"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g322",0.0492890427557606,0.0492890427557606,227.842105263158,756.419813398834,0,0,0,0,0,0,0,0,1.66934029740976,13.5311762815191,1.73115277124322,1,0,1
"g323",0.604480193810094,0.604480193810094,23.6829268292683,35.8484722548985,0,0,0,0,0,0,0,0,0.592947433324294,9.12498229896635,0.598064251360819,1,0,1
"g324",0.548381205665368,0.548381205665368,78.4390243902439,137.764665037394,0,0,0,0,0,0,0,0,-1.01932673467835,10.7213530275876,0.812562404954722,1,0,1
"g325",2.14259695092148,2.14259695092148,1.59649122807018,2.5547222708474,0,0,0,0,0,0,0,0,5.92741137831074,3.83142305308342,0.678261835285627,1,0,1
"g326",0.0964909345501938,0.0964909345501938,16,44.7539183490707,0,0,0,0,0,0,0,0,1.21525234016586,9.61476878444203,1.48394209537146,1,0,1
"g327",0.0586438970292227,0.0586438970292227,17.3684210526316,72.9635932147181,0,0,0,0,0,0,0,0,2.21846680557689,9.89759841052522,2.07071017327813,1,0,1
"g328",0.490101472617408,0.490101472617408,1.7719298245614,3.20401192472823,0,0,0,0,0,0,0,0,0.481100813863522,6.12614805432146,0.854558048608467,1,0,1
"g329",0.3968964953125,0.3968964953125,21.4035087719298,32.3546590700157,0,0,0,0,0,0,0,0,1.97330090657189,9.22050397814576,0.596126151825119,1,0,1
"g330",0.108434124691782,0.108434124691782,2.59649122807018,3.90411651954708,0,0,0,0,0,0,0,0,0.315531965989553,6.22180184578122,0.588432759752213,1,0,1
"g331",0.0599673746993389,0.0599673746993389,527.649122807018,1083.26557979422,0,0,0,0,0,0,0,0,0.839574152701424,14.4185081720564,1.03773619872046,1,0,1
"g332",0.162454145450745,0.162454145450745,157.19298245614,242.665321773322,0,0,0,0,0,0,0,0,0.321143008154863,12.2270346585606,0.626431141053073,1,0,1
"g333",0.178912725183995,0.178912725183995,316.707317073171,534.368789767913,0,0,0,0,0,0,0,0,0.749211440010319,13.5510351302427,0.754685549353926,1,0,1
"g334",0.0826649013174958,0.0826649013174958,30.859649122807,95.2002443252007,0,0,0,0,0,0,0,0,1.68101227566437,10.4560178214057,1.62524361770058,1,0,1
"g335",0.319720070945336,0.319720070945336,2.54385964912281,4.90934042312137,0,0,0,0,0,0,0,0,0.614089923670555,6.65290422617897,0.948510133575457,1,0,1
"g336",0.0974480079053666,0.0974480079053666,20.1951219512195,108.372283798467,0,0,0,0,0,0,0,0,2.4734058674989,10.0105182113502,2.42391707163619,1,0,1
"g337",0.830026900537875,0.830026900537875,126.609756097561,274.154000426529,0,0,0,0,0,0,0,0,2.47656677111204,11.2847718615975,1.11459794744458,1,0,1
"g338",0.0802055269146397,0.0802055269146397,575.707317073171,2038.62979043708,0,0,0,0,0,0,0,0,2.0068894670473,14.9729776827553,1.82419235596894,1,0,1
"g339",0.650616227449086,0.650616227449086,0.951219512195122,2.06093332730234,0,0,0,0,0,0,0,0,1.94424833571649,4.66969762818549,1.11544761915016,1,0,1
"g340",0.0825014559531744,0.0825014559531744,1986.12280701754,6412.10781024655,0,0,0,0,0,0,0,0,2.15583704809298,16.2140381227943,1.69084385138777,1,0,1
"g341",0.0814498569128437,0.0814498569128437,9.66666666666667,15.4083295577827,0,0,0,0,0,0,0,0,0.477031456646609,8.3072838994604,0.672620065881274,1,0,1
"g342",0.616686879209141,0.616686879209141,2.17543859649123,5.81772499349827,0,0,0,0,0,0,0,0,2.62645023627707,5.97120004984062,1.41914880497831,1,0,1
"g343",0.14160147453197,0.14160147453197,107.824561403509,275.27842277159,0,0,0,0,0,0,0,0,1.03901394207623,11.997812071807,1.35220568352806,1,0,1
"g344",0.0740693773446528,0.0740693773446528,460.926829268293,1306.50238525376,0,0,0,0,0,0,0,0,1.34179561868159,14.4120742507952,1.50310010806256,1,0,1
"g345",0.488335506971051,0.488335506971051,2.89473684210526,7.21020742573498,0,0,0,0,0,0,0,0,2.61756640877628,6.5911022626519,1.31660856393075,1,0,1
"g346",0.958257454004024,0.958257454004024,11.7543859649123,17.7817771638575,0,0,0,0,0,0,0,0,1.4383105657887,6.3122725529547,0.597200342326711,1,0,1
"g347",0.524754662599154,0.524754662599154,2.41463414634146,6.08820805628813,0,0,0,0,0,0,0,0,1.91381219211033,6.21682839744104,1.33421304637701,1,0,1
"g348",1.05159264264468,1.05159264264468,45.2439024390244,79.1438346743787,0,0,0,0,0,0,0,0,1.6217281972452,9.59980736972195,0.806753596412302,1,0,1
"g349",1.3247304088346e-06,1.3247304088346e-06,3.82926829268293,6.36453334030854,0,0,0,0,0,0,0,0,0.731624164369261,7.09977134731366,0.73298599258617,1,0,1
"g350",0.171042483248453,0.171042483248453,12.3859649122807,26.8553599623571,0,0,0,0,0,0,0,0,1.13072730020951,8.94678816801405,1.11650379491828,1,0,1
"g351",1.535520384901,1.535520384901,137.947368421053,253.585006967726,0,0,0,0,0,0,0,0,-1.00098198267075,10.8909482824373,0.878351514575664,1,0,1
"g352",0.0829536929574897,0.0829536929574897,16.3333333333333,39.9516353969741,0,0,0,0,0,0,0,0,1.70363497363482,9.36885009640239,1.29043531173827,1,0,1
"g353",0.360924538927757,0.360924538927757,7.65853658536585,17.9408966723252,0,0,0,0,0,0,0,0,0.899879329627831,7.84456024754671,1.22811134747017,1,0,1
"g354",0.211280669021237,0.211280669021237,21.8947368421053,40.6653457770222,0,0,0,0,0,0,0,0,0.70115331354164,9.59567679781508,0.893215771360074,1,0,1
"g355",1.09201231995189,1.09201231995189,5.63157894736842,35.0054565730378,0,0,0,0,0,0,0,0,3.35423649224467,7.70737348026941,2.63596844562402,1,0,1
"g356",0.173152365338796,0.173152365338796,19.5087719298246,29.9967864842661,0,0,0,0,0,0,0,0,1.03953238105381,9.41040776273942,0.620684991331914,1,0,1
"g357",0.436087320785469,0.436087320785469,7.5609756097561,15.4900664311448,0,0,0,0,0,0,0,0,0.369657692182492,7.55800898953975,1.03469902555544,1,0,1
"g358",0.109001883414998,0.109001883414998,483.756097560976,952.844247593249,0,0,0,0,0,0,0,0,0.824945692252882,13.8049592896443,0.977960563747739,1,0,1
"g359",0.422932926440151,0.422932926440151,705.578947368421,2327.61225677451,0,0,0,0,0,0,0,0,0.755608905565449,14.7906178842519,1.72197132778534,1,0,1
"g360",0.562312552182265,0.562312552182265,69.2456140350877,142.702174919159,0,0,0,0,0,0,0,0,1.28765983786448,10.906359048356,1.04321272309532,1,0,1
"g361",0.131402211937672,0.131402211937672,26.8947368421053,67.9263580486546,0,0,0,0,0,0,0,0,1.34701623184435,9.82557981054056,1.33664763186669,1,0,1
"g362",0.10574055836701,0.10574055836701,39.9024390243902,64.0170831339116,0,0,0,0,0,0,0,0,0.812745502598874,10.3586486278987,0.681980010174636,1,0,1
"g363",0.347159488155399,0.347159488155399,57.5263157894737,279.952558846203,0,0,0,0,0,0,0,0,2.35899016410644,11.5201531914683,2.28288838430156,1,0,1
"g364",2.23686027093725,2.23686027093725,5.90243902439024,14.2520630046035,0,0,0,0,0,0,0,0,-1.16927534033353,6.95652862803829,1.27178762860224,1,0,1
"g365",0.0898885725697623,0.0898885725697623,30.5789473684211,159.812391135791,0,0,0,0,0,0,0,0,2.37574485657604,10.8422901078098,2.3857686225171,1,0,1
"g366",0.358387065993102,0.358387065993102,1.51219512195122,6.51529339613614,0,0,0,0,0,0,0,0,1.69971612836981,6.50615066147549,2.10718584180741,1,0,1
"g367",0.0279128437108535,0.0279128437108535,3941.41463414634,18756.083314656,0,0,0,0,0,0,0,0,2.43738272743027,17.8311406568255,2.25057315953543,1,0,1
"g368",0.191854856553229,0.191854856553229,54.7073170731707,112.489981487121,0,0,0,0,0,0,0,0,1.50528259836756,10.6067352754872,1.03999080806031,1,0,1
"g369",6.80323459257797e-07,6.80323459257797e-07,1.60975609756098,3.53777647800278,0,0,0,0,0,0,0,0,1.21971234004032,5.9480415753314,1.13600078454184,1,0,1
"g370",0.139906623203855,0.139906623203855,1185.70731707317,2674.32087120875,0,0,0,0,0,0,0,0,1.41719299415774,15.5196138772361,1.17342463828999,1,0,1
"g371",0.0178062371276164,0.0178062371276164,1.07317073170732,1.88679890607188,0,0,0,0,0,0,0,0,0.732660691420842,5.36665604088308,0.814061055515563,1,0,1
"g372",0.070689862439752,0.070689862439752,156.508771929825,503.26120812157,0,0,0,0,0,0,0,0,1.28608678032839,12.9027154567329,1.68506387882534,1,0,1
"g373",0.0565564862602823,0.0565564862602823,3008.82456140351,6390.03540398162,0,0,0,0,0,0,0,0,1.09969170223764,16.7921051276513,1.08662393600885,1,0,1
"g374",1.79278365242566,1.79278365242566,18.3859649122807,69.7503958444157,0,0,0,0,0,0,0,0,1.6613084401853,7.91336445437193,1.92359651199992,1,0,1
"g375",0.910336879348903,0.910336879348903,3.68292682926829,18.9337619995549,0,0,0,0,0,0,0,0,1.68954385306426,6.73196583787906,2.3620364526204,1,0,1
"g376",0.0599125283462528,0.0599125283462528,263.035087719298,456.618475075754,0,0,0,0,0,0,0,0,1.06531871073676,13.141257222789,0.795733971605229,1,0,1
"g377",0.153460351414126,0.153460351414126,296.578947368421,1365.46533539221,0,0,0,0,0,0,0,0,2.83133432998654,13.9101313142554,2.20290459240191,1,0,1
"g378",0.0993687734717655,0.0993687734717655,293.40350877193,662.579931738437,0,0,0,0,0,0,0,0,1.13958421884371,13.5090836842744,1.1752083835402,1,0,1
"g379",0.119291829955238,0.119291829955238,71.390243902439,177.157457433277,0,0,0,0,0,0,0,0,1.23931109958902,11.5184469194634,1.31123336088571,1,0,1
"g380",0.151784902007816,0.151784902007816,149.333333333333,277.873228122791,0,0,0,0,0,0,0,0,0.906661117481534,12.499496256578,0.895890612278529,1,0,1
"g381",0.0423685043067938,0.0423685043067938,369.964912280702,690.761117117447,0,0,0,0,0,0,0,0,0.759985451827061,13.7787522541815,0.90079842490678,1,0,1
"g382",0.216014154887889,0.216014154887889,22.0526315789474,43.4377563095799,0,0,0,0,0,0,0,0,1.05382749384383,9.66956819055818,0.977998760171653,1,0,1
"g383",0.450531954608429,0.450531954608429,51.0487804878049,110.592966933621,0,0,0,0,0,0,0,0,0.84031720884156,10.6284069709092,1.11531123965356,1,0,1
"g384",0.0814009901985246,0.0814009901985246,1123.21951219512,2149.53786358564,0,0,0,0,0,0,0,0,0.811956454243862,15.5210945779235,0.936386620276251,1,0,1
"g385",0.125343193717221,0.125343193717221,48.6666666666667,121.612019974197,0,0,0,0,0,0,0,0,0.514132673817448,10.9744206784739,1.3212799615499,1,0,1
"g386",0.173082654695433,0.173082654695433,253.298245614035,734.816295428629,0,0,0,0,0,0,0,0,1.76030827880426,13.2641591005075,1.53654653555079,1,0,1
"g387",0.0874695942826928,0.0874695942826928,894.390243902439,3436.8774577353,0,0,0,0,0,0,0,0,1.62118413699768,15.461118698504,1.94212205684922,1,0,1
"g388",0.31324202194094,0.31324202194094,6.78947368421053,19.445802770711,0,0,0,0,0,0,0,0,0.843362176942333,8.37385247507456,1.5180871469196,1,0,1
"g389",0.0832574062792559,0.0832574062792559,690.245614035088,1486.86484786881,0,0,0,0,0,0,0,0,0.913234099594904,14.6769345905981,1.10709179536963,1,0,1
"g390",0.794157469101662,0.794157469101662,63.3170731707317,140.892468163217,0,0,0,0,0,0,0,0,1.96893892472296,9.02153861823578,1.15392801643716,1,0,1
"g391",1.16384269043551,1.16384269043551,154.19512195122,565.605376443769,0,0,0,0,0,0,0,0,2.017482395563,12.3121265205848,1.87503870844732,1,0,1
"g392",0.715200975855342,0.715200975855342,4.51219512195122,7.2774765202662,0,0,0,0,0,0,0,0,1.30399649706513,6.59717257269493,0.689608823808774,1,0,1
"g393",0.127216619271906,0.127216619271906,4.59649122807018,9.83021897914117,0,0,0,0,0,0,0,0,1.10802467240226,7.56660853230191,1.09669056719948,1,0,1
"g394",2.13375876463327,2.13375876463327,1.26315789473684,3.44402664071034,0,0,0,0,0,0,0,0,1.55965491302831,3.29789496699892,1.4470613152342,1,0,1
"g395",1.68568257918315,1.68568257918315,1.17073170731707,4.24358886622282,0,0,0,0,0,0,0,0,2.60199819860539,4.97074306065136,1.85787439356305,1,0,1
"g396",1.2946963657734,1.2946963657734,7.51219512195122,15.1421594965022,0,0,0,0,0,0,0,0,0.375132785437231,7.40357028854526,1.01126452851504,1,0,1
"g397",1.91213247419211,1.91213247419211,1.15789473684211,2.17130847838952,0,0,0,0,0,0,0,0,0.428832702768318,2.96222977725449,0.907060599399509,1,0,1
"g398",0.111314290164205,0.111314290164205,71.0731707317073,143.63340718967,0,0,0,0,0,0,0,0,1.49304258958355,11.3925825076647,1.0150143718898,1,0,1
"g399",1.49440239467792,1.49440239467792,31.390243902439,88.2520904866739,0,0,0,0,0,0,0,0,2.70300008029261,10.3844258894172,1.4913142141619,1,0,1
"g400",0.0783988734099028,0.0783988734099028,72.609756097561,126.104966323573,0,0,0,0,0,0,0,0,1.03817655833539,11.2445957515792,0.796389781816961,1,0,1
"g401",1.2619374445127,1.2619374445127,29.2926829268293,126.593892489794,0,0,0,0,0,0,0,0,5.71654304404711,9.7022532435904,2.11159556244843,1,0,1
"g402",0.255194662732548,0.255194662732548,26.5365853658537,62.807983612481,0,0,0,0,0,0,0,0,1.97967050369238,9.83935670343869,1.24296521205472,1,0,1
"g403",0.0681719485726872,0.0681719485726872,672.731707317073,1071.99024263288,0,0,0,0,0,0,0,0,0.786439135752607,14.6163646273328,0.672188612036755,1,0,1
"g404",0.100322088276544,0.100322088276544,13.9473684210526,33.0911619646596,0,0,0,0,0,0,0,0,1.27410940228774,9.38226462880619,1.24645301028363,1,0,1
"g405",0.0796388920237483,0.0796388920237483,402.438596491228,787.844119261681,0,0,0,0,0,0,0,0,0.850014030958764,13.9399161799867,0.969141534459101,1,0,1
"g406",2.68575220160564,2.68575220160564,1.26829268292683,1.96826418280238,0,0,0,0,0,0,0,0,2.42397763318449,3.77573231543913,0.63403616042626,1,0,1
"g407",0.169207130537611,0.169207130537611,554.439024390244,4603.14592385646,0,0,0,0,0,0,0,0,3.38499507882219,15.3445403738341,3.05351946724298,1,0,1
"g408",2.30559656676385,2.30559656676385,1.2280701754386,1.89420622375174,0,0,0,0,0,0,0,0,-0.414512799034901,2.36377393437589,0.625200403943627,1,0,1
"g409",0.114251557424725,0.114251557424725,105.40350877193,251.20217417143,0,0,0,0,0,0,0,0,0.843423639201538,12.0107263520375,1.25292605732976,1,0,1
"g410",1.39830697599488,1.39830697599488,340.894736842105,1522.20860301616,0,0,0,0,0,0,0,0,2.99287382199134,13.3899581553978,2.15876784825268,1,0,1
"g411",0.0474269532822442,0.0474269532822442,47.1929824561403,73.9342490422921,0,0,0,0,0,0,0,0,0.547549665626107,10.6599934675362,0.647670479812169,1,0,1
"g412",0.121780218436376,0.121780218436376,1992.19512195122,3062.25851448806,0,0,0,0,0,0,0,0,0.705157275281604,16.1688736740886,0.62023712316101,1,0,1
"g413",0.608772893121534,0.608772893121534,5.14035087719298,10.0147603843034,0,0,0,0,0,0,0,0,0.355364042698234,7.59926419054695,0.96218915790602,1,0,1
"g414",0.0562488140730582,0.0562488140730582,295.228070175439,1049.28513325296,0,0,0,0,0,0,0,0,1.2666861712398,13.8841918574784,1.82950496590206,1,0,1
"g415",0.148105298965012,0.148105298965012,70.4210526315789,131.317469679456,0,0,0,0,0,0,0,0,1.13370317313066,11.1180201766316,0.898980158970545,1,0,1
"g416",3.64486353617164e-06,3.64486353617164e-06,0.707317073170732,1.33008035583558,0,0,0,0,0,0,0,0,0.844343060753971,4.54069900485852,0.911084417219641,1,0,1
"g417",0.135411478045236,0.135411478045236,15.0243902439024,23.6930486862086,0,0,0,0,0,0,0,0,0.189220322755668,8.89206977559498,0.657157407092639,1,0,1
"g418",0.284868577950394,0.284868577950394,17.6666666666667,30.1342240410546,0,0,0,0,0,0,0,0,0.632435196496187,8.64556091040102,0.770373056790542,1,0,1
"g419",0.020733334024034,0.020733334024034,343.929824561404,611.846159816899,0,0,0,0,0,0,0,0,0.752341555094297,13.6698431884597,0.83105472549775,1,0,1
"g420",0.978417491820209,0.978417491820209,34.6491228070175,148.811647362021,0,0,0,0,0,0,0,0,2.55286557306471,10.4026423511996,2.10259671537585,1,0,1
"g421",0.663556593557089,0.663556593557089,1.85365853658537,3.47909496106753,0,0,0,0,0,0,0,0,1.46224645418322,4.83131021025925,0.908336548686912,1,0,1
"g422",0.0649535562392811,0.0649535562392811,23.5438596491228,59.2050746521474,0,0,0,0,0,0,0,0,1.26092111413373,10.0905299134263,1.33036999191084,1,0,1
"g423",0.0643571615936958,0.0643571615936958,21.2926829268293,63.6924004790686,0,0,0,0,0,0,0,0,1.23648726440576,9.91879530129398,1.58076350205911,1,0,1
"g424",0.969656394685396,0.969656394685396,112.951219512195,248.455548695554,0,0,0,0,0,0,0,0,-0.6600228091877,11.5734100346294,1.137287914284,1,0,1
"g425",0.22747162611484,0.22747162611484,14.3658536585366,39.2417177671006,0,0,0,0,0,0,0,0,2.33709043601121,8.82577296169636,1.44974447115252,1,0,1
"g426",0.065272458392545,0.065272458392545,838.40350877193,1281.42779968712,0,0,0,0,0,0,0,0,0.229496392070478,14.8524934711155,0.612035534451351,1,0,1
"g427",0.0310402032666257,0.0310402032666257,416.087719298246,790.88047665954,0,0,0,0,0,0,0,0,1.15554247918377,13.7841617696318,0.92657197278714,1,0,1
"g428",0.0904714368179977,0.0904714368179977,354.268292682927,892.267491127156,0,0,0,0,0,0,0,0,1.30489342062513,13.9436203125415,1.33263392892811,1,0,1
"g429",0.261819343041474,0.261819343041474,650.560975609756,3026.96617494204,0,0,0,0,0,0,0,0,2.01083499236187,15.0349544764032,2.21811636481453,1,0,1
"g430",0.0416211825637618,0.0416211825637618,535.964912280702,1132.89573276334,0,0,0,0,0,0,0,0,0.79963786643407,14.3364607165462,1.07980462656361,1,0,1
"g431",0.945223610752386,0.945223610752386,161.456140350877,330.549415032232,0,0,0,0,0,0,0,0,1.8860599099771,12.7830725117968,1.0337236523342,1,0,1
"g432",1.66108009744849,1.66108009744849,144.780487804878,357.082712114571,0,0,0,0,0,0,0,0,1.94296122940491,12.1793832749294,1.30239110641366,1,0,1
"g433",0.130688032863587,0.130688032863587,303.024390243902,853.029253199142,0,0,0,0,0,0,0,0,1.88761650120885,13.5354957744739,1.49316129718996,1,0,1
"g434",0.206823239200273,0.206823239200273,0.789473684210526,1.52005783466034,0,0,0,0,0,0,0,0,1.45990873516222,4.63117926436192,0.945163133734413,1,0,1
"g435",0.368647942988481,0.368647942988481,39.6666666666667,70.7939684598549,0,0,0,0,0,0,0,0,1.87960589207897,9.64904939714919,0.835699282386666,1,0,1
"g436",2.6720042071635,2.6720042071635,0.634146341463415,1.17409926126248,0,0,0,0,0,0,0,0,1.23549777807359,2.44143947892976,0.888666669096642,1,0,1
"g437",1.55617668802754,1.55617668802754,2.68292682926829,4.3874382465549,0,0,0,0,0,0,0,0,0.309120885426873,6.47539490541419,0.709571110638035,1,0,1
"g438",0.363911206974027,0.363911206974027,36.7894736842105,121.061182448392,0,0,0,0,0,0,0,0,1.93661861198495,10.3790462950956,1.71837140539715,1,0,1
"g439",0.171669649089924,0.171669649089924,1201.63414634146,4559.11806351982,0,0,0,0,0,0,0,0,1.57767391503745,15.6158138913214,1.92375705488987,1,0,1
"g440",0.154820176343772,0.154820176343772,132.658536585366,201.362961899756,0,0,0,0,0,0,0,0,1.24484147993634,12.1037374330621,0.602080826668655,1,0,1
"g441",0.0847196973935861,0.0847196973935861,356.146341463415,1044.02918684107,0,0,0,0,0,0,0,0,1.35096495020791,13.7000909568832,1.55161996910321,1,0,1
"g442",0.563416649150547,0.563416649150547,7.29268292682927,12.1388663902002,0,0,0,0,0,0,0,0,1.11548186570306,7.65159781120767,0.735112124528703,1,0,1
"g443",0.458279583376531,0.458279583376531,5.8780487804878,10.2310752172064,0,0,0,0,0,0,0,0,0.975438925823821,7.4053546690495,0.799548533873656,1,0,1
"g444",0.140329443109315,0.140329443109315,72.4736842105263,126.426469955958,0,0,0,0,0,0,0,0,1.13953013174219,11.1278031294588,0.802769411808715,1,0,1
"g445",0.22320089814989,0.22320089814989,5.24390243902439,10.5846137890186,0,0,0,0,0,0,0,0,0.679591937500036,7.42257822652868,1.0132558792206,1,0,1
"g446",0.277958615172491,0.277958615172491,24.2439024390244,42.617984631644,0,0,0,0,0,0,0,0,0.380423810274179,9.79700459809997,0.813840428851674,1,0,1
"g447",0.0827125216048476,0.0827125216048476,24.5789473684211,62.2792345148626,0,0,0,0,0,0,0,0,1.38636719232832,9.82286128598453,1.34132808072612,1,0,1
"g448",0.490607662988458,0.490607662988458,5.46341463414634,27.470642908565,0,0,0,0,0,0,0,0,2.05299461352433,8.4069310057363,2.33001585233721,1,0,1
"g449",0.210998966319473,0.210998966319473,67.219512195122,240.706065768582,0,0,0,0,0,0,0,0,1.94085729602091,11.6875954905469,1.84032051972855,1,0,1
"g450",0.862960818494679,0.862960818494679,9.14634146341463,18.8654949746617,0,0,0,0,0,0,0,0,1.21258214954531,6.92926915465527,1.04448326680783,1,0,1
"g451",0.124841981321837,0.124841981321837,537.438596491228,948.64945441674,0,0,0,0,0,0,0,0,1.20380680719721,13.9946866801416,0.819775146954448,1,0,1
"g452",0.0680295481798638,0.0680295481798638,818.682926829268,1427.5664527583,0,0,0,0,0,0,0,0,1.22469700362958,14.9067395986958,0.80218118997232,1,0,1
"g453",0.251875069185974,0.251875069185974,10.1219512195122,29.9759336520659,0,0,0,0,0,0,0,0,1.96675992050946,8.98286064720226,1.56631726283153,1,0,1
"g454",1.15594943401803,1.15594943401803,45.7317073170732,78.4574337615972,0,0,0,0,0,0,0,0,1.40809616198753,10.6208691521345,0.778715366783861,1,0,1
"g455",0.10104842050059,0.10104842050059,242.121951219512,663.878488298647,0,0,0,0,0,0,0,0,1.7457901637692,13.2098501290523,1.45518532222768,1,0,1
"g456",0.165442215012153,0.165442215012153,316.19512195122,706.017493339358,0,0,0,0,0,0,0,0,0.949697075994846,13.3514805747175,1.1588888193721,1,0,1
"g457",0.499487626597713,0.499487626597713,12.5087719298246,42.7607872168105,0,0,0,0,0,0,0,0,1.04652686399626,8.3574500262429,1.77334825561364,1,0,1
"g458",0.0679776414067366,0.0679776414067366,698.561403508772,2205.84142109706,0,0,0,0,0,0,0,0,1.50827969539124,14.9256410961767,1.65887023954526,1,0,1
"g459",0.201634715391243,0.201634715391243,89.2982456140351,282.281920221043,0,0,0,0,0,0,0,0,1.0708455408685,11.9769271889235,1.66043299203772,1,0,1
"g460",0.167110792942237,0.167110792942237,1286.48780487805,2217.57127990701,0,0,0,0,0,0,0,0,0.249013395273648,15.3401128255688,0.785542696887331,1,0,1
"g461",0.181978325922711,0.181978325922711,9.46341463414634,17.5105018605175,0,0,0,0,0,0,0,0,0.687594290659554,8.33711674153549,0.887787690107732,1,0,1
"g462",0.551925607772244,0.551925607772244,108.929824561404,178.630777635849,0,0,0,0,0,0,0,0,0.193740629291012,11.5755377564814,0.7135816622009,1,0,1
"g463",0.363986272793957,0.363986272793957,25.5121951219512,60.3859567902809,0,0,0,0,0,0,0,0,0.673088101516701,10.236231347321,1.24302604220202,1,0,1
"g464",0.252273683032075,0.252273683032075,1.31707317073171,2.39319818715568,0,0,0,0,0,0,0,0,0.388818234156331,5.4043600460031,0.861604377721036,1,0,1
"g465",0.584469489968617,0.584469489968617,43.780487804878,72.2857511421189,0,0,0,0,0,0,0,0,0.00213166417060684,10.2737381790673,0.723423264132854,1,0,1
"g466",2.80738442344984,2.80738442344984,11.8292682926829,22.0590001400333,0,0,0,0,0,0,0,0,0.832963291603504,5.13093501182677,0.899006562349068,1,0,1
"g467",0.220521570702658,0.220521570702658,190.414634146341,582.606613640529,0,0,0,0,0,0,0,0,1.70613762155401,12.8870750018323,1.61337771883023,1,0,1
"g468",0.362337474568407,0.362337474568407,41.9268292682927,92.1933939921116,0,0,0,0,0,0,0,0,1.26959142021178,10.5590378263645,1.13678964978982,1,0,1
"g469",0.0683350398626778,0.0683350398626778,64.4634146341463,106.245627677125,0,0,0,0,0,0,0,0,0.439911016654653,11.1534908563261,0.720850956040898,1,0,1
"g470",0.194035145652795,0.194035145652795,707.951219512195,2193.49520154355,0,0,0,0,0,0,0,0,1.47421971963815,14.8801119160941,1.63150968858367,1,0,1
"g471",0.246575209253064,0.246575209253064,1.09756097560976,4.45874310266478,0,0,0,0,0,0,0,0,2.16391952432621,5.90170942916494,2.02233598724312,1,0,1
"g472",0.0202174563781083,0.0202174563781083,1799.22807017544,2963.41228348732,0,0,0,0,0,0,0,0,0.719838681564095,15.9683740975135,0.719881280378605,1,0,1
"g473",0.264600074955503,0.264600074955503,103.073170731707,164.269528832553,0,0,0,0,0,0,0,0,0.866032545088055,11.5948307199574,0.67239603492389,1,0,1
"g474",0.0440527757637239,0.0440527757637239,2321.45614035088,13457.4069335634,0,0,0,0,0,0,0,0,2.75847891819443,17.1558737944466,2.53529851904565,1,0,1
"g475",0.0630369827505629,0.0630369827505629,642.877192982456,1383.56911331637,0,0,0,0,0,0,0,0,1.12109700745396,14.744814508868,1.10577963755739,1,0,1
"g476",0.246933579428599,0.246933579428599,23.4146341463415,66.1920196171554,0,0,0,0,0,0,0,0,1.2652602627675,9.67466935853367,1.49924679415043,1,0,1
"g477",0.245604374031742,0.245604374031742,100.585365853659,258.400935067618,0,0,0,0,0,0,0,0,1.73319524356134,11.8577466822187,1.36119086770273,1,0,1
"g478",0.280730493219898,0.280730493219898,104,197.731326766312,0,0,0,0,0,0,0,0,0.130663140851544,11.5689517885575,0.926957928386514,1,0,1
"g479",0.046723812389702,0.046723812389702,194.731707317073,481.733403114099,0,0,0,0,0,0,0,0,1.62997900594281,13.1169561199371,1.30674715208418,1,0,1
"g480",0.25377477608399,0.25377477608399,19.390243902439,35.0239378417751,0,0,0,0,0,0,0,0,1.15736672149164,9.41640970080167,0.853010348565432,1,0,1
"g481",0.044864031292547,0.044864031292547,877.390243902439,3012.93431595228,0,0,0,0,0,0,0,0,1.74990668172589,15.4792023179987,1.77987865194493,1,0,1
"g482",0.0542941636843738,0.0542941636843738,100.701754385965,187.444907647411,0,0,0,0,0,0,0,0,0.93511154707714,11.6245506845159,0.896377814555521,1,0,1
"g483",0.203366146313932,0.203366146313932,92.7317073170732,180.809391251219,0,0,0,0,0,0,0,0,0.787091158400195,11.512994535091,0.963334991115138,1,0,1
"g484",0.175932285717817,0.175932285717817,5.17543859649123,40.4218741625652,0,0,0,0,0,0,0,0,2.96276877999694,8.20656917786963,2.96538317871144,1,0,1
"g485",0.144337773807098,0.144337773807098,12.9298245614035,21.6892033165991,0,0,0,0,0,0,0,0,1.22288015876755,8.69696825097914,0.746274361159906,1,0,1
"g486",0.3221681782179,0.3221681782179,10.0731707317073,17.8660938441981,0,0,0,0,0,0,0,0,0.37772168896689,8.4492597530815,0.826706373119751,1,0,1
"g487",0.245371738716583,0.245371738716583,38.4878048780488,76.8305670498393,0,0,0,0,0,0,0,0,1.16477833759141,10.6388187000596,0.997279011033104,1,0,1
"g488",0.844092880291451,0.844092880291451,7.09756097560976,15.5672853246484,0,0,0,0,0,0,0,0,2.68589263514332,7.20496846375222,1.13312214095443,1,0,1
"g489",1.27635153611074,1.27635153611074,1.26829268292683,2.88510566406665,0,0,0,0,0,0,0,0,0.922297001529397,5.09550849851177,1.18573644355691,1,0,1
"g490",0.0875112469734338,0.0875112469734338,8.21951219512195,22.5837556469467,0,0,0,0,0,0,0,0,1.28124489355405,8.64056578109617,1.45816074255126,1,0,1
