"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g328",0.0748198044936142,0.0748198044936142,316.90243902439,504.955126509473,0,0,0,0,0,0,0,0,0.487985865052689,13.3056881514601,0.672116423203741,1,0,1
"g329",0.0502721758565857,0.0502721758565857,376.052631578947,567.472391025086,0,0,0,0,0,0,0,0,0.467549275317822,13.4394924105315,0.593615610563574,1,0,1
"g330",0.086314336404422,0.086314336404422,259.877192982456,755.22925106389,0,0,0,0,0,0,0,0,1.24790502817753,13.2727443075546,1.53908461597219,1,0,1
"g331",0.186988432370895,0.186988432370895,17.5789473684211,34.6372793387916,0,0,0,0,0,0,0,0,0.829957076349018,8.62510633430613,0.978476930719989,1,0,1
"g332",0.619509802042823,0.619509802042823,2.5609756097561,6.93064954055343,0,0,0,0,0,0,0,0,1.34249088766039,6.03536759115585,1.43629705504633,1,0,1
"g333",0.233500978802204,0.233500978802204,15.4878048780488,25.5957366084884,0,0,0,0,0,0,0,0,-0.0903960701050561,8.60124432951114,0.724770843461076,1,0,1
"g334",0.0452775884041439,0.0452775884041439,987.122807017544,3652.60671452768,0,0,0,0,0,0,0,0,1.8224136846586,15.3551303850808,1.88762493812142,1,0,1
"g335",0.253825194417998,0.253825194417998,3.89473684210526,6.07570179586152,0,0,0,0,0,0,0,0,0.438010891408612,6.59154166087079,0.641525209855185,1,0,1
"g336",0.448886167210751,0.448886167210751,2.47368421052632,4.40112880608588,0,0,0,0,0,0,0,0,-0.320595104169429,5.93411818061653,0.831212256898096,1,0,1
"g337",2.26920960108949,2.26920960108949,15.1951219512195,25.9848257779235,0,0,0,0,0,0,0,0,1.2969479124634,7.84438364166156,0.774061132592572,1,0,1
"g338",0.254068048252543,0.254068048252543,14.0975609756098,74.3208670639844,0,0,0,0,0,0,0,0,3.52060904188529,9.29517903035998,2.39832175001723,1,0,1
"g339",0.183692201215274,0.183692201215274,21.2926829268293,33.2048332038472,0,0,0,0,0,0,0,0,0.454808425864133,9.21793649060012,0.641035507439884,1,0,1
"g340",0.835690538397149,0.835690538397149,38.4146341463415,66.7738723925545,0,0,0,0,0,0,0,0,0.989995969107905,9.3178350878353,0.797627694569207,1,0,1
"g341",0.327140253496355,0.327140253496355,4.1219512195122,7.87698551726232,0,0,0,0,0,0,0,0,1.40331296637242,6.77225833614978,0.934316191500215,1,0,1
"g342",0.136631167854946,0.136631167854946,57.140350877193,214.322253940876,0,0,0,0,0,0,0,0,1.7028455665232,11.3722459828333,1.90719985815931,1,0,1
"g343",0.138470906088256,0.138470906088256,103.243902439024,202.415542149211,0,0,0,0,0,0,0,0,0.902452773246903,11.6187588952783,0.97126349035922,1,0,1
"g344",0.0421404593964305,0.0421404593964305,893.390243902439,5684.17849200193,0,0,0,0,0,0,0,0,2.7967130643997,15.831984892267,2.66958945298498,1,0,1
"g345",0.0652157242993134,0.0652157242993134,113.666666666667,219.253409901168,0,0,0,0,0,0,0,0,0.704559459966323,11.756988032195,0.947790041584137,1,0,1
"g346",0.106278976589212,0.106278976589212,4.33333333333333,6.8455599443987,0,0,0,0,0,0,0,0,0.780038743598435,6.8576283824892,0.659691336622391,1,0,1
"g347",0.367917827713085,0.367917827713085,749.243902439024,1172.89437507804,0,0,0,0,0,0,0,0,0.699883394130852,13.8498332865994,0.646565754579065,1,0,1
"g348",1.78185174948884,1.78185174948884,2.4390243902439,4.33144250475779,0,0,0,0,0,0,0,0,-2.47178851906559,4.50605024644893,0.828543382032664,1,0,1
"g349",0.244757499616968,0.244757499616968,16.8947368421053,25.7683983185868,0,0,0,0,0,0,0,0,0.310322460917671,9.02527900125465,0.609028987872825,1,0,1
"g350",0.656645714014282,0.656645714014282,43.9512195121951,155.652550182724,0,0,0,0,0,0,0,0,1.29755727756042,10.5927269816822,1.82435411242992,1,0,1
"g351",0.0939428418957504,0.0939428418957504,11.7560975609756,23.793173286814,0,0,0,0,0,0,0,0,1.25664687649234,8.55212648069594,1.01713845958025,1,0,1
"g352",0.47841365252044,0.47841365252044,0.947368421052632,1.70633042809602,0,0,0,0,0,0,0,0,1.32333913095687,4.96092436670105,0.848899561245848,1,0,1
"g353",0.141310646464078,0.141310646464078,8.95121951219512,24.5153760354856,0,0,0,0,0,0,0,0,1.64181267650948,8.4123067188929,1.4535307376095,1,0,1
"g354",0.436148085194403,0.436148085194403,460.473684210526,962.605119436195,0,0,0,0,0,0,0,0,1.20874056068991,13.6258451231729,1.06382538649519,1,0,1
"g355",0.331275814399742,0.331275814399742,58.9298245614035,108.047594659333,0,0,0,0,0,0,0,0,1.33995552282972,9.91355661273318,0.874597079181626,1,0,1
"g356",0.937656516094717,0.937656516094717,3.97560975609756,9.3502593033054,0,0,0,0,0,0,0,0,1.52354241214595,5.68705776838419,1.23383022505632,1,0,1
"g357",0.0308283809766989,0.0308283809766989,519.333333333333,1315.12381664717,0,0,0,0,0,0,0,0,1.207145587731,14.1478962918146,1.34046590049219,1,0,1
"g358",0.0737680403502192,0.0737680403502192,10.5964912280702,32.9612402075724,0,0,0,0,0,0,0,0,1.64670204948297,8.69289290268263,1.63718389646092,1,0,1
"g359",0.0363270388494616,0.0363270388494616,984.09756097561,2709.47624324126,0,0,0,0,0,0,0,0,1.55170588450324,15.2477162758495,1.46114074463927,1,0,1
"g360",0.441366243478873,0.441366243478873,2.29268292682927,5.39147007202118,0,0,0,0,0,0,0,0,1.66718277971527,6.11437664178066,1.23364185382995,1,0,1
"g361",1.36889439232153,1.36889439232153,4.14634146341463,24.4178134746757,0,0,0,0,0,0,0,0,3.23895068429939,7.9890298060124,2.55802318144595,1,0,1
"g362",0.0916103352099369,0.0916103352099369,50.780487804878,77.9767047706709,0,0,0,0,0,0,0,0,0.611145237469206,10.4311536678219,0.618768935162398,1,0,1
"g363",0.442629599037201,0.442629599037201,5.21951219512195,15.2336782110876,0,0,0,0,0,0,0,0,1.7000141418312,7.19514703526205,1.54527743944726,1,0,1
"g364",2.23496270322995,2.23496270322995,1.34146341463415,3.02844441897795,0,0,0,0,0,0,0,0,1.12213053674054,5.33701277397308,1.17476922495361,1,0,1
"g365",0.371368656613221,0.371368656613221,29.4634146341463,67.9443408318073,0,0,0,0,0,0,0,0,1.54231948273158,9.85737776171491,1.20542875232253,1,0,1
"g366",0.030206132826764,0.030206132826764,443.438596491228,759.755902275476,0,0,0,0,0,0,0,0,0.908691695861938,13.767888410653,0.776801631048116,1,0,1
"g367",0.36166028748653,0.36166028748653,4.85964912280702,7.39222449072487,0,0,0,0,0,0,0,0,0.188446219274565,7.01792058049017,0.605156418010447,1,0,1
"g368",0.324027045418675,0.324027045418675,77.7073170731707,170.12078155743,0,0,0,0,0,0,0,0,1.06511981700387,10.8406425410959,1.13043703089137,1,0,1
"g369",0.924489535046531,0.924489535046531,4.31578947368421,23.3345989173918,0,0,0,0,0,0,0,0,3.78558904396128,7.82657063903981,2.43477427372061,1,0,1
"g370",0.207737136817911,0.207737136817911,1.89473684210526,3.77295740870269,0,0,0,0,0,0,0,0,1.52322066483686,5.59188938304008,0.993698326275922,1,0,1
"g371",0.259348714857182,0.259348714857182,8.36842105263158,15.9913750733494,0,0,0,0,0,0,0,0,1.28854043095942,7.92189423212565,0.934266652290551,1,0,1
"g372",3.28228077540516,3.28228077540516,0.894736842105263,2.72106943798041,0,0,0,0,0,0,0,0,2.42091407945577,3.33242332773676,1.60463844486014,1,0,1
"g373",0.144545122280182,0.144545122280182,23.3859649122807,42.5316089916435,0,0,0,0,0,0,0,0,0.228038430923464,9.59936951464069,0.862892477820688,1,0,1
"g374",0.0516611282952203,0.0516611282952203,5573.77192982456,30592.5087149522,0,0,0,0,0,0,0,0,2.60249582922653,18.1972082978529,2.45645254293547,1,0,1
"g375",4.75527975721119,4.75527975721119,3.2280701754386,5.10815059772709,0,0,0,0,0,0,0,0,0.137538518504555,3.17611247852155,0.662129117093412,1,0,1
"g376",0.190216124126861,0.190216124126861,25.0350877192982,45.0496243257157,0,0,0,0,0,0,0,0,1.46457418580382,9.35153458860281,0.847563564856292,1,0,1
"g377",0.159790921151831,0.159790921151831,1119.80487804878,2092.9403596405,0,0,0,0,0,0,0,0,0.522309352347355,14.8395599246393,0.902283831401934,1,0,1
"g378",0.186864117437524,0.186864117437524,0.829268292682927,1.45143430184846,0,0,0,0,0,0,0,0,1.25355304022311,4.33532404525085,0.80756843423516,1,0,1
"g379",0.0641917977019302,0.0641917977019302,315.771929824561,2166.31823019806,0,0,0,0,0,0,0,0,2.8044497045371,14.2285366925428,2.77829035379026,1,0,1
"g380",0.0842956463205291,0.0842956463205291,40.6585365853659,142.317646986773,0,0,0,0,0,0,0,0,2.01845181913947,10.6450730702423,1.80748436847812,1,0,1
"g381",0.692773054368588,0.692773054368588,1.53658536585366,2.87377031227943,0,0,0,0,0,0,0,0,1.2889898451114,5.07363398836663,0.903216839302591,1,0,1
"g382",0.0680335187036846,0.0680335187036846,25.2280701754386,43.3460276161664,0,0,0,0,0,0,0,0,0.752064824310805,9.32820178130432,0.780869934423214,1,0,1
"g383",0.108757505832565,0.108757505832565,175.707317073171,310.549352564508,0,0,0,0,0,0,0,0,0.974474124464754,12.5384238732272,0.821648288533438,1,0,1
"g384",0.405507214024271,0.405507214024271,5.14035087719298,14.9061728634952,0,0,0,0,0,0,0,0,1.57579495028499,7.51754168606639,1.53597115010501,1,0,1
"g385",0.717877446590046,0.717877446590046,19.5438596491228,86.6787144422433,0,0,0,0,0,0,0,0,2.41207902483816,9.48626606052489,2.14896234826371,1,0,1
"g386",0.372860156728247,0.372860156728247,706.731707317073,1700.15846995463,0,0,0,0,0,0,0,0,0.64903146348345,14.7373252126582,1.26643468302383,1,0,1
"g387",0.0588469138767236,0.0588469138767236,688.877192982456,1229.68221227891,0,0,0,0,0,0,0,0,1.03576382944277,14.3816144695038,0.835966807066295,1,0,1
"g388",0.212036171713188,0.212036171713188,68.3157894736842,120.154274564972,0,0,0,0,0,0,0,0,0.639000357906673,10.5596437388127,0.814597009396395,1,0,1
"g389",0.0775618110839889,0.0775618110839889,71.6491228070175,184.472084975814,0,0,0,0,0,0,0,0,1.37475745060974,11.4606373493759,1.36438157171087,1,0,1
"g390",0.350423071034624,0.350423071034624,62.9756097560976,165.981205427749,0,0,0,0,0,0,0,0,1.72716808662748,11.1191309773628,1.39815479902364,1,0,1
"g391",0.361251106952992,0.361251106952992,4.75609756097561,10.5948802496285,0,0,0,0,0,0,0,0,0.579799613135219,7.32363349406737,1.15551706726078,1,0,1
"g392",0.176834289133013,0.176834289133013,437.19298245614,786.760333619946,0,0,0,0,0,0,0,0,0.854485168493669,13.7342605956206,0.847653978600858,1,0,1
"g393",0.239561241357304,0.239561241357304,112.368421052632,184.903330249638,0,0,0,0,0,0,0,0,-0.0195271589995993,11.4660965614327,0.718534557721746,1,0,1
"g394",0.307487061767235,0.307487061767235,6.29268292682927,16.7660945275563,0,0,0,0,0,0,0,0,0.386637450348406,7.56356654086221,1.41379951259617,1,0,1
"g395",0.482741410516593,0.482741410516593,9.26829268292683,19.9876047888907,0,0,0,0,0,0,0,0,0.418030631246964,7.70877007737308,1.10873008850821,1,0,1
"g396",0.134557556287704,0.134557556287704,108.878048780488,196.118249522672,0,0,0,0,0,0,0,0,1.03922723158496,11.4709749239967,0.849010672406983,1,0,1
"g397",0.167565674878895,0.167565674878895,196.048780487805,342.109534405195,0,0,0,0,0,0,0,0,0.595693604366394,12.0180659772697,0.80324564412013,1,0,1
"g398",0.94898863590017,0.94898863590017,132.243902439024,342.776001623217,0,0,0,0,0,0,0,0,1.29696906052865,11.7827967884059,1.37406490381434,1,0,1
"g399",0.148777689083129,0.148777689083129,96.390243902439,194.442086523081,0,0,0,0,0,0,0,0,0.998577440947212,11.2732568550653,1.0123814834315,1,0,1
"g400",0.0822466854712285,0.0822466854712285,199.463414634146,328.014578471596,0,0,0,0,0,0,0,0,0.718804153571796,12.346270867675,0.717635783116153,1,0,1
"g401",2.241899088966,2.241899088966,0.707317073170732,1.43814507157474,0,0,0,0,0,0,0,0,1.31544624425392,4.29763395776536,1.0237802231571,1,0,1
"g402",0.0661962052819405,0.0661962052819405,273.263157894737,429.459693309704,0,0,0,0,0,0,0,0,0.326526914066262,12.6424339107327,0.652231769630759,1,0,1
"g403",0.114445353798047,0.114445353798047,25.7017543859649,83.8714187709555,0,0,0,0,0,0,0,0,1.18863003490299,9.96332597764957,1.70631242067754,1,0,1
"g404",0.0185749579064231,0.0185749579064231,177.614035087719,480.063729325789,0,0,0,0,0,0,0,0,1.64051313376685,12.7153983325201,1.43448035074439,1,0,1
"g405",0.163511484203795,0.163511484203795,105.842105263158,173.591016796282,0,0,0,0,0,0,0,0,0.224548470621583,11.7047113125908,0.713778628250735,1,0,1
"g406",0.100566405227156,0.100566405227156,243.756097560976,372.947125814174,0,0,0,0,0,0,0,0,0.584384004093033,12.6728187231253,0.613532800065639,1,0,1
"g407",0.235661029575044,0.235661029575044,151.609756097561,404.673248167982,0,0,0,0,0,0,0,0,1.56646543286652,12.434311916952,1.41639488555568,1,0,1
"g408",0.0260207427871669,0.0260207427871669,133.210526315789,273.423892048967,0,0,0,0,0,0,0,0,1.21868894819717,12.1130166927767,1.03743122367322,1,0,1
"g409",4.1446493325946,4.1446493325946,10.8536585365854,42.7127413369278,0,0,0,0,0,0,0,0,-1.8403156799621,5.04607950029042,1.97648506789195,1,0,1
"g410",0.502481569658006,0.502481569658006,12.2982456140351,21.0913565601386,0,0,0,0,0,0,0,0,-0.0749958350838842,7.88301408906027,0.778199364845654,1,0,1
"g411",0.0987379523725439,0.0987379523725439,74.609756097561,207.77632328032,0,0,0,0,0,0,0,0,1.65037941968699,11.578236058865,1.47759506712384,1,0,1
"g412",0.0498660505542589,0.0498660505542589,38994.7368421053,158094.132345775,0,0,0,0,0,0,0,0,2.16554148959472,20.8459012483435,2.0194325028882,1,0,1
"g413",0.361367106482195,0.361367106482195,1.33333333333333,2.73606962027649,0,0,0,0,0,0,0,0,0.198027783814135,5.12845780733448,1.03706744130672,1,0,1
"g414",0.21753286911923,0.21753286911923,61.5789473684211,128.028468927903,0,0,0,0,0,0,0,0,0.805350807503929,10.7469280248848,1.05595553814704,1,0,1
"g415",0.703003019976156,0.703003019976156,2.1219512195122,4.41485191044602,0,0,0,0,0,0,0,0,1.95992368145623,5.47419551638747,1.05697355442377,1,0,1
"g416",1.41548857840997,1.41548857840997,1.21052631578947,1.89394123283656,0,0,0,0,0,0,0,0,0.296392462035708,3.97262738774962,0.645757123456536,1,0,1
"g417",0.0700526352623032,0.0700526352623032,88.9649122807018,228.566562488718,0,0,0,0,0,0,0,0,1.08974669294288,11.5832063784461,1.36130600879219,1,0,1
"g418",0.0582031916003589,0.0582031916003589,327.210526315789,988.63710251662,0,0,0,0,0,0,0,0,1.61509171079641,13.817467091237,1.59522189001077,1,0,1
"g419",0.139590130220677,0.139590130220677,132.829268292683,263.468104903813,0,0,0,0,0,0,0,0,1.24271113870285,11.9968053586983,0.988055249051215,1,0,1
"g420",0.149049873766285,0.149049873766285,23.0175438596491,35.1215916372294,0,0,0,0,0,0,0,0,0.878198021391009,9.36657217016705,0.609624330716927,1,0,1
"g421",0.249491591349023,0.249491591349023,20.9024390243902,55.4723443778355,0,0,0,0,0,0,0,0,1.21094551439392,9.3340475559925,1.40809740346855,1,0,1
"g422",1.19088832389455,1.19088832389455,1.02439024390244,1.72445448142726,0,0,0,0,0,0,0,0,1.34678962405485,5.11882553058359,0.751374629869257,1,0,1
"g423",0.858142209029075,0.858142209029075,4.03508771929825,7.13170628104228,0,0,0,0,0,0,0,0,0.317925532540689,6.29009238162107,0.821647250085463,1,0,1
"g424",0.668181356162262,0.668181356162262,1.6140350877193,3.18007337596071,0,0,0,0,0,0,0,0,0.5307437404823,5.41278959055287,0.978388112269358,1,0,1
"g425",0.0978729929325247,0.0978729929325247,714.439024390244,1073.02010479996,0,0,0,0,0,0,0,0,0.285510811981039,14.3602277669926,0.586794316394629,1,0,1
"g426",0.049666821422161,0.049666821422161,2107.09756097561,5064.17130988218,0,0,0,0,0,0,0,0,1.55161523278469,16.1424706622686,1.26506909472485,1,0,1
"g427",0.6221202389659,0.6221202389659,11.1929824561404,42.6923931960877,0,0,0,0,0,0,0,0,1.90602733361447,7.9486246327756,1.93138453291035,1,0,1
"g428",4.41488462208267,4.41488462208267,2.02439024390244,11.0755821433573,0,0,0,0,0,0,0,0,1.40441344304135,3.32059297225537,2.45182319838463,1,0,1
"g429",0.0626824696977749,0.0626824696977749,897.951219512195,2163.82862234948,0,0,0,0,0,0,0,0,1.1069759421646,14.8764572808487,1.2688772616823,1,0,1
"g430",0.311721724355186,0.311721724355186,1.03508771929825,1.97116975422653,0,0,0,0,0,0,0,0,1.76947618475079,4.9951598728116,0.929298989299524,1,0,1
"g431",0.0802055269146397,0.0802055269146397,575.707317073171,2464.18656892492,0,0,0,0,0,0,0,0,2.30195763402824,14.6232198319758,2.09770403602803,1,0,1
"g432",0.0348606589545105,0.0348606589545105,393.157894736842,645.527315997109,0,0,0,0,0,0,0,0,0.739967337125297,13.3932810553784,0.715369321143504,1,0,1
"g433",0.496670748787978,0.496670748787978,63.4634146341463,144.277016522604,0,0,0,0,0,0,0,0,1.1887839193653,10.2946932389068,1.18484444300111,1,0,1
"g434",0.142340779111673,0.142340779111673,1.4390243902439,3.38276411455167,0,0,0,0,0,0,0,0,0.617021967258516,5.56504765838926,1.23311153450714,1,0,1
"g435",0.230418616552919,0.230418616552919,12,25.9328566677868,0,0,0,0,0,0,0,0,0.776333720890774,8.51709637002678,1.11174673107271,1,0,1
"g436",0.705459898658487,0.705459898658487,15.3859649122807,37.4664252515007,0,0,0,0,0,0,0,0,1.76863463059835,8.55189843150051,1.28398341034705,1,0,1
"g437",0.0861846357819944,0.0861846357819944,813.140350877193,1463.60221789046,0,0,0,0,0,0,0,0,0.795783321176216,14.5983313178553,0.847947213868713,1,0,1
"g438",0.0324468402073481,0.0324468402073481,1.12280701754386,2.59944108511692,0,0,0,0,0,0,0,0,1.20923720661123,5.29474694830314,1.21109147187567,1,0,1
"g439",0.0801037851012195,0.0801037851012195,3249.56097560976,4986.183340215,0,0,0,0,0,0,0,0,0.779515838142,16.5953933442545,0.617691111853194,1,0,1
"g440",0.242340248637687,0.242340248637687,26.7560975609756,44.4893209227111,0,0,0,0,0,0,0,0,1.04941831613775,9.36214852007912,0.733591366736788,1,0,1
"g441",0.149578651659521,0.149578651659521,359.170731707317,2170.15737064234,0,0,0,0,0,0,0,0,1.83886856628402,14.0159705999937,2.59505796771888,1,0,1
"g442",0.486947273020933,0.486947273020933,1.54385964912281,2.563191750528,0,0,0,0,0,0,0,0,1.56193398405298,5.02699812845518,0.731399805170607,1,0,1
"g443",0.215216510121763,0.215216510121763,48.8536585365854,76.3472248898147,0,0,0,0,0,0,0,0,0.15280967937786,10.4994022249273,0.644109111808977,1,0,1
"g444",0.108002253334215,0.108002253334215,587.368421052632,1271.7657469612,0,0,0,0,0,0,0,0,1.4510563228537,14.0015671815779,1.11449534910229,1,0,1
"g445",0.230286612520262,0.230286612520262,7.47368421052632,24.2068767296243,0,0,0,0,0,0,0,0,1.77603240326932,8.30962746224492,1.69552543774773,1,0,1
"g446",0.139777662132287,0.139777662132287,24.9122807017544,57.0150580227105,0,0,0,0,0,0,0,0,1.33580557318119,9.67279211804488,1.19448588877427,1,0,1
"g447",0.230577409073841,0.230577409073841,20.4912280701754,56.647689057542,0,0,0,0,0,0,0,0,0.925271405015328,9.51543040680544,1.46701065267458,1,0,1
"g448",0.0303491753523662,0.0303491753523662,475.292682926829,1121.49635369719,0,0,0,0,0,0,0,0,0.856528864211182,13.8880770764618,1.23853683301217,1,0,1
"g449",0.103808124873349,0.103808124873349,383.280701754386,920.039867196376,0,0,0,0,0,0,0,0,0.959154023786761,13.6834346203248,1.26329501739354,1,0,1
"g450",0.104082247657938,0.104082247657938,2.82456140350877,9.78333465972398,0,0,0,0,0,0,0,0,2.00640669890186,6.55106806364192,1.79229942914727,1,0,1
"g451",0.117456445489994,0.117456445489994,16.4561403508772,30.0209862603561,0,0,0,0,0,0,0,0,1.00677629428885,8.84827640707082,0.867345370215919,1,0,1
"g452",0.048038103978399,0.048038103978399,585.536585365854,1719.52571933217,0,0,0,0,0,0,0,0,1.75548361627146,14.4064265347373,1.5541794739357,1,0,1
"g453",0.459564722331085,0.459564722331085,4.8780487804878,7.79271509907231,0,0,0,0,0,0,0,0,1.24165153474095,6.88766004817777,0.675821887354514,1,0,1
"g454",0.0277838646899042,0.0277838646899042,39.1228070175439,67.2440081541293,0,0,0,0,0,0,0,0,0.964763335739535,10.2672288295248,0.781395834828995,1,0,1
"g455",0.121339873262387,0.121339873262387,37.0526315789474,59.6683683848471,0,0,0,0,0,0,0,0,0.632863542083165,9.89608884778175,0.687390317025996,1,0,1
"g456",0.0115959318637572,0.0115959318637572,909,1401.13771540113,0,0,0,0,0,0,0,0,0.771563751980814,14.6853927354112,0.624246563204534,1,0,1
"g457",1.35286072305295,1.35286072305295,7.36585365853659,24.4445770794652,0,0,0,0,0,0,0,0,-1.13737608301793,6.79012380922927,1.73058980538584,1,0,1
"g458",0.283050733927601,0.283050733927601,132.024390243902,350.550984848188,0,0,0,0,0,0,0,0,1.43767367211949,11.7454094710367,1.40881980967539,1,0,1
"g459",0.642173927144929,0.642173927144929,4.97560975609756,20.5622129595769,0,0,0,0,0,0,0,0,3.42487195331606,7.00804995528632,2.04705029706583,1,0,1
"g460",0.154330590144465,0.154330590144465,876.487804878049,1384.08274122656,0,0,0,0,0,0,0,0,0.800345058303579,14.4216279098492,0.659124267534225,1,0,1
"g461",0.46262507695696,0.46262507695696,7.92682926829268,13.3380739813353,0,0,0,0,0,0,0,0,1.15542182438685,7.79171542319886,0.750734547903297,1,0,1
"g462",0.0756360236372203,0.0756360236372203,324.731707317073,1004.73570212274,0,0,0,0,0,0,0,0,1.37540710390131,13.7132438001807,1.62949588365328,1,0,1
"g463",7.99473353028439e-07,7.99473353028439e-07,2.02439024390244,3.13410850776637,0,0,0,0,0,0,0,0,0.437083995901352,5.91057920361331,0.630567702317939,1,0,1
"g464",0.128189089300015,0.128189089300015,9,23.8655869733487,0,0,0,0,0,0,0,0,1.64912473183298,8.07515622991823,1.40693491330994,1,0,1
"g465",3.1190607064818,3.1190607064818,4.87719298245614,13.080730368064,0,0,0,0,0,0,0,0,1.50615630602715,6.28330287284637,1.42332013289598,1,0,1
"g466",0.535941221536226,0.535941221536226,2.2280701754386,5.19490639591347,0,0,0,0,0,0,0,0,0.328089937047174,6.20534736379759,1.22130308164852,1,0,1
"g467",0.0258694017516919,0.0258694017516919,276.219512195122,608.252608644098,0,0,0,0,0,0,0,0,0.50272411639641,13.301892194431,1.13885536710889,1,0,1
"g468",0.416606158655414,0.416606158655414,160.280701754386,736.061860938076,0,0,0,0,0,0,0,0,2.34590184410858,12.4372181892022,2.19922628855213,1,0,1
"g469",0.219777744981388,0.219777744981388,8.98245614035088,29.4185465867047,0,0,0,0,0,0,0,0,1.78982484215641,8.17494316966774,1.71154408154732,1,0,1
"g470",1.37574792551736,1.37574792551736,20.8536585365854,41.1129056128514,0,0,0,0,0,0,0,0,1.32375169609783,8.64018640484706,0.979290826244068,1,0,1
"g471",0.332280888429013,0.332280888429013,2.03508771929825,5.17337438978615,0,0,0,0,0,0,0,0,1.39569435401335,6.16246173452014,1.34601462015609,1,0,1
"g472",0.01283301292522,0.01283301292522,230.947368421053,770.211131758015,0,0,0,0,0,0,0,0,1.905422374706,13.2819398104152,1.73768986717831,1,0,1
"g473",0.747434186565792,0.747434186565792,17.8780487804878,28.8030129452463,0,0,0,0,0,0,0,0,0.723786272974957,8.96958212646829,0.688030444352085,1,0,1
"g474",3.2130953497115,3.2130953497115,90.7560975609756,163.503153635359,0,0,0,0,0,0,0,0,1.89619173697583,10.3730511499022,0.849251981841867,1,0,1
"g475",0.391711099601237,0.391711099601237,4.78947368421053,9.78667347535099,0,0,0,0,0,0,0,0,1.65852330385363,7.10522219978744,1.0309514392896,1,0,1
"g476",0.170484471008698,0.170484471008698,27.3414634146341,98.1251996181304,0,0,0,0,0,0,0,0,2.01430406441027,10.2830530472312,1.8435332204991,1,0,1
"g477",0.0657094681056529,0.0657094681056529,205.463414634146,686.905265591313,0,0,0,0,0,0,0,0,2.28305546220758,13.0810838287786,1.7412296171182,1,0,1
"g478",0.0846543463783264,0.0846543463783264,104.105263157895,259.707631105987,0,0,0,0,0,0,0,0,1.29995352306698,11.9601131553022,1.31884539845479,1,0,1
"g479",0.0426463152974817,0.0426463152974817,269.666666666667,844.329441766881,0,0,0,0,0,0,0,0,1.93542857656399,13.4823645357708,1.64662881982746,1,0,1
"g480",0.550942853908226,0.550942853908226,39.0487804878049,83.5171112257124,0,0,0,0,0,0,0,0,1.14144211326381,10.4391139127526,1.0967943183652,1,0,1
"g481",0.282454559379229,0.282454559379229,151,353.454731453386,0,0,0,0,0,0,0,0,0.801985362863439,12.1148771906077,1.22697690483447,1,0,1
"g482",0.236559254575921,0.236559254575921,11.5263157894737,22.1622048332574,0,0,0,0,0,0,0,0,0.28466550513645,8.47570746096106,0.943169965485706,1,0,1
"g483",0.139598681002144,0.139598681002144,96.2456140350877,196.652033971329,0,0,0,0,0,0,0,0,1.02703265949112,11.7504682903905,1.03085240523916,1,0,1
"g484",0.269748867624878,0.269748867624878,2.29268292682927,9.94773555697933,0,0,0,0,0,0,0,0,2.59210100513263,6.90864185038371,2.11733130949955,1,0,1
"g485",0.211728992894167,0.211728992894167,20.4146341463415,46.1487573265358,0,0,0,0,0,0,0,0,0.882829006437762,9.33946253689609,1.1766880870909,1,0,1
"g486",0.113586443558981,0.113586443558981,7.60975609756098,22.2633680669978,0,0,0,0,0,0,0,0,1.59652280626115,8.0823921764433,1.54874974493078,1,0,1
"g487",0.424330836509943,0.424330836509943,1.31578947368421,3.5309870101841,0,0,0,0,0,0,0,0,1.65315581808744,5.58556891695607,1.42414283738109,1,0,1
"g488",0.38998627846301,0.38998627846301,18.1707317073171,34.3618372346774,0,0,0,0,0,0,0,0,1.20343150739922,9.35561813694672,0.919190659703818,1,0,1
"g489",0.0324533361430271,0.0324533361430271,802.219512195122,1387.15780154652,0,0,0,0,0,0,0,0,0.338179549303241,14.6458917194347,0.790062954377588,1,0,1
"g490",0.265432035357727,0.265432035357727,11.7560975609756,126.326618109372,0,0,0,0,0,0,0,0,2.75739355476411,9.71012939586414,3.42567751762329,1,0,1
"g491",0.162904961955451,0.162904961955451,107.878048780488,179.261894810297,0,0,0,0,0,0,0,0,0.787309638340396,11.8384665571717,0.732667518719667,1,0,1
"g492",3.06293002292841,3.06293002292841,1.45614035087719,2.67717921310984,0,0,0,0,0,0,0,0,0.911480650992797,3.924622243699,0.878564300508066,1,0,1
"g493",0.0711877946487011,0.0711877946487011,10.3333333333333,40.6641091958325,0,0,0,0,0,0,0,0,2.08169195364565,8.82610985707065,1.97645029521257,1,0,1
"g494",0.140039100313552,0.140039100313552,82.5087719298246,128.709394072117,0,0,0,0,0,0,0,0,0.784270640973388,11.2790174999068,0.64149794201274,1,0,1
"g495",0.2966432252042,0.2966432252042,71.4146341463415,128.407356480426,0,0,0,0,0,0,0,0,1.42531842725984,10.9573383789168,0.846436213193659,1,0,1
"g496",0.846605414005514,0.846605414005514,57.7543859649123,128.513329838444,0,0,0,0,0,0,0,0,2.95999517438913,9.84192769063246,1.15391559192094,1,0,1
