"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"3709","g7182",3342,4201,-0.33002105242533,-0.33002105242533,0,0,0,TRUE
"3710","g7184",3112,1390,1.16275717737532,1.16275717737532,0,0,0,TRUE
"3711","g7185",84,264,-1.65207669657969,-1.65207669657969,0,0,0,TRUE
"3712","g7187",4584,2724,0.750880340744834,0.750880340744834,0,0,0,TRUE
"3713","g7193",7427,10736,-0.531605093227814,-0.531605093227814,0,0,0,TRUE
"3714","g7195",14505,10499,0.466298373715466,0.466298373715466,0,0,0,TRUE
"3715","g7197",315,608,-0.948719495056306,-0.948719495056306,0,0,0,TRUE
"3716","g7198",431,736,-0.772017896967913,-0.772017896967913,0,0,0,TRUE
"3717","g7200",1596,3363,-1.07528812730424,-1.07528812730424,0,0,0,TRUE
"3718","g7201",9623,11951,-0.312572706903975,-0.312572706903975,0,0,0,TRUE
"3719","g7204",32793,35538,-0.115974602216712,-0.115974602216712,0,0,0,TRUE
"3720","g7206",12405,16216,-0.386496258687105,-0.386496258687105,0,0,0,TRUE
"3721","g7208",8156,9536,-0.225522460445566,-0.225522460445566,0,0,0,TRUE
"3722","g7215",954,1837,-0.945290455105839,-0.945290455105839,0,0,0,TRUE
"3723","g7216",1384,1984,-0.519568082750149,-0.519568082750149,0,0,0,TRUE
"3724","g7217",5815,7992,-0.458777391431838,-0.458777391431838,0,0,0,TRUE
"3725","g7218",4544,3071,0.565254322528807,0.565254322528807,0,0,0,TRUE
"3726","g7220",662,375,0.819940621423974,0.819940621423974,0,0,0,TRUE
"3727","g7221",2029,2749,-0.438138041756295,-0.438138041756295,0,0,0,TRUE
"3728","g7222",37125,40100,-0.111211210766792,-0.111211210766792,0,0,0,TRUE
"3729","g7225",203,917,-2.17544200640988,-2.17544200640988,0,0,0,TRUE
"3730","g7226",156,5,4.96347412397489,4.96347412397489,0,0,0,TRUE
"3731","g7227",408,1187,-1.54067887767041,-1.54067887767041,0,0,0,TRUE
"3732","g7230",356,720,-1.01611966536328,-1.01611966536328,0,0,0,TRUE
"3733","g7235",27687,25101,0.141463899327652,0.141463899327652,0,0,0,TRUE
"3734","g7236",1219,2652,-1.12138264949238,-1.12138264949238,0,0,0,TRUE
"3735","g7237",4231,2402,0.816762534650715,0.816762534650715,0,0,0,TRUE
"3736","g7238",4582,3680,0.316271692360299,0.316271692360299,0,0,0,TRUE
"3737","g7240",11353,13692,-0.270259621245536,-0.270259621245536,0,0,0,TRUE
"3738","g7244",3941,5185,-0.395782239562754,-0.395782239562754,0,0,0,TRUE
"3739","g7247",135,391,-1.53420920025652,-1.53420920025652,0,0,0,TRUE
"3740","g7249",689,230,1.58287012175992,1.58287012175992,0,0,0,TRUE
"3741","g7250",26,355,-3.77123549625095,-3.77123549625095,0,0,0,TRUE
"3742","g7251",12346,18877,-0.612585808214465,-0.612585808214465,0,0,0,TRUE
"3743","g7252",669,1053,-0.654427320384256,-0.654427320384256,0,0,0,TRUE
"3744","g7253",24777,18895,0.39099699789055,0.39099699789055,0,0,0,TRUE
"3745","g7254",16890,4384,1.94584962472822,1.94584962472822,0,0,0,TRUE
"3746","g7256",1611,2813,-0.804153058608131,-0.804153058608131,0,0,0,TRUE
"3747","g7258",12730,14236,-0.161311418721064,-0.161311418721064,0,0,0,TRUE
"3748","g7259",15848,12530,0.338914370680262,0.338914370680262,0,0,0,TRUE
"3749","g7260",360,1037,-1.52634708248355,-1.52634708248355,0,0,0,TRUE
"3750","g7264",2013,204,3.30270611494984,3.30270611494984,0,0,0,TRUE
"3751","g7266",7183,4766,0.591807563993457,0.591807563993457,0,0,0,TRUE
"3752","g7267",29250,41594,-0.507938807647527,-0.507938807647527,0,0,0,TRUE
"3753","g7270",27423,21048,0.381703252962907,0.381703252962907,0,0,0,TRUE
"3754","g7271",1827,525,1.799087306074,1.799087306074,0,0,0,TRUE
"3755","g7272",4922,6105,-0.310746637416605,-0.310746637416605,0,0,0,TRUE
"3756","g7273",10005,14362,-0.521535500383047,-0.521535500383047,0,0,0,TRUE
"3757","g7274",26,134,-2.36564947231668,-2.36564947231668,0,0,0,TRUE
"3758","g7275",597,1246,-1.0615012317592,-1.0615012317592,0,0,0,TRUE
"3759","g7285",12693,20306,-0.677872985205566,-0.677872985205566,0,0,0,TRUE
"3760","g7287",3794,334,3.50579967093742,3.50579967093742,0,0,0,TRUE
"3761","g7290",1204,2397,-0.993394516889431,-0.993394516889431,0,0,0,TRUE
"3762","g7291",1796,3547,-0.981811980194042,-0.981811980194042,0,0,0,TRUE
"3763","g7292",18270,20484,-0.165020830234043,-0.165020830234043,0,0,0,TRUE
"3764","g7293",43980,69920,-0.668857580645629,-0.668857580645629,0,0,0,TRUE
"3765","g7295",18933,27174,-0.521323915997186,-0.521323915997186,0,0,0,TRUE
"3766","g7301",1416,999,0.503264682290579,0.503264682290579,0,0,0,TRUE
"3767","g7304",2073,2907,-0.487810955026822,-0.487810955026822,0,0,0,TRUE
"3768","g7314",1235,2032,-0.718389360300126,-0.718389360300126,0,0,0,TRUE
"3769","g7315",289,11910,-5.3649601102508,-5.3649601102508,0,0,0,TRUE
"3770","g7316",22686,26015,-0.197541452155663,-0.197541452155663,0,0,0,TRUE
"3771","g7318",9319,19096,-1.03502341545046,-1.03502341545046,0,0,0,TRUE
"3772","g7320",598,1381,-1.20749593005995,-1.20749593005995,0,0,0,TRUE
"3773","g7322",4228,2066,1.03313512251762,1.03313512251762,0,0,0,TRUE
"3774","g7323",17541,29146,-0.732566904246315,-0.732566904246315,0,0,0,TRUE
"3775","g7325",76628,31399,1.28715303899642,1.28715303899642,0,0,0,TRUE
"3776","g7328",3360,5480,-0.705714660181766,-0.705714660181766,0,0,0,TRUE
"3777","g7329",897,93,3.26980536381123,3.26980536381123,0,0,0,TRUE
"3778","g7333",2828,526,2.4266474155171,2.4266474155171,0,0,0,TRUE
"3779","g7334",135,365,-1.43493705671655,-1.43493705671655,0,0,0,TRUE
"3780","g7336",406,168,1.27301849440642,1.27301849440642,0,0,0,TRUE
"3781","g7337",532,184,1.53172047944418,1.53172047944418,0,0,0,TRUE
"3782","g7338",6728,9272,-0.462702860751328,-0.462702860751328,0,0,0,TRUE
"3783","g7339",5348,2990,0.838853981007887,0.838853981007887,0,0,0,TRUE
"3784","g7341",1148,1668,-0.538996646768975,-0.538996646768975,0,0,0,TRUE
"3785","g7342",142283,130878,0.120540691531815,0.120540691531815,0,0,0,TRUE
"3786","g7344",4683,7853,-0.745810859064189,-0.745810859064189,0,0,0,TRUE
"3787","g7345",1257,185,2.7643874739042,2.7643874739042,0,0,0,TRUE
"3788","g7346",712,1443,-1.0191221535248,-1.0191221535248,0,0,0,TRUE
"3789","g7350",9053,7106,0.3493582657277,0.3493582657277,0,0,0,TRUE
"3790","g7352",29614,32766,-0.145920192346216,-0.145920192346216,0,0,0,TRUE
"3791","g7353",2518,4035,-0.680290390446126,-0.680290390446126,0,0,0,TRUE
"3792","g7354",843,473,0.833692447602688,0.833692447602688,0,0,0,TRUE
"3793","g7355",1227,5068,-2.0462812754779,-2.0462812754779,0,0,0,TRUE
"3794","g7356",18710,10769,0.796925269887153,0.796925269887153,0,0,0,TRUE
"3795","g7357",149,2,6.21916852046216,6.21916852046216,0,0,0,TRUE
"3796","g7360",13550,22650,-0.741218198692364,-0.741218198692364,0,0,0,TRUE
"3797","g7362",8050,10952,-0.444133663368559,-0.444133663368559,0,0,0,TRUE
"3798","g7365",10978,18811,-0.776961300698259,-0.776961300698259,0,0,0,TRUE
"3799","g7366",121998,249612,-1.03282979601548,-1.03282979601548,0,0,0,TRUE
"3800","g7367",4150,11120,-1.42197354648922,-1.42197354648922,0,0,0,TRUE
"3801","g7370",7379,9027,-0.29082129148523,-0.29082129148523,0,0,0,TRUE
"3802","g7372",3607,6907,-0.937259800524068,-0.937259800524068,0,0,0,TRUE
"3803","g7375",6647,42618,-2.68068763214653,-2.68068763214653,0,0,0,TRUE
"3804","g7376",16,233,-3.86418614465428,-3.86418614465428,0,0,0,TRUE
"3805","g7377",3992,1190,1.74615014714195,1.74615014714195,0,0,0,TRUE
"3806","g7380",40609,13987,1.53771294180276,1.53771294180276,0,0,0,TRUE
"3807","g7381",9268,4366,1.08594591387403,1.08594591387403,0,0,0,TRUE
"3808","g7383",431,949,-1.13872021793201,-1.13872021793201,0,0,0,TRUE
"3809","g7384",2992,6870,-1.19919992381783,-1.19919992381783,0,0,0,TRUE
"3810","g7386",2698,1718,0.651160311809805,0.651160311809805,0,0,0,TRUE
"3811","g7387",6207,3854,0.687539574285445,0.687539574285445,0,0,0,TRUE
"3812","g7389",2794,2063,0.437588199522979,0.437588199522979,0,0,0,TRUE
"3813","g7390",956,512,0.900866807980748,0.900866807980748,0,0,0,TRUE
"3814","g7392",43,585,-3.76602805976867,-3.76602805976867,0,0,0,TRUE
"3815","g7393",27836,32135,-0.207193559850634,-0.207193559850634,0,0,0,TRUE
"3816","g7394",119349,145213,-0.282984136029057,-0.282984136029057,0,0,0,TRUE
"3817","g7398",2347,3891,-0.729323138449685,-0.729323138449685,0,0,0,TRUE
"3818","g7399",2182,3030,-0.473666692036707,-0.473666692036707,0,0,0,TRUE
"3819","g7400",1261,11558,-3.19625159424738,-3.19625159424738,0,0,0,TRUE
"3820","g7402",732,390,0.908369524534432,0.908369524534432,0,0,0,TRUE
"3821","g7403",2388,3107,-0.379719404857035,-0.379719404857035,0,0,0,TRUE
"3822","g7404",4835,11017,-1.18814362742899,-1.18814362742899,0,0,0,TRUE
"3823","g7406",456,1437,-1.65595433229259,-1.65595433229259,0,0,0,TRUE
"3824","g7412",3792,20,7.5668151540109,7.5668151540109,0,0,0,TRUE
"3825","g7414",9,442,-5.61797755794912,-5.61797755794912,0,0,0,TRUE
"3826","g7415",15916,9263,0.780926385440269,0.780926385440269,0,0,0,TRUE
"3827","g7417",2760,3736,-0.43682618804413,-0.43682618804413,0,0,0,TRUE
"3828","g7418",116949,160000,-0.452192379473679,-0.452192379473679,0,0,0,TRUE
"3829","g7419",17,831,-5.61124182552001,-5.61124182552001,0,0,0,TRUE
"3830","g7422",4030,6358,-0.657793177722647,-0.657793177722647,0,0,0,TRUE
"3831","g7423",1676,997,0.749356739301156,0.749356739301156,0,0,0,TRUE
"3832","g7425",4075,6865,-0.752459661028661,-0.752459661028661,0,0,0,TRUE
"3833","g7426",405,12,5.07681559705083,5.07681559705083,0,0,0,TRUE
"3834","g7429",8649,10321,-0.254977517353023,-0.254977517353023,0,0,0,TRUE
"3835","g7430",0,217,NA,NA,0,0,0,TRUE
"3836","g7431",18265,12731,0.52073600858645,0.52073600858645,0,0,0,TRUE
"3837","g7432",1513,2905,-0.941126176075153,-0.941126176075153,0,0,0,TRUE
"3838","g7433",708,2,8.467605550083,8.467605550083,0,0,0,TRUE
"3839","g7435",997,3356,-1.75107730604163,-1.75107730604163,0,0,0,TRUE
"3840","g7436",965,1797,-0.896989561354498,-0.896989561354498,0,0,0,TRUE
"3841","g7437",2366,3776,-0.674408691022052,-0.674408691022052,0,0,0,TRUE
"3842","g7438",12749,8957,0.509296578798384,0.509296578798384,0,0,0,TRUE
"3843","g7439",820,1808,-1.14069886290974,-1.14069886290974,0,0,0,TRUE
"3844","g7440",26343,22298,0.240505337648376,0.240505337648376,0,0,0,TRUE
"3845","g7447",2458,3490,-0.505742120724353,-0.505742120724353,0,0,0,TRUE
"3846","g7448",30390,66736,-1.13486854247957,-1.13486854247957,0,0,0,TRUE
"3847","g7450",5838,20767,-1.83074670361322,-1.83074670361322,0,0,0,TRUE
"3848","g7451",25731,695,5.21035073846254,5.21035073846254,0,0,0,TRUE
"3849","g7452",7145,1468,2.28308204313996,2.28308204313996,0,0,0,TRUE
"3850","g7455",9544,20638,-1.11263721981079,-1.11263721981079,0,0,0,TRUE
"3851","g7456",157,5,4.97269265400426,4.97269265400426,0,0,0,TRUE
"3852","g7457",962,5992,-2.63892882468871,-2.63892882468871,0,0,0,TRUE
"3853","g7461",4505,5845,-0.375675918718118,-0.375675918718118,0,0,0,TRUE
"3854","g7463",1340,2619,-0.966783059005461,-0.966783059005461,0,0,0,TRUE
"3855","g7464",5644,7191,-0.349474421773024,-0.349474421773024,0,0,0,TRUE
"3856","g7465",280,671,-1.26088593925522,-1.26088593925522,0,0,0,TRUE
"3857","g7468",1298,411,1.65908008431746,1.65908008431746,0,0,0,TRUE
"3858","g7470",12225,4638,1.39825974008095,1.39825974008095,0,0,0,TRUE
"3859","g7472",7972,21547,-1.43447340082711,-1.43447340082711,0,0,0,TRUE
"3860","g7473",21111,3085,2.77465252436217,2.77465252436217,0,0,0,TRUE
"3861","g7474",2221,2927,-0.39821335286177,-0.39821335286177,0,0,0,TRUE
"3862","g7475",2350,3172,-0.432732014251616,-0.432732014251616,0,0,0,TRUE
"3863","g7476",6278,7731,-0.300350008998661,-0.300350008998661,0,0,0,TRUE
"3864","g7477",11381,14154,-0.314582497728248,-0.314582497728248,0,0,0,TRUE
"3865","g7478",6627,3545,0.902570291949553,0.902570291949553,0,0,0,TRUE
"3866","g7480",847,14,5.91886323727459,5.91886323727459,0,0,0,TRUE
"3867","g7481",801,1908,-1.2521870235968,-1.2521870235968,0,0,0,TRUE
"3868","g7482",6688,9189,-0.45833302023923,-0.45833302023923,0,0,0,TRUE
"3869","g7485",204,42,2.28010791919273,2.28010791919273,0,0,0,TRUE
"3870","g7486",8476,5542,0.612976876890754,0.612976876890754,0,0,0,TRUE
"3871","g7488",883,563,0.649278515568236,0.649278515568236,0,0,0,TRUE
"3872","g7491",3026,6700,-1.14674910801576,-1.14674910801576,0,0,0,TRUE
"3873","g7492",633,156,2.02065947056609,2.02065947056609,0,0,0,TRUE
"3874","g7498",12715,8268,0.620921168152021,0.620921168152021,0,0,0,TRUE
"3875","g7499",12031,9167,0.392234983704499,0.392234983704499,0,0,0,TRUE
"3876","g7500",4822,7987,-0.72802206274376,-0.72802206274376,0,0,0,TRUE
"3877","g7504",184,35,2.39427893911205,2.39427893911205,0,0,0,TRUE
"3878","g7506",12659,17532,-0.469827140664114,-0.469827140664114,0,0,0,TRUE
"3879","g7507",91,778,-3.0958317047875,-3.0958317047875,0,0,0,TRUE
"3880","g7508",276,1048,-1.92489854475928,-1.92489854475928,0,0,0,TRUE
"3881","g7509",2069,8461,-2.03189453939812,-2.03189453939812,0,0,0,TRUE
"3882","g7511",3501,1583,1.14510580629132,1.14510580629132,0,0,0,TRUE
"3883","g7512",17715,29140,-0.718029411946198,-0.718029411946198,0,0,0,TRUE
"3884","g7513",1182,1719,-0.54033950930053,-0.54033950930053,0,0,0,TRUE
"3885","g7515",2153205,692395,1.63681846888015,1.63681846888015,0,0,0,TRUE
"3886","g7518",12702,14867,-0.227057881304937,-0.227057881304937,0,0,0,TRUE
"3887","g7519",51075,37942,0.428821570814463,0.428821570814463,0,0,0,TRUE
"3888","g7522",371,82,2.17772337200272,2.17772337200272,0,0,0,TRUE
"3889","g7524",3667,640,2.5184564558243,2.5184564558243,0,0,0,TRUE
"3890","g7526",457,987,-1.11085591939833,-1.11085591939833,0,0,0,TRUE
"3891","g7527",626,3498,-2.48229572698903,-2.48229572698903,0,0,0,TRUE
"3892","g7528",1398,2259,-0.692319910017648,-0.692319910017648,0,0,0,TRUE
"3893","g7530",580,970,-0.741931847059556,-0.741931847059556,0,0,0,TRUE
"3894","g7531",622,246,1.33825626479136,1.33825626479136,0,0,0,TRUE
"3895","g7532",1268,2354,-0.892559574899037,-0.892559574899037,0,0,0,TRUE
"3896","g7535",12190,19623,-0.686847494307642,-0.686847494307642,0,0,0,TRUE
"3897","g7544",894,390,1.19680070743371,1.19680070743371,0,0,0,TRUE
"3898","g7547",9727,6751,0.526893698871483,0.526893698871483,0,0,0,TRUE
"3899","g7549",16269,18650,-0.197050054293598,-0.197050054293598,0,0,0,TRUE
"3900","g7550",11881,7124,0.737896848452234,0.737896848452234,0,0,0,TRUE
"3901","g7553",543,194,1.48489554561723,1.48489554561723,0,0,0,TRUE
"3902","g7558",25266,11178,1.17653520122746,1.17653520122746,0,0,0,TRUE
"3903","g7561",398,1456,-1.87117001965505,-1.87117001965505,0,0,0,TRUE
"3904","g7566",4968,12969,-1.38433016339658,-1.38433016339658,0,0,0,TRUE
"3905","g7569",7322,4219,0.795336686085195,0.795336686085195,0,0,0,TRUE
"3906","g7570",567,63,3.16992500144231,3.16992500144231,0,0,0,TRUE
"3907","g7571",8191,11696,-0.513903716936712,-0.513903716936712,0,0,0,TRUE
"3908","g7574",796,1299,-0.706561094904231,-0.706561094904231,0,0,0,TRUE
"3909","g7575",225,478,-1.08708561676371,-1.08708561676371,0,0,0,TRUE
"3910","g7577",96,696,-2.85798099512757,-2.85798099512757,0,0,0,TRUE
"3911","g7579",0,1800,NA,NA,0,0,0,TRUE
"3912","g7581",6463,5496,0.233821987459839,0.233821987459839,0,0,0,TRUE
"3913","g7582",38609,41128,-0.0911837292439284,-0.0911837292439284,0,0,0,TRUE
"3914","g7585",9543,5144,0.891552229932723,0.891552229932723,0,0,0,TRUE
"3915","g7587",32835,20939,0.649041911227753,0.649041911227753,0,0,0,TRUE
"3916","g7588",5442,9489,-0.802119099988872,-0.802119099988872,0,0,0,TRUE
"3917","g7589",1372,8716,-2.66738571494309,-2.66738571494309,0,0,0,TRUE
"3918","g7590",468,1055,-1.17266256401114,-1.17266256401114,0,0,0,TRUE
"3919","g7591",576,1512,-1.39231742277876,-1.39231742277876,0,0,0,TRUE
"3920","g7593",174,651,-1.90357023731691,-1.90357023731691,0,0,0,TRUE
"3921","g7597",11134,15873,-0.511602835262662,-0.511602835262662,0,0,0,TRUE
"3922","g7599",69,230,-1.73696559416621,-1.73696559416621,0,0,0,TRUE
"3923","g7601",308,1333,-2.11367452439407,-2.11367452439407,0,0,0,TRUE
"3924","g7604",372,117,1.66879409152463,1.66879409152463,0,0,0,TRUE
"3925","g7606",1677,2221,-0.405326703982634,-0.405326703982634,0,0,0,TRUE
"3926","g7607",8953,4769,0.908684403544884,0.908684403544884,0,0,0,TRUE
"3927","g7608",4881,4058,0.266407886637024,0.266407886637024,0,0,0,TRUE
"3928","g7610",1903,1103,0.78684277068264,0.78684277068264,0,0,0,TRUE
"3929","g7612",1066,707,0.592425317949777,0.592425317949777,0,0,0,TRUE
"3930","g7614",5669,7275,-0.359852978863582,-0.359852978863582,0,0,0,TRUE
"3931","g7618",7019,4660,0.590935548897187,0.590935548897187,0,0,0,TRUE
"3932","g7619",483,889,-0.880160229993995,-0.880160229993995,0,0,0,TRUE
"3933","g7620",9973,12398,-0.314007953814613,-0.314007953814613,0,0,0,TRUE
"3934","g7623",7129,20622,-1.53241263147344,-1.53241263147344,0,0,0,TRUE
"3935","g7628",9688,7977,0.280352587115505,0.280352587115505,0,0,0,TRUE
"3936","g7629",4204,3410,0.301990930050643,0.301990930050643,0,0,0,TRUE
"3937","g7630",13491,24109,-0.837574521823038,-0.837574521823038,0,0,0,TRUE
"3938","g7631",2045,755,1.43755229361667,1.43755229361667,0,0,0,TRUE
"3939","g7632",788,1244,-0.658718950674228,-0.658718950674228,0,0,0,TRUE
"3940","g7634",2676,1036,1.36905411295491,1.36905411295491,0,0,0,TRUE
"3941","g7636",7086,5344,0.407051457644261,0.407051457644261,0,0,0,TRUE
"3942","g7637",8246,15139,-0.876503545544598,-0.876503545544598,0,0,0,TRUE
"3943","g7640",2390,1608,0.571743211689183,0.571743211689183,0,0,0,TRUE
"3944","g7642",51,267,-2.38827058971606,-2.38827058971606,0,0,0,TRUE
"3945","g7643",1219,1940,-0.670358526454278,-0.670358526454278,0,0,0,TRUE
"3946","g7644",8493,4887,0.797325145380229,0.797325145380229,0,0,0,TRUE
"3947","g7645",14962,21713,-0.537256035234231,-0.537256035234231,0,0,0,TRUE
"3948","g7647",10086,27664,-1.45565564368496,-1.45565564368496,0,0,0,TRUE
"3949","g7648",266,566,-1.08937580733069,-1.08937580733069,0,0,0,TRUE
"3950","g7649",255,60,2.08746284125034,2.08746284125034,0,0,0,TRUE
"3951","g7651",6326,3581,0.820931037196869,0.820931037196869,0,0,0,TRUE
"3952","g7653",4185,872,2.26282758266078,2.26282758266078,0,0,0,TRUE
"3953","g7655",392,1462,-1.89901775183723,-1.89901775183723,0,0,0,TRUE
"3954","g7657",1738,3251,-0.903455473875955,-0.903455473875955,0,0,0,TRUE
"3955","g7659",27554,40529,-0.556692809916704,-0.556692809916704,0,0,0,TRUE
"3956","g7661",150,5154,-5.10265813136374,-5.10265813136374,0,0,0,TRUE
"3957","g7662",6540,17094,-1.38612748665956,-1.38612748665956,0,0,0,TRUE
"3958","g7663",2463,6132,-1.31594106915982,-1.31594106915982,0,0,0,TRUE
"3959","g7664",9417,15083,-0.679583973605229,-0.679583973605229,0,0,0,TRUE
"3960","g7666",1117,1831,-0.713002605314022,-0.713002605314022,0,0,0,TRUE
"3961","g7667",656,1145,-0.803579878366223,-0.803579878366223,0,0,0,TRUE
"3962","g7669",10509,8935,0.234085759594366,0.234085759594366,0,0,0,TRUE
"3963","g7671",1988,1448,0.457256154479081,0.457256154479081,0,0,0,TRUE
"3964","g7674",14994,13297,0.173284518172997,0.173284518172997,0,0,0,TRUE
"3965","g7675",16134,24004,-0.573170673927491,-0.573170673927491,0,0,0,TRUE
"3966","g7677",3739,7693,-1.04089383714867,-1.04089383714867,0,0,0,TRUE
"3967","g7681",13233,16908,-0.353565851217418,-0.353565851217418,0,0,0,TRUE
"3968","g7684",48464,37990,0.351293771242988,0.351293771242988,0,0,0,TRUE
"3969","g7686",8109,11509,-0.505166567569484,-0.505166567569484,0,0,0,TRUE
"3970","g7688",27,130,-2.26748031086499,-2.26748031086499,0,0,0,TRUE
"3971","g7689",15299,19194,-0.327218042244606,-0.327218042244606,0,0,0,TRUE
"3972","g7690",3,193,-6.00749453654692,-6.00749453654692,0,0,0,TRUE
"3973","g7692",2798,6935,-1.30949992004621,-1.30949992004621,0,0,0,TRUE
"3974","g7693",4587,6410,-0.482773449424142,-0.482773449424142,0,0,0,TRUE
"3975","g7694",1346,320,2.07253459972295,2.07253459972295,0,0,0,TRUE
"3976","g7695",305,1238,-2.02113016676402,-2.02113016676402,0,0,0,TRUE
"3977","g7696",584,1863,-1.67358740006162,-1.67358740006162,0,0,0,TRUE
"3978","g7697",58,213,-1.87672862509827,-1.87672862509827,0,0,0,TRUE
"3979","g7701",3991,6998,-0.810192385728579,-0.810192385728579,0,0,0,TRUE
"3980","g7703",5625,13225,-1.23334272089699,-1.23334272089699,0,0,0,TRUE
"3981","g7705",854,2287,-1.42114839079118,-1.42114839079118,0,0,0,TRUE
"3982","g7706",5875,6935,-0.23930703087124,-0.23930703087124,0,0,0,TRUE
"3983","g7707",501,234,1.0983020736118,1.0983020736118,0,0,0,TRUE
"3984","g7708",2921,696,2.06930314698045,2.06930314698045,0,0,0,TRUE
"3985","g7709",2619,4463,-0.768997746901258,-0.768997746901258,0,0,0,TRUE
"3986","g7710",4805,470,3.35380376909611,3.35380376909611,0,0,0,TRUE
"3987","g7711",1355,487,1.47629917415889,1.47629917415889,0,0,0,TRUE
"3988","g7712",32496,328840,-3.33905174883092,-3.33905174883092,0,0,0,TRUE
"3989","g7714",16078,18165,-0.176073410078368,-0.176073410078368,0,0,0,TRUE
"3990","g7715",11895,6242,0.930275009393286,0.930275009393286,0,0,0,TRUE
"3991","g7716",4455,1321,1.75379496516246,1.75379496516246,0,0,0,TRUE
"3992","g7717",12064,16181,-0.423592436623464,-0.423592436623464,0,0,0,TRUE
"3993","g7719",19579,15496,0.337411221930543,0.337411221930543,0,0,0,TRUE
"3994","g7724",6633,2706,1.29349968656085,1.29349968656085,0,0,0,TRUE
"3995","g7726",432,1258,-1.54202870471582,-1.54202870471582,0,0,0,TRUE
"3996","g7728",10775,8044,0.421702882558471,0.421702882558471,0,0,0,TRUE
"3997","g7729",339,757,-1.15900802684939,-1.15900802684939,0,0,0,TRUE
"3998","g7730",5767,17261,-1.58162312062736,-1.58162312062736,0,0,0,TRUE
"3999","g7735",1424,2728,-0.937894498057775,-0.937894498057775,0,0,0,TRUE
"4000","g7736",714,1831,-1.35863581176824,-1.35863581176824,0,0,0,TRUE
"4001","g7737",91,258,-1.50343261522456,-1.50343261522456,0,0,0,TRUE
"4002","g7743",2679,4072,-0.604042980233316,-0.604042980233316,0,0,0,TRUE
"4003","g7744",908,2957,-1.70337004082941,-1.70337004082941,0,0,0,TRUE
"4004","g7746",2317,3267,-0.495708410573242,-0.495708410573242,0,0,0,TRUE
"4005","g7748",145,328,-1.17764291460315,-1.17764291460315,0,0,0,TRUE
"4006","g7749",6621,28368,-2.09914340589792,-2.09914340589792,0,0,0,TRUE
"4007","g7753",5559,4660,0.254495427206779,0.254495427206779,0,0,0,TRUE
"4008","g7756",1770,1273,0.475516941069003,0.475516941069003,0,0,0,TRUE
"4009","g7758",2396,3728,-0.637773951865494,-0.637773951865494,0,0,0,TRUE
"4010","g7759",28424,32080,-0.174564548011061,-0.174564548011061,0,0,0,TRUE
"4011","g7762",1108,6,7.52877966532803,7.52877966532803,0,0,0,TRUE
"4012","g7763",1990,725,1.45671553052872,1.45671553052872,0,0,0,TRUE
"4013","g7764",1992,89,4.48426850110168,4.48426850110168,0,0,0,TRUE
"4014","g7765",85773,40096,1.09706526156171,1.09706526156171,0,0,0,TRUE
"4015","g7766",138,328,-1.24902754783991,-1.24902754783991,0,0,0,TRUE
"4016","g7768",303,20,3.92124588858559,3.92124588858559,0,0,0,TRUE
"4017","g7769",745,297,1.32677749454876,1.32677749454876,0,0,0,TRUE
"4018","g7770",326,136,1.26126531298074,1.26126531298074,0,0,0,TRUE
"4019","g7772",56349,77550,-0.460736773487513,-0.460736773487513,0,0,0,TRUE
"4020","g7774",10209,14399,-0.496127063896372,-0.496127063896372,0,0,0,TRUE
"4021","g7775",2381,1300,0.873055997354518,0.873055997354518,0,0,0,TRUE
"4022","g7779",24188,10686,1.17856956182878,1.17856956182878,0,0,0,TRUE
"4023","g7780",7203,4357,0.725262791036405,0.725262791036405,0,0,0,TRUE
"4024","g7783",290304,40887,2.82785033344318,2.82785033344318,0,0,0,TRUE
"4025","g7786",10170,5729,0.827964436312664,0.827964436312664,0,0,0,TRUE
"4026","g7787",430,759,-0.819763225826007,-0.819763225826007,0,0,0,TRUE
"4027","g7788",8390,14188,-0.757928519608003,-0.757928519608003,0,0,0,TRUE
"4028","g7789",70,450,-2.68449817427207,-2.68449817427207,0,0,0,TRUE
"4029","g7791",19,143,-2.9119438233348,-2.9119438233348,0,0,0,TRUE
"4030","g7792",66,275,-2.05889368905357,-2.05889368905357,0,0,0,TRUE
"4031","g7793",3702,2590,0.515352797296657,0.515352797296657,0,0,0,TRUE
"4032","g7794",7361,10550,-0.519269322504845,-0.519269322504845,0,0,0,TRUE
"4033","g7795",2532,1478,0.776631135282191,0.776631135282191,0,0,0,TRUE
"4034","g7801",6281,5099,0.300779931371581,0.300779931371581,0,0,0,TRUE
"4035","g7802",14587,18886,-0.372633970072773,-0.372633970072773,0,0,0,TRUE
"4036","g7804",786,1305,-0.73144858919864,-0.73144858919864,0,0,0,TRUE
"4037","g7806",28176,45455,-0.689972183733943,-0.689972183733943,0,0,0,TRUE
"4038","g7807",81512,46537,0.808634254418681,0.808634254418681,0,0,0,TRUE
"4039","g7808",265,587,-1.14736814365949,-1.14736814365949,0,0,0,TRUE
"4040","g7809",0,59,NA,NA,0,0,0,TRUE
"4041","g7810",4734,3920,0.272206051732043,0.272206051732043,0,0,0,TRUE
"4042","g7813",66,206,-1.64210640782477,-1.64210640782477,0,0,0,TRUE
