"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1632","g2768",354,157,1.17298480119137,1.17298480119137,0,0,0,TRUE
"1633","g2771",1425,2908,-1.02906534998013,-1.02906534998013,0,0,0,TRUE
"1634","g2772",5880,11904,-1.0175583713843,-1.0175583713843,0,0,0,TRUE
"1635","g2773",1611,2834,-0.814883264211449,-0.814883264211449,0,0,0,TRUE
"1636","g2777",32101,50053,-0.640838301278656,-0.640838301278656,0,0,0,TRUE
"1637","g2779",4182,7383,-0.820014096589738,-0.820014096589738,0,0,0,TRUE
"1638","g2782",153,40,1.93545974780529,1.93545974780529,0,0,0,TRUE
"1639","g2784",3323,5628,-0.7601360355445,-0.7601360355445,0,0,0,TRUE
"1640","g2789",6922,9917,-0.518714814219376,-0.518714814219376,0,0,0,TRUE
"1641","g2790",1204,1845,-0.615785424188056,-0.615785424188056,0,0,0,TRUE
"1642","g2791",8207,10043,-0.291263430662065,-0.291263430662065,0,0,0,TRUE
"1643","g2794",22748,50065,-1.13806267101593,-1.13806267101593,0,0,0,TRUE
"1644","g2799",269,622,-1.20930840757398,-1.20930840757398,0,0,0,TRUE
"1645","g2801",5,362,-6.17791779219584,-6.17791779219584,0,0,0,TRUE
"1646","g2802",8362,14374,-0.781541642677183,-0.781541642677183,0,0,0,TRUE
"1647","g2803",29891,81047,-1.4390476215463,-1.4390476215463,0,0,0,TRUE
"1648","g2804",215,559,-1.37851162325373,-1.37851162325373,0,0,0,TRUE
"1649","g2805",97,422,-2.12118634652006,-2.12118634652006,0,0,0,TRUE
"1650","g2806",9459,4838,0.967276901424567,0.967276901424567,0,0,0,TRUE
"1651","g2808",7199,4663,0.626538088649738,0.626538088649738,0,0,0,TRUE
"1652","g2809",1225,2733,-1.15770371063327,-1.15770371063327,0,0,0,TRUE
"1653","g2811",74,243,-1.71535913797683,-1.71535913797683,0,0,0,TRUE
"1654","g2812",29,226,-2.96219796728762,-2.96219796728762,0,0,0,TRUE
"1655","g2814",694,4053,-2.54598260746858,-2.54598260746858,0,0,0,TRUE
"1656","g2815",12666,15679,-0.307872563387884,-0.307872563387884,0,0,0,TRUE
"1657","g2816",8040,13882,-0.787948027553554,-0.787948027553554,0,0,0,TRUE
"1658","g2817",121,5322,-5.45888955774763,-5.45888955774763,0,0,0,TRUE
"1659","g2819",819,256,1.67771964164101,1.67771964164101,0,0,0,TRUE
"1660","g2820",16736,27029,-0.691553380342393,-0.691553380342393,0,0,0,TRUE
"1661","g2821",2152,4376,-1.02393466023593,-1.02393466023593,0,0,0,TRUE
"1662","g2824",17,113,-2.73271612116485,-2.73271612116485,0,0,0,TRUE
"1663","g2825",4211,6135,-0.542900468381173,-0.542900468381173,0,0,0,TRUE
"1664","g2826",17343,12666,0.453392493669721,0.453392493669721,0,0,0,TRUE
"1665","g2827",2705,5209,-0.945377843036525,-0.945377843036525,0,0,0,TRUE
"1666","g2828",80270,63833,0.330558444963374,0.330558444963374,0,0,0,TRUE
"1667","g2831",889,5274,-2.56864224703479,-2.56864224703479,0,0,0,TRUE
"1668","g2832",8514,12397,-0.54208204402781,-0.54208204402781,0,0,0,TRUE
"1669","g2835",333639,731134,-1.13184790382299,-1.13184790382299,0,0,0,TRUE
"1670","g2837",4306,6470,-0.587417392712636,-0.587417392712636,0,0,0,TRUE
"1671","g2838",4219,7917,-0.908052763828074,-0.908052763828074,0,0,0,TRUE
"1672","g2839",11155,22134,-0.988573681284473,-0.988573681284473,0,0,0,TRUE
"1673","g2840",42968,54091,-0.332125942760072,-0.332125942760072,0,0,0,TRUE
"1674","g2841",48,266,-2.47031993478003,-2.47031993478003,0,0,0,TRUE
"1675","g2842",9223,10486,-0.185156448004422,-0.185156448004422,0,0,0,TRUE
"1676","g2843",4354,6662,-0.613613946486144,-0.613613946486144,0,0,0,TRUE
"1677","g2846",17786,48448,-1.44569501967537,-1.44569501967537,0,0,0,TRUE
"1678","g2847",99,286,-1.53051471669878,-1.53051471669878,0,0,0,TRUE
"1679","g2848",19885,34837,-0.808939828972912,-0.808939828972912,0,0,0,TRUE
"1680","g2849",5180,11574,-1.15986354619634,-1.15986354619634,0,0,0,TRUE
"1681","g2850",15078,22961,-0.606740398742781,-0.606740398742781,0,0,0,TRUE
"1682","g2854",39516,101245,-1.35734183915885,-1.35734183915885,0,0,0,TRUE
"1683","g2855",5446,6551,-0.26651816624131,-0.26651816624131,0,0,0,TRUE
"1684","g2858",3000,12752,-2.08768912860723,-2.08768912860723,0,0,0,TRUE
"1685","g2859",538,1257,-1.22430657186388,-1.22430657186388,0,0,0,TRUE
"1686","g2860",152718,448765,-1.55509004752337,-1.55509004752337,0,0,0,TRUE
"1687","g2861",198,418,-1.07800251200127,-1.07800251200127,0,0,0,TRUE
"1688","g2863",34536,63501,-0.878678313400849,-0.878678313400849,0,0,0,TRUE
"1689","g2865",169,709,-2.06876238095733,-2.06876238095733,0,0,0,TRUE
"1690","g2866",1295,866,0.580513167847192,0.580513167847192,0,0,0,TRUE
"1691","g2869",4765,5984,-0.328633961090333,-0.328633961090333,0,0,0,TRUE
"1692","g2871",505,1559,-1.62626563505863,-1.62626563505863,0,0,0,TRUE
"1693","g2874",2401,5074,-1.07948811583352,-1.07948811583352,0,0,0,TRUE
"1694","g2875",2258,2881,-0.351524174386869,-0.351524174386869,0,0,0,TRUE
"1695","g2876",1627,883,0.881728908024062,0.881728908024062,0,0,0,TRUE
"1696","g2877",4037,9814,-1.28155768458772,-1.28155768458772,0,0,0,TRUE
"1697","g2878",4417,11046,-1.32238529503091,-1.32238529503091,0,0,0,TRUE
"1698","g2881",50643,30869,0.714204122287589,0.714204122287589,0,0,0,TRUE
"1699","g2882",969,2452,-1.3393904082757,-1.3393904082757,0,0,0,TRUE
"1700","g2884",6,230,-5.26052755022322,-5.26052755022322,0,0,0,TRUE
"1701","g2886",4,133,-5.05528243550119,-5.05528243550119,0,0,0,TRUE
"1702","g2887",2612,4021,-0.622399439253929,-0.622399439253929,0,0,0,TRUE
"1703","g2888",10745,3,11.806415361594,11.806415361594,0,0,0,TRUE
"1704","g2890",11517,13970,-0.27856705472872,-0.27856705472872,0,0,0,TRUE
"1705","g2891",16607,32440,-0.965982340838057,-0.965982340838057,0,0,0,TRUE
"1706","g2895",2816,6421,-1.18915066472644,-1.18915066472644,0,0,0,TRUE
"1707","g2898",5438,4179,0.379918392702351,0.379918392702351,0,0,0,TRUE
"1708","g2903",5,121,-4.59693514238723,-4.59693514238723,0,0,0,TRUE
"1709","g2906",572,1603,-1.48668737337616,-1.48668737337616,0,0,0,TRUE
"1710","g2907",0,1914,NA,NA,0,0,0,TRUE
"1711","g2909",17856,24345,-0.447216568327303,-0.447216568327303,0,0,0,TRUE
"1712","g2910",968,608,0.670935723831009,0.670935723831009,0,0,0,TRUE
"1713","g2911",38929,144913,-1.89626983280093,-1.89626983280093,0,0,0,TRUE
"1714","g2913",1131,754,0.584962500721156,0.584962500721156,0,0,0,TRUE
"1715","g2914",33877,53972,-0.671905027652087,-0.671905027652087,0,0,0,TRUE
"1716","g2916",5564,8598,-0.627878690441063,-0.627878690441063,0,0,0,TRUE
"1717","g2917",26899,30901,-0.200100986534983,-0.200100986534983,0,0,0,TRUE
"1718","g2919",14913,24950,-0.742469306448221,-0.742469306448221,0,0,0,TRUE
"1719","g2921",21399,30076,-0.491069327118662,-0.491069327118662,0,0,0,TRUE
"1720","g2922",669,1040,-0.636505412386994,-0.636505412386994,0,0,0,TRUE
"1721","g2923",62,0,NA,NA,0,0,0,TRUE
"1722","g2924",2691,1297,1.05296391138872,1.05296391138872,0,0,0,TRUE
"1723","g2925",17010,21789,-0.357216844890502,-0.357216844890502,0,0,0,TRUE
"1724","g2928",10288,16540,-0.68499668673069,-0.68499668673069,0,0,0,TRUE
"1725","g2929",885,286,1.62966230819197,1.62966230819197,0,0,0,TRUE
"1726","g2932",388,744,-0.939245968920904,-0.939245968920904,0,0,0,TRUE
"1727","g2934",1754,4303,-1.29469409250358,-1.29469409250358,0,0,0,TRUE
"1728","g2935",421,1131,-1.42570679092342,-1.42570679092342,0,0,0,TRUE
"1729","g2936",185,1310,-2.8239696359085,-2.8239696359085,0,0,0,TRUE
"1730","g2937",1555,2574,-0.727097473202736,-0.727097473202736,0,0,0,TRUE
"1731","g2938",2983,8096,-1.4404453123591,-1.4404453123591,0,0,0,TRUE
"1732","g2939",1117,3299,-1.56239959208162,-1.56239959208162,0,0,0,TRUE
"1733","g2940",240,492,-1.03562390973072,-1.03562390973072,0,0,0,TRUE
"1734","g2941",11376,15578,-0.453516653105227,-0.453516653105227,0,0,0,TRUE
"1735","g2942",1677,2887,-0.783688418671636,-0.783688418671636,0,0,0,TRUE
"1736","g2943",2777,6132,-1.14283051983993,-1.14283051983993,0,0,0,TRUE
"1737","g2944",14516,16227,-0.16075234139532,-0.16075234139532,0,0,0,TRUE
"1738","g2946",1112,10586,-3.25092886591137,-3.25092886591137,0,0,0,TRUE
"1739","g2947",5121,10688,-1.06149444872516,-1.06149444872516,0,0,0,TRUE
"1740","g2949",26654,45206,-0.762162211793306,-0.762162211793306,0,0,0,TRUE
"1741","g2950",3481,5527,-0.666994798490478,-0.666994798490478,0,0,0,TRUE
"1742","g2951",11143,12820,-0.202258564067668,-0.202258564067668,0,0,0,TRUE
"1743","g2953",6759,54746,-3.01787183907876,-3.01787183907876,0,0,0,TRUE
"1744","g2955",4388,5790,-0.399999822473406,-0.399999822473406,0,0,0,TRUE
"1745","g2957",1477,1019,0.535515774598975,0.535515774598975,0,0,0,TRUE
"1746","g2958",5696,8854,-0.636380227131466,-0.636380227131466,0,0,0,TRUE
"1747","g2959",8007,17152,-1.09904309959465,-1.09904309959465,0,0,0,TRUE
"1748","g2960",5366,6859,-0.354151201070234,-0.354151201070234,0,0,0,TRUE
"1749","g2961",0,229,NA,NA,0,0,0,TRUE
"1750","g2962",15953,25123,-0.655180998550781,-0.655180998550781,0,0,0,TRUE
"1751","g2963",1085,1663,-0.616093125955427,-0.616093125955427,0,0,0,TRUE
"1752","g2964",1734,2365,-0.447736285004924,-0.447736285004924,0,0,0,TRUE
"1753","g2965",81,379,-2.22620403528647,-2.22620403528647,0,0,0,TRUE
"1754","g2966",373,926,-1.311836563005,-1.311836563005,0,0,0,TRUE
"1755","g2969",2177,12400,-2.50992680797339,-2.50992680797339,0,0,0,TRUE
"1756","g2971",540,887,-0.715974697250232,-0.715974697250232,0,0,0,TRUE
"1757","g2976",497,864,-0.797785460601181,-0.797785460601181,0,0,0,TRUE
"1758","g2978",1999,1210,0.724271424582671,0.724271424582671,0,0,0,TRUE
"1759","g2980",1191,466,1.35377155320983,1.35377155320983,0,0,0,TRUE
"1760","g2983",5244,8050,-0.618321097667586,-0.618321097667586,0,0,0,TRUE
"1761","g2988",28519,46550,-0.706857772269244,-0.706857772269244,0,0,0,TRUE
"1762","g2989",8015,16181,-1.01352634485022,-1.01352634485022,0,0,0,TRUE
"1763","g2990",4446,10293,-1.21108367825182,-1.21108367825182,0,0,0,TRUE
"1764","g2992",7270,12880,-0.825105324195023,-0.825105324195023,0,0,0,TRUE
"1765","g2993",6,79,-3.71881824745595,-3.71881824745595,0,0,0,TRUE
"1766","g2994",15353,23635,-0.622404276707762,-0.622404276707762,0,0,0,TRUE
"1767","g2995",610,1699,-1.47780470473397,-1.47780470473397,0,0,0,TRUE
"1768","g2997",35966,56452,-0.650390976768559,-0.650390976768559,0,0,0,TRUE
"1769","g3000",8406,16752,-0.994841985778836,-0.994841985778836,0,0,0,TRUE
"1770","g3001",18078,29299,-0.696616346302484,-0.696616346302484,0,0,0,TRUE
"1771","g3002",20,132,-2.72246602447109,-2.72246602447109,0,0,0,TRUE
"1772","g3004",185,631,-1.77011473446624,-1.77011473446624,0,0,0,TRUE
"1773","g3006",2434,3293,-0.436073343881619,-0.436073343881619,0,0,0,TRUE
"1774","g3008",8954,6756,0.406362990102158,0.406362990102158,0,0,0,TRUE
"1775","g3011",4683,6767,-0.531083350510503,-0.531083350510503,0,0,0,TRUE
"1776","g3012",84,376,-2.16227142889888,-2.16227142889888,0,0,0,TRUE
"1777","g3014",2309,13355,-2.53203989774836,-2.53203989774836,0,0,0,TRUE
"1778","g3015",43701,64647,-0.564917129111945,-0.564917129111945,0,0,0,TRUE
"1779","g3016",432,1356,-1.65025396097288,-1.65025396097288,0,0,0,TRUE
"1780","g3020",12673,11164,0.182904055562103,0.182904055562103,0,0,0,TRUE
"1781","g3021",9979,11954,-0.260526293065213,-0.260526293065213,0,0,0,TRUE
"1782","g3022",4069,9284,-1.19007224227077,-1.19007224227077,0,0,0,TRUE
"1783","g3023",29514,39170,-0.408349667393624,-0.408349667393624,0,0,0,TRUE
"1784","g3024",8835,12682,-0.521480242066598,-0.521480242066598,0,0,0,TRUE
"1785","g3026",6008,8189,-0.446802475018412,-0.446802475018412,0,0,0,TRUE
"1786","g3028",214,681,-1.67004400161092,-1.67004400161092,0,0,0,TRUE
"1787","g3029",3786,7306,-0.948407342658312,-0.948407342658312,0,0,0,TRUE
"1788","g3030",5419,9191,-0.762195191164462,-0.762195191164462,0,0,0,TRUE
"1789","g3033",18931,27857,-0.557289277221516,-0.557289277221516,0,0,0,TRUE
"1790","g3034",6630,4440,0.578449193762481,0.578449193762481,0,0,0,TRUE
"1791","g3036",1939,847,1.19487892877459,1.19487892877459,0,0,0,TRUE
"1792","g3038",19,540,-4.82888808360725,-4.82888808360725,0,0,0,TRUE
"1793","g3039",7662,12372,-0.691285807665386,-0.691285807665386,0,0,0,TRUE
"1794","g3041",269,921,-1.77559498353471,-1.77559498353471,0,0,0,TRUE
"1795","g3044",1517,2407,-0.666015056227463,-0.666015056227463,0,0,0,TRUE
"1796","g3045",7152,12747,-0.833739107851125,-0.833739107851125,0,0,0,TRUE
"1797","g3047",43295,83668,-0.950475526943203,-0.950475526943203,0,0,0,TRUE
"1798","g3048",279,666,-1.25525705524207,-1.25525705524207,0,0,0,TRUE
"1799","g3050",2123,6852,-1.69042078017862,-1.69042078017862,0,0,0,TRUE
"1800","g3051",30,144,-2.26303440583379,-2.26303440583379,0,0,0,TRUE
"1801","g3052",11392,17987,-0.658933532279892,-0.658933532279892,0,0,0,TRUE
"1802","g3053",1033,462,1.160875497449,1.160875497449,0,0,0,TRUE
"1803","g3055",55,183,-1.73434012475938,-1.73434012475938,0,0,0,TRUE
"1804","g3059",655,5608,-3.09791953758581,-3.09791953758581,0,0,0,TRUE
"1805","g3060",2377,1498,0.666104279483685,0.666104279483685,0,0,0,TRUE
"1806","g3063",203,0,NA,NA,0,0,0,TRUE
"1807","g3065",99098,205322,-1.05096037244336,-1.05096037244336,0,0,0,TRUE
"1808","g3066",616,1223,-0.989422147832485,-0.989422147832485,0,0,0,TRUE
"1809","g3068",5640,9894,-0.810858736872468,-0.810858736872468,0,0,0,TRUE
"1810","g3069",6220,13372,-1.10422877459944,-1.10422877459944,0,0,0,TRUE
"1811","g3070",9431,16143,-0.775426054794666,-0.775426054794666,0,0,0,TRUE
"1812","g3071",117,346,-1.56426350805332,-1.56426350805332,0,0,0,TRUE
"1813","g3073",302,798,-1.40184019689727,-1.40184019689727,0,0,0,TRUE
"1814","g3074",6915,20212,-1.5474109285801,-1.5474109285801,0,0,0,TRUE
"1815","g3075",4213,9921,-1.23563763035002,-1.23563763035002,0,0,0,TRUE
"1816","g3076",249,931,-1.90263542549071,-1.90263542549071,0,0,0,TRUE
"1817","g3079",838,3078,-1.87697108262886,-1.87697108262886,0,0,0,TRUE
"1818","g3080",4608,6377,-0.468737164417343,-0.468737164417343,0,0,0,TRUE
"1819","g3081",13417,42167,-1.65205225832869,-1.65205225832869,0,0,0,TRUE
"1820","g3083",4323,1282,1.75363657427716,1.75363657427716,0,0,0,TRUE
"1821","g3084",2485,1508,0.720609423180985,0.720609423180985,0,0,0,TRUE
"1822","g3085",7199,10712,-0.573359442334679,-0.573359442334679,0,0,0,TRUE
"1823","g3086",3290,4088,-0.313307612315018,-0.313307612315018,0,0,0,TRUE
"1824","g3088",5293,9201,-0.797705013353299,-0.797705013353299,0,0,0,TRUE
"1825","g3091",2572,4281,-0.735057192868972,-0.735057192868972,0,0,0,TRUE
"1826","g3093",732,122,2.58496250072116,2.58496250072116,0,0,0,TRUE
"1827","g3096",6129,14453,-1.2376453731949,-1.2376453731949,0,0,0,TRUE
"1828","g3098",9138,13644,-0.578316312404956,-0.578316312404956,0,0,0,TRUE
"1829","g3104",1035,1508,-0.543005660881976,-0.543005660881976,0,0,0,TRUE
"1830","g3106",197,1118,-2.50465265338681,-2.50465265338681,0,0,0,TRUE
"1831","g3107",20662,80592,-1.96365672796433,-1.96365672796433,0,0,0,TRUE
"1832","g3108",13808,16493,-0.256349472533959,-0.256349472533959,0,0,0,TRUE
"1833","g3109",4914,6832,-0.475410117258326,-0.475410117258326,0,0,0,TRUE
"1834","g3110",2327,3503,-0.590119777396714,-0.590119777396714,0,0,0,TRUE
"1835","g3112",7462,13807,-0.887765618029274,-0.887765618029274,0,0,0,TRUE
"1836","g3113",3,172,-5.84130225398094,-5.84130225398094,0,0,0,TRUE
"1837","g3114",4459,10554,-1.24299778387921,-1.24299778387921,0,0,0,TRUE
"1838","g3117",241,481,-0.99700374754008,-0.99700374754008,0,0,0,TRUE
"1839","g3118",4,113,-4.82017896241519,-4.82017896241519,0,0,0,TRUE
"1840","g3119",92111,157410,-0.773081835820378,-0.773081835820378,0,0,0,TRUE
"1841","g3120",11332,79254,-2.80608124400111,-2.80608124400111,0,0,0,TRUE
"1842","g3124",672,1130,-0.74978963452379,-0.74978963452379,0,0,0,TRUE
"1843","g3126",14200,17058,-0.264557575119277,-0.264557575119277,0,0,0,TRUE
"1844","g3127",668,2140,-1.67969078881446,-1.67969078881446,0,0,0,TRUE
"1845","g3128",388,1659,-2.09618532876874,-2.09618532876874,0,0,0,TRUE
"1846","g3130",18281,21345,-0.223553172300001,-0.223553172300001,0,0,0,TRUE
"1847","g3134",22510,28770,-0.353999164285131,-0.353999164285131,0,0,0,TRUE
"1848","g3135",17478,9626,0.860531778896632,0.860531778896632,0,0,0,TRUE
"1849","g3136",332,1537,-2.21086201834385,-2.21086201834385,0,0,0,TRUE
"1850","g3137",8073,14834,-0.877730877315273,-0.877730877315273,0,0,0,TRUE
"1851","g3138",14119,39255,-1.47523851398599,-1.47523851398599,0,0,0,TRUE
"1852","g3139",130,5,4.70043971814109,4.70043971814109,0,0,0,TRUE
"1853","g3140",1287,4571,-1.82849776538333,-1.82849776538333,0,0,0,TRUE
"1854","g3141",817,2127,-1.38041204981499,-1.38041204981499,0,0,0,TRUE
"1855","g3145",4662,7596,-0.704290901020631,-0.704290901020631,0,0,0,TRUE
"1856","g3146",22502,18564,0.277545632681562,0.277545632681562,0,0,0,TRUE
"1857","g3147",3023,4690,-0.633606943775032,-0.633606943775032,0,0,0,TRUE
"1858","g3148",621,2474,-1.99418032675589,-1.99418032675589,0,0,0,TRUE
"1859","g3149",7695,11724,-0.607471641473968,-0.607471641473968,0,0,0,TRUE
"1860","g3150",19819,22495,-0.182720196089685,-0.182720196089685,0,0,0,TRUE
"1861","g3151",112718,269630,-1.25826310619118,-1.25826310619118,0,0,0,TRUE
"1862","g3155",28319,63512,-1.16525887951057,-1.16525887951057,0,0,0,TRUE
"1863","g3157",728,1711,-1.23282940429072,-1.23282940429072,0,0,0,TRUE
"1864","g3159",1441,3088,-1.09960241709333,-1.09960241709333,0,0,0,TRUE
"1865","g3160",186310,260234,-0.482104353300766,-0.482104353300766,0,0,0,TRUE
"1866","g3161",21287,14009,0.603618667536916,0.603618667536916,0,0,0,TRUE
"1867","g3162",1546,3286,-1.08779216102523,-1.08779216102523,0,0,0,TRUE
"1868","g3163",10766,15088,-0.486919250655665,-0.486919250655665,0,0,0,TRUE
"1869","g3164",43257,37603,0.202085847672933,0.202085847672933,0,0,0,TRUE
"1870","g3165",1159,1619,-0.482222419296095,-0.482222419296095,0,0,0,TRUE
"1871","g3167",634,356,0.832605599173009,0.832605599173009,0,0,0,TRUE
"1872","g3171",459,1029,-1.16467692348016,-1.16467692348016,0,0,0,TRUE
"1873","g3174",825,362,1.18840442204997,1.18840442204997,0,0,0,TRUE
"1874","g3176",8077,20963,-1.37595375018496,-1.37595375018496,0,0,0,TRUE
"1875","g3177",329,22,3.90251215509794,3.90251215509794,0,0,0,TRUE
"1876","g3178",74,1493,-4.33454508450559,-4.33454508450559,0,0,0,TRUE
"1877","g3181",32,465,-3.86108690599539,-3.86108690599539,0,0,0,TRUE
"1878","g3183",2534,1969,0.363953413239257,0.363953413239257,0,0,0,TRUE
"1879","g3185",562,1115,-0.98840167458674,-0.98840167458674,0,0,0,TRUE
"1880","g3187",2581,5808,-1.17011131190178,-1.17011131190178,0,0,0,TRUE
"1881","g3188",5419,10119,-0.900968171953252,-0.900968171953252,0,0,0,TRUE
"1882","g3189",26005,20453,0.346476567985169,0.346476567985169,0,0,0,TRUE
"1883","g3190",154,540,-1.81002905635593,-1.81002905635593,0,0,0,TRUE
"1884","g3191",13330,27310,-1.03475253367631,-1.03475253367631,0,0,0,TRUE
"1885","g3192",4412,5244,-0.249234894630373,-0.249234894630373,0,0,0,TRUE
"1886","g3193",1873,3211,-0.777671765482726,-0.777671765482726,0,0,0,TRUE
"1887","g3194",2016,1003,1.00717403288773,1.00717403288773,0,0,0,TRUE
"1888","g3195",7605,15516,-1.02873652791955,-1.02873652791955,0,0,0,TRUE
"1889","g3196",36,419,-3.54088143225704,-3.54088143225704,0,0,0,TRUE
"1890","g3197",7730,9555,-0.30578745905261,-0.30578745905261,0,0,0,TRUE
"1891","g3198",404,744,-0.880947328356235,-0.880947328356235,0,0,0,TRUE
"1892","g3199",2140,3092,-0.530929522636338,-0.530929522636338,0,0,0,TRUE
"1893","g3200",58160,69596,-0.258977120925737,-0.258977120925737,0,0,0,TRUE
"1894","g3201",54,426,-2.97982211806237,-2.97982211806237,0,0,0,TRUE
"1895","g3203",180,717,-1.99397621237223,-1.99397621237223,0,0,0,TRUE
"1896","g3204",3951,1439,1.45715125423737,1.45715125423737,0,0,0,TRUE
"1897","g3205",975,505,0.949118830997815,0.949118830997815,0,0,0,TRUE
"1898","g3206",3723,5892,-0.662291814184336,-0.662291814184336,0,0,0,TRUE
"1899","g3207",849,303,1.48644676008009,1.48644676008009,0,0,0,TRUE
"1900","g3208",671585,913912,-0.4444852480704,-0.4444852480704,0,0,0,TRUE
"1901","g3209",9603,14123,-0.556489494943177,-0.556489494943177,0,0,0,TRUE
"1902","g3210",2630,6555,-1.31753298092945,-1.31753298092945,0,0,0,TRUE
"1903","g3211",3520,4543,-0.368069876532083,-0.368069876532083,0,0,0,TRUE
"1904","g3212",652,3119,-2.25813968314307,-2.25813968314307,0,0,0,TRUE
"1905","g3213",28,148,-2.40209844357135,-2.40209844357135,0,0,0,TRUE
"1906","g3214",121,17,2.83140039602426,2.83140039602426,0,0,0,TRUE
"1907","g3215",6451,8461,-0.391305367747654,-0.391305367747654,0,0,0,TRUE
"1908","g3216",1327,4950,-1.89926015448414,-1.89926015448414,0,0,0,TRUE
"1909","g3219",573,1218,-1.08790708914943,-1.08790708914943,0,0,0,TRUE
"1910","g3221",1251,1958,-0.646298975437874,-0.646298975437874,0,0,0,TRUE
"1911","g3222",2462,4197,-0.769527701401453,-0.769527701401453,0,0,0,TRUE
"1912","g3224",8926,16919,-0.922558588571333,-0.922558588571333,0,0,0,TRUE
"1913","g3225",749,6922,-3.2081513177067,-3.2081513177067,0,0,0,TRUE
"1914","g3227",423,1732,-2.03370936160677,-2.03370936160677,0,0,0,TRUE
"1915","g3229",94450,181874,-0.945316613928963,-0.945316613928963,0,0,0,TRUE
"1916","g3232",421,1096,-1.38035565989413,-1.38035565989413,0,0,0,TRUE
"1917","g3233",6556,9745,-0.571846331045794,-0.571846331045794,0,0,0,TRUE
"1918","g3234",4353,3097,0.491138637113238,0.491138637113238,0,0,0,TRUE
"1919","g3236",88,8,3.4594316186373,3.4594316186373,0,0,0,TRUE
"1920","g3237",1463,3462,-1.24267595522815,-1.24267595522815,0,0,0,TRUE
"1921","g3239",4255,7558,-0.828845386686636,-0.828845386686636,0,0,0,TRUE
"1922","g3240",29461,55081,-0.902748351094473,-0.902748351094473,0,0,0,TRUE
"1923","g3242",1925,2495,-0.374181369754998,-0.374181369754998,0,0,0,TRUE
"1924","g3243",3766,5227,-0.472950159345665,-0.472950159345665,0,0,0,TRUE
"1925","g3245",1548,4210,-1.44341476180935,-1.44341476180935,0,0,0,TRUE
"1926","g3247",32927,66237,-1.00836625885396,-1.00836625885396,0,0,0,TRUE
"1927","g3248",480,1194,-1.31469652565629,-1.31469652565629,0,0,0,TRUE
"1928","g3249",897,570,0.654146065867156,0.654146065867156,0,0,0,TRUE
"1929","g3252",2481,5674,-1.19344441538193,-1.19344441538193,0,0,0,TRUE
"1930","g3253",532,1180,-1.14928870874802,-1.14928870874802,0,0,0,TRUE
"1931","g3255",4042,5621,-0.475757493195182,-0.475757493195182,0,0,0,TRUE
"1932","g3256",15901,10461,0.604096728245183,0.604096728245183,0,0,0,TRUE
"1933","g3258",1486,2067,-0.476104272886852,-0.476104272886852,0,0,0,TRUE
"1934","g3260",589,953,-0.694208580079481,-0.694208580079481,0,0,0,TRUE
"1935","g3263",88,919,-3.38448943265174,-3.38448943265174,0,0,0,TRUE
"1936","g3264",20624,18323,0.170668435530862,0.170668435530862,0,0,0,TRUE
"1937","g3266",1827,3592,-0.975310716113658,-0.975310716113658,0,0,0,TRUE
"1938","g3268",10116,16712,-0.724245455403869,-0.724245455403869,0,0,0,TRUE
"1939","g3269",8,105,-3.71424551766612,-3.71424551766612,0,0,0,TRUE
"1940","g3270",4883,9139,-0.904268534576163,-0.904268534576163,0,0,0,TRUE
"1941","g3271",30172,36292,-0.266441232822741,-0.266441232822741,0,0,0,TRUE
"1942","g3273",40541,90590,-1.15997012830159,-1.15997012830159,0,0,0,TRUE
"1943","g3274",1135,2644,-1.22002987932941,-1.22002987932941,0,0,0,TRUE
"1944","g3276",9906,30826,-1.63777317054283,-1.63777317054283,0,0,0,TRUE
"1945","g3277",14207,9654,0.557403210295861,0.557403210295861,0,0,0,TRUE
"1946","g3279",49,187,-1.93218461577243,-1.93218461577243,0,0,0,TRUE
"1947","g3280",21324,34484,-0.693449043533397,-0.693449043533397,0,0,0,TRUE
"1948","g3282",12249,8258,0.56879964977013,0.56879964977013,0,0,0,TRUE
"1949","g3284",3825,13509,-1.82038923059562,-1.82038923059562,0,0,0,TRUE
"1950","g3286",4673,6012,-0.363495972051565,-0.363495972051565,0,0,0,TRUE
"1951","g3287",13696,21368,-0.641697274233964,-0.641697274233964,0,0,0,TRUE
"1952","g3290",2566,3831,-0.578199855334198,-0.578199855334198,0,0,0,TRUE
"1953","g3291",693,1210,-0.804079790024742,-0.804079790024742,0,0,0,TRUE
"1954","g3296",405,797,-0.976657816218484,-0.976657816218484,0,0,0,TRUE
"1955","g3297",330,603,-0.869691977654268,-0.869691977654268,0,0,0,TRUE
"1956","g3298",36882,75314,-1.03000117921479,-1.03000117921479,0,0,0,TRUE
"1957","g3299",1557,1087,0.518417004051729,0.518417004051729,0,0,0,TRUE
"1958","g3300",6416,16816,-1.39008852750726,-1.39008852750726,0,0,0,TRUE
"1959","g3301",342,1025,-1.58355567950691,-1.58355567950691,0,0,0,TRUE
"1960","g3307",16631,32997,-0.988459945839502,-0.988459945839502,0,0,0,TRUE
"1961","g3308",202,815,-2.01244476636665,-2.01244476636665,0,0,0,TRUE
"1962","g3311",21135,12129,0.801173502925305,0.801173502925305,0,0,0,TRUE
