"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g312",1.80689509320451,1.80689509320451,1,1.57960957940668,0,0,0,0,0,0,0,0,1.29606539257614,3.76403329269056,0.659568022037643,1,0,1
"g313",0.731087366646204,0.731087366646204,17.2926829268293,40.6368442197993,0,0,0,0,0,0,0,0,2.62070669975684,8.33107222737594,1.23262665176717,1,0,1
"g314",0.18473014065586,0.18473014065586,7.78048780487805,12.2060678903036,0,0,0,0,0,0,0,0,0.591275050979405,7.96637742518495,0.649666005574855,1,0,1
"g315",1.81426823907268,1.81426823907268,20.3170731707317,43.0040339893639,0,0,0,0,0,0,0,0,-0.588935010065955,8.74357059988045,1.08177941217505,1,0,1
"g316",0.0899468285670847,0.0899468285670847,17.9024390243902,44.7522464932667,0,0,0,0,0,0,0,0,1.17829958678315,9.46774506342719,1.32180395190722,1,0,1
"g317",1.79278365242566,1.79278365242566,18.3859649122807,34.7124071535573,0,0,0,0,0,0,0,0,2.69741832213913,9.10893152581667,0.916846520738994,1,0,1
"g318",0.123419711412848,0.123419711412848,175.585365853659,417.963228286523,0,0,0,0,0,0,0,0,1.36024553533986,12.3832516243147,1.25120341336902,1,0,1
"g319",1.12094487211028,1.12094487211028,6.94736842105263,19.4857849824804,0,0,0,0,0,0,0,0,-0.000981546758366036,6.96517162722504,1.48788354044456,1,0,1
"g320",0.120704477040889,0.120704477040889,81.1951219512195,193.108752019563,0,0,0,0,0,0,0,0,1.20370014073121,11.5486231521841,1.24994859043438,1,0,1
"g321",0.654039860993418,0.654039860993418,11.9756097560976,20.3514739465445,0,0,0,0,0,0,0,0,0.784543472926449,8.84666384736665,0.765034170019607,1,0,1
"g322",0.373923826363719,0.373923826363719,11.4146341463415,20.0426196754433,0,0,0,0,0,0,0,0,-0.304983587854432,8.14242534204772,0.812186468583247,1,0,1
"g323",0.237729928535426,0.237729928535426,322.414634146341,512.583659880186,0,0,0,0,0,0,0,0,0.659424783593527,12.9005323754829,0.668870261048375,1,0,1
"g324",0.107009134948748,0.107009134948748,82.9649122807018,174.800899187225,0,0,0,0,0,0,0,0,1.22772387760538,11.4285051260308,1.07513938365664,1,0,1
"g325",0.158506473360597,0.158506473360597,267.298245614035,410.993710260544,0,0,0,0,0,0,0,0,0.935974810922243,13.1291304358988,0.620665946827232,1,0,1
"g326",0.389674461797764,0.389674461797764,4.29268292682927,8.63827314682123,0,0,0,0,0,0,0,0,1.13292564405034,6.63543536720036,1.00886332203649,1,0,1
"g327",0.380012483057537,0.380012483057537,2.63157894736842,3.98842813692203,0,0,0,0,0,0,0,0,1.50491230942984,6.66610140736476,0.599891607492524,1,0,1
"g328",0.0767979628777835,0.0767979628777835,85.2280701754386,163.12387971018,0,0,0,0,0,0,0,0,0.493842076014703,11.6837794934971,0.936567422988465,1,0,1
"g329",0.0307028712105385,0.0307028712105385,1124.61403508772,2069.97516704872,0,0,0,0,0,0,0,0,0.863900110854402,15.1576151507791,0.880183503377545,1,0,1
"g330",0.12604413094958,0.12604413094958,642,1243.56798750484,0,0,0,0,0,0,0,0,1.40391935178934,14.6729968469262,0.95384018129469,1,0,1
"g331",0.63791043182091,0.63791043182091,4.89473684210526,10.3324426047406,0,0,0,0,0,0,0,0,0.953173009184218,7.22229920572817,1.07787814699043,1,0,1
"g332",0.179247940330621,0.179247940330621,123.228070175439,256.819219673412,0,0,0,0,0,0,0,0,1.15807218342456,11.9930884540597,1.05942224839837,1,0,1
"g333",0.14288425750932,0.14288425750932,361.614035087719,653.681560114255,0,0,0,0,0,0,0,0,0.754539721979111,13.8175282382852,0.854137327147977,1,0,1
"g334",0.299873226670443,0.299873226670443,12157.2807017544,26917.4486689706,0,0,0,0,0,0,0,0,1.32654796139137,18.3777824679635,1.14672110482839,1,0,1
"g335",0.0586205214291275,0.0586205214291275,94.5263157894737,258.328031163025,0,0,0,0,0,0,0,0,1.69924133686298,11.8355994604704,1.45041626720103,1,0,1
"g336",0.433323610829116,0.433323610829116,10.9473684210526,18.5962647066305,0,0,0,0,0,0,0,0,1.14662568520148,8.21989176741607,0.764428757200726,1,0,1
"g337",0.0659621727605953,0.0659621727605953,904.982456140351,1578.06417988031,0,0,0,0,0,0,0,0,0.885829946458047,15.1904962329448,0.802194151259969,1,0,1
"g338",0.346269095718888,0.346269095718888,10.8536585365854,26.9293696981861,0,0,0,0,0,0,0,0,0.99234979426187,8.76344223351195,1.31099903654204,1,0,1
"g339",0.198761392098475,0.198761392098475,378.170731707317,1181.89573429112,0,0,0,0,0,0,0,0,2.14846291464329,13.9797503886804,1.64399315173552,1,0,1
"g340",1.20690769560894,1.20690769560894,4.21951219512195,14.4142239218349,0,0,0,0,0,0,0,0,2.13481979150038,5.80522568430737,1.7723450344552,1,0,1
"g341",0.122976392729999,0.122976392729999,29.6491228070175,50.7624799503308,0,0,0,0,0,0,0,0,1.2543228821194,9.86705171373341,0.775773130210654,1,0,1
"g342",0.668762983598473,0.668762983598473,90.7368421052632,252.748544467625,0,0,0,0,0,0,0,0,1.41115593953067,12.2507285242657,1.47794242806606,1,0,1
"g343",0.267060007222557,0.267060007222557,1.92682926829268,5.4101722340494,0,0,0,0,0,0,0,0,2.05698424989559,6.24407856835691,1.48944577974514,1,0,1
"g344",0.436633293735366,0.436633293735366,12.6341463414634,48.9269112463165,0,0,0,0,0,0,0,0,1.97952004622724,9.23906478023217,1.95330002019221,1,0,1
"g345",0.120500723130039,0.120500723130039,575.317073170732,2676.03069510858,0,0,0,0,0,0,0,0,2.3299684339699,14.8352123845147,2.21766547480345,1,0,1
"g346",0.124950070528651,0.124950070528651,538.365853658537,2217.59393607469,0,0,0,0,0,0,0,0,2.0032494142383,14.9560949207039,2.04233640387499,1,0,1
"g347",0.46180111463708,0.46180111463708,11.5365853658537,22.014081729099,0,0,0,0,0,0,0,0,-0.354380133394236,7.77138410031319,0.932210392720892,1,0,1
"g348",0.344557496811154,0.344557496811154,5.3859649122807,8.20549792668929,0,0,0,0,0,0,0,0,-0.0899254392356363,7.38806748172956,0.607386050927121,1,0,1
"g349",2.04023301777009,2.04023301777009,17.8245614035088,53.7303548343536,0,0,0,0,0,0,0,0,0.0770362780553278,7.40583965684403,1.59187078789005,1,0,1
"g350",0.247939952992026,0.247939952992026,20.0975609756098,37.3955191896511,0,0,0,0,0,0,0,0,0.337197013067085,8.92275624693758,0.895844986014132,1,0,1
"g351",0.215524130499735,0.215524130499735,1.35087719298246,2.29477015238157,0,0,0,0,0,0,0,0,0.823220571554453,5.52538654681556,0.764453131847273,1,0,1
"g352",0.126308767288575,0.126308767288575,24.609756097561,51.8822324687342,0,0,0,0,0,0,0,0,0.562328895632808,9.84246794713253,1.07601019983212,1,0,1
"g353",0.707549018679841,0.707549018679841,1.21951219512195,3.26500547840248,0,0,0,0,0,0,0,0,-0.119785013593869,4.63699498622516,1.4207812273371,1,0,1
"g354",0.0660589262199669,0.0660589262199669,91.9122807017544,293.502984291717,0,0,0,0,0,0,0,0,1.37752659202821,12.0608097643991,1.67504562977429,1,0,1
"g355",0.105046916693985,0.105046916693985,64.4561403508772,229.361607178401,0,0,0,0,0,0,0,0,1.79112137652014,11.7093227162542,1.83123421178055,1,0,1
"g356",0.175802988134991,0.175802988134991,7.43859649122807,12.479388033481,0,0,0,0,0,0,0,0,1.51731196615047,7.83140897813706,0.746444843279674,1,0,1
"g357",0.0614053559860403,0.0614053559860403,11.5964912280702,38.067568043645,0,0,0,0,0,0,0,0,1.54428555675786,9.17518362165002,1.71487405344554,1,0,1
"g358",0.105762193731875,0.105762193731875,322.19512195122,793.719480738547,0,0,0,0,0,0,0,0,1.39823225831761,13.6108785009727,1.30069456311439,1,0,1
"g359",0.144035100108492,0.144035100108492,46.2280701754386,105.533814400403,0,0,0,0,0,0,0,0,1.61239083383498,10.6090554703457,1.19086428858854,1,0,1
"g360",0.165486417314291,0.165486417314291,142.073170731707,247.301447334154,0,0,0,0,0,0,0,0,1.16028552219039,12.2369400579017,0.799636543103286,1,0,1
"g361",1.08271484936189,1.08271484936189,4.34146341463415,10.8206204012393,0,0,0,0,0,0,0,0,2.07884971706349,6.915727733378,1.31752988712447,1,0,1
"g362",0.106017814725561,0.106017814725561,231,415.808362882595,0,0,0,0,0,0,0,0,0.461495941797482,13.0231042803746,0.848025922831809,1,0,1
"g363",0.0936222525622843,0.0936222525622843,799.780487804878,1841.24582130248,0,0,0,0,0,0,0,0,1.04019523058733,14.5936958544947,1.20300626172789,1,0,1
"g364",0.734258473178249,0.734258473178249,1.63414634146341,3.8589200667305,0,0,0,0,0,0,0,0,2.0208132500719,5.31141244052768,1.23965997451373,1,0,1
"g365",0.201012066633196,0.201012066633196,4.2280701754386,19.8298618421697,0,0,0,0,0,0,0,0,1.98012073506014,7.88234388498475,2.229603398936,1,0,1
"g366",0.171318963204508,0.171318963204508,47.4736842105263,166.425945552489,0,0,0,0,0,0,0,0,2.07729687204294,11.2190210726417,1.80968044494433,1,0,1
"g367",0.517808846990308,0.517808846990308,1.92682926829268,4.32046885460386,0,0,0,0,0,0,0,0,1.52692049260474,6.01206525363439,1.16495913769744,1,0,1
"g368",0.468924740579911,0.468924740579911,2.34146341463415,5.18273518279172,0,0,0,0,0,0,0,0,0.352768146239576,6.54958429280056,1.14630318350926,1,0,1
"g369",0.14753088478698,0.14753088478698,266.975609756098,693.163691126316,0,0,0,0,0,0,0,0,1.72485738555666,13.4207320231859,1.37648813929922,1,0,1
"g370",0.0516392897501247,0.0516392897501247,836.19512195122,1556.72075099175,0,0,0,0,0,0,0,0,0.915054168382195,14.7078549111968,0.896598640497327,1,0,1
"g371",0.269748867624878,0.269748867624878,2.29268292682927,5.55590461875425,0,0,0,0,0,0,0,0,0.886894898831752,6.20276963566812,1.27698498493948,1,0,1
"g372",0.229244687587944,0.229244687587944,34.7543859649123,97.8439043980832,0,0,0,0,0,0,0,0,1.33576592725466,10.593054636975,1.49328691899442,1,0,1
"g373",0.0203058435352971,0.0203058435352971,1739.9512195122,3009.362489904,0,0,0,0,0,0,0,0,0.749500141289014,15.9711880847065,0.790411035707497,1,0,1
"g374",0.197917050099693,0.197917050099693,4.57894736842105,18.7769606400785,0,0,0,0,0,0,0,0,2.35204650279924,7.21727963555767,2.03587567045001,1,0,1
"g375",0.999694314980824,0.999694314980824,2.66666666666667,5.18445919454098,0,0,0,0,0,0,0,0,0.418272870238797,6.32181628262707,0.959156006047848,1,0,1
"g376",0.0800322019441336,0.0800322019441336,13.140350877193,29.914334271074,0,0,0,0,0,0,0,0,0.964137718194705,9.17965720227636,1.18683315746865,1,0,1
"g377",0.0450120342422732,0.0450120342422732,456.771929824561,738.22485348628,0,0,0,0,0,0,0,0,0.610811310975501,14.0187648921548,0.692586314021013,1,0,1
"g378",0.13833478937543,0.13833478937543,32.1463414634146,49.5870791840744,0,0,0,0,0,0,0,0,1.17752903749932,9.90656743652729,0.625309693628725,1,0,1
"g379",1.88724037442609,1.88724037442609,1.85365853658537,6.00863223943459,0,0,0,0,0,0,0,0,0.632156408555012,5.0631518522853,1.69666111506319,1,0,1
"g380",0.917959447346072,0.917959447346072,3.07017543859649,6.89060931105759,0,0,0,0,0,0,0,0,0.432070263659286,6.57835133836167,1.1663104630812,1,0,1
"g381",1.84820069099671,1.84820069099671,2.85964912280702,4.66003280038161,0,0,0,0,0,0,0,0,2.03747524122215,5.27130728853501,0.704501969487329,1,0,1
"g382",0.67698223896824,0.67698223896824,26.7073170731707,47.5393251008808,0,0,0,0,0,0,0,0,0.80876145094973,9.49786799036852,0.831886367007318,1,0,1
"g383",0.194954861972355,0.194954861972355,186.243902439024,343.734040384506,0,0,0,0,0,0,0,0,0.580716184983247,12.4375004515792,0.884099537553115,1,0,1
"g384",0.212400096493897,0.212400096493897,89.9512195121951,265.84324118644,0,0,0,0,0,0,0,0,1.7757598130565,11.9078713002161,1.56336104169038,1,0,1
"g385",0.366337155102894,0.366337155102894,0.859649122807018,1.53567336414728,0,0,0,0,0,0,0,0,-0.248392107734802,4.47360628748253,0.837051559261602,1,0,1
"g386",0.303588948331229,0.303588948331229,0.658536585365854,1.54782442754866,0,0,0,0,0,0,0,0,0.724920447362044,4.28088123535452,1.23290633577782,1,0,1
"g387",5.44252349451002,5.44252349451002,0.951219512195122,1.4960189453417,0,0,0,0,0,0,0,0,0.242151155196494,3.1757253581105,0.653278231153481,1,0,1
"g388",0.0920654936824645,0.0920654936824645,71.9473684210526,178.970806820041,0,0,0,0,0,0,0,0,1.68429854783564,11.6096775042637,1.31471045421488,1,0,1
"g389",0.0682056368658355,0.0682056368658355,299.368421052632,450.113230353804,0,0,0,0,0,0,0,0,0.362001318403738,13.3060540797827,0.588365924643839,1,0,1
"g390",0.215095764614834,0.215095764614834,195.829268292683,466.119310936334,0,0,0,0,0,0,0,0,0.535809301949028,13.1473764552248,1.25110288009298,1,0,1
"g391",0.0622138650666699,0.0622138650666699,419.853658536585,1948.76250689818,0,0,0,0,0,0,0,0,2.1176569548866,14.7464022863191,2.21459981776772,1,0,1
"g392",0.153008099561047,0.153008099561047,6.82456140350877,11.9053993182616,0,0,0,0,0,0,0,0,0.740952113077397,7.70862480240868,0.802807774830757,1,0,1
"g393",0.124161885137014,0.124161885137014,5.24561403508772,10.085098222282,0,0,0,0,0,0,0,0,0.990261616050592,7.56467185007982,0.943041569782479,1,0,1
"g394",0.259718613062714,0.259718613062714,14.3170731707317,24.2633035397498,0,0,0,0,0,0,0,0,0.603292800540364,9.03801371753912,0.761039398566317,1,0,1
"g395",0.0650230581551516,0.0650230581551516,55.7368421052632,189.30861991754,0,0,0,0,0,0,0,0,1.64545363898634,11.4022939231834,1.76403693297312,1,0,1
"g396",0.274653980806744,0.274653980806744,114,406.377209936935,0,0,0,0,0,0,0,0,1.36965559872648,12.3816687620665,1.83378567212731,1,0,1
"g397",1.10962049434753,1.10962049434753,3.87719298245614,9.99474265197703,0,0,0,0,0,0,0,0,0.700203133688738,6.31917739340146,1.36615687522032,1,0,1
"g398",0.0234295618817175,0.0234295618817175,260.491228070175,1408.02188049667,0,0,0,0,0,0,0,0,2.72720719295982,13.9871133654421,2.43436305716223,1,0,1
"g399",0.919337474575275,0.919337474575275,1.85365853658537,4.44331755890208,0,0,0,0,0,0,0,0,0.643982888726711,5.54217891659097,1.26126174399697,1,0,1
"g400",0.219777744981388,0.219777744981388,8.98245614035088,24.2763506943383,0,0,0,0,0,0,0,0,1.13207034368679,8.80137036198752,1.43436967599681,1,0,1
"g401",0.0724600899968752,0.0724600899968752,29.390243902439,71.4894970650818,0,0,0,0,0,0,0,0,1.23586153691178,10.252120887927,1.28239397118629,1,0,1
"g402",0.350945817772614,0.350945817772614,21.4146341463415,41.5200400676397,0,0,0,0,0,0,0,0,0.176352449277127,8.99268485577137,0.9552108058951,1,0,1
"g403",0.764429424081212,0.764429424081212,41.1463414634146,166.389996162496,0,0,0,0,0,0,0,0,2.11093816985508,10.0779326768748,2.01573263328251,1,0,1
"g404",3.3690432608823,3.3690432608823,2.34146341463415,3.52813090093252,0,0,0,0,0,0,0,0,2.72592481591571,3.24438275981482,0.591493592746666,1,0,1
"g405",0.146436144199414,0.146436144199414,686.456140350877,1255.18788882208,0,0,0,0,0,0,0,0,0.777166593257352,14.5789778639222,0.870663886559834,1,0,1
"g406",9.68626127279466,9.68626127279466,2.07317073170732,3.56873712882899,0,0,0,0,0,0,0,0,4.74847624721346,1.38232573127484,0.783574705675143,1,0,1
"g407",0.233014273523004,0.233014273523004,363.09756097561,868.039426401368,0,0,0,0,0,0,0,0,1.65844983926413,13.5444274451838,1.25740333225241,1,0,1
"g408",0.0791180739541528,0.0791180739541528,103.631578947368,287.727428183802,0,0,0,0,0,0,0,0,1.85546408069998,12.2008056366302,1.47323906269574,1,0,1
"g409",0.253104128699092,0.253104128699092,43.5121951219512,128.002849994978,0,0,0,0,0,0,0,0,1.31807049942104,10.8344024426993,1.55668422679034,1,0,1
"g410",0.652465341546571,0.652465341546571,6.07017543859649,9.9477267219734,0,0,0,0,0,0,0,0,1.1512664132346,7.89600648862476,0.712628661767889,1,0,1
"g411",1.31634853910404,1.31634853910404,5.1219512195122,12.4993691986501,0,0,0,0,0,0,0,0,1.96242487598409,6.54371320838893,1.28708987057128,1,0,1
"g412",0.81111756604063,0.81111756604063,1.40350877192982,2.78435821857369,0,0,0,0,0,0,0,0,1.3717709702544,5.30824455017944,0.988306750763664,1,0,1
"g413",0.486947273020933,0.486947273020933,1.54385964912281,5.33073638297375,0,0,0,0,0,0,0,0,1.30127385541739,6.15110405175599,1.78779323483145,1,0,1
"g414",0.069705005755161,0.069705005755161,134.561403508772,291.063069687715,0,0,0,0,0,0,0,0,0.922604852852842,12.2964819951823,1.11306714233482,1,0,1
"g415",0.417634292012604,0.417634292012604,1321.09756097561,4827.75168997395,0,0,0,0,0,0,0,0,2.11686429885671,15.8114107099217,1.8696144633131,1,0,1
"g416",0.606236878331504,0.606236878331504,10.2682926829268,17.4775018827513,0,0,0,0,0,0,0,0,0.935903091071974,7.19143417378656,0.767302666831257,1,0,1
"g417",1.36776723083809,1.36776723083809,1.90243902439024,2.913306116777,0,0,0,0,0,0,0,0,0.236309846024261,4.0396206990418,0.614807086943301,1,0,1
"g418",0.102120476294555,0.102120476294555,78.9473684210526,428.892170944776,0,0,0,0,0,0,0,0,2.53301773275798,12.2853951464481,2.44165189890008,1,0,1
"g419",0.0562146686276703,0.0562146686276703,60.0526315789474,254.937153648173,0,0,0,0,0,0,0,0,2.00636953359556,11.76937571044,2.08584226893604,1,0,1
"g420",0.0464720165826736,0.0464720165826736,294.017543859649,775.121096578468,0,0,0,0,0,0,0,0,1.52417698847604,13.7470267391811,1.39851947671956,1,0,1
"g421",0.117675270107307,0.117675270107307,10.0350877192982,21.5048764990152,0,0,0,0,0,0,0,0,0.910907634005969,8.53359819661951,1.09961061828449,1,0,1
"g422",0.136884574497297,0.136884574497297,749.035087719298,2398.4768765816,0,0,0,0,0,0,0,0,1.82161311601227,14.5793533448106,1.67901332393097,1,0,1
"g423",0.36109104462613,0.36109104462613,9.71929824561403,19.8649418716433,0,0,0,0,0,0,0,0,1.13022840455575,8.4222315203935,1.03130051485256,1,0,1
"g424",0.154427442701668,0.154427442701668,223.719298245614,352.253088651388,0,0,0,0,0,0,0,0,0.38991897226267,12.8937553068495,0.654922646483922,1,0,1
"g425",0.28075242690453,0.28075242690453,739.585365853659,1236.28264789374,0,0,0,0,0,0,0,0,0.862739057244204,14.4198483885291,0.741220036755774,1,0,1
"g426",0.0716632205408513,0.0716632205408513,351.543859649123,1224.3400648569,0,0,0,0,0,0,0,0,1.38584811291562,14.125532215535,1.80022772689807,1,0,1
"g427",0.0263952978974757,0.0263952978974757,1412.78048780488,2247.55594722555,0,0,0,0,0,0,0,0,0.425392337730292,15.3823612852164,0.669819705548351,1,0,1
"g428",0.0295457646758504,0.0295457646758504,280.631578947368,493.016348706362,0,0,0,0,0,0,0,0,0.718155859293292,13.2043484171582,0.812958126125067,1,0,1
"g429",0.0787654925485702,0.0787654925485702,155.684210526316,662.791318908124,0,0,0,0,0,0,0,0,2.30951987805813,13.0397720596176,2.08993207270664,1,0,1
"g430",0.219042582445358,0.219042582445358,29.5609756097561,46.5470107938485,0,0,0,0,0,0,0,0,0.685830730273413,10.0114994867149,0.654994638244903,1,0,1
"g431",0.13804712155367,0.13804712155367,656.634146341463,2722.35769308306,0,0,0,0,0,0,0,0,2.16893745238137,14.9909046997991,2.05169495620804,1,0,1
"g432",0.44245626565898,0.44245626565898,12.8421052631579,52.7771323028649,0,0,0,0,0,0,0,0,0.801887374992418,8.68456803924481,2.0390312333149,1,0,1
"g433",0.0810142277190016,0.0810142277190016,84.8048780487805,319.89495949873,0,0,0,0,0,0,0,0,1.86511143520532,11.9431620249057,1.91537910312916,1,0,1
"g434",0.0834244523968752,0.0834244523968752,299.59649122807,1092.12159787842,0,0,0,0,0,0,0,0,1.69083444757411,13.9011890609856,1.86604086361062,1,0,1
"g435",0.439641721769058,0.439641721769058,1.8780487804878,4.47857721832573,0,0,0,0,0,0,0,0,-0.202192912189674,6.17553267317801,1.25380594484919,1,0,1
"g436",0.0538344222613974,0.0538344222613974,445.80701754386,1173.02412433234,0,0,0,0,0,0,0,0,0.980885582518447,14.0086622778729,1.39574145237608,1,0,1
"g437",0.0595366314112153,0.0595366314112153,255.842105263158,1123.57038176838,0,0,0,0,0,0,0,0,2.5124209526352,13.6573472252636,2.13476487877738,1,0,1
"g438",0.961705621671771,0.961705621671771,4.56140350877193,15.4723265939726,0,0,0,0,0,0,0,0,1.66224872694633,7.93712878679804,1.76214044906194,1,0,1
"g439",0.114193127362493,0.114193127362493,699.048780487805,1254.91338875718,0,0,0,0,0,0,0,0,0.961602425099892,14.6514902947654,0.844122758841449,1,0,1
"g440",0.249936741466468,0.249936741466468,18.8947368421053,35.5687309197934,0,0,0,0,0,0,0,0,1.04655724195662,9.18294250107778,0.912625074958181,1,0,1
"g441",0.454850387695267,0.454850387695267,7.82926829268293,13.2799490146089,0,0,0,0,0,0,0,0,-0.417021832793796,7.77942992207344,0.762300220173998,1,0,1
"g442",0.0436939568151926,0.0436939568151926,350.951219512195,707.071951936556,0,0,0,0,0,0,0,0,1.02413826652161,13.7063605402545,1.01058651478083,1,0,1
"g443",0.101137597167302,0.101137597167302,33.1754385964912,148.137353814908,0,0,0,0,0,0,0,0,2.32078449517759,10.7966468775977,2.15874802759941,1,0,1
"g444",0.466663729070117,0.466663729070117,1,2.45812817193092,0,0,0,0,0,0,0,0,0.790681398803613,4.51736113959903,1.29756014280096,1,0,1
"g445",0.0223058397118059,0.0223058397118059,24.1754385964912,53.6929829192175,0,0,0,0,0,0,0,0,1.12592470842706,9.76380859680208,1.15119149254485,1,0,1
"g446",30.1414225610906,30.1414225610906,1.63414634146341,2.58048574712763,0,0,0,0,0,0,0,0,-1.5338496199275,2.39435225447856,0.659105476324585,1,0,1
"g447",1.07185051602899,1.07185051602899,8.53658536585366,16.9835212941441,0,0,0,0,0,0,0,0,3.35344413595644,6.70821586734747,0.992404600092546,1,0,1
"g448",0.0849200062727674,0.0849200062727674,95.5087719298246,274.879513689667,0,0,0,0,0,0,0,0,1.34529016235261,11.9378364807578,1.52509424164481,1,0,1
"g449",0.135671683404148,0.135671683404148,234.964912280702,358.025500806485,0,0,0,0,0,0,0,0,0.93984536378726,12.8520124541098,0.607617016164011,1,0,1
"g450",0.120358413321072,0.120358413321072,1.2280701754386,2.32272068798346,0,0,0,0,0,0,0,0,1.21085192455636,5.52181427157851,0.919422674703272,1,0,1
"g451",0.0692325063713201,0.0692325063713201,471.877192982456,1377.45593242533,0,0,0,0,0,0,0,0,1.75264548225922,14.5464425499154,1.54552281565599,1,0,1
"g452",1.60667198406188,1.60667198406188,4.19298245614035,17.2598380998309,0,0,0,0,0,0,0,0,0.882018374379434,7.45305135991502,2.04137023293084,1,0,1
"g453",0.244954848683829,0.244954848683829,23.2631578947368,41.5298029325051,0,0,0,0,0,0,0,0,1.23939815058026,9.87377808253105,0.836100074832439,1,0,1
"g454",2.92474036077566,2.92474036077566,4.58536585365854,18.5821337676007,0,0,0,0,0,0,0,0,1.89225624738425,7.20120512525366,2.01880742227097,1,0,1
"g455",0.0704333457700778,0.0704333457700778,304.19512195122,652.752865339016,0,0,0,0,0,0,0,0,1.34910478670236,13.6721347637243,1.10153986713443,1,0,1
"g456",0.246779309860243,0.246779309860243,37.7543859649123,87.6775694651979,0,0,0,0,0,0,0,0,1.42344730132302,10.1089319682845,1.21556355198931,1,0,1
"g457",0.0785407407284867,0.0785407407284867,641.365853658537,1041.79814478341,0,0,0,0,0,0,0,0,1.30770009364603,14.4824755138622,0.699856321276365,1,0,1
"g458",0.264051096341715,0.264051096341715,620.536585365854,1129.33008237281,0,0,0,0,0,0,0,0,0.243282263493979,14.3576936153524,0.863879045067427,1,0,1
"g459",0.705533704194388,0.705533704194388,0.842105263157895,2.25387165652678,0,0,0,0,0,0,0,0,2.52055716697523,4.49424405278276,1.42033287910274,1,0,1
"g460",0.0520871541653417,0.0520871541653417,658.09756097561,2222.43581453288,0,0,0,0,0,0,0,0,1.92848548682994,15.0826540897251,1.7557683735267,1,0,1
"g461",0.104834703216685,0.104834703216685,123.560975609756,420.923331627735,0,0,0,0,0,0,0,0,1.80022627140851,12.3690562458049,1.76833431263896,1,0,1
"g462",2.47253710652536,2.47253710652536,0.859649122807018,1.93749159278429,0,0,0,0,0,0,0,0,1.75430283764742,1.52810285065198,1.17237022026881,1,0,1
"g463",0.126867628178811,0.126867628178811,276.853658536585,672.317303802,0,0,0,0,0,0,0,0,1.58401715603602,13.3714510222569,1.28001869471802,1,0,1
"g464",0.0383425628719911,0.0383425628719911,126.736842105263,309.882469519747,0,0,0,0,0,0,0,0,1.42364903102269,12.325136295578,1.28988516843569,1,0,1
"g465",0.178267658568615,0.178267658568615,87.1463414634146,133.390948789796,0,0,0,0,0,0,0,0,0.680684530696974,11.2356030785933,0.614148771932035,1,0,1
"g466",0.0639621140920637,0.0639621140920637,5.4390243902439,11.7698124875315,0,0,0,0,0,0,0,0,0.660136566511904,7.67350441692577,1.11367153564005,1,0,1
"g467",0.0876426066075625,0.0876426066075625,34.390243902439,61.0484692888491,0,0,0,0,0,0,0,0,0.760854489957762,10.2496544468835,0.827955774179358,1,0,1
"g468",1.13579767285154,1.13579767285154,60.8292682926829,142.495110200798,0,0,0,0,0,0,0,0,1.03851539749012,10.4641167511521,1.22807485780474,1,0,1
"g469",0.0802480270907945,0.0802480270907945,186.736842105263,328.020955100852,0,0,0,0,0,0,0,0,0.0374926822448067,12.6752623854021,0.81278139099964,1,0,1
"g470",0.387386758454456,0.387386758454456,37.2439024390244,107.757748026152,0,0,0,0,0,0,0,0,2.05519511218165,10.9078942372522,1.53271545368094,1,0,1
"g471",0.170613564828349,0.170613564828349,31.6842105263158,74.3834294308588,0,0,0,0,0,0,0,0,1.32146234925513,9.98417926979817,1.23121719617666,1,0,1
"g472",0.156444354919053,0.156444354919053,110.824561403509,201.967001999173,0,0,0,0,0,0,0,0,1.04635135255216,11.9651981012855,0.865841947259131,1,0,1
"g473",0.0912546164783051,0.0912546164783051,866.658536585366,1354.91952112426,0,0,0,0,0,0,0,0,0.722787998361818,14.697497541062,0.64467157285451,1,0,1
"g474",0.382299861565189,0.382299861565189,5.51219512195122,13.6702975357225,0,0,0,0,0,0,0,0,1.91389479633397,7.93195804742618,1.31034578081258,1,0,1
"g475",0.0394507100878346,0.0394507100878346,486.035087719298,855.347788572556,0,0,0,0,0,0,0,0,0.735559268612892,14.3612074293134,0.815450677854809,1,0,1
"g476",0.164804623244634,0.164804623244634,48.0243902439024,82.9546470942725,0,0,0,0,0,0,0,0,1.86215366362694,10.3370160522031,0.788555506389256,1,0,1
"g477",0.154864529102024,0.154864529102024,132.719298245614,368.020649536803,0,0,0,0,0,0,0,0,1.49345311407191,12.533027539525,1.47140855460827,1,0,1
"g478",0.33826289870828,0.33826289870828,4.73684210526316,9.23081850436957,0,0,0,0,0,0,0,0,0.308106759068187,7.59651552483002,0.962532995628493,1,0,1
"g479",0.089775542815747,0.089775542815747,3.7719298245614,7.88115549436362,0,0,0,0,0,0,0,0,1.02868164795011,7.42358206600366,1.06310433026922,1,0,1
"g480",0.22631050412632,0.22631050412632,1.82456140350877,3.17966777700604,0,0,0,0,0,0,0,0,1.00648606792446,6.25239094632922,0.801326331500487,1,0,1
