"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g304",0.339489714680951,0.339489714680951,122.682926829268,251.860343528821,0,0,0,0,0,0,0,0,0.885325078201845,11.6063266731966,1.03768949124717,1,0,1
"g305",0.0271640707162555,0.0271640707162555,42.219512195122,79.1096024585933,0,0,0,0,0,0,0,0,1.01057894061658,10.5053596641895,0.905942912252589,1,0,1
"g306",0.197613461581189,0.197613461581189,898.070175438596,3353.07445094678,0,0,0,0,0,0,0,0,2.43278441061445,15.2104032093725,1.90058442972704,1,0,1
"g307",0.0665826287965159,0.0665826287965159,5.98245614035088,12.5191990912957,0,0,0,0,0,0,0,0,1.33639196157706,7.66428904809646,1.06533244964868,1,0,1
"g308",0.0673636169279595,0.0673636169279595,28.7894736842105,169.572616756887,0,0,0,0,0,0,0,0,2.77448710597541,10.874142273274,2.55828989715095,1,0,1
"g309",0.0486098337915435,0.0486098337915435,659.771929824561,2748.99437125545,0,0,0,0,0,0,0,0,2.31431726041056,15.0072397232716,2.05886464837216,1,0,1
"g310",0.0832574062792559,0.0832574062792559,690.245614035088,2041.41019078309,0,0,0,0,0,0,0,0,1.53542346283925,14.8529531245465,1.5643843786763,1,0,1
"g311",0.0306951737520559,0.0306951737520559,93.9649122807018,171.687159342726,0,0,0,0,0,0,0,0,0.994896965872041,11.5820904766924,0.869588101360497,1,0,1
"g312",0.134180214545294,0.134180214545294,238.666666666667,973.553368093791,0,0,0,0,0,0,0,0,2.56083065896752,13.3235577541519,2.02826297977236,1,0,1
"g313",0.0794851115491484,0.0794851115491484,808.631578947368,1534.40470372582,0,0,0,0,0,0,0,0,1.25496169613871,14.7780262777281,0.924124597639422,1,0,1
"g314",1.6228090823275,1.6228090823275,1.24390243902439,5.26711791433709,0,0,0,0,0,0,0,0,1.75798223568583,4.68756629395828,2.08214041994085,1,0,1
"g315",0.149049873766285,0.149049873766285,23.0175438596491,52.5890082571332,0,0,0,0,0,0,0,0,1.3062106023015,9.69431053440547,1.19202739463527,1,0,1
"g316",0.896845210854962,0.896845210854962,1.78048780487805,4.51202056347295,0,0,0,0,0,0,0,0,2.21651262975261,6.1769622381773,1.34150108855298,1,0,1
"g317",0.167646821321369,0.167646821321369,209.350877192982,534.632865059006,0,0,0,0,0,0,0,0,1.6358421175522,12.6146427631802,1.3526255628753,1,0,1
"g318",0.049850823461884,0.049850823461884,0.560975609756098,0.993694141086918,0,0,0,0,0,0,0,0,0.927519524631009,4.04656483666876,0.824863812463075,1,0,1
"g319",0.0921722345750946,0.0921722345750946,523.853658536585,1217.68208942161,0,0,0,0,0,0,0,0,1.59210192759742,14.2900389540149,1.21690177759704,1,0,1
"g320",0.0876691949900891,0.0876691949900891,810.491228070175,4099.50214655594,0,0,0,0,0,0,0,0,2.79552589953292,15.6794001317847,2.33858023931621,1,0,1
"g321",0.0391731209891932,0.0391731209891932,347.146341463415,592.357003729783,0,0,0,0,0,0,0,0,0.701706389810424,13.2283738511032,0.770922959200651,1,0,1
"g322",0.350660645154492,0.350660645154492,11.719298245614,24.05294872108,0,0,0,0,0,0,0,0,0.723329624267647,8.62492301704739,1.03732758560484,1,0,1
"g323",0.126126780995769,0.126126780995769,2.70731707317073,7.40889382939316,0,0,0,0,0,0,0,0,0.800406223962632,6.81977756472289,1.45239429807617,1,0,1
"g324",0.011930599083561,0.011930599083561,1.90243902439024,5.47749362314623,0,0,0,0,0,0,0,0,1.44464175717472,6.38011620763364,1.52566568539841,1,0,1
"g325",0.0897377000473676,0.0897377000473676,783.315789473684,2139.94069340103,0,0,0,0,0,0,0,0,1.71931129689052,14.9348609972947,1.44990486963142,1,0,1
"g326",0.0997009651260409,0.0997009651260409,313.390243902439,525.689762579504,0,0,0,0,0,0,0,0,0.952650492974518,13.1561263537522,0.74625137154185,1,0,1
"g327",0.192390849511319,0.192390849511319,3,7.0364616693175,0,0,0,0,0,0,0,0,0.712076175102144,6.83395476816971,1.22988764186478,1,0,1
"g328",0.111495732844956,0.111495732844956,6.60975609756098,10.1616107013011,0,0,0,0,0,0,0,0,0.661240504028384,7.87898264603071,0.620460157761918,1,0,1
"g329",0.098614802903826,0.098614802903826,44,85.4735124818981,0,0,0,0,0,0,0,0,0.930975503764431,10.5518958806778,0.957973886524555,1,0,1
"g330",0.0597674913666931,0.0597674913666931,409.170731707317,656.135668419938,0,0,0,0,0,0,0,0,1.04000050813884,13.7226664942205,0.681291198383494,1,0,1
"g331",0.0273251899292072,0.0273251899292072,186.829268292683,281.642000230156,0,0,0,0,0,0,0,0,0.804566270946381,12.5355745325572,0.592142011376343,1,0,1
"g332",1.1396196909062,1.1396196909062,1.75438596491228,3.01249756298044,0,0,0,0,0,0,0,0,-0.598868161051724,4.09531321441752,0.779993898636367,1,0,1
"g333",0.917959447346072,0.917959447346072,3.07017543859649,4.96707432049383,0,0,0,0,0,0,0,0,2.35814926782858,5.72198255122609,0.694075235780752,1,0,1
"g334",0.0795494615877742,0.0795494615877742,204.421052631579,325.109092238212,0,0,0,0,0,0,0,0,0.959659691545831,12.6835749476038,0.669380121854311,1,0,1
"g335",2.12382718704631,2.12382718704631,111.859649122807,474.301034371862,0,0,0,0,0,0,0,0,-1.62976877239094,10.8110503233344,2.08411330464838,1,0,1
"g336",0.25136018026795,0.25136018026795,9.47368421052632,29.685955086025,0,0,0,0,0,0,0,0,1.03438792223245,8.55365668299194,1.64778304167198,1,0,1
"g337",0.2155735309355,0.2155735309355,41.3333333333333,75.4250705571224,0,0,0,0,0,0,0,0,0.810828302085094,10.0558090224533,0.867738426177486,1,0,1
"g338",0.276987329327861,0.276987329327861,29.2456140350877,47.2608202384903,0,0,0,0,0,0,0,0,0.434167203353431,9.76113460187078,0.692424388390002,1,0,1
"g339",0.0965172644729293,0.0965172644729293,27.859649122807,50.3246328723815,0,0,0,0,0,0,0,0,0.902746912692487,9.86956804716653,0.853087654363728,1,0,1
"g340",0.150795021959205,0.150795021959205,1317.42105263158,3907.66999593367,0,0,0,0,0,0,0,0,1.73573101137026,15.7731328817291,1.56859212640748,1,0,1
"g341",2.22236826060772,2.22236826060772,39.1951219512195,62.2450211773649,0,0,0,0,0,0,0,0,1.3532855432821,7.03534824778737,0.667284330079514,1,0,1
"g342",0.485629856017024,0.485629856017024,86.3508771929825,665.173967141591,0,0,0,0,0,0,0,0,2.32502495494136,12.3022419291095,2.94544896857513,1,0,1
"g343",0.0400325136722493,0.0400325136722493,308.926829268293,1095.33794822438,0,0,0,0,0,0,0,0,1.90082510762099,13.8492885728424,1.82603898317163,1,0,1
"g344",0.160816536578351,0.160816536578351,245.756097560976,419.876693545682,0,0,0,0,0,0,0,0,0.816367184895844,12.8283148851234,0.772738497147883,1,0,1
"g345",0.0226529950758558,0.0226529950758558,396.157894736842,720.346036607032,0,0,0,0,0,0,0,0,0.811303654643902,13.6882186859921,0.862614555545596,1,0,1
"g346",1.12154592705017,1.12154592705017,52.7317073170732,168.649113647116,0,0,0,0,0,0,0,0,3.05577852022494,9.93288904116526,1.67728212280092,1,0,1
"g347",0.0326169414293986,0.0326169414293986,86.7894736842105,212.0816913268,0,0,0,0,0,0,0,0,1.3890403864656,11.7319106992699,1.28902810046954,1,0,1
"g348",0.284538697063092,0.284538697063092,70.5365853658537,150.063580744405,0,0,0,0,0,0,0,0,0.648080048981354,10.9915118368284,1.08913024609466,1,0,1
"g349",0.0573968104453353,0.0573968104453353,6.78947368421053,21.2758783246688,0,0,0,0,0,0,0,0,1.06777484870676,8.18572905012711,1.64784704432482,1,0,1
"g350",0.122970849011443,0.122970849011443,32.5614035087719,85.7424373299322,0,0,0,0,0,0,0,0,1.38374970952954,10.5761993490179,1.39684654197081,1,0,1
"g351",0.0905330811970496,0.0905330811970496,111.087719298246,191.367379036487,0,0,0,0,0,0,0,0,0.928937230773132,11.5903377334405,0.784645589168421,1,0,1
"g352",0.400783736186816,0.400783736186816,3.09756097560976,4.90412844339716,0,0,0,0,0,0,0,0,1.11626737441126,6.65547879433082,0.662864082809657,1,0,1
"g353",0.132412540448936,0.132412540448936,147.649122807018,367.023395684276,0,0,0,0,0,0,0,0,1.64713627994859,12.2523257594706,1.31369924436929,1,0,1
"g354",0.389419239529142,0.389419239529142,36.7368421052632,78.1192547562777,0,0,0,0,0,0,0,0,1.10843920102766,10.6039267982661,1.08845056835892,1,0,1
"g355",3.72659692159637,3.72659692159637,0.804878048780488,1.38647638566212,0,0,0,0,0,0,0,0,2.95747893306436,1.72659077857409,0.784580929997438,1,0,1
"g356",0.410070767331068,0.410070767331068,3.46341463414634,5.42257402816097,0,0,0,0,0,0,0,0,0.738780465083543,6.45167399806534,0.646782728600016,1,0,1
"g357",0.606897936294476,0.606897936294476,333.756097560976,1171.52216483084,0,0,0,0,0,0,0,0,2.62819347923171,13.3141853683616,1.81151815030788,1,0,1
"g358",0.0760278822026694,0.0760278822026694,188.614035087719,407.078687011166,0,0,0,0,0,0,0,0,1.12097925268701,12.680859239309,1.10987065642188,1,0,1
"g359",0.169217214437144,0.169217214437144,904.682926829268,1642.78980324835,0,0,0,0,0,0,0,0,0.171047188645769,14.5799934043918,0.860663747389292,1,0,1
"g360",3.16595211603603,3.16595211603603,3.02439024390244,5.29368439132734,0,0,0,0,0,0,0,0,0.0590901975849851,4.13620327353551,0.807627878365634,1,0,1
"g361",0.148671323134373,0.148671323134373,35.8780487804878,71.6082046952825,0,0,0,0,0,0,0,0,1.22315410262282,10.3510242127099,0.99702346572688,1,0,1
"g362",2.10261716482097,2.10261716482097,0.894736842105263,1.49401233938376,0,0,0,0,0,0,0,0,3.61548311102755,3.52927669857197,0.739656735912255,1,0,1
"g363",1.51316031238773,1.51316031238773,24.0731707317073,77.1375085487725,0,0,0,0,0,0,0,0,-0.782693281422157,9.33821200330705,1.68000637440725,1,0,1
"g364",0.0535162888476232,0.0535162888476232,114.926829268293,394.568924902573,0,0,0,0,0,0,0,0,1.81691231147598,12.3931642661669,1.77956170864531,1,0,1
"g365",0.199550959684245,0.199550959684245,36.6341463414634,192.779995667527,0,0,0,0,0,0,0,0,1.53374560058612,10.8151169408851,2.39569445109901,1,0,1
"g366",0.0443743217664568,0.0443743217664568,139.859649122807,343.809489430977,0,0,0,0,0,0,0,0,1.2178998413606,12.5590102849123,1.29762957406204,1,0,1
"g367",0.754022916367626,0.754022916367626,43.5087719298246,183.368296824272,0,0,0,0,0,0,0,0,0.264357114123758,10.9004490002168,2.07536602664903,1,0,1
"g368",0.866342969149605,0.866342969149605,2.75609756097561,4.17063774760222,0,0,0,0,0,0,0,0,1.04642071769791,5.46104907001888,0.597641050561904,1,0,1
"g369",0.115871670360149,0.115871670360149,260.824561403509,895.148222032032,0,0,0,0,0,0,0,0,1.91811973240812,13.6594020434029,1.77904685697032,1,0,1
"g370",0.0364351248390763,0.0364351248390763,2753.10526315789,4180.58856514618,0,0,0,0,0,0,0,0,0.746572616664583,16.3312119320256,0.602646295288004,1,0,1
"g371",1.70014961179957,1.70014961179957,0.707317073170732,2.40233118617189,0,0,0,0,0,0,0,0,0.0274568167424785,4.01186883990141,1.76400606466037,1,0,1
"g372",0.269680049018591,0.269680049018591,4.14035087719298,12.3426924267279,0,0,0,0,0,0,0,0,1.80256907057106,7.47393375584767,1.57583219704572,1,0,1
"g373",0.00468035607838796,0.00468035607838796,3.5609756097561,6.94409744003106,0,0,0,0,0,0,0,0,1.16706870400312,6.98961689760017,0.963514637653999,1,0,1
"g374",0.460154321086624,0.460154321086624,1.07017543859649,4.74940041264738,0,0,0,0,0,0,0,0,2.06923861025172,5.95252518340061,2.14989806871909,1,0,1
"g375",0.257893711108737,0.257893711108737,1.3859649122807,2.23914706971801,0,0,0,0,0,0,0,0,1.27845313519121,5.07681681346693,0.692058555136025,1,0,1
"g376",0.0609101656586766,0.0609101656586766,0.609756097560976,1.39523434518297,0,0,0,0,0,0,0,0,1.1092205969603,4.44472539600349,1.1942032739866,1,0,1
"g377",0.274816844704447,0.274816844704447,26.5121951219512,67.7444020448609,0,0,0,0,0,0,0,0,1.48157307078273,9.80873623514669,1.3534456109699,1,0,1
"g378",0.142184014264297,0.142184014264297,5.41463414634146,9.71001312578788,0,0,0,0,0,0,0,0,1.18074986360922,7.31708479142377,0.842609384118035,1,0,1
"g379",0.193714094658988,0.193714094658988,46.8771929824561,121.6649714903,0,0,0,0,0,0,0,0,1.30195145283716,10.7467226351598,1.37595577358972,1,0,1
"g380",0.231544154323707,0.231544154323707,47.9756097560976,77.8437108221148,0,0,0,0,0,0,0,0,0.368812119950748,10.1669379487356,0.698279342487994,1,0,1
"g381",0.778028600855679,0.778028600855679,59.5087719298246,119.553336075001,0,0,0,0,0,0,0,0,-0.486395015883687,10.5606201089092,1.00648013765841,1,0,1
"g382",0.124746811587392,0.124746811587392,251.341463414634,1431.28125606402,0,0,0,0,0,0,0,0,3.42117335397504,13.644351900194,2.50958660372336,1,0,1
"g383",0.156784939767315,0.156784939767315,1788.21951219512,3475.9231422027,0,0,0,0,0,0,0,0,1.07611342277379,15.8852761859309,0.958872337521588,1,0,1
"g384",0.0615954672081186,0.0615954672081186,2407.89473684211,6226.32516519541,0,0,0,0,0,0,0,0,1.24760218838264,16.513578870551,1.37060859760832,1,0,1
"g385",0.113316993551129,0.113316993551129,1223,3259.9998178406,0,0,0,0,0,0,0,0,1.70925962782941,15.5742029233392,1.41444747997741,1,0,1
"g386",0.0867206447477933,0.0867206447477933,33.1219512195122,131.733000956208,0,0,0,0,0,0,0,0,2.03268248465669,10.6824651749263,1.99175723627283,1,0,1
"g387",0.0640184176094213,0.0640184176094213,512.90243902439,933.455170711468,0,0,0,0,0,0,0,0,1.05832646226239,14.2301878871422,0.863896306691237,1,0,1
"g388",0.427364500976978,0.427364500976978,16.4146341463415,30.7326227405071,0,0,0,0,0,0,0,0,0.751517802768323,8.9659416274978,0.904788297542307,1,0,1
"g389",0.212459907516442,0.212459907516442,87.7073170731707,145.88179102689,0,0,0,0,0,0,0,0,0.497502652583863,11.1986402924449,0.734030706098194,1,0,1
"g390",0.098432124378294,0.098432124378294,401.438596491228,667.087951488764,0,0,0,0,0,0,0,0,1.09408417674944,13.7513118892172,0.732697652594608,1,0,1
"g391",0.721390628672047,0.721390628672047,26.3684210526316,59.8932356572393,0,0,0,0,0,0,0,0,0.00629018784487023,9.86214789288198,1.18358188935482,1,0,1
"g392",0.0665923290775484,0.0665923290775484,214.073170731707,537.087879029472,0,0,0,0,0,0,0,0,1.3980690994983,13.1575960420481,1.3270541655939,1,0,1
"g393",0.127242907581852,0.127242907581852,9.19298245614035,14.2841479816223,0,0,0,0,0,0,0,0,0.525141751770757,7.91207425798877,0.635810092732085,1,0,1
"g394",0.066591634745312,0.066591634745312,1916.53658536585,10167.8357076409,0,0,0,0,0,0,0,0,2.67696818450121,16.7477206941239,2.40743918094027,1,0,1
"g395",0.185312063672166,0.185312063672166,18.1951219512195,30.3476380050679,0,0,0,0,0,0,0,0,0.624784534014488,9.38401147446521,0.738032513326484,1,0,1
"g396",0.0530855043574448,0.0530855043574448,92.6315789473684,214.750311357232,0,0,0,0,0,0,0,0,0.889700577453535,11.873671214194,1.21308421276034,1,0,1
"g397",0.0284541552793444,0.0284541552793444,789.463414634146,1665.57916057713,0,0,0,0,0,0,0,0,1.15330153506469,14.8402170511835,1.07707960784739,1,0,1
"g398",0.185689382242275,0.185689382242275,542.878048780488,1746.01336950409,0,0,0,0,0,0,0,0,0.898297631158002,14.2205525153232,1.68536455102695,1,0,1
"g399",0.716381062130094,0.716381062130094,142.707317073171,263.926507475934,0,0,0,0,0,0,0,0,0.831180964656854,10.8711684187285,0.887076946684793,1,0,1
"g400",0.0618252388607051,0.0618252388607051,101.052631578947,562.693161754966,0,0,0,0,0,0,0,0,2.46311851233058,12.6405150189411,2.47724153846191,1,0,1
"g401",0.0801037851012195,0.0801037851012195,3249.56097560976,8526.95760305277,0,0,0,0,0,0,0,0,1.71321111344238,16.898867942129,1.39178626406098,1,0,1
"g402",0.14443577944121,0.14443577944121,106.280701754386,216.483492385354,0,0,0,0,0,0,0,0,1.15045782298864,11.7518950729884,1.02637735980617,1,0,1
"g403",0.171279446317478,0.171279446317478,722.473684210526,1330.96535376619,0,0,0,0,0,0,0,0,0.550628287905134,14.4108027721968,0.881456072935727,1,0,1
"g404",0.745160354805935,0.745160354805935,76.9024390243902,154.355847163296,0,0,0,0,0,0,0,0,0.915043653612914,10.3808081063588,1.00515887451682,1,0,1
"g405",4.02891297921023,4.02891297921023,2.80487804878049,6.71209070041982,0,0,0,0,0,0,0,0,-0.123859447703112,3.03190345144628,1.25882416470797,1,0,1
"g406",0.104514423321378,0.104514423321378,77.1754385964912,120.303103561063,0,0,0,0,0,0,0,0,0.41409691844922,11.2959343056418,0.640460179449392,1,0,1
"g407",0.411677957697703,0.411677957697703,4.8780487804878,12.2521424522534,0,0,0,0,0,0,0,0,1.21752081106683,7.5201488259657,1.32865795569182,1,0,1
"g408",0.505253117502661,0.505253117502661,9.71929824561403,24.0897266108502,0,0,0,0,0,0,0,0,-0.276849984235952,8.44950362581787,1.30949396383506,1,0,1
"g409",0.344073194733114,0.344073194733114,59.4146341463415,89.7970962330881,0,0,0,0,0,0,0,0,-0.519184605550313,10.7942694595847,0.595850474919023,1,0,1
"g410",3.4062225873272,3.4062225873272,1.01754385964912,3.33584084849948,0,0,0,0,0,0,0,0,1.45821691206038,3.61680221375421,1.7129594791154,1,0,1
"g411",0.257038095547587,0.257038095547587,45.8947368421053,123.392641916904,0,0,0,0,0,0,0,0,0.614101540359865,10.9141864279717,1.42685574548548,1,0,1
"g412",0.198556463544894,0.198556463544894,132.228070175439,276.716623011021,0,0,0,0,0,0,0,0,1.03217987071432,12.1504177455945,1.06538083919957,1,0,1
"g413",0.141970153109633,0.141970153109633,113.609756097561,261.12977762352,0,0,0,0,0,0,0,0,1.47256161286807,11.7357615988531,1.20068025322619,1,0,1
"g414",0.318033194111168,0.318033194111168,41.8536585365854,148.39443266658,0,0,0,0,0,0,0,0,1.45203416383429,10.5381537318802,1.82601132408794,1,0,1
"g415",0.297355136929885,0.297355136929885,1.63414634146341,5.24396573076424,0,0,0,0,0,0,0,0,2.42666309551424,5.726833690098,1.68212107176078,1,0,1
"g416",0.485239959524151,0.485239959524151,30.3658536585366,50.6469350124003,0,0,0,0,0,0,0,0,-0.502595376168522,9.05980706259048,0.738025037011648,1,0,1
"g417",0.0867640513121656,0.0867640513121656,2017.68292682927,3422.37516999267,0,0,0,0,0,0,0,0,1.05054821093341,16.0024196288045,0.762298443809209,1,0,1
"g418",0.207694785861684,0.207694785861684,18.8048780487805,61.2781367432427,0,0,0,0,0,0,0,0,1.66689432933357,9.65211531675782,1.70426548014063,1,0,1
"g419",0.0636242614667661,0.0636242614667661,8.31578947368421,14.0303377602249,0,0,0,0,0,0,0,0,0.685799489965042,8.07346279260027,0.754624600340177,1,0,1
"g420",0.0990684609635124,0.0990684609635124,121.754385964912,188.932655362464,0,0,0,0,0,0,0,0,0.9152772783586,11.8840862231702,0.633898337013383,1,0,1
"g421",0.424309875320005,0.424309875320005,14.219512195122,22.1730983998377,0,0,0,0,0,0,0,0,0.177328428151418,8.88322762332093,0.640938408316699,1,0,1
"g422",0.111896613926016,0.111896613926016,15.6585365853659,34.204096708901,0,0,0,0,0,0,0,0,0.88569512813819,9.27672908993654,1.12721974298132,1,0,1
"g423",0.0847938170628848,0.0847938170628848,1.75609756097561,4.50192442576172,0,0,0,0,0,0,0,0,1.15372181044795,6.27658331469777,1.35816884151073,1,0,1
"g424",0.0707559615564107,0.0707559615564107,114.543859649123,289.346858272762,0,0,0,0,0,0,0,0,0.990630420298857,12.0363284531821,1.33689985723003,1,0,1
"g425",0.0796388920237483,0.0796388920237483,402.438596491228,834.67377959325,0,0,0,0,0,0,0,0,1.3369022289678,13.759050107067,1.05244377519299,1,0,1
"g426",0.0280609271313542,0.0280609271313542,298.439024390244,1026.8110905294,0,0,0,0,0,0,0,0,1.78783211531947,13.7283543308894,1.78266268130088,1,0,1
"g427",0.0980257932969437,0.0980257932969437,19.3333333333333,38.1783452791472,0,0,0,0,0,0,0,0,1.20085084210324,9.29486873876067,0.98166417547786,1,0,1
"g428",0.075124334652462,0.075124334652462,96.1463414634146,233.259416915481,0,0,0,0,0,0,0,0,1.27567284443411,11.7754242149765,1.27863145864083,1,0,1
"g429",0.256501126429716,0.256501126429716,84.5609756097561,133.312231313755,0,0,0,0,0,0,0,0,0.814717726451585,11.5156537396487,0.656745226056217,1,0,1
"g430",0.0701499338598053,0.0701499338598053,88.0731707317073,194.558768614561,0,0,0,0,0,0,0,0,0.953168224396164,11.7945678867611,1.1434314923798,1,0,1
"g431",0.0871274835204022,0.0871274835204022,697.19512195122,1668.29729832017,0,0,0,0,0,0,0,0,1.55814664857474,14.7404486924807,1.25874202610312,1,0,1
"g432",0.0630369827505629,0.0630369827505629,642.877192982456,1364.10695312861,0,0,0,0,0,0,0,0,1.05012343383944,14.4009724033232,1.08534168862337,1,0,1
"g433",0.583221110198214,0.583221110198214,371.719298245614,812.538426999624,0,0,0,0,0,0,0,0,1.74336174499635,13.464208953401,1.12822245398544,1,0,1
"g434",0.0707515396281647,0.0707515396281647,628.414634146341,1145.05361366216,0,0,0,0,0,0,0,0,0.882064776411511,14.471896392428,0.865626466962612,1,0,1
"g435",0.0434870131875822,0.0434870131875822,535.087719298246,1057.06153300248,0,0,0,0,0,0,0,0,1.27201976779083,14.2283300248365,0.982212037025067,1,0,1
"g436",0.254547414139478,0.254547414139478,14.5121951219512,45.0671070460393,0,0,0,0,0,0,0,0,1.95202882116879,9.45027265703509,1.63480908465634,1,0,1
"g437",0.126514082320045,0.126514082320045,85.6842105263158,175.523026973401,0,0,0,0,0,0,0,0,0.872411325796786,11.6082837891795,1.03455902994402,1,0,1
"g438",4.16900598038415,4.16900598038415,4.17543859649123,11.7782943750562,0,0,0,0,0,0,0,0,-1.39075134830221,5.24788842301596,1.49613098212755,1,0,1
"g439",1.90997953973156,1.90997953973156,6.80701754385965,22.3783836113289,0,0,0,0,0,0,0,0,1.62112071968759,6.75876789507199,1.71701110120714,1,0,1
"g440",0.243013616145889,0.243013616145889,63.780487804878,111.485611366324,0,0,0,0,0,0,0,0,0.255061436704015,10.737975704475,0.805670487305786,1,0,1
"g441",0.156242976276427,0.156242976276427,384.140350877193,1930.49296939298,0,0,0,0,0,0,0,0,2.64141122236259,14.1413126709836,2.32926387964149,1,0,1
"g442",2.82082380000839,2.82082380000839,3.5609756097561,6.48173215683186,0,0,0,0,0,0,0,0,0.0766445745396087,2.99698103610162,0.864106851461054,1,0,1
"g443",0.201940593165925,0.201940593165925,52.4390243902439,82.8567802663671,0,0,0,0,0,0,0,0,0.207054657054369,10.4204778688789,0.659978914713401,1,0,1
"g444",0.0420625859259215,0.0420625859259215,1201.87719298246,5099.40540061832,0,0,0,0,0,0,0,0,2.16083814415228,15.8070203090256,2.08503954623052,1,0,1
"g445",0.266215121147808,0.266215121147808,20.5121951219512,55.796982116181,0,0,0,0,0,0,0,0,2.20456528470303,9.3929192085978,1.44370520256352,1,0,1
"g446",0.348763010696232,0.348763010696232,5.63157894736842,19.5110733874901,0,0,0,0,0,0,0,0,0.610243186276601,8.0263274206047,1.79268177087681,1,0,1
"g447",0.156817211631644,0.156817211631644,248.140350877193,376.006379733485,0,0,0,0,0,0,0,0,0.0605562315130932,12.6757845586623,0.599600784992909,1,0,1
"g448",0.184566346463592,0.184566346463592,595.170731707317,1003.81785415539,0,0,0,0,0,0,0,0,0.44783584924394,13.9182189346188,0.754122024669925,1,0,1
"g449",0.533208573518565,0.533208573518565,4.05263157894737,7.67347257490221,0,0,0,0,0,0,0,0,1.54697759195452,6.5234977771099,0.921020579529035,1,0,1
"g450",0.0925618382955074,0.0925618382955074,1885.0243902439,3512.77709439434,0,0,0,0,0,0,0,0,0.986182665345927,16.0491753859152,0.8980288417124,1,0,1
"g451",0.0537071281710977,0.0537071281710977,63.8070175438597,121.070261672017,0,0,0,0,0,0,0,0,0.893986594665092,11.2542118676285,0.924057534758703,1,0,1
"g452",0.0478498114125088,0.0478498114125088,605.333333333333,1247.7684411332,0,0,0,0,0,0,0,0,1.035234807361,14.4396450547402,1.04354852409949,1,0,1
"g453",0.486251741707777,0.486251741707777,1.70175438596491,2.56573841590108,0,0,0,0,0,0,0,0,0.209181923051004,5.08564147910827,0.592351263169272,1,0,1
"g454",0.33352348018994,0.33352348018994,206.19512195122,508.706249441921,0,0,0,0,0,0,0,0,0.408668972169885,12.7754155338152,1.3028226151393,1,0,1
"g455",0.638661502446456,0.638661502446456,20.0175438596491,74.1510681670682,0,0,0,0,0,0,0,0,3.02022227073866,10.0000882741086,1.88920250802232,1,0,1
"g456",0.265628636785335,0.265628636785335,2.96491228070175,6.18620317806912,0,0,0,0,0,0,0,0,1.78448520243843,6.63010611224108,1.06106479559345,1,0,1
"g457",0.11022603582527,0.11022603582527,500.170731707317,1085.64983204583,0,0,0,0,0,0,0,0,1.39359598383069,14.2315134446228,1.11806630455953,1,0,1
"g458",0.284393250373933,0.284393250373933,1500.40350877193,4331.88916974888,0,0,0,0,0,0,0,0,0.84707314442362,16.1468187242948,1.52964579050959,1,0,1
"g459",0.0607964472523957,0.0607964472523957,16.6666666666667,25.7822073388235,0,0,0,0,0,0,0,0,0.863333561271686,9.04581464744378,0.629410190885158,1,0,1
"g460",0.0814616004627981,0.0814616004627981,375.780487804878,668.234772403702,0,0,0,0,0,0,0,0,0.943924950220696,13.6102973728275,0.830464899449267,1,0,1
"g461",0.205820136298965,0.205820136298965,1288.91228070175,2787.11210691161,0,0,0,0,0,0,0,0,0.954951058433291,15.5021459585386,1.11261695182463,1,0,1
"g462",0.163047106867668,0.163047106867668,149.719298245614,339.718148486085,0,0,0,0,0,0,0,0,1.61699073688573,12.3199036830402,1.1820781009369,1,0,1
"g463",0.503085511387096,0.503085511387096,7.8780487804878,17.626461994208,0,0,0,0,0,0,0,0,1.07471628591028,8.05469410438694,1.16183266895098,1,0,1
"g464",0.0586108722133994,0.0586108722133994,767,1393.86254731985,0,0,0,0,0,0,0,0,1.38060903475083,14.619204096544,0.861789817190983,1,0,1
"g465",0.324027045418675,0.324027045418675,77.7073170731707,127.542808566439,0,0,0,0,0,0,0,0,1.22334235772433,11.2673458585767,0.714859198507015,1,0,1
"g466",0.137973527670591,0.137973527670591,9.82926829268293,17.9553160713531,0,0,0,0,0,0,0,0,0.619819573485551,8.27556902949388,0.8692551202797,1,0,1
"g467",1.20990570489399,1.20990570489399,1.53658536585366,2.68664404432993,0,0,0,0,0,0,0,0,1.11608163965106,3.25798431235654,0.806077271282851,1,0,1
"g468",0.825795530465968,0.825795530465968,8.19512195121951,14.2256958248412,0,0,0,0,0,0,0,0,0.76558043162354,7.63587713742118,0.795661897869875,1,0,1
"g469",0.139820198525141,0.139820198525141,14.0877192982456,24.0778064952118,0,0,0,0,0,0,0,0,0.339648664956602,8.91605888344475,0.773265899104891,1,0,1
"g470",0.169839620616396,0.169839620616396,65.0487804878049,125.40392219566,0,0,0,0,0,0,0,0,1.10489011704216,11.2542068984614,0.946988556137635,1,0,1
"g471",0.13350917545176,0.13350917545176,2225.87719298246,4253.89577822531,0,0,0,0,0,0,0,0,0.5731222490321,16.1815171853192,0.934410689344851,1,0,1
"g472",0.70262651858201,0.70262651858201,33.5365853658537,53.1332483415764,0,0,0,0,0,0,0,0,1.52883888230041,10.1241845606086,0.663879111972593,1,0,1
