"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g532",21910.6114287378,1.64547100378991,0.461868733830953,3.56263778702145,0.000367147094753995,0.00864433503577854
"g533",98.2165334812002,1.91351450931173,0.52432831939591,3.64945862835776,0.000262793557768609,0.00646370096360188
"g534",18424.5622524948,0.922839189759693,0.222735871639662,4.14319966948406,3.42493503704352e-05,0.00110110792168097
"g535",21312.1042385937,1.07021745914763,0.14165181222038,7.55526838924306,4.17997016215714e-14,7.15509216811411e-12
"g536",211.396415578644,2.30978389759554,0.664871453536285,3.47403078491396,0.000512702206981955,0.0114742029255131
"g540",194.868776807445,1.35965695089017,0.441840961458321,3.07725419210238,0.00208917063990677,0.0368060145976343
"g541",326.30421992618,2.44182406886173,0.726478020488455,3.3611809304567,0.000776099680730906,0.0160897784874278
"g542",64980.5607262413,1.19182724259663,0.208994617687074,5.70266955095058,1.17945495725223e-08,7.90484441455764e-07
"g544",1352.07071291012,3.63326114607698,0.370144476909743,9.81579186703069,9.62790728829654e-23,5.55958924512495e-20
"g545",10590.0922516927,0.91067144103951,0.300041791227047,3.03514866150892,0.00240417151392328,0.0410426422734046
"g547",911.798327758525,0.723953412472208,0.236846460064563,3.05663598381358,0.00223835924520111,0.0389468359326407
"g548",7414.45442486593,1.53106230496029,0.329105851036268,4.65218804265977,3.28431370010779e-06,0.000135512708922688
"g549",490.451347752864,1.70376894572106,0.355100025365863,4.79799725152271,1.60259977581512e-06,7.17319129337459e-05
"g551",404.619056573954,0.862410316784245,0.289002556780789,2.98409234295595,0.00284420919967817,0.0470074180267143
"g552",9930.19881769255,1.35082924782087,0.285725636780851,4.72771454126445,2.27061096988731e-06,9.74977259510593e-05
"g553",15307.492235767,1.28811275893959,0.221248191412169,5.82202616309721,5.81384452322214e-09,4.16067619071496e-07
"g554",88.6924184382049,2.29106523316828,0.571915326438485,4.00595180310264,6.17682441903041e-05,0.0018323614734393
"g556",18308.5498083215,1.44836463439128,0.266829374938815,5.4280554182739,5.69713518354526e-08,3.40403827216829e-06
"g559",298.629789278766,1.01097449177709,0.300472011976987,3.36462116762648,0.000766488205790144,0.0159260987235516
"g560",15329.4490897052,1.04569250120586,0.342387444031099,3.05412046918077,0.00225721419519447,0.0390748225426661
"g561",8643.27432759046,1.05889490192733,0.330738664003334,3.20160603272151,0.0013666376761243,0.025571646280613
"g562",6134.73808677476,2.44286500070605,0.361630786823479,6.7551355960699,1.42701733806176e-11,1.67370635381744e-09
"g563",928.366019527898,1.13134643419625,0.30054724863035,3.76428810894794,0.000167024225628796,0.00443542110280914
"g564",17659.9719058066,1.10782375002788,0.326619860858366,3.39178317912599,0.000694393661596345,0.0146842813212703
"g567",15519.2445974502,0.894860621430821,0.280263646746531,3.19292434755239,0.00140839839654607,0.0262742010147997
"g570",16331.6500872116,1.16125156536235,0.270171825627089,4.29819638915714,1.72193562881998e-05,0.000600874892844702
"g571",14928.391365006,1.41698514330294,0.280532658838774,5.05105234152898,4.39382640219704e-07,2.26246337547276e-05
"g572",44239.3592205068,1.54274655221942,0.246508762242978,6.25838423828023,3.88986473655761e-10,3.17889784632099e-08
"g573",468.184899327294,1.58173764370919,0.225817698186812,7.00448926904155,2.47888420676105e-12,3.17171982293355e-10
"g580",7968.67823322606,1.196565996872,0.240312687232715,4.97920443007349,6.38461762816301e-07,3.14684636170976e-05
"g582",13514.6280500122,0.858743035102727,0.224107956253174,3.83182752393051,0.000127194900103574,0.00351019128455766
"g583",2839.2328113447,1.05425161661865,0.345961423500241,3.04730974324343,0.00230899644200747,0.0397932760964743
"g584",3071.84655793173,0.794952678892224,0.193220775041285,4.11421949178275,3.8849165096716e-05,0.00122070327426288
"g586",10720.5260365213,0.891355869353965,0.292680054794643,3.04549577175452,0.00232297044697352,0.0399447163378398
"g588",767.388109418015,2.72679744842242,0.433893679757281,6.28448298658737,3.28946554637608e-10,2.74129342604907e-08
"g592",46157.0340954018,2.18748810765556,0.3564746755054,6.13644743361978,8.43872693372885e-10,6.63933876208344e-08
"g594",3734.40405272152,1.49573781641828,0.332163786875142,4.50301289761162,6.69968162168251e-06,0.000254849450756313
"g595",6951.67982875587,1.69050608221437,0.367225917641778,4.60344981386479,4.15549367992677e-06,0.000168171368829497
"g597",74089.6218534095,2.35240784101274,0.253370357207979,9.28446352973237,1.62523830158228e-20,6.86229785538091e-18
"g600",36291.8747695596,2.18991340309897,0.345836172473223,6.3322277349936,2.41646455605988e-10,2.05431923030943e-08
"g601",46883.9257684305,1.41615987247272,0.16101181179753,8.79537877788445,1.42566229960107e-18,4.19973589512715e-16
"g602",69687.8554056057,1.41311529444835,0.368466358686447,3.8351270370679,0.000125499411379156,0.00347096297803444
"g603",1440.7470386538,1.33755806426473,0.198454976174066,6.73985651582528,1.58543117636825e-11,1.82569606464151e-09
"g606",996.847331254553,1.36390534021405,0.237763260084235,5.73640073630738,9.6709686396409e-09,6.69017179598156e-07
"g607",3177.12816205101,1.46859578778843,0.282706038118955,5.19478040709725,2.04961626200021e-07,1.14372199078223e-05
"g609",3841.64255363776,1.41162549118862,0.299399313037221,4.71485881803987,2.41878403582902e-06,0.000103160731925408
"g611",49443.2011452999,1.64198016046348,0.157768155665794,10.4075512167471,2.29037372688062e-25,2.2317049229536e-22
"g613",101855.749429391,0.78536921995489,0.205712306506954,3.81780377309775,0.000134644949133996,0.00368569142579758
"g614",26285.4917017036,1.50098031157209,0.210596439601591,7.1272824669385,1.02369876393507e-12,1.37948853646442e-10
"g616",33658.3262819252,1.47776451604834,0.485920016142457,3.04116823130641,0.00235662118176711,0.0403396223100594
"g617",184.490423247528,2.25781620902099,0.631604933834385,3.57472858122578,0.000350591403477711,0.00833197243499467
"g619",11258.5192985888,1.48698321229765,0.24109465063613,6.16763253922986,6.93200032292404e-10,5.52249359059615e-08
"g621",91.1761562307207,3.16640211636342,0.760352506364241,4.16438703083144,3.12190154010419e-05,0.00101397761047435
"g623",831.395950075115,1.29152484034682,0.263279592212297,4.90552583090219,9.3177376553503e-07,4.43713469474896e-05
"g625",50917.0516155769,2.36190261151444,0.267297219191973,8.83624086570885,9.89932263189923e-19,2.98558856614923e-16
"g626",15870.689953361,1.13099603788737,0.283125427956349,3.99468195439424,6.47811549985074e-05,0.00191278063022399
"g628",477.340589005361,1.2401887429053,0.26239383429734,4.72644010948802,2.28490141362126e-06,9.77798858322315e-05
"g630",932.123805927736,3.01433853775889,0.62786519911791,4.80093265559827,1.5792837642837e-06,7.09389625609276e-05
"g635",947.081100466812,2.59979740179877,0.807444874786492,3.21978314926604,0.00128287599278481,0.0242178691514236
"g636",314.556022331678,3.4683060036222,1.07344589681985,3.23100215287725,0.0012335701073337,0.0236572240975904
"g637",4053.4377630101,0.849992503784634,0.217388611702368,3.91001394750328,9.22907919868023e-05,0.00265090127459597
"g638",175025.905531895,2.24817119311662,0.232776460859012,9.65806931173464,4.54345666322714e-22,2.30207862212393e-19
"g639",837.671286603561,0.988307712673968,0.296560987723234,3.33256144127868,0.000860504677647384,0.0175523554778735
"g641",13566.8212634452,1.34705284109068,0.242561602624585,5.55344632668642,2.80091694592959e-08,1.76513507234279e-06
"g642",1267.22714441951,1.38264522409714,0.396631878372138,3.4859659535482,0.000490363410193908,0.0110918452087968
"g645",23307.6321679108,1.32287567041328,0.206659200782621,6.40124255490942,1.54117507629483e-10,1.35569893690462e-08
"g648",3727.90166282469,1.32668317448123,0.219999369829273,6.03039533936292,1.63559067602269e-09,1.25563800564724e-07
"g649",3241.56696513924,1.86738790789324,0.413718323769483,4.51366981012355,6.37153894181859e-06,0.000244736399706518
"g653",16048.6475655494,-1.51060771846447,0.476825338691525,-3.16805252550081,0.0015346379138436,0.0282547361259548
"g654",3668.27130693121,-1.21629967567386,0.333153584895563,-3.65086774034007,0.000261355808308748,0.006442780380524
"g656",125.652112962838,-1.95931901246687,0.294082239348835,-6.66248671393843,2.6923266494979e-11,2.96553927558173e-09
"g658",376.557126433973,-1.10420828588367,0.291793981925375,-3.78420513883683,0.000154200600491442,0.00413826060683282
"g659",30286.2859554816,-0.880842345583789,0.262299638014571,-3.35815311165187,0.000784651372265574,0.0162139949959022
"g660",5501.95968641892,-0.903657329038159,0.269928394196235,-3.34776684657047,0.000814655168653433,0.0167248574089677
"g661",3039.61590580721,-1.21274942767913,0.264922303715963,-4.57775510279187,4.69992458797942e-06,0.000186626786068763
"g665",8326.99053157411,-1.87552809982146,0.186523086417548,-10.0552062259088,8.71387972813478e-24,6.49286555978137e-21
"g666",239.327574949377,-2.48815453906958,0.643739260777484,-3.86515890931443,0.000111016895736173,0.00311117481922588
"g667",1307.11311303874,-0.797066764714982,0.262495922033312,-3.03649199020254,0.00239348467847479,0.0409153446993795
"g670",50.0900481563107,-1.76411266322396,0.393790616990651,-4.47982401588263,7.4704606886333e-06,0.000279965460186148
"g674",2297.3302909133,-1.60364685021872,0.248212275628615,-6.46078783233976,1.04159271190425e-10,9.92019164036925e-09
"g675",5422.90278597979,-1.63862166743783,0.478616006135374,-3.42366666896291,0.000617823527116835,0.0134466849106339
"g677",1508.49221621803,-0.936406989207556,0.172023850092019,-5.44347187152627,5.2251987968052e-08,3.15179015043483e-06
"g679",2750.47111877503,-0.729846911896256,0.215025255647418,-3.39423808472527,0.000688198340780482,0.0146020240915684
"g680",73.0755842292498,-2.03692985906513,0.633678320485398,-3.21445407427674,0.00130692819556272,0.0245986024564531
"g681",1516.55326759347,-1.96131508986082,0.29959688844576,-6.54651355037657,5.88958077338892e-11,6.16556360797665e-09
"g683",222.230818365368,-2.78070285837706,0.486000641963411,-5.72160326196936,1.05523490700408e-08,7.1479468272838e-07
"g684",6852.6201232411,-0.947624918360328,0.192851222681196,-4.91376152655694,8.93454154223566e-07,4.28688779225376e-05
"g685",1512.68074600681,-1.67228771692385,0.246147687199288,-6.79383883696585,1.09188358663199e-11,1.29260648522125e-09
"g686",6640.13640909465,-1.20745829531428,0.32277505169859,-3.74086624402995,0.000183387102630798,0.00480945016361142
"g688",3134.23481838771,-2.39138158679101,0.318668669566565,-7.5042883570689,6.1763210867217e-14,9.90322268424098e-12
"g689",123.081367615279,-1.47502655696704,0.289478657938147,-5.0954587376946,3.4789779197424e-07,1.83617555455737e-05
"g690",338.978661886587,-1.89552527226769,0.435650807623794,-4.35101975962494,1.35505838740972e-05,0.00048214956722806
"g691",202.235285579339,-2.28402341743533,0.513694026530435,-4.44627209870818,8.73732669278402e-06,0.00032361320823829
"g694",2541.026786649,-1.01729208688227,0.336790910710191,-3.02054495692033,0.00252320246958513,0.0428067737577363
"g696",283.789334231182,-2.55193961905657,0.43656012092479,-5.84556283714291,5.04858310760426e-09,3.67531047264501e-07
"g698",767.867727730924,-2.16818806832816,0.275863812257169,-7.85963207927723,3.85263393168138e-15,7.7462403194616e-13
"g699",6169.68863658653,-0.866878489823198,0.230234042244665,-3.76520553334152,0.000166412138128658,0.0044284507430162
"g700",7400.06943395088,-1.68987746734924,0.356803486083738,-4.73615738987662,2.17808461593525e-06,9.44856090070266e-05
"g701",119.28818783944,-2.7435188709526,0.524466474782412,-5.23106624134711,1.68535098598759e-07,9.53050934799319e-06
"g703",2943.30443755378,-0.698367020239693,0.216844485903231,-3.22058925008288,0.00127927352848732,0.0241859071423118
"g707",16198.8698779057,-1.18845378491082,0.287615183525652,-4.13209681889003,3.59468937124792e-05,0.00113834825663994
"g709",2364.47279352718,-1.38342289769704,0.216027845027327,-6.40391009558067,1.514473126586e-10,1.35097402073696e-08
"g711",16837.6890299997,-1.02012170419185,0.293387106865602,-3.47705021904441,0.000506962852844109,0.0113658379769493
"g716",12939.7791461157,-1.37493930362858,0.325100452338745,-4.22927527088129,2.34445340330327e-05,0.000783567051705608
"g721",1609.45002828093,-1.52970586638092,0.363782501735513,-4.20500122761015,2.61080739886097e-05,0.000858989540814856
"g723",851.695841695675,-2.57223981811915,0.17706879614936,-14.5267820985773,8.1982129865289e-48,1.03846763900362e-43
"g725",46060.290416531,-1.83855958909586,0.313703872149527,-5.86081254432051,4.60607713212206e-09,3.39216157166222e-07
"g728",2506.35637856429,-1.19901445388845,0.273724450163827,-4.38037030733215,1.18477792380767e-05,0.000425143964897215
"g729",56670.9317317938,-1.68808052227838,0.261668869710129,-6.45120882796797,1.10961473619694e-10,1.04114739728938e-08
"g735",1658.60438515297,-1.52472885623372,0.262885575977347,-5.79997152968601,6.63261794783653e-09,4.66752064140252e-07
"g739",1627.89953498657,-1.25582380338509,0.247854113543747,-5.06678620511751,4.04588254080736e-07,2.100376809197e-05
"g740",17343.3104513186,-0.950569324158974,0.224821587007175,-4.22810521361829,2.35667588701978e-05,0.000785579301602095
"g741",1195.23495280473,-1.04079855620133,0.305882573813045,-3.40260820754523,0.000667459188282301,0.0143057623315938
"g742",4859.24224861866,-2.68537404604232,0.257317144336149,-10.4360479087792,1.69730556473718e-25,1.79164746571049e-22
"g743",503.658857119252,-2.42490444509119,0.602873260768725,-4.02224580668779,5.7645851863638e-05,0.00171811766013342
"g745",2842.04211679353,-1.49195730586145,0.351875371851948,-4.2400162819272,2.23503574342083e-05,0.000752957387284883
"g750",6093.85468989672,-0.876316480207757,0.229914124378244,-3.81149475952196,0.000138128984555892,0.00373915777962144
"g752",4077.51693532874,-1.62662243731792,0.251981075845034,-6.45533571067963,1.07979265021051e-10,1.02072638061317e-08
"g753",141.834528294765,-1.61516619712352,0.53092221290496,-3.04218990628793,0.00234863668365656,0.0402573489470604
"g755",21148.562689218,-0.532997624752409,0.161161191158896,-3.30723309327556,0.000942224540846377,0.019035340125839
"g763",20334.5665949879,-2.09804485760028,0.218531664318898,-9.60064466693785,7.94459501099902e-22,3.87054557708941e-19
"g764",3383.68971944878,-1.96295789424382,0.207269693444214,-9.47054951269153,2.78375349385656e-21,1.30599279654374e-18
"g767",1773.84516637031,-0.915499899771164,0.192203491865392,-4.76318037141764,1.90565357815524e-06,8.45205500428269e-05
"g770",291.936707764443,-1.54931461534073,0.372697155432829,-4.15703364717513,3.22406521347425e-05,0.00104181719538465
"g772",187.876318232598,-2.56936174443565,0.418290062460955,-6.14253594579595,8.12142909272338e-10,6.42963389484544e-08
"g775",397.375060163584,-1.98150872143628,0.287028116303616,-6.90353525973133,5.07240586065612e-12,6.29923186636579e-10
"g778",4304.41608544971,-1.02230701921849,0.264611576114482,-3.86342515406883,0.000111808161752827,0.00312643263779926
"g779",5757.30587930137,-1.32656943152855,0.41052576402182,-3.23139141995006,0.00123189117505791,0.0236572240975904
"g780",1362.83318575483,-2.13528602655931,0.425944914466609,-5.01305674522075,5.35720894560349e-07,2.71115415481586e-05
"g781",2907.66616116218,-0.845932774933403,0.209717762327586,-4.03367252036586,5.4911831574372e-05,0.00165611469179183
"g782",9805.07977594869,-1.29993174186679,0.294203871285534,-4.41847259244649,9.94008823035691e-06,0.000364959703228785
"g784",3198.44925729561,-1.20488451004126,0.268242353161545,-4.49177579841629,7.06317574573776e-06,0.000267072379615702
"g785",3753.82420736591,-2.28607858888206,0.510693793275794,-4.47641741290458,7.59060113595437e-06,0.00028362874510069
"g786",1068.05698614946,-1.39150187172639,0.344209285086986,-4.04260411329327,5.28608283969042e-05,0.00160188543852532
"g791",2751.6877238832,-1.51792699961271,0.236640629166429,-6.41448176063273,1.41302706040077e-10,1.26941941660259e-08
"g794",348.415429624248,-1.12204049949962,0.298962230780092,-3.75311789911335,0.00017464866227674,0.00459932350324212
"g796",1162.28812065604,-0.793241691218405,0.257356811879498,-3.08226421296291,0.00205432407702428,0.0362959375160204
"g797",2733.64051342906,-2.57372491186036,0.386080954105592,-6.66628302818701,2.6236308161869e-11,2.91522206567012e-09
"g799",883.823972358383,-1.37808500781617,0.390567033916898,-3.52842121362806,0.00041804637010693,0.00965482666359202
"g800",5842.8125569281,-1.66923192728538,0.391458666627801,-4.26413327788827,2.00679639617171e-05,0.000685177626692913
"g801",5824.269126953,-1.18133314337824,0.254607632519673,-4.63981826344881,3.48715707533377e-06,0.000142489737655655
"g802",984.4557869137,-1.13681935744111,0.349197004777767,-3.25552436557867,0.00113183184388692,0.022090776527759
"g803",2940.11463255018,-1.19835097661566,0.205777939352024,-5.82351529220847,5.76225392189122e-09,4.14718581980659e-07
"g805",20971.6629957844,-2.53514320861115,0.225035907076605,-11.2655053211049,1.94234468552842e-29,2.46036801315885e-26
"g807",76.9247427893122,-1.76372463837187,0.470740348397196,-3.74670377072436,0.000179173464189715,0.00470869350807287
"g808",2795.66970995458,-1.90086214682989,0.268651529089455,-7.07556794213128,1.48837915806072e-12,1.96388529116199e-10
"g810",10223.2644882053,-1.37757089904416,0.267467578262768,-5.15042199877696,2.59901006514333e-07,1.40690856816968e-05
"g811",18893.664862223,-2.25839688102996,0.229928447502265,-9.82217253046824,9.03745194668071e-23,5.55958924512495e-20
"g812",1571.99666408173,-0.657634394672957,0.154287074201831,-4.26240758064199,2.02236147761856e-05,0.000688635828951458
"g814",2943.80081984141,-2.18672806981454,0.303702935026206,-7.20022040493566,6.01153064326909e-13,8.55596164699883e-11
"g815",2700.01702489221,-1.50954546958809,0.395411729455161,-3.81765475614013,0.000134726277566515,0.00368569142579758
"g817",1656.59880901938,-2.2418570932855,0.35911565676793,-6.24271610283551,4.30037022055986e-10,3.47031379030131e-08
"g819",551.775573126426,-2.22610644867625,0.337404851353844,-6.59773100399696,4.17497873321455e-11,4.40703796780239e-09
"g820",1937.91925979418,-3.71305402195255,0.908323711295093,-4.08780919817502,4.35466070931878e-05,0.00133884677681896
"g826",942.562897188224,-2.48654207509199,0.303876180256017,-8.18274756842429,2.77443965502604e-16,6.38978674731179e-14
"g828",22.3349543077435,-2.66101120449023,0.754219368521916,-3.52816609536979,0.000418449501721956,0.00965482666359202
"g829",84.4392961766033,-2.48997322039915,0.803662745442232,-3.09828125606219,0.00194646604137293,0.0346777571674697
"g831",602.678972282051,-1.20273119890821,0.267027750026684,-4.50414310418306,6.66412902313639e-06,0.00025426060944599
"g832",4748.61130103139,-1.82911110757186,0.461970978183421,-3.95936366990922,7.5149728211193e-05,0.00219843327309742
"g833",288.277759591091,-1.95770362936059,0.43256793607559,-4.52577148255966,6.01755765383173e-06,0.00023373851126926
"g836",9712.47352141049,-0.720827927248601,0.236192542653759,-3.05186573271825,0.00227423804600658,0.0392476475868737
"g837",11371.7028013405,-0.915094852314875,0.156920298643825,-5.83159005064055,5.49016691018381e-09,3.97393967150276e-07
"g839",40174.2747286793,-1.35381978439839,0.328685280887301,-4.11889385719886,3.80695442487843e-05,0.00119956944527202
"g841",3266.31206267198,-1.61201189924304,0.224493053935869,-7.18067606538748,6.93675335909899e-13,9.55085378257684e-11
"g850",2629.78704310166,-2.30649369562972,0.255477326339387,-9.02817376664447,1.74560484251632e-19,6.14210459448729e-17
"g853",4523.45377550418,-0.7596654603347,0.247637273448089,-3.06765395110824,0.0021574629744251,0.0378512236801146
"g856",944.647774901378,-2.26546018145796,0.450575277215506,-5.02792828638578,4.95807215652172e-07,2.53241532284922e-05
"g857",57.2485999786991,-1.8017202057065,0.508315201083229,-3.54449404988676,0.000393367383286829,0.00913735966526028
"g863",7517.04652959522,-1.12877910691862,0.29511950209805,-3.82482045033944,0.00013086742621939,0.00360369062591524
"g864",1874.04843330196,-2.14279561552278,0.505891931141163,-4.23567857801009,2.27862528044691e-05,0.000763580593318016
"g866",3549.40783288439,-1.10321212744853,0.303755255074787,-3.63191124768166,0.000281329884632802,0.00683993406649464
"g870",8216.14909899626,-2.590934212518,0.545069156067677,-4.75340456101005,2.0001954466699e-06,8.79738740380822e-05
"g871",171.955793546396,-2.05750982263204,0.342968487019512,-5.99912207827709,1.98387173497391e-09,1.51383754619967e-07
"g873",5195.40843003836,-1.30111355152401,0.337967393132553,-3.84981976948796,0.000118204771733608,0.00327636727253743
"g875",2522.88448189711,-1.51574868507917,0.287655097301289,-5.26932670166308,1.36925072658113e-07,7.91977121169092e-06
"g878",1215.87404752493,-1.5192207008752,0.351252419223059,-4.3251537006794,1.52425546828226e-05,0.000537820167596975
"g880",31.8198707816758,-2.08157630490428,0.574436427017636,-3.62368437480789,0.000290435995541772,0.00704780221365445
"g882",97.1834475761702,-1.2106980495247,0.360276344503192,-3.36047056099176,0.000778098225349806,0.0161048533014804
"g884",1267.81770976974,-1.1756484422801,0.322540623680222,-3.64496238912739,0.000267430909065845,0.00655231590935602
"g890",3286.31125451015,-2.34685840651283,0.296435460642064,-7.91692870154485,2.43449254195359e-15,5.05536344736494e-13
"g893",3038.28531366141,-2.42899787000875,0.433082597633206,-5.6086249673462,2.03940413918495e-08,1.31132650919065e-06
"g894",19018.7508051915,-1.77614928839327,0.243315241466064,-7.29978639106746,2.88224943872872e-13,4.34636352861627e-11
"g896",56.0636172381965,-1.30488957337502,0.434063387760544,-3.00621893062051,0.00264518472160801,0.0442038982435471
"g898",78.2203070687021,-1.90646971798786,0.419861236799891,-4.54071381420833,5.60640899292046e-06,0.000219864961960754
"g901",6518.95476511218,-0.747900318647003,0.158768691411147,-4.71062847466722,2.46954064542812e-06,0.000104972051528987
"g907",185.474061288162,-0.905548066933157,0.259889487446319,-3.48435820098418,0.000493318783742466,0.011138803981579
"g910",4127.87259691042,-1.31885756967797,0.199407416245719,-6.61388425018664,3.74364505107165e-11,4.05305571469441e-09
"g912",1400.35406370993,-1.45916515875942,0.43603678085859,-3.34642677593896,0.000818602968727448,0.0167787116583666
"g914",3028.2349821965,-1.23827138767703,0.318827082963689,-3.88383375768003,0.000102822223511736,0.00292028947359452
"g917",5127.83033765159,-2.44271296880606,0.805087924264924,-3.0340946562282,0.00241258720089056,0.0411308776227197
"g919",5870.21369103448,-1.34658181398521,0.299467204625516,-4.49659192454518,6.90513334345964e-06,0.000261878215753303
"g923",673.324102041393,-2.02746312122519,0.342794199913534,-5.91451991234565,3.3284497166353e-09,2.4655831906795e-07
"g924",5064.97314106455,-1.17200946324593,0.274222218766037,-4.27394056003124,1.92048253349602e-05,0.000664665362070878
"g925",237.173999295791,-1.75655384104559,0.422353599094333,-4.15896501133702,3.1969285962256e-05,0.00103569039714552
"g926",1430.06582954121,-1.35661353242036,0.32246749102885,-4.20697766491752,2.58808709195186e-05,0.000853731749837349
"g927",476.605134280553,-1.15569054268914,0.320259959916949,-3.60860140927027,0.000307852175981315,0.00742774002505774
"g928",5904.9420552944,-1.31405999241384,0.396225498486622,-3.31644479578644,0.000911705973594687,0.0184777273080382
"g933",2311.00413668264,-0.762817781175105,0.231199820629004,-3.29938742642523,0.000968960819578637,0.0194513893844732
"g938",10625.5545523192,-0.807421550609547,0.245578118217307,-3.28783996094911,0.00100959213285046,0.0201393756642784
"g939",2003.81312189272,-1.7913236327534,0.177345896048555,-10.1007334968888,5.48305276563571e-24,4.34086433639422e-21
"g940",18068.4998297808,-2.18971322173064,0.179292461328572,-12.2130802684323,2.64675413699474e-34,5.58773910888539e-31
"g941",1877.59364119267,-1.29760230833354,0.265705914581637,-4.88360340181612,1.04164485166016e-06,4.92332661790273e-05
"g942",8518.27417709839,-2.15543972316024,0.332910937475936,-6.47452360532925,9.51115421584436e-11,9.12710533728035e-09
"g943",2199.58819927615,-1.67764218843501,0.313516422781089,-5.35105042840582,8.74451474857367e-08,5.12809112593439e-06
"g946",10320.2215488069,-0.935080267753156,0.247267528158368,-3.78165412465426,0.000155789720222915,0.00417206846947921
"g948",985.020216939817,-2.03435422538651,0.308129259171445,-6.60227539201197,4.04894453890887e-11,4.34643902325073e-09
"g950",3493.21124743777,-1.18257324519524,0.342428592432656,-3.45348861435342,0.000553385663095765,0.0122762455244029
"g951",743.900532559193,-2.59438307155503,0.397283219543055,-6.53031123373149,6.56331602300394e-11,6.65100192507127e-09
"g952",3698.7083325035,-1.54310402039637,0.241529745638822,-6.38887776043903,1.6710757080863e-10,1.45982868926408e-08
"g955",3281.95188331877,-3.45013936554548,0.472889612436209,-7.29586625464499,2.96743570724068e-13,4.37075675623462e-11
"g956",2422.7410552859,-2.14286561785922,0.414077878229677,-5.17503042427839,2.27873845624363e-07,1.25499043587992e-05
"g957",9552.31017882364,-1.72934760779056,0.308526723236526,-5.60517931688137,2.08039468021235e-08,1.32661524269971e-06
"g958",4016.38862646276,-1.37776622732162,0.15786622321854,-8.72742882696526,2.60527707573634e-18,7.50023743598914e-16
"g960",108.945023197026,-1.69674328725527,0.481562740648296,-3.52341064628684,0.000426030720803644,0.00981187480076319
"g962",456.077364063016,-1.04222828337057,0.283677968245631,-3.67398388326065,0.000238797801487837,0.00598980544840877
"g964",2728.92692391094,-1.08065949896794,0.210708155535871,-5.12870276055344,2.91745560485643e-07,1.56590720960663e-05
"g965",1607.17170164078,-1.53954021205097,0.374245056016136,-4.11372224509651,3.89329851426703e-05,0.00122070327426288
"g967",19567.265201019,-1.06215624377615,0.264641282656327,-4.01356973906263,5.98073214926867e-05,0.00177835526137996
"g969",2078.70925232987,-0.863178260091163,0.255724980202809,-3.37541627496305,0.00073704114413123,0.0154315705334054
"g971",1925.08758948614,-1.58066040098329,0.356997789665477,-4.42764758421736,9.52663866354451e-06,0.000350796313811391
"g977",76.882400352895,-2.04599798811937,0.52210644418571,-3.9187372822229,8.90140727238969e-05,0.00257429511231416
"g978",23408.7107222559,-1.87877652001561,0.62371628079074,-3.01222940282033,0.00259336533576429,0.0435101439842732
"g979",51336.0386361808,-0.724262396492363,0.150780882848145,-4.80340997354276,1.55986040011023e-06,7.03158423067483e-05
"g980",14140.0847148386,-1.11275555847962,0.194009352438632,-5.73557689097284,9.71809907997637e-09,6.69017179598156e-07
"g981",8958.17249017311,-0.832517014044609,0.152471627467353,-5.46014381739884,4.75749038943123e-08,2.88340338578591e-06
"g982",1375.65613222213,-2.12148036191879,0.281754163002518,-7.52954398015348,5.09178340175268e-14,8.59968271333349e-12
"g987",5319.83859123313,-1.60566920995762,0.339485254616582,-4.72971708821663,2.24832926367231e-06,9.71999548905704e-05
"g992",660.569135065895,-1.9808864163576,0.587791291329196,-3.37005063800476,0.000751543715680536,0.0156575727738904
"g995",649.139158433571,-2.36545862356978,0.52182266837582,-4.53306988546952,5.81325710318532e-06,0.000227273233722372
"g997",2360.62690437474,-1.31465125248864,0.181924746680862,-7.22634647827678,4.96160929430172e-13,7.14189828760453e-11
"g998",50883.2902229498,-1.40773296423529,0.29557710925198,-4.76265894810951,1.910585972472e-06,8.45205500428269e-05
"g999",2173.31607873845,-1.46300811025883,0.287812520250933,-5.08319828818876,3.71131900653821e-07,1.95067542970205e-05
"g1002",280.912575054351,-2.36296770958685,0.504414302869008,-4.68457713460296,2.80538506433024e-06,0.000117279909603535
"g1003",228.940946113374,-1.3483953991635,0.216061045434136,-6.2408075294375,4.35317628837996e-10,3.48998000284234e-08
"g1007",14610.2246320081,-0.986586320210277,0.280454012346589,-3.51781852559499,0.000435109809554928,0.00994862086215212
"g1010",12344.6405895186,-2.13991870714812,0.262995391447118,-8.13671561076917,4.0614522874736e-16,9.18686002239788e-14
"g1017",20255.3291874158,-1.22084169170716,0.355130897599846,-3.43772310423629,0.000586627236362414,0.0129007069496575
"g1021",10059.1519843354,-0.769637515723088,0.208284872683384,-3.69511960137893,0.000219783305609757,0.0055859359675721
"g1022",13971.5164214417,-1.30205547546747,0.380815953099562,-3.41912008903435,0.000628239933570508,0.0136499403748501
"g1025",107184.594114191,-2.10648300216741,0.247498646771651,-8.51108896813849,1.72307358551267e-17,4.64386661865723e-15
"g1027",12403.4230356669,-1.03589596038452,0.182553459668093,-5.67448002501799,1.39110547235827e-08,9.22572409338338e-07
"g1029",3650.71675576009,-1.11947517987494,0.219008320703625,-5.11156460301743,3.19501524308471e-07,1.70764802042844e-05
"g1031",508.849227936138,-1.42666006609034,0.432304063040931,-3.30013106065871,0.000966396860356789,0.0194307127462531
