"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g543",21555.2038985718,2.66753085756029,0.420555660336218,6.34287232141329,2.25520330359406e-10,1.95461043373246e-08
"g550",74059.0117963079,0.970961684748114,0.3085289640289,3.14706817819919,0.00164916502848894,0.0334863477640034
"g552",1430.62735531646,1.29138910235941,0.378936328649786,3.40793163579974,0.000654572919324729,0.0151762202516329
"g556",3151.01417371906,1.64705166245798,0.485871990571211,3.38988806603492,0.000699211671226618,0.0159533913820151
"g557",41.4845164681383,1.14300058060001,0.360262939715321,3.17268432191001,0.00151036651069041,0.0312578094856666
"g558",57155.790457165,1.24973496966391,0.136464156005839,9.15797236609464,5.28815530562443e-20,1.62598184801985e-17
"g559",3413.08914703828,1.28740738418006,0.373077558705976,3.45077679999154,0.000558975639547882,0.0132939436632069
"g561",11308.6642768608,0.888521826249549,0.259958556934741,3.41793644620285,0.00063097838782434,0.0147616936600789
"g562",15240.4242063368,1.2319341075702,0.226865419990747,5.43024189239792,5.62777189389409e-08,3.23009094389992e-06
"g564",5577.41651881887,2.63383890335485,0.442169516747112,5.95662704822145,2.57496949646217e-09,1.93332302775073e-07
"g566",292.866041428595,2.04714094245706,0.530640512765954,3.85786779035467,0.000114380486526696,0.00340347834793951
"g568",16962.9877401008,0.897310982384071,0.251838218943482,3.56304530006801,0.000366577390699526,0.00921007864492934
"g573",10708.2173896671,0.982035104177143,0.208559211519564,4.70866329529168,2.49346564594775e-06,0.000108419580308988
"g574",7461.52826374017,0.884889905787047,0.19819897313813,4.46465434092005,8.01981198191222e-06,0.000318670313644352
"g575",855.626373297016,3.73891127348364,0.515863645004601,7.24786735737171,4.23384924467827e-13,5.57917644344645e-11
"g577",4151.76224144155,1.58272327955708,0.203551622710702,7.77553751957322,7.5127707272181e-15,1.21274901464118e-12
"g578",1354.34995989682,1.42859394413997,0.238610080993071,5.98714831407922,2.13552037475585e-09,1.622241771741e-07
"g579",687.506888620985,1.60213853313669,0.485625664303128,3.29912245357905,0.000969875934568332,0.0214468798270812
"g585",3331.3593449276,1.09146166596208,0.188600841496929,5.78715162296797,7.15899552534471e-09,4.9176206496969e-07
"g590",335.516493532751,1.60089238678952,0.375200843663965,4.26676115958656,1.9833129171033e-05,0.000735991465846896
"g591",13337.0251800192,1.89923148517442,0.184480941499666,10.2950010431178,7.42187718262672e-25,4.16722269288876e-22
"g592",3526.40050427042,2.40407228777909,0.40769193082459,5.89678653417708,3.70648856545918e-09,2.71963598490568e-07
"g593",50072.3398909281,1.56395341725869,0.138598582834718,11.2840505672683,1.57331110637908e-29,1.56290304829072e-26
"g596",1357.13710369435,1.03687263007922,0.311271186024752,3.33109094780385,0.000865063343400571,0.0194624181475174
"g597",36562.5944334043,1.22832716985576,0.25027122611913,4.90798398562636,9.20173661034784e-07,4.41751771695286e-05
"g600",1354.71907880329,1.00438442178296,0.254493519691815,3.94660116689512,7.92684365584382e-05,0.00249890680204168
"g602",5592.17466694646,1.0608836450678,0.316328732495804,3.35373785586129,0.000797278569346701,0.0180000969310197
"g603",964.401961962965,1.96124834603067,0.602974067142114,3.25262470295994,0.00114344410044646,0.0246518148800761
"g604",789.872563141296,2.60497363277143,0.642586505310957,4.05388785983118,5.03733708876226e-05,0.00167229231784771
"g607",1686.68747090208,1.22095060324624,0.39820580253632,3.06612961305323,0.00216849290338041,0.0425591449152807
"g610",135.261798930158,0.840960679727042,0.256152746891137,3.28304376952258,0.00102692719802767,0.0224775217547954
"g614",3860.15915508178,1.25014456635226,0.284851569234672,4.38875787032206,1.13999905183213e-05,0.000438153207004764
"g615",340.582286702,2.15712008136675,0.296755644624993,7.26901112224057,3.62128589466281e-13,4.92266168880795e-11
"g616",60364.597188751,1.39750370710903,0.314931847975689,4.43747977885331,9.1018269306812e-06,0.000355108740129357
"g618",28047.8509962853,1.27195282883037,0.332119524984062,3.82980443227903,0.000128245138929223,0.00377256884768107
"g622",149986.158155291,0.797121881591427,0.158768663198679,5.02064995403991,5.14969306590896e-07,2.57764094004451e-05
"g623",4826.57572444006,3.05859986445539,0.323478455325091,9.4553433593639,3.21963528943342e-21,1.25995060993161e-18
"g624",788.15910686186,1.42701332565421,0.315578740027345,4.52189309562031,6.12890131276517e-06,0.000249680225719399
"g625",20911.4701835131,1.22686927869315,0.168888122103743,7.26439055281532,3.74723883635243e-13,5.0408169096516e-11
"g626",131965.425428901,1.37707082466891,0.239101790724515,5.75934969159444,8.44386110057147e-09,5.76952498691957e-07
"g627",85.124807433052,2.55154328551171,0.70929972483043,3.59727093665756,0.000321573474587155,0.00815874233952558
"g631",9177.34814234224,3.04219899228123,0.63578335371656,4.7849616925288,1.71019947307441e-06,7.72220838995907e-05
"g634",40617.9219927206,0.805337114513312,0.218044364891361,3.6934552971115,0.00022122741484593,0.00604002290765399
"g635",143045.760440581,1.38167652408178,0.259747937853389,5.31929737537185,1.04168753620915e-07,5.67609824582489e-06
"g636",3755.98797031935,1.45573681860882,0.259926046373286,5.60058077641903,2.13634827729749e-08,1.3224363563225e-06
"g640",8227.60384103561,1.2424398899765,0.303939480850769,4.08778710320468,4.3550753603378e-05,0.0014722890890943
"g641",2389.10112479224,3.30987872275165,0.173007492839587,19.1314183474156,1.38260793345329e-81,1.78549988526158e-77
"g643",3103.05237464519,1.70475386324117,0.410997475407281,4.14784509698466,3.35619346412835e-05,0.00117776854336287
"g645",747.16527475462,2.98457924906846,0.306123469268738,9.74959305210401,1.85209207243674e-22,8.54211322266002e-20
"g651",1749.5191177276,-1.74326184184725,0.527497060407214,-3.30478020200055,0.000950509103647572,0.0210546733524953
"g655",6909.8419258608,-0.955427011296481,0.316051098776138,-3.02301436380457,0.00250270363923571,0.0480951113051935
"g656",265.040947640084,-1.99828842162768,0.56103681669427,-3.56177769830144,0.00036835221885913,0.00923670010552778
"g658",8874.03638980333,-2.00566672183824,0.631700118965257,-3.17502983080575,0.00149821098291729,0.031056013857775
"g659",9185.0159314257,-1.16932879499232,0.212059876966236,-5.51414445637212,3.50480647977405e-08,2.08576363501392e-06
"g665",410.25854280138,-1.24425797148857,0.342306394111542,-3.6349247133348,0.000278061825638917,0.00728375337992084
"g666",7568.00298828281,-2.09629831579827,0.300610756105296,-6.97346410008027,3.09230374288616e-12,3.30033144922577e-10
"g667",3391.35893547255,-2.21735193436847,0.280881890986712,-7.89425023656428,2.92065649563811e-15,4.8355587159834e-13
"g670",4463.36691797466,-1.41779915437531,0.357624143716969,-3.96449506915109,7.35514670486657e-05,0.00235693212274558
"g671",4571.32480459108,-1.44857929942807,0.276924174317934,-5.23096007416444,1.68631931317049e-07,8.8886235144015e-06
"g672",190.611548587189,-1.06573109284574,0.293960766182252,-3.62541949623644,0.000288492759821303,0.00751128125066996
"g673",25075.3289954806,-1.54190652892983,0.222804363154396,-6.92045033185166,4.50210149257122e-12,4.76558513730038e-10
"g675",30744.3893649725,-1.15860050125351,0.338289343875392,-3.42488027550839,0.000615070401867496,0.0144681587790835
"g677",24042.5448515082,-1.26879189744304,0.201147586964349,-6.30776593739561,2.83091893398684e-10,2.42109186182159e-08
"g679",5545.12772346848,-1.60317302646476,0.409753421191195,-3.91253115545484,9.1333750419248e-05,0.00280829536408135
"g680",1236.29416070133,-1.98674500746773,0.22272438498909,-8.92019527886471,4.65466738605991e-19,1.25229947132453e-16
"g683",7422.54901400486,-1.70751277839272,0.195868658258449,-8.71764167669772,2.84056257999277e-18,6.92132550151447e-16
"g685",136505.2477234,-1.55064732421499,0.322296631373555,-4.81124272880695,1.49994720680267e-06,6.8933516827935e-05
"g686",147.867319108795,-2.5634563508575,0.565967097978156,-4.52933811879721,5.91687472855687e-06,0.000243345605874469
"g687",1651.18683320713,-0.752580251776582,0.217225468169772,-3.46451204878244,0.000531194343485022,0.0127269828418656
"g688",811.390752678593,-1.57413311061166,0.388784033851242,-4.04886253948886,5.14671610113708e-05,0.00170422286487395
"g690",443.737752332818,-1.91396591016347,0.288345766220213,-6.63774583983923,3.18516451943692e-11,2.95922407223082e-09
"g691",6523.60859199162,-1.52326719417606,0.36738690264671,-4.14622073678243,3.38007985561247e-05,0.00118293634838427
"g695",8121.02089490809,-1.48941943341996,0.323925028486807,-4.59803751620452,4.26489209394288e-06,0.000179403311078757
"g701",1199.18915886812,-1.97821604853512,0.476291782254796,-4.15337010260835,3.27614219499298e-05,0.00115280927264685
"g702",78.9604366371124,-1.35027807812124,0.31811156084318,-4.24466836270339,2.18916947986523e-05,0.000805439733988022
"g703",12.3037492582963,-5.70537896542801,1.84822460090573,-3.08695110033275,0.00202220859530528,0.0399920395096054
"g704",449.544489530385,-2.11505658321903,0.289409814918468,-7.30817157605689,2.70801875793104e-13,3.76036067095929e-11
"g707",1543.65959352716,-1.19929085608639,0.326672771020809,-3.67122993550632,0.00024138605297576,0.00638782681993641
"g708",651.664362613841,-1.72632666143687,0.267639208387494,-6.45020089484592,1.11701981812974e-10,1.01585872755827e-08
"g709",3615.01097611333,-1.02776793297818,0.250695975372194,-4.09965868599331,4.1375988985606e-05,0.00141725374018087
"g713",4867.31213720196,-0.708358495196751,0.185827473195685,-3.8119147993301,0.0001378944115533,0.0039749295330342
"g714",439.425325792149,-1.36707313057874,0.390023188573539,-3.50510731317961,0.000456423268703381,0.0111212265887461
"g715",3145.3836429987,-1.19494293296225,0.271010073234052,-4.40921962310334,1.03743775362158e-05,0.000401121890726621
"g717",29774.7692993715,-1.54738729472855,0.220513173527773,-7.0172102191149,2.26341939944996e-12,2.5417215760432e-10
"g718",7193.76507244319,-1.21735193915079,0.338287996907652,-3.59856675459612,0.000319975723834281,0.00814522842586599
"g723",9563.60976172158,-1.3596813922214,0.444381701063065,-3.05971508045611,0.00221547646459198,0.0434152702029451
"g726",86.1384280801484,-2.50042411522812,0.694741520261755,-3.59907108227251,0.000319355896183027,0.00814522842586599
"g729",2030.97255957485,-1.1178644493722,0.309809873890546,-3.60822731481804,0.000308296318368968,0.00791518619367168
"g731",10080.0292388824,-2.11862387532605,0.372367254725361,-5.68960844016384,1.27331007970422e-08,8.30481129762642e-07
"g735",55495.0846786111,-1.04896119002714,0.326024833457675,-3.2174272705006,0.00129345815897023,0.027482620932861
"g736",46730.8157641142,-1.86798553573561,0.301592354156959,-6.19374301101627,5.87519918384936e-10,4.86361040129684e-08
"g740",5134.41952095924,-1.95890901927097,0.329917073653788,-5.93758000329086,2.89259903524989e-09,2.15924993879868e-07
"g741",6547.72393262649,-0.842021547920622,0.263838324154568,-3.1914300191936,0.00141570401748817,0.0296792235094841
"g742",2890.68003040472,-1.19452865717052,0.214479869188104,-5.56942085843447,2.55587448978383e-08,1.56429209294163e-06
"g743",9302.91331385389,-0.846310952388042,0.267808364377067,-3.16013636973809,0.00157695311231729,0.0323250357023262
"g745",28.0079667791439,-2.15824215620873,0.509142907992321,-4.23897126392121,2.24546396010791e-05,0.000821470866312563
"g746",243.157211008274,-2.80175181058574,0.339868193673772,-8.24364227879189,1.67046075960841e-16,3.26853488630046e-14
"g748",838.811484625055,-3.50361435824076,0.546500536955118,-6.41099893105594,1.44569210536754e-10,1.29650471171642e-08
"g749",2500.4598350987,-1.6739424974868,0.272762608229562,-6.13699402697449,8.40975466245053e-10,6.74556346030349e-08
"g750",2075.71050838381,-2.32893906521765,0.23143612713808,-10.0629884107426,8.05164413539728e-24,3.99918970632771e-21
"g751",18259.9593852808,-0.768562627699979,0.236797072977946,-3.24565932354899,0.00117178974577017,0.0250893453519808
"g752",1508.92219478773,-1.44028121235035,0.450409959856994,-3.1977117309032,0.00138522678186424,0.0292134347335768
"g761",4866.28694363881,-1.26261694762456,0.223577981911474,-5.64732240997012,1.62966036040379e-08,1.02660653142705e-06
"g763",152.570213454804,-2.47109829541628,0.519656698835343,-4.75525149768013,1.98199523574635e-06,8.79569981939118e-05
"g764",886.001300725223,-2.76734097077593,0.701545701832585,-3.94463391842763,7.99219796740732e-05,0.00251122249516054
"g765",1469.07802895811,-2.19286000050934,0.606635948816426,-3.61478742693655,0.00030059416098074,0.00774824949082889
"g767",627.575350157684,-1.92693979565408,0.396853785362099,-4.85554092395992,1.20058555218631e-06,5.61752239888915e-05
"g768",26.8360006397815,-2.78174879124487,0.887465454486397,-3.13448684360875,0.00172154973474603,0.0346834528463499
"g774",1266.88561729767,-2.69639700439416,0.719302473358038,-3.7486274609986,0.000177804967934933,0.00497007219894312
"g776",443.321690673943,-1.19662673446672,0.302280819501176,-3.95865915820062,7.53717073687166e-05,0.00240928274494952
"g785",2243.63167309802,-1.68982983599775,0.239626049940685,-7.05194546426,1.76433357438906e-12,2.05266700717661e-10
"g786",3274.39448883449,-1.66794702131449,0.508971317389933,-3.27709433582216,0.00104881321333333,0.0229177222284038
"g787",2314.73097644509,-1.84743267886756,0.348147974891005,-5.3064582077375,1.11775773274087e-07,6.03963320527849e-06
"g788",477.337545788876,-0.673949159582804,0.183535646992168,-3.67203412867019,0.000240627537753851,0.00638082961509904
"g790",4088.08554039795,-2.32637423800099,0.401662695360598,-5.79186034668332,6.96110150244724e-09,4.80725480227827e-07
"g792",16.6097267735981,-3.1907229983546,1.04929709149894,-3.04081944399235,0.00235935267723591,0.0459557774869148
"g794",155417.637786659,-1.97907259776173,0.270869533701708,-7.30636838597419,2.74459072542853e-13,3.77060049236001e-11
"g795",14161.9265938076,-0.900639370280155,0.22395667316726,-4.02148932444411,5.78313294398861e-05,0.00189071845161187
"g797",137.345503953176,-1.68705335763511,0.522119277582287,-3.23116465924634,0.00123286895081334,0.0263161481500883
"g798",2593.5916750248,-0.863031510985261,0.169362793202902,-5.09575624411982,3.47351831124812e-07,1.78713209049634e-05
"g799",204.998377665133,-1.46293167725794,0.425223765478496,-3.4403807971827,0.000580896257277809,0.0137645766357534
"g800",2928.14769347634,-1.03277425771918,0.256562593228557,-4.025428043593,5.68717695673358e-05,0.00186406607155476
"g802",13621.2079355277,-0.818337019661023,0.204986640625767,-3.9921480598095,6.54774677920196e-05,0.00212456286197523
"g804",6287.3947899508,-1.0791467409629,0.284619188342339,-3.79154598552543,0.000149712419711424,0.00425855988580029
"g805",21.9020776586403,-3.02548133873681,0.79356246217762,-3.812530812552,0.000137551074987776,0.00397390286888621
"g808",288.705102488007,-0.989151823250202,0.297970705584198,-3.31962775102634,0.000901375523210995,0.0202089644214354
"g810",1038.75978295806,-0.831463023298973,0.233738667695822,-3.55723351850797,0.000374780975344778,0.0093796928596947
"g811",12465.2568958503,-2.65075136086731,0.320886525388933,-8.2607125919496,1.44805369330845e-16,2.87694852236697e-14
"g812",4936.04214339628,-1.96919029576812,0.355109225562382,-5.54530875014452,2.93435915356397e-08,1.77907577977113e-06
"g827",2755.73936782975,-1.3015394543467,0.262959252842828,-4.94958606809182,7.43714839934037e-07,3.63800509201066e-05
"g829",1646.03009918534,-2.10135442815006,0.653136293340427,-3.21732913876643,0.00129390069127919,0.027482620932861
"g830",24718.1125932971,-1.31999551324522,0.342018836588399,-3.8594234353056,0.000113654858268813,0.00338969708933823
"g831",2150.46485798208,-1.49726167051411,0.279003764026664,-5.3664568854025,8.0298383758319e-08,4.46971262006436e-06
"g835",2522.04686438358,-1.04652921867756,0.296928757018659,-3.52451284673581,0.000424262241726609,0.0104374213041278
"g836",5426.67271634094,-1.70918296739449,0.122908901523571,-13.9060958661867,5.81690511067503e-44,1.50239025198515e-40
"g838",3020.7649032803,-1.02875568378299,0.326842217463334,-3.147560592898,0.00164638979173082,0.0334826421581289
"g839",6825.4203007892,-1.26851456455014,0.330654402262085,-3.83637585307177,0.000124863269621593,0.00368147092213071
"g842",17838.3352687081,-1.24441372567136,0.392698246716509,-3.1688802689504,0.00153027420427932,0.031518279224981
"g848",1856.92513165976,-1.27037566971071,0.383430047431082,-3.31318757677449,0.000922390952715714,0.0205729823201567
"g855",42.7808968436858,-3.04481434250448,0.738080470093786,-4.12531487537881,3.70227882098672e-05,0.00128180237786119
"g858",1583.55460457641,-1.55176392786312,0.370928676741234,-4.18345634933387,2.87110238138745e-05,0.00102992822647882
"g859",19284.3755320992,-1.16570664494921,0.163514201839088,-7.12908500814112,1.01038321750366e-12,1.24267513055641e-10
"g861",5287.97246183248,-1.38583719542471,0.383192669810701,-3.61655455494312,0.00029855041830188,0.00771096020390095
"g862",6040.5008965454,-1.68814491539761,0.252900556536668,-6.6751332559952,2.47007620631597e-11,2.3804898603257e-09
"g868",2236.56518920782,-1.47847271403806,0.378753760689971,-3.90351956200975,9.4803883783673e-05,0.00290117856678283
"g872",53.2773206276281,-1.96181198214114,0.47173659462966,-4.15870213266213,3.20060937058572e-05,0.0011293079074247
"g874",5838.10312043914,-1.39033837274693,0.36362795824415,-3.82351890503816,0.00013156049937476,0.00384382870797658
"g875",547.245953303917,-2.18666306554902,0.424716220888647,-5.14852731777892,2.6253955481427e-07,1.36711121406108e-05
"g876",4768.0139342364,-0.996984390691832,0.228065136386305,-4.37148968268041,1.23401682505982e-05,0.000468708625847721
"g883",353.888334855099,-1.7914606928462,0.558497068666213,-3.20764565000228,0.00133826276711143,0.0282952849404439
"g884",3186.42064111625,-1.64381727780623,0.266311085604269,-6.17254544277174,6.71992046346364e-10,5.45792785315531e-08
"g886",23316.0224600679,-1.97262717531904,0.107510900121668,-18.3481597966966,3.41483342654743e-75,2.20495794352168e-71
"g888",157.287638826544,-1.3956398333804,0.331377942099075,-4.211625627644,2.53539486298679e-05,0.000917145357440096
"g891",89.8781834804322,-1.67550459559232,0.454656864578287,-3.68520685846549,0.000228516964028118,0.00617824568123783
"g898",4533.93225025617,-2.1788004768328,0.277635409669834,-7.84770386250027,4.23723292059861e-15,6.92653492868487e-13
"g900",6254.8067492567,-1.69039670649017,0.469486458874548,-3.60052281495484,0.000317577959122905,0.00812119161210533
"g904",95.0725348487192,-2.63324427609313,0.545669561963125,-4.82571222521494,1.3950382229784e-06,6.45717692170003e-05
"g906",2105.35299693217,-0.686329645809798,0.210284442258216,-3.26381561298306,0.00109922677687246,0.0238578396580351
"g908",347.996840689883,-1.57371959879996,0.279144538721313,-5.6376513974042,1.72385029738348e-08,1.08067003594225e-06
"g909",606.107312466351,-2.01332218573181,0.388339904964779,-5.18443291557795,2.16673115684877e-07,1.13284073520425e-05
"g911",580.543900454209,-1.62529840572718,0.381846789119882,-4.25641501261103,2.07730948981317e-05,0.00076866403299276
"g913",3556.16989390822,-1.40616897510282,0.197025280361765,-7.13699771177034,9.53914326357151e-13,1.1960048165608e-10
"g914",3101.27343113085,-1.07833743532701,0.190864419219738,-5.64975619728022,1.60675553752075e-08,1.01713926527171e-06
"g919",6428.95692194837,-1.50653860605722,0.273575640366436,-5.50684484934155,3.65321955616841e-08,2.16411363983297e-06
"g923",198.685898999657,-1.97027983782858,0.361562941032054,-5.44934121899929,5.05567354900147e-08,2.94094451404527e-06
"g932",3501.79332909206,-1.89230739262363,0.325134032717202,-5.82008403368077,5.88180480423014e-09,4.08374340009828e-07
"g934",15085.5992863634,-1.20479382364884,0.151506770599392,-7.95207909773555,1.83407085133527e-15,3.20070148299239e-13
"g936",457.186253008015,-1.84550258483905,0.334094704138999,-5.52389056748183,3.31574028723175e-08,1.98238287357921e-06
"g937",120.265860227325,-2.75888764627418,0.619311921564196,-4.45476269745633,8.39860369320669e-06,0.000331680636373306
"g940",4708.97664311887,-1.16037698589129,0.198167517286878,-5.85553576982781,4.75474666331942e-09,3.41126657833927e-07
"g945",1345.37235154492,-1.32669027405789,0.177088795843516,-7.49166692188824,6.80043235920268e-14,1.00943429295107e-11
"g949",3689.16704958465,-1.03608403022158,0.343512539463319,-3.01614616991942,0.00256009814387692,0.0489794184148541
"g950",75833.3198492962,-2.1487429099659,0.235057269962086,-9.14135908373517,6.16723242941687e-20,1.81008271803385e-17
"g951",17127.7900959956,-1.02660673231479,0.245688024200948,-4.17849724525088,2.93441550337619e-05,0.00104682435940884
"g952",1213.7443522717,-1.00398030482764,0.259524636462503,-3.86853563697293,0.000109490935720683,0.00328066344291624
"g954",16015.8462096061,-1.46074825172912,0.217075578347392,-6.72921506348097,1.70580772801719e-11,1.6849112858369e-09
"g955",4987.75018212222,-0.924157910115357,0.131790259500209,-7.01233849618371,2.34367330673236e-12,2.58685445155057e-10
"g957",500.294296407642,-1.56104736139865,0.345683565008354,-4.51582753539621,6.30699800327227e-06,0.000256127585579428
"g959",484.833733456093,-1.61922015395954,0.369939113902923,-4.37699095096077,1.20328968003952e-05,0.000458385927080541
"g969",266.566421828956,-1.70400947607873,0.401114274393334,-4.24818956806252,2.15505005743067e-05,0.000795151898333135
"g970",5535.11706029295,-1.75806698664951,0.188381548810419,-9.33247973461969,1.03422396244925e-20,3.42460724386399e-18
"g971",3577.63288922869,-1.83136514409108,0.483924221327,-3.78440479600127,0.000154076872737011,0.00434442955136629
"g977",1586.65344019921,-1.45922807992889,0.228417712790073,-6.38841910333806,1.6760945194641e-10,1.49276445685237e-08
"g978",208.036919443365,-2.29334464709143,0.613390912168054,-3.73879788825941,0.000184902303894725,0.00515729665765978
"g979",17981.6123644993,-0.967238661353367,0.202906113772152,-4.76692714365179,1.8705691293864e-06,8.35866080861453e-05
"g980",602.362817111562,-1.81816819509873,0.478775732630427,-3.79753623916899,0.000146141416428723,0.0041846347045688
"g983",4296.63757173832,-1.11003093393788,0.312491037916275,-3.5522008609901,0.000382023118906281,0.00954244982119094
"g987",21711.5696931415,-1.78945441815202,0.163049173009257,-10.9749371010329,5.04409491771525e-28,4.28908268661444e-25
"g990",2415.94282760582,-1.67366913489159,0.349436705374396,-4.78962029217387,1.67097203706753e-06,7.57155539883861e-05
"g991",9629.43232461699,-0.979168121494027,0.287809693785465,-3.4021373936901,0.000668610153847181,0.0154186277263973
"g993",75.1717205304032,-1.59035984941733,0.388920428034131,-4.08916512165764,4.32928596282255e-05,0.00146741204524647
"g995",2764.78357891902,-1.46602750769841,0.23906016802583,-6.13246246668751,8.65291277630055e-10,6.89776022179909e-08
"g998",9498.63528996307,-2.0827856887054,0.234423312228913,-8.88472084496259,6.40814711167687e-19,1.62264336863128e-16
"g1000",11688.8973915575,-0.828565021791752,0.260633793345096,-3.17903910754457,0.0014776415349124,0.0307778431965463
"g1004",2221.19147557847,-1.92861301681827,0.274794171621861,-7.01839127604277,2.24437298929749e-12,2.5417215760432e-10
"g1005",315.402087164214,-2.46227598698806,0.594852285380094,-4.13930659342551,3.48357140791227e-05,0.0012125833197245
"g1006",18989.7612492128,-1.17070812754481,0.274200799473168,-4.269528498072,1.95886621095708e-05,0.000729014358740625
"g1010",2528.71240291422,-1.26093019986343,0.204020575809804,-6.1804070244313,6.39365422729988e-10,5.22580067666776e-08
"g1011",4509.6097852385,-1.38340998583708,0.247025756068412,-5.6002661740825,2.14022919677407e-08,1.3224363563225e-06
"g1015",462.457055481977,-2.47761847957495,0.462681562021429,-5.35491077005614,8.55986484765242e-08,4.70391892096099e-06
"g1016",1234.38646414904,-1.74964743689605,0.341843169522041,-5.11827525862919,3.08342370591288e-07,1.59917002964494e-05
"g1017",1529.08785202178,-1.91284266215359,0.352686698337116,-5.42363143031042,5.84002383909383e-08,3.33708264858662e-06
"g1019",277.368341371625,-1.22483507815038,0.245373618257423,-4.99171462217017,5.98456336859114e-07,2.97248659007639e-05
"g1020",143.697867367438,-1.32828641623523,0.245234286436168,-5.41639766420249,6.08117699044273e-08,3.45957355306508e-06
"g1023",1861.22468154807,-2.93740371964407,0.886917970260046,-3.31192265591689,0.000926571588969838,0.0206305956895801
"g1024",81.5715806358838,-2.6266905646726,0.577193595928061,-4.55079644542692,5.34432319895376e-06,0.000220500286873127
"g1025",834.002949586658,-1.37141079396904,0.430860755210033,-3.18295592575033,0.00145779802897445,0.0304627892332945
"g1029",2937.56737461648,-1.64897031937243,0.28251705860198,-5.83671063096956,5.32414442098062e-09,3.77780225563427e-07
"g1031",25818.4000343317,-1.80884174593948,0.272377591260951,-6.64093451140966,3.11700517039119e-11,2.93817553068845e-09
"g1034",563.122193513761,-1.09008705896411,0.317918248007136,-3.42882821542109,0.000606193081107462,0.0143114761415389
"g1035",6874.66927806224,-1.3285931867453,0.219746233359633,-6.04603394758056,1.48454828953513e-09,1.16190646127616e-07
"g1036",4035.25153396269,-1.10297138337913,0.339734002842751,-3.24657341964575,0.00116803316589781,0.0250564456883793
"g1038",4808.00253455896,-0.878999800127666,0.237279088817546,-3.70449753709046,0.000211810165848477,0.00584469333710946
"g1039",2739.12919743803,-1.50215867334115,0.359443966981251,-4.17911778004472,2.92642107648313e-05,0.00104682435940884
"g1042",21303.5363811583,-1.40613772323072,0.405446781121136,-3.46811909405838,0.000524114958540655,0.0126041351482198
"g1045",183.281780503335,-2.22582938047537,0.330785151263352,-6.72892774048161,1.7091790184655e-11,1.6849112858369e-09
"g1047",640.832051671896,-3.14201951659036,0.306467808791303,-10.2523639562092,1.15483998574249e-24,6.2140014899494e-22
"g1055",23710.112788174,-2.48245405221526,0.149715191341904,-16.5811767661312,9.53434071555959e-62,4.10421586669122e-58
"g1057",152.901567649011,-2.20508865124968,0.716391406661553,-3.0780501144278,0.00208359872333707,0.0410802960506486
"g1060",168.667480186452,-0.800640042155222,0.262653777925202,-3.04827156296693,0.00230161829835196,0.044898940641869
"g1063",18704.7166809351,-0.86665965468159,0.233464490163557,-3.71216905009597,0.000205490659182031,0.00568245475947911
"g1064",5973.50587018411,-1.31160407726836,0.310167090516732,-4.22870161719365,2.35043826552151e-05,0.000857445190987139
"g1068",917.710251611609,-0.87327340205251,0.275406430099258,-3.17085335203604,0.00151991852664127,0.0313549965703599
"g1070",2433.41560332957,-0.722782206266422,0.173570754680891,-4.16419348752186,3.1245506494486e-05,0.0011085287661258
"g1077",1988.86208871111,-2.32417212632593,0.346836424719627,-6.70106125158199,2.06911281894248e-11,2.00906187547542e-09
"g1079",36809.0799390501,-1.04931775884394,0.183151619986555,-5.72923001675317,1.0088751860831e-08,6.71578049127685e-07
"g1080",29799.948987472,-2.53359586173328,0.261554291419109,-9.68669199800476,3.43473401332812e-22,1.47853850160398e-19
"g1081",3218.19821005846,-1.89636351706778,0.558628526873087,-3.39467718858298,0.000687095627929985,0.0157829594089507
"g1082",711.590503832478,-1.458070462069,0.369289178943383,-3.94831623889132,7.87027947972448e-05,0.00249721840789096
"g1086",4189.76470177697,-2.00265707657558,0.366816637824613,-5.45955900051926,4.77318699668916e-08,2.78918266403818e-06
"g1087",5386.07811063829,-1.42233862399565,0.184864347814296,-7.69395852046308,1.42651317533215e-14,2.24658428612676e-12
"g1089",66.4049332134388,-1.36385861699172,0.444450048074223,-3.06864319826547,0.00215033244589842,0.0423313920828234
"g1090",981.653862601953,-1.51267564367198,0.330993569715066,-4.57010583309567,4.87477975025387e-06,0.000203073889337995
"g1091",192.204182119578,-1.87117246883079,0.36599112786355,-5.11261701821473,3.17726042463741e-07,1.6412456449507e-05
"g1092",5749.25609697299,-1.19711975887151,0.222904480445888,-5.37055045496101,7.84966666773505e-08,4.40741718900567e-06
"g1093",6095.75797045503,-0.867697359707079,0.128816206788006,-6.73593316666325,1.62881147403904e-11,1.6433180762297e-09
"g1094",500.401223493157,-1.76018148678303,0.221439314216885,-7.9488210709461,1.88294780632282e-15,3.24218506278038e-13
"g1096",11533.8900332721,-1.17102265778689,0.18340492920565,-6.38490286416367,1.71506298786936e-10,1.51700845379075e-08
"g1099",3492.35989333785,-1.02540765595491,0.233613752927905,-4.38932915165896,1.13700864510158e-05,0.000438153207004764
"g1100",6044.46279206783,-1.33671568671322,0.229315775700695,-5.82914839866017,5.57109450658704e-09,3.93142701956639e-07
"g1101",13476.6369423716,-1.71100624165623,0.356777025814749,-4.79572987568052,1.62083576450679e-06,7.37023699395798e-05
"g1103",955.89312792602,-1.42581120004304,0.198842663633452,-7.17054968983613,7.46972272371283e-13,9.55089101525025e-11
