"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2378" 2650 4886 3237 2390 3636 3282 4115 2695 3741 1864
"g2379" 9 106 43 18 21 99 12 9 60 5
"g2380" 398 589 131 18 188 407 300 251 206 123
"g2381" 1949 1875 2914 1441 986 2254 1497 2352 2877 2595
"g2382" 1754 1803 1817 1896 1130 1234 1052 1945 1501 1387
"g2383" 1091 2638 2726 2018 3012 3447 2647 1651 4049 2741
"g2384" 4 10 2 21 19 0 8 0 32 348
"g2385" 15 49 5 32 30 233 33 142 1 2
"g2386" 337 71 260 208 390 345 537 432 629 73
"g2387" 273 517 450 314 642 719 384 690 417 160
"g2388" 1701 3066 1751 2353 1559 3021 2094 2200 1476 1545
"g2389" 4 64 31 21 9 31 15 22 33 23
"g2390" 22921 56938 49805 44568 38852 36636 57799 52628 48928 25182
"g2391" 8917 7559 9891 7182 11162 12024 11193 10987 10670 5282
"g2392" 21323 39935 35685 42965 36203 39318 36141 39411 38466 20736
"g2393" 8000 13826 15261 15187 8325 17632 10515 9737 12540 9820
"g2394" 15 16 49 41 11 13 27 21 186 46
"g2395" 220 399 464 388 430 238 166 418 397 208
"g2396" 117 95 569 0 2 0 450 673 12 0
"g2397" 51927 55726 73536 45127 126237 121837 48821 67727 104761 82665
"g2398" 924 738 458 807 403 690 938 169 547 236
"g2399" 180 0 262 113 470 340 258 1 12 5
"g2400" 3696 4143 4816 4470 5753 5155 4663 6164 4979 3842
"g2401" 19685 15787 9108 31921 30380 10477 5408 14762 15671 10546
"g2402" 842 2738 1017 2600 1163 2792 1826 1973 4415 1195
"g2403" 384 1530 283 716 316 255 740 741 1208 397
"g2404" 1076 1375 632 346 483 1001 341 936 3438 1353
"g2405" 134 319 270 369 492 329 368 376 216 170
"g2406" 30 53 17 67 33 33 16 35 69 61
"g2407" 3 108 33 1 34 6 14 28 5 4
"g2408" 239 208 68 403 53 157 65 64 304 155
"g2409" 4643 6186 2559 4961 5377 4999 5491 8090 3386 4529
"g2410" 153 376 151 173 265 111 140 374 545 106
"g2411" 2786 2713 1345 3942 4996 1510 2942 658 4669 1756
"g2412" 410 403 262 419 138 308 765 202 202 475
"g2413" 924 504 524 549 850 742 784 544 159 468
"g2414" 413 777 223 661 475 420 895 284 552 205
"g2415" 3558 8632 5649 6462 3924 5143 4421 11685 9725 6459
"g2416" 1740 2974 1711 1576 2658 896 1755 1348 1858 881
"g2417" 1095 1333 2154 1460 3439 1027 2504 906 1784 943
"g2418" 972 2005 1912 5714 14530 9355 14705 8250 3896 2859
"g2419" 27474 50781 37029 33201 39805 39935 35027 39330 50580 23119
"g2420" 34323 55601 40379 71686 68103 69310 42481 97772 101209 76094
"g2421" 190 257 116 180 41 128 29 171 107 56
"g2422" 330 491 340 414 452 288 415 537 619 245
"g2423" 5610 11114 8548 7242 11267 12992 9454 13129 16572 7610
"g2424" 17361 13649 11380 32189 28509 17392 22514 15027 31033 21226
"g2425" 17382 29024 18125 32540 27875 19396 37510 29488 22595 23945
"g2426" 29096 42784 38277 39232 46928 57007 64667 63197 62142 26586
"g2427" 1079 2156 1199 1602 2470 2371 1537 3241 2145 2744
"g2428" 3751 9355 3087 3819 5293 7032 3434 5355 4391 2735
"g2429" 2691 3671 4125 7696 3765 3654 5400 3162 2665 1976
"g2430" 5734 6176 6084 4910 7421 8760 9386 10109 11006 9590
"g2431" 31 93 34 39 19 118 93 147 16 111
"g2432" 304 434 424 256 543 567 459 369 404 289
"g2433" 4235 12765 7511 12629 11930 3317 8372 13942 14401 14604
"g2434" 48677 49681 58377 74134 109040 35225 109116 89489 52501 37661
"g2435" 2018 451 971 1421 1213 536 1293 706 965 751
"g2436" 87 547 145 157 208 56 118 24 54 55
"g2437" 82 66 32 0 32 44 13 12 12 42
"g2438" 8483 5147 2189 7219 2852 3514 1915 3653 8074 2110
"g2439" 37204 51967 51439 33942 42245 60707 37623 46113 71855 40261
"g2440" 7991 14721 11328 14839 12249 16570 8708 10329 14694 4083
"g2441" 127 20 98 81 284 213 191 154 299 34
"g2442" 783 2784 893 794 1586 2081 1482 1477 1451 2212
"g2443" 18572 16918 21494 22835 39069 20611 26377 33707 25995 18255
"g2444" 11864 12005 10600 14140 12612 10271 19517 15878 18586 8510
"g2445" 331 1773 142 276 1331 467 683 883 668 204
"g2446" 56089 149755 89147 119551 174791 323899 105907 167859 125772 72504
"g2447" 17252 31738 31178 27885 23619 27031 39911 24595 28568 22907
"g2448" 1715 1782 2245 1517 1844 1571 1335 947 1694 898
"g2449" 5170 16642 6199 5819 6797 12699 10973 11662 11947 6630
"g2450" 3012 5279 4373 5316 4507 5562 6033 7589 8535 4293
"g2451" 1306 537 4481 3271 2768 605 658 1293 2452 1039
"g2452" 1126 567 1280 200 1913 27 676 357 617 41
"g2453" 4774 6576 4584 5210 7264 5278 4657 10713 4405 3632
"g2454" 4583 13540 4291 4504 16217 5586 7228 9083 5231 3598
"g2455" 27 32 133 81 89 104 51 152 57 88
"g2456" 167 127 71 1462 301 637 76 1 203 294
"g2457" 9098 16554 8281 6144 15182 3252 3906 11667 14045 11577
"g2458" 3505 12335 7914 8394 8479 7660 7916 12188 4827 5424
"g2459" 183 177 467 387 496 833 788 899 839 393
"g2460" 7 23 7 46 34 37 16 61 27 11
"g2461" 15440 14030 12270 9863 25111 13133 12000 14043 15951 9482
"g2462" 32521 71575 63659 89146 70037 75677 106127 106480 81308 27472
"g2463" 36 60 27 3 0 2 71 22 14 26
"g2464" 642 2457 2329 1278 2000 3200 1401 1509 2594 799
"g2465" 1165 1938 1463 2171 2394 1690 1612 1333 2482 1125
"g2466" 754 1468 695 578 930 952 933 1596 1073 1175
"g2467" 195 23 2 110 105 12 5 57 18 78
"g2468" 12 70 102 244 67 35 100 78 218 117
"g2469" 2863 5735 1089 1838 3942 5512 4417 3476 3126 2163
"g2470" 1787 2984 2566 2777 2366 3660 2437 1972 2409 890
"g2471" 518 1587 483 604 831 1788 693 1256 656 1110
"g2472" 0 6 0 69 0 0 0 3 0 7
"g2473" 79 195 71 103 22 51 87 86 85 115
"g2474" 86 129 326 122 215 165 136 193 68 66
"g2475" 13 27 28 11 12 25 48 135 28 26
"g2476" 57 838 385 14 485 269 574 720 1676 440
"g2477" 6 67 66 32 70 61 74 6 146 109
"g2478" 4995 9812 6266 9044 8674 7351 7357 10144 10258 6989
"g2479" 156 83 69 204 23 135 72 121 145 43
"g2480" 390 1988 482 215 995 300 218 461 897 552
"g2481" 959 2079 1066 1309 3324 1123 1098 1766 2910 2101
"g2482" 56 74 103 107 90 59 104 81 98 79
"g2483" 9008 21584 8569 15158 6678 7614 6576 7517 11481 6281
"g2484" 34802 56692 54425 48214 65663 39172 47104 56869 67093 39690
"g2485" 852 5012 41 3505 5792 746 1 457 197 464
"g2486" 219 551 890 330 235 591 552 549 837 492
"g2487" 307 718 92 403 391 337 354 777 356 375
"g2488" 64 217 66 41 75 111 215 100 85 74
"g2489" 2206 3194 344 511 9103 1809 295 482 6325 2969
"g2490" 159 290 94 146 300 167 149 75 173 166
"g2491" 45 208 74 66 112 96 41 104 134 31
"g2492" 35037 53826 47657 54842 43807 32533 41716 72708 60894 43474
"g2493" 4 10 10 24 17 47 61 102 7 9
"g2494" 321 77 695 673 254 106 22 47 110 6
"g2495" 4704 9975 8468 8068 9793 7274 8799 10001 14501 4891
"g2496" 2683 5082 3854 2985 6231 4206 4525 4852 6007 5243
"g2497" 6935 16965 7091 7309 9401 8582 12341 9399 9105 2382
"g2498" 339 704 137 633 481 126 936 784 694 209
"g2499" 490 734 709 932 621 671 666 635 614 498
"g2500" 29 63 35 59 28 75 20 40 65 39
"g2501" 331 1616 460 854 1582 813 560 1070 1022 831
"g2502" 11174 1077 13167 8448 5824 19647 8277 17298 1956 734
"g2503" 1862 1901 2764 3534 1115 2160 1237 3538 2232 1906
"g2504" 303 979 224 50 316 425 940 588 392 563
"g2505" 3 1 0 7 0 4 6 89 9 2
"g2506" 201 515 62 194 483 26 188 509 742 377
"g2507" 117 596 104 798 317 161 694 321 303 119
"g2508" 3 127 139 95 69 286 213 151 185 55
"g2509" 34750 60645 39071 42352 58771 47036 62364 39255 75136 27345
"g2510" 299 96 73 161 232 3 161 213 41 50
"g2511" 410 692 630 622 828 451 440 633 758 352
"g2512" 24 367 67 164 225 103 828 77 39 258
"g2513" 4 64 3 34 22 1 15 10 29 2
"g2514" 10112 15901 17879 14922 13243 9480 12010 17986 19515 9719
"g2515" 2734 5107 2722 2257 6867 2804 3809 4124 4321 3161
"g2516" 24 22 128 146 47 112 58 22 58 43
"g2517" 567 314 176 244 946 334 185 295 511 309
"g2518" 66 58 19 23 50 26 16 40 50 67
"g2519" 8850 7820 13615 12738 11208 7165 4267 12006 6214 7991
"g2520" 11417 5892 10046 13167 7374 7020 5553 6245 7787 3699
"g2521" 5 7 11 84 0 1 2 4 42 1
"g2522" 1519 5833 2930 3292 2540 3244 3468 4034 3081 1304
"g2523" 3320 7308 4061 5161 6946 1914 1916 3127 10402 3720
"g2524" 81 211 97 92 147 117 124 146 141 38
"g2525" 49368 127553 87960 77623 63431 70404 71463 84614 65425 56595
"g2526" 229 377 358 336 694 324 245 1823 293 162
"g2527" 1530 2055 1918 1802 1439 1861 1781 3356 3654 1728
"g2528" 499 761 512 1196 381 307 547 438 641 532
"g2529" 2292 669 1135 6803 1656 2044 2510 579 2523 730
"g2530" 1056 988 1025 1143 1122 1088 1970 379 798 839
"g2531" 3444 4895 4411 4726 6068 4915 4730 3694 5218 2231
"g2532" 42 60 93 296 14 148 57 240 574 50
"g2533" 339 517 614 599 755 466 637 548 718 233
"g2534" 46 77 161 15 114 96 65 137 30 69
"g2535" 131 182 103 192 176 121 109 157 238 95
"g2536" 18093 43242 56090 22466 42907 52706 57056 31064 7210 71528
"g2537" 6686 37800 4842 17848 9978 49442 54240 49427 52278 57642
"g2538" 1797 2160 2075 2165 1585 2134 2037 2541 1586 1909
"g2539" 38 44 39 125 69 110 44 21 129 39
"g2540" 36 46 42 45 58 40 52 32 63 34
"g2541" 60 43 38 26 30 79 2 7 7 1
"g2542" 160 259 510 130 294 349 228 707 441 398
"g2543" 32 139 125 52 36 119 52 68 74 30
"g2544" 4 24 34 14 19 6 17 27 22 22
"g2545" 13511 27312 26236 24553 15000 18644 19808 30555 29104 14780
"g2546" 112 104 172 52 65 34 69 18 35 15
"g2547" 25615 38511 18762 23943 21028 29261 34624 18129 45598 18242
"g2548" 337 505 258 296 366 247 324 184 406 81
"g2549" 7483 11142 9931 20019 8592 5864 18123 11966 15755 4453
"g2550" 444 476 362 827 528 594 658 1702 507 497
"g2551" 9 41 6 13 4 26 9 45 54 7
"g2552" 2520 6422 5879 3851 7958 3847 2110 3238 3745 2923
"g2553" 111 160 146 80 133 74 149 166 235 74
"g2554" 1795 2405 1321 1954 2496 2887 2774 3418 2818 1994
"g2555" 5028 2538 6512 5178 7485 5159 5036 3738 7942 4651
"g2556" 20 157 60 19 3 3 33 3 22 15
"g2557" 6978 14596 7308 7934 8411 7255 9826 14316 14546 6570
"g2558" 884 1634 1472 1534 1741 1454 1468 2020 1865 970
"g2559" 2278 1505 6054 3853 4464 7330 3557 12667 949 421
"g2560" 2 0 3 0 288 24 56 54 0 0
"g2561" 111 72 156 171 116 147 133 169 220 47
"g2562" 18124 24693 16749 11777 21012 12011 23277 21979 38149 16907
"g2563" 7801 10387 6592 12054 12013 5993 14908 6865 8951 4978
"g2564" 393 542 427 446 731 443 658 377 699 587
"g2565" 3526 4539 3806 4458 4351 4673 4615 4088 3842 2065
"g2566" 8040 13236 9566 9186 16639 12224 10757 13442 13860 11071
"g2567" 1731 1738 666 2463 2050 1368 265 217 595 1207
"g2568" 1337 1253 1083 619 1003 1209 1345 1401 885 834
"g2569" 116 161 47 297 402 264 116 714 1170 291
"g2570" 8587 16621 12997 14675 8740 13913 18735 15616 10706 9561
"g2571" 2959 6462 3410 5277 7053 3273 4193 4745 5083 2367
"g2572" 253 380 409 256 697 301 660 120 347 511
"g2573" 174 396 107 118 611 58 361 292 131 93
"g2574" 883 1872 1218 1174 934 1562 931 1552 1024 802
"g2575" 361 378 169 316 121 307 370 455 498 361
"g2576" 126 16 3 1 31 2 269 138 0 7
"g2577" 66 222 242 94 215 60 105 297 21 32
"g2578" 87 39 103 44 55 141 40 21 91 92
"g2579" 17 36 17 64 20 68 11 31 53 36
"g2580" 123 101 65 101 192 110 64 80 294 110
"g2581" 38 44 33 42 64 20 33 47 32 22
"g2582" 7046 6908 3933 8441 10801 9850 13803 13687 9561 9665
"g2583" 3166 7369 3415 3473 5567 4603 5328 4816 4795 3993
"g2584" 49 91 150 144 92 34 177 126 139 74
"g2585" 3478 12546 2481 4892 3022 2277 2891 7261 8447 4372
"g2586" 3599 16517 7221 6296 14462 10677 4084 7616 10763 7558
"g2587" 798 2366 3121 2588 2342 3356 1396 5805 5385 1289
"g2588" 159 341 289 231 260 293 218 323 537 172
"g2589" 11382 34650 19743 17927 26436 28427 18876 29646 17637 12181
"g2590" 11163 5729 2409 8066 10113 8717 8123 9295 9594 8290
"g2591" 54320 92952 117730 69485 59562 104436 75914 61125 86809 54462
"g2592" 49 111 60 71 53 64 54 94 26 37
"g2593" 599 398 255 78 490 217 199 503 945 203
"g2594" 4777 8239 9059 5139 12308 7109 6767 8020 11570 5977
"g2595" 116 327 288 232 228 185 302 328 333 183
"g2596" 798 841 1663 852 1409 504 785 883 1037 665
"g2597" 3159 10476 11395 5007 20117 5779 4688 17249 13561 7646
"g2598" 4 81 19 38 29 53 67 43 0 41
"g2599" 12767 24111 15716 15090 20440 14370 24754 19801 17307 5509
"g2600" 4020 10462 4702 3701 9072 3670 7427 8206 7339 5391
"g2601" 15368 11588 11750 12743 16992 8406 7440 17520 9881 8174
"g2602" 4 180 277 515 190 20 43 685 496 77
"g2603" 204 76 112 146 69 307 130 85 201 122
"g2604" 9535 2837 4636 5969 9893 7310 8367 2988 6122 3738
"g2605" 6 29 86 60 23 15 18 74 42 16
"g2606" 5563 11015 5443 9999 6659 7061 5368 8287 9154 4657
"g2607" 826 1035 753 806 878 1073 931 933 744 446
"g2608" 348 177 1535 664 1530 2823 169 510 115 273
"g2609" 596 845 359 528 494 733 839 642 364 353
"g2610" 848 1285 1264 1501 1672 1721 1435 1845 2122 698
"g2611" 24 83 9 5 1 2 8 29 54 20
"g2612" 624 1381 855 1054 698 1000 668 739 838 457
"g2613" 7998 19277 14217 13414 19241 17440 12855 15643 16583 8828
"g2614" 6942 4628 5009 9290 4243 13961 8104 7010 10329 3832
"g2615" 29 16 21 14 56 15 116 55 90 9
"g2616" 253 132 283 277 447 720 536 460 491 307
"g2617" 6943 11655 6902 9174 10910 4592 8718 9758 6731 4432
"g2618" 1018 3299 2189 1747 1426 1961 3016 2761 1592 1218
"g2619" 4540 8704 5163 6261 3216 6200 9483 6965 5795 3571
"g2620" 2270 4395 3813 2638 3926 4028 3121 2387 2034 2600
"g2621" 17221 32325 16907 22920 29143 25360 20381 28846 12002 19859
"g2622" 765 825 526 636 791 528 188 617 890 515
"g2623" 3 5 48 35 63 35 11 64 1 2
"g2624" 1246 738 1402 711 537 1820 284 724 669 364
"g2625" 190 1249 197 325 537 516 354 794 1419 289
"g2626" 14 19 17 20 26 14 23 24 29 19
"g2627" 8 106 1148 472 2136 36 1 2223 714 2
"g2628" 31232 49088 45618 40082 84569 53738 78581 47048 64439 21422
"g2629" 147 229 277 296 274 294 329 225 232 163
"g2630" 20 0 245 9 0 121 107 30 98 5
"g2631" 109 873 83 236 730 233 174 324 200 391
"g2632" 847 1562 291 169 1346 929 394 564 887 709
"g2633" 367 1195 656 1960 1367 1261 3687 1089 1539 280
"g2634" 8466 11614 5633 8922 17350 11726 7825 11318 13846 4464
"g2635" 3 33 10 18 2 24 19 35 16 15
"g2636" 150 333 378 329 1428 321 1215 768 462 1039
"g2637" 72 67 85 97 90 82 93 129 132 39
"g2638" 757 1838 1160 1935 2159 622 1284 3022 1011 551
"g2639" 68 298 179 56 121 208 172 568 191 88
"g2640" 4062 4663 3178 1981 2677 1525 3591 2109 3011 2336
"g2641" 527 275 145 71 349 476 167 357 339 183
"g2642" 1130 1421 1418 1403 1901 1222 1526 1427 2268 1464
"g2643" 1030 2923 1892 1471 2161 1442 1938 1937 3234 1836
"g2644" 1288 606 3013 1349 2176 2383 1469 2453 2371 2315
"g2645" 6708 12869 9000 10619 10307 8250 10153 9069 9718 5480
"g2646" 3263 5249 3798 4603 6112 3296 4420 6572 8454 3474
"g2647" 49 120 129 32 67 57 2 265 73 88
"g2648" 4031 3392 6088 3489 7036 2114 4417 6309 3017 4586
"g2649" 88 169 53 77 83 81 169 147 39 48
"g2650" 11600 15916 13999 12107 19596 18035 18473 12689 15848 8914
"g2651" 2999 4388 3684 4369 5790 4316 3966 4553 5336 2849
"g2652" 40154 144974 86327 195324 149661 175763 87522 186670 185049 97975
"g2653" 55 220 203 367 39 18 111 35 296 210
"g2654" 291 538 353 635 780 334 428 1192 626 80
"g2655" 9435 10490 9961 7961 16846 10604 6485 14649 11339 4212
"g2656" 18 12 21 25 12 17 6 21 11 17
"g2657" 47 44 34 15 24 28 56 129 53 14
"g2658" 124 57 75 54 192 58 116 97 137 92
"g2659" 882 2781 764 345 3302 953 2056 3733 3368 621
"g2660" 379 1334 490 218 307 370 206 757 721 666
"g2661" 2 133 393 71 7 8 2 42 137 7
"g2662" 5597 7933 4219 7828 8714 3459 8144 6676 7343 6779
"g2663" 154 357 272 320 370 290 315 272 251 193
"g2664" 1226 3622 1183 2683 3389 1989 3579 3804 2852 1273
"g2665" 10 7 50 18 61 75 4 36 8 68
"g2666" 4 47 0 19 246 42 156 168 0 0
"g2667" 410 902 478 833 587 561 308 296 411 325
"g2668" 20 57 38 33 239 220 79 6 61 62
"g2669" 225 157 196 181 310 195 208 358 134 217
"g2670" 14430 34552 27324 20492 27290 21165 13492 34955 30946 15621
"g2671" 475 726 679 532 536 451 742 691 495 295
"g2672" 4 107 16 55 27 65 135 30 43 0
"g2673" 16 229 201 25 10 54 249 201 115 49
"g2674" 623 900 542 766 909 1761 581 486 1010 435
"g2675" 41 27 11 29 18 10 18 17 10 16
"g2676" 373 872 970 594 431 672 1088 634 745 548
"g2677" 0 2 4 0 205 0 1 139 0 0
"g2678" 424 333 430 203 670 335 823 1844 1162 370
"g2679" 6174 20901 20290 22336 15597 6852 11663 6566 6670 13322
"g2680" 11659 25184 17574 25022 25702 22150 25132 28578 29690 14526
"g2681" 642 620 1192 547 706 1375 801 323 2466 894
"g2682" 185 49 101 106 171 193 98 113 165 127
"g2683" 24752 21391 16086 40641 12740 32274 17518 30142 29021 10386
"g2684" 1001 5183 3236 2110 3195 1988 2080 1895 1606 1218
"g2685" 1036 2621 4852 1263 4418 4339 2632 401 2682 771
"g2686" 128 133 2 95 114 376 340 423 18 177
"g2687" 251 324 314 253 199 299 410 510 191 157
"g2688" 766 899 182 803 1776 626 444 1357 590 298
"g2689" 68663 91620 81358 87736 97916 103075 111175 148568 111091 54264
"g2690" 103 156 82 116 44 76 63 114 98 160
"g2691" 1534 6217 1401 3186 3551 1035 2521 1681 3203 785
"g2692" 3217 2280 4058 5571 5361 1742 1781 4091 2307 1418
"g2693" 253 627 169 252 79 546 1660 560 684 288
"g2694" 2401 5320 4361 3745 3471 3997 5351 4318 3608 2051
"g2695" 2394 5497 3875 7181 7631 6646 8596 6966 3571 4463
"g2696" 24 87 35 78 64 18 72 70 117 92
"g2697" 1641 2404 2172 2846 2185 1183 901 1328 3965 1953
"g2698" 829 2679 3016 2318 2998 1742 2130 2427 1939 1370
"g2699" 597 1629 1239 1312 2490 2281 1090 2116 1111 1580
"g2700" 41 51 39 42 46 36 39 53 46 27
"g2701" 12 542 389 10 396 36 1088 39 2 148
"g2702" 1921 3829 4030 2129 2129 2092 1858 2471 2173 1755
"g2703" 72022 84268 80585 73319 53544 93626 99368 123396 90045 35458
"g2704" 359 1076 746 527 359 606 253 579 450 566
"g2705" 10684 12109 8926 11976 10822 12487 10602 11525 8079 10321
"g2706" 17 33 26 27 33 18 19 24 24 10
"g2707" 66 14 6 23 37 174 20 61 20 99
"g2708" 12866 12572 9010 12354 18508 18491 11486 14794 15066 10277
"g2709" 81 79 47 188 104 133 138 120 89 94
"g2710" 428 632 487 378 845 478 545 797 850 392
"g2711" 8 117 111 75 365 265 401 246 360 258
"g2712" 13532 18183 12639 42893 34519 26717 17212 39498 25478 14575
"g2713" 9906 27591 13751 22208 4472 5215 7818 16056 11180 12521
"g2714" 1208 1292 1281 1643 976 1173 1917 2132 2091 796
"g2715" 545 1944 1390 2418 2447 862 1925 289 1484 1063
"g2716" 421 711 875 1417 1701 1517 1082 1307 963 858
"g2717" 81 90 94 96 78 20 65 56 50 40
"g2718" 1123 958 878 848 1144 1358 1645 682 1174 337
"g2719" 5880 12410 5900 8202 4935 7211 8078 6935 7387 6239
"g2720" 5727 11669 7396 9392 7954 4255 4489 4614 6236 3868
"g2721" 0 54 11 18 32 44 0 74 14 26
"g2722" 22297 53721 34904 51017 45409 39773 34634 72282 63919 31835
"g2723" 69 157 55 57 34 11 1 29 5 3
"g2724" 18523 34956 23934 31695 29140 28220 30525 19653 36725 10778
"g2725" 132 0 51 115 63 135 33 37 35 63
"g2726" 145 318 239 186 221 206 264 283 302 172
"g2727" 31 94 228 288 29 138 42 178 109 181
"g2728" 338 1021 740 664 544 699 766 780 666 258
"g2729" 9945 16238 9873 8716 8103 13175 7325 11146 16797 6154
"g2730" 23838 16254 17829 22299 31366 20996 10324 17191 22302 11658
"g2731" 21 25 28 27 30 19 21 24 29 28
"g2732" 1756 1779 1527 1772 1410 1818 1856 1833 1766 1524
"g2733" 5631 11646 7582 16585 13989 11572 8330 16030 7319 5144
"g2734" 93 69 39 58 42 29 49 86 89 31
"g2735" 14079 24645 17097 17636 28653 15870 20077 38485 18394 15521
"g2736" 195 296 623 656 397 283 475 461 469 598
"g2737" 1448 2091 1546 1662 919 2558 514 1986 2029 1120
"g2738" 9 221 202 231 222 12 6 142 113 223
"g2739" 5739 9339 7954 6006 6422 6342 6664 7421 6077 4673
"g2740" 14305 15542 9921 25586 19703 10681 10047 9216 15384 8079
"g2741" 0 1 2 5 9 1 74 0 8 6
"g2742" 9039 13442 8436 8900 19789 15249 6913 20295 9540 17488
"g2743" 9804 34462 12566 45043 11533 25301 6767 6490 4575 21220
"g2744" 4557 6046 5390 8026 4992 2618 4034 4581 6384 5312
"g2745" 33 43 9 41 42 23 0 28 45 53
"g2746" 165 352 3 82 54 39 8 71 131 544
"g2747" 473 954 700 572 470 472 1399 578 1324 350
"g2748" 2350 2440 665 1321 7743 2183 2029 913 4021 559
"g2749" 0 61 0 0 3 1 0 0 4417 0
"g2750" 434 222 318 551 492 318 264 701 582 204
"g2751" 92 89 62 140 215 195 216 46 161 113
"g2752" 29579 80229 42662 48575 70773 54549 47887 51937 59876 39446
"g2753" 6722 10709 4278 4578 3451 5279 7052 10642 6697 5433
"g2754" 7114 18963 191 27413 16706 563 2026 5084 2353 7743
"g2755" 397 911 4223 3582 2948 358 1084 2444 2499 3151
"g2756" 660 1814 1050 377 1239 1148 881 1275 592 823
"g2757" 21791 34400 35918 26953 24845 18414 26900 42475 39704 18203
"g2758" 3996 9222 5668 5928 4091 5954 5842 5989 6588 4151
"g2759" 123 179 28 20 75 8 11 28 84 50
"g2760" 1761 2571 2194 3781 3141 1701 2544 3336 3636 1636
"g2761" 27 18 70 378 0 74 0 9 0 0
"g2762" 1868 3014 2075 2821 2219 2480 5204 3333 5000 2169
"g2763" 11470 33567 21022 16965 19080 27236 13861 30169 28782 15726
"g2764" 405 379 99 882 595 468 464 438 894 545
"g2765" 968 7671 4504 6232 3178 4764 4913 6633 2228 3985
"g2766" 11744 30357 22513 9001 16177 12532 12674 13963 14981 8887
"g2767" 3672 6058 7036 9601 4075 8627 5374 7258 19845 8370
"g2768" 354 142 816 258 157 179 59 253 156 44
"g2769" 269 258 211 891 286 258 297 471 606 332
"g2770" 1 14 23 88 16 1 55 1 9 15
"g2771" 1425 5170 2267 1642 2908 895 1910 2305 2727 2250
"g2772" 5880 3327 6031 9874 11904 5395 12108 12424 2321 4328
"g2773" 1611 2353 1196 2783 2834 1706 3564 1886 2013 1591
"g2774" 481 394 408 136 630 315 410 872 1017 130
"g2775" 36 37 62 22 25 52 24 36 51 13
"g2776" 5740 5812 6456 6440 6365 5386 5942 5719 3364 4789
"g2777" 32101 63533 43598 45628 50053 47050 50893 63963 47339 34422
"g2778" 0 24 27 14 0 23 6 2 0 6
"g2779" 4182 5305 7128 6259 7383 3237 5723 6310 14051 4798
"g2780" 89 89 111 12 188 59 73 90 167 15
"g2781" 28 157 35 2 31 39 128 67 54 39
"g2782" 153 59 4 15 40 56 2 39 125 18
"g2783" 8 23 0 6 9 1 71 0 0 7
"g2784" 3323 6183 5194 4364 5628 5370 4965 4972 6225 3056
"g2785" 247 465 183 428 235 278 339 189 377 232
"g2786" 1936 1532 2009 1487 2460 1735 2116 4391 2126 2445
"g2787" 3189 6687 3516 3759 3868 3340 3714 4951 6458 4602
"g2788" 36 70 78 19 76 76 17 150 81 23
"g2789" 6922 7802 5143 5793 9917 10563 9802 12379 12561 4921
"g2790" 1204 403 918 5875 1845 821 536 2057 942 5445
"g2791" 8207 10483 6827 7030 10043 6651 6868 6394 9916 4119
"g2792" 165 48 80 108 73 210 419 273 206 89
"g2793" 112 184 199 348 158 153 214 57 380 129
"g2794" 22748 10375 32925 23425 50065 14354 40921 36856 32291 28215
"g2795" 6318 8227 5435 6518 6170 12411 2935 7198 8956 6223
"g2796" 3 28 33 17 29 24 10 22 17 25
"g2797" 78 587 131 62 158 137 328 138 628 51
"g2798" 106 97 92 56 78 84 119 80 55 101
"g2799" 269 834 160 332 622 249 341 387 513 331
"g2800" 10068 14925 25007 22968 9669 31846 15793 20635 20037 13685
"g2801" 5 236 448 277 362 438 86 361 182 85
"g2802" 8362 11741 6407 8132 14374 10632 5721 5430 7816 4037
"g2803" 29891 38991 23007 70925 81047 53990 26123 36514 42941 88791
"g2804" 215 316 110 330 559 212 65 429 132 272
"g2805" 97 987 363 265 422 942 341 306 295 339
"g2806" 9459 15729 7189 3997 4838 6539 12946 6073 8869 8755
"g2807" 3782 4426 5689 4561 4049 4366 5000 5418 6798 2737
"g2808" 7199 4805 1455 5755 4663 5692 2746 3714 7433 4365
"g2809" 1225 2156 2742 1593 2733 1669 1773 3392 2359 1672
"g2810" 2023 4669 1662 7726 1747 6502 5737 3487 5505 5044
"g2811" 74 403 1307 526 243 743 727 571 776 294
"g2812" 29 351 120 162 226 168 68 208 238 136
"g2813" 84 2781 34 636 160 4845 3647 18 499 288
"g2814" 694 7326 1537 7258 4053 6298 6013 2094 432 2171
"g2815" 12666 29145 9645 11085 15679 13306 9743 8213 21262 9933
"g2816" 8040 8650 13083 11034 13882 6385 11898 13848 9848 4871
"g2817" 121 639 1015 246 5322 2744 626 791 817 644
"g2818" 45 41 60 66 64 71 87 49 76 23
"g2819" 819 3657 8 20 256 2327 198 72 344 1386
"g2820" 16736 20425 25009 29233 27029 20541 21254 28556 25737 21548
"g2821" 2152 3365 3825 3943 4376 2414 4674 3643 5921 3794
"g2822" 951 298 112 259 1014 308 172 447 656 481
"g2823" 71 84 311 63 205 30 115 167 71 77
"g2824" 17 130 85 155 113 102 115 99 76 195
"g2825" 4211 11518 2438 8773 6135 3719 5674 7368 2210 3659
"g2826" 17343 12634 4968 5637 12666 13187 13796 13516 4342 6742
"g2827" 2705 4365 2818 5920 5209 3510 5961 4279 4550 3419
"g2828" 80270 136192 67184 69038 63833 110355 34001 83789 124310 60137
