"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g3250" 354 312 1279 470 757 606 1129 260 713 521
"g3251" 80246 64596 122985 95774 164888 161143 176898 108204 55672 116387
"g3252" 3198 3585 3297 6486 5051 4009 3377 3545 2700 4666
"g3253" 7112 19806 14975 24533 8002 9799 16226 14242 10168 9174
"g3254" 62 104 57 163 167 123 80 118 46 63
"g3255" 33 92 48 70 20 48 304 112 43 42
"g3256" 33 2 21 12 46 1 1 5 2 52
"g3257" 554 1766 908 573 971 1596 538 322 810 749
"g3258" 50881 42425 57963 85287 48247 41507 57081 56548 22979 35793
"g3259" 21353 20642 8178 17221 58088 32419 30978 25066 12020 13589
"g3260" 1553 1052 1023 1509 1256 1660 2342 1298 626 1220
"g3261" 28385 23032 23354 29496 30894 27134 28130 32421 20934 13773
"g3262" 12 22 39 7 28 0 2 5 1 7
"g3263" 18521 20697 12541 35418 26340 20940 28014 19709 12579 12031
"g3264" 9561 17224 13240 34527 21354 11589 19577 15477 13183 12383
"g3265" 593 1900 3125 1828 10862 3480 3994 2647 180 2185
"g3266" 718 1658 1916 3165 1060 2624 2808 3004 872 1462
"g3267" 3826 5267 5409 5194 4422 4636 9729 3837 2686 3432
"g3268" 328 663 585 280 558 148 341 230 284 47
"g3269" 8571 14158 11854 17057 9205 8908 18842 9933 8823 9772
"g3270" 4316 8181 3267 10993 10554 6735 4377 16195 8408 3915
"g3271" 211 307 375 294 282 344 398 349 169 203
"g3272" 1927 1490 132 2996 5750 4 210 43 8600 5
"g3273" 240 143 158 78 115 120 63 4 178 140
"g3274" 74796 119669 93091 147335 212267 214981 145203 189475 103169 61649
"g3275" 5558 4105 5541 6367 3109 4205 6487 7215 3022 4811
"g3276" 4724 6290 3868 7193 4585 5235 4537 6590 1904 5036
"g3277" 5 85 47 40 31 43 15 32 7 11
"g3278" 312 508 325 462 419 510 413 538 498 372
"g3279" 100 120 119 236 267 136 173 157 81 138
"g3280" 2121 4235 8145 10414 4381 2268 6559 3797 3417 2819
"g3281" 1601 4511 435 2192 1006 2628 1401 502 3341 3586
"g3282" 180 83 649 413 1654 920 861 1330 173 562
"g3283" 31 10 63 3 122 0 12 8 20 24
"g3284" 1395 3841 2461 2603 2982 4406 3855 1190 1960 1213
"g3285" 938 1765 1564 1111 1599 5112 1847 2606 1026 1581
"g3286" 9335 14703 7524 6456 5605 14404 12992 13397 3410 9131
"g3287" 83 48 209 551 176 394 1 87 167 172
"g3288" 344 251 158 204 265 187 345 178 288 103
"g3289" 983 416 371 17 2 890 3886 12 419 210
"g3290" 193 234 197 249 439 170 335 203 114 166
"g3291" 2645 3681 5216 3344 6501 3239 4197 3854 3075 3735
"g3292" 650 924 422 1564 303 345 277 332 486 122
"g3293" 434 1153 966 244 2635 1069 1273 4244 807 912
"g3294" 3370 5535 5594 4123 3626 4684 4569 5291 2268 3215
"g3295" 276 104 92 230 44 13 59 0 24 119
"g3296" 439 279 344 459 455 363 562 341 240 430
"g3297" 5928 7560 4777 16055 9357 6204 13561 7531 4225 5562
"g3298" 10180 22512 13605 20077 16829 21101 14320 14116 13777 12181
"g3299" 1979 1236 1728 3556 4922 2644 4441 7152 1381 1475
"g3300" 130 63 11 61 53 70 218 15 67 0
"g3301" 2211 3089 4754 7632 6487 1241 4848 1510 2266 2603
"g3302" 19576 22950 19375 38986 23067 17521 26698 35225 23053 11962
"g3303" 707 1123 596 1075 2305 1315 1334 1210 416 637
"g3304" 4357 10953 8416 13524 11575 5299 8215 8112 3717 8989
"g3305" 41 43 44 58 61 46 53 41 29 31
"g3306" 1725 1723 1399 1585 2452 2322 2956 2167 2391 1536
"g3307" 0 0 66 145 15 0 64 1 25 0
"g3308" 17 12 14 17 20 15 28 20 9 15
"g3309" 54 2 13 40 14 14 189 75 27 4
"g3310" 4053 8123 7519 12336 7310 10136 9791 5801 5991 6754
"g3311" 337 77 138 189 204 214 104 179 99 16
"g3312" 69809 54185 57099 107234 118689 59748 145934 75264 18539 102842
"g3313" 9851 10559 5872 12346 17295 19663 10338 13304 4556 8254
"g3314" 149 138 300 914 478 170 497 710 232 217
"g3315" 11658 20415 20202 16054 2509 7677 33211 18003 13065 17752
"g3316" 79 28 33 73 165 359 249 183 42 17
"g3317" 21667 29247 21911 47094 41767 28233 33636 14849 10829 30920
"g3318" 120327 348393 200422 391896 411557 733082 392297 282959 257759 276290
"g3319" 2008 1424 1191 6690 1282 2267 5647 3118 189 2217
"g3320" 25141 56737 36025 65015 53439 47712 35624 43025 41059 15954
"g3321" 2518 4999 1819 9904 2695 5129 3684 6278 1386 1795
"g3322" 3900 8524 7475 7158 11595 13934 12152 6679 8670 7955
"g3323" 2424 3248 2014 2659 4218 2439 2798 2104 1171 2407
"g3324" 30 95 87 4 113 176 321 108 17 1
"g3325" 577 490 648 898 782 496 744 803 488 558
"g3326" 128 321 318 4297 652 73 422 382 460 545
"g3327" 9267 12308 8961 18789 25081 19800 15468 8929 11042 7913
"g3328" 847 832 914 964 1178 863 1534 2079 762 977
"g3329" 1 2 38 69 36 58 102 11 64 7
"g3330" 1114479 1639652 1558899 1559879 2434655 1196465 1749984 1673457 539697 1177926
"g3331" 78 1325 147 524 719 41 186 76 166 196
"g3332" 48 366 209 210 124 39 52 195 98 134
"g3333" 16916 1596 20780 6489 10865 16897 12056 4388 7577 12810
"g3334" 115 98 66 26 95 33 137 30 53 110
"g3335" 20 13 20 7 15 6 35 8 8 16
"g3336" 33 46 49 85 73 64 61 53 30 33
"g3337" 343 817 293 926 505 735 683 856 488 426
"g3338" 1744 1408 1567 2261 1740 1698 1221 1206 525 430
"g3339" 32144 44047 31480 38380 79676 61460 57687 47091 25538 33590
"g3340" 17021 5279 12592 27806 16388 34083 18542 23515 7534 14123
"g3341" 816 1223 323 2337 685 611 708 1305 398 435
"g3342" 875 2148 897 1162 2768 1541 413 2623 2734 2123
"g3343" 3103 4120 3179 5923 7331 3155 6050 3186 3246 1705
"g3344" 10022 16590 8147 8984 12154 12332 14068 8421 4343 6809
"g3345" 68 439 410 3036 7864 2485 1540 705 1009 213
"g3346" 1240 689 1214 1309 1531 761 1265 1097 483 668
"g3347" 1325 3358 1461 2817 2413 4017 2804 2340 1060 1388
"g3348" 1366 75 1063 1521 1412 5668 682 775 1621 1019
"g3349" 818054 1775969 1087409 3562151 990511 1771209 428038 1675328 118421 1556347
"g3350" 2388 2064 1928 2143 3891 3380 4866 2515 1059 2017
"g3351" 444 311 208 521 189 374 558 803 147 215
"g3352" 1657 1223 939 2315 1431 2001 2678 2129 923 1228
"g3353" 943 562 639 1485 1219 1104 1011 1150 706 1107
"g3354" 9407 10756 8537 9986 10850 8242 17405 10921 6249 9084
"g3355" 3125 2617 4820 8933 4081 6676 7665 7126 3811 5807
"g3356" 2078 10388 4508 13450 11520 7988 10735 9660 5277 3752
"g3357" 139 340 340 1683 2467 893 1264 803 318 997
"g3358" 27 37 22 24 24 19 19 60 13 6
"g3359" 3139 5056 5163 6804 4867 7333 7225 6360 2937 3880
"g3360" 55 61 112 178 48 97 89 94 54 48
"g3361" 285 1100 395 933 2513 3142 2349 1162 690 143
"g3362" 10805 34577 24268 31884 59896 21637 32392 19669 15411 10733
"g3363" 3294 10858 3559 3942 4805 4017 8200 7348 3184 4612
"g3364" 335 884 1687 1093 398 181 254 580 903 103
"g3365" 4824 8224 11821 3625 1153 3590 9849 1916 1113 4358
"g3366" 10004 7701 5094 11948 7661 8271 13125 8213 3773 5030
"g3367" 43099 39843 10681 46580 38284 57797 11847 32688 33119 24584
"g3368" 1828 1840 1000 3060 1992 4523 1976 589 1913 2518
"g3369" 1667 2890 2620 3988 3437 1875 2364 3852 1699 2482
"g3370" 322 429 312 274 822 546 360 302 200 298
"g3371" 22 21 4 69 48 5 0 4 18 30
"g3372" 1038 563 445 651 736 583 533 930 233 413
"g3373" 89 0 22 1549 6 338 473 7 52 47
"g3374" 32 0 179 109 30 165 46 61 43 40
"g3375" 5949 5500 5363 8586 10241 8746 11158 12039 3455 6905
"g3376" 1590 2058 696 1349 1748 2553 1814 1904 714 1056
"g3377" 8 33 36 1 3 80 34 0 11 60
"g3378" 107 333 97 95 140 26 77 36 47 89
"g3379" 25 189 59 322 201 193 22 31 26 160
"g3380" 3303 2525 2040 2907 3542 2802 3399 3206 1926 1795
"g3381" 7183 4897 8460 9109 6060 5630 8732 6318 5696 3250
"g3382" 2152 1875 1480 4301 3919 1785 1978 1916 1280 1499
"g3383" 415 707 762 1729 649 1458 1630 650 623 1008
"g3384" 171 199 343 467 253 343 364 217 235 234
"g3385" 842 2084 1178 3602 4236 2490 3633 2182 839 3004
"g3386" 35 23 18 120 17 88 12 27 46 13
"g3387" 1585 1457 2235 812 880 1080 4762 1314 911 1349
"g3388" 41 19 326 1848 326 30 1051 23 200 332
"g3389" 0 0 0 1 0 0 0 388 0 1
"g3390" 133 189 82 1112 691 473 67 72 194 113
"g3391" 2191 7691 2600 3522 9571 3389 2004 3245 3394 2035
"g3392" 7700 6985 5976 10913 6708 6267 9031 5381 3120 3617
"g3393" 3832 2784 4944 11296 1908 2823 16581 4745 4197 10862
"g3394" 10319 5737 6825 9625 4419 8090 9535 3083 718 7590
"g3395" 4860 8106 10254 11863 7590 5792 9624 6786 6579 4264
"g3396" 494 401 136 39 158 391 281 509 119 195
"g3397" 64529 70743 88627 112905 122083 69486 100050 114545 57916 58346
"g3398" 897 1595 1218 1817 2380 1886 1726 1850 843 906
"g3399" 902 724 722 373 750 861 383 1425 494 750
"g3400" 14805 47576 38477 42896 42058 34235 27297 34616 38143 22932
"g3401" 342 1077 1384 479 1771 1789 408 812 325 596
"g3402" 18 16 22 35 26 25 29 26 13 18
"g3403" 197 405 152 580 548 318 701 214 331 220
"g3404" 1617 2301 46 64 29 632 284 664 69 546
"g3405" 14 20 28 26 18 0 13 4 31 21
"g3406" 5 10 7 120 42 33 60 26 12 31
"g3407" 27859 48555 46392 60748 78481 55011 55145 58752 38160 40823
"g3408" 1084 1790 1043 2217 503 1088 1223 391 719 482
"g3409" 32689 53654 40618 80405 54286 62018 81796 51111 31117 57196
"g3410" 291 383 45 381 293 361 37 2 17 48
"g3411" 394 628 395 681 854 655 824 547 253 390
"g3412" 184 64 1 251 372 334 1769 1041 555 1663
"g3413" 3335 7428 6381 6798 6039 7888 8791 9500 4041 7307
"g3414" 223 496 565 1495 850 624 730 620 294 441
"g3415" 189 198 236 134 413 266 159 382 146 155
"g3416" 2056 859 969 2396 2098 3917 1805 1033 1042 996
"g3417" 339 219 409 839 509 436 367 521 164 313
"g3418" 4122 1177 1361 1339 728 3159 5239 1811 1306 3947
"g3419" 1902 2278 1986 4193 3462 1593 1456 307 1494 1108
"g3420" 9193 31541 9795 21571 11366 12479 39853 15809 9043 10170
"g3421" 409 1318 1117 1526 1276 2587 1098 1384 465 637
"g3422" 39 344 198 146 90 53 41 415 0 337
"g3423" 52 34 36 72 55 76 71 33 35 32
"g3424" 179 136 112 166 158 206 239 224 89 219
"g3425" 8 21 23 24 35 20 36 13 15 10
"g3426" 68 156 131 305 149 139 146 86 110 13
"g3427" 5111 3792 3643 3353 3846 3913 3830 6019 3005 2927
"g3428" 923 852 416 3326 841 1068 1120 1541 333 1595
"g3429" 2070 2002 2445 2715 4608 2834 3065 4439 1570 1706
"g3430" 367 276 1142 58 507 93 989 320 557 616
"g3431" 590 367 337 821 457 544 478 804 349 164
"g3432" 5455 1116 1749 1644 6535 12252 9111 1775 1619 4275
"g3433" 254 167 348 186 205 78 519 87 49 363
"g3434" 8627 4911 5278 17706 3875 8569 16563 11330 3994 5510
"g3435" 17 25 9 24 17 26 25 22 14 9
"g3436" 1314 3272 2073 2012 2420 2685 4777 2235 2425 3217
"g3437" 211 322 199 246 312 271 263 143 99 76
"g3438" 255 324 480 649 813 576 466 276 219 322
"g3439" 339 999 375 217 428 301 245 237 251 242
"g3440" 32 48 29 33 100 69 47 49 15 35
"g3441" 3844 3275 5407 7407 6532 6111 5799 6754 4185 4188
"g3442" 3320 536 3530 2663 2653 2164 2349 11643 3571 3666
"g3443" 3219 4344 3729 5029 3728 4398 5802 5446 3518 3233
"g3444" 323 205 320 557 815 174 196 286 57 322
"g3445" 15 17 26 27 21 21 29 18 11 25
"g3446" 4232 6379 1832 7876 4919 3138 5727 4788 2946 4076
"g3447" 93 457 73 187 98 595 68 175 82 71
"g3448" 4842 6100 3856 10686 9154 5335 7308 9260 5302 3287
"g3449" 838 699 454 1818 1560 1091 1567 1442 556 477
"g3450" 2132 3029 1714 3015 3704 2404 4370 3525 1745 1888
"g3451" 65 46 492 190 284 321 841 56 35 75
"g3452" 43 203 17 0 324 8 46 27 132 46
"g3453" 7416 7373 7651 11871 10807 9385 13072 11240 4283 6855
"g3454" 242 571 770 1301 1187 397 1247 702 259 525
"g3455" 103 49 167 146 85 118 93 44 49 93
"g3456" 650 1950 2050 3921 1086 2582 1116 1061 578 594
"g3457" 6675 4596 7007 3665 4946 5024 13030 3328 2315 2324
"g3458" 6231 9041 8258 10470 8255 9012 9798 9402 3355 4833
"g3459" 5 0 0 0 59 3 4 1 5 1
"g3460" 8828 8474 5776 5492 12154 10064 10927 5115 5382 5601
"g3461" 1863 3152 417 1640 3737 1488 2432 976 1736 1288
"g3462" 560 275 693 551 575 108 232 579 317 80
"g3463" 75019 144337 134474 127813 103124 99479 114647 94422 74795 116092
"g3464" 28 56 44 146 148 23 201 41 39 87
"g3465" 439 912 903 702 868 610 1272 1073 674 544
"g3466" 4409 4294 4229 8906 7532 6188 5527 5014 2825 2008
"g3467" 47 166 81 558 280 270 136 212 54 407
"g3468" 652 679 507 545 773 707 759 533 430 410
"g3469" 2 8 41 25 32 0 31 94 53 103
"g3470" 376 233 157 98 294 116 178 331 81 530
"g3471" 201 61 37 91 42 74 169 135 34 4
"g3472" 65 117 14 60 161 40 264 102 116 89
"g3473" 98 159 64 249 596 506 231 99 130 108
"g3474" 2072 2568 2020 4307 3101 3415 3241 2511 1406 2239
"g3475" 6467 11724 4529 14807 19388 10683 12104 13255 5441 4167
"g3476" 3713 18424 12188 6400 2667 27006 6751 8083 15615 11237
"g3477" 30212 26807 24259 41457 34520 28621 42735 28915 22708 24998
"g3478" 1251 2773 2679 9754 2699 2546 1427 1215 1323 2759
"g3479" 12832 11732 11065 10685 13863 13096 19458 9135 8208 7782
"g3480" 3617 8440 5267 6763 5049 4265 4645 3692 3244 4460
"g3481" 11556 15000 11724 16594 15901 13642 15447 15130 10223 10327
"g3482" 1964 1505 1848 2384 4465 1933 3794 1997 2687 2074
"g3483" 1684 1725 1421 2632 1348 1940 2482 1509 1040 2683
"g3484" 157 293 74 410 232 275 120 211 532 63
"g3485" 1736 2271 1611 3640 1757 1629 2031 1736 1991 950
"g3486" 38 269 175 240 90 184 329 219 231 76
"g3487" 544 798 608 970 1067 583 1119 886 325 636
"g3488" 211 42 715 355 573 329 235 338 186 33
"g3489" 8418 18308 10051 21313 16679 16963 12005 14587 10794 10076
"g3490" 1932 2041 1377 4445 2828 3258 2883 1829 1792 2009
"g3491" 9921 22026 7518 16893 13652 6581 13193 10371 5441 9391
"g3492" 15181 14579 10729 6386 6236 5353 9483 10856 6243 1538
"g3493" 143 365 172 146 49 50 7 52 104 123
"g3494" 2801 6227 5249 11398 8739 7783 10272 10441 3219 4235
"g3495" 224 412 188 370 234 315 283 208 84 185
"g3496" 498 554 502 695 517 851 980 556 652 315
"g3497" 0 0 1 20 22 52 0 13 2 0
"g3498" 63 70 69 46 96 52 7 138 11 98
"g3499" 134 15 77 610 669 13 44 28 66 191
"g3500" 8452 12080 6418 13617 14985 15615 11617 12147 6668 16101
"g3501" 1347 3939 3380 4212 6394 4737 4780 5445 1308 3353
"g3502" 13 25 61 81 113 26 17 98 31 49
"g3503" 142 188 314 194 37 147 49 140 123 247
"g3504" 148 167 231 337 303 231 99 201 82 77
"g3505" 5008 3308 2963 5878 4668 5182 5465 4989 3124 2974
"g3506" 11664 23012 16935 17340 15368 13135 16256 17540 6670 11151
"g3507" 10374 13691 16038 22582 26188 23230 13568 11008 16615 3857
"g3508" 16948 24001 20684 37800 33811 21291 24609 18568 18659 18573
"g3509" 2069 5818 5188 9245 7085 3183 1961 1524 1475 9267
"g3510" 584 568 552 1289 984 727 812 830 448 806
"g3511" 2023 1652 1182 1381 440 2393 1570 2372 1185 4088
"g3512" 148 227 171 942 927 490 448 728 140 157
"g3513" 1810 2262 4192 3388 4259 2531 2084 1073 2056 834
"g3514" 2071 2156 1607 4270 5037 3227 2936 3102 1975 2373
"g3515" 1850 1575 3766 3900 1781 2361 2329 2244 2011 2899
"g3516" 5834 14783 10849 32181 26418 15405 25870 22152 10994 12650
"g3517" 58 396 218 805 452 172 141 252 419 51
"g3518" 121 122 69 192 108 162 153 70 87 99
"g3519" 98 57 80 107 81 165 167 110 136 134
"g3520" 649 49 548 3121 21475 5902 252 1108 6083 3372
"g3521" 52 108 91 80 133 36 59 100 19 100
"g3522" 5703 6945 5847 11653 8465 8480 7293 6126 4602 4199
"g3523" 6671 4165 4730 3474 9465 795 1475 685 567 1067
"g3524" 3941 3671 2837 4547 4391 2845 7339 3157 2088 1663
"g3525" 15419 29066 26824 30863 18020 25677 37099 20135 28374 32375
"g3526" 567 575 535 889 957 494 1016 696 598 487
"g3527" 2164 2189 1263 2553 3072 1314 2159 3010 1139 1210
"g3528" 2701 4141 3703 7336 4863 5213 5185 2474 1118 2640
"g3529" 7823 8056 5295 12492 13543 12903 9419 4094 6209 11050
"g3530" 1963 2686 2661 3103 3253 1285 2581 1783 1405 945
"g3531" 127 211 0 0 4 9 151 13 86 180
"g3532" 4 2 20 53 3 10 13 66 3 1
"g3533" 3931 5319 2036 7984 12196 5104 6315 5198 4443 4847
"g3534" 27 25 27 68 49 40 36 37 27 20
"g3535" 1566 2814 2016 2932 2514 1546 3615 2355 1864 1504
"g3536" 2695 5976 2270 3000 4999 4948 5780 673 1829 2149
"g3537" 1994 3604 2322 5218 8198 6295 3755 3023 3138 2655
"g3538" 267 760 817 1696 1697 624 940 1112 612 819
"g3539" 1123 587 333 777 2025 1126 1377 289 504 696
"g3540" 33802 57651 54425 38328 79811 44817 99953 41277 26393 103931
"g3541" 202 271 124 473 59 571 145 133 54 233
"g3542" 20707 22339 31593 32259 16327 25659 20953 42360 14209 10806
"g3543" 25 236 155 125 71 83 98 34 93 20
"g3544" 26 218 277 56 246 478 79 151 479 146
"g3545" 7647 5611 5479 10542 6089 5607 12760 8476 6505 2181
"g3546" 5217 6187 13190 33009 14658 4481 5336 6489 7410 4643
"g3547" 7 14 26 43 41 37 9 37 21 17
"g3548" 28879 31739 18471 32518 41464 23599 49775 55219 23254 30108
"g3549" 16 13 38 50 6 91 45 40 28 42
"g3550" 230154 283601 187315 237849 722078 115883 403157 210766 267065 136108
"g3551" 1360 1302 1510 2769 1621 1655 3326 3841 1567 994
"g3552" 1364 1382 1329 1844 1414 1407 1185 1224 792 981
"g3553" 2177 4600 1464 7138 1593 4143 4762 3529 2653 3105
"g3554" 37 77 58 82 62 74 82 90 52 42
"g3555" 50 135 161 155 153 245 62 39 179 42
"g3556" 1100 48 612 899 1120 676 265 1266 48 65
"g3557" 4719 2448 4156 5415 4800 6283 4856 2535 1671 2554
"g3558" 8380 10432 8983 12900 12943 9003 13031 10260 7070 8412
"g3559" 705 696 725 2661 1286 2273 1255 1530 551 1676
"g3560" 2574 2537 2878 3223 2743 3184 2758 2807 1323 2175
"g3561" 0 0 3 126 0 2 0 1 30 18
"g3562" 4751 13801 11260 19027 13011 11446 17682 10648 4184 8570
"g3563" 299 519 30 51 1083 106 141 101 418 10
"g3564" 496 841 460 998 1006 1293 767 870 654 500
"g3565" 4113 7143 3308 5097 6433 5145 1136 3560 4385 4273
"g3566" 290 276 535 731 485 172 224 524 104 354
"g3567" 319 434 953 898 822 355 263 308 523 215
"g3568" 26 41 49 413 53 1107 13 92 107 68
"g3569" 14 3 0 56 11 79 0 0 25 2
"g3570" 14662 10650 10763 20236 11815 11567 24691 10982 12537 10092
"g3571" 3179 2528 2827 4363 3607 2934 5610 3420 1599 2389
"g3572" 1417 1482 2128 1522 1656 2496 1996 1666 1256 2031
"g3573" 81565 152016 58384 159220 49739 98736 141192 55162 32284 123724
"g3574" 46 44 258 1154 220 117 446 76 369 32
"g3575" 7 8 7 12 49 23 25 29 3 15
"g3576" 11 535 42 21 64 361 22 1451 96 72
"g3577" 134 120 131 135 161 147 63 150 84 46
"g3578" 25273 38393 21367 10865 14229 17037 48917 32450 2552 4475
"g3579" 12 120 104 1 205 423 261 92 24 68
"g3580" 152 104 188 538 222 257 124 301 189 160
"g3581" 11833 9447 10129 16610 15084 12196 11912 14660 10231 8479
"g3582" 2441 3007 3447 4779 3495 3625 3158 3525 2786 2780
"g3583" 2645 3216 2424 8534 4445 4330 1374 5217 1915 1641
"g3584" 39 153 266 288 262 211 379 440 407 94
"g3585" 441 228 222 856 291 721 365 362 185 433
"g3586" 6449 6245 8410 10460 9994 7931 6649 7942 6194 5056
"g3587" 17 37 43 24 55 18 13 22 16 43
"g3588" 233 387 176 244 71 91 240 211 28 217
"g3589" 943 1443 1197 2480 1768 1216 5875 884 501 1251
"g3590" 2132 2760 2585 4655 3093 3694 3637 3065 1293 2034
"g3591" 29 18 11 216 81 8 10 57 8 16
"g3592" 2778 3954 4880 6197 5153 5656 5029 4781 3641 3129
"g3593" 6410 8249 8891 8692 20392 8193 6981 8441 3724 5327
"g3594" 13275 14072 13245 17325 20652 13659 15504 10028 10491 6900
"g3595" 59061 53259 19759 68920 47342 29909 48944 68079 25452 53262
"g3596" 2278 2588 2413 2387 3968 1990 1831 2307 1366 1161
"g3597" 1895 1985 1462 3178 6009 3112 2669 2854 1723 3138
"g3598" 60165 54443 53554 81372 56402 71863 114000 91974 58334 64638
"g3599" 5627 8367 3523 6652 6216 3181 11337 5393 8627 4418
"g3600" 170 1156 1009 925 765 1887 355 690 1347 154
"g3601" 94652 178993 55933 72708 58785 34686 103720 167891 44807 31821
"g3602" 11038 11275 18458 29454 20074 17642 24504 16005 15875 9483
"g3603" 30482 49942 38069 46570 63471 36015 57614 50563 34849 42846
"g3604" 16864 25721 25721 32670 30720 28730 35457 34564 18375 16426
"g3605" 12459 6678 4702 18215 23497 9388 10565 4291 6797 2145
"g3606" 656 1252 2695 1784 154 1800 1848 749 99 3507
"g3607" 268 121 262 309 463 482 189 137 244 118
"g3608" 482 661 302 477 865 635 496 342 531 606
"g3609" 583 871 1835 1948 1722 2380 1549 1864 1368 891
"g3610" 1385 2933 3954 4822 3915 3322 3719 2184 2103 1880
"g3611" 7193 23560 17744 24773 19731 21752 25581 13482 10260 7404
"g3612" 3119 400 1065 5436 633 1719 4638 2766 2833 4982
"g3613" 804 2693 1056 2711 1517 1906 3474 1614 1827 1727
"g3614" 8302 7467 7657 5838 9817 9014 11303 9550 7091 4066
"g3615" 304 342 44 26 51 833 526 377 1 15
"g3616" 50 93 21 101 77 40 26 76 87 16
"g3617" 569 2226 1863 4773 2099 5567 3794 2061 1163 68
"g3618" 1269 479 563 2306 589 225 1718 1255 686 936
"g3619" 240 200 212 89 277 165 173 243 51 278
"g3620" 272 669 454 922 855 345 893 299 581 267
"g3621" 7487 17866 11284 14354 11223 9750 22377 11751 5737 10372
"g3622" 464 1147 1741 798 606 2144 1663 777 545 933
"g3623" 1257 512 357 277 456 9 413 501 76 444
"g3624" 2115 1667 654 397 1538 5535 2832 4346 2199 1535
"g3625" 983 435 22 218 346 198 644 396 1941 364
"g3626" 0 14 8 7 235 44 18 18 0 93
"g3627" 1328 1317 2236 2336 2242 1521 2394 1275 1162 984
"g3628" 5331 285 5412 4449 2454 3254 5367 2717 861 2127
"g3629" 677 195 1254 152 462 2049 1143 155 91 214
"g3630" 1769 1939 1887 1854 2625 2902 3158 2022 1440 1468
"g3631" 965 2151 2184 1571 1931 3047 2210 2268 1196 915
"g3632" 298 874 301 1682 938 1198 1189 1131 271 280
"g3633" 492 421 761 1182 415 253 735 571 481 346
"g3634" 31 30 25 111 61 81 105 70 47 47
"g3635" 164 337 27 368 466 46 449 142 113 607
"g3636" 568 476 596 437 581 594 505 474 203 388
"g3637" 3108 10087 4690 5207 4855 13736 5029 8776 7502 6281
"g3638" 13883 4596 33742 8321 13052 3680 13256 3802 5934 5868
"g3639" 1559 2241 1219 2266 2406 1665 2075 1828 1009 1409
"g3640" 11276 5429 10690 14631 13560 7983 24753 9580 9693 7306
"g3641" 27807 21413 16560 37911 33574 26801 35216 29439 13223 17094
"g3642" 1186 612 1052 1539 266 815 1494 257 576 399
"g3643" 127 75 165 153 96 62 77 82 54 136
"g3644" 5733 5234 4193 7753 5645 5108 7674 4029 3768 3326
"g3645" 93 58 50 106 61 21 160 10 18 53
"g3646" 40 54 40 93 37 67 85 36 37 33
"g3647" 5416 4989 6999 7488 6750 6429 5619 6244 3254 5219
"g3648" 29 50 19 19 42 45 40 36 6 16
"g3649" 7727 9504 2996 6063 6773 5645 10493 6454 2619 4667
"g3650" 8555 12168 10952 18790 19488 10780 16271 12946 5648 5169
"g3651" 52 471 319 125 395 300 607 530 234 149
"g3652" 73 337 186 209 624 184 546 706 309 93
"g3653" 677 695 499 1021 832 1202 607 802 392 371
"g3654" 478 615 465 875 1453 232 373 259 183 118
"g3655" 11380 14988 18268 15557 19797 25776 26719 21398 16460 18436
"g3656" 11390 25643 13112 43090 27940 8241 24157 14876 10161 20247
"g3657" 987 517 1100 2606 121 788 661 1896 569 1078
"g3658" 5984 6717 5234 9994 9254 7412 5622 4927 4464 5342
"g3659" 0 49 17 6 41 29 9 12 56 5
"g3660" 11521 5854 15027 14459 19182 12081 18844 15382 14531 7564
"g3661" 520 641 555 615 556 594 630 697 575 425
"g3662" 5511 7501 14447 33829 20041 39664 50734 57462 48601 44458
"g3663" 918 693 1019 1503 1847 1597 1067 1079 478 765
"g3664" 28 12 150 49 26 612 123 216 35 165
"g3665" 27923 16081 13773 26705 19440 19799 24892 13334 8326 14515
"g3666" 842 1872 2411 1645 1077 4929 3022 1519 935 2040
"g3667" 7286 8570 8675 7997 13680 7615 12810 5676 3500 6735
"g3668" 14 146 15 34 67 56 91 76 107 86
"g3669" 14 162 33 115 198 63 87 131 83 70
"g3670" 810 1300 844 1916 1451 1618 1698 1257 1273 645
"g3671" 121 149 144 680 121 403 116 170 92 73
"g3672" 18983 21310 20994 24262 24467 17885 27658 23096 9990 14779
"g3673" 203 1108 1012 790 832 1293 799 1070 387 648
"g3674" 119 105 32 40 94 73 98 9 16 45
"g3675" 60 91 70 130 106 135 156 165 74 80
"g3676" 1708 2348 2815 5558 2311 1641 2929 3275 987 3820
"g3677" 14 21 425 12 13 27 66 19 0 79
"g3678" 131243 78710 140137 142568 83367 73027 343315 335686 138446 147110
"g3679" 1435 3270 1950 2663 3001 1509 4093 1653 1305 1383
"g3680" 277 179 724 3255 1659 733 1587 829 297 985
"g3681" 22238 22004 23368 22967 27223 12764 22479 34315 18273 25303
"g3682" 36359 51456 100503 108472 63937 70958 80147 48225 50712 47439
"g3683" 158 76 85 189 153 92 163 134 63 107
"g3684" 306 127 0 126 240 107 156 80 3 483
"g3685" 4090 4581 4287 6625 5450 5971 3958 4429 2685 3210
"g3686" 21 153 263 70 71 123 138 17 70 42
"g3687" 1145 616 2498 2510 1128 1780 2669 673 3125 384
"g3688" 554 122 89 203 1048 58 117 46 311 60
"g3689" 3422 459 951 5176 3613 1939 3447 1600 1264 5322
"g3690" 3 38 171 169 79 128 53 8 66 137
"g3691" 7594 12892 11509 14888 12411 8445 14424 12260 5458 5923
"g3692" 905 217 2208 651 93 748 723 2703 295 2
