"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2904" 118 151 145 75 151 43 124 108 62 66
"g2905" 521 1284 1078 260 806 429 476 769 301 615
"g2906" 3418 535 1036 807 1573 750 1507 535 2641 582
"g2907" 77 1 57 8 1 4 30 5 15 88
"g2908" 440 137 330 244 468 580 464 232 237 351
"g2909" 656 616 574 363 1576 567 516 514 1567 350
"g2910" 28 16 7 29 14 43 4 12 8 6
"g2911" 1028 1984 1139 1076 2312 1279 1640 664 1088 1546
"g2912" 24 0 0 117 0 10 11 1 0 0
"g2913" 373 311 124 548 401 445 144 191 244 341
"g2914" 35 39 31 38 46 32 19 28 25 22
"g2915" 5600 2656 13458 3796 7369 3988 3872 4777 6398 2025
"g2916" 2005 738 2910 1061 1642 1237 1995 1684 1379 818
"g2917" 143 167 448 112 886 119 1603 1994 243 1088
"g2918" 1570 2604 1715 2342 3614 1968 2931 2320 876 2700
"g2919" 7254 5808 5395 4943 5391 5955 4515 5191 6238 2756
"g2920" 73 351 314 288 265 87 136 49 81 15
"g2921" 972 3822 1639 2878 2619 2791 4403 3478 569 733
"g2922" 107492 145343 121315 150681 92009 210031 69215 72355 122642 119465
"g2923" 26 81 396 186 17 65 106 207 21 8
"g2924" 800 651 944 1310 602 1087 669 444 948 466
"g2925" 6986 7335 7397 6828 14745 13476 10266 2395 4171 4161
"g2926" 12719 16524 18308 20964 17681 18605 11230 15856 10914 12083
"g2927" 35 852 2063 140 1739 280 923 1056 327 1145
"g2928" 825 345 848 332 721 1471 351 323 199 421
"g2929" 31 729 429 237 201 2 276 66 29 42
"g2930" 31 180 136 283 52 68 101 87 21 91
"g2931" 1475 1357 1433 1670 2411 1379 1312 1144 1379 1282
"g2932" 107 61 93 115 83 137 102 96 72 113
"g2933" 7313 4414 6901 4993 6290 4492 5201 4594 4189 5402
"g2934" 2105 7504 4484 15914 2561 15361 2984 2329 6246 4027
"g2935" 212 352 393 190 293 418 169 238 155 289
"g2936" 5656 6279 5586 866 2464 7733 3083 3494 5116 3142
"g2937" 3824 9400 4441 7088 4294 7643 5280 12510 4856 6694
"g2938" 28433 26762 29233 41610 62110 34151 26320 39828 24925 22893
"g2939" 4 16 47 66 7 41 34 37 46 13
"g2940" 582 1329 1125 1226 1433 814 487 871 629 688
"g2941" 160 297 205 247 376 125 138 44 114 163
"g2942" 522 630 776 322 496 583 213 223 341 454
"g2943" 51 81 77 39 17 143 22 10 21 35
"g2944" 34 20 24 29 27 22 11 17 10 21
"g2945" 1677 1060 1931 1361 1650 1115 1567 1206 833 1047
"g2946" 9 22 8 7 54 70 1 4 19 13
"g2947" 396 153 169 69 317 142 114 258 174 69
"g2948" 16677 10854 19037 13751 12726 18106 11211 13695 4633 11709
"g2949" 5356 5165 7730 6489 9410 4322 5279 4288 3752 4016
"g2950" 408448 406995 260385 471834 562114 373801 329349 434827 242823 117668
"g2951" 6997 21943 17489 11468 16733 12813 4461 12986 6457 6417
"g2952" 26403 27030 52502 46397 56433 35136 16050 23398 33248 20799
"g2953" 4917 5810 5424 6387 6617 5938 11983 9329 8260 13604
"g2954" 1784 555 1006 1274 1682 1030 730 698 1250 625
"g2955" 13423 11790 7092 9834 9977 11951 7151 12331 4835 9155
"g2956" 6 16 66 97 28 19 8 4 97 40
"g2957" 10407 8181 11626 8601 10055 10605 7737 8069 7787 9181
"g2958" 27165 17976 10971 17444 15501 14327 12598 22168 10775 16770
"g2959" 18345 14694 25110 19144 34596 8997 26278 16332 11219 11836
"g2960" 1198 1420 1269 1751 1213 1561 1017 999 592 892
"g2961" 10173 7633 21249 16650 10670 12300 12410 11377 8701 10609
"g2962" 20978 14687 22675 15092 29824 15142 10558 12384 9228 13902
"g2963" 1984 1314 1112 296 1032 632 990 406 449 753
"g2964" 961 459 1588 172 343 173 174 729 300 179
"g2965" 18 0 35 15 0 4 32 9 1 189
"g2966" 599 785 1658 1375 1888 511 1258 524 359 987
"g2967" 3709 1578 5128 4165 2869 2545 1588 1609 1069 2411
"g2968" 66 37 13 72 17 60 17 20 20 25
"g2969" 59824 91000 69910 103814 101756 71198 53959 62140 45125 61190
"g2970" 6225 2173 4123 2870 3153 4994 3299 5192 2107 2095
"g2971" 1489 1813 1513 1560 1775 1183 1647 564 391 1056
"g2972" 412 1003 103 215 958 699 131 611 274 403
"g2973" 2119 3629 7912 4987 5341 1766 2563 4921 3129 4250
"g2974" 6226 1036 26 744 21 1078 635 1462 2404 2936
"g2975" 40 86 50 72 41 36 29 36 27 20
"g2976" 115528 80536 142845 121086 122113 105266 73614 71211 78019 63875
"g2977" 138 194 382 337 318 258 74 192 242 56
"g2978" 1361 1023 644 1196 468 783 571 492 432 534
"g2979" 54565 19066 81011 62483 55063 27040 26290 37342 22521 10553
"g2980" 1704 2240 2450 2956 2552 3080 3369 3222 2214 1353
"g2981" 241 189 215 362 449 177 205 546 126 239
"g2982" 1513 1646 1436 1676 2583 2272 1206 1369 959 1317
"g2983" 5967 4979 4033 4986 8168 6500 2681 5850 3171 3765
"g2984" 642 709 633 633 816 1568 586 306 840 370
"g2985" 7203 1925 10154 8787 6422 2233 5950 6431 5899 10145
"g2986" 49 2 364 23 0 35 39 195 10 64
"g2987" 9946 8388 14416 14432 17611 5555 6146 10011 5452 7676
"g2988" 855 846 877 522 908 541 593 547 507 578
"g2989" 155 128 126 141 124 104 50 109 62 56
"g2990" 1080 437 865 735 946 388 386 374 555 152
"g2991" 550 392 554 428 645 376 290 211 281 148
"g2992" 340 86 182 136 180 183 251 245 155 122
"g2993" 136 141 245 180 346 325 216 137 189 157
"g2994" 18579 18101 25407 19711 21053 20074 13435 19380 16704 14584
"g2995" 2746 3247 5763 6281 2673 1875 2270 3343 2394 1523
"g2996" 19820 20949 34607 19505 22314 15531 12433 22366 13613 14123
"g2997" 145 12 19 20 20 60 40 12 36 17
"g2998" 4 9 0 0 67 7 42 0 1 38
"g2999" 2727 2414 1279 1336 2402 1670 890 933 1433 534
"g3000" 150 105 166 112 296 245 54 93 53 29
"g3001" 7514 9401 14151 7711 7306 9872 6516 14489 5241 5931
"g3002" 1485 988 8724 1628 4330 198 416 251 815 859
"g3003" 1744 1639 2869 4590 2521 2302 1723 1969 1489 2661
"g3004" 7803 9653 17800 25349 14689 10490 13083 11183 10721 5906
"g3005" 1188 941 1035 307 102 2844 460 1017 512 971
"g3006" 514 524 551 629 637 507 315 355 320 375
"g3007" 336 50 89 86 207 300 123 2333 2621 4
"g3008" 3863 6786 2630 1971 3961 2667 1888 3524 1933 3455
"g3009" 721 226 897 670 5003 375 187 439 13 198
"g3010" 40 35 58 48 43 39 25 35 19 23
"g3011" 11001 8408 8442 16158 13330 10579 6809 7152 6075 5483
"g3012" 642 588 816 1115 683 1068 930 394 716 191
"g3013" 19 21 61 3 8 13 29 11 9 2
"g3014" 42937 33844 32968 46991 43932 43446 32568 28111 34435 22468
"g3015" 1770 1750 1220 1143 1288 1287 698 1097 1196 959
"g3016" 1388 209 1885 1277 345 468 578 539 260 696
"g3017" 469 195 5458 167 104 257 9600 1844 2173 1136
"g3018" 58185 113070 36201 241112 45326 44425 60238 92408 44444 40669
"g3019" 11 1 41 0 67 10 5 0 7 51
"g3020" 256 317 108 244 303 268 78 141 75 104
"g3021" 1350 643 3335 1420 2609 928 1572 2109 1374 1541
"g3022" 1664 2954 1645 4067 1131 2152 1986 2601 1679 1472
"g3023" 47 3 545 4 125 0 0 0 0 6
"g3024" 32 144 73 172 83 29 263 97 59 98
"g3025" 3510 2132 1222 1549 2583 2383 1065 1604 347 1138
"g3026" 9007 8572 10328 12793 12564 12648 7091 10072 6504 5357
"g3027" 919 762 1066 460 868 1016 1231 807 598 823
"g3028" 136 15 117 12 93 6 29 4 32 49
"g3029" 2430 1306 7088 3470 2937 4224 2570 2764 1754 1179
"g3030" 2496 1141 4971 1209 3262 2488 1717 2578 2422 2342
"g3031" 10749 7379 16091 7870 7914 7190 10536 6412 6812 4419
"g3032" 4888 6536 5995 11004 4763 6771 7455 5664 3172 5863
"g3033" 32737 24774 36135 28985 27739 25487 21268 24724 16542 10327
"g3034" 3347 2223 2762 8219 5035 6224 3952 5075 2493 1468
"g3035" 5 2 2 9 21 29 23 13 12 1
"g3036" 269 326 531 248 532 302 506 497 161 144
"g3037" 1194 975 757 543 1161 366 772 799 798 498
"g3038" 14357 15961 17830 15793 16788 21610 11444 14322 10089 11809
"g3039" 415 677 1017 493 651 632 336 385 191 1262
"g3040" 34732 29347 32727 36570 32982 35476 27135 29874 21832 25141
"g3041" 3605 2244 3136 2715 6252 2143 3668 1985 2649 3692
"g3042" 50 16 49 50 9 16 7 61 0 25
"g3043" 14 87 368 130 247 176 95 93 173 96
"g3044" 24 26 29 23 42 31 18 29 14 9
"g3045" 106 294 323 465 423 444 318 482 222 284
"g3046" 1838 3187 2319 4470 3737 3429 2188 1057 2284 982
"g3047" 424 907 673 1166 868 1088 762 635 649 737
"g3048" 344 93 686 188 283 178 99 187 118 243
"g3049" 8116 31762 12127 3898 19705 12955 11219 11227 19896 2208
"g3050" 898 957 1090 2081 1500 1582 808 605 752 735
"g3051" 25 21 32 30 31 29 19 22 10 23
"g3052" 12954 18237 22857 14057 29188 18033 11711 10360 14489 12959
"g3053" 1019 1729 1971 2016 4098 779 725 2222 4134 1063
"g3054" 194 68 267 146 200 251 184 177 165 252
"g3055" 3 283 0 249 0 42 43 0 0 0
"g3056" 1139 1380 1224 1145 1078 1578 868 960 885 362
"g3057" 86 12 135 675 52 409 337 187 119 184
"g3058" 125 159 214 97 177 243 135 95 98 146
"g3059" 17 19 29 11 23 15 13 15 16 9
"g3060" 58 76 21 29 39 7 15 33 18 41
"g3061" 14595 18479 9785 6271 6066 14730 16507 12894 17502 6837
"g3062" 5455 5101 6581 5881 6034 7357 5126 3788 3403 4762
"g3063" 21371 12887 22268 25462 30375 16942 18481 16453 12335 14107
"g3064" 517 526 111 105 177 54 22 69 117 60
"g3065" 37657 30897 27372 30323 44670 36053 21552 23224 25481 20149
"g3066" 60 52 31 95 103 13 223 48 38 75
"g3067" 6550 7289 4877 9889 8680 4958 5946 5018 7080 4392
"g3068" 20682 28888 50440 16332 23676 19222 10664 23361 14990 21776
"g3069" 2005 1545 962 769 886 27 1655 394 728 874
"g3070" 6176 3934 5556 3017 4935 3093 3663 3161 2956 2000
"g3071" 629 935 1028 1479 900 926 548 371 701 724
"g3072" 86488 75078 97224 73029 71784 70279 37022 61403 46270 49635
"g3073" 347 435 123 368 449 785 82 211 94 103
"g3074" 28 29 23 28 31 14 22 29 15 18
"g3075" 44 16 130 42 67 50 23 25 13 30
"g3076" 2164 2264 2401 291 325 523 3091 136 192 864
"g3077" 13824 14392 16126 17426 24371 14020 16137 12686 10539 10590
"g3078" 10794 3695 3111 5779 1825 8481 3029 5366 6752 8891
"g3079" 21040 22257 8373 25771 29374 19983 6696 26484 18743 10126
"g3080" 1252 2066 1438 1644 1486 1096 930 2196 1602 1006
"g3081" 6130 5752 4879 5598 6858 5178 3714 4287 2680 4136
"g3082" 10622 9922 34143 9806 14035 12802 4651 15944 10086 11241
"g3083" 258 383 472 175 368 206 178 139 147 212
"g3084" 5706 1547 1949 2829 4914 4636 4277 2389 3884 3165
"g3085" 65 47 213 134 128 77 52 38 50 145
"g3086" 6241 8397 2430 9316 8916 4898 1518 9707 4224 2467
"g3087" 95801 85877 90916 103211 88923 93077 52001 61504 68301 62070
"g3088" 43 12 63 63 40 66 54 41 27 28
"g3089" 33 27 37 31 30 27 20 23 16 16
"g3090" 118 1135 1261 3020 881 1195 468 508 68 988
"g3091" 5065 2022 3980 3266 4316 4806 5787 6107 1076 2057
"g3092" 140 119 72 70 225 150 62 65 45 6
"g3093" 0 0 0 146 5 555 0 0 9 7
"g3094" 360 124 159 234 128 26 92 105 204 23
"g3095" 7007 3558 12935 5004 9987 4423 3395 11849 3662 7114
"g3096" 18 6 17 27 21 14 16 19 24 15
"g3097" 1 230 11 59 666 6 3 38 0 13
"g3098" 2450 2735 2417 2859 2725 3206 2086 3141 1935 4111
"g3099" 33501 32550 41557 42138 44168 37274 26789 33527 30990 26030
"g3100" 25107 9766 15013 15751 19940 22040 12540 10967 8478 15201
"g3101" 1273 1130 860 1445 1633 1095 499 984 825 866
"g3102" 994 2045 1320 732 1190 662 1736 996 378 609
"g3103" 1967 873 1456 1904 352 1842 853 828 459 2880
"g3104" 1337 1497 3087 2461 1408 340 1672 1724 1832 1541
"g3105" 462 353 311 564 519 443 497 511 126 342
"g3106" 2211 2265 3138 3919 3085 2982 2995 2055 2670 1897
"g3107" 0 4 5 70 46 2 77 0 0 13
"g3108" 710 1243 1248 1300 497 1048 441 651 565 804
"g3109" 31127 14987 26637 24209 17381 15443 14793 21290 22535 13794
"g3110" 115 412 47 76 30 261 27 36 26 74
"g3111" 2836 1921 7955 7466 5493 4948 4904 6619 4889 7761
"g3112" 5 11 28 23 19 28 28 5 1 6
"g3113" 5905 5217 7631 3733 5502 7921 2902 8191 3232 6907
"g3114" 37 113 52 46 2 0 7 3 9 1
"g3115" 4370 3670 3010 4460 3288 4614 3290 3310 1917 2769
"g3116" 187 32 91 359 204 612 278 367 118 168
"g3117" 288 588 3937 82 1 5128 1 2635 15 21
"g3118" 2597 3749 2308 3971 1860 2822 1718 1782 1130 2116
"g3119" 9049 13141 27242 25403 31252 21766 5254 15599 11146 6668
"g3120" 834 404 979 276 694 833 471 497 310 325
"g3121" 248 6 109 59 261 5 80 183 100 93
"g3122" 2222 3464 1597 1265 4310 3304 2166 2094 3907 1096
"g3123" 180961 165358 226197 223435 224854 154191 97459 173921 87137 110031
"g3124" 27 5 0 12 13 67 18 0 16 2
"g3125" 125 151 228 176 264 286 186 285 131 265
"g3126" 177 48 361 46 89 345 110 96 94 64
"g3127" 12293 115374 42767 50188 29779 70112 14176 28585 19957 100020
"g3128" 76 241 331 160 129 89 31 20 82 72
"g3129" 799 881 931 1006 726 699 548 663 606 346
"g3130" 141 323 149 49 213 45 740 174 334 205
"g3131" 42800 38367 42918 47902 41136 52119 32729 32519 25958 22076
"g3132" 4868 2451 1974 3141 2061 3804 2597 2161 1192 1562
"g3133" 4071 3935 5856 4821 7499 6810 5335 4734 2717 4000
"g3134" 10328 13000 15291 12204 7789 14527 3667 7437 7381 7251
"g3135" 45 28 26 47 37 76 66 59 52 41
"g3136" 518 975 1434 923 748 1121 746 782 507 1115
"g3137" 4677 1206 2747 2798 3739 2761 2460 3597 2128 2100
"g3138" 113 96 141 369 189 512 264 354 161 6
"g3139" 10987 9824 8114 9038 13513 13013 8282 9965 7632 8722
"g3140" 19 0 7 5 28 5 5 3 26 27
"g3141" 18598 20603 25819 29592 27213 16513 11549 19242 14775 9909
"g3142" 1764 1578 2139 2021 1481 2271 998 1394 952 2495
"g3143" 39926 4944 7576 4231 11410 31476 8274 9380 43053 10774
"g3144" 7434 8825 6038 8371 9706 10151 4894 7047 6339 3810
"g3145" 416 986 234 68 239 2082 156 63 524 26
"g3146" 34 15 92 12 10 53 6 5 11 30
"g3147" 1864 978 1737 1261 312 518 773 226 200 673
"g3148" 188 5123 3192 2757 9484 6721 5765 4504 3870 1861
"g3149" 114 277 109 453 94 548 154 270 248 168
"g3150" 96 250 174 322 69 23 202 19 95 114
"g3151" 1337 775 2636 1314 1617 899 629 832 2093 801
"g3152" 13653 99095 78809 41881 71114 48433 75133 91452 42401 64863
"g3153" 181 265 195 241 33 217 264 92 96 71
"g3154" 8169 3451 7990 9468 8893 6143 2443 8532 4620 4117
"g3155" 2932 3359 7770 4977 1364 1776 3466 7754 6402 2107
"g3156" 372 176 404 735 7 58 12 93 1299 455
"g3157" 5825 2844 4117 1873 4278 2944 2596 3099 1675 3096
"g3158" 10606 13552 18900 21277 13900 14418 8572 7919 11491 10985
"g3159" 542 153 461 83 311 899 105 151 51 0
"g3160" 8770 9309 9468 15116 16500 11711 9924 7054 8320 7669
"g3161" 1015 1283 2406 2553 1440 453 1493 102 335 697
"g3162" 2130 4494 2516 11066 3165 2897 6566 3423 4880 3214
"g3163" 313 166 157 350 378 625 230 289 338 390
"g3164" 63 140 89 81 65 33 32 69 69 55
"g3165" 12601 23169 35178 27732 20078 20006 14566 9084 10821 16776
"g3166" 59 33 2 51 42 31 16 11 11 90
"g3167" 2641 1727 5399 7611 3174 1753 1979 4490 3516 2025
"g3168" 0 313 5 0 0 0 0 0 0 0
"g3169" 47 33 413 76 69 1059 16 155 39 11
"g3170" 3789 3985 4304 6962 5204 3794 2084 3469 4320 1924
"g3171" 7 5 126 7 15 39 18 28 9 6
"g3172" 185 159 153 48 51 174 89 106 30 46
"g3173" 2191 2631 3240 3131 3032 2981 1539 2336 1443 1737
"g3174" 35 30 22 15 81 22 3 24 19 44
"g3175" 239 94 457 170 328 107 193 146 121 138
"g3176" 997 903 2425 1865 1782 852 859 1448 1054 903
"g3177" 90 88 67 230 143 203 40 168 59 43
"g3178" 6 32 43 23 9 10 35 11 1 13
"g3179" 71 67 52 69 36 78 35 45 11 37
"g3180" 68 539 788 252 256 706 151 395 497 298
"g3181" 278 63 1 0 4 0 0 12 0 1
"g3182" 11738 24687 27040 14808 19067 16286 12509 16856 4366 7496
"g3183" 1333 4088 6440 2436 3635 5268 2039 1360 2331 2122
"g3184" 416 703 867 1332 972 468 833 487 401 152
"g3185" 81 194 122 105 124 121 61 200 225 95
"g3186" 295 105 302 450 245 275 225 661 176 122
"g3187" 16944 12726 14946 20109 12981 14888 10945 15719 11525 12273
"g3188" 643 811 529 571 865 1130 116 174 197 288
"g3189" 13845 25793 24897 21104 24364 15129 29343 14413 12444 11288
"g3190" 113 12 302 31 31 182 48 95 269 74
"g3191" 294 202 570 327 338 385 294 162 173 349
"g3192" 134 84 167 148 212 210 119 159 42 44
"g3193" 111570 122956 109390 95779 143669 108855 111445 67493 77667 107599
"g3194" 8282 22150 12375 11687 30988 2056 15047 4274 10561 10465
"g3195" 12365 11651 15083 15309 9155 9666 12214 10396 6796 11968
"g3196" 8629 11403 10745 9037 16606 12998 10741 11238 10143 5961
"g3197" 1790 303 611 662 1201 581 374 428 572 417
"g3198" 131 106 184 41 68 76 25 64 11 24
"g3199" 364 420 247 244 226 245 64 597 131 59
"g3200" 325 134 483 350 348 160 223 308 147 178
"g3201" 540 256 272 702 125 276 993 101 248 115
"g3202" 34092 28056 48799 34682 34451 19533 31748 33655 21012 20531
"g3203" 68 546 706 14 0 0 3 42 0 0
"g3204" 1040 710 1538 1396 693 713 531 515 231 851
"g3205" 15024 13231 16350 15573 13558 14645 8445 9312 8295 11024
"g3206" 115 170 411 333 164 440 63 374 41 231
"g3207" 1991 2539 2265 3482 3802 2176 2724 2060 1285 1892
"g3208" 20 85 17 31 83 13 106 103 14 28
"g3209" 640 641 1204 890 1401 1069 544 808 636 744
"g3210" 59 44 66 91 158 49 52 86 53 44
"g3211" 91 135 78 25 90 426 2 47 124 12
"g3212" 295 80 13 8 737 92 483 119 167 291
"g3213" 67302 74666 107177 144945 167769 122282 80380 64251 60576 81341
"g3214" 588 521 882 491 343 254 404 299 346 184
"g3215" 185 112 165 177 118 286 121 110 128 85
"g3216" 8306 7043 10755 8241 8578 13997 5583 6416 4768 6575
"g3217" 1050 1776 3898 2609 316 980 57 1642 569 441
"g3218" 67 323 11 72 41 154 95 100 24 160
"g3219" 1201 820 1327 2004 1140 879 1442 1017 520 1001
"g3220" 1998 7362 1698 2986 2570 3328 2404 1580 325 1576
"g3221" 148 193 508 499 180 115 108 126 73 233
"g3222" 117 22 54 39 40 52 30 82 30 19
"g3223" 1837 1838 1825 3907 2863 654 1624 2131 1129 855
"g3224" 14316 11389 13315 12014 18303 14957 11039 14095 9461 11287
"g3225" 73 73 94 113 76 112 73 77 52 55
"g3226" 39 38 25 30 29 8 40 25 47 18
"g3227" 105380 54987 46893 95589 205286 127708 97357 96469 46859 90732
"g3228" 21145 24209 23854 23408 28912 17322 12318 13982 10959 15489
"g3229" 791 2082 2747 2976 401 1828 2484 4076 501 1276
"g3230" 214 177 380 352 348 220 135 221 172 93
"g3231" 20428 19896 13412 18448 34289 24508 22360 14888 10988 11791
"g3232" 895 440 293 362 874 359 231 457 203 386
"g3233" 154 80 206 99 188 35 162 89 64 137
"g3234" 2610 1883 1683 2009 6117 3106 2469 1427 576 2415
"g3235" 12492 16260 16469 12731 19991 12176 9449 11251 8395 7641
"g3236" 5456 4208 4225 4639 5923 6563 2427 4049 3905 3629
"g3237" 80 57 148 128 419 69 280 315 198 268
"g3238" 70 177 17 356 178 350 6 8 61 1
"g3239" 4372 3005 2853 3268 4614 2348 1294 2321 1798 2252
"g3240" 18793 13858 11223 13522 8719 14162 7819 7464 7257 10059
"g3241" 1665 3595 1601 3123 4173 2002 2235 2129 1523 1801
"g3242" 1486 548 477 1304 535 1031 180 916 574 618
"g3243" 6568 4988 8003 5324 7413 3259 3135 5454 4499 4194
"g3244" 100 131 25 172 13 108 24 29 25 13
"g3245" 36 17 41 566 58 18 145 19 21 81
"g3246" 1943 3540 7131 4466 4145 2757 1819 3106 1314 1773
"g3247" 6263 11205 8574 15807 13196 10129 11098 9144 5337 8032
"g3248" 19 7 41 21 22 13 12 24 10 14
"g3249" 85 8 72 117 44 94 22 121 43 76
"g3250" 291 281 70 221 177 338 202 180 206 188
"g3251" 1211 1388 1780 1830 2270 569 960 606 725 802
"g3252" 337 254 221 608 1001 597 710 555 359 730
"g3253" 15197 9351 22527 15513 15156 17565 14666 17748 6596 15171
"g3254" 134 60 95 105 127 100 65 56 118 126
"g3255" 4061 3566 4094 3573 4020 3317 2244 2863 1651 2256
"g3256" 792 576 1373 1655 297 620 588 600 624 577
"g3257" 2377 923 2255 1453 1542 1622 1451 994 1234 677
"g3258" 6347 9994 10151 1943 5034 3795 7112 11966 6941 3927
"g3259" 11 75 13 190 124 22 24 41 138 126
"g3260" 1621 1939 711 1889 7200 2094 736 2268 3438 1738
"g3261" 68 52 74 78 79 73 58 64 37 34
"g3262" 3925 3942 3700 1950 5125 5607 2980 4488 4153 3736
"g3263" 24046 28445 28649 33174 36137 24646 21714 21974 15136 20037
"g3264" 124 398 11 370 215 43 135 701 66 529
"g3265" 8 71 28 189 3 85 16 7 21 78
"g3266" 96 179 958 487 482 325 45 137 75 337
"g3267" 106 81 516 371 1019 221 282 94 205 224
"g3268" 19 0 64 17 164 93 17 17 6 201
"g3269" 1116 1 6 116 0 0 171 688 94 5725
"g3270" 1 80 261 190 20 210 20 136 7 132
"g3271" 67 29 198 60 108 121 42 67 59 33
"g3272" 19742 10263 12339 16182 12706 17589 15464 5805 5230 10393
"g3273" 8636 3786 5397 10570 8982 3313 3735 7237 6178 5253
"g3274" 224 250 341 408 492 295 161 361 233 206
"g3275" 14464 15295 17698 9415 15837 9923 7261 9482 6621 10083
"g3276" 1329 906 1608 546 835 1735 1110 811 742 823
"g3277" 36432 47827 69906 38659 38928 60196 43726 59839 28954 18560
"g3278" 6026 9457 12087 1967 5315 2344 4384 1406 8476 2538
"g3279" 11736 9389 16163 12465 14223 12237 9636 8207 5809 9284
"g3280" 6694 7081 7770 11938 8034 8513 7334 7458 8601 6846
"g3281" 2309 1168 2048 1207 912 1656 1012 1040 802 634
"g3282" 6464 5164 8156 6775 5841 5527 4000 6598 4485 4539
"g3283" 3465 2827 2879 4538 2165 2194 2520 1957 1861 2029
"g3284" 885 922 1593 1094 633 1368 917 592 424 581
"g3285" 3927 2140 2714 4498 924 3515 2353 1881 667 5092
"g3286" 63 74 61 34 50 67 22 46 77 49
"g3287" 19 154 44 54 68 13 68 63 3 4
"g3288" 39 39 70 78 80 78 24 19 65 39
"g3289" 10244 11005 14062 12973 18140 12467 7900 9398 7434 9172
"g3290" 16 64 51 35 128 14 42 22 44 27
"g3291" 0 121 170 16 75 19 6 3 45 6
"g3292" 7394 6568 8481 10250 7331 8261 5335 6039 4477 5997
"g3293" 23971 12029 28709 31439 22735 16103 10886 24561 18510 13361
"g3294" 82694 68785 84749 70433 60521 75962 65249 80650 33604 65195
"g3295" 532 130 2966 2604 767 2527 4 2974 272 766
"g3296" 5614 5071 1087 3701 1087 3708 897 1674 150 3766
"g3297" 1305 818 1882 1564 1906 2530 884 448 671 1339
"g3298" 4986 8687 18267 10478 14592 12205 6525 5381 4770 4266
"g3299" 105 1460 416 61 962 679 463 232 1193 30
"g3300" 3718 2202 2673 1454 2131 4978 1344 3169 2068 2501
"g3301" 1425 2217 2337 2438 4546 2475 3249 2340 2440 1461
"g3302" 1025 7009 16373 7921 5271 3878 2484 1773 665 13099
"g3303" 3602 14289 25615 8504 13223 13623 16062 14459 10809 6032
"g3304" 18275 10391 17128 15736 11973 16748 7792 11341 5478 8971
"g3305" 10449 13698 20174 6190 8384 8191 4027 8314 7236 8034
"g3306" 8878 2773 8114 11894 24971 15986 1656 12013 9692 15055
"g3307" 53213 34932 62610 72169 52782 70557 36605 58093 35781 21741
"g3308" 4716 7320 13487 13826 11005 6954 12496 4486 7620 9825
"g3309" 918 519 707 1366 612 845 716 573 205 475
"g3310" 13295 10194 26728 14319 15908 12318 13042 15215 9754 8292
"g3311" 0 0 115 0 0 69 2 0 3 2
"g3312" 458 322 526 66 879 294 95 177 280 302
"g3313" 23701 19141 29119 22267 22495 17966 17026 18974 9463 20331
"g3314" 147 130 162 381 109 242 68 98 1 24
"g3315" 217 418 14 84 9 134 312 429 12 143
"g3316" 10581 10640 13886 9701 15836 12601 12880 7741 9494 10642
"g3317" 24212 25144 36198 28343 30549 23578 32755 20062 17028 24970
"g3318" 6675 15008 19139 40990 13404 7088 9393 5857 7271 7835
"g3319" 767572 643090 838902 806083 1189888 697469 460610 571403 377771 599680
"g3320" 17210 39709 40915 32990 30786 20164 12625 18095 8355 22525
"g3321" 71 50 124 86 130 73 51 55 24 38
"g3322" 2223 2262 2560 2763 3064 1272 1425 1503 2732 3022
"g3323" 2483 3076 4370 4528 3918 2974 3606 2479 2606 2267
"g3324" 1603 5054 724 3245 1334 245 762 581 1083 789
"g3325" 624 486 473 426 1019 631 1333 256 593 371
"g3326" 3712 2711 3501 3250 2767 3877 4401 2617 2036 1907
"g3327" 193 363 191 457 90 163 204 92 157 166
"g3328" 11 1 1 0 1 0 0 59 0 0
"g3329" 192 44 174 96 72 203 140 171 102 12
"g3330" 218 139 82 317 263 186 193 85 116 179
"g3331" 25913 19243 21906 17170 34751 22075 13575 17692 21784 17208
"g3332" 687 482 669 513 276 220 55 149 72 105
"g3333" 565 285 1591 378 771 656 948 1539 1631 344
"g3334" 14 22 25 20 51 19 17 15 20 3
"g3335" 27968 31556 49319 36080 44448 41380 30430 29351 18410 18783
"g3336" 354 3565 1508 4173 841 512 342 1992 1436 456
"g3337" 44060 27337 75077 27672 49008 33415 11850 49687 24495 25385
"g3338" 5999 8053 12113 17557 12585 10022 5314 5139 3915 3011
"g3339" 97 197 141 120 98 232 72 132 80 70
"g3340" 3911 6438 3615 4332 4368 4237 2971 7341 4839 4900
"g3341" 3389 415 2275 227 49 4749 166 1782 1207 104
"g3342" 118 71 0 492 19 174 0 0 8 50
"g3343" 28253 62727 42557 41810 61670 30405 42679 41463 35529 25326
"g3344" 817 1036 0 13 2198 39 0 445 58 175
"g3345" 321 585 442 213 806 462 446 195 356 298
"g3346" 4468 4729 2294 4647 3891 3358 3676 4542 3155 1905
"g3347" 836 75 562 2532 1177 364 218 361 379 183
"g3348" 10475 8483 12926 9518 15328 8858 6350 7687 4265 7304
"g3349" 5 7 90 27 29 58 21 17 58 21
"g3350" 37 1 2 3 21 83 15 12 6 16
"g3351" 97 115 77 217 232 152 41 292 143 129
"g3352" 123 32 236 107 190 607 142 112 59 26
"g3353" 17294 1200 5702 4733 1067 31971 3258 7934 757 648
