"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g302",1.26728189848152,1.26728189848152,101.390243902439,382.209474033232,0,0,0,0,0,0,0,0,1.93912550836567,10.682967395392,1.91444470139035,1,0,1
"g303",0.202965745467719,0.202965745467719,652,2017.03543988921,0,0,0,0,0,0,0,0,1.70654316915432,14.4382658182693,1.62929256316881,1,0,1
"g304",0.0317203115374326,0.0317203115374326,20.8070175438597,48.3919150638534,0,0,0,0,0,0,0,0,1.24524486482698,9.51439965916776,1.21769584812988,1,0,1
"g305",0.055208388184703,0.055208388184703,13.9298245614035,25.8628309880824,0,0,0,0,0,0,0,0,1.1749786796002,8.66809128507688,0.892703115476676,1,0,1
"g306",0.0959534366446979,0.0959534366446979,56.3859649122807,187.339253721694,0,0,0,0,0,0,0,0,1.6745157088832,11.309435849878,1.73224521347677,1,0,1
"g307",0.137826461687762,0.137826461687762,41.4634146341463,208.284242885963,0,0,0,0,0,0,0,0,2.47888971750949,11.0478840173846,2.32864286414743,1,0,1
"g308",0.132266952286648,0.132266952286648,85.9122807017544,290.128015968625,0,0,0,0,0,0,0,0,1.40919074055947,11.8146308102157,1.75575333813045,1,0,1
"g309",0.185195695072446,0.185195695072446,12.4736842105263,19.638497467692,0,0,0,0,0,0,0,0,0.249127915183431,8.16686180087973,0.654796913381009,1,0,1
"g310",0.294734704480751,0.294734704480751,21.5365853658537,32.6617877881438,0,0,0,0,0,0,0,0,0.967295511911564,9.08015692115136,0.600814232826979,1,0,1
"g311",0.000130718893545621,0.000130718893545621,3.26829268292683,8.65532893216781,0,0,0,0,0,0,0,0,1.45634270104296,6.96530809780017,1.40505146215083,1,0,1
"g312",0.126693487414098,0.126693487414098,226.824561403509,759.603201147116,0,0,0,0,0,0,0,0,1.56363482664353,12.9464860443374,1.74366911625695,1,0,1
"g313",0.0630861485950937,0.0630861485950937,183.121951219512,461.624400914291,0,0,0,0,0,0,0,0,1.42051928384095,12.7858918619237,1.33391474469704,1,0,1
"g314",0.182787767115748,0.182787767115748,30.4878048780488,61.6661445294484,0,0,0,0,0,0,0,0,0.772527176304829,10.0516587196831,1.01624636938328,1,0,1
"g315",0.327452720105695,0.327452720105695,285.473684210526,1681.5149291693,0,0,0,0,0,0,0,0,2.31027504652422,13.7298480001494,2.55833192272047,1,0,1
"g316",0.0348606589545105,0.0348606589545105,393.157894736842,878.438728577852,0,0,0,0,0,0,0,0,1.00692192273993,13.7712896146111,1.15983283677862,1,0,1
"g317",0.0800299089976433,0.0800299089976433,4.52631578947368,7.88878839595341,0,0,0,0,0,0,0,0,0.665057566036706,6.94062822048783,0.801466498856706,1,0,1
"g318",0.129468863720547,0.129468863720547,7.29268292682927,15.9924167528203,0,0,0,0,0,0,0,0,1.22681532799808,8.05612818514699,1.13286639876271,1,0,1
"g319",1.71937610745361,1.71937610745361,51.3170731707317,102.858337704819,0,0,0,0,0,0,0,0,5.0252169208474,7.67612856778655,1.00314794867512,1,0,1
"g320",0.26345451054964,0.26345451054964,92.9268292682927,216.518163379652,0,0,0,0,0,0,0,0,1.80678221467215,11.6586871331962,1.22032096753504,1,0,1
"g321",0.0577692983181518,0.0577692983181518,190.052631578947,525.326813092265,0,0,0,0,0,0,0,0,1.57100468999732,12.8063388185283,1.46681622092719,1,0,1
"g322",1.87093531274274,1.87093531274274,3.2280701754386,7.71631578904528,0,0,0,0,0,0,0,0,1.80254074418136,5.64101799358294,1.25724024477715,1,0,1
"g323",0.0569310293684902,0.0569310293684902,55.3508771929825,90.7783336248331,0,0,0,0,0,0,0,0,0.838209921555139,10.7758543044777,0.713741824826861,1,0,1
"g324",0.65175237836692,0.65175237836692,10.5853658536585,16.6441978366195,0,0,0,0,0,0,0,0,0.813612780717437,7.80517756817012,0.652948208850773,1,0,1
"g325",0.0665913428626484,0.0665913428626484,717.070175438596,1447.82259605164,0,0,0,0,0,0,0,0,1.21308663195924,14.601628882471,1.0136986185662,1,0,1
"g326",0.0737664955781482,0.0737664955781482,178.614035087719,518.340690301462,0,0,0,0,0,0,0,0,1.75522652972735,12.6312937018171,1.53705520264661,1,0,1
"g327",0.114150084327243,0.114150084327243,35.9298245614035,59.5177952281216,0,0,0,0,0,0,0,0,1.38911891457036,10.1146148894638,0.728139193421949,1,0,1
"g328",0.134995901742876,0.134995901742876,825.926829268293,1741.30238408694,0,0,0,0,0,0,0,0,0.385206546647321,14.6499038239247,1.07608087368637,1,0,1
"g329",0.133060038028677,0.133060038028677,819.964912280702,1533.17720779981,0,0,0,0,0,0,0,0,1.32654958118266,14.6774435096654,0.902890375573728,1,0,1
"g330",0.690410817742453,0.690410817742453,6.24390243902439,14.5075198263941,0,0,0,0,0,0,0,0,1.26793406238997,7.14174280748257,1.21628100002663,1,0,1
"g331",0.349946436043346,0.349946436043346,2.49122807017544,3.94560217344317,0,0,0,0,0,0,0,0,0.960682426922324,5.37917447329741,0.663388394225233,1,0,1
"g332",0.234431498302895,0.234431498302895,17.6491228070175,53.5657601920732,0,0,0,0,0,0,0,0,1.7600692043091,9.46102116192905,1.60171462840962,1,0,1
"g333",0.379310482291502,0.379310482291502,4.53658536585366,7.30622058466258,0,0,0,0,0,0,0,0,0.594745454273023,6.81191511147998,0.687518504778388,1,0,1
"g334",3.71766385958548,3.71766385958548,45.5121951219512,125.58960548002,0,0,0,0,0,0,0,0,3.7700966178853,5.37195395393024,1.46439198695058,1,0,1
"g335",0.142541063146266,0.142541063146266,496.219512195122,1743.27679105772,0,0,0,0,0,0,0,0,1.89515079292506,13.9792168110837,1.81275128276605,1,0,1
"g336",0.0855538239045973,0.0855538239045973,334.315789473684,810.394834766335,0,0,0,0,0,0,0,0,1.3883622272255,13.8004766946937,1.27741348490253,1,0,1
"g337",0.356917698784824,0.356917698784824,3.70731707317073,9.49587897868109,0,0,0,0,0,0,0,0,2.04493848460171,7.47161967703105,1.35692603967904,1,0,1
"g338",0.188473309641914,0.188473309641914,44.8245614035088,77.5706535509559,0,0,0,0,0,0,0,0,0.686830373380381,10.3716796820471,0.791221489967828,1,0,1
"g339",0.0340233268483302,0.0340233268483302,200.90243902439,357.683703155677,0,0,0,0,0,0,0,0,0.712100692470191,12.6837439368215,0.832189308530109,1,0,1
"g340",0.496338800026124,0.496338800026124,13.0350877192982,22.761447779916,0,0,0,0,0,0,0,0,1.01576048756318,8.8209934541593,0.804192034105097,1,0,1
"g341",0.190493302396026,0.190493302396026,14,36.8366936271717,0,0,0,0,0,0,0,0,1.34828226912476,8.98964621141586,1.39571674724076,1,0,1
"g342",0.166228160101927,0.166228160101927,1099.56097560976,3661.15190561609,0,0,0,0,0,0,0,0,1.73374605481775,15.5245944522957,1.73537002369387,1,0,1
"g343",0.128365755329947,0.128365755329947,936.414634146341,3202.66935087932,0,0,0,0,0,0,0,0,1.48721591726371,15.3053677812392,1.77405547351186,1,0,1
"g344",0.714210879021565,0.714210879021565,2.21951219512195,7.16642745616588,0,0,0,0,0,0,0,0,1.60696075943984,6.17343153054615,1.69101146301946,1,0,1
"g345",0.0688725049141696,0.0688725049141696,407.121951219512,902.232855554467,0,0,0,0,0,0,0,0,0.866514470364244,13.9107455877317,1.14803881307453,1,0,1
"g346",0.134077656692228,0.134077656692228,202.491228070175,395.73651227056,0,0,0,0,0,0,0,0,0.952532977691142,12.5250617738224,0.966680768669935,1,0,1
"g347",0.0910325218637911,0.0910325218637911,12.1228070175439,24.647308090955,0,0,0,0,0,0,0,0,1.1011395715299,8.68603049189464,1.02370629681266,1,0,1
"g348",0.906727443081886,0.906727443081886,1,1.62121180265651,0,0,0,0,0,0,0,0,0.281337130460961,4.55264644465606,0.697072583564272,1,0,1
"g349",0.103272605958089,0.103272605958089,167.926829268293,330.964887757877,0,0,0,0,0,0,0,0,0.854327420493657,12.3625754885158,0.978845424232081,1,0,1
"g350",0.409125620212392,0.409125620212392,15.9268292682927,29.4460972169323,0,0,0,0,0,0,0,0,-0.00399248512549732,8.18210495387,0.886617350014901,1,0,1
"g351",0.135687082533046,0.135687082533046,236.487804878049,419.717655788471,0,0,0,0,0,0,0,0,0.947139865493886,12.7842740257987,0.82765336364264,1,0,1
"g352",0.0533535742021224,0.0533535742021224,3.01754385964912,5.37049321650544,0,0,0,0,0,0,0,0,0.449686106766525,6.56771385183858,0.831679848293673,1,0,1
"g353",0.496976495628739,0.496976495628739,1.09756097560976,5.48645643767633,0,0,0,0,0,0,0,0,2.32852544758453,5.93310667096144,2.3215735583601,1,0,1
"g354",0.109880858441112,0.109880858441112,63.5609756097561,112.669681940182,0,0,0,0,0,0,0,0,1.15102967905958,10.9058031684664,0.825886181628181,1,0,1
"g355",0.0722995780595724,0.0722995780595724,62.9824561403509,161.571310105163,0,0,0,0,0,0,0,0,1.53775551005686,11.0737259865067,1.35914911958345,1,0,1
"g356",9.89589905096284e-07,9.89589905096284e-07,0.853658536585366,2.58432343918853,0,0,0,0,0,0,0,0,1.78357914079689,5.18853093246592,1.59805562849137,1,0,1
"g357",0.28975689704786,0.28975689704786,376.560975609756,933.611677310125,0,0,0,0,0,0,0,0,2.09635709591937,13.1533198044432,1.30993910997813,1,0,1
"g358",3.33351647192322,3.33351647192322,24.4146341463415,46.2668582065392,0,0,0,0,0,0,0,0,2.91267617888886,8.50197137292405,0.922232975368235,1,0,1
"g359",0.348544942340399,0.348544942340399,2.80701754385965,5.66331657139879,0,0,0,0,0,0,0,0,1.02486887018544,6.56271059697899,1.01260909597238,1,0,1
"g360",0.402063294847647,0.402063294847647,3.60975609756098,5.76074589470901,0,0,0,0,0,0,0,0,0.245559156043392,6.78959110997212,0.674354261234622,1,0,1
"g361",0.136924427190227,0.136924427190227,228.780487804878,428.739114405315,0,0,0,0,0,0,0,0,0.642872722733111,12.8302274331392,0.906136029021091,1,0,1
"g362",0.891648175700473,0.891648175700473,28.219512195122,84.629428279464,0,0,0,0,0,0,0,0,2.23896774065707,9.94431138010449,1.5844663708395,1,0,1
"g363",0.13976791793599,0.13976791793599,7.48780487804878,13.1186721128661,0,0,0,0,0,0,0,0,1.33690030581396,7.90108105041245,0.809006950224181,1,0,1
"g364",2.65376617977695,2.65376617977695,0.842105263157895,1.29482269326323,0,0,0,0,0,0,0,0,3.98101221357134,2.99431539136735,0.620682069221801,1,0,1
"g365",0.720913185956189,0.720913185956189,6.70731707317073,23.5992554819437,0,0,0,0,0,0,0,0,0.915396482024677,7.69157353733143,1.81493363672076,1,0,1
"g366",0.0626138275825473,0.0626138275825473,1130.90243902439,2754.53521192954,0,0,0,0,0,0,0,0,1.41949560692508,15.4682793096573,1.28433442944356,1,0,1
"g367",0.191739616423545,0.191739616423545,5.31578947368421,11.6925579491534,0,0,0,0,0,0,0,0,0.905203215852271,7.40572114802932,1.13723470445353,1,0,1
"g368",0.985835245691786,0.985835245691786,5.42105263157895,11.6583433383831,0,0,0,0,0,0,0,0,1.33817976413726,8.06576079895049,1.10471787592063,1,0,1
"g369",0.996364250770046,0.996364250770046,1.21052631578947,4.23378371574402,0,0,0,0,0,0,0,0,3.81348616850447,4.20731016892223,1.80631312805623,1,0,1
"g370",0.395200427412527,0.395200427412527,236.80487804878,691.9223889976,0,0,0,0,0,0,0,0,1.43826676607195,13.5476852641946,1.54691142387408,1,0,1
"g371",0.05597236868027,0.05597236868027,430.736842105263,684.359128598492,0,0,0,0,0,0,0,0,0.724231823439382,13.8076527525438,0.667946875017151,1,0,1
"g372",0.0347079252823525,0.0347079252823525,399.666666666667,1062.04027838678,0,0,0,0,0,0,0,0,1.20548920909215,13.8162380523626,1.40996932404982,1,0,1
"g373",0.203717801806487,0.203717801806487,169.456140350877,831.212664663551,0,0,0,0,0,0,0,0,2.49131164322425,12.9601630423387,2.29430572110453,1,0,1
"g374",0.0466150876085825,0.0466150876085825,196.052631578947,771.984801672889,0,0,0,0,0,0,0,0,1.86471789200302,13.1212845022741,1.97733143792687,1,0,1
"g375",2.14259695092148,2.14259695092148,1.59649122807018,5.16817743608034,0,0,0,0,0,0,0,0,-2.46502637576122,4.79125942818883,1.69475097607196,1,0,1
"g376",1.9468476884046,1.9468476884046,23.5121951219512,41.8863095802384,0,0,0,0,0,0,0,0,-0.0595833061837236,7.23967984749058,0.83306954352132,1,0,1
"g377",0.0468984473994021,0.0468984473994021,207,556.650047991111,0,0,0,0,0,0,0,0,1.62103471743418,12.8442196389055,1.42713985841273,1,0,1
"g378",0.154682919837456,0.154682919837456,6.63414634146341,43.3614214977775,0,0,0,0,0,0,0,0,2.66144313336855,8.73935679190513,2.7084293109381,1,0,1
"g379",0.102296477939233,0.102296477939233,74.8292682926829,114.890344366869,0,0,0,0,0,0,0,0,0.669355585468178,10.8425561153,0.618582982755726,1,0,1
"g380",0.162444924969125,0.162444924969125,7.90243902439024,11.9379716271126,0,0,0,0,0,0,0,0,0.582358470096151,7.60589537613287,0.595187826682791,1,0,1
"g381",0.0427707872350608,0.0427707872350608,164.170731707317,405.184196284708,0,0,0,0,0,0,0,0,1.04870522746709,12.5421859866071,1.30338095773372,1,0,1
"g382",1.01631834087562,1.01631834087562,9.87804878048781,19.7350424604218,0,0,0,0,0,0,0,0,0.337148189969446,8.35796569740882,0.998461624961133,1,0,1
"g383",0.861645495411869,0.861645495411869,218.756097560976,487.879788301553,0,0,0,0,0,0,0,0,-0.949176107937982,11.8354255910436,1.15720248619966,1,0,1
"g384",0.184986733323649,0.184986733323649,140.122807017544,342.285472640708,0,0,0,0,0,0,0,0,1.523056166129,12.1851745935875,1.28850826804328,1,0,1
"g385",0.18268513788989,0.18268513788989,15.3157894736842,31.9980374156546,0,0,0,0,0,0,0,0,0.822017393138431,8.9654135176813,1.06296368623742,1,0,1
"g386",1.84820069099671,1.84820069099671,2.85964912280702,20.0007800538703,0,0,0,0,0,0,0,0,3.62422851708173,7.31793492274391,2.80614622271625,1,0,1
"g387",0.466823666116797,0.466823666116797,36.5853658536585,64.894342843888,0,0,0,0,0,0,0,0,0.457453138274968,9.74168765964779,0.826826031070823,1,0,1
"g388",0.0450120342422732,0.0450120342422732,456.771929824561,689.834635534634,0,0,0,0,0,0,0,0,0.394621550116906,13.5697791208591,0.594776571163941,1,0,1
"g389",0.215095764614834,0.215095764614834,195.829268292683,342.669955621598,0,0,0,0,0,0,0,0,1.45792281887939,12.6396612191345,0.80722330210745,1,0,1
"g390",0.1596818933536,0.1596818933536,148.146341463415,434.904109748399,0,0,0,0,0,0,0,0,2.06720505113188,12.5158359623382,1.55367434324329,1,0,1
"g391",0.0630985682893484,0.0630985682893484,201.280701754386,310.63758888593,0,0,0,0,0,0,0,0,0.503345793116496,12.578738790832,0.62602355724093,1,0,1
"g392",0.0757295601818974,0.0757295601818974,153.824561403509,364.849590758295,0,0,0,0,0,0,0,0,1.45511669878858,12.5748724908322,1.2460159565086,1,0,1
"g393",0.200546752278736,0.200546752278736,15.3658536585366,36.120397829055,0,0,0,0,0,0,0,0,1.33242559599614,8.92610834114887,1.23308586382742,1,0,1
"g394",0.898506976703442,0.898506976703442,6.19512195121951,10.3567079117113,0,0,0,0,0,0,0,0,0.495778977088626,7.5744545260125,0.741360898940449,1,0,1
"g395",0.783648074897615,0.783648074897615,26.6315789473684,57.367811197317,0,0,0,0,0,0,0,0,-0.960518060158172,9.50834987790738,1.10710350831092,1,0,1
"g396",0.115933063919504,0.115933063919504,146.561403508772,430.182777491218,0,0,0,0,0,0,0,0,0.971427813079609,12.5311656081065,1.55344454292402,1,0,1
"g397",0.337214475975717,0.337214475975717,3.84210526315789,9.51486253271307,0,0,0,0,0,0,0,0,0.951172482125129,6.84411323265019,1.30828576767813,1,0,1
"g398",0.0586540599076678,0.0586540599076678,11.0877192982456,28.872168888444,0,0,0,0,0,0,0,0,1.54289200114346,8.7752179615792,1.38071684832669,1,0,1
"g399",8.40790001654858,8.40790001654858,1.36585365853659,4.09763682022482,0,0,0,0,0,0,0,0,5.88610872980435,1.98314721398768,1.58498920432313,1,0,1
"g400",0.132926989974446,0.132926989974446,478.912280701754,1757.30338257026,0,0,0,0,0,0,0,0,1.79830292299623,14.4707559926992,1.87552994507603,1,0,1
"g401",0.318033194111168,0.318033194111168,41.8536585365854,68.4071942490139,0,0,0,0,0,0,0,0,0.710862362641654,9.87266707145052,0.708794320473523,1,0,1
"g402",0.22361930937747,0.22361930937747,335.719298245614,699.888964155787,0,0,0,0,0,0,0,0,1.17114349007807,13.4011239819518,1.05987058955882,1,0,1
"g403",0.919073914201504,0.919073914201504,1.51219512195122,4.60573295100448,0,0,0,0,0,0,0,0,2.23977982173737,5.40052471961971,1.60678645763495,1,0,1
"g404",1.69495492600047,1.69495492600047,0.634146341463415,2.19149297906618,0,0,0,0,0,0,0,0,1.89981570643645,3.53169220368391,1.78902634335342,1,0,1
"g405",2.88511588619866,2.88511588619866,10.7317073170732,17.4368220722166,0,0,0,0,0,0,0,0,-2.66367010095808,6.09518340727145,0.700257513341904,1,0,1
"g406",0.0458136367209725,0.0458136367209725,1330.58536585366,2505.33236166401,0,0,0,0,0,0,0,0,0.767994522089548,15.4416005787735,0.912940934741026,1,0,1
"g407",0.0361143273001618,0.0361143273001618,301.146341463415,850.162449087858,0,0,0,0,0,0,0,0,1.40686539240435,13.6576901310117,1.49727380568156,1,0,1
"g408",0.0703423218200151,0.0703423218200151,21.1052631578947,50.8188165287983,0,0,0,0,0,0,0,0,1.38122624358832,9.48485591722506,1.26775996010251,1,0,1
"g409",0.0535066542019071,0.0535066542019071,7032.75609756098,11250.7977483593,0,0,0,0,0,0,0,0,0.440864102840262,17.6016599430291,0.677865211415894,1,0,1
"g410",0.57058354630035,0.57058354630035,5.26829268292683,34.8331326268842,0,0,0,0,0,0,0,0,3.70867365188515,7.8119025408217,2.72505282111483,1,0,1
"g411",0.246979866459977,0.246979866459977,131.268292682927,251.189857177186,0,0,0,0,0,0,0,0,0.0243379028014168,12.3047402839936,0.936259729416631,1,0,1
"g412",0.0816517480450423,0.0816517480450423,745.829268292683,2182.80761390073,0,0,0,0,0,0,0,0,1.61706341683735,14.984467009295,1.54926766266454,1,0,1
"g413",0.18257832017274,0.18257832017274,260.463414634146,715.23700372839,0,0,0,0,0,0,0,0,0.833383094623311,13.155880391527,1.45734063612789,1,0,1
"g414",0.821714296338143,0.821714296338143,30.1951219512195,91.3495791173827,0,0,0,0,0,0,0,0,2.67589946242339,9.197335278814,1.59708258210877,1,0,1
"g415",0.210604854293139,0.210604854293139,73.9268292682927,122.557407870166,0,0,0,0,0,0,0,0,1.37678743931578,11.0720039773586,0.729287746827946,1,0,1
"g416",0.10425248974647,0.10425248974647,115.512195121951,279.845257297757,0,0,0,0,0,0,0,0,1.16252832915276,11.8492015443854,1.27658412650284,1,0,1
"g417",0.67629352715056,0.67629352715056,6.07317073170732,14.0547490244361,0,0,0,0,0,0,0,0,1.20061449164774,7.79059013246583,1.21053585918947,1,0,1
"g418",0.074004992870819,0.074004992870819,416.789473684211,1108.01113608675,0,0,0,0,0,0,0,0,1.06050326234634,13.8592497668028,1.41058163439792,1,0,1
"g419",7.0473539072693,7.0473539072693,0.859649122807018,1.3945709318086,0,0,0,0,0,0,0,0,0.354510866000083,0.315718901351484,0.698001485818405,1,0,1
"g420",0.0561573783165179,0.0561573783165179,279.561403508772,544.189500914878,0,0,0,0,0,0,0,0,0.815336684000872,13.1782333217261,0.960943928116613,1,0,1
"g421",0.389419239529142,0.389419239529142,36.7368421052632,113.880770412559,0,0,0,0,0,0,0,0,1.52101268135089,10.1812465009788,1.63222463518232,1,0,1
"g422",0.147650632050269,0.147650632050269,17.1929824561403,53.2745990674485,0,0,0,0,0,0,0,0,1.6016939355336,9.36512075124205,1.63162800070265,1,0,1
"g423",0.0688046269531981,0.0688046269531981,173.878048780488,314.301113952655,0,0,0,0,0,0,0,0,0.766578279031023,12.4127205907813,0.854071574148793,1,0,1
"g424",0.19244283837731,0.19244283837731,17.1219512195122,33.3316895490649,0,0,0,0,0,0,0,0,0.591085881074621,9.35215632611214,0.961047327230471,1,0,1
"g425",1.03263474296537,1.03263474296537,539.073170731707,985.697224231823,0,0,0,0,0,0,0,0,3.78111264658539,13.002748589482,0.870663453753027,1,0,1
"g426",0.317931864161022,0.317931864161022,92.7317073170732,224.554439344296,0,0,0,0,0,0,0,0,0.284613108023221,11.7699696268438,1.27593062160163,1,0,1
"g427",0.304846077816634,0.304846077816634,2116.17073170732,6537.94623303479,0,0,0,0,0,0,0,0,2.11054305977811,16.3452022380567,1.62738148453605,1,0,1
"g428",0.0473155192355508,0.0473155192355508,996.121951219512,2278.96047398363,0,0,0,0,0,0,0,0,1.46850629625173,15.2365368949026,1.19398162129872,1,0,1
"g429",0.173535674363158,0.173535674363158,186.365853658537,962.497282430046,0,0,0,0,0,0,0,0,2.19251271365291,13.3933861697308,2.3686449167103,1,0,1
"g430",0.358049310170307,0.358049310170307,25.4146341463415,112.432702578077,0,0,0,0,0,0,0,0,3.19783746653564,10.1631339958429,2.14533035615268,1,0,1
"g431",0.0353452789534618,0.0353452789534618,1341.80487804878,2054.67457893484,0,0,0,0,0,0,0,0,0.434751620047185,15.1970890361254,0.61473502312078,1,0,1
"g432",0.653522818979191,0.653522818979191,10.4146341463415,32.1986383617078,0,0,0,0,0,0,0,0,1.43011606352454,8.53892716055767,1.62838751982896,1,0,1
"g433",0.644885783871745,0.644885783871745,280.365853658537,512.407089152214,0,0,0,0,0,0,0,0,1.03307536421463,12.614643375689,0.869979784291171,1,0,1
"g434",0.159790921151831,0.159790921151831,1119.80487804878,2123.83332027649,0,0,0,0,0,0,0,0,1.50799459115648,14.8155424730524,0.923423177218288,1,0,1
"g435",0.226077239882216,0.226077239882216,1.64912280701754,2.870831982347,0,0,0,0,0,0,0,0,0.607401771312805,5.54075093932945,0.79977006066442,1,0,1
"g436",0.389247717967553,0.389247717967553,296.964912280702,595.346139488685,0,0,0,0,0,0,0,0,1.09647146347649,12.7045108933974,1.00343622767074,1,0,1
"g437",0.137290474129896,0.137290474129896,10.5614035087719,17.943821674752,0,0,0,0,0,0,0,0,0.871195990051661,8.25141958662414,0.764685620433476,1,0,1
"g438",0.561392215512716,0.561392215512716,3.19512195121951,7.8635718831586,0,0,0,0,0,0,0,0,0.928417613532177,7.08944628358413,1.29931378217814,1,0,1
"g439",0.0478557164606732,0.0478557164606732,335.951219512195,514.184843574236,0,0,0,0,0,0,0,0,0.716596627035649,13.4196150316017,0.614035317741192,1,0,1
"g440",0.0481558613985058,0.0481558613985058,162.585365853659,507.413450129935,0,0,0,0,0,0,0,0,1.82948866041432,12.8242363018875,1.64196435405449,1,0,1
"g441",0.891089500624736,0.891089500624736,6.34146341463415,11.1224342980309,0,0,0,0,0,0,0,0,-2.6551790173668,5.4989741673951,0.810584862789295,1,0,1
"g442",1.56045642091555,1.56045642091555,12.6829268292683,23.3370931465673,0,0,0,0,0,0,0,0,1.4599228665205,7.35151160894444,0.879737157539237,1,0,1
"g443",0.128562176181505,0.128562176181505,20.4385964912281,37.4680470938696,0,0,0,0,0,0,0,0,1.45352810412741,9.44642042667228,0.874364653117874,1,0,1
"g444",1.39586770988031,1.39586770988031,5.63414634146341,10.2348138517864,0,0,0,0,0,0,0,0,1.0584074852469,5.97806007171253,0.861215921315705,1,0,1
"g445",0.375020838178797,0.375020838178797,5.24390243902439,9.66332302951231,0,0,0,0,0,0,0,0,-0.330684551512618,7.01191984606772,0.881878544276159,1,0,1
"g446",0.0980050611153924,0.0980050611153924,242.90243902439,475.266576551741,0,0,0,0,0,0,0,0,1.31968979947523,12.7746450973671,0.968359970297586,1,0,1
"g447",0.146042599689644,0.146042599689644,65.1219512195122,250.354842227831,0,0,0,0,0,0,0,0,1.87208559961772,11.7710938063274,1.94275852733591,1,0,1
"g448",1.32918374157937,1.32918374157937,1.68292682926829,3.44507328733211,0,0,0,0,0,0,0,0,0.531872056951256,3.41632753748202,1.03356222166817,1,0,1
"g449",0.0968675030200707,0.0968675030200707,451.473684210526,721.426064503448,0,0,0,0,0,0,0,0,0.998716893407364,13.8617756243788,0.676209649981282,1,0,1
"g450",0.0287292209257593,0.0287292209257593,16.5609756097561,49.0667215341525,0,0,0,0,0,0,0,0,1.36675357716718,9.47458923805697,1.56695721407603,1,0,1
"g451",0.0165425614270822,0.0165425614270822,507.682926829268,1920.64614160555,0,0,0,0,0,0,0,0,1.96040207505564,14.4716900568683,1.91959209369386,1,0,1
"g452",0.99485801253172,0.99485801253172,6.43859649122807,14.2534331008211,0,0,0,0,0,0,0,0,0.320074433308835,7.14236901984196,1.14649130678441,1,0,1
"g453",0.488790822876402,0.488790822876402,4.98245614035088,7.97443904848606,0,0,0,0,0,0,0,0,0.101534690913737,6.82228658605475,0.678525932605828,1,0,1
"g454",4.62204122294781e-07,4.62204122294781e-07,0.585365853658537,1.15489346972926,0,0,0,0,0,0,0,0,1.13544671681114,4.28128030626381,0.980349283865968,1,0,1
"g455",0.0391784259156476,0.0391784259156476,2491.56097560976,11764.0125470782,0,0,0,0,0,0,0,0,2.09899912146122,17.0087299622779,2.2392584416335,1,0,1
"g456",0.0945486704631538,0.0945486704631538,9.66666666666667,22.3335904772989,0,0,0,0,0,0,0,0,1.70766796441244,8.60346602983168,1.20812480629385,1,0,1
"g457",0.249794486516598,0.249794486516598,1.08771929824561,2.28564642103422,0,0,0,0,0,0,0,0,1.82965636895982,4.62251827139498,1.07129594631799,1,0,1
"g458",0.201603912529222,0.201603912529222,414.219512195122,865.254285691022,0,0,0,0,0,0,0,0,1.19071744418684,13.9752809820003,1.06272866757131,1,0,1
"g459",0.32904671427176,0.32904671427176,3.92682926829268,7.40302096645734,0,0,0,0,0,0,0,0,0.335369545407603,7.53358059096632,0.914749241021885,1,0,1
"g460",0.130788180115698,0.130788180115698,34,54.547502168638,0,0,0,0,0,0,0,0,-0.0164634118033149,10.2088713674536,0.681978388014951,1,0,1
"g461",0.736548260796561,0.736548260796561,4.90243902439024,8.23875977196617,0,0,0,0,0,0,0,0,-0.385310124819226,5.66306246641069,0.748927489985774,1,0,1
"g462",0.864100301365398,0.864100301365398,2.15789473684211,4.04840135334158,0,0,0,0,0,0,0,0,0.858211858709585,5.10815142375447,0.907727832892413,1,0,1
"g463",0.056413038678647,0.056413038678647,1887.01754385965,5674.76694493141,0,0,0,0,0,0,0,0,1.42051484193322,16.0679667945365,1.58845330813608,1,0,1
"g464",0.254602946905353,0.254602946905353,2259.39024390244,10429.4350987556,0,0,0,0,0,0,0,0,2.28379284732217,16.6644258352447,2.20665563671413,1,0,1
"g465",0.06997228744174,0.06997228744174,3937.77192982456,6172.49630288094,0,0,0,0,0,0,0,0,0.374266775150083,16.8369226568825,0.648474512437343,1,0,1
"g466",1.83627007372282,1.83627007372282,16.390243902439,39.5418030910759,0,0,0,0,0,0,0,0,0.464807455753061,7.04148401081792,1.27054133563506,1,0,1
"g467",0.598869402491924,0.598869402491924,69.0243902439024,175.265323081811,0,0,0,0,0,0,0,0,0.812091730082756,11.3571577082718,1.34436243824326,1,0,1
"g468",0.0197863515511782,0.0197863515511782,407.035087719298,1157.34770827743,0,0,0,0,0,0,0,0,1.46007009764815,14.011836117298,1.50759729643313,1,0,1
"g469",0.850205738883125,0.850205738883125,4.80487804878049,7.77878785125411,0,0,0,0,0,0,0,0,2.21873112795499,6.4229204479017,0.695045546384753,1,0,1
"g470",0.0950888321187978,0.0950888321187978,935.292682926829,1419.79251930728,0,0,0,0,0,0,0,0,0.426303911879154,14.8551743006351,0.60219031150834,1,0,1
