"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g302",0.528676999853348,0.528676999853348,53.6585365853659,131.654336479919,0,0,0,0,0,0,0,0,1.07138740652828,10.8487315893011,1.29487542817782,1,0,1
"g303",1.85184854011813,1.85184854011813,29.5853658536585,66.1176813401101,0,0,0,0,0,0,0,0,4.17229882635647,9.10351413415566,1.16015239648978,1,0,1
"g304",0.107240191543347,0.107240191543347,49,159.095500530283,0,0,0,0,0,0,0,0,1.90977693279347,11.4074532397764,1.69903938023207,1,0,1
"g305",3.40151382655252,3.40151382655252,1.48780487804878,4.60591813318876,0,0,0,0,0,0,0,0,4.90423798336467,2.99732249415649,1.63030343556932,1,0,1
"g306",0.461596138408632,0.461596138408632,88.4634146341463,212.726728244924,0,0,0,0,0,0,0,0,1.02269115412761,11.3825145730283,1.26584847785183,1,0,1
"g307",0.0926084105483855,0.0926084105483855,263.09756097561,743.257955509384,0,0,0,0,0,0,0,0,1.37856226211745,13.6709410717105,1.49826512601524,1,0,1
"g308",0.167063274478306,0.167063274478306,1.73170731707317,3.8861735359527,0,0,0,0,0,0,0,0,1.54635703322595,6.35080671544787,1.16615521060393,1,0,1
"g309",1.87837974683799,1.87837974683799,3.82926829268293,8.58030902993929,0,0,0,0,0,0,0,0,2.70858726725507,4.59063963691515,1.16396086474873,1,0,1
"g310",1.9468476884046,1.9468476884046,23.5121951219512,41.7659961541858,0,0,0,0,0,0,0,0,1.76026800877418,10.292045268622,0.828919611220477,1,0,1
"g311",0.740431402927851,0.740431402927851,5.73170731707317,13.2003397245687,0,0,0,0,0,0,0,0,0.986468908692667,7.85179400030592,1.2035382122699,1,0,1
"g312",0.217832560673021,0.217832560673021,8.04878048780488,24.4661304309089,0,0,0,0,0,0,0,0,1.90837770875687,8.44822436597971,1.6039438277236,1,0,1
"g313",0.579752419121856,0.579752419121856,13.6829268292683,31.3301916264337,0,0,0,0,0,0,0,0,1.61522322734589,8.87650051055602,1.19517673266116,1,0,1
"g314",0.0917277997435214,0.0917277997435214,147.19512195122,315.668432049783,0,0,0,0,0,0,0,0,1.2482793796773,12.6248623321208,1.10068013205137,1,0,1
"g315",0.970649188839256,0.970649188839256,17.0350877192982,31.5522579925396,0,0,0,0,0,0,0,0,-0.558521339516415,8.00615130707698,0.889233876957184,1,0,1
"g316",0.0960337039104418,0.0960337039104418,233.073170731707,491.755159739223,0,0,0,0,0,0,0,0,1.25832611278765,13.410630635961,1.07715724599216,1,0,1
"g317",0.0675410183651141,0.0675410183651141,118.048780487805,686.771799718325,0,0,0,0,0,0,0,0,2.53971244749451,12.8353309361914,2.54044766272144,1,0,1
"g318",0.215216510121763,0.215216510121763,48.8536585365854,81.2739847353221,0,0,0,0,0,0,0,0,1.35724205132674,10.4759553898627,0.734327022750916,1,0,1
"g319",0.415052810528951,0.415052810528951,2.48780487804878,8.50392439059182,0,0,0,0,0,0,0,0,1.00539087086991,6.73091854399021,1.77325543239858,1,0,1
"g320",0.197796311273839,0.197796311273839,38.140350877193,69.2551989132342,0,0,0,0,0,0,0,0,0.510306038598866,10.4094409217731,0.860604260815628,1,0,1
"g321",0.245686068813667,0.245686068813667,187.756097560976,611.372867524659,0,0,0,0,0,0,0,0,0.711915991333768,12.9943803823871,1.70319276601751,1,0,1
"g322",0.0345629072920944,0.0345629072920944,177,402.413543976537,0,0,0,0,0,0,0,0,1.25691235878504,12.9604909322292,1.18492950223814,1,0,1
"g323",0.0797733565271983,0.0797733565271983,206.280701754386,519.104883175795,0,0,0,0,0,0,0,0,1.48586258001471,13.3560104004515,1.33141720048519,1,0,1
"g324",0.307407863046517,0.307407863046517,26.4390243902439,48.2478653612297,0,0,0,0,0,0,0,0,1.07383075407271,9.86494512447804,0.867796172534502,1,0,1
"g325",0.283999878507685,0.283999878507685,88.9824561403509,179.594106485185,0,0,0,0,0,0,0,0,1.42108675594056,11.984132749748,1.01314718154001,1,0,1
"g326",0.0690599337188601,0.0690599337188601,2650.75609756098,7386.23605125558,0,0,0,0,0,0,0,0,1.24618280724808,16.8298201043341,1.47843543883014,1,0,1
"g327",0.0704333457700778,0.0704333457700778,304.19512195122,628.876505888531,0,0,0,0,0,0,0,0,1.14626027042898,13.6666595985957,1.04777972084355,1,0,1
"g328",0.0535514431362307,0.0535514431362307,20.7017543859649,34.4135632230328,0,0,0,0,0,0,0,0,0.822591255001059,9.64208262780061,0.73322424304622,1,0,1
"g329",2.40888354062844,2.40888354062844,0.824561403508772,1.92150716443973,0,0,0,0,0,0,0,0,1.70616082794719,3.49779985791908,1.22053951806159,1,0,1
"g330",0.342903820216764,0.342903820216764,82.2439024390244,170.694179914347,0,0,0,0,0,0,0,0,0.492910616211237,10.8186601801822,1.05343324170591,1,0,1
"g331",0.117886021227672,0.117886021227672,27.8292682926829,66.8678414806452,0,0,0,0,0,0,0,0,1.57694540471822,10.4421303242854,1.26470957054261,1,0,1
"g332",0.107229590636211,0.107229590636211,12.1052631578947,27.0786089945009,0,0,0,0,0,0,0,0,1.38862530054464,9.03498128659087,1.16151918816513,1,0,1
"g333",0.198838389825548,0.198838389825548,123.842105263158,309.717888317879,0,0,0,0,0,0,0,0,2.52544251014616,12.347653467902,1.32245280887938,1,0,1
"g334",0.0552685484164048,0.0552685484164048,779.975609756098,2899.32218229413,0,0,0,0,0,0,0,0,2.0279247306887,15.4172508856865,1.89421474339702,1,0,1
"g335",0.084899928977454,0.084899928977454,356.894736842105,690.786645827766,0,0,0,0,0,0,0,0,0.709421160398835,13.8458375204127,0.952741567202606,1,0,1
"g336",0.0481000701003693,0.0481000701003693,616.90243902439,3314.26585203713,0,0,0,0,0,0,0,0,2.50635259277991,15.3393443064445,2.42557507687852,1,0,1
"g337",0.0993687734717655,0.0993687734717655,293.40350877193,607.875303759811,0,0,0,0,0,0,0,0,1.5012246302882,13.3532480950513,1.05088928328493,1,0,1
"g338",1.74969670021255,1.74969670021255,1,2.10807739477605,0,0,0,0,0,0,0,0,1.64552405221478,4.79892968967639,1.07592783424738,1,0,1
"g339",0.318669852738587,0.318669852738587,3.48780487804878,13.1503045255148,0,0,0,0,0,0,0,0,2.49995319244234,7.61335832944946,1.91470497154981,1,0,1
"g340",0.426790146796099,0.426790146796099,3.46341463414634,6.67747056513752,0,0,0,0,0,0,0,0,1.02119664693157,7.24203949378474,0.947106596464431,1,0,1
"g341",3.2615325093483,3.2615325093483,2.29268292682927,4.24854095584554,0,0,0,0,0,0,0,0,2.95011636090351,3.24151002512272,0.889930625445093,1,0,1
"g342",0.384625852659241,0.384625852659241,18.7017543859649,41.3927080279148,0,0,0,0,0,0,0,0,1.56711997497801,9.3635279439954,1.14620302313467,1,0,1
"g343",0.0772052252361873,0.0772052252361873,8.21052631578947,13.9305335771489,0,0,0,0,0,0,0,0,1.06165630530154,8.33865392472469,0.762703907591921,1,0,1
"g344",0.329250266457919,0.329250266457919,5.14035087719298,11.9354608055303,0,0,0,0,0,0,0,0,1.20670989620914,7.38891353812244,1.21531552184718,1,0,1
"g345",0.169449511677415,0.169449511677415,14.5087719298246,66.036036681364,0,0,0,0,0,0,0,0,2.42379643470415,9.89439548250538,2.18632812576307,1,0,1
"g346",9.66004207921303e-07,9.66004207921303e-07,0.682926829268293,1.11235026361012,0,0,0,0,0,0,0,0,0.686749621411013,4.74726231470407,0.703808226741766,1,0,1
"g347",0.312345680782555,0.312345680782555,124.317073170732,217.084280767035,0,0,0,0,0,0,0,0,1.13432289387107,12.052356140728,0.80423081961003,1,0,1
"g348",1.22848448229201,1.22848448229201,1.01754385964912,1.64954979538003,0,0,0,0,0,0,0,0,-1.48649695863721,5.07426596679835,0.696981348600208,1,0,1
"g349",2.2845630487576,2.2845630487576,4.36842105263158,7.82274281008177,0,0,0,0,0,0,0,0,0.926075421750348,5.96273559119045,0.840562616063248,1,0,1
"g350",0.505231520012229,0.505231520012229,8.80487804878049,17.2519798660197,0,0,0,0,0,0,0,0,0.332997917942123,8.50491606343913,0.970387010102274,1,0,1
"g351",0.0235506325031754,0.0235506325031754,965,3403.1925982078,0,0,0,0,0,0,0,0,1.73441022434528,15.8015083066775,1.81828795312388,1,0,1
"g352",0.496976495628739,0.496976495628739,1.09756097560976,2.50852147767028,0,0,0,0,0,0,0,0,1.616567394341,4.9409940439903,1.1925361986313,1,0,1
"g353",1.11442695039621,1.11442695039621,44.9512195121951,101.750693335147,0,0,0,0,0,0,0,0,2.3428952135319,10.28945176132,1.1786064638951,1,0,1
"g354",0.123275350727572,0.123275350727572,23.7317073170732,42.7310262235086,0,0,0,0,0,0,0,0,1.26749230995022,10.1887509801705,0.848468069760875,1,0,1
"g355",0.394508469210714,0.394508469210714,7.68292682926829,14.5389159381931,0,0,0,0,0,0,0,0,0.452235890424894,8.06428257317581,0.920191783051163,1,0,1
"g356",0.0990599314275706,0.0990599314275706,2897.75438596491,6596.52193668293,0,0,0,0,0,0,0,0,1.16822061860421,16.9527741735536,1.18677023660892,1,0,1
"g357",0.449837240083063,0.449837240083063,0.929824561403509,2.26551265355476,0,0,0,0,0,0,0,0,0.800319836971429,5.44190067604654,1.28480710835164,1,0,1
"g358",0.578114548495675,0.578114548495675,1.82926829268293,3.31269719229057,0,0,0,0,0,0,0,0,0.687719921115777,5.80497774101354,0.856739649401563,1,0,1
"g359",0.555562660902263,0.555562660902263,1.70731707317073,3.51491140951289,0,0,0,0,0,0,0,0,0.832118621177573,6.07368211594406,1.04175731547247,1,0,1
"g360",1.017894377377,1.017894377377,7.50877192982456,11.7724928417948,0,0,0,0,0,0,0,0,1.09528490454169,8.05122149514554,0.648770968065188,1,0,1
"g361",0.0262517727705866,0.0262517727705866,3321.54385964912,11978.3884609145,0,0,0,0,0,0,0,0,1.65275084203058,17.5487682975537,1.85050795513967,1,0,1
"g362",0.436328175053801,0.436328175053801,196.80487804878,305.246106451593,0,0,0,0,0,0,0,0,1.50376899580695,11.8038711889947,0.633206913044598,1,0,1
"g363",0.306841008770777,0.306841008770777,145.263157894737,305.626206947,0,0,0,0,0,0,0,0,0.95988931860575,12.3121198673408,1.07309940896902,1,0,1
"g364",0.219410312168519,0.219410312168519,145.170731707317,465.186268805891,0,0,0,0,0,0,0,0,1.73963849555582,12.6326026387887,1.68005789579235,1,0,1
"g365",0.0355978389586229,0.0355978389586229,417.912280701754,708.998960348712,0,0,0,0,0,0,0,0,1.02184852456604,13.8996133037854,0.762583357865626,1,0,1
"g366",0.0552156591064233,0.0552156591064233,1762.82456140351,3538.73844479903,0,0,0,0,0,0,0,0,1.05826737412385,16.2399991990006,1.00534623032948,1,0,1
"g367",0.0278286576949803,0.0278286576949803,279.878048780488,647.793507720398,0,0,0,0,0,0,0,0,1.28951619181116,13.6662703122828,1.21073567051286,1,0,1
"g368",0.206938376339671,0.206938376339671,6.24390243902439,11.5695005219157,0,0,0,0,0,0,0,0,0.440855234429147,8.51289147953485,0.889806681313878,1,0,1
"g369",0.106017814725561,0.106017814725561,231,717.150218761676,0,0,0,0,0,0,0,0,1.67798937441199,13.7049861509812,1.63438249484956,1,0,1
"g370",0.16880545360209,0.16880545360209,546.609756097561,1033.38393512608,0,0,0,0,0,0,0,0,1.21730657991948,14.1191473680453,0.918793246099996,1,0,1
"g371",0.344557496811154,0.344557496811154,5.3859649122807,18.8088964527817,0,0,0,0,0,0,0,0,1.0641999426706,8.61485756437059,1.80413846986343,1,0,1
"g372",0.0675842120763932,0.0675842120763932,40.2682926829268,100.362437948327,0,0,0,0,0,0,0,0,1.56165314851506,10.7671067898752,1.31750321090765,1,0,1
"g373",0.160974761405006,0.160974761405006,7.49122807017544,17.4672081441854,0,0,0,0,0,0,0,0,1.13418976864767,8.57826937101625,1.22137488422257,1,0,1
"g374",0.0598724502575661,0.0598724502575661,933.59649122807,4342.76044244434,0,0,0,0,0,0,0,0,2.11584625858432,15.9231780273391,2.21774132827932,1,0,1
"g375",0.212456851995176,0.212456851995176,2288.0243902439,3874.41072676825,0,0,0,0,0,0,0,0,0.208265491265337,16.1467406012064,0.759874471064199,1,0,1
"g376",0.0523817170948209,0.0523817170948209,213.526315789474,369.522876082356,0,0,0,0,0,0,0,0,0.920630506313158,13.2077962480728,0.791249796185852,1,0,1
"g377",0.3422885256613,0.3422885256613,77.9824561403509,145.181780939905,0,0,0,0,0,0,0,0,1.92815662744398,11.0999985950151,0.896638919142629,1,0,1
"g378",0.136798264934166,0.136798264934166,15.5964912280702,48.9353730763986,0,0,0,0,0,0,0,0,1.79241784556867,9.80235535528874,1.64965619879325,1,0,1
"g379",0.0515969312384942,0.0515969312384942,134.824561403509,244.670541927937,0,0,0,0,0,0,0,0,0.968509899113132,12.4302712169822,0.859757072291532,1,0,1
"g380",0.0967220461070274,0.0967220461070274,141.964912280702,290.001096152684,0,0,0,0,0,0,0,0,1.53200853704865,12.7666617989975,1.03052395276295,1,0,1
"g381",0.0999651679012098,0.0999651679012098,48.6666666666667,77.5926241734398,0,0,0,0,0,0,0,0,0.835343213226045,10.6879334835177,0.672985555453455,1,0,1
"g382",0.108920608232013,0.108920608232013,106.341463414634,234.89177863053,0,0,0,0,0,0,0,0,1.23403847234445,12.0025280652284,1.14329199367024,1,0,1
"g383",2.09667398204762e-06,2.09667398204762e-06,1.63414634146341,7.27218732184733,0,0,0,0,0,0,0,0,2.24285872362735,6.73233524187169,2.15385217607126,1,0,1
"g384",0.0918411568411578,0.0918411568411578,39.4210526315789,79.3458120896432,0,0,0,0,0,0,0,0,0.867267807681921,10.7729809033758,1.00918777879973,1,0,1
"g385",3.25880227152648,3.25880227152648,6.95121951219512,25.9931795239242,0,0,0,0,0,0,0,0,-0.493945782544166,5.17294889751236,1.90279510763541,1,0,1
"g386",0.117926120615712,0.117926120615712,791.121951219512,3154.23031095876,0,0,0,0,0,0,0,0,2.04538154139092,15.6779344960924,1.9953159965875,1,0,1
"g387",0.089337694107967,0.089337694107967,352.170731707317,646.289231091215,0,0,0,0,0,0,0,0,1.33439204463162,13.6115837376704,0.875904938361257,1,0,1
"g388",1.18467674786364,1.18467674786364,2.78947368421053,7.99717971435549,0,0,0,0,0,0,0,0,2.41115792892463,6.49855057374285,1.51949836769506,1,0,1
"g389",0.0457571436280794,0.0457571436280794,1115.36842105263,2250.92838962298,0,0,0,0,0,0,0,0,1.03162290549323,15.5601401635502,1.01299982978038,1,0,1
"g390",0.658870323458446,0.658870323458446,34.1463414634146,59.4174722095997,0,0,0,0,0,0,0,0,1.74559758932614,10.2585383949702,0.799156217749723,1,0,1
"g391",0.0583404832534688,0.0583404832534688,236.19298245614,521.156508578359,0,0,0,0,0,0,0,0,1.95439446115889,13.3384092408607,1.14175059213334,1,0,1
"g392",0.214309828175932,0.214309828175932,115.073170731707,223.661944289332,0,0,0,0,0,0,0,0,1.0750427338575,11.6920866592201,0.958768296251304,1,0,1
"g393",1.30293120195698,1.30293120195698,1.15789473684211,3.19571076181608,0,0,0,0,0,0,0,0,2.27425369251811,4.78467717391057,1.46463273317957,1,0,1
"g394",0.0317898492488247,0.0317898492488247,3279.46341463415,5032.93316532996,0,0,0,0,0,0,0,0,0.623748182469487,16.959406691748,0.617939659157894,1,0,1
"g395",0.134180214545294,0.134180214545294,238.666666666667,493.842606064553,0,0,0,0,0,0,0,0,0.678833064403788,13.0435875599385,1.04905422299385,1,0,1
"g396",0.125957871604553,0.125957871604553,1873.85365853659,11522.2930765025,0,0,0,0,0,0,0,0,2.26931242986173,17.1571303586502,2.62034766618217,1,0,1
"g397",0.199379190649795,0.199379190649795,174.853658536585,262.334269643875,0,0,0,0,0,0,0,0,0.727798952083704,12.5374616811824,0.585258301750699,1,0,1
"g398",0.374422389711074,0.374422389711074,3.47368421052632,5.61205041369325,0,0,0,0,0,0,0,0,1.41268148134676,6.78557516067267,0.69206136299636,1,0,1
"g399",3.28228077540516,3.28228077540516,0.894736842105263,2.58079321727711,0,0,0,0,0,0,0,0,-0.6950430435335,1.64663402758039,1.52827922417919,1,0,1
"g400",0.0634986319715368,0.0634986319715368,37.7368421052632,100.263403151462,0,0,0,0,0,0,0,0,1.34754191155197,10.9105537539943,1.40974950269418,1,0,1
"g401",0.00924751074299118,0.00924751074299118,911.350877192982,5497.67773808854,0,0,0,0,0,0,0,0,2.61401613141857,16.0747771506249,2.59274382675188,1,0,1
"g402",0.266416294157487,0.266416294157487,18.9756097560976,159.304694966939,0,0,0,0,0,0,0,0,3.6562435701035,10.545257619923,3.06957063545193,1,0,1
"g403",0.745246701040444,0.745246701040444,9.08771929824561,15.0676784870917,0,0,0,0,0,0,0,0,0.512502746685776,7.96806783958891,0.729466975981502,1,0,1
"g404",0.169331990631035,0.169331990631035,136.243902439024,781.298845541191,0,0,0,0,0,0,0,0,3.02930678825379,13.4864603217131,2.51968281855695,1,0,1
"g405",0.515099222632605,0.515099222632605,1.64912280701754,2.62735080426526,0,0,0,0,0,0,0,0,1.73583292228202,6.12413005995653,0.671910004673457,1,0,1
"g406",0.241792651856798,0.241792651856798,1633.0487804878,2467.45865661815,0,0,0,0,0,0,0,0,0.447287892547246,15.5528172370452,0.59545802586766,1,0,1
"g407",0.538151030049348,0.538151030049348,42.4912280701754,237.100985035068,0,0,0,0,0,0,0,0,2.83458418915608,10.7455528180932,2.48026471074812,1,0,1
"g408",1.0453629498771,1.0453629498771,16.9473684210526,55.614779239371,0,0,0,0,0,0,0,0,1.03686439168687,9.42289623743071,1.7144070502518,1,0,1
"g409",0.715194727810871,0.715194727810871,16.719298245614,29.2962201653588,0,0,0,0,0,0,0,0,0.658856575597349,9.47210936288277,0.809200243494014,1,0,1
"g410",0.0882011272721072,0.0882011272721072,505,1015.76998767662,0,0,0,0,0,0,0,0,0.866803230847918,14.5282422626574,1.00821846030789,1,0,1
"g411",0.0312580770476054,0.0312580770476054,275.292682926829,1121.7439095831,0,0,0,0,0,0,0,0,2.01675942064473,13.9474645057909,2.02670518123781,1,0,1
"g412",0.0808910456540828,0.0808910456540828,50.5614035087719,129.16119910025,0,0,0,0,0,0,0,0,1.36902555643512,11.2572075376656,1.35306432351115,1,0,1
"g413",0.17410735818124,0.17410735818124,463.731707317073,1583.80550196302,0,0,0,0,0,0,0,0,1.76901351436164,14.8032980750411,1.77203289880352,1,0,1
"g414",0.665876763861014,0.665876763861014,0.975609756097561,2.77097092710153,0,0,0,0,0,0,0,0,2.5261788909952,5.38226176691303,1.50601548393999,1,0,1
"g415",0.30943173394578,0.30943173394578,235.024390243902,732.091666343758,0,0,0,0,0,0,0,0,2.44806664700057,13.7086791041908,1.6392138180787,1,0,1
"g416",0.106155819547798,0.106155819547798,14.5609756097561,55.5030895849829,0,0,0,0,0,0,0,0,2.2835111269743,9.38966660270999,1.93046105970108,1,0,1
"g417",0.0489341259931065,0.0489341259931065,1395.59649122807,3448.67902900023,0,0,0,0,0,0,0,0,1.19278240888074,15.9804016011474,1.30516198693393,1,0,1
"g418",0.0426999118254245,0.0426999118254245,295.736842105263,574.501968556427,0,0,0,0,0,0,0,0,1.08871146806702,13.5862973063135,0.957997854592388,1,0,1
"g419",0.224284739037862,0.224284739037862,2324.12195121951,6679.16347348817,0,0,0,0,0,0,0,0,1.14049073111536,16.624171539353,1.52298165306563,1,0,1
"g420",0.52599582985901,0.52599582985901,1.36842105263158,2.30629881255721,0,0,0,0,0,0,0,0,1.56970760830241,4.8081330883084,0.753067241278336,1,0,1
"g421",0.526427008539175,0.526427008539175,7.92682926829268,13.7719635894272,0,0,0,0,0,0,0,0,0.703570491413933,8.95275136965124,0.796918463391229,1,0,1
"g422",0.0469490752601963,0.0469490752601963,180.780487804878,308.675823058993,0,0,0,0,0,0,0,0,0.65897331540569,12.7145398128684,0.771853517088455,1,0,1
"g423",0.0562219660270832,0.0562219660270832,89.5121951219512,233.401191654012,0,0,0,0,0,0,0,0,1.36669941204098,12.155355215278,1.38265577355559,1,0,1
"g424",0.435941490694606,0.435941490694606,2.58536585365854,4.4597308832198,0,0,0,0,0,0,0,0,0.404505916558128,6.06002438533335,0.786588205232234,1,0,1
"g425",0.0578764545424235,0.0578764545424235,18.9024390243902,43.2201709755047,0,0,0,0,0,0,0,0,0.997926451404723,9.72150488367303,1.19313237873758,1,0,1
"g426",0.0410901907959242,0.0410901907959242,612.219512195122,2649.33241519162,0,0,0,0,0,0,0,0,2.01562307570604,15.1753779151455,2.11350794070162,1,0,1
"g427",0.0869934557493457,0.0869934557493457,66.5121951219512,189.669718244204,0,0,0,0,0,0,0,0,1.37433719174164,11.8897494590406,1.51179857285431,1,0,1
"g428",0.587603229629544,0.587603229629544,104.317073170732,198.204363078197,0,0,0,0,0,0,0,0,1.59980412818038,11.7638468454875,0.926013423476778,1,0,1
"g429",0.789465843358268,0.789465843358268,2.29824561403509,3.61789442233509,0,0,0,0,0,0,0,0,0.342081616455081,5.77077638237315,0.654617320366425,1,0,1
"g430",0.0283584336890448,0.0283584336890448,79.2105263157895,360.961420716185,0,0,0,0,0,0,0,0,1.92229172327296,12.4109231382322,2.18808058276767,1,0,1
"g431",0.0901378942719838,0.0901378942719838,276.317073170732,467.186652171391,0,0,0,0,0,0,0,0,0.679150837006468,13.3242943672234,0.757674349441663,1,0,1
"g432",0.0743302379177782,0.0743302379177782,41.7719298245614,97.695079892379,0,0,0,0,0,0,0,0,1.42122233306305,10.8079777972056,1.22575211097439,1,0,1
"g433",0.074642134485229,0.074642134485229,442.90243902439,1095.16194377833,0,0,0,0,0,0,0,0,1.22672931615939,14.4704156235914,1.30608337263962,1,0,1
"g434",0.350442514146487,0.350442514146487,2.02439024390244,4.39433606149538,0,0,0,0,0,0,0,0,0.825111716180202,6.71381659604993,1.11815777887969,1,0,1
"g435",0.111906953061894,0.111906953061894,55.5087719298246,116.832430050692,0,0,0,0,0,0,0,0,0.905188107726099,11.1051418267792,1.07365310891787,1,0,1
"g436",0.107578108004903,0.107578108004903,126.19298245614,392.59176164119,0,0,0,0,0,0,0,0,1.23193618920552,12.6021600472688,1.63739821399779,1,0,1
"g437",0.0970205529687332,0.0970205529687332,407.878048780488,1672.73173971254,0,0,0,0,0,0,0,0,2.31872092198045,14.5926411570946,2.03599632398217,1,0,1
"g438",0.0905267873810513,0.0905267873810513,801.684210526316,2799.89311919253,0,0,0,0,0,0,0,0,2.16711458601114,15.8212083846382,1.80426579077013,1,0,1
"g439",0.0514142019945848,0.0514142019945848,676.491228070175,1500.35910541324,0,0,0,0,0,0,0,0,0.91701586334081,14.9509942090055,1.1491647134931,1,0,1
"g440",0.777180484033414,0.777180484033414,2.19512195121951,4.6562114284124,0,0,0,0,0,0,0,0,0.868971264047487,5.53842117902892,1.08485547765932,1,0,1
"g441",0.055582891780478,0.055582891780478,453.122807017544,2086.05328473573,0,0,0,0,0,0,0,0,2.51910924806372,15.0408947894034,2.20280199663523,1,0,1
"g442",0.125389554914028,0.125389554914028,868.560975609756,1324.40096641533,0,0,0,0,0,0,0,0,0.516560530449915,14.7516349524433,0.608640929419705,1,0,1
"g443",0.0497870894903922,0.0497870894903922,5.75609756097561,13.3986849714287,0,0,0,0,0,0,0,0,1.13495077346248,8.21605865838817,1.21892846289412,1,0,1
"g444",0.140029883473,0.140029883473,513.473684210526,897.892170428838,0,0,0,0,0,0,0,0,0.773686788629837,14.3942038078574,0.806251859811419,1,0,1
"g445",1.87209387077255,1.87209387077255,0.707317073170732,3.91783054008216,0,0,0,0,0,0,0,0,1.54546199216572,3.47299070828962,2.46962600682283,1,0,1
"g446",0.287337630462517,0.287337630462517,22.3684210526316,91.8397832020965,0,0,0,0,0,0,0,0,2.16679694878002,10.0445407271971,2.03765581368327,1,0,1
"g447",0.309353017605296,0.309353017605296,11.609756097561,25.8779552503354,0,0,0,0,0,0,0,0,0.479431076489309,8.86751932297834,1.15638596331373,1,0,1
"g448",0.0892390932870405,0.0892390932870405,111.105263157895,291.752835260497,0,0,0,0,0,0,0,0,1.19803959062181,12.422870375896,1.39281951601418,1,0,1
"g449",0.125316928337511,0.125316928337511,100.894736842105,265.747085504134,0,0,0,0,0,0,0,0,1.38088364638645,12.441194533566,1.39720295109849,1,0,1
"g450",0.110793237186461,0.110793237186461,904.268292682927,1958.76894572284,0,0,0,0,0,0,0,0,1.27370279440597,15.5516445690375,1.11512444593793,1,0,1
"g451",0.36087660917456,0.36087660917456,322.146341463415,581.946479654635,0,0,0,0,0,0,0,0,-0.0807426166394851,13.4457532244448,0.853170267205349,1,0,1
"g452",0.508812226831898,0.508812226831898,219.414634146341,392.594501417822,0,0,0,0,0,0,0,0,0.61837119197194,12.8846077680383,0.839380215528112,1,0,1
"g453",0.145490757662198,0.145490757662198,54.8245614035088,96.2693945016239,0,0,0,0,0,0,0,0,-0.106903426581345,10.9028298757556,0.812254850974123,1,0,1
"g454",0.0771288224860506,0.0771288224860506,21.6842105263158,47.3214222378048,0,0,0,0,0,0,0,0,1.08548206874165,9.8965480352106,1.1258485154466,1,0,1
"g455",0.373841199155107,0.373841199155107,34.5087719298246,65.7404199504343,0,0,0,0,0,0,0,0,1.54610864578591,10.1832562964283,0.929817539171015,1,0,1
"g456",0.0362598340532705,0.0362598340532705,277.421052631579,454.017387297838,0,0,0,0,0,0,0,0,0.903110830643778,13.3222564861156,0.710670275300194,1,0,1
"g457",0.161097112560738,0.161097112560738,79.4634146341463,230.620360319618,0,0,0,0,0,0,0,0,0.991329770355458,11.837952574239,1.53715719281828,1,0,1
"g458",0.24532008381325,0.24532008381325,92.9268292682927,141.348607377871,0,0,0,0,0,0,0,0,0.742557946698634,11.9128360475974,0.605090581251703,1,0,1
"g459",0.450517528829338,0.450517528829338,3.07017543859649,9.97017362668412,0,0,0,0,0,0,0,0,0.373199045232633,6.78953429293447,1.69929753114596,1,0,1
"g460",0.296351840518232,0.296351840518232,357.463414634146,581.800015119518,0,0,0,0,0,0,0,0,0.535947728953422,13.5530938405532,0.702727740226096,1,0,1
"g461",3.94311785325455,3.94311785325455,14.5365853658537,26.5777464887105,0,0,0,0,0,0,0,0,3.183232288797,7.18130428112933,0.870530363590074,1,0,1
"g462",0.344331499090164,0.344331499090164,18.9512195121951,29.1349981922952,0,0,0,0,0,0,0,0,-0.344620873426027,9.02531108676113,0.620462532269777,1,0,1
"g463",0.114392517248382,0.114392517248382,41.2631578947368,155.331019188746,0,0,0,0,0,0,0,0,1.98937114009604,11.3392369664467,1.91241981993668,1,0,1
"g464",0.0778631779604244,0.0778631779604244,71.140350877193,109.911050224807,0,0,0,0,0,0,0,0,0.522062503356565,11.4479064721068,0.627596443925531,1,0,1
"g465",0.230623294392248,0.230623294392248,59.2439024390244,114.317828829525,0,0,0,0,0,0,0,0,1.27376943487687,11.1062584243666,0.948311841315364,1,0,1
"g466",0.491440307538995,0.491440307538995,10.7560975609756,43.5682976263671,0,0,0,0,0,0,0,0,2.61118184521159,9.15905978176032,2.0181239969008,1,0,1
"g467",0.268544134617392,0.268544134617392,174.317073170732,446.866794118127,0,0,0,0,0,0,0,0,1.85342590163699,12.8906266179825,1.3581309660539,1,0,1
"g468",0.0804018460688714,0.0804018460688714,152.40350877193,287.027948988651,0,0,0,0,0,0,0,0,0.678880379634647,12.3790766258111,0.913295106123251,1,0,1
"g469",0.470041306299365,0.470041306299365,5.64912280701754,14.0492256473207,0,0,0,0,0,0,0,0,2.25893629531562,7.6138416004563,1.31439184639743,1,0,1
"g470",1.18995567738707,1.18995567738707,3.21951219512195,5.69222760242203,0,0,0,0,0,0,0,0,3.15323678848718,4.64943913315866,0.8221512341094,1,0,1
