"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2171" 53 81 58 86 48 29 26 39 75 100
"g2172" 21 5 20 18 49 26 16 12 22 14
"g2173" 15 17 11 26 34 14 22 20 26 24
"g2174" 449 190 627 330 1415 256 107 177 256 283
"g2175" 72 518 903 10 790 46 126 128 15 204
"g2176" 40 65 52 111 155 73 129 109 84 119
"g2177" 4627 9473 15504 5089 5570 2057 5271 1571 3392 4466
"g2178" 263 2052 777 548 567 126 63 299 596 12
"g2179" 32097 50819 64333 56841 51654 44389 61606 45754 47886 39550
"g2180" 3034 5903 5597 4942 3575 2939 5261 5371 6016 3913
"g2181" 955 691 402 374 938 781 1458 975 1143 975
"g2182" 6 1822 30 422 357 1693 225 17 1 8
"g2183" 1827 2557 2650 2299 2059 1641 1803 1800 2632 1761
"g2184" 1892 2623 1150 2819 595 1471 794 741 1119 2791
"g2185" 16783 20098 11478 23234 17431 7543 17030 9031 23902 15266
"g2186" 4380 12123 5498 4301 8846 8484 7540 3268 4230 4534
"g2187" 19882 47933 31227 32495 37382 27133 32686 33131 36916 28289
"g2188" 2117 4923 5650 4607 9821 2491 2640 4577 6408 5898
"g2189" 29 31 12 43 77 15 24 36 49 12
"g2190" 119 115 39 153 132 192 82 71 111 116
"g2191" 1055 4148 1989 2155 2775 2130 1303 3314 2684 3166
"g2192" 23 7 49 36 18 124 46 5 25 30
"g2193" 7285 8135 12637 7579 10472 5279 8709 11207 8172 9792
"g2194" 1401 2655 1979 2233 3177 1870 2062 1585 3324 3298
"g2195" 8022 10197 9857 13638 11987 7884 13196 9881 19673 11537
"g2196" 348 1024 828 1810 692 261 275 1020 1971 1094
"g2197" 679 1530 575 1898 1572 1146 4721 130 7303 2096
"g2198" 2394 2506 3651 1835 3764 932 3129 3383 2477 2297
"g2199" 11536 17468 18428 11159 18886 11524 12896 7982 9007 8387
"g2200" 69 270 222 123 136 146 122 104 118 223
"g2201" 2334 1701 1076 2159 1803 389 1137 1236 2667 4153
"g2202" 9273 16102 18899 7465 23516 12441 15060 11855 16361 11401
"g2203" 565 1096 276 376 396 590 1015 343 440 245
"g2204" 9310 4887 26261 6036 25375 4108 4817 11090 8004 6687
"g2205" 1106 3105 3269 299 189 441 431 23 989 598
"g2206" 32 59 61 45 62 30 59 37 62 39
"g2207" 4281 12625 6767 5269 7798 5800 5748 5818 8156 5375
"g2208" 150 212 254 318 243 173 256 186 215 334
"g2209" 40 2 0 26 7 8 0 13 206 1
"g2210" 804 820 1798 798 857 948 270 1118 1232 163
"g2211" 14427 21722 13454 19868 21535 19986 8233 6814 8057 14988
"g2212" 68 310 113 42 112 457 2 304 190 210
"g2213" 3106 4109 8169 3430 5874 2786 2439 3477 4718 4457
"g2214" 30826 47865 26436 26002 30943 26420 34881 18337 29031 52636
"g2215" 440 669 679 827 587 397 523 653 823 745
"g2216" 1569 4253 4481 2520 3312 1861 3997 2520 7144 2467
"g2217" 494 985 1164 971 1016 562 581 292 757 998
"g2218" 148 359 288 134 231 114 152 85 216 130
"g2219" 1223 977 1168 707 1362 339 960 1222 481 612
"g2220" 4324 6161 3982 3601 5086 1947 5657 4154 4339 2763
"g2221" 4947 11234 8669 7322 7503 6018 3251 16901 11404 7587
"g2222" 7474 6826 6906 9437 1892 7517 7753 6428 10563 5958
"g2223" 5031 9190 11045 7640 9153 4617 6076 2910 20331 6299
"g2224" 686 3836 1027 852 1263 637 708 470 2020 568
"g2225" 1360 592 65 376 814 634 1291 2408 3160 480
"g2226" 4221 5401 6017 4338 5909 5109 5423 3588 4809 5650
"g2227" 2623 4603 4043 4546 6527 1799 3742 2773 5437 3267
"g2228" 1834 2449 1325 1505 886 811 1054 2312 1767 610
"g2229" 519 1246 1413 711 909 750 1194 743 1322 983
"g2230" 20 79 57 79 190 90 14 44 282 26
"g2231" 2437 6589 3288 7022 6019 2213 4684 3075 1474 2129
"g2232" 5 5 11 4 22 13 32 8 25 19
"g2233" 303 606 201 591 406 292 839 153 620 401
"g2234" 31 59 474 215 198 108 104 46 242 70
"g2235" 1561 551 1023 1305 341 66 316 2772 3037 231
"g2236" 540 1728 1207 4711 15991 203 489 1992 353 2295
"g2237" 79 61 44 36 57 94 1 172 99 57
"g2238" 8000 28878 21924 21112 18201 9561 16881 7892 14679 13787
"g2239" 63 172 220 229 232 172 144 72 190 118
"g2240" 53 129 106 112 93 73 103 59 103 137
"g2241" 27866 34897 41097 39589 29305 29346 51657 23472 40827 30842
"g2242" 35 83 60 77 43 35 35 38 64 20
"g2243" 1312 1188 2340 914 1579 1542 3053 1321 745 379
"g2244" 1541 1002 762 565 454 908 1228 843 1528 1594
"g2245" 27615 33061 55571 44633 47897 28417 23611 14645 54189 30016
"g2246" 544 13881 22 1731 2288 3968 6468 719 9828 1143
"g2247" 844 185 547 192 556 612 620 276 573 780
"g2248" 4693 10388 1358 1651 2659 3081 982 1621 4253 2892
"g2249" 476 653 746 354 677 413 583 422 748 331
"g2250" 3225 3844 2045 1290 2547 2104 3658 1641 3718 3351
"g2251" 161 181 59 350 184 338 190 52 365 149
"g2252" 486 1325 914 1432 1753 801 1303 732 1193 1987
"g2253" 781 2995 1179 375 1126 508 928 1141 1601 848
"g2254" 785 1494 1585 2629 1638 883 2113 787 3208 1273
"g2255" 2223 11645 4955 6845 5236 2758 5033 7286 6503 6418
"g2256" 203 252 278 335 156 145 240 192 327 189
"g2257" 5826 3970 6115 2368 17159 7005 8803 2331 17159 4903
"g2258" 199 721 182 105 377 164 727 239 314 169
"g2259" 291 363 361 236 403 312 132 269 289 367
"g2260" 192 108 363 74 418 355 119 35 283 238
"g2261" 3385 6244 7737 6279 4371 2895 5349 4463 5283 5551
"g2262" 115 296 288 207 116 162 348 300 144 250
"g2263" 205 333 429 584 567 357 210 555 650 794
"g2264" 622 624 702 802 536 754 735 658 504 781
"g2265" 902 9074 964 12470 5339 4796 3821 1520 968 44
"g2266" 19 14 57 39 22 38 62 31 31 72
"g2267" 106 303 264 189 178 156 149 148 231 300
"g2268" 1878 2164 2725 2297 4828 1671 4056 1575 3730 4941
"g2269" 6879 11048 10988 19961 13146 14665 6944 9266 20554 10887
"g2270" 1260 691 538 883 496 1130 319 356 685 375
"g2271" 326 641 376 305 440 175 666 116 584 399
"g2272" 224 388 378 362 313 152 140 440 420 357
"g2273" 75 1280 692 470 1421 1012 441 740 2582 436
"g2274" 5 199 506 53 5 6 777 186 14 8
"g2275" 5076 4478 6474 7915 3550 2633 7211 5035 6107 1572
"g2276" 10392 18567 20750 13088 20155 15380 21859 13793 14899 18394
"g2277" 42 98 232 81 203 131 96 116 564 103
"g2278" 11 4 6 23 23 22 10 7 28 37
"g2279" 1629 3032 2195 1059 916 1320 1502 600 2007 1934
"g2280" 14199 15981 8791 4977 18820 1729 3338 3911 7217 7624
"g2281" 32 36 43 54 41 30 25 25 49 32
"g2282" 551 486 732 179 327 244 426 382 281 107
"g2283" 371 49 17 56 0 0 40 0 25 38
"g2284" 3741 3330 8508 3802 8027 1400 2380 1035 5246 3542
"g2285" 19 22 34 24 35 15 26 16 33 22
"g2286" 321 479 214 189 409 121 458 233 501 335
"g2287" 32 24 64 16 17 37 22 27 32 53
"g2288" 83 81 85 95 89 56 81 73 89 86
"g2289" 12029 11700 4381 8489 6179 6897 26487 5348 17606 16736
"g2290" 3469 8583 8067 2996 5189 1678 6202 3505 4172 3911
"g2291" 3900 5187 2827 3604 5094 2558 3980 2370 5044 3543
"g2292" 8992 9357 16485 2972 5986 4198 12006 4160 4414 8368
"g2293" 4109 7318 7805 6461 5420 4456 6257 3765 8685 5792
"g2294" 1483 1293 1968 507 1019 1417 1636 1332 1253 828
"g2295" 55 57 11 13 20 92 0 18 18 20
"g2296" 8593 2478 10478 5393 1205 5459 6011 2695 13058 519
"g2297" 2991 4667 3676 2068 3587 2086 2697 2798 2796 3622
"g2298" 148867 82605 173084 57956 86115 52602 88558 46967 174012 129764
"g2299" 32 85 34 60 48 45 73 64 58 74
"g2300" 746 2247 680 697 1304 1335 1858 682 1034 722
"g2301" 2873 3420 3873 3844 3552 3122 5739 3421 2879 5050
"g2302" 237 565 363 63 192 380 319 202 902 175
"g2303" 2574 4174 1560 2261 2773 4426 2447 3641 2595 4578
"g2304" 739 157 158 166 0 67 257 6 25 6
"g2305" 61 3 11 18 0 5 17 9 23 3
"g2306" 1616 3494 2221 359 292 730 1502 470 386 865
"g2307" 1861 2568 2091 1529 2241 1101 1983 1261 2253 1899
"g2308" 11226 32825 18919 9781 20260 8081 14256 7338 14357 8850
"g2309" 257 1346 523 360 1289 278 1085 1593 497 472
"g2310" 1 7 17 1 4 0 226 0 0 16
"g2311" 5324 8766 8029 3925 5107 7623 4247 4233 12017 4450
"g2312" 7218 7859 9370 12914 5625 10234 11452 6778 10488 8912
"g2313" 3 144 27 15 82 17 4 183 8 2
"g2314" 3160 7337 4765 5373 9076 5253 2562 3272 13138 5205
"g2315" 1047 1540 911 1204 1061 1569 1623 1325 238 644
"g2316" 6420 14683 15749 3122 8714 8483 7264 11953 9102 13270
"g2317" 136 73 1 157 152 0 18 0 589 296
"g2318" 6551 16262 6936 6174 5783 6277 4184 4532 4775 6048
"g2319" 94 139 422 41 138 604 192 293 175 1000
"g2320" 2130 7966 6834 3298 5051 4101 3930 3930 3331 4206
"g2321" 71 799 264 283 374 136 95 60 178 37
"g2322" 2154 15459 12664 4606 5987 6487 6374 5204 9246 7433
"g2323" 2640 6457 5001 1984 4794 1603 2280 1740 2750 3990
"g2324" 763 2527 1949 3493 3488 1174 1214 2678 1651 2418
"g2325" 808 1591 2811 4000 1849 621 941 784 1422 2749
"g2326" 1403 1755 1429 1543 999 881 639 668 709 2394
"g2327" 71 104 3 8 1 0 46 6 5 71
"g2328" 6 2 0 48 6 72 40 29 13 75
"g2329" 15884 37621 26796 18031 11574 13568 16603 10358 28708 14773
"g2330" 9154 12605 13757 10680 10964 7850 11064 9083 10694 9202
"g2331" 30373 50195 37587 31980 42511 23059 38067 32095 38667 32818
"g2332" 19642 36554 31348 30282 26542 15837 13937 22692 25485 22340
"g2333" 291 361 574 328 436 253 349 251 467 346
"g2334" 58 13 101 44 23 0 188 21 21 5
"g2335" 311 463 772 518 288 397 459 251 585 417
"g2336" 565 529 677 446 670 370 401 221 1316 87
"g2337" 925 1176 1348 961 1346 646 778 600 1080 1059
"g2338" 4690 6261 11955 6982 7211 4106 8038 5050 7978 11740
"g2339" 3964 8396 3299 8259 3472 2279 2065 8238 8771 4848
"g2340" 2004 4107 4675 4306 4037 1916 1704 1374 3139 3035
"g2341" 17370 26001 18984 15747 9460 12779 24696 9695 21315 15616
"g2342" 112 164 281 97 337 208 335 175 322 312
"g2343" 405 83 539 2488 1097 124 386 315 2398 781
"g2344" 3 10 7 86 50 2 16 0 10 6
"g2345" 1563 1173 690 1570 948 574 1694 725 1036 399
"g2346" 39 28 103 123 59 57 58 5 22 9
"g2347" 206 60 238 48 36 136 452 64 185 84
"g2348" 2720 10212 7104 4898 3084 2208 4457 2275 6048 4992
"g2349" 3 15 183 72 10 39 24 0 83 42
"g2350" 23 3 19 57 26 18 9 9 20 18
"g2351" 859 799 1749 1406 1341 1154 982 770 1459 806
"g2352" 20799 40731 47206 43929 36307 39678 68104 37388 31890 35398
"g2353" 1 0 3262 2301 2038 467 993 3 128 22
"g2354" 1521 1686 1711 2229 2565 1213 2666 2332 2558 2516
"g2355" 16608 15527 15501 25811 15038 16450 12460 8053 14168 12017
"g2356" 6918 11115 26601 18000 10413 8865 10815 11899 13232 9182
"g2357" 69 432 569 445 393 217 571 277 466 299
"g2358" 125 115 75 56 105 7 308 118 22 14
"g2359" 105 363 728 277 223 133 333 105 218 86
"g2360" 18 40 54 22 28 33 19 28 35 26
"g2361" 18 1552 65 185 110 138 47 64 469 227
"g2362" 2555 2291 2574 2346 1240 1677 2316 1833 2445 2101
"g2363" 4737 5631 9556 5735 5391 4562 6338 4651 6499 7819
"g2364" 56981 69111 63267 57156 80663 58786 43805 35803 93941 40706
"g2365" 67 161 59 41 171 97 54 79 84 84
"g2366" 62 322 489 434 519 309 287 48 88 14
"g2367" 1138 1882 2146 1065 1787 1078 1564 1124 1294 1100
"g2368" 35107 88700 138701 58180 136393 23108 73089 45971 72835 98384
"g2369" 2 51 56 12 0 1 10 4 30 5
"g2370" 13279 15746 22668 10810 12800 11024 6083 8888 20922 14403
"g2371" 2989 9140 6442 5751 5499 2829 5866 4799 9145 6169
"g2372" 1838 2238 2171 1961 1987 1285 1369 1459 1813 2427
"g2373" 392 321 650 351 693 516 728 268 453 560
"g2374" 712 5107 3688 4755 1955 723 3437 2754 5122 6801
"g2375" 24279 45226 73901 65909 36737 14439 21554 37820 20328 52809
"g2376" 633 1086 1145 905 943 859 719 864 1345 1654
"g2377" 26 2 48 91 59 37 14 108 177 134
"g2378" 28 36 2 14 13 1 2 5 1 16
"g2379" 49 303 56 29 552 76 235 80 251 79
"g2380" 2780 3790 3291 2192 3787 1395 2364 1962 2279 3100
"g2381" 91 52 131 86 251 159 153 38 51 62
"g2382" 15026 31550 27119 31528 33518 14979 23264 24852 24838 15794
"g2383" 6315 13261 3477 7520 9644 3696 11329 6049 6557 7358
"g2384" 1211 847 1709 1890 2385 906 1026 485 1400 1326
"g2385" 12799 74368 66676 72981 52842 50897 77628 30609 45994 18512
"g2386" 5107 7663 9852 5265 4186 4963 7007 7799 5635 6709
"g2387" 32 19 1 14 0 7 1 4 13 25
"g2388" 14475 21112 26902 23699 22023 15919 18831 16211 19042 19180
"g2389" 172 821 563 337 259 208 36 83 432 190
"g2390" 1871 3406 3004 2033 2485 1618 2907 946 2141 1799
"g2391" 11 38 26 18 26 14 57 5 21 6
"g2392" 2149 7036 4969 5547 5136 2766 3514 3153 2714 2982
"g2393" 1154 1583 1329 788 1046 511 812 674 803 832
"g2394" 114 570 224 169 220 236 445 241 592 340
"g2395" 788 1032 1624 739 1113 1064 1414 791 826 1298
"g2396" 8054 15921 16975 6364 12085 10257 10929 7212 4525 15452
"g2397" 1335 9511 9691 8028 10901 1741 7451 7801 4849 3644
"g2398" 88 36 117 93 110 35 162 3859 2518 299
"g2399" 795 2288 2289 948 786 1615 2052 1028 8108 592
"g2400" 207 191 241 159 263 144 157 130 162 242
"g2401" 25 87 24 45 31 5 35 33 41 33
"g2402" 43 0 0 30 9 0 53 6 5 22
"g2403" 43 263 58 48 351 57 111 20 53 80
"g2404" 165209 61203 121461 34522 30839 119834 11367 59346 60775 69361
"g2405" 4398 10769 4253 7669 4544 5681 3170 2986 12494 8394
"g2406" 5721 6942 9644 8142 10435 4355 5347 6445 8208 13944
"g2407" 229 1362 746 1572 688 731 1642 2570 484 1116
"g2408" 293 752 4 1262 3759 125 100 116 1470 1605
"g2409" 2507 4363 3816 1153 1700 1807 2858 1741 2625 1426
"g2410" 4 36 3 8 49 2 30 15 3 61
"g2411" 9519 14622 20853 14917 18232 9760 13765 10565 16223 21429
"g2412" 27 26 33 27 18 25 32 32 38 17
"g2413" 3048 4897 4216 4271 2579 3581 3454 2144 2138 2293
"g2414" 2288 5095 4499 3559 3982 2600 2629 2218 3790 3454
"g2415" 52 174 150 172 110 64 85 43 71 61
"g2416" 23768 27152 31190 28465 37273 25998 31682 20772 31727 31040
"g2417" 23 80 463 244 904 150 1729 30 5 615
"g2418" 22 104 2 5 14 145 0 4 26 1
"g2419" 406 1500 607 189 890 305 750 137 468 1074
"g2420" 37445 60619 63260 56467 52803 32731 43588 35343 41744 37606
"g2421" 11872 5410 10715 3443 13324 7631 4693 2165 9641 9419
"g2422" 32 50 47 29 55 6 57 15 30 26
"g2423" 1569 1081 1066 725 1770 276 718 197 484 369
"g2424" 9727 9719 8938 8312 18755 5459 8905 7469 2879 17042
"g2425" 1654 5134 4429 2562 3699 2188 2319 2636 2742 3118
"g2426" 1854 3795 2473 1728 1493 1852 1927 1843 2386 1004
"g2427" 10809 14705 19009 9484 14497 13396 8705 13613 14765 10171
"g2428" 4607 10043 5923 6992 9104 5043 8985 6186 8664 10862
"g2429" 576 2465 422 242 1438 1022 2002 485 789 1200
"g2430" 76 98 329 153 102 38 234 68 22 38
"g2431" 6151 8691 7352 6871 6331 4958 5047 5465 6342 6818
"g2432" 50 68 78 47 83 32 60 53 59 63
"g2433" 7988 9880 18592 10269 9595 5671 8565 5078 7788 5944
"g2434" 91 129 213 185 277 204 243 144 246 188
"g2435" 12006 17150 12127 7175 16161 15947 12706 5669 17143 12990
"g2436" 1054 5858 6110 3586 11109 7142 6623 5762 7147 2830
"g2437" 39627 58066 51298 29058 35295 37154 44794 67021 30932 46033
"g2438" 3236 10699 7754 18288 17112 8957 4964 2746 2876 13238
"g2439" 207 3941 2311 726 1415 803 1488 226 487 106
"g2440" 2981 4592 2267 3819 4252 2498 1349 2452 4475 4282
"g2441" 2282 1498 4384 1314 4209 3026 1912 1087 4529 1970
"g2442" 20955 22569 26530 13575 37157 23130 25920 26700 33083 23344
"g2443" 9791 36575 3878 19034 16415 6966 31179 9924 20945 5630
"g2444" 6612 5824 7071 5733 6683 5801 6631 3383 7742 6128
"g2445" 21 38 43 33 48 34 44 35 30 36
"g2446" 85 23 112 142 150 93 369 91 228 143
"g2447" 30 38 30 11 9 35 65 65 86 4
"g2448" 102 67 47 37 63 74 42 64 51 100
"g2449" 4331 9449 5229 3784 5458 3740 4461 2957 4001 5259
"g2450" 68 184 155 246 183 125 53 97 222 171
"g2451" 6 4 5 4 6 2 13 3 8 28
"g2452" 21 64 63 30 22 22 29 21 39 19
"g2453" 11 39 16 30 30 40 31 16 29 34
"g2454" 4532 7037 4339 2592 3571 2324 3994 2739 2952 2320
"g2455" 389 132 189 312 1759 231 449 368 267 641
"g2456" 531 985 952 617 343 179 718 727 255 394
"g2457" 2509 4431 5062 9312 3598 2224 2633 2503 6491 3956
"g2458" 97 159 126 349 105 404 131 243 109 273
"g2459" 72538 267614 137556 161009 451449 82238 82940 107190 134287 355085
"g2460" 69 0 0 16 46 192 135 6 66 140
"g2461" 971 1878 4226 3633 2649 1385 2015 1444 2219 1925
"g2462" 489 256 629 131 187 109 513 130 292 197
"g2463" 12311 25711 23536 3543 21495 20922 12182 10923 20650 14432
"g2464" 492 224 718 151 1377 286 987 386 602 1158
"g2465" 121063 227282 319904 158156 237550 165304 350921 199736 242498 195498
"g2466" 1 878 640 101 352 422 0 67 106 174
"g2467" 748 2480 1698 2168 1712 1182 1581 1476 1953 2005
"g2468" 2017 3974 5080 2468 2538 3158 1759 2001 2872 2782
"g2469" 12262 17906 21610 14402 14202 10280 10577 13950 9408 6956
"g2470" 12 704 430 492 237 125 240 143 185 233
"g2471" 4420 8465 5125 5105 3773 4579 3466 3041 5543 4084
"g2472" 215 295 164 208 293 142 129 208 172 208
"g2473" 1048 1570 2545 3735 648 1395 1773 1409 2663 938
"g2474" 268 3426 267 25 3 412 4170 516 738 26
"g2475" 381 678 244 489 336 626 189 137 540 492
"g2476" 86551 89781 63447 59952 151882 110401 93329 105370 87000 152700
"g2477" 237 139 45 114 84 58 322 4 184 11
"g2478" 129 6 203 7 66 49 319 23 118 21
"g2479" 324 355 78 187 386 235 86 120 128 398
"g2480" 9166 20632 19480 8183 12423 7473 13088 5402 13655 6798
"g2481" 5 1 0 15 0 4 2 13 1 18
"g2482" 43 147 166 95 76 126 84 46 47 110
"g2483" 6124 9600 4664 3101 4194 1411 5391 3596 3632 8887
"g2484" 744 3535 2788 648 2964 4676 2412 1398 2840 3984
"g2485" 43 26 178 31 38 415 172 61 178 116
"g2486" 7860 13366 15653 8376 13220 8950 9465 3867 12957 9377
"g2487" 938 704 2173 927 939 953 596 562 672 732
"g2488" 423 742 866 452 476 317 679 375 521 580
"g2489" 618 940 624 337 821 674 533 593 785 1277
"g2490" 912 254 898 466 1805 575 500 970 1613 989
"g2491" 99 189 281 161 160 136 250 93 237 126
"g2492" 7433 17839 16753 12903 14230 18587 13285 18379 20114 19244
"g2493" 468 514 1371 639 987 575 628 427 542 712
"g2494" 30 124 35 55 31 22 104 2 84 24
"g2495" 37 146 119 432 46 236 77 185 54 80
"g2496" 17217 13977 16824 24788 26929 16867 16524 10475 23835 22520
"g2497" 277 672 280 386 832 279 573 626 421 432
"g2498" 7837 117060 77418 94229 130041 38436 46281 51253 395146 80899
"g2499" 2465 5539 3822 3988 5676 3933 3979 2770 4789 3766
"g2500" 54 167 145 101 375 100 208 55 93 86
"g2501" 4311 8602 6388 7410 7115 5198 2781 3854 2183 5346
"g2502" 1721 2856 2079 4240 3446 2158 1407 4073 2080 1792
"g2503" 105894 184473 182005 118044 139451 147885 75568 77414 155337 86441
"g2504" 4683 8436 8446 5190 9366 4085 7504 5534 7651 7185
"g2505" 72 78 19 71 133 104 47 18 90 92
"g2506" 453 811 587 991 774 675 363 640 543 343
"g2507" 20 17 33 14 15 24 16 38 24 13
"g2508" 10496 18436 9560 8771 5528 4610 2118 5032 5910 4015
"g2509" 148 113 268 1203 1066 103 487 161 639 206
"g2510" 4881 6924 5491 6314 5982 3496 2704 2613 3771 2993
"g2511" 249 541 352 175 230 71 87 254 864 88
"g2512" 6 23 73 0 8 32 31 37 23 81
"g2513" 10 0 18 9 14 1 28 374 209 14
"g2514" 538 2671 1430 861 205 907 481 741 420 1192
"g2515" 14761 145 2800 4380 6681 1231 1884 10772 1589 8636
"g2516" 2 71 76 116 140 74 30 103 78 53
"g2517" 1178 1661 2400 2231 1916 1277 1212 1234 2442 1942
"g2518" 967 851 1284 652 724 873 1309 517 1194 604
"g2519" 263 1684 2425 5207 1194 59 88 1535 5266 16090
"g2520" 56 76 111 41 159 73 13 40 163 104
"g2521" 396 16 123 91 137 181 30 398 376 78
"g2522" 350 740 453 779 832 117 582 310 1013 217
"g2523" 23673 33164 65667 14216 79279 13383 8762 15561 56180 172520
"g2524" 6803 16190 12429 11213 4051 11486 10241 6034 9093 6812
"g2525" 2325 9954 3477 3973 3479 3296 3576 3302 4429 3856
"g2526" 50 105 31 37 384 205 286 38 231 197
"g2527" 13827 17528 26385 14860 19477 13623 8200 14754 18665 19920
"g2528" 94 23 213 29 2 127 93 33 44 158
"g2529" 325 690 186 135 1661 37 858 29 223 257
"g2530" 5021 8986 9787 10643 9260 6472 8982 8257 7366 9426
"g2531" 44919 76040 68410 58881 75415 51803 43141 47112 55805 52308
"g2532" 27971 87234 84670 63215 90500 35987 57490 35222 51814 95011
"g2533" 1226 2893 2251 1665 2405 1517 1466 1495 1614 1996
"g2534" 14026 39398 23886 24925 20776 19941 17465 11823 24345 24030
"g2535" 6 786 5 105 14 587 372 164 56 150
"g2536" 171 325 185 318 1261 764 1337 367 162 143
"g2537" 27596 9633 39976 14876 24655 18367 29042 29888 11020 6484
"g2538" 11118 6506 12657 5511 8420 2608 6823 8660 22433 7802
"g2539" 60 78 118 81 140 74 183 134 163 161
"g2540" 95 32 30 25 33 22 87 50 119 43
"g2541" 4332 1641 4835 3091 6542 1404 3312 1189 4439 3053
"g2542" 392 410 574 602 187 259 136 258 104 183
"g2543" 189 424 403 127 215 38 46 173 52 67
"g2544" 28836 42376 43455 26074 29945 29924 28966 17791 34181 23767
"g2545" 840 3138 2972 1615 3000 1748 1724 1130 1614 3052
"g2546" 960 1205 2818 1506 3035 1125 2282 1545 2782 2861
"g2547" 5303 8144 8245 6747 5202 5947 6015 5404 9342 6136
"g2548" 3418 6579 16432 9977 11869 7681 13123 4367 9042 11188
"g2549" 5986 13175 10087 7900 4871 5826 2857 3597 10457 11304
"g2550" 17867 23219 12713 14229 14111 9744 7839 13710 18279 21752
"g2551" 95 5 11 19 86 64 12 10 303 239
"g2552" 1091 1257 1554 2251 1928 1521 1738 1152 2099 1884
"g2553" 2664 4155 5489 1189 7087 809 1633 1067 1081 5296
"g2554" 1848 11721 4333 6248 5740 4609 4563 8689 11609 6764
"g2555" 221 122 0 1 258 51 3 85 2 7
"g2556" 1094 273 330 699 1339 289 248 598 1065 811
"g2557" 305 443 490 314 620 178 460 247 424 464
"g2558" 13425 7526 5503 5322 5671 10795 11761 4073 5751 5306
"g2559" 585 694 426 453 570 797 553 530 706 475
"g2560" 106 81 61 49 66 63 79 42 108 112
"g2561" 2512 2719 4341 3389 2585 4352 3881 3070 4695 3957
"g2562" 133 1014 354 157 985 383 528 172 413 333
"g2563" 19607 51202 20687 15861 15117 23394 10828 30279 20920 22870
"g2564" 10034 21196 24792 15825 10402 15850 15756 8957 13563 11398
"g2565" 224 213 848 863 854 133 995 309 40 107
"g2566" 0 0 0 0 27 0 21 0 3 7
"g2567" 3423 4499 6017 3726 9015 2843 6624 1503 9061 6143
"g2568" 1845 2717 1944 3080 2346 1915 1007 1721 1715 3184
"g2569" 11821 4702 14734 12979 7803 6364 6088 6465 8650 7083
"g2570" 20 115 58 25 80 12 21 43 59 67
"g2571" 1089 1755 1307 1093 1877 1597 1755 683 1629 1649
"g2572" 4453 2579 3311 8680 4759 4818 3623 5057 3891 6616
"g2573" 9858 11088 13324 12788 29204 11055 15454 12220 15477 11389
"g2574" 9 70 21 128 0 2 0 67 0 2
"g2575" 1693 2067 2932 2635 1185 1485 1645 1984 868 1983
"g2576" 392 37 63 161 763 84 51 27 353 226
"g2577" 2639 2567 4382 1493 1145 2191 2624 3750 760 774
"g2578" 223 326 452 365 439 516 636 358 559 337
"g2579" 29 72 174 56 69 15 5 135 16 121
"g2580" 514 687 346 357 770 246 214 343 229 481
"g2581" 10 8 11 31 5 30 1 0 51 9
"g2582" 3608 5097 4723 4210 4765 3608 3697 1498 4365 2938
"g2583" 459 867 2461 1177 1017 473 1426 592 645 690
"g2584" 2416 4753 1813 5150 3130 721 738 3468 3903 3296
"g2585" 141 207 123 98 313 266 133 169 192 53
"g2586" 428 840 457 303 634 251 238 696 508 510
"g2587" 409 731 912 699 1399 621 699 617 1036 1018
"g2588" 71 107 106 81 98 67 81 70 115 93
"g2589" 5466 8306 3565 5655 3710 3453 4823 4125 2581 6921
"g2590" 778 11 148 24 36 44 1 19 670 1
"g2591" 4295 1780 3007 3080 7440 5988 3229 1132 4103 1981
"g2592" 309 2238 495 680 1186 769 1506 364 1558 904
"g2593" 13575 24647 20983 11410 18469 10143 10971 14057 21030 12402
"g2594" 5076 4870 3059 7460 5817 5825 2881 3371 1295 3555
"g2595" 193 269 500 704 517 605 461 390 293 579
"g2596" 1216 1086 1502 632 754 1507 2483 826 1431 307
"g2597" 1228 2035 2218 1961 2084 1268 1557 1127 1428 989
"g2598" 169 1714 1350 1877 169 1315 695 21 400 171
"g2599" 9567 20711 24938 17877 18305 14602 18241 13517 18301 20710
"g2600" 73 390 666 475 493 654 772 116 530 429
"g2601" 130 55 40 89 173 75 116 65 77 127
"g2602" 38 31 30 28 16 16 25 5 17 66
"g2603" 14967 119084 95976 46451 135639 33230 77905 84922 41243 21423
"g2604" 16442 15415 22438 11327 4525 18282 17480 17379 14679 8902
"g2605" 4045 3090 1753 1446 2976 1788 2505 2908 4226 2363
"g2606" 3071 5109 2929 900 3341 1555 2468 2153 3586 4480
"g2607" 5737 6882 8265 8746 6505 8137 8451 4204 6707 8413
"g2608" 51 102 19 92 226 31 166 6 34 142
"g2609" 5096 12116 3003 3480 2557 4821 2043 1870 2259 7495
"g2610" 749 2430 428 383 368 709 142 705 841 407
"g2611" 102 240 264 216 267 86 165 175 177 230
"g2612" 125 170 304 134 704 22 148 141 81 50
"g2613" 27456 18717 48801 33477 28091 29177 22389 22441 29493 34540
"g2614" 514 902 365 368 712 289 558 294 641 380
"g2615" 121 47 21 34 32 3 9 13 60 3
"g2616" 2056 4939 2462 1561 1707 2983 1825 1992 1818 1064
"g2617" 1307 1812 1278 1917 2041 1443 1807 787 1133 1548
