"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g3497" 1008 1033 865 584 1416 621 962 774 1637 770
"g3498" 4384 1618 15508 6335 13807 456 892 4718 14475 5902
"g3499" 1036 841 1157 871 1510 923 540 743 1289 1101
"g3500" 2945 1370 3711 2078 1601 1574 923 924 1267 1694
"g3501" 4060 2934 1456 1798 5225 1197 2235 2680 1649 2053
"g3502" 3246 4835 4211 2337 4600 2268 1859 2621 4637 4285
"g3503" 75 35 52 41 16 62 14 131 99 25
"g3504" 865 709 820 848 1529 1312 132 703 2378 3063
"g3505" 197 318 403 89 347 163 89 238 156 335
"g3506" 9182 17192 20802 10846 18021 16304 10601 17305 18183 10073
"g3507" 1714 4267 4406 1877 3765 1415 1767 1882 2228 2136
"g3508" 258 340 333 354 393 254 293 284 280 436
"g3509" 600 1952 1842 776 1130 637 759 635 1193 1588
"g3510" 26074 8813 30565 11317 10154 13265 9126 7541 19009 10285
"g3511" 2228 1600 1909 1919 2617 1250 1082 1440 2280 1657
"g3512" 2802 1625 537 1409 562 1310 1267 1707 349 67
"g3513" 1227 3296 3083 1087 1435 786 1280 1557 1851 2838
"g3514" 924 1907 400 754 615 230 487 226 855 1399
"g3515" 11822 3196 5173 5286 4668 3692 4333 1681 3940 6236
"g3516" 10707 10096 8592 6849 16488 11394 7981 5532 8165 9679
"g3517" 191307 86797 43726 42235 89537 62509 37699 102776 111108 94972
"g3518" 25208 45620 31213 19809 36197 23866 20082 15027 45799 24740
"g3519" 2648 4564 4179 1894 2082 957 1050 2040 5095 599
"g3520" 10415 11273 9286 7056 11101 7065 7617 6830 13152 9451
"g3521" 92 67 277 159 95 28 264 145 124 337
"g3522" 18074 18187 20900 23957 38331 24819 20214 15658 32388 20352
"g3523" 48 541 56 438 312 471 706 132 636 570
"g3524" 1144 2823 201 1182 3988 4252 9035 1483 4215 102
"g3525" 21857 32778 29290 23300 26103 18081 18053 27909 32239 27837
"g3526" 204 141 156 115 79 95 114 55 193 129
"g3527" 572 1003 755 305 734 428 243 468 723 727
"g3528" 14811 8498 9986 4009 5211 2230 3446 2888 5840 8690
"g3529" 32024 48039 42396 30729 22873 34228 21839 32242 26140 27575
"g3530" 21868 46280 25902 11953 10460 9887 9523 14130 20158 25911
"g3531" 152 245 175 89 118 76 123 121 109 139
"g3532" 1980 3017 594 2335 3817 1852 2231 390 1553 2184
"g3533" 21870 30288 19861 19142 35190 19018 17939 17059 17747 20905
"g3534" 9 96 175 60 20 66 181 117 6 554
"g3535" 16451 27710 17544 5721 23871 7353 7452 8655 7549 13203
"g3536" 45 53 52 25 47 31 14 25 57 37
"g3537" 591 776 414 424 1248 815 162 857 244 1044
"g3538" 115 150 188 13 16 57 573 58 979 329
"g3539" 1302 1123 1380 944 1081 628 734 622 1852 864
"g3540" 10 47 0 0 0 14 0 8 26 84
"g3541" 2750 1564 2665 1403 1960 1317 1760 1363 1730 1018
"g3542" 128 166 160 11 48 162 63 31 48 6
"g3543" 4100 5673 4851 2284 1913 1632 2304 2432 3576 3171
"g3544" 2323 10383 7667 2866 1812 6893 2050 3143 11377 1899
"g3545" 423 492 499 152 505 288 234 110 199 438
"g3546" 169 172 346 96 59 34 36 85 647 131
"g3547" 23250 14217 23172 8326 16880 11934 7108 6601 11490 15597
"g3548" 24 197 53 139 118 36 104 96 109 75
"g3549" 358 248 142 155 208 177 117 165 275 268
"g3550" 28046 34063 23369 16896 21476 20935 13629 15339 29988 24892
"g3551" 56 49 44 38 39 21 12 47 23 68
"g3552" 406 1329 796 787 323 246 127 207 582 463
"g3553" 14 24 40 2 16 3 20 11 49 45
"g3554" 5612 6263 5123 4481 9189 2397 3386 3458 7411 4778
"g3555" 33523 38622 40263 41285 31302 13956 33220 22680 29938 46653
"g3556" 16 99 14 14 31 4 15 5 58 87
"g3557" 2584 6460 6116 4005 2238 6122 2211 3363 5761 6044
"g3558" 50148 35883 24270 17970 53228 27996 49104 26012 52023 35153
"g3559" 1 193 92 55 3 14 27 40 99 88
"g3560" 1931 1938 1636 1061 1586 1630 1256 1692 3088 1450
"g3561" 20705 12207 7898 13847 42626 40056 48735 45800 29990 26873
"g3562" 21926 19202 20491 12471 23733 12336 14369 12545 22251 20173
"g3563" 3281 2128 1455 1037 3043 1475 1928 1224 5880 1888
"g3564" 958 1188 1297 720 1860 493 898 530 1353 977
"g3565" 5194 4366 3701 3289 5041 1748 2897 4344 4570 5818
"g3566" 54 51 57 43 46 37 41 36 54 51
"g3567" 1385 2321 1122 537 933 467 1121 740 2311 1069
"g3568" 5707 5091 4356 2047 3179 2792 2969 3997 6604 2995
"g3569" 3668 7793 3734 2147 2663 3462 925 2230 4278 1907
"g3570" 8771 11908 6704 6278 7389 3696 3357 8612 7190 8350
"g3571" 3749 4705 3341 2515 2044 1302 879 4736 3300 2801
"g3572" 418 455 49 607 1949 455 742 1166 838 537
"g3573" 782 583 775 383 923 332 619 485 626 553
"g3574" 14 34 84 36 119 104 7 0 87 15
"g3575" 0 0 0 0 0 0 0 0 0 26
"g3576" 835 394 491 546 219 139 217 68 486 596
"g3577" 890 1898 834 720 839 737 1112 1030 1097 1347
"g3578" 5524 5496 5438 11354 3048 5466 2426 1432 8222 11427
"g3579" 234 715 513 356 299 213 145 162 225 347
"g3580" 2269 2820 2200 1439 2639 1310 1345 1708 1708 2251
"g3581" 4694 4231 6119 3894 4141 2466 3444 3600 5920 4019
"g3582" 938 590 832 571 991 688 358 592 476 724
"g3583" 29 38 22 48 46 12 36 6 63 45
"g3584" 2884 1449 2560 1956 1503 1475 1889 1966 1603 2098
"g3585" 27084 21106 30838 23591 41410 17871 23083 23330 30709 28096
"g3586" 22 31 37 70 49 29 27 34 19 70
"g3587" 67446 129235 99576 57324 160501 47406 90503 70308 95610 85893
"g3588" 1803 2349 3447 1811 1691 2746 2181 732 1357 3095
"g3589" 6749 6599 4842 5090 7089 4261 2431 4454 4865 3616
"g3590" 147 87 256 22 338 14 69 15 62 3
"g3591" 36247 25392 40916 28727 73054 18021 20577 37409 58562 32896
"g3592" 4220 1618 2425 1869 2204 1312 1315 1243 2839 2612
"g3593" 8650 11295 8536 5435 12261 6752 7443 6908 12720 9810
"g3594" 577 1127 664 299 873 434 402 402 881 562
"g3595" 7481 3704 4281 3229 5875 2096 3530 2565 3658 5179
"g3596" 250 111 30 11 145 76 91 66 404 97
"g3597" 554 108 360 137 79 358 582 211 1542 137
"g3598" 494169 311810 413757 272357 725175 257114 266648 339580 357236 632646
"g3599" 451 905 307 464 538 426 385 418 373 348
"g3600" 68 221 186 111 64 54 35 44 110 119
"g3601" 676 1213 138 1301 808 345 402 938 377 762
"g3602" 50419 81902 58982 41539 67905 33472 41495 40935 56888 52142
"g3603" 397 1227 376 177 418 119 129 301 648 355
"g3604" 299 85 154 153 83 51 75 218 678 59
"g3605" 2059 3656 1551 826 4357 1431 3824 1260 1100 689
"g3606" 47667 65841 47724 35146 70793 44975 19553 36884 73883 33051
"g3607" 907 2011 1764 595 1382 1217 990 1043 1638 992
"g3608" 383 313 302 343 141 134 107 363 545 151
"g3609" 5393 3480 2762 1311 6360 2743 2717 3848 4330 1787
"g3610" 25 21 6 117 171 74 70 52 226 62
"g3611" 1988 2547 970 1215 4692 1886 853 1272 1786 668
"g3612" 8044 12726 15934 8940 27542 10481 7601 12786 19143 17029
"g3613" 68 81 33 17 80 24 29 30 45 92
"g3614" 27 206 3581 1616 2632 356 88 701 365 590
"g3615" 1665 1910 1507 2676 2855 1341 1921 1504 2333 1264
"g3616" 2455 3266 3480 2125 4209 1509 1826 1988 3081 3317
"g3617" 6846 9166 7903 6098 7722 5286 5843 7286 10902 4271
"g3618" 0 2 0 0 0 0 11 3 3530 0
"g3619" 11911 1015 3510 188 3364 1394 2939 3845 1279 3573
"g3620" 894 740 1210 417 428 605 531 630 1254 1006
"g3621" 17598 9728 14783 11869 24669 13003 9676 6995 11846 13947
"g3622" 472 53 578 293 1621 247 506 312 3163 718
"g3623" 222 446 13 533 73 699 564 207 63 523
"g3624" 5437 4707 5100 10430 26477 3855 2229 17464 10435 8093
"g3625" 140 184 118 80 89 41 110 67 182 81
"g3626" 2254 5809 6870 3241 2347 4435 3357 4416 10030 4791
"g3627" 42111 68566 26083 27355 28104 33285 35978 27590 53703 37555
"g3628" 6 73 13 110 61 64 3 8 20 138
"g3629" 388 122 108 76 609 265 319 176 396 515
"g3630" 58 46 52 44 63 32 32 65 59 25
"g3631" 1199 2093 1628 1667 2211 1210 1182 1119 1675 714
"g3632" 1 88 1 5 67 1 14 27 59 3
"g3633" 168 641 453 96 793 203 287 160 399 337
"g3634" 43 122 87 30 45 53 22 40 46 136
"g3635" 5273 5438 3014 1824 5049 2757 2890 2797 3071 4493
"g3636" 47624 30189 45345 10049 39815 27636 15825 38403 63936 26898
"g3637" 3520 3281 4435 3666 4349 605 1662 846 3570 5192
"g3638" 15500 14198 15810 7795 15483 6585 8918 6711 13919 16379
"g3639" 4092 4397 2795 1938 3008 1197 1416 2427 3162 4216
"g3640" 11441 5424 4739 4254 8342 4096 5125 2671 4262 4508
"g3641" 24959 27067 13877 11938 22035 14122 13925 15681 30476 27742
"g3642" 150 113 177 85 368 123 185 128 8 72
"g3643" 1303 2608 2430 767 485 1692 1786 927 1363 925
"g3644" 656 801 909 226 485 160 328 305 488 984
"g3645" 670 342 876 482 688 434 789 474 797 517
"g3646" 23794 32625 24426 14523 15512 9301 20198 12496 16591 19616
"g3647" 1256 1693 762 660 784 1028 1371 931 1067 2241
"g3648" 1542 1217 881 829 992 429 659 682 1792 1053
"g3649" 54 11 1 51 0 2 34 36 6 136
"g3650" 30 18 27 31 17 23 30 9 10 35
"g3651" 9218 7683 10959 5033 9983 4602 5489 4170 9464 9372
"g3652" 1121 1688 798 548 1982 602 736 540 1688 1473
"g3653" 8 89 155 119 82 141 234 54 732 150
"g3654" 378 297 2959 4 810 505 6 22 2296 0
"g3655" 2054 2407 2968 1280 439 991 1457 1016 557 720
"g3656" 10826 13243 11773 13142 10100 6017 7763 8586 15015 6568
"g3657" 28200 39840 30413 18643 24933 16544 20483 21730 24074 25006
"g3658" 1 148 86 5 6 0 2 93 8 0
"g3659" 5042 6351 10041 4471 11839 4952 4941 8145 7768 6648
"g3660" 580 305 341 119 234 221 453 135 455 240
"g3661" 335 239 239 149 255 134 173 123 362 193
"g3662" 3706 2721 2735 1277 1973 1471 1092 1935 3014 3840
"g3663" 7434 2206 3007 5852 2629 5680 4282 4228 9541 11550
"g3664" 547 604 784 360 550 547 325 419 764 491
"g3665" 200 323 147 136 282 135 208 108 289 206
"g3666" 3721 1417 813 369 898 1103 448 1215 976 1557
"g3667" 22217 24968 20224 11266 13630 12856 12723 10800 12028 23414
"g3668" 51 282 138 123 86 40 11 70 97 189
"g3669" 7970 3073 4794 3695 8051 2823 2190 4942 9819 5506
"g3670" 1475 1165 952 557 2164 740 587 507 1163 947
"g3671" 22415 49925 19279 18417 15604 29543 37436 27597 34589 18916
"g3672" 21756 30802 17398 6756 21001 8963 21856 10612 21285 16714
"g3673" 7 768 170 37 7 101 49 18 277 528
"g3674" 35986 19974 49637 25123 33745 42236 34730 28107 38978 23564
"g3675" 24294 18091 21165 13672 22337 9602 12585 12551 22769 24993
"g3676" 35617 27794 27609 26954 33048 20265 23225 23159 34666 32459
"g3677" 6468 4441 5751 2513 2554 1884 1762 3257 4035 1836
"g3678" 12220 15860 19174 7991 14449 6508 5517 9560 15422 11459
"g3679" 15404 18202 11862 8761 14555 7376 8942 10644 13935 13024
"g3680" 35 35 115 17 7 30 20 75 87 36
"g3681" 100 60 47 66 33 14 18 38 74 56
"g3682" 559 863 1094 745 443 357 478 411 547 1071
"g3683" 3870 5530 5674 511 6813 172 2184 1014 20392 103
"g3684" 71 91 0 25 5 7 3 5 28 228
"g3685" 1142 1885 1280 272 2349 904 765 802 2579 1345
"g3686" 3451 7680 12413 9285 6337 3279 2698 5133 6203 3711
"g3687" 312 187 314 284 220 201 253 173 219 264
"g3688" 383 608 552 106 246 358 492 281 320 1307
"g3689" 317 21 328 257 327 26 74 207 79 777
"g3690" 323 162 245 208 147 344 729 752 715 601
"g3691" 1480 2218 1728 1855 2955 1487 1050 2094 1679 1611
"g3692" 109 5 30 104 23 200 74 197 67 220
"g3693" 3 29 39 60 34 10 3 24 71 58
"g3694" 42 19 5 62 46 19 18 23 79 23
"g3695" 58433 237055 143573 160421 214675 86704 52277 33000 207005 139173
"g3696" 44544 52961 39113 34663 54364 30490 37425 38318 51176 48374
"g3697" 5512 5654 10194 4245 5438 4970 2522 3972 5556 4757
"g3698" 1170 997 671 661 1710 824 486 914 1140 1697
"g3699" 5965 2431 12423 3298 7602 6273 2567 5969 10199 3452
"g3700" 68 10 355 1 82 7 3 0 76 3
"g3701" 28 16 78 50 56 47 67 26 97 36
"g3702" 61 66 63 46 76 42 51 59 54 51
"g3703" 2177 2784 2390 2011 2885 1071 2168 2825 2490 3719
"g3704" 1275 3833 2620 1053 1822 1209 1650 1614 1712 2319
"g3705" 2634 4268 4648 6605 6072 1037 2549 3234 9245 3053
"g3706" 515 432 267 362 463 242 281 343 529 283
"g3707" 299 63 109 81 96 295 1 17 134 131
"g3708" 778 385 600 154 621 204 185 160 310 208
"g3709" 477 492 811 268 787 184 207 411 392 242
"g3710" 795 725 940 524 741 414 582 467 695 403
"g3711" 12638 9669 8442 5609 15802 5109 5042 3555 8519 5443
"g3712" 18 38 17 20 78 19 5 5 10 12
"g3713" 198 166 562 128 82 90 56 62 105 299
"g3714" 84 144 107 104 170 24 235 126 189 97
"g3715" 2739 2587 3467 766 2119 2220 2433 1963 1853 2387
"g3716" 41677 24951 15360 17634 26920 10077 21454 23182 31172 12096
"g3717" 16162 20381 17615 10575 12842 9931 8501 5142 16395 6823
"g3718" 10516 11500 5831 4415 12609 5565 5111 6971 6556 8312
"g3719" 7565 12299 10236 7954 9047 5253 6184 6540 6239 10917
"g3720" 794 1085 586 342 540 249 590 304 474 670
"g3721" 27 6 36 68 93 13 7 14 10 52
"g3722" 512 82 425 358 335 187 140 466 394 80
"g3723" 161 851 371 39 882 171 165 443 429 376
"g3724" 1963 1650 2087 1169 198 1118 1679 396 2426 1327
"g3725" 12148 10434 3651 6085 7909 1860 5291 6226 4088 5329
"g3726" 46 290 108 239 90 204 2 69 64 88
"g3727" 705 927 761 532 811 606 593 592 857 555
"g3728" 56 357 249 10 36 234 96 1 498 48
"g3729" 4 0 134 20 240 0 35 31 0 0
"g3730" 5726 6000 7409 3754 6463 2931 2978 4472 4667 5957
"g3731" 52 173 17 24 84 24 63 35 29 127
"g3732" 115 197 688 527 378 93 584 408 743 197
"g3733" 1150 2649 1470 529 1735 795 506 1742 2198 1087
"g3734" 3280 6996 3197 2623 2295 2118 2708 2985 1567 2840
"g3735" 2546 571 961 698 275 1391 535 2133 702 1410
"g3736" 10122 8961 2480 6421 5009 2527 9233 6465 4984 4927
"g3737" 220 29 227 156 127 186 99 85 191 152
"g3738" 1233 1050 357 641 612 1300 56 788 538 1058
"g3739" 9125 10429 17302 10201 21367 6854 9237 13100 13352 14502
"g3740" 16500 9497 14428 12531 14717 11576 10059 11158 14922 16420
"g3741" 554 1191 556 549 899 425 663 259 466 894
"g3742" 8145 10668 6597 3998 4316 5997 3069 6658 6419 4016
"g3743" 4494 2358 888 5333 1861 1925 47 667 1517 3566
"g3744" 21 33 65 15 146 29 4 6 25 31
"g3745" 44 171 141 21 207 17 159 89 106 98
"g3746" 580 3811 2798 1833 1130 3264 2466 573 3017 1401
"g3747" 20560 24453 35166 19777 22946 13366 33028 23961 27608 22980
"g3748" 26368 5256 6210 3422 11187 4330 5811 6410 9342 5335
"g3749" 0 20 11 26 25 0 3 86 22 0
"g3750" 11860 8874 6669 4888 9674 3460 5020 3880 5749 9546
"g3751" 562 848 1124 350 402 938 711 738 380 920
"g3752" 1546 2566 3687 1002 1125 1170 2824 1551 3696 2572
"g3753" 40 103 33 47 96 110 88 36 94 101
"g3754" 47 46 45 0 45 0 79 31 3 6
"g3755" 1834 1376 1197 1079 2650 551 397 1209 980 1434
"g3756" 233 150 146 184 484 224 179 227 258 437
"g3757" 52074 50424 43486 51087 66176 29759 30042 33830 62727 64689
"g3758" 51 53 46 41 71 33 40 29 46 43
"g3759" 9756 20371 11457 14585 10797 7315 18596 6014 16124 3851
"g3760" 868 592 1955 282 1654 621 512 321 666 620
"g3761" 2639 1338 1285 1548 2952 916 2006 2485 1955 1524
"g3762" 6 304 44 12 55 128 0 273 32 306
"g3763" 646 598 955 338 831 677 451 434 877 819
"g3764" 36993 37304 61670 23922 48029 14122 19169 30108 47908 37536
"g3765" 18 43 13 33 43 32 34 54 59 19
"g3766" 632 460 1918 2375 521 3107 102 294 403 158
"g3767" 0 15 152 0 0 0 0 3 0 1
"g3768" 458 1154 621 328 743 492 524 741 923 433
"g3769" 28 47 282 128 421 268 57 85 327 153
"g3770" 81 113 138 40 107 37 40 83 39 28
"g3771" 10 27 35 12 43 61 23 21 3 9
"g3772" 15302 31817 20863 12584 19967 9944 8905 18992 24155 12681
"g3773" 844 495 856 759 1395 206 431 589 979 847
"g3774" 100 57 49 137 43 18 33 27 58 173
"g3775" 4 42 3 14 19 6 17 15 79 5
"g3776" 3401 5537 2524 3053 2136 2068 2802 1697 2451 2156
"g3777" 32429 45493 22867 19052 77547 12105 17624 11408 70850 31783
"g3778" 533 805 120 128 386 596 90 1269 122 1259
"g3779" 2225 2899 3434 2354 2149 3415 2914 2945 1333 1448
"g3780" 67 67 26 41 21 49 6 15 61 4
"g3781" 3774 4951 5267 2875 5245 2104 2112 3053 3974 2475
"g3782" 9392 8115 4725 4779 9001 4187 3592 3768 4090 8561
"g3783" 283 776 1363 424 447 701 339 151 697 446
"g3784" 18215 19462 16435 8326 22753 8239 12132 8840 20218 11739
"g3785" 41814 43656 53509 29182 119860 28218 18591 19024 26053 32679
"g3786" 789 1426 1147 571 2286 511 1063 820 1048 574
"g3787" 1577 1318 6912 4047 4599 11605 1701 2116 3270 13465
"g3788" 0 7 0 0 0 1443 259 210 35 0
"g3789" 572 3955 427 122 3621 329 321 1635 1515 254
"g3790" 66 54 62 100 242 155 338 11 39 149
"g3791" 993 3751 2097 706 1512 1278 838 1245 1429 2211
"g3792" 12451 21710 16678 9700 9595 9110 9148 11767 13084 14204
"g3793" 3629 2496 6711 7480 4193 1978 1631 3810 887 1025
"g3794" 70 1481 43 83 435 179 43 532 243 130
"g3795" 3817 5490 5936 3059 5979 1580 2593 3610 3584 4184
"g3796" 9511 12795 6649 4424 14229 4516 4309 3724 7389 10635
"g3797" 812 402 598 428 1361 494 733 588 636 347
"g3798" 5027 5080 2132 4152 4825 1245 2503 1544 501 541
"g3799" 52 33 38 41 46 28 47 31 64 41
"g3800" 1094 1966 660 359 308 657 612 697 1744 1500
"g3801" 1307 1275 3641 291 1628 866 288 57 1 24
"g3802" 30364 58026 44539 18321 22861 17956 27450 19404 35856 24988
"g3803" 2434 1480 1000 723 423 70 330 233 36 2308
"g3804" 769 1539 1716 433 1735 536 823 964 1315 1397
"g3805" 17304 12792 18853 10054 18947 9414 11432 13182 10242 10040
"g3806" 371 149 264 67 487 68 90 125 175 111
"g3807" 6628 4988 4005 3883 3440 3218 3513 3825 3945 4745
"g3808" 1254 1973 1496 1011 1602 489 1625 988 1559 1319
"g3809" 3242 3411 3186 2444 3185 2494 2641 2808 3263 2719
"g3810" 883 509 879 183 1398 495 426 253 964 937
"g3811" 1996 2434 1600 1017 3194 1153 719 1871 2339 1952
"g3812" 656 1247 338 754 625 307 213 597 366 421
"g3813" 8965 7769 12097 8113 9358 4971 6084 8646 9041 6889
"g3814" 6466 13935 12988 4356 23587 7079 11093 10782 15368 13467
"g3815" 1903 8743 3133 1443 3800 2709 1084 3810 2787 3488
"g3816" 646 185 2 391 35 183 561 0 150 130
"g3817" 4818 5589 6052 3358 5419 4914 3668 5070 7149 4444
"g3818" 3024 2921 2491 1422 2338 890 1206 1662 2396 1277
"g3819" 1548 5717 2926 3607 2126 968 2153 1299 4705 1787
"g3820" 124 292 45 11 297 22 252 139 375 10
"g3821" 100 124 103 15 85 31 51 43 133 61
"g3822" 116 10 2 5 4 0 1 0 303 0
"g3823" 6419 5544 5881 4644 3992 3387 3428 4017 5251 5420
"g3824" 247 389 109 84 471 301 227 88 128 101
"g3825" 10987 4456 4894 7550 6724 1186 813 1523 8891 4116
"g3826" 3486 3892 3693 2365 5821 2456 3017 12307 3270 2505
"g3827" 7091 4081 5662 2625 17396 4727 7711 3043 3432 3735
"g3828" 3168 2063 4076 1459 3880 1084 1920 1701 2865 3603
"g3829" 11847 36909 27158 7227 16951 4044 7651 12287 14569 13039
"g3830" 206 291 243 162 175 183 152 147 218 148
"g3831" 720 1001 1194 578 643 498 1783 381 687 1229
"g3832" 1076 912 1035 649 1043 802 1199 832 1491 672
"g3833" 9832 6155 7772 5328 8572 4280 5375 4452 8907 6892
"g3834" 55310 62644 49448 32242 46596 25288 52187 35855 56153 20506
"g3835" 402 0 2 1 0 0 0 52 0 3
"g3836" 1123 1579 1255 843 1982 1105 851 1003 1359 1475
"g3837" 3698 14183 22075 1017 12366 8579 11800 16600 45264 17135
"g3838" 430 218 167 29 224 64 102 184 203 137
"g3839" 2990 6062 1890 720 6274 1582 4856 981 1677 1843
"g3840" 28 301 34 217 56 14 62 47 75 73
"g3841" 15386 23411 16236 8888 15388 9878 8708 7401 13375 15188
"g3842" 837 1670 812 777 924 768 1036 467 670 1708
"g3843" 373 615 290 84 329 435 225 142 262 90
"g3844" 282 314 1191 440 897 145 223 249 187 23
"g3845" 1063 878 435 518 1048 853 758 1009 1082 1104
"g3846" 677 180 85 136 578 183 166 57 246 89
"g3847" 13721 17120 14724 10290 17383 8727 15036 16000 17151 15680
"g3848" 375 322 409 122 606 185 247 125 676 398
"g3849" 160 137 736 142 444 260 282 172 232 27
"g3850" 5321 3311 4884 3326 2993 3035 3956 4275 6275 4181
"g3851" 4193 5850 2844 2884 5355 2033 2582 2654 4091 5114
"g3852" 2609 1522 1460 1716 2088 1205 692 789 1521 1280
"g3853" 52 809 789 130 125 546 527 470 112 29
"g3854" 510 168 3 3 186 24 7 82 247 7
"g3855" 437 567 287 302 248 521 589 85 383 408
"g3856" 89 15 103 101 200 121 72 46 130 159
"g3857" 3874 3891 2983 2232 2978 2151 2670 2623 2578 3392
"g3858" 38186 32724 21572 18540 37566 14808 20558 18689 21788 34326
"g3859" 563 422 307 613 897 324 259 360 714 752
"g3860" 4916 4309 3638 2572 4201 3004 2653 4218 2837 3312
"g3861" 2420 175 51 554 14 13 283 176 289 98
"g3862" 3290 882 2739 477 4877 2701 2834 1629 4523 737
"g3863" 382 840 194 426 242 249 284 404 818 775
"g3864" 28 289 126 162 137 33 176 34 167 74
"g3865" 137 77 89 110 332 108 45 41 41 168
"g3866" 1174 1462 919 1097 1008 991 1058 472 1814 1049
"g3867" 85 131 89 87 64 51 69 64 95 92
"g3868" 4311 3608 3602 3557 3081 2042 3796 2247 4186 4287
"g3869" 2306 2213 1747 1792 4368 1907 1273 2177 2588 1857
"g3870" 44 79 57 42 53 34 31 52 77 59
"g3871" 11427 10052 13087 6360 12848 6054 4462 6579 7535 8481
"g3872" 19546 21304 77061 12196 32901 2242 13490 90334 26822 103779
"g3873" 3541 6953 5915 2941 3935 2410 2189 3212 3448 4430
"g3874" 331 469 403 261 543 266 464 171 830 313
"g3875" 593 842 815 268 483 304 239 335 352 410
"g3876" 102 8 23 58 55 8 36 543 123 19
"g3877" 11856 13418 14093 15722 17315 10752 11023 9826 16850 16333
"g3878" 77 78 67 37 62 29 34 61 79 69
"g3879" 20477 32469 20642 17195 44662 27372 21858 21631 39558 30108
"g3880" 689 312 365 177 1044 134 236 74 393 405
"g3881" 1005 933 1157 381 791 299 546 382 1119 313
"g3882" 4829 10381 5763 7364 11655 5067 4334 6051 11490 11170
"g3883" 1 520 25 5 0 4 9 1 440 1
"g3884" 44 13 19 30 83 6 32 17 47 32
"g3885" 15347 28747 14600 9464 9989 14061 18071 22929 29552 22209
"g3886" 639 2445 980 608 1041 585 831 255 461 1354
"g3887" 1530 1149 1072 661 1603 694 434 682 1026 661
"g3888" 513 395 4244 331 1256 655 955 1730 432 1519
"g3889" 6255 4417 4067 2387 7470 1906 4173 4163 6103 5252
"g3890" 13639 12503 14499 10135 17248 6519 9138 8568 13890 8635
"g3891" 20 10 19 14 1 9 10 6 28 5
"g3892" 112 577 87 95 51 157 291 66 218 347
"g3893" 12395 9990 14191 6631 7984 3914 4402 7403 4792 5400
"g3894" 253 89 99 46 151 635 80 348 6 135
"g3895" 413 3362 1269 1502 1230 130 257 1586 2826 975
"g3896" 96018 92436 118956 41936 64516 87748 77988 53156 88895 103339
"g3897" 33 30 46 29 4 11 4 7 16 54
"g3898" 15 115 18 57 118 3 4 0 2 0
"g3899" 13 0 177 172 9 48 149 35 140 224
"g3900" 386 1260 685 503 265 610 223 546 534 884
"g3901" 1391 1190 1955 1385 1661 1315 563 858 1460 1934
"g3902" 844 2676 1999 1023 3947 598 1145 920 2853 1856
"g3903" 3751 3165 2617 1557 3415 1909 2191 1925 2884 2471
"g3904" 58 440 1792 2 433 84 759 7 1331 414
"g3905" 162 127 74 99 508 117 105 173 57 625
"g3906" 32 1532 85 0 139 213 327 0 551 23
"g3907" 1168 1548 2399 1218 1862 1023 1912 1565 3500 1557
"g3908" 2013 1141 1620 1443 1769 1066 697 1780 2354 2295
"g3909" 43428 73671 41126 14150 22814 15431 15495 14789 18508 56633
"g3910" 33 16 33 14 16 10 28 26 18 26
"g3911" 612 1367 1130 776 466 422 489 242 288 392
"g3912" 1874 4012 3307 1208 5924 3506 1174 3308 3103 4326
"g3913" 704 524 217 91 1271 583 313 44 462 2252
"g3914" 22101 32567 25270 17748 15601 21563 19181 16625 21266 50479
"g3915" 530 274 12 305 16 10 1279 436 10 382
"g3916" 89 111 15 0 7 6 64 36 79 75
"g3917" 12870 10610 9617 6340 11234 6170 7429 5755 11700 9379
"g3918" 2639 3623 2381 1620 2341 2568 1919 1291 786 1622
"g3919" 2240 888 1219 2299 310 299 853 3131 3539 377
"g3920" 51 146 92 65 282 46 157 89 125 187
"g3921" 229 424 243 225 270 158 132 244 481 381
"g3922" 54 106 61 76 67 73 88 32 46 79
"g3923" 1196 938 958 308 1862 523 601 820 396 344
"g3924" 1471 4397 842 563 2163 1358 2854 85 754 546
"g3925" 29 150 110 12 21 17 6 15 1 16
"g3926" 3363 1789 3177 3538 368 2049 593 101 404 3098
"g3927" 648 181 709 344 353 247 455 144 333 88
"g3928" 1810 4807 2809 1998 3424 758 4030 1223 2673 2139
"g3929" 6990 4587 5382 5168 11959 6586 9709 5518 10334 11989
"g3930" 385 155 204 87 519 221 133 278 350 130
"g3931" 441 260 371 57 252 148 179 302 235 265
"g3932" 38 43 339 8 5 53 107 8 86 37
"g3933" 9758 15057 14966 6483 16427 6280 5923 12028 13863 11095
"g3934" 75 23 78 30 30 29 18 22 71 9
"g3935" 23367 22616 27850 16724 29406 17315 19618 13692 24225 13636
"g3936" 35 20 7 109 0 9 7 893 0 1
"g3937" 70 108 114 13 17 66 58 95 113 53
"g3938" 18259 19138 18653 12767 17593 9876 16056 14002 22101 14855
"g3939" 3157 2563 1487 2271 1208 2161 1312 716 1554 2420
"g3940" 289 218 68 41 1009 197 89 154 8 563
"g3941" 2131 1517 2102 1072 1937 1413 1661 1523 2100 1589
"g3942" 8992 11909 6907 4213 8640 6277 8751 7528 12460 6676
"g3943" 2076 2435 2829 1211 1975 2027 1109 2059 2288 2495
"g3944" 1435 515 1757 624 2144 837 450 914 398 1419
