"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g2502" 1021 363 454 606 349 571 435 626 424 397
"g2503" 11555 10456 7884 16692 8440 11972 5593 10427 17733 9859
"g2504" 10306 1610 5412 4414 5770 6002 5221 3673 6418 3832
"g2505" 3276 2964 3089 3490 1431 1234 1469 2258 3456 1550
"g2506" 374 134 46 18 26 29 31 112 437 28
"g2507" 26775 9034 7247 12224 11299 11551 13962 12575 4852 19176
"g2508" 7950 3647 3705 2563 6309 3926 1908 3538 5676 6018
"g2509" 65 1 20 254 3 8 41 60 67 9
"g2510" 272 261 255 311 153 415 196 81 351 138
"g2511" 6755 6439 7688 5511 6669 7435 8300 6336 6465 4481
"g2512" 83 17 14 5 50 4 11 28 180 50
"g2513" 308 197 461 196 230 329 248 304 349 286
"g2514" 2659 549 325 147 381 419 754 632 968 410
"g2515" 559 614 1033 349 539 1182 426 846 901 1216
"g2516" 112 169 133 92 103 166 95 105 187 151
"g2517" 9116 6150 11209 8175 13268 5653 7346 10061 10324 10886
"g2518" 2272 1191 718 1192 1468 1453 1774 2551 1400 1282
"g2519" 12911 5296 5287 13669 7548 15037 5494 9548 7213 5009
"g2520" 10370 6760 8248 7358 7436 8008 6851 7396 9830 8219
"g2521" 957 716 411 167 333 864 665 875 712 531
"g2522" 8464 8021 5436 13269 8227 8803 8626 9242 9535 10022
"g2523" 4081 625 2978 4624 2166 978 2506 636 4221 2331
"g2524" 154 12 5 9 14 86 247 99 0 29
"g2525" 4252 2356 1703 2550 2547 2493 2488 3463 2562 2976
"g2526" 1468 125 2116 227 3 930 23 1802 67 16
"g2527" 2689 821 6566 1892 2444 6206 4868 2592 4352 8015
"g2528" 595 194 257 435 276 304 360 289 207 666
"g2529" 387 379 285 448 587 412 210 280 226 433
"g2530" 611 307 565 266 457 712 332 905 613 431
"g2531" 10975 5488 3722 4071 5466 7102 4059 6429 8606 5536
"g2532" 91 118 4 1303 18 5 37 45 315 60
"g2533" 22090 14048 44010 40678 27353 27408 1102 23064 16277 16974
"g2534" 498 61 35 590 134 109 371 8 523 158
"g2535" 9023 4788 3625 3876 8369 1391 5275 6396 11431 5421
"g2536" 30766 34738 34471 42174 40794 89048 17566 53276 30734 27521
"g2537" 86389 53927 53859 44010 59634 72988 49164 56220 75888 84239
"g2538" 10310 5960 9381 4901 7511 7442 7856 7456 6904 8772
"g2539" 250 208 712 587 576 667 338 571 307 461
"g2540" 12117 2720 11561 13524 13916 25839 8484 9168 15575 35652
"g2541" 5264 2166 3253 2551 4189 2631 2207 2742 3622 2940
"g2542" 119 335 106 23 289 944 476 730 602 93
"g2543" 347 530 525 1265 587 420 354 570 405 605
"g2544" 26 15 21 22 2 28 8 12 14 7
"g2545" 19527 10659 10142 16210 7058 15077 8767 10520 14679 15919
"g2546" 41 12 82 13 69 9 11 25 50 21
"g2547" 37 0 3 34 69 24 52 10 0 0
"g2548" 2192 473 2514 823 1707 649 1025 2047 2455 1859
"g2549" 340 336 28 52 196 416 315 57 412 240
"g2550" 48 165 230 14 25 93 120 10 46 153
"g2551" 298 197 325 477 185 746 349 237 338 160
"g2552" 108 91 106 145 93 347 143 177 142 199
"g2553" 95 59 5 11 1 385 0 5 45 0
"g2554" 38 2 91 5 45 57 8 57 23 2
"g2555" 31 14 71 95 37 56 31 130 19 56
"g2556" 16886 12428 20882 4003 18589 19193 9914 9862 54715 36133
"g2557" 129 123 29 296 50 155 331 38 106 171
"g2558" 46 265 127 1018 23 198 278 149 186 186
"g2559" 87 11 67 37 21 32 26 33 19 22
"g2560" 2194 1386 2501 3457 1535 3793 2168 2661 2917 1169
"g2561" 2658 5146 7123 1620 15673 5519 1718 5907 930 4267
"g2562" 1296 664 504 855 809 1318 541 1003 548 973
"g2563" 34537 16566 27729 25214 16075 13797 18235 12204 19349 18149
"g2564" 22952 9564 10920 9891 11003 15507 6338 12957 15799 8454
"g2565" 2927 884 1094 4061 1249 2270 1535 2676 2547 2348
"g2566" 15018 7473 10606 10228 12547 14069 11925 14979 14327 12132
"g2567" 4234 1219 3828 1834 1685 1926 3876 2343 1252 695
"g2568" 1397 1298 1884 1066 702 934 1240 1247 2492 1864
"g2569" 10475 15683 8251 7145 9665 10649 40356 9598 9187 5356
"g2570" 5805 2775 4178 5832 4035 3867 4373 3937 3518 3334
"g2571" 7528 3479 4055 8292 5908 6416 4552 7451 8371 4219
"g2572" 69150 28379 44419 38172 50179 35627 27082 46303 53076 60395
"g2573" 58 29 62 235 88 153 86 78 168 15
"g2574" 15374 8798 8673 7778 9280 17716 8612 12594 16714 11765
"g2575" 384 272 244 261 167 190 228 306 284 188
"g2576" 2653 1119 1092 1471 1477 1858 1352 1343 2048 1735
"g2577" 6036 3302 1232 3371 1098 5869 2223 2710 10895 2828
"g2578" 199206 38749 47465 83811 105572 76059 96424 92477 110517 68090
"g2579" 351 473 784 995 1237 1208 1746 1297 3499 1334
"g2580" 87 27 37 106 9 62 148 12 32 33
"g2581" 4644 1431 2357 3670 2835 5248 2074 5743 2724 2628
"g2582" 4 85 301 8 104 165 47 161 213 83
"g2583" 15430 12200 10504 14131 14620 14242 10706 14502 21291 13620
"g2584" 3707 4542 3212 5445 4865 5371 4273 3898 6059 3933
"g2585" 2230 259 1435 825 990 1230 944 1308 1608 327
"g2586" 5933 1149 2803 3967 1084 1852 2376 4533 2590 2241
"g2587" 60 18 17 11 34 6 29 37 99 9
"g2588" 1367 140 208 444 485 538 661 159 894 241
"g2589" 713 543 646 1074 438 963 389 509 691 728
"g2590" 2320 1413 576 1391 1070 1294 1426 1869 2563 918
"g2591" 8554 3867 1183 2322 1935 2074 488 1919 2251 2694
"g2592" 681 257 613 1039 1134 1576 588 349 626 761
"g2593" 1084 469 485 640 618 887 582 525 724 670
"g2594" 745 1077 91 1162 788 330 812 132 2071 661
"g2595" 3861 1470 1370 5334 1282 1355 988 3354 4299 1400
"g2596" 5508 3521 3237 3188 3317 3698 1633 2976 6403 1444
"g2597" 0 0 31 3 2 11 0 8 23 21
"g2598" 9027 6198 11217 11771 7771 23958 7351 11214 11181 11187
"g2599" 303 97 75 94 76 118 57 211 170 77
"g2600" 2378 946 568 1243 407 5192 2435 1590 2352 2122
"g2601" 254 380 156 186 63 853 74 20 51 590
"g2602" 667 2659 1298 522 132 426 2303 1231 3955 512
"g2603" 467 463 339 134 302 634 268 436 447 108
"g2604" 169 341 123 155 224 295 198 150 150 95
"g2605" 1772 983 2148 2307 1301 2516 1495 1584 1816 2073
"g2606" 565 341 89 86 100 52 74 131 97 178
"g2607" 30 42 35 16 50 23 47 27 45 15
"g2608" 2677 1433 1682 1171 1429 2580 2664 1847 2701 1905
"g2609" 28914 26485 32979 40546 23732 23872 38421 23989 40143 27312
"g2610" 34958 41597 33745 49286 17574 73792 30484 28035 22719 34942
"g2611" 521461 677224 334021 447887 287777 283039 568502 678511 459666 327720
"g2612" 5427 2887 3061 3330 2730 2910 2249 3146 3613 3823
"g2613" 2111 1461 878 1690 777 1925 1426 955 960 951
"g2614" 33 32 21 59 11 11 3 21 15 30
"g2615" 1920 687 1292 1439 1660 1391 1342 1394 2058 1433
"g2616" 1 54 3 9 82 50 5 20 8 12
"g2617" 18 3 12 46 35 6 8 31 23 26
"g2618" 39 36 79 69 40 56 29 47 53 43
"g2619" 7923 8271 11498 6176 5624 7565 4093 14520 9289 4168
"g2620" 3855 2911 2280 2010 4051 5541 1986 2136 999 1654
"g2621" 596 277 175 314 278 133 310 382 422 147
"g2622" 44 123 65 162 97 119 305 157 232 207
"g2623" 39 9 41 91 102 167 72 30 77 28
"g2624" 13368 3916 11070 2845 3501 9943 6828 2328 6413 10383
"g2625" 11187 5627 6196 5443 4575 5969 3949 4779 5736 6814
"g2626" 0 0 0 0 0 0 0 374 0 3
"g2627" 712 354 311 103 311 228 120 548 136 217
"g2628" 153 61 141 67 103 283 45 64 507 153
"g2629" 25 24 33 26 9 24 10 43 16 27
"g2630" 36 25 25 36 21 38 25 25 35 31
"g2631" 1061 1678 1424 1791 1529 1679 542 1287 1673 1034
"g2632" 4 12 136 29 6 9 58 28 1 253
"g2633" 26 5 36 1 12 8 14 26 17 18
"g2634" 13885 9327 11376 12204 15962 8855 8890 5194 11550 7920
"g2635" 1532 693 414 1069 794 1125 723 660 1696 1012
"g2636" 17287 12616 11655 14425 12071 19012 12763 14391 20645 24549
"g2637" 5954 1993 697 5149 3600 2745 2500 2577 4093 2280
"g2638" 504 192 202 274 389 556 217 664 818 407
"g2639" 13127 1543 4864 3339 3051 4071 5249 5938 8126 3892
"g2640" 4576 444 754 683 684 766 433 2167 1851 570
"g2641" 459 198 391 423 166 339 364 216 368 332
"g2642" 1670 391 791 770 621 1063 730 807 1927 907
"g2643" 408 254 401 736 529 344 296 349 750 636
"g2644" 15 24 0 112 5 0 34 22 42 2
"g2645" 1384 137 190 11 25 22 77 232 19 50
"g2646" 2992 1212 1226 1779 754 1043 729 717 468 2077
"g2647" 1 75 16 19 21 1 4 60 62 33
"g2648" 350 204 273 301 965 628 498 408 337 551
"g2649" 461 429 354 885 92 557 52 1265 746 390
"g2650" 54 11 27 20 13 12 10 39 17 3
"g2651" 17106 5564 6819 7191 11272 11187 8780 5436 8627 6774
"g2652" 2481 1363 834 2343 2547 2977 3336 2065 1878 2557
"g2653" 15665 3393 4261 4602 4100 6365 3738 2999 9744 3905
"g2654" 112 171 87 158 76 54 45 58 97 131
"g2655" 8963 4509 6442 10253 3920 8412 4320 6602 7282 7180
"g2656" 1416 4068 3375 1136 2950 2129 2134 6934 5199 5927
"g2657" 2258 778 3326 2090 2505 2491 1736 3058 1471 3020
"g2658" 3006 5052 2047 3462 2810 4033 6900 5253 2939 2890
"g2659" 157 198 332 272 200 258 204 362 592 249
"g2660" 8115 4119 5111 10644 8293 5492 3048 5691 1545 1742
"g2661" 5118 1795 3295 2170 3060 3578 3156 4658 3938 6204
"g2662" 5625 2140 2624 2390 1646 4906 2177 2465 3777 3127
"g2663" 47877 22924 140708 180705 76117 42450 156164 117727 85973 225518
"g2664" 60258 22949 23431 50087 33388 65253 10548 55993 41589 22939
"g2665" 2237 1028 1303 1109 1424 2627 1364 1680 2402 1962
"g2666" 151 38 79 34 251 21 26 231 176 63
"g2667" 70 60 62 149 60 94 152 26 29 221
"g2668" 1812 881 943 1617 1040 1739 1298 1405 1980 1365
"g2669" 1491 795 939 2100 544 2077 1423 1321 1640 606
"g2670" 8440 3064 3411 5983 4396 12645 3747 7049 12383 7455
"g2671" 297 87 90 59 100 200 110 125 36 204
"g2672" 590 515 199 210 122 324 369 807 267 365
"g2673" 349 229 239 486 236 212 274 345 318 232
"g2674" 28 16 30 56 7 13 14 14 36 53
"g2675" 16156 5937 4491 1495 3367 16784 10546 15057 9748 7045
"g2676" 38897 24581 36808 18563 24801 36633 29678 46729 31543 35545
"g2677" 144 140 228 225 53 196 95 67 181 174
"g2678" 103 82 73 139 148 120 93 100 120 94
"g2679" 18382 11142 19474 22351 13282 16959 16932 25335 19342 20224
"g2680" 9272 5175 5414 9475 5013 8647 4923 8263 7319 5993
"g2681" 16782 10045 11396 13490 15533 20674 10052 9112 14238 7534
"g2682" 5350 1369 2230 5655 2686 3225 2397 3107 5614 2040
"g2683" 10 9 45 131 41 78 2 3 4 0
"g2684" 1268 488 967 1139 519 1253 1124 860 1402 1215
"g2685" 131 65 91 135 95 232 219 91 137 154
"g2686" 155193 83508 92711 97354 51936 135008 93754 127775 164472 87834
"g2687" 1050 981 406 1002 439 544 2033 710 359 1184
"g2688" 21004 20773 7756 22877 30334 28461 17477 27018 28960 8592
"g2689" 158 110 128 340 777 311 304 254 267 78
"g2690" 48 125 44 76 25 35 67 17 1 9
"g2691" 128 208 111 10 9 40 45 61 184 94
"g2692" 4 10 3 15 96 17 43 52 10 72
"g2693" 4217 2101 3967 4809 3543 5970 3600 3410 4239 3778
"g2694" 149 104 98 43 91 61 85 69 94 107
"g2695" 3276 1780 971 1806 2725 2198 1864 1693 2586 2472
"g2696" 20796 18542 15038 15119 16554 25542 13790 21020 19992 20745
"g2697" 3 13 40 34 9 48 21 19 18 34
"g2698" 24 1 30 1 0 6 0 51 19 135
"g2699" 10902 9021 11238 13782 9987 14985 7164 17186 18875 7752
"g2700" 125 207 154 48 150 225 144 208 143 206
"g2701" 1864 1570 1951 1993 1878 2590 1634 1664 2209 1874
"g2702" 751 744 595 752 676 513 478 442 820 706
"g2703" 5730 4304 3669 7943 4519 6787 4389 6011 5495 3465
"g2704" 8181 4063 4278 8147 2903 6899 5392 4797 11526 4038
"g2705" 4809 7883 5375 2766 6534 5389 5738 10286 7496 5478
"g2706" 19 28 22 1 5 25 24 10 5 4
"g2707" 11003 9282 12097 16833 11834 12662 8177 17626 6733 9386
"g2708" 3604 1451 1592 1397 879 3579 1045 1547 2714 3197
"g2709" 46 38 22 13 5 12 48 113 17 12
"g2710" 116 35 97 226 17 46 65 117 38 25
"g2711" 685 529 210 52 219 361 212 328 296 328
"g2712" 1502 1530 621 896 660 1567 3028 2595 1758 1116
"g2713" 479 413 632 638 640 757 576 934 609 456
"g2714" 211 183 331 105 285 207 125 391 193 68
"g2715" 132 0 0 0 322 32 0 158 0 3
"g2716" 46 31 29 44 22 30 25 20 48 30
"g2717" 129 19 3 2 7 10 10 51 62 2
"g2718" 90 347 98 31 453 269 224 274 186 46
"g2719" 261 206 152 149 181 258 168 149 200 291
"g2720" 217 29 116 76 74 116 41 87 126 132
"g2721" 38 12 20 25 15 33 20 23 33 19
"g2722" 2058 2424 1684 2990 1580 2098 1857 2010 3127 2484
"g2723" 4282 1234 1038 6854 2601 8671 3524 7329 9376 7853
"g2724" 383 249 243 122 177 328 157 163 1007 171
"g2725" 1083 781 1183 999 1204 2170 1076 1621 1759 1084
"g2726" 14878 5033 3037 6950 10690 12602 6925 9482 11403 5227
"g2727" 20891 23307 24591 19906 21002 24506 16050 19397 30812 20838
"g2728" 3806 2911 2945 5089 2411 3764 3745 2438 6823 2290
"g2729" 1155 911 693 1233 590 1605 1016 1227 1155 1140
"g2730" 5611 747 9504 33236 7867 14375 3563 7266 21300 6684
"g2731" 97432 26745 115212 67880 67304 99720 33896 61628 80810 26037
"g2732" 336 912 606 741 360 1829 765 371 1974 1040
"g2733" 1141 371 420 503 420 459 528 437 754 451
"g2734" 51 38 4 23 77 62 70 104 51 24
"g2735" 34 62 65 119 42 90 94 96 70 93
"g2736" 2235 268 464 1935 978 2079 1780 2607 1502 567
"g2737" 2745 927 1308 984 720 2133 1676 2181 2958 1296
"g2738" 408 294 76 672 276 207 77 108 14 251
"g2739" 839 584 1613 565 927 908 219 287 1227 270
"g2740" 9837 5256 287 717 2825 3905 867 3124 205 11622
"g2741" 3593 8133 399 4421 636 5849 7807 3743 7802 2788
"g2742" 7165 2003 4267 5906 5099 4087 3013 6531 17556 7633
"g2743" 984 340 231 357 380 797 435 364 643 396
"g2744" 16453 4682 8231 9039 7234 9077 9702 10522 8314 6546
"g2745" 22103 2415 9857 3242 8870 10071 9393 14274 12667 10730
"g2746" 3382 995 1147 708 1491 1362 219 854 524 288
"g2747" 78 185 516 334 443 1919 17 0 1179 1170
"g2748" 120 14 25 37 19 8 22 29 52 5
"g2749" 33 36 19 33 19 11 10 26 19 36
"g2750" 8779 2706 2714 5432 4975 2794 3522 3799 6216 7456
"g2751" 1628 801 687 807 558 1686 878 700 2146 1016
"g2752" 40035 30555 29199 36427 31847 45666 25589 38405 35113 39689
"g2753" 318 400 145 151 560 146 444 152 391 57
"g2754" 4020 3098 866 2552 5028 1900 1914 1674 1585 3123
"g2755" 73 24 42 226 48 89 64 21 134 59
"g2756" 93 12 114 159 69 311 92 144 26 15
"g2757" 143 30 32 64 62 66 59 62 39 39
"g2758" 2084 318 991 441 450 559 534 997 918 634
"g2759" 1633 626 1280 3001 984 3637 1301 792 2038 2542
"g2760" 246 322 309 1107 384 848 293 601 857 455
"g2761" 68 70 171 88 80 26 108 91 85 56
"g2762" 18558 8052 7955 10997 4267 14907 4846 6438 10003 6961
"g2763" 696 622 479 489 353 902 225 1122 1262 780
"g2764" 1480 143 810 3606 2125 225 497 351 2901 1123
"g2765" 3 822 1588 1176 133 41 130 392 6 9
"g2766" 190 16 110 169 194 103 168 115 140 127
"g2767" 11121 12507 10015 15912 13604 15255 11868 18577 13656 18424
"g2768" 4881 2992 3281 4323 3767 3589 1566 2926 4766 4706
"g2769" 1111 338 899 987 1121 734 666 477 1122 537
"g2770" 8 40 23 2 20 9 2 11 1 19
"g2771" 5480 2967 4378 4494 2409 3670 3615 5099 10015 3858
"g2772" 298 119 362 105 247 609 194 376 189 393
"g2773" 1933 1241 3701 3263 5714 4430 578 6093 7300 1703
"g2774" 60 66 69 103 163 56 64 199 99 28
"g2775" 3415 1739 2107 6230 3890 3561 3815 1301 3552 1918
"g2776" 665 1259 1150 77 1994 896 289 736 3626 954
"g2777" 5426 4395 4729 8441 9290 2546 3780 12614 14720 7790
"g2778" 37695 13926 17130 24136 17035 22704 14546 20236 27485 18023
"g2779" 4356 2634 2438 2664 2229 3133 1835 3412 2193 2915
"g2780" 27 30 27 29 24 75 5 20 43 12
"g2781" 216 597 110 129 51 631 8 269 64 299
"g2782" 1346 1190 1017 1879 1545 1886 1299 1392 1473 1324
"g2783" 9203 7315 7336 3984 4358 7268 4811 7633 5059 4368
"g2784" 3373 2179 1913 2374 1641 1641 1315 1438 3442 1631
"g2785" 4212 3246 1239 2696 3087 3919 2485 6259 3098 5096
"g2786" 1210 406 249 454 357 606 481 573 1056 584
"g2787" 1830 903 336 107 2144 815 377 1707 200 1624
"g2788" 12414 2380 6802 4312 5978 8374 11341 3917 7439 5852
"g2789" 7487 3968 3806 6203 6229 7065 5800 3845 7269 4692
"g2790" 4418 2107 1504 2820 3031 3298 2376 1918 1281 2378
"g2791" 399 254 135 275 156 438 51 200 304 83
"g2792" 4425 6539 4230 1761 4253 8567 7731 6279 4138 2886
"g2793" 1021 463 1564 1802 807 1181 1736 1463 2592 3862
"g2794" 2334 708 2126 989 535 2174 1899 644 2450 1875
"g2795" 29 17 13 12 8 18 17 17 18 34
"g2796" 12995 12998 11853 22816 24665 26097 9374 13396 12784 17076
"g2797" 61019 45167 45938 55070 29300 110787 79358 77363 105852 72127
"g2798" 1980 1266 871 1949 1088 2251 1583 2240 2130 1551
"g2799" 18360 23466 14709 10593 9820 32047 32188 25743 33608 17637
"g2800" 20001 12166 9166 13948 8859 18109 15286 9760 19105 12514
"g2801" 42 68 1 55 157 364 0 49 3 8
"g2802" 3183 7308 2102 3073 2163 2686 458 2539 15623 2659
"g2803" 878 291 444 357 142 321 413 407 193 534
"g2804" 25027 5365 9754 8831 5278 28898 7465 9692 17828 9536
"g2805" 209 96 154 95 109 168 103 127 243 54
"g2806" 24514 7766 8071 13967 8571 17353 13766 12687 16394 9503
"g2807" 6317 3485 7687 5727 6599 8781 4347 8202 7257 9400
"g2808" 3608 814 1066 1655 1113 2993 570 1777 2401 1339
"g2809" 57 48 6 36 9 19 13 31 29 10
"g2810" 922 190 195 338 833 1497 53 200 125 303
"g2811" 1438 890 860 1732 1046 1530 1071 976 1461 1404
"g2812" 516 312 502 162 312 587 458 368 635 244
"g2813" 1218 1113 862 662 424 1325 1557 435 795 760
"g2814" 23259 13030 14585 15599 9736 17059 17993 20368 28900 27098
"g2815" 62002 19519 34355 36094 18078 33385 25444 21119 42610 37167
"g2816" 1665 115 656 2974 1049 3704 138 426 2412 94
"g2817" 15540 7599 10529 9549 9484 12302 5296 13374 5691 7477
"g2818" 1040 397 544 1174 459 591 425 528 1201 688
"g2819" 9548 3048 2669 5467 2574 6743 3543 7838 10720 6036
"g2820" 3787 2084 1603 3237 3174 1672 3016 3915 2650 2681
"g2821" 1356 433 424 1222 733 503 379 1098 864 230
"g2822" 21394 5035 7117 5806 5183 4287 9307 3022 2360 6477
"g2823" 7869 4939 5210 5374 6013 3710 4967 5792 12389 7151
"g2824" 415 248 231 496 175 61 290 340 887 603
"g2825" 6186 2740 3770 3587 4157 4783 2575 2625 3228 4076
"g2826" 101 63 157 159 140 326 257 194 336 111
"g2827" 4218 1532 2708 2405 2252 3844 1049 2067 3885 1687
"g2828" 10154 8021 6925 8760 5325 8158 6963 7820 15108 6443
"g2829" 2277 1678 2160 828 3558 3490 4116 2423 720 4519
"g2830" 25323 13688 6380 19073 8253 19690 8440 7459 7359 8926
"g2831" 1636 1522 3706 1539 2407 2785 1175 3848 4360 2201
"g2832" 49842 1712 4155 5087 458 10119 6166 1748 2432 13161
"g2833" 20625 18525 16974 12913 13522 11845 17594 16338 21207 9966
"g2834" 1101 420 354 562 669 696 643 383 741 505
"g2835" 1642 2102 1616 2614 2235 1933 2137 2176 3720 1995
"g2836" 619 263 352 465 363 662 321 337 515 451
"g2837" 742 413 347 610 326 589 378 316 539 384
"g2838" 3668 2116 2007 2197 2644 2791 2104 2544 3272 2200
"g2839" 11752 6873 8144 15191 8879 16346 8447 9186 8141 8386
"g2840" 164 255 34 119 115 141 94 257 373 202
"g2841" 368 414 223 1197 804 243 389 792 376 1149
"g2842" 16323 23813 56175 47894 59221 25911 115959 75962 24915 33363
"g2843" 6708 1800 2551 4610 3068 3353 4750 2490 6124 3800
"g2844" 153 117 61 127 94 124 116 99 133 140
"g2845" 31 32 30 110 4 82 39 43 50 25
"g2846" 47084 30102 41100 64365 27669 59218 29805 29983 51030 29517
"g2847" 21 0 419 103 282 1443 0 1161 75 153
"g2848" 1709 2253 5900 1910 2040 4082 1786 2946 2688 3133
"g2849" 67272 34108 43817 49635 41912 59699 41328 38630 71305 45616
"g2850" 102 0 1 148 1 5 7 1 19 21
"g2851" 3 46 181 37 73 57 28 119 55 51
"g2852" 204 63 229 94 272 59 176 327 100 257
"g2853" 8504 5860 7456 5986 12246 6541 7877 6754 25743 10661
"g2854" 12 192 107 217 222 184 111 282 237 120
"g2855" 758 83 104 329 0 12 194 14 244 75
"g2856" 2531 22 37 523 18 0 409 5 40 142
"g2857" 26599 14242 9849 14884 16435 14884 18056 15966 16553 16364
"g2858" 10692 17092 4518 18250 14468 6038 11566 40055 19787 4737
"g2859" 7248 4624 4393 4339 3370 3391 6569 13066 5762 3517
"g2860" 17 0 0 3 47 143 80 148 7 95
"g2861" 13069 12258 15742 12625 7010 15084 12220 12779 17072 12112
"g2862" 498 689 1859 797 1168 930 1177 1461 1180 1309
"g2863" 8353 4481 6757 5707 2208 6113 5688 6901 12966 2888
"g2864" 166 189 264 163 394 151 247 182 156 282
"g2865" 2036 1472 1725 3390 3719 1345 4842 2664 1907 4403
"g2866" 193 110 43 76 35 41 51 173 29 17
"g2867" 580 305 908 2568 746 74 708 1490 1600 612
"g2868" 9052 4032 4752 5740 5447 7535 2075 2445 6270 8922
"g2869" 95 12 28 80 14 38 44 25 49 32
"g2870" 5479 3991 2843 3483 3763 6908 3151 5285 4066 2863
"g2871" 15659 7623 7930 15819 13660 9212 9706 11314 14866 7616
"g2872" 53570 10541 24536 21990 15460 17998 27564 34423 30453 25841
"g2873" 561 302 277 710 554 369 386 790 242 760
"g2874" 49 297 8 22 506 1338 173 7 7 591
"g2875" 15 0 41 27 7 214 100 130 95 3
"g2876" 138 67 147 70 211 77 149 31 111 17
"g2877" 3058 2824 856 11116 9250 1345 1487 4059 5736 1738
"g2878" 1332 1125 890 1088 665 1514 973 1001 1450 559
"g2879" 10472 3740 16115 13788 8907 10111 9951 15702 12752 10073
"g2880" 512 262 294 346 307 466 239 420 441 302
"g2881" 36 46 110 39 84 117 250 69 26 309
"g2882" 85 157 1 3 0 305 9 99 15 166
"g2883" 11566 4859 11932 13571 10373 21830 7093 2678 7170 17871
"g2884" 11181 4605 5628 3460 4006 8482 7544 5906 8379 6705
"g2885" 23 663 235 2933 3802 278 37 251 107 117
"g2886" 35 26 161 88 92 96 74 61 64 82
"g2887" 714951 435009 1462723 2898058 934098 890532 675390 874309 740870 848469
"g2888" 121 34 46 16 9 38 9 62 22 62
"g2889" 1168 385 2412 826 998 2547 1218 586 819 1666
"g2890" 18214 12129 11954 15458 8529 18216 6267 17532 30195 9088
"g2891" 54451 21341 18747 37334 58773 19257 37622 62219 82957 27852
"g2892" 298 368 371 363 198 431 179 221 289 266
"g2893" 2259 1038 505 810 929 968 1548 253 521 546
"g2894" 226 182 121 191 83 219 89 125 199 184
"g2895" 42 41 12 6 21 33 27 104 72 3
"g2896" 208 155 186 103 81 232 61 190 309 156
"g2897" 94296 25883 38167 58906 31972 32516 46992 30619 59187 32298
"g2898" 124 82 125 202 114 239 137 44 304 114
"g2899" 29895 38304 37400 61073 34007 39780 29127 37305 48734 38958
"g2900" 443 184 235 222 227 198 316 248 212 467
"g2901" 7418 2904 4117 5028 2129 4235 2738 4456 3208 2928
"g2902" 0 50 196 82 1260 32 0 22 14 0
"g2903" 24 7 24 23 14 21 18 14 23 32
"g2904" 84 25 46 26 16 16 37 61 80 50
"g2905" 662 163 548 296 370 656 500 104 376 198
"g2906" 39 4 28 19 22 9 5 15 11 15
"g2907" 26 11 6 74 59 19 12 97 3 18
"g2908" 1365 904 1257 445 1024 1464 1069 1076 1643 1120
"g2909" 62 26 45 13 12 11 14 29 27 16
"g2910" 3585 2452 3218 2881 2232 4519 3018 3600 3149 3416
"g2911" 15 49 1 160 0 2 33 57 0 0
"g2912" 438 211 238 464 261 322 159 162 204 12
"g2913" 11101 7344 6420 9630 6065 6385 6733 7361 10524 9023
"g2914" 1235 956 872 1005 2015 2064 1359 1632 2585 1125
"g2915" 3464 4788 5284 9735 4455 4633 3522 4888 5608 10819
"g2916" 117 56 68 99 69 98 59 67 93 68
"g2917" 49 31 29 46 32 36 28 42 43 40
"g2918" 2290 2046 1329 1697 934 2822 1224 1824 1998 1137
"g2919" 3127 3660 3304 2979 2547 9097 988 3149 9657 2717
"g2920" 352 228 258 505 221 461 285 225 309 296
"g2921" 13204 5309 14579 17375 13993 18057 8488 16775 13511 15693
"g2922" 8262 3074 3058 3743 2776 4154 2716 3179 7224 3403
"g2923" 55613 45618 41873 31070 43616 42407 47541 41457 41279 46999
"g2924" 3317 1561 1867 3297 2591 3161 1393 2894 2345 2281
"g2925" 1487 596 1472 1178 745 4779 1228 39 954 2247
"g2926" 274 124 84 141 131 164 59 306 120 244
"g2927" 429 371 140 478 186 570 415 545 584 290
"g2928" 304 129 28 61 220 30 158 97 130 176
"g2929" 173 32 75 66 26 152 14 40 137 81
"g2930" 8896 15962 11546 13362 8865 7204 7926 4318 7615 6700
"g2931" 54759 25425 23652 36065 32846 38070 39325 36091 74721 36307
"g2932" 11132 4050 6140 9130 6523 6903 2610 7118 9017 4999
"g2933" 1865 998 444 1556 643 1026 528 1020 1466 747
"g2934" 9444 4053 4891 1974 5291 4581 3497 7477 9907 7452
"g2935" 69552 28450 35981 37692 55143 50272 35045 23859 55871 24104
"g2936" 1755 303 457 1091 694 1121 637 857 2339 773
"g2937" 495 417 538 615 424 215 416 202 714 589
"g2938" 5016 3998 4390 6800 4332 4838 6252 5257 4904 6726
"g2939" 312 271 129 147 165 326 195 168 175 89
"g2940" 3 5 12 10 24 163 17 34 23 39
"g2941" 1097 454 591 250 1332 1805 1577 2083 730 2766
"g2942" 510 291 428 640 221 366 211 905 380 1358
"g2943" 17129 9538 13513 23040 14299 18549 12459 16665 18875 11231
"g2944" 5184 2725 2615 4620 3256 5482 2568 2933 2736 2507
"g2945" 150 103 178 234 65 498 196 217 254 714
"g2946" 37561 20198 5881 17943 6949 18565 14852 27982 31458 8553
"g2947" 777 397 415 530 419 645 785 1074 1049 862
"g2948" 4 0 0 0 17 0 0 4 1 0
"g2949" 306 248 543 323 336 294 474 364 160 586
"g2950" 67 11 42 86 53 50 43 175 55 54
