"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g515",43375.3207030762,1.53906989677013,0.213622585787242,7.2046216044916,5.82052578133249e-13,8.82871045867292e-11
"g517",11661.2326700602,1.38831915167162,0.323563839620897,4.29071169787775,1.78101411484408e-05,0.000641413826331975
"g518",4375.87680198651,1.73747851103172,0.343790648652277,5.05388531608687,4.32911618486845e-07,2.20613814116636e-05
"g520",14065.4447591986,1.01941636344571,0.211101504182161,4.82903410563124,1.3719691097283e-06,6.36287688191617e-05
"g521",6741.10228882592,1.73913985771232,0.427887941947003,4.06447503474573,4.8140691124687e-05,0.00153253810042121
"g524",119.0509040259,2.19616899841191,0.73573135850623,2.98501480604392,0.00283564597982691,0.0487466448238778
"g528",47386.1007620129,0.734044501833382,0.21960055292811,3.34263503459248,0.000829869673678471,0.0180126425971995
"g529",46092.7728489955,1.38811586002334,0.278295922167339,4.98791304311195,6.10350277443492e-07,3.05009539809261e-05
"g531",1394.47049330049,1.25372791806411,0.272351306592998,4.60334827744257,4.1575210514177e-06,0.000172356652462792
"g532",884.922035324878,1.60984413954125,0.43437108954278,3.70614936927725,0.000210434222571855,0.00566415121423576
"g536",6152.35007337267,1.06734859236024,0.327397921656639,3.26009580928136,0.00111374584533994,0.0229929310503937
"g537",5221.42542512642,1.92295302639687,0.598910993171077,3.21074925710636,0.00132389397662029,0.0264225465024233
"g541",11152.3343029724,1.52454061128604,0.232954064797892,6.54438295639405,5.97415308875909e-11,6.26217526612772e-09
"g544",2250.85703158534,1.62097165683338,0.348665705040849,4.6490711113772,3.33433249231282e-06,0.000142349499415196
"g546",158.065852024644,2.91910708243524,0.961790785565603,3.03507491051559,0.00240475950196785,0.0425886871687796
"g548",15632.9928169836,1.77675258622266,0.352987717334355,5.03346858536638,4.8168378192416e-07,2.44501929147567e-05
"g552",4370.18949417444,1.85002449339347,0.213028995603136,8.6843788009027,3.80817748730279e-18,1.19753249619012e-15
"g556",142958.865918178,1.9282252503725,0.415418015512364,4.64165052638433,3.45637089201961e-06,0.00014656114413453
"g560",4810.90119746529,1.85438834462638,0.389277061478516,4.76367227388949,1.90101165177499e-06,8.5698402889283e-05
"g562",164.347707751054,2.13372031956086,0.376155486887212,5.67244236477307,1.40775889955346e-08,9.65438058082059e-07
"g563",3862.01702776657,2.27685503690272,0.282791964958126,8.05134275027886,8.18905823356004e-16,1.88538442509446e-13
"g567",20353.0601718188,2.09910060682561,0.228038824805899,9.20501414008033,3.41626245390553e-20,1.42083457478078e-17
"g568",49925.5013335913,1.28718980461627,0.122540148464579,10.5042291913686,8.25947790234611e-26,8.19149604576526e-23
"g569",9074.26313255846,0.778750872717303,0.217462434385382,3.58108229091751,0.000342173852164958,0.00865028916855451
"g570",1972.1655758876,1.85059467309845,0.388025563793296,4.76925967198459,1.84904187969209e-06,8.39425949115143e-05
"g571",664.18484232136,1.46510152435566,0.386917933405853,3.78659503181739,0.00015272570256881,0.0042074625709822
"g573",317.953129755885,2.30149322246753,0.416920318611351,5.52022321707221,3.38569298030424e-08,2.19355475352073e-06
"g574",46134.618107148,1.27615014950958,0.417674959401302,3.05536666918894,0.00224785523441582,0.0404206381273685
"g575",805.709021794268,1.87188195584792,0.41182732895772,4.54530776426472,5.48550422522324e-06,0.000222404421307557
"g579",789.160250374818,0.90104226869162,0.283247521978534,3.18111262685611,0.00146710581255333,0.0288344439653203
"g581",20439.7797575833,2.19524746699859,0.331968521003033,6.61281816831825,3.77071514864343e-11,4.11998562808981e-09
"g582",5905.17370530085,1.20029419962235,0.294572388413111,4.07470030062372,4.60736430661683e-05,0.00147768029863708
"g584",106504.611416596,0.60213962790987,0.201089917443416,2.99438000455346,0.00275003203462005,0.0475921651306797
"g589",7301.4824531491,2.18555407422068,0.32746589684609,6.67414254513319,2.4868181697549e-11,2.76401264333190e-09
"g590",944.643177225125,0.702668855139983,0.230679275892203,3.04608575010588,0.00231841704822718,0.0414007631617632
"g591",9654.56936357092,2.63846099546313,0.260972588039985,10.1101077905503,4.98294223357325e-24,3.56917078985888e-21
"g593",1906.60242501343,2.3557340017076,0.465612439997122,5.05943097594678,4.20509460342905e-07,2.15143986992106e-05
"g594",18477.8275800075,0.943437395708401,0.30423809711569,3.10098375138617,0.00192878874267488,0.035936233033681
"g597",189.386892799296,1.12075146568182,0.280376852182768,3.99730383216957,6.40680457301972e-05,0.00197143034271941
"g598",31460.4489641798,1.53056200945797,0.188611923794842,8.11487406874021,4.8628883697141e-16,1.19355036313869e-13
"g599",331.654803937971,2.48957643342806,0.5663199498038,4.39605992035168,1.10233515710059e-05,0.000424250960611877
"g600",2625.25570622301,1.537869213418,0.421773035723574,3.64620087858321,0.000266145953108266,0.00703159789636243
"g603",3226.29075578839,1.56624442737772,0.182673855282092,8.57399338815649,9.99571692525136e-18,2.99708786784339e-15
"g606",1809878.73018952,1.25591608514477,0.319658808294774,3.92892688252351,8.5325776132425e-05,0.00257635885638257
"g608",876.818201817226,1.16073164823035,0.373239501961889,3.10988424893159,0.00187160672505939,0.0351246368357943
"g611",4354.37718353368,0.846800021242111,0.267342893671685,3.16746785228576,0.00153772710579802,0.0300263594249178
"g615",5927.36162174252,0.825107887160802,0.177176086171581,4.65699353106689,3.20860522766384e-06,0.00013743703388794
"g616",32800.3267567226,0.617612362602464,0.177638624234951,3.4767909583987,0.000507453296046512,0.0121159173072735
"g617",3885.27030819363,1.01919432181484,0.26505316744714,3.8452448300513,0.000120432131729936,0.00344913695988196
"g619",8846.01853675272,0.750923030575614,0.237600091304668,3.1604492508916,0.00157526044297095,0.0305870977277476
"g620",705.736931663225,0.671115752955859,0.201810651554555,3.32547240587268,0.000882688370895745,0.018935942039865
"g621",18494.4642223196,1.32429828007398,0.285346938607677,4.6410109971243,3.46708671069818e-06,0.00014656114413453
"g623",1021.14114488912,1.60620480686648,0.213031391822854,7.53975643271445,4.70850054639662e-14,8.20360777630967e-12
"g629",89085.9635075174,1.08782703729443,0.1599764311823,6.79992064615321,1.04676792585887e-11,1.23816319890811e-09
"g631",19059.9524481075,1.33988389847024,0.228967500201088,5.85185188855842,4.86129454323188e-09,3.68686297328756e-07
"g632",4714.51553984695,2.46136183156873,0.526906865182696,4.67134135880976,2.99239163038912e-06,0.000129466125136265
"g633",4400.08367885343,1.99080518673675,0.27779858885185,7.1663617693841,7.7017087648619e-13,1.15462943145773e-10
"g635",324175.067205622,1.20081898575355,0.246512399554832,4.8712315807321,1.10904756276458e-06,5.21859497325686e-05
"g637",6293.19550874314,0.963771837974508,0.178575007398017,5.39701412878235,6.7759054164511e-08,4.06333714113042e-06
"g638",44436.960060293,0.83289665022718,0.254505532043416,3.27260725352365,0.00106560434532043,0.0222311275472756
"g639",593.89221166446,1.96093248314711,0.320068206483964,6.12660815233256,8.97721930104784e-10,7.44062060254615e-08
"g645",12153.9839514342,0.903722869066279,0.183089838312411,4.93595317684553,7.97602430607755e-07,3.88056156144369e-05
"g649",5206.19154828131,0.860220900941788,0.279981183445214,3.07242397634237,0.00212327910462926,0.0385569542196972
"g650",72529.0844513831,1.0683973896105,0.267594443572826,3.99259930567182,6.53529495058477e-05,0.00199667198573198
"g653",7290.48858419323,-2.70687052651814,0.253495577152659,-10.6781765462047,1.28776239139222e-26,1.50937459201998e-23
"g654",355.735745996525,-1.75881766018616,0.502029405037274,-3.50341562175142,0.000459332153943213,0.0111072306773838
"g655",27420.1031196007,-1.21961951083678,0.187727275464673,-6.49676243272539,8.20668989112281e-11,8.39752799732114e-09
"g657",2613.09511549101,-2.57968852815347,0.378082072036446,-6.82309138399135,8.91019344297758e-12,1.07363667346084e-09
"g659",19604.8645251824,-1.95789948041362,0.204495723930474,-9.57428078583829,1.025686838772e-21,6.01099109649425e-19
"g661",1255.73467437336,-1.7575398359993,0.373565988251094,-4.70476406117027,2.54159710203731e-06,0.000112221956974544
"g662",1363.82130186604,-1.54818482560962,0.203443152665085,-7.60991365562592,2.74279096756766e-14,4.98067661195067e-12
"g663",39.5082388477894,-4.15547114330178,1.19371140791722,-3.4811354869702,0.000499292861997613,0.0119431964188038
"g664",6937.2140446314,-2.86714719802307,0.538678651748262,-5.32255582937592,1.02319366708946e-07,5.99637997717471e-06
"g667",8741.97241371039,-0.942212883129799,0.290027628937776,-3.2487004309922,0.00115933501208788,0.0235761929193202
"g669",4696.29564586276,-1.74416443509541,0.409676071561009,-4.25742325747641,2.06796613254202e-05,0.000728477796362412
"g670",745.485845418647,-3.48521943611595,0.282747348784207,-12.3262674295697,6.54069373820658e-35,1.40548607277829e-31
"g675",27.4921821534,-8.26652123198811,2.33851320186246,-3.5349474295909,0.000407856292095321,0.0100352884999713
"g678",6309.92372793155,-1.42315261911095,0.292750010219701,-4.86132389215944,1.16603287441636e-06,5.46678612721823e-05
"g679",3579.30986233071,-1.06775065270408,0.281554303763923,-3.79234356722659,0.000149232256551131,0.00413774512626609
"g681",330.337913955567,-2.35435103252502,0.729569936977473,-3.22703953822279,0.00125078175521375,0.0250798276360355
"g684",1709.85286798546,-1.46753517979419,0.367511905401842,-3.99316364510578,6.51975391943791e-05,0.00199665527988867
"g685",9962.28323136065,-1.11104420040224,0.32299772152123,-3.43978959099007,0.000582166592192561,0.0136470434057067
"g686",21.9923526020634,-1.55509936878435,0.493044464653471,-3.15407530206698,0.00161007535333543,0.0310294492235482
"g687",3291.23451499235,-2.37230653136767,0.295058066637045,-8.04013446711109,8.9739940198116e-16,2.02985447188475e-13
"g688",4499.38905143866,-1.18029008314849,0.278410348321839,-4.23939013137574,2.24127854036461e-05,0.000775972709709347
"g689",21451.2373207135,-2.4859999749323,0.163008511819799,-15.2507371988065,1.62784791699673e-52,6.99594773127962e-49
"g690",2447.73714279637,-1.67841458423451,0.508659343372622,-3.29968299236563,0.000967940991212291,0.0204584642618034
"g691",465.377012104319,-2.18279328136471,0.300358619178188,-7.26729030562552,3.66770043617907e-13,5.69730864140444e-11
"g696",16.7972263183631,-2.50459059045715,0.626815179512495,-3.99574016762819,6.44924382640353e-05,0.00197976430128144
"g697",15874.1388245593,-1.70667483378094,0.140888632914965,-12.1136446459171,8.94302280220735e-34,1.44127991236074e-30
"g698",2462.00854448409,-1.6295858748092,0.391899768359091,-4.15817003830439,3.20807197540548e-05,0.00106877705371842
"g699",10448.4204994965,-0.922460361444354,0.27397558701229,-3.36694364451885,0.000760062188911542,0.0168665779718356
"g700",375.995269256888,-1.31258022693885,0.404264642622604,-3.24683409962269,0.00116696391368679,0.0236939617939586
"g701",833.937553396785,-1.28298035452039,0.315467991208573,-4.0669113516247,4.76403551117214e-05,0.00152036410508768
"g702",913.507946576819,-2.33201392160209,0.454820330250473,-5.12732999494071,2.93880146250738e-07,1.56570112628544e-05
"g704",7001.35464497787,-1.23645631149182,0.388895172738997,-3.17940771232369,0.00147576354320612,0.0289604556507709
"g706",9249.59525659497,-1.25210451345677,0.171717555838838,-7.29165114970486,3.0617912468791e-13,4.81410665195271e-11
"g709",1689.37914205229,-0.579899246531966,0.174834590675623,-3.31684504931793,0.000910400925207983,0.019337395599187
"g711",60104.0596847238,-1.73811193895532,0.334180384541742,-5.20111897452861,1.98092237966525e-07,1.09145436927453e-05
"g714",8330.38873702638,-1.71130966360914,0.570677718373904,-2.99873222400442,0.00271105463876869,0.0471708872572803
"g716",9732.02934717401,-1.47492562334518,0.165520434672354,-8.91083705927175,5.06487055540989e-19,1.71845726502368e-16
"g718",9567.04854757255,-1.60541293687889,0.217474995573174,-7.38205756780308,1.55861768010308e-13,2.60977373371025e-11
"g720",70.1390802474984,-1.51866896474459,0.490816875028797,-3.09416615851989,0.0019736691675597,0.0364568793976686
"g721",1298.61885629366,-2.34468833756609,0.219197234994687,-10.6967058121099,1.05461002948041e-26,1.35970871100909e-23
"g724",1535.1275248752,-1.3539956819821,0.234090908462127,-5.78405923953754,7.29192443221406e-09,5.4031483738239e-07
"g725",1441.32212797652,-2.02237384347728,0.29531283169304,-6.84824236008617,7.47628300315043e-12,9.45016830976652e-10
"g727",4523.00161449096,-1.16260264661185,0.232297913045067,-5.00479161165041,5.59224949344161e-07,2.80548142875263e-05
"g728",13124.8147438029,-0.757352921816828,0.227919389572377,-3.32289816692548,0.000890874300087498,0.0190481631028658
"g729",3155.344976584,-0.964134555562323,0.266589154795614,-3.61655580588601,0.0002985489761652,0.00768301786366852
"g730",7847.66464607188,-0.956694733928995,0.278760995545389,-3.43195335508559,0.000599250616702148,0.0138959320164403
"g733",174.555495356901,-1.07689674220593,0.347234422472527,-3.10135364615567,0.00192638072563013,0.035936233033681
"g734",662.824837232029,-2.21224524628443,0.348591037658751,-6.34624820288717,2.20629181914849e-10,2.10709040179863e-08
"g737",12342.1864148503,-1.32540454784075,0.423073135900258,-3.13280242911292,0.00173145947996673,0.0327327083214238
"g738",5835.47493129733,-1.0757678563956,0.251100168408315,-4.28421798047656,1.83383055111968e-05,0.000658595467843622
"g739",8533.16952615392,-1.28087384452898,0.173982446128448,-7.36208665317495,1.8105737046746e-13,2.99278548389355e-11
"g741",2098.5604903736,-1.05927724688136,0.245728484855049,-4.31076294433757,1.62692243362323e-05,0.000590870730611388
"g743",213.574075170179,-1.61357082187997,0.299441952781184,-5.3885930374595,7.10113994695313e-08,4.21912430120123e-06
"g744",609.179868953802,-2.44888033074687,0.391610589199526,-6.25335575259219,4.01725609855012e-10,3.62199180969278e-08
"g745",1338.97774608536,-0.888600741863242,0.272753448623135,-3.25789003346765,0.00112243892907019,0.02311758005192
"g746",4954.70069828053,-1.61716855766954,0.28976636621502,-5.58093949547451,2.39222857733333e-08,1.598083059459e-06
"g748",406.653662191361,-1.65830551368553,0.442221522336293,-3.74994302612086,0.000176874752181477,0.00482555584088031
"g751",194.526635516346,-1.98377282744994,0.436843838949916,-4.54114869107121,5.59485537442535e-06,0.000226126866277323
"g754",2210.25928917795,-1.79364999057527,0.189821997879581,-9.44911554304221,3.41705724196022e-21,1.69446611617666e-18
"g755",13365.9844851625,-1.03222064928969,0.231500443549296,-4.45882795498788,8.24090329820099e-06,0.000322948225603968
"g756",2175.00789882476,-2.58652354474928,0.271234341621526,-9.53612116108237,1.48274621312575e-21,7.96543621909597e-19
"g757",1895.43117802043,-1.74734881354113,0.357059551356946,-4.89371816802162,9.89485106090552e-07,4.724974619565e-05
"g759",125559.601312087,-1.81323651604254,0.23096619583263,-7.8506575800231,4.13861503589517e-15,8.3373693215307e-13
"g760",8538.51717863963,-1.36264926308611,0.130789346949702,-10.4186563727561,2.03812083114858e-25,1.87696370542847e-22
"g761",2506.0040373701,-1.58680674985047,0.437327359373075,-3.62841865673627,0.00028516256800722,0.00739758750365612
"g763",91481.8165151362,-2.39008466565665,0.552034967340921,-4.32958925984232,1.49387711272095e-05,0.000545624861595217
"g765",26890.0364136119,-1.33885905260787,0.204734971561375,-6.53947414258197,6.17355139991735e-11,6.4189998547689e-09
"g767",2838.66606266891,-1.24342046862256,0.335454103241835,-3.70667837002476,0.000209995353102204,0.00566415121423576
"g770",150.791847593589,-0.995676775446957,0.292322027733775,-3.40609561026221,0.000658990966151158,0.0150112553473266
"g773",370.738810068141,-2.65172129702907,0.347855277955936,-7.62305897041749,2.47733634422978e-14,4.69710257149332e-12
"g774",56.3047891790461,-1.93509743642859,0.503499280904641,-3.84329731901859,0.000121392256744343,0.00346263355355047
"g775",136274.312140263,-1.11073654350338,0.331402680477306,-3.35162208677259,0.000803396064493902,0.0175265405406428
"g779",15699.4791782024,-1.42813574280558,0.292552829178067,-4.88163367559273,1.05210565817727e-06,4.98705818047042e-05
"g783",58222.708271735,-0.921799350766995,0.145063058237126,-6.35447344051015,2.09141776593184e-10,2.0274172373052e-08
"g784",1356.96187871741,-1.36758054319927,0.172725389489934,-7.91765789174247,2.4202618767523e-15,5.11548137327334e-13
"g785",7727.27136330553,-0.846436787515361,0.205755630992337,-4.11379646541428,3.89204630581047e-05,0.0012671755813337
"g786",8862.38838110545,-0.725067675123088,0.209913041982161,-3.45413352251218,0.000552063972983501,0.0130106486664098
"g788",4031.92573727222,-0.80948180882358,0.239250675157347,-3.38340449108956,0.000715931039143857,0.0161372358176254
"g789",44554.9462255697,-0.919615798502833,0.204161134804345,-4.50436269069593,6.657242521755e-06,0.000264097931793807
"g793",1500.09314871489,-1.22834204375752,0.272573370772901,-4.50646385695884,6.59169070500724e-06,0.000262304531665612
"g794",467.83428591221,-1.38372280765581,0.460903757950736,-3.00219467467155,0.00268040704685153,0.0468272195867978
"g795",4632.54756759676,-1.73665567829685,0.430933872938021,-4.02998183098645,5.57811643046288e-05,0.00174137179510794
"g796",569.240011419005,-1.44825824548277,0.429992391476431,-3.36810202736379,0.000756875812301068,0.0168431212736306
"g797",2826.36298070826,-1.77121720988882,0.287893672514984,-6.1523311520389,7.63522419209986e-10,6.47637799399629e-08
"g798",80308.3116666879,-1.15926746202958,0.30962105252745,-3.74414934826438,0.000181005968610448,0.0049234387200306
"g801",446.468096431741,-2.06255331664509,0.358842045356863,-5.74780280999099,9.04105891089708e-09,6.5486726145054e-07
"g808",800.856926313016,-1.35281458453327,0.416858066810556,-3.24526425716997,0.00117341676783845,0.0237786355351236
"g810",14685.0802615017,-0.872025293958141,0.209346273157788,-4.16546844041918,3.1071390612174e-05,0.00104052841340977
"g811",3810.88118239388,-1.70972445925787,0.301746417325479,-5.66609696450407,1.4608687571166e-08,9.96559835211868e-07
"g812",7981.25878619763,-0.89380248323931,0.1761606208218,-5.07379276406762,3.89963746558404e-07,2.02733975176512e-05
"g813",2862.49544360597,-1.29367457754881,0.35331247600503,-3.66155928648949,0.000250684832079993,0.00665036942388344
"g814",668.08145638675,-2.82162368458417,0.295454214146134,-9.5501216414824,1.29544094795262e-21,7.2617913660666e-19
"g817",2223.33753327167,-1.40186363257698,0.299954378027779,-4.67358950315821,2.95980630217299e-06,0.00012848748368322
"g821",596.874264645868,-1.99051058878559,0.565441704713277,-3.52027551592597,0.000431098739786981,0.0105268107046848
"g822",19879.7584028319,-1.08954616293826,0.272258347232612,-4.0018834096843,6.28402638239454e-05,0.00194292451194755
"g823",4313.94914102831,-1.36475898301234,0.248349727294259,-5.49531097892164,3.90022501404053e-08,2.48938619336755e-06
"g824",21797.6905857392,-1.3447752515356,0.196354247975558,-6.84871993043409,7.4513712577131e-12,9.45016830976652e-10
"g827",330.896948719792,-1.53722188995969,0.399676048996341,-3.84616965119611,0.000119978705454081,0.00344517917465359
"g834",144.742717917998,-1.90652726409121,0.433520961879469,-4.39777411414141,1.09366714391123e-05,0.000422175164264895
"g837",87.3356614798221,-1.69538795778627,0.396095213063476,-4.28025359022598,1.86680476522941e-05,0.000666723375016698
"g840",302.488570628234,-2.5199484955452,0.438820694606744,-5.74254707336328,9.32629406387779e-09,6.68021718697647e-07
"g841",1277.87570658187,-1.68114801354023,0.245823439858791,-6.83884341747859,7.9835086785927e-12,9.8972478262592e-10
"g846",1939.77889450938,-1.41585376523885,0.40480582608968,-3.49761212410315,0.000469443334631393,0.0113131456325281
"g850",24443.2155445388,-1.26570415537575,0.250138199847965,-5.06001944583053,4.19213722329622e-07,2.15143986992106e-05
"g854",90042.8464448608,-0.882656341945246,0.189276186242867,-4.6633248453806,3.11141017373855e-06,0.000133718037900037
"g856",52.4426922646832,-2.70587967718397,0.533702578380455,-5.07001424912558,3.97785919479496e-07,2.05146154393966e-05
"g859",6856.65681167975,-1.42624127734444,0.273320034136155,-5.21820978784875,1.8066077250622e-07,1.00833737658991e-05
"g863",2367.7138017976,-2.38902088152984,0.256234060606329,-9.32358826877536,1.1247082824884e-20,4.83362129537432e-18
"g864",1109.60974594095,-1.22754535768113,0.385155271697788,-3.1871441153331,0.00143685161725871,0.0283261894515543
"g865",5336.3190056702,-1.95288587071487,0.215941884299359,-9.04357150096733,1.51634748153246e-19,5.585790879828e-17
"g867",12764.2678179768,-1.87072895048338,0.305367581442487,-6.12615439283529,9.00284506319087e-10,7.44062060254615e-08
"g868",1517.72525958483,-2.05207208039882,0.300538626619374,-6.82798115996492,8.61178923535264e-12,1.04746979822077e-09
"g874",4939.68889655086,-1.87144861106056,0.152793189968755,-12.2482462172775,1.71668163226682e-34,3.1618823264023e-31
"g876",70064.5976261746,-1.32040746698602,0.188995620854073,-6.98644477061999,2.81939316834221e-12,3.95113436080827e-10
"g877",28348.4920452166,-1.67570869700573,0.282147650982315,-5.93911978771273,2.86556435354476e-09,2.25278787867394e-07
"g880",3317.6402058442,-1.51171977159835,0.344329331142954,-4.39033110127563,1.13178195439567e-05,0.000432998953650546
"g886",3721.40727318209,-0.634998018276177,0.1885016978525,-3.36865941002322,0.00075534703777201,0.0168431212736306
"g887",3439.18818318889,-1.27195959082641,0.404467102906788,-3.1447788502086,0.00166212423951161,0.0318895354464631
"g888",565.416191266169,-0.756972043052856,0.229997519093918,-3.29121829676673,0.000997544708641694,0.0209809852014965
"g892",30.4433252519711,-1.83241024883872,0.604453299751527,-3.03151666074447,0.00243328491507059,0.0430347632510359
"g893",673.765547673765,-1.94110315844028,0.254920409467637,-7.61454589883163,2.64620137324221e-14,4.94456149350896e-12
"g894",535.728121261529,-1.51844684972678,0.327265316387212,-4.63980377294303,3.48740159352905e-06,0.000146938133154804
"g896",3254.22178894461,-1.93569449233599,0.577137368722816,-3.35395799551087,0.000796644550862738,0.017408708803853
"g897",928.836608711961,-1.99533347145403,0.487723876636774,-4.09111295762957,4.29307952601309e-05,0.00138723494558613
"g898",1661.57913699243,-1.37440760425249,0.405501559785167,-3.38940152284654,0.000700453628406171,0.015816022120912
"g899",3906.39935444485,-0.872418128841723,0.200793659091375,-4.34484899966246,1.39371499945915e-05,0.000516355387586978
"g900",59.6273472239133,-2.21761810788393,0.564742345274135,-3.92677851491277,8.60911901382517e-05,0.00259339652909458
"g901",8102.78490473311,-2.12055449133037,0.416794204573528,-5.0877734576472,3.62291772746941e-07,1.89879179919769e-05
"g902",3644.1101555883,-1.28028701216552,0.255804687497352,-5.0049396072102,5.58795475167707e-07,2.80548142875263e-05
"g903",4013.64848800239,-0.890079170977025,0.192850330378894,-4.61538836479192,3.92360903955192e-06,0.0001631841656353
"g904",4390.16666611226,-1.37865800410676,0.237372775034617,-5.80798705287793,6.32284046639845e-09,4.71216081695233e-07
"g911",2491.09873371099,-0.704118068987641,0.184769573428119,-3.81079014214191,0.000138523325449732,0.00389102665582439
"g915",495.720425370885,-1.20485592346793,0.243954045335798,-4.93886429228697,7.8578871406661e-07,3.8394451737036e-05
"g916",730.568609824781,-1.65717437168683,0.431527227888627,-3.84025448358158,0.000122906836462616,0.00349809678258832
"g918",11283.2368664184,-1.00840282621177,0.19056052807883,-5.29177178704404,1.21136996742465e-07,7.00367398654977e-06
"g922",709.091670048801,-1.03583784023578,0.307983834653137,-3.36328639261986,0.000770204157843191,0.0170330055009816
"g924",145.595897809155,-1.95288526727134,0.311060635271822,-6.27814980691722,3.42625712347146e-10,3.17803835200845e-08
"g925",2134.53501225505,-1.10171191064729,0.259897452018873,-4.23902543903078,2.24492221144486e-05,0.000775972709709347
"g926",5860.57103734159,-1.21944951057659,0.190235935981514,-6.41019534130025,1.45333301334094e-10,1.44137096469267e-08
"g927",1055.72650728909,-1.44883999891957,0.308495672147373,-4.69646782671049,2.64698905749378e-06,0.000116476552622073
"g929",1296.38093123783,-2.146324842913,0.349494081115513,-6.14123374010333,8.18829886116812e-10,6.89270011953695e-08
"g934",32553.786276287,-2.17672454085212,0.339314330941741,-6.4150681016354,1.40759923974392e-10,1.40683542620297e-08
"g936",1716.78568450647,-2.21018795922894,0.24212052658759,-9.12846172267585,6.94794772996095e-20,2.71454212370868e-17
"g940",32529.809780257,-2.06638833928303,0.326476353711332,-6.32936601929253,2.46170537271199e-10,2.31669834820261e-08
"g942",10534.7845440033,-1.58901530018793,0.267922733627068,-5.93087148177483,3.01331008211636e-09,2.32638364603151e-07
"g944",261.595388810987,-1.77953992693921,0.397611384361074,-4.47557589378074,7.62056224593989e-06,0.000300464553629673
"g947",3951.01153728668,-0.933948698543306,0.206754608794776,-4.51718442450944,6.26673221336005e-06,0.000251114637463231
"g951",1499.27719258184,-3.17374264284674,0.403387743384382,-7.86772204881428,3.61156873546834e-15,7.51031543651505e-13
"g953",4047.03401707984,-0.701700269848302,0.205933179928602,-3.40741725103057,0.00065580790302492,0.0149917221519509
"g955",28014.2394414332,-1.08521907608573,0.196939926769066,-5.51040661936608,3.58005699860773e-08,2.30788374415248e-06
"g956",3388.21125367041,-2.4389191567846,0.320443889576632,-7.61106463913819,2.7184722246903e-14,4.98067661195067e-12
"g958",4058.4316904458,-0.733211430862245,0.225665901141119,-3.24910155745566,0.00115770137867118,0.0235761929193202
"g959",1397.53849594439,-1.50606447990702,0.26211083089773,-5.74590708346061,9.14295061746752e-09,6.58547834139714e-07
"g960",5010.80773809499,-1.19952090344004,0.267531626556643,-4.48366018955921,7.33734744761853e-06,0.000290185339393085
"g961",408.557734391361,-1.57261139106116,0.285688976309786,-5.50462748466678,3.69949675775323e-08,2.37301550734887e-06
"g962",43670.1059028738,-1.16859984549699,0.227406678361908,-5.1388105833779,2.76482920391912e-07,1.47912626249499e-05
"g965",2822.5084109081,-1.99459881032942,0.373996175153242,-5.33320644124811,9.64935028559278e-08,5.68077959964145e-06
"g966",807.090968650315,-1.23913566858377,0.267551766476764,-4.63138660940736,3.63224905498235e-06,0.000152047360603531
"g969",10057.2424401692,-1.11701856264643,0.356214056322551,-3.13580708795773,0.00171381896720572,0.0325423681063083
"g970",219.666564335308,-0.896013112042028,0.185993530846493,-4.81744234847361,1.45410085494517e-06,6.71961373577351e-05
"g971",2794.48633871743,-1.44927114168896,0.43528344134236,-3.32948833803462,0.000870057077066094,0.0187272886387532
"g972",10077.6666673436,-1.84642057285643,0.446625663636727,-4.13415690854311,3.5626002322713e-05,0.00117474692569498
"g973",1284.30324861715,-0.871642349119593,0.279392689301689,-3.11977507821756,0.00180989182004522,0.0340655988844423
"g975",114.721400530274,-1.81300876542301,0.317532798655,-5.7096740025047,1.13192778387457e-08,7.80424861898119e-07
"g976",10121.1940718026,-0.862266365379821,0.223233463820189,-3.86262144852244,0.000112176765700153,0.0032428139914172
"g980",139.701852801827,-1.50033033455863,0.255988659200839,-5.86092500832832,4.60295829237671e-09,3.51159415761023e-07
"g981",320.324125575377,-1.73653340033272,0.248614621995567,-6.98484017711428,2.85180439815366e-12,3.95358216187045e-10
"g982",9691.22618929989,-1.21066266693467,0.220601351840576,-5.48801109709244,4.06484534762368e-08,2.56902211112314e-06
"g984",31.3853378030865,-1.74287744506747,0.536276378401851,-3.2499612424873,0.00115420737639937,0.0235761929193202
"g990",922.91566933797,-1.3426732625263,0.417533613997484,-3.2157249560616,0.00130115471429579,0.0260089732270009
"g993",329.171572925772,-2.71796042132486,0.74737605125461,-3.63667047768289,0.000276184879837979,0.0072375033653477
"g995",16586.5717726278,-1.96963153794049,0.49418577251557,-3.98560955713965,6.73071121411484e-05,0.00205151441332347
"g997",1121.79028833703,-1.0065977839712,0.281959710548253,-3.57000573597532,0.00035697341111737,0.00895419881232733
"g1005",3375.08609723679,-2.41686619750285,0.276945190192327,-8.72687550855979,2.61804999357612e-18,8.43862964179423e-16
"g1006",2526.77376132933,-0.869599154771443,0.220993397968763,-3.93495535506613,8.32121626980497e-05,0.00251843759076515
"g1007",2681.00091223416,-1.54714061345611,0.311714180522501,-4.96333086567563,6.92943865006512e-07,3.42303649483868e-05
"g1008",17829.0083145896,-0.912161231179306,0.191356668389654,-4.76681183287482,1.87163957226826e-06,8.46703473868583e-05
"g1011",252.921523625451,-1.49339806876754,0.43219856932827,-3.45535171735667,0.000549575395028705,0.0129774277804123
"g1012",2030.14184493153,-1.47515947493976,0.446912104898109,-3.30078209735689,0.000964157325883753,0.0204119546841038
