"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"2419","g4397",2850,1860,0.615659297944072,0.615659297944072,0,0,0,TRUE
"2420","g4398",1444,430,1.74766217729771,1.74766217729771,0,0,0,TRUE
"2421","g4399",1061,1775,-0.742394368364641,-0.742394368364641,0,0,0,TRUE
"2422","g4400",1021,484,1.07690391360321,1.07690391360321,0,0,0,TRUE
"2423","g4401",1096,236,2.21538903359869,2.21538903359869,0,0,0,TRUE
"2424","g4402",45516,14874,1.61358110020752,1.61358110020752,0,0,0,TRUE
"2425","g4404",17495,27813,-0.668816702246128,-0.668816702246128,0,0,0,TRUE
"2426","g4406",56430,63318,-0.166153336789053,-0.166153336789053,0,0,0,TRUE
"2427","g4409",5022,7477,-0.574197504433137,-0.574197504433137,0,0,0,TRUE
"2428","g4410",6130,9547,-0.639160385403114,-0.639160385403114,0,0,0,TRUE
"2429","g4412",2551,3901,-0.612781099422088,-0.612781099422088,0,0,0,TRUE
"2430","g4415",232,516,-1.15324626029568,-1.15324626029568,0,0,0,TRUE
"2431","g4416",569,3348,-2.55679897024376,-2.55679897024376,0,0,0,TRUE
"2432","g4417",230,61,1.91475271338149,1.91475271338149,0,0,0,TRUE
"2433","g4418",636,240,1.40599235967584,1.40599235967584,0,0,0,TRUE
"2434","g4420",4511,1681,1.42412756148319,1.42412756148319,0,0,0,TRUE
"2435","g4421",922,527,0.806963788792125,0.806963788792125,0,0,0,TRUE
"2436","g4423",16379,24810,-0.599074457560397,-0.599074457560397,0,0,0,TRUE
"2437","g4424",2032,463,2.13381630351193,2.13381630351193,0,0,0,TRUE
"2438","g4425",29506,26597,0.149744827554693,0.149744827554693,0,0,0,TRUE
"2439","g4426",1108,1597,-0.527406431362044,-0.527406431362044,0,0,0,TRUE
"2440","g4427",43986,47035,-0.0966902929624123,-0.0966902929624123,0,0,0,TRUE
"2441","g4430",19819,24333,-0.296030029363093,-0.296030029363093,0,0,0,TRUE
"2442","g4431",277,588,-1.08593017878717,-1.08593017878717,0,0,0,TRUE
"2443","g4436",483,73,2.72605481995576,2.72605481995576,0,0,0,TRUE
"2444","g4437",2819,5258,-0.899330664047625,-0.899330664047625,0,0,0,TRUE
"2445","g4438",5032,3432,0.552082369379743,0.552082369379743,0,0,0,TRUE
"2446","g4439",558,290,0.944212221814253,0.944212221814253,0,0,0,TRUE
"2447","g4442",1092,625,0.805044761370404,0.805044761370404,0,0,0,TRUE
"2448","g4443",26203,63497,-1.27695643505945,-1.27695643505945,0,0,0,TRUE
"2449","g4445",69694,36275,0.94205884463034,0.94205884463034,0,0,0,TRUE
"2450","g4447",25900,34927,-0.431390632109972,-0.431390632109972,0,0,0,TRUE
"2451","g4448",4420,6497,-0.555727335567621,-0.555727335567621,0,0,0,TRUE
"2452","g4449",106928,116041,-0.117994948921691,-0.117994948921691,0,0,0,TRUE
"2453","g4451",5249,9112,-0.795725149497335,-0.795725149497335,0,0,0,TRUE
"2454","g4452",3070,4966,-0.693845605919298,-0.693845605919298,0,0,0,TRUE
"2455","g4453",243,41,2.5672604989877,2.5672604989877,0,0,0,TRUE
"2456","g4454",14883,10527,0.499571009490511,0.499571009490511,0,0,0,TRUE
"2457","g4456",7187,2489,1.52982345574028,1.52982345574028,0,0,0,TRUE
"2458","g4457",93910,157604,-0.74695345449949,-0.74695345449949,0,0,0,TRUE
"2459","g4458",1079,2069,-0.939238780371992,-0.939238780371992,0,0,0,TRUE
"2460","g4461",7753,1345,2.5271484921398,2.5271484921398,0,0,0,TRUE
"2461","g4462",1669,962,0.794875155592557,0.794875155592557,0,0,0,TRUE
"2462","g4466",872,198,2.13882770469732,2.13882770469732,0,0,0,TRUE
"2463","g4467",1160,15,6.27301849440642,6.27301849440642,0,0,0,TRUE
"2464","g4471",15355,7103,1.11220812188017,1.11220812188017,0,0,0,TRUE
"2465","g4473",1714,2276,-0.409133448194082,-0.409133448194082,0,0,0,TRUE
"2466","g4475",1575,212,2.89321565871144,2.89321565871144,0,0,0,TRUE
"2467","g4477",97645,81112,0.267630803799285,0.267630803799285,0,0,0,TRUE
"2468","g4479",6340,10674,-0.751546170961547,-0.751546170961547,0,0,0,TRUE
"2469","g4480",1178,3191,-1.43766906944885,-1.43766906944885,0,0,0,TRUE
"2470","g4484",3248,4287,-0.400416784631796,-0.400416784631796,0,0,0,TRUE
"2471","g4487",2399,1747,0.457553549376675,0.457553549376675,0,0,0,TRUE
"2472","g4489",1852,2591,-0.484424916919858,-0.484424916919858,0,0,0,TRUE
"2473","g4490",6784,8354,-0.300330973599594,-0.300330973599594,0,0,0,TRUE
"2474","g4492",3,895,-8.22078137143046,-8.22078137143046,0,0,0,TRUE
"2475","g4494",4690,2672,0.811667914928687,0.811667914928687,0,0,0,TRUE
"2476","g4495",12653,4114,1.62086578649684,1.62086578649684,0,0,0,TRUE
"2477","g4499",4294,5597,-0.382331556536879,-0.382331556536879,0,0,0,TRUE
"2478","g4500",11771,13242,-0.169884146361506,-0.169884146361506,0,0,0,TRUE
"2479","g4501",1,79,-6.3037807481771,-6.3037807481771,0,0,0,TRUE
"2480","g4504",5992,2593,1.20841541760546,1.20841541760546,0,0,0,TRUE
"2481","g4505",1869,1166,0.680698780544661,0.680698780544661,0,0,0,TRUE
"2482","g4507",19496,34580,-0.826759712806302,-0.826759712806302,0,0,0,TRUE
"2483","g4510",340,21,4.01707351335894,4.01707351335894,0,0,0,TRUE
"2484","g4511",9115,15199,-0.737661845022075,-0.737661845022075,0,0,0,TRUE
"2485","g4512",17705,28581,-0.690899551004478,-0.690899551004478,0,0,0,TRUE
"2486","g4513",34602,38173,-0.141697143576073,-0.141697143576073,0,0,0,TRUE
"2487","g4515",8128,9416,-0.212213918266279,-0.212213918266279,0,0,0,TRUE
"2488","g4517",3820,2479,0.623814366836388,0.623814366836388,0,0,0,TRUE
"2489","g4518",5149,4125,0.319898150776917,0.319898150776917,0,0,0,TRUE
"2490","g4521",223935,175824,0.348948020352189,0.348948020352189,0,0,0,TRUE
"2491","g4522",22175,17770,0.319490423159749,0.319490423159749,0,0,0,TRUE
"2492","g4523",3082,4402,-0.514292283376772,-0.514292283376772,0,0,0,TRUE
"2493","g4525",3690,1861,0.987542760888607,0.987542760888607,0,0,0,TRUE
"2494","g4527",55055,2817,4.28864212398572,4.28864212398572,0,0,0,TRUE
"2495","g4528",1653,778,1.08724466430612,1.08724466430612,0,0,0,TRUE
"2496","g4529",34037,61952,-0.864046973340942,-0.864046973340942,0,0,0,TRUE
"2497","g4530",558,954,-0.773724144176324,-0.773724144176324,0,0,0,TRUE
"2498","g4533",160,428,-1.41953889151378,-1.41953889151378,0,0,0,TRUE
"2499","g4534",477,238,1.00302769269757,1.00302769269757,0,0,0,TRUE
"2500","g4535",12008,6940,0.790988314155065,0.790988314155065,0,0,0,TRUE
"2501","g4538",455854,727201,-0.673782348524981,-0.673782348524981,0,0,0,TRUE
"2502","g4539",131,345,-1.39702955012808,-1.39702955012808,0,0,0,TRUE
"2503","g4541",3675,2024,0.860534959916778,0.860534959916778,0,0,0,TRUE
"2504","g4543",18563,44790,-1.27074678033109,-1.27074678033109,0,0,0,TRUE
"2505","g4545",292,589,-1.01229926495044,-1.01229926495044,0,0,0,TRUE
"2506","g4546",2341,651,1.84639548594638,1.84639548594638,0,0,0,TRUE
"2507","g4547",299,66,2.17960755483965,2.17960755483965,0,0,0,TRUE
"2508","g4548",64,462,-2.85174904141606,-2.85174904141606,0,0,0,TRUE
"2509","g4549",24446,16293,0.585346153044281,0.585346153044281,0,0,0,TRUE
"2510","g4550",185,861,-2.21848796688053,-2.21848796688053,0,0,0,TRUE
"2511","g4551",60,340,-2.50250034052918,-2.50250034052918,0,0,0,TRUE
"2512","g4552",5638,8571,-0.604280059087108,-0.604280059087108,0,0,0,TRUE
"2513","g4553",34505,38866,-0.17170320345789,-0.17170320345789,0,0,0,TRUE
"2514","g4556",1534,2683,-0.806548571757588,-0.806548571757588,0,0,0,TRUE
"2515","g4557",178,1,7.4757334309664,7.4757334309664,0,0,0,TRUE
"2516","g4558",909,1370,-0.591823693653781,-0.591823693653781,0,0,0,TRUE
"2517","g4559",225,669,-1.57208120942442,-1.57208120942442,0,0,0,TRUE
"2518","g4560",18476,27797,-0.589276736733035,-0.589276736733035,0,0,0,TRUE
"2519","g4561",19262,31372,-0.703719997559109,-0.703719997559109,0,0,0,TRUE
"2520","g4563",322,51,2.65849153614312,2.65849153614312,0,0,0,TRUE
"2521","g4566",2,220,-6.78135971352466,-6.78135971352466,0,0,0,TRUE
"2522","g4567",130916,175389,-0.42191683991479,-0.42191683991479,0,0,0,TRUE
"2523","g4571",207,1574,-2.92673286800816,-2.92673286800816,0,0,0,TRUE
"2524","g4573",4702,6675,-0.505493297809256,-0.505493297809256,0,0,0,TRUE
"2525","g4574",5679,4679,0.279436683064551,0.279436683064551,0,0,0,TRUE
"2526","g4575",8025,13813,-0.783453390466152,-0.783453390466152,0,0,0,TRUE
"2527","g4576",2188,2967,-0.439392188687709,-0.439392188687709,0,0,0,TRUE
"2528","g4577",84,0,NA,NA,0,0,0,TRUE
"2529","g4578",3,302,-6.65344223860392,-6.65344223860392,0,0,0,TRUE
"2530","g4579",67,564,-3.07346216194102,-3.07346216194102,0,0,0,TRUE
"2531","g4580",2272,4014,-0.821077781857936,-0.821077781857936,0,0,0,TRUE
"2532","g4582",4046,6015,-0.572068417505156,-0.572068417505156,0,0,0,TRUE
"2533","g4585",177,394,-1.15444626937338,-1.15444626937338,0,0,0,TRUE
"2534","g4586",112050,170765,-0.607869661585877,-0.607869661585877,0,0,0,TRUE
"2535","g4587",414,0,NA,NA,0,0,0,TRUE
"2536","g4588",1516,309,2.29459101026672,2.29459101026672,0,0,0,TRUE
"2537","g4590",17386,9420,0.884127084775182,0.884127084775182,0,0,0,TRUE
"2538","g4591",8702,3241,1.42490799622269,1.42490799622269,0,0,0,TRUE
"2539","g4592",12589,25165,-0.999254909880284,-0.999254909880284,0,0,0,TRUE
"2540","g4594",492,218,1.17433018056231,1.17433018056231,0,0,0,TRUE
"2541","g4595",6337,4143,0.613124195214642,0.613124195214642,0,0,0,TRUE
"2542","g4598",154,1116,-2.85733477113429,-2.85733477113429,0,0,0,TRUE
"2543","g4599",2167,126,4.10420351459376,4.10420351459376,0,0,0,TRUE
"2544","g4600",20233,11500,0.81507638676602,0.81507638676602,0,0,0,TRUE
"2545","g4601",20878,34641,-0.730497061594745,-0.730497061594745,0,0,0,TRUE
"2546","g4603",3212,5203,-0.695871814459379,-0.695871814459379,0,0,0,TRUE
"2547","g4604",319,649,-1.02466205423427,-1.02466205423427,0,0,0,TRUE
"2548","g4605",5990,8829,-0.559694039985404,-0.559694039985404,0,0,0,TRUE
"2549","g4608",347,990,-1.51249286238871,-1.51249286238871,0,0,0,TRUE
"2550","g4609",13286,14812,-0.156859635092916,-0.156859635092916,0,0,0,TRUE
"2551","g4611",14183,11267,0.33205929647511,0.33205929647511,0,0,0,TRUE
"2552","g4612",191,603,-1.65858536386434,-1.65858536386434,0,0,0,TRUE
"2553","g4613",75,4,4.22881869049588,4.22881869049588,0,0,0,TRUE
"2554","g4618",129,452,-1.80895170699193,-1.80895170699193,0,0,0,TRUE
"2555","g4620",6955,5963,0.22201217800543,0.22201217800543,0,0,0,TRUE
"2556","g4621",89775,149017,-0.731091271085386,-0.731091271085386,0,0,0,TRUE
"2557","g4622",12984,10695,0.279798422495565,0.279798422495565,0,0,0,TRUE
"2558","g4623",3340,2016,0.7283524638615,0.7283524638615,0,0,0,TRUE
"2559","g4624",473,100,2.24184018356467,2.24184018356467,0,0,0,TRUE
"2560","g4626",1856,4325,-1.22050342228388,-1.22050342228388,0,0,0,TRUE
"2561","g4627",8703,29076,-1.74024410925335,-1.74024410925335,0,0,0,TRUE
"2562","g4629",3227,4503,-0.480692899854903,-0.480692899854903,0,0,0,TRUE
"2563","g4632",3831,671,2.5133363542237,2.5133363542237,0,0,0,TRUE
"2564","g4633",2544,3625,-0.510882324505305,-0.510882324505305,0,0,0,TRUE
"2565","g4636",3772,8177,-1.11624196434528,-1.11624196434528,0,0,0,TRUE
"2566","g4639",1996,3044,-0.608856638166285,-0.608856638166285,0,0,0,TRUE
"2567","g4641",2009,1429,0.491471647637475,0.491471647637475,0,0,0,TRUE
"2568","g4644",11,361,-5.03642340824987,-5.03642340824987,0,0,0,TRUE
"2569","g4645",1385,1908,-0.46217519506896,-0.46217519506896,0,0,0,TRUE
"2570","g4646",8751,18333,-1.06692309478887,-1.06692309478887,0,0,0,TRUE
"2571","g4647",4551,2932,0.634298482834378,0.634298482834378,0,0,0,TRUE
"2572","g4651",19725,11807,0.740382858359737,0.740382858359737,0,0,0,TRUE
"2573","g4653",11849,9082,0.383683365694427,0.383683365694427,0,0,0,TRUE
"2574","g4654",49856,68192,-0.451835359721036,-0.451835359721036,0,0,0,TRUE
"2575","g4655",611,302,1.01662383049365,1.01662383049365,0,0,0,TRUE
"2576","g4656",4079,12858,-1.65637884360518,-1.65637884360518,0,0,0,TRUE
"2577","g4659",19526,3515,2.47379984169547,2.47379984169547,0,0,0,TRUE
"2578","g4662",5568,9413,-0.757495383749246,-0.757495383749246,0,0,0,TRUE
"2579","g4664",368,720,-0.968291140272662,-0.968291140272662,0,0,0,TRUE
"2580","g4667",3989,13775,-1.78795329025872,-1.78795329025872,0,0,0,TRUE
"2581","g4668",232,20,3.53605290024021,3.53605290024021,0,0,0,TRUE
"2582","g4671",2674,4902,-0.874371018773486,-0.874371018773486,0,0,0,TRUE
"2583","g4673",3067,4371,-0.511135211518649,-0.511135211518649,0,0,0,TRUE
"2584","g4674",10169,12766,-0.328128738605169,-0.328128738605169,0,0,0,TRUE
"2585","g4678",439,93,2.23891831842733,2.23891831842733,0,0,0,TRUE
"2586","g4679",8841,11318,-0.35633757623761,-0.35633757623761,0,0,0,TRUE
"2587","g4680",33785,41324,-0.290597053024644,-0.290597053024644,0,0,0,TRUE
"2588","g4682",7889,4837,0.705729899783963,0.705729899783963,0,0,0,TRUE
"2589","g4683",21667,28036,-0.371781116826199,-0.371781116826199,0,0,0,TRUE
"2590","g4685",11840,5431,1.12437931259211,1.12437931259211,0,0,0,TRUE
"2591","g4687",16,139,-3.11894107272351,-3.11894107272351,0,0,0,TRUE
"2592","g4689",67,304,-2.18183832298581,-2.18183832298581,0,0,0,TRUE
"2593","g4690",606,1225,-1.01539205041698,-1.01539205041698,0,0,0,TRUE
"2594","g4691",362,1071,-1.56489687766705,-1.56489687766705,0,0,0,TRUE
"2595","g4692",525,248,1.08197730216661,1.08197730216661,0,0,0,TRUE
"2596","g4694",1068,580,0.88078684167262,0.88078684167262,0,0,0,TRUE
"2597","g4695",52202,63287,-0.277804099735526,-0.277804099735526,0,0,0,TRUE
"2598","g4697",74580,70059,0.0902184013971734,0.0902184013971734,0,0,0,TRUE
"2599","g4701",4936,7541,-0.611413455184316,-0.611413455184316,0,0,0,TRUE
"2600","g4703",6205,7993,-0.36530587887952,-0.36530587887952,0,0,0,TRUE
"2601","g4704",505,1015,-1.00712443443338,-1.00712443443338,0,0,0,TRUE
"2602","g4705",4103,5916,-0.527942898206533,-0.527942898206533,0,0,0,TRUE
"2603","g4706",2817,1410,0.998464401088775,0.998464401088775,0,0,0,TRUE
"2604","g4707",45711,54139,-0.244126859308366,-0.244126859308366,0,0,0,TRUE
"2605","g4708",272,72,1.91753783980803,1.91753783980803,0,0,0,TRUE
"2606","g4710",1160,3703,-1.6745697441567,-1.6745697441567,0,0,0,TRUE
"2607","g4711",156,403,-1.36923380966572,-1.36923380966572,0,0,0,TRUE
"2608","g4714",7092,5532,0.358391379748195,0.358391379748195,0,0,0,TRUE
"2609","g4715",95,1363,-3.84271423847426,-3.84271423847426,0,0,0,TRUE
"2610","g4716",18132,15125,0.261602923949305,0.261602923949305,0,0,0,TRUE
"2611","g4717",47155,16140,1.54677017410348,1.54677017410348,0,0,0,TRUE
"2612","g4718",701,1133,-0.692661511809892,-0.692661511809892,0,0,0,TRUE
"2613","g4721",348,38,3.19501598240514,3.19501598240514,0,0,0,TRUE
"2614","g4723",3117,7640,-1.29341448329774,-1.29341448329774,0,0,0,TRUE
"2615","g4726",73507,50203,0.550108064499222,0.550108064499222,0,0,0,TRUE
"2616","g4727",2873,4558,-0.665842931732772,-0.665842931732772,0,0,0,TRUE
"2617","g4729",59387,78777,-0.407627321892626,-0.407627321892626,0,0,0,TRUE
"2618","g4730",231,683,-1.56399272687403,-1.56399272687403,0,0,0,TRUE
"2619","g4732",52793,43310,0.285646478110486,0.285646478110486,0,0,0,TRUE
"2620","g4734",3086,8888,-1.52612075481836,-1.52612075481836,0,0,0,TRUE
"2621","g4736",8023,5181,0.630911213669789,0.630911213669789,0,0,0,TRUE
"2622","g4737",72035,244126,-1.76085600240225,-1.76085600240225,0,0,0,TRUE
"2623","g4740",874,1904,-1.12332829380734,-1.12332829380734,0,0,0,TRUE
"2624","g4742",57,683,-3.58285175412535,-3.58285175412535,0,0,0,TRUE
"2625","g4744",214,530,-1.30838156304941,-1.30838156304941,0,0,0,TRUE
"2626","g4745",11527,21461,-0.896700213536706,-0.896700213536706,0,0,0,TRUE
"2627","g4746",9873,22399,-1.18187389252054,-1.18187389252054,0,0,0,TRUE
"2628","g4747",8650,6523,0.407164504228149,0.407164504228149,0,0,0,TRUE
"2629","g4748",464,757,-0.70616849485816,-0.70616849485816,0,0,0,TRUE
"2630","g4749",2614,4305,-0.719754096488774,-0.719754096488774,0,0,0,TRUE
"2631","g4751",80,2,5.32192809488736,5.32192809488736,0,0,0,TRUE
"2632","g4754",274,868,-1.66351914948395,-1.66351914948395,0,0,0,TRUE
"2633","g4755",5051,10897,-1.10929006143788,-1.10929006143788,0,0,0,TRUE
"2634","g4756",14221,12699,0.163308022247481,0.163308022247481,0,0,0,TRUE
"2635","g4757",23,147,-2.67611038877935,-2.67611038877935,0,0,0,TRUE
"2636","g4760",5313,8931,-0.749295009486122,-0.749295009486122,0,0,0,TRUE
"2637","g4761",25553,38347,-0.585621037917141,-0.585621037917141,0,0,0,TRUE
"2638","g4763",0,408,NA,NA,0,0,0,TRUE
"2639","g4764",25568,13733,0.896692493986084,0.896692493986084,0,0,0,TRUE
"2640","g4765",8375,4525,0.888171398261928,0.888171398261928,0,0,0,TRUE
"2641","g4767",3743,1337,1.48519558280661,1.48519558280661,0,0,0,TRUE
"2642","g4773",423,1047,-1.30753187381086,-1.30753187381086,0,0,0,TRUE
"2643","g4774",377,1,8.55842071326866,8.55842071326866,0,0,0,TRUE
"2644","g4776",31807,37364,-0.232304605974674,-0.232304605974674,0,0,0,TRUE
"2645","g4778",12911,26029,-1.01151913984361,-1.01151913984361,0,0,0,TRUE
"2646","g4779",70392,101512,-0.528166900218231,-0.528166900218231,0,0,0,TRUE
"2647","g4781",10665,8927,0.256636634635644,0.256636634635644,0,0,0,TRUE
"2648","g4782",32173,43603,-0.438576931949328,-0.438576931949328,0,0,0,TRUE
"2649","g4783",26164,41817,-0.676506445482596,-0.676506445482596,0,0,0,TRUE
"2650","g4784",12122,8867,0.451109767017485,0.451109767017485,0,0,0,TRUE
"2651","g4785",67142,140551,-1.06580630108934,-1.06580630108934,0,0,0,TRUE
"2652","g4786",11,213,-4.27527800158854,-4.27527800158854,0,0,0,TRUE
"2653","g4787",4231,1888,1.16413992099451,1.16413992099451,0,0,0,TRUE
"2654","g4789",7448,26508,-1.83150284651764,-1.83150284651764,0,0,0,TRUE
"2655","g4790",25831,22491,0.199755687861746,0.199755687861746,0,0,0,TRUE
"2656","g4791",347859,181200,0.940919692005988,0.940919692005988,0,0,0,TRUE
"2657","g4792",15759,5928,1.41055863757004,1.41055863757004,0,0,0,TRUE
"2658","g4793",62,548,-3.14383577257365,-3.14383577257365,0,0,0,TRUE
"2659","g4794",3133,12809,-2.03154117389815,-2.03154117389815,0,0,0,TRUE
"2660","g4795",7732,10984,-0.506489987935865,-0.506489987935865,0,0,0,TRUE
"2661","g4798",982,21,5.54726179153593,5.54726179153593,0,0,0,TRUE
"2662","g4799",212,36,2.55799545312089,2.55799545312089,0,0,0,TRUE
"2663","g4800",3306,7107,-1.10415397466907,-1.10415397466907,0,0,0,TRUE
"2664","g4806",1166,5282,-2.1795165129666,-2.1795165129666,0,0,0,TRUE
"2665","g4807",6362,4029,0.659058566390915,0.659058566390915,0,0,0,TRUE
"2666","g4809",2882,1637,0.816016013700596,0.816016013700596,0,0,0,TRUE
"2667","g4810",825,4613,-2.48323926793248,-2.48323926793248,0,0,0,TRUE
"2668","g4814",871,1781,-1.03194289250275,-1.03194289250275,0,0,0,TRUE
"2669","g4815",689,361,0.932505145817121,0.932505145817121,0,0,0,TRUE
"2670","g4817",1407,816,0.785981271265037,0.785981271265037,0,0,0,TRUE
"2671","g4818",36286,42907,-0.241800003720671,-0.241800003720671,0,0,0,TRUE
"2672","g4819",18825,16712,0.171765467379545,0.171765467379545,0,0,0,TRUE
"2673","g4820",1932,2694,-0.479654756626529,-0.479654756626529,0,0,0,TRUE
"2674","g4821",4695,806,2.54227341401317,2.54227341401317,0,0,0,TRUE
"2675","g4822",3,95,-4.98489310760979,-4.98489310760979,0,0,0,TRUE
"2676","g4823",4252,3129,0.442439938290184,0.442439938290184,0,0,0,TRUE
"2677","g4824",42630,66422,-0.639792108469832,-0.639792108469832,0,0,0,TRUE
"2678","g4826",9397,15241,-0.697685410928338,-0.697685410928338,0,0,0,TRUE
"2679","g4829",6613,8101,-0.292795105928123,-0.292795105928123,0,0,0,TRUE
"2680","g4830",45715,41715,0.132101374470544,0.132101374470544,0,0,0,TRUE
"2681","g4832",3036,1345,1.17456561797148,1.17456561797148,0,0,0,TRUE
"2682","g4834",25440,35876,-0.4959203751015,-0.4959203751015,0,0,0,TRUE
"2683","g4837",14233,17897,-0.33047799280051,-0.33047799280051,0,0,0,TRUE
"2684","g4838",1783,616,1.53330444693009,1.53330444693009,0,0,0,TRUE
"2685","g4839",5311,7868,-0.567013428185705,-0.567013428185705,0,0,0,TRUE
"2686","g4843",2275,5178,-1.18652841992669,-1.18652841992669,0,0,0,TRUE
"2687","g4845",31364,27690,0.179744511238086,0.179744511238086,0,0,0,TRUE
"2688","g4846",10143,13525,-0.415144171987006,-0.415144171987006,0,0,0,TRUE
"2689","g4848",50858,41674,0.287327147862564,0.287327147862564,0,0,0,TRUE
"2690","g4849",30399,39801,-0.388780813118078,-0.388780813118078,0,0,0,TRUE
"2691","g4850",79,309,-1.96768227972727,-1.96768227972727,0,0,0,TRUE
"2692","g4853",0,248,NA,NA,0,0,0,TRUE
"2693","g4855",2132,3038,-0.510914431742908,-0.510914431742908,0,0,0,TRUE
"2694","g4856",205,68,1.59201725825511,1.59201725825511,0,0,0,TRUE
"2695","g4857",1204,1773,-0.558357144138988,-0.558357144138988,0,0,0,TRUE
"2696","g4858",23485,32190,-0.454872983219889,-0.454872983219889,0,0,0,TRUE
"2697","g4861",232,560,-1.2713020218174,-1.2713020218174,0,0,0,TRUE
"2698","g4865",8783,5490,0.677907654524326,0.677907654524326,0,0,0,TRUE
"2699","g4868",0,71,NA,NA,0,0,0,TRUE
"2700","g4869",35577,41752,-0.230900445358593,-0.230900445358593,0,0,0,TRUE
"2701","g4873",36575,40606,-0.150835053457769,-0.150835053457769,0,0,0,TRUE
"2702","g4877",130,583,-2.16498426017204,-2.16498426017204,0,0,0,TRUE
"2703","g4878",1039,209,2.31362080682333,2.31362080682333,0,0,0,TRUE
"2704","g4880",14737,16306,-0.145960054151649,-0.145960054151649,0,0,0,TRUE
"2705","g4881",44267,65665,-0.568893002280152,-0.568893002280152,0,0,0,TRUE
"2706","g4882",24386,12585,0.954347917878582,0.954347917878582,0,0,0,TRUE
"2707","g4883",21861,45394,-1.05414222384452,-1.05414222384452,0,0,0,TRUE
"2708","g4884",506,84,2.59067615191555,2.59067615191555,0,0,0,TRUE
"2709","g4888",5399,14089,-1.38380509469884,-1.38380509469884,0,0,0,TRUE
"2710","g4889",573,1599,-1.48056289472343,-1.48056289472343,0,0,0,TRUE
"2711","g4891",1463,2246,-0.618428158262114,-0.618428158262114,0,0,0,TRUE
"2712","g4898",4831,11584,-1.26173974965113,-1.26173974965113,0,0,0,TRUE
"2713","g4899",307,128,1.26209484537018,1.26209484537018,0,0,0,TRUE
"2714","g4900",17190,23163,-0.430252574004719,-0.430252574004719,0,0,0,TRUE
"2715","g4902",7875,3813,1.04635339243589,1.04635339243589,0,0,0,TRUE
"2716","g4903",707,425,0.734247373784335,0.734247373784335,0,0,0,TRUE
"2717","g4904",5789,1193,2.27872011353365,2.27872011353365,0,0,0,TRUE
"2718","g4905",2165,3065,-0.501520048964055,-0.501520048964055,0,0,0,TRUE
"2719","g4909",2608,4920,-0.915714445995524,-0.915714445995524,0,0,0,TRUE
"2720","g4910",49668,37301,0.413102346288719,0.413102346288719,0,0,0,TRUE
"2721","g4911",57,365,-2.67886263960264,-2.67886263960264,0,0,0,TRUE
"2722","g4912",23654,14576,0.698489306297411,0.698489306297411,0,0,0,TRUE
"2723","g4913",17163,14871,0.206800085563586,0.206800085563586,0,0,0,TRUE
"2724","g4914",8061,4204,0.939196152772144,0.939196152772144,0,0,0,TRUE
"2725","g4915",136,372,-1.45169596985769,-1.45169596985769,0,0,0,TRUE
"2726","g4916",414,1281,-1.62956780284232,-1.62956780284232,0,0,0,TRUE
"2727","g4918",19946,16192,0.300818260136584,0.300818260136584,0,0,0,TRUE
"2728","g4923",4700,2900,0.696607856550067,0.696607856550067,0,0,0,TRUE
"2729","g4924",117,309,-1.40109830832097,-1.40109830832097,0,0,0,TRUE
"2730","g4925",5568,3829,0.540191550998568,0.540191550998568,0,0,0,TRUE
"2731","g4926",66571,139512,-1.06742347446049,-1.06742347446049,0,0,0,TRUE
"2732","g4927",41520,22383,0.891403029586025,0.891403029586025,0,0,0,TRUE
"2733","g4930",572,4194,-2.8742398093182,-2.8742398093182,0,0,0,TRUE
"2734","g4931",17100,13628,0.327422472564276,0.327422472564276,0,0,0,TRUE
"2735","g4932",5026,9901,-0.978163573386043,-0.978163573386043,0,0,0,TRUE
"2736","g4934",249,22,3.50057031343078,3.50057031343078,0,0,0,TRUE
"2737","g4935",19901,11605,0.778094403503285,0.778094403503285,0,0,0,TRUE
"2738","g4936",41166,26784,0.620081839303642,0.620081839303642,0,0,0,TRUE
"2739","g4937",38449,32346,0.249358760968905,0.249358760968905,0,0,0,TRUE
"2740","g4938",15408,20773,-0.431029974406625,-0.431029974406625,0,0,0,TRUE
"2741","g4940",7181,18200,-1.34168178279727,-1.34168178279727,0,0,0,TRUE
"2742","g4943",9,231,-4.68182403997374,-4.68182403997374,0,0,0,TRUE
"2743","g4945",310,778,-1.32750193971195,-1.32750193971195,0,0,0,TRUE
"2744","g4947",6,172,-4.84130225398094,-4.84130225398094,0,0,0,TRUE
"2745","g4950",11377,15737,-0.46804035731498,-0.46804035731498,0,0,0,TRUE
"2746","g4953",438,2056,-2.23083748959271,-2.23083748959271,0,0,0,TRUE
"2747","g4954",29194,54959,-0.912683859549391,-0.912683859549391,0,0,0,TRUE
"2748","g4959",123,533,-2.11547721741994,-2.11547721741994,0,0,0,TRUE
"2749","g4961",1943,779,1.31859066752368,1.31859066752368,0,0,0,TRUE
"2750","g4962",6583,11051,-0.74735982147749,-0.74735982147749,0,0,0,TRUE
"2751","g4963",95885,137102,-0.515872570295357,-0.515872570295357,0,0,0,TRUE
"2752","g4964",543,88,2.62537676916706,2.62537676916706,0,0,0,TRUE
"2753","g4965",11500,16932,-0.558118532599321,-0.558118532599321,0,0,0,TRUE
