"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"3030","g5015",33098,23409,0.499680736657146,0.499680736657146,0,0,0,TRUE
"3031","g5016",12551,5759,1.12391208822987,1.12391208822987,0,0,0,TRUE
"3032","g5017",23,125,-2.44222232860507,-2.44222232860507,0,0,0,TRUE
"3033","g5018",12126,7409,0.710752988733267,0.710752988733267,0,0,0,TRUE
"3034","g5019",18289,8219,1.15394141603509,1.15394141603509,0,0,0,TRUE
"3035","g5025",391,60,2.70413420169883,2.70413420169883,0,0,0,TRUE
"3036","g5026",9423,6267,0.588411450584857,0.588411450584857,0,0,0,TRUE
"3037","g5028",11904,5935,1.00412649657876,1.00412649657876,0,0,0,TRUE
"3038","g5031",1589,306,2.37651556665587,2.37651556665587,0,0,0,TRUE
"3039","g5032",22640,11705,0.951749023719868,0.951749023719868,0,0,0,TRUE
"3040","g5035",52,198,-1.92891690193852,-1.92891690193852,0,0,0,TRUE
"3041","g5036",19583,11594,0.75622340351109,0.75622340351109,0,0,0,TRUE
"3042","g5037",10248,5952,0.783895949233615,0.783895949233615,0,0,0,TRUE
"3043","g5038",4435,3382,0.391057444778442,0.391057444778442,0,0,0,TRUE
"3044","g5039",4867,999,2.28447619148609,2.28447619148609,0,0,0,TRUE
"3045","g5041",27522,5180,2.4095613102292,2.4095613102292,0,0,0,TRUE
"3046","g5043",21867,14422,0.600484059153757,0.600484059153757,0,0,0,TRUE
"3047","g5044",14179,8427,0.750664757151393,0.750664757151393,0,0,0,TRUE
"3048","g5045",4375,3454,0.34101493407813,0.34101493407813,0,0,0,TRUE
"3049","g5048",6770,8180,-0.272945009366753,-0.272945009366753,0,0,0,TRUE
"3050","g5049",582,68,3.09741250165794,3.09741250165794,0,0,0,TRUE
"3051","g5050",1075,118,3.18747789511498,3.18747789511498,0,0,0,TRUE
"3052","g5052",32,227,-2.82654848729092,-2.82654848729092,0,0,0,TRUE
"3053","g5053",34067,19256,0.823066859837464,0.823066859837464,0,0,0,TRUE
"3054","g5056",25608,12379,1.04869980648363,1.04869980648363,0,0,0,TRUE
"3055","g5058",5642,3629,0.636634609106236,0.636634609106236,0,0,0,TRUE
"3056","g5059",24565,10520,1.22346953445872,1.22346953445872,0,0,0,TRUE
"3057","g5060",6775,5458,0.311848551854455,0.311848551854455,0,0,0,TRUE
"3058","g5062",17206,11154,0.625350566789628,0.625350566789628,0,0,0,TRUE
"3059","g5063",4072,1272,1.67863889079134,1.67863889079134,0,0,0,TRUE
"3060","g5065",7197,5432,0.405912178769858,0.405912178769858,0,0,0,TRUE
"3061","g5066",27983,15556,0.847079499283804,0.847079499283804,0,0,0,TRUE
"3062","g5067",20049,15327,0.387454938449462,0.387454938449462,0,0,0,TRUE
"3063","g5068",4119,2361,0.802896084639613,0.802896084639613,0,0,0,TRUE
"3064","g5072",1359,625,1.12061736121794,1.12061736121794,0,0,0,TRUE
"3065","g5073",273,51,2.42033179894836,2.42033179894836,0,0,0,TRUE
"3066","g5074",11773,18170,-0.626076424290511,-0.626076424290511,0,0,0,TRUE
"3067","g5075",1544,2655,-0.782039108423437,-0.782039108423437,0,0,0,TRUE
"3068","g5078",10867,2699,2.00945683558817,2.00945683558817,0,0,0,TRUE
"3069","g5079",1847,2507,-0.4407781298515,-0.4407781298515,0,0,0,TRUE
"3070","g5081",36923,23806,0.633194544634307,0.633194544634307,0,0,0,TRUE
"3071","g5084",944,217,2.12109181691736,2.12109181691736,0,0,0,TRUE
"3072","g5087",4295,3325,0.369303790749912,0.369303790749912,0,0,0,TRUE
"3073","g5089",10116,7235,0.483574020244152,0.483574020244152,0,0,0,TRUE
"3074","g5090",63793,28108,1.18241732220698,1.18241732220698,0,0,0,TRUE
"3075","g5091",1377,626,1.13729399720235,1.13729399720235,0,0,0,TRUE
"3076","g5092",5865,3491,0.748490751363118,0.748490751363118,0,0,0,TRUE
"3077","g5093",6179,4476,0.465163337126608,0.465163337126608,0,0,0,TRUE
"3078","g5097",4017,1430,1.49010331437971,1.49010331437971,0,0,0,TRUE
"3079","g5098",20635,6340,1.70253869286763,1.70253869286763,0,0,0,TRUE
"3080","g5099",9166,5105,0.844381324609149,0.844381324609149,0,0,0,TRUE
"3081","g5100",46165,114256,-1.30739853670052,-1.30739853670052,0,0,0,TRUE
"3082","g5102",485,111,2.12742507072438,2.12742507072438,0,0,0,TRUE
"3083","g5103",7689,3947,0.96203946011963,0.96203946011963,0,0,0,TRUE
"3084","g5105",7207,3714,0.956425030072609,0.956425030072609,0,0,0,TRUE
"3085","g5107",2035,644,1.65989620103899,1.65989620103899,0,0,0,TRUE
"3086","g5111",2004,945,1.08449627408677,1.08449627408677,0,0,0,TRUE
"3087","g5112",2164,1016,1.09080009705465,1.09080009705465,0,0,0,TRUE
"3088","g5113",6924,2572,1.42871508203869,1.42871508203869,0,0,0,TRUE
"3089","g5116",220,60,1.87446911791614,1.87446911791614,0,0,0,TRUE
"3090","g5117",17682,12201,0.535282069661868,0.535282069661868,0,0,0,TRUE
"3091","g5119",423,147,1.52484150828359,1.52484150828359,0,0,0,TRUE
"3092","g5120",1110,51,4.44391861926597,4.44391861926597,0,0,0,TRUE
"3093","g5122",4223,3282,0.363693008287589,0.363693008287589,0,0,0,TRUE
"3094","g5123",50411,18698,1.43085461036041,1.43085461036041,0,0,0,TRUE
"3095","g5126",18283,5452,1.74564534985862,1.74564534985862,0,0,0,TRUE
"3096","g5127",33108,9796,1.75691518351045,1.75691518351045,0,0,0,TRUE
"3097","g5129",6113,1647,1.89204001203849,1.89204001203849,0,0,0,TRUE
"3098","g5130",381,32,3.57364718749332,3.57364718749332,0,0,0,TRUE
"3099","g5132",1055,648,0.703177280709923,0.703177280709923,0,0,0,TRUE
"3100","g5135",1382,561,1.30068493977947,1.30068493977947,0,0,0,TRUE
"3101","g5137",3134,2503,0.324346888784248,0.324346888784248,0,0,0,TRUE
"3102","g5138",1559,896,0.799050290640182,0.799050290640182,0,0,0,TRUE
"3103","g5139",886,214,2.04969590215387,2.04969590215387,0,0,0,TRUE
"3104","g5142",5804,2799,1.05213603249383,1.05213603249383,0,0,0,TRUE
"3105","g5143",224,55,2.02599520853294,2.02599520853294,0,0,0,TRUE
"3106","g5144",5164,999,2.36993241751477,2.36993241751477,0,0,0,TRUE
"3107","g5145",134,512,-1.93391080954223,-1.93391080954223,0,0,0,TRUE
"3108","g5146",696,1567,-1.17084596862385,-1.17084596862385,0,0,0,TRUE
"3109","g5148",188,409,-1.12136818126411,-1.12136818126411,0,0,0,TRUE
"3110","g5149",19,110,-2.53343220008107,-2.53343220008107,0,0,0,TRUE
"3111","g5150",1904,1354,0.491805739732946,0.491805739732946,0,0,0,TRUE
"3112","g5152",19795,14764,0.42305242467185,0.42305242467185,0,0,0,TRUE
"3113","g5154",12482,17851,-0.516155778437337,-0.516155778437337,0,0,0,TRUE
"3114","g5155",8086,3646,1.14911164223256,1.14911164223256,0,0,0,TRUE
"3115","g5158",24219,16349,0.566936902737249,0.566936902737249,0,0,0,TRUE
"3116","g5160",10179,8208,0.31049319982508,0.31049319982508,0,0,0,TRUE
"3117","g5161",225579,188624,0.258119515815572,0.258119515815572,0,0,0,TRUE
"3118","g5164",783478,70401,3.47622493784753,3.47622493784753,0,0,0,TRUE
"3119","g5165",172,5,5.10433665981474,5.10433665981474,0,0,0,TRUE
"3120","g5167",613,179,1.77592748642653,1.77592748642653,0,0,0,TRUE
"3121","g5168",4076,6388,-0.648210261245419,-0.648210261245419,0,0,0,TRUE
"3122","g5171",3014,1463,1.04274964745934,1.04274964745934,0,0,0,TRUE
"3123","g5173",25719,13802,0.897957211141668,0.897957211141668,0,0,0,TRUE
"3124","g5174",2573,745,1.78813912638428,1.78813912638428,0,0,0,TRUE
"3125","g5175",320,1210,-1.91886323727459,-1.91886323727459,0,0,0,TRUE
"3126","g5177",279,76,1.8761937983856,1.8761937983856,0,0,0,TRUE
"3127","g5179",7781,6320,0.300031021273181,0.300031021273181,0,0,0,TRUE
"3128","g5180",7212,3135,1.20193395374294,1.20193395374294,0,0,0,TRUE
"3129","g5181",111188,36312,1.61448279464418,1.61448279464418,0,0,0,TRUE
"3130","g5182",451,179,1.33316784599112,1.33316784599112,0,0,0,TRUE
"3131","g5183",30572,11222,1.44588111754598,1.44588111754598,0,0,0,TRUE
"3132","g5184",157361,163079,-0.0514929845461189,-0.0514929845461189,0,0,0,TRUE
"3133","g5186",16089,10307,0.642450182448272,0.642450182448272,0,0,0,TRUE
"3134","g5187",567986,410367,0.46894064980637,0.46894064980637,0,0,0,TRUE
"3135","g5188",4616,7230,-0.647352423192999,-0.647352423192999,0,0,0,TRUE
"3136","g5189",191,56,1.77007390597814,1.77007390597814,0,0,0,TRUE
"3137","g5195",10663,7598,0.48892177559871,0.48892177559871,0,0,0,TRUE
"3138","g5196",225,60,1.90689059560852,1.90689059560852,0,0,0,TRUE
"3139","g5198",40270,75791,-0.912321069697633,-0.912321069697633,0,0,0,TRUE
"3140","g5199",2972,2054,0.532997934220401,0.532997934220401,0,0,0,TRUE
"3141","g5200",6683,3452,0.953063409670206,0.953063409670206,0,0,0,TRUE
"3142","g5203",0,482,NA,NA,0,0,0,TRUE
"3143","g5205",3556,2080,0.773671795801315,0.773671795801315,0,0,0,TRUE
"3144","g5207",3859,2760,0.483558776875723,0.483558776875723,0,0,0,TRUE
"3145","g5208",534,136,1.97323309043722,1.97323309043722,0,0,0,TRUE
"3146","g5210",8967,6397,0.487229914473701,0.487229914473701,0,0,0,TRUE
"3147","g5211",21088,5652,1.89958890467411,1.89958890467411,0,0,0,TRUE
"3148","g5212",9306,4635,1.00559184824435,1.00559184824435,0,0,0,TRUE
"3149","g5213",18,205,-3.50955509806313,-3.50955509806313,0,0,0,TRUE
"3150","g5214",3273,2084,0.651258324766255,0.651258324766255,0,0,0,TRUE
"3151","g5215",472,117,2.01227832977844,2.01227832977844,0,0,0,TRUE
"3152","g5217",1318,805,0.711289682006072,0.711289682006072,0,0,0,TRUE
"3153","g5218",6370,2733,1.22080791262046,1.22080791262046,0,0,0,TRUE
"3154","g5220",4954,8564,-0.789690927139146,-0.789690927139146,0,0,0,TRUE
"3155","g5221",1773,963,0.880584833055231,0.880584833055231,0,0,0,TRUE
"3156","g5222",1926,1109,0.796348337681749,0.796348337681749,0,0,0,TRUE
"3157","g5223",6369,3289,0.953417863791131,0.953417863791131,0,0,0,TRUE
"3158","g5225",1224,411,1.57439325901097,1.57439325901097,0,0,0,TRUE
"3159","g5227",380,159,1.25697265304659,1.25697265304659,0,0,0,TRUE
"3160","g5228",129886,26471,2.29476133370265,2.29476133370265,0,0,0,TRUE
"3161","g5229",121905,13681,3.15551170844897,3.15551170844897,0,0,0,TRUE
"3162","g5233",21236,2693,2.97922591162206,2.97922591162206,0,0,0,TRUE
"3163","g5234",2499,1311,0.930683215864949,0.930683215864949,0,0,0,TRUE
"3164","g5235",39257,26805,0.550447791893706,0.550447791893706,0,0,0,TRUE
"3165","g5236",600,104,2.52837897235479,2.52837897235479,0,0,0,TRUE
"3166","g5237",0,70,NA,NA,0,0,0,TRUE
"3167","g5238",8150,3297,1.30564617233541,1.30564617233541,0,0,0,TRUE
"3168","g5239",110887,64623,0.778970607298399,0.778970607298399,0,0,0,TRUE
"3169","g5243",12546,7409,0.759876728943111,0.759876728943111,0,0,0,TRUE
"3170","g5244",16325,8977,0.86277769160777,0.86277769160777,0,0,0,TRUE
"3171","g5245",2216,3509,-0.663102066352979,-0.663102066352979,0,0,0,TRUE
"3172","g5246",65190,12750,2.35415342815622,2.35415342815622,0,0,0,TRUE
"3173","g5248",212,65,1.70555264153474,1.70555264153474,0,0,0,TRUE
"3174","g5249",11797,7440,0.665045499633015,0.665045499633015,0,0,0,TRUE
"3175","g5255",1114,273,2.02877637642018,2.02877637642018,0,0,0,TRUE
"3176","g5256",2760,648,2.09060254878091,2.09060254878091,0,0,0,TRUE
"3177","g5257",14426,4464,1.69226239664554,1.69226239664554,0,0,0,TRUE
"3178","g5260",508,165,1.62236247252635,1.62236247252635,0,0,0,TRUE
"3179","g5261",8,6212,-9.6008421143873,-9.6008421143873,0,0,0,TRUE
"3180","g5263",5438,3075,0.822489740910795,0.822489740910795,0,0,0,TRUE
"3181","g5264",20126,3298,2.60939716426837,2.60939716426837,0,0,0,TRUE
"3182","g5265",17396,9373,0.892172826082154,0.892172826082154,0,0,0,TRUE
"3183","g5266",4259,1789,1.25136134249843,1.25136134249843,0,0,0,TRUE
"3184","g5268",63,1,5.97727992349992,5.97727992349992,0,0,0,TRUE
"3185","g5269",20309,18445,0.138889415123298,0.138889415123298,0,0,0,TRUE
"3186","g5270",4999,3435,0.541329427978059,0.541329427978059,0,0,0,TRUE
"3187","g5271",397,1953,-2.29848103674383,-2.29848103674383,0,0,0,TRUE
"3188","g5272",6624,12113,-0.870781640436185,-0.870781640436185,0,0,0,TRUE
"3189","g5273",5295,3913,0.436355573978904,0.436355573978904,0,0,0,TRUE
"3190","g5274",9,157,-4.12469574744931,-4.12469574744931,0,0,0,TRUE
"3191","g5275",34919,31791,0.135393846283021,0.135393846283021,0,0,0,TRUE
"3192","g5276",1529,3900,-1.35088571727617,-1.35088571727617,0,0,0,TRUE
"3193","g5277",44303,25371,0.804224010447486,0.804224010447486,0,0,0,TRUE
"3194","g5278",1223,200,2.61235249875266,2.61235249875266,0,0,0,TRUE
"3195","g5279",42859,39480,0.118476199187219,0.118476199187219,0,0,0,TRUE
"3196","g5280",3014,1733,0.798407762437654,0.798407762437654,0,0,0,TRUE
"3197","g5282",19,243,-3.6768849901622,-3.6768849901622,0,0,0,TRUE
"3198","g5284",21318,31373,-0.557451397005092,-0.557451397005092,0,0,0,TRUE
"3199","g5287",20411,84047,-2.0418494580365,-2.0418494580365,0,0,0,TRUE
"3200","g5288",19923,13391,0.573171203541955,0.573171203541955,0,0,0,TRUE
"3201","g5289",3449,2112,0.7075682941024,0.7075682941024,0,0,0,TRUE
"3202","g5291",2973,1169,1.34664453337599,1.34664453337599,0,0,0,TRUE
"3203","g5292",462,18,4.68182403997375,4.68182403997375,0,0,0,TRUE
"3204","g5293",7040,3570,0.979651354608198,0.979651354608198,0,0,0,TRUE
"3205","g5294",1580,71,4.47596172355978,4.47596172355978,0,0,0,TRUE
"3206","g5295",13639,5812,1.23063126297017,1.23063126297017,0,0,0,TRUE
"3207","g5297",65993,29332,1.16983755875476,1.16983755875476,0,0,0,TRUE
"3208","g5300",97,4,4.59991284218713,4.59991284218713,0,0,0,TRUE
"3209","g5304",3460,2206,0.649339246932705,0.649339246932705,0,0,0,TRUE
"3210","g5305",1111,372,1.57848429028106,1.57848429028106,0,0,0,TRUE
"3211","g5307",12558,15143,-0.270044330457193,-0.270044330457193,0,0,0,TRUE
"3212","g5308",49790,25357,0.973471945839165,0.973471945839165,0,0,0,TRUE
"3213","g5310",21336,13679,0.6413269637962,0.6413269637962,0,0,0,TRUE
"3214","g5312",3934,1171,1.74825588177731,1.74825588177731,0,0,0,TRUE
"3215","g5314",921,362,1.34721145900813,1.34721145900813,0,0,0,TRUE
"3216","g5316",27075,6434,2.07317349673031,2.07317349673031,0,0,0,TRUE
"3217","g5323",7742,6290,0.29964629052566,0.29964629052566,0,0,0,TRUE
"3218","g5326",1407,2744,-0.963658152936281,-0.963658152936281,0,0,0,TRUE
"3219","g5329",1868,7412,-1.9883684263176,-1.9883684263176,0,0,0,TRUE
"3220","g5331",563,289,0.962065429579551,0.962065429579551,0,0,0,TRUE
"3221","g5332",5262,3354,0.649728559601543,0.649728559601543,0,0,0,TRUE
"3222","g5336",4883,2348,1.05633536952741,1.05633536952741,0,0,0,TRUE
"3223","g5337",149406,129651,0.204604752762197,0.204604752762197,0,0,0,TRUE
"3224","g5338",20897,15217,0.457611879491084,0.457611879491084,0,0,0,TRUE
"3225","g5341",30246,26014,0.217456110209142,0.217456110209142,0,0,0,TRUE
"3226","g5342",6124,1963,1.64141411003362,1.64141411003362,0,0,0,TRUE
"3227","g5344",213,61,1.80397228266295,1.80397228266295,0,0,0,TRUE
"3228","g5350",206,67,1.62041133672545,1.62041133672545,0,0,0,TRUE
"3229","g5351",3515,2331,0.592575684831031,0.592575684831031,0,0,0,TRUE
"3230","g5352",25305,10587,1.2571286383952,1.2571286383952,0,0,0,TRUE
"3231","g5354",598,229,1.38479788610116,1.38479788610116,0,0,0,TRUE
"3232","g5355",432,129,1.74366024674021,1.74366024674021,0,0,0,TRUE
"3233","g5356",9064,4406,1.04067836611963,1.04067836611963,0,0,0,TRUE
"3234","g5357",316,584,-0.886043810702915,-0.886043810702915,0,0,0,TRUE
"3235","g5361",2823,2077,0.442727912605045,0.442727912605045,0,0,0,TRUE
"3236","g5362",108,16,2.75488750216347,2.75488750216347,0,0,0,TRUE
"3237","g5363",5647,2698,1.06559428303302,1.06559428303302,0,0,0,TRUE
"3238","g5364",12967,6486,0.999443812383378,0.999443812383378,0,0,0,TRUE
"3239","g5365",201,0,NA,NA,0,0,0,TRUE
"3240","g5367",16423,7526,1.12576249470396,1.12576249470396,0,0,0,TRUE
"3241","g5368",13170,9016,0.546695924971655,0.546695924971655,0,0,0,TRUE
"3242","g5371",900,423,1.08926733809709,1.08926733809709,0,0,0,TRUE
"3243","g5372",906,162,2.48351723716161,2.48351723716161,0,0,0,TRUE
"3244","g5373",3434,5695,-0.72980580259334,-0.72980580259334,0,0,0,TRUE
"3245","g5374",109666,18069,2.60152774316275,2.60152774316275,0,0,0,TRUE
"3246","g5375",9502,4662,1.02728220228198,1.02728220228198,0,0,0,TRUE
"3247","g5380",4728,2798,0.756834073012778,0.756834073012778,0,0,0,TRUE
"3248","g5381",3824,1472,1.37730485192374,1.37730485192374,0,0,0,TRUE
"3249","g5382",26474,12921,1.03485846104435,1.03485846104435,0,0,0,TRUE
"3250","g5383",681,1407,-1.04689562522446,-1.04689562522446,0,0,0,TRUE
"3251","g5386",3500,2518,0.475076639000674,0.475076639000674,0,0,0,TRUE
"3252","g5387",6696,3252,1.04197227047532,1.04197227047532,0,0,0,TRUE
"3253","g5389",18636,7934,1.23197193296318,1.23197193296318,0,0,0,TRUE
"3254","g5390",536,152,1.81816167701419,1.81816167701419,0,0,0,TRUE
"3255","g5391",34,344,-3.33880191345176,-3.33880191345176,0,0,0,TRUE
"3256","g5393",13522,10186,0.408720929914498,0.408720929914498,0,0,0,TRUE
"3257","g5394",5134,2487,1.04567678835851,1.04567678835851,0,0,0,TRUE
"3258","g5395",8227,1254,2.71382909536827,2.71382909536827,0,0,0,TRUE
"3259","g5396",10748,6008,0.839111508498894,0.839111508498894,0,0,0,TRUE
"3260","g5398",8636,6390,0.434547312188148,0.434547312188148,0,0,0,TRUE
"3261","g5399",30558,12897,1.24451460691423,1.24451460691423,0,0,0,TRUE
"3262","g5400",4281,2362,0.857938870799762,0.857938870799762,0,0,0,TRUE
"3263","g5401",14584,6650,1.13296022076322,1.13296022076322,0,0,0,TRUE
"3264","g5404",480,48,3.32192809488736,3.32192809488736,0,0,0,TRUE
"3265","g5406",650,303,1.10112192444286,1.10112192444286,0,0,0,TRUE
"3266","g5407",3078,1907,0.690688388015454,0.690688388015454,0,0,0,TRUE
"3267","g5408",1176,650,0.855376436920547,0.855376436920547,0,0,0,TRUE
"3268","g5409",8677,3579,1.277639785409,1.277639785409,0,0,0,TRUE
"3269","g5410",4141,1082,1.93627870354306,1.93627870354306,0,0,0,TRUE
"3270","g5411",3900,1432,1.44544263137272,1.44544263137272,0,0,0,TRUE
"3271","g5412",5447,3957,0.461054801867743,0.461054801867743,0,0,0,TRUE
"3272","g5414",2781,1267,1.13418722020588,1.13418722020588,0,0,0,TRUE
"3273","g5417",3589,2114,0.763606546433396,0.763606546433396,0,0,0,TRUE
"3274","g5418",60088,28178,1.09250768666603,1.09250768666603,0,0,0,TRUE
"3275","g5419",5141,3951,0.379831165772657,0.379831165772657,0,0,0,TRUE
"3276","g5421",25382,11737,1.11274205234004,1.11274205234004,0,0,0,TRUE
"3277","g5423",695,380,0.871013559279922,0.871013559279922,0,0,0,TRUE
"3278","g5424",10216,6543,0.642806254340817,0.642806254340817,0,0,0,TRUE
"3279","g5425",486,209,1.2174533715249,1.2174533715249,0,0,0,TRUE
"3280","g5426",57914,63084,-0.123361996517003,-0.123361996517003,0,0,0,TRUE
"3281","g5429",20349,28126,-0.466946492597055,-0.466946492597055,0,0,0,TRUE
"3282","g5430",625,161,1.95679550143483,1.95679550143483,0,0,0,TRUE
"3283","g5431",675,267,1.33804776025064,1.33804776025064,0,0,0,TRUE
"3284","g5432",0,122,NA,NA,0,0,0,TRUE
"3285","g5435",3246,2148,0.595669006562559,0.595669006562559,0,0,0,TRUE
"3286","g5436",664,219,1.60025237174575,1.60025237174575,0,0,0,TRUE
"3287","g5437",5531,2015,1.4567605033006,1.4567605033006,0,0,0,TRUE
"3288","g5439",7842,4013,0.966540485736594,0.966540485736594,0,0,0,TRUE
"3289","g5440",20662,3612,2.516110110213,2.516110110213,0,0,0,TRUE
"3290","g5441",858,278,1.62589276477604,1.62589276477604,0,0,0,TRUE
"3291","g5443",6923,2837,1.28703119754236,1.28703119754236,0,0,0,TRUE
"3292","g5444",995,594,0.744233594630245,0.744233594630245,0,0,0,TRUE
"3293","g5446",1532,634,1.27286155178555,1.27286155178555,0,0,0,TRUE
"3294","g5447",11035,24146,-1.12969758395169,-1.12969758395169,0,0,0,TRUE
"3295","g5452",6786,2680,1.34032842936584,1.34032842936584,0,0,0,TRUE
"3296","g5453",1755,6983,-1.99237594219232,-1.99237594219232,0,0,0,TRUE
"3297","g5456",6104,3384,0.851025393714581,0.851025393714581,0,0,0,TRUE
"3298","g5457",705372,822574,-0.221761163119524,-0.221761163119524,0,0,0,TRUE
"3299","g5458",31,168,-2.43812111239189,-2.43812111239189,0,0,0,TRUE
"3300","g5459",278,4,6.11894107272351,6.11894107272351,0,0,0,TRUE
"3301","g5462",6462,3143,1.03983847846661,1.03983847846661,0,0,0,TRUE
"3302","g5464",273,92,1.56919518486284,1.56919518486284,0,0,0,TRUE
"3303","g5465",7843,4611,0.766325934669258,0.766325934669258,0,0,0,TRUE
"3304","g5467",19234,13913,0.46722528852953,0.46722528852953,0,0,0,TRUE
"3305","g5469",1801,1218,0.564284047999944,0.564284047999944,0,0,0,TRUE
"3306","g5470",4951,914,2.43745387890409,2.43745387890409,0,0,0,TRUE
"3307","g5472",20686,14944,0.469088341680134,0.469088341680134,0,0,0,TRUE
"3308","g5473",6093,4317,0.497123647555854,0.497123647555854,0,0,0,TRUE
"3309","g5474",100120,76762,0.383265990221293,0.383265990221293,0,0,0,TRUE
"3310","g5475",2000,1129,0.824954513889086,0.824954513889086,0,0,0,TRUE
"3311","g5476",2729,68,5.3266938380238,5.3266938380238,0,0,0,TRUE
"3312","g5480",16417,7990,1.0389231085849,1.0389231085849,0,0,0,TRUE
"3313","g5482",837,3252,-1.95802772952468,-1.95802772952468,0,0,0,TRUE
"3314","g5483",23114,13906,0.733059452778773,0.733059452778773,0,0,0,TRUE
"3315","g5484",1497,912,0.714968491893675,0.714968491893675,0,0,0,TRUE
"3316","g5485",135508,40094,1.75691976558466,1.75691976558466,0,0,0,TRUE
"3317","g5486",3554,2256,0.655676613629884,0.655676613629884,0,0,0,TRUE
"3318","g5489",2259,999,1.17712768760067,1.17712768760067,0,0,0,TRUE
"3319","g5490",1336,914,0.547653937415982,0.547653937415982,0,0,0,TRUE
"3320","g5491",5338,8880,-0.734260371095502,-0.734260371095502,0,0,0,TRUE
"3321","g5493",28927,13097,1.14318032432997,1.14318032432997,0,0,0,TRUE
"3322","g5495",337,116,1.53862378605429,1.53862378605429,0,0,0,TRUE
"3323","g5496",6274,1889,1.73176282745523,1.73176282745523,0,0,0,TRUE
"3324","g5497",73626,61411,0.261718228261936,0.261718228261936,0,0,0,TRUE
"3325","g5498",737,242,1.60665757182048,1.60665757182048,0,0,0,TRUE
"3326","g5500",21692,18938,0.195879096424838,0.195879096424838,0,0,0,TRUE
"3327","g5501",4941,10178,-1.04257913552969,-1.04257913552969,0,0,0,TRUE
"3328","g5503",173855,92804,0.905625664735947,0.905625664735947,0,0,0,TRUE
"3329","g5505",10026,6310,0.668034228912433,0.668034228912433,0,0,0,TRUE
"3330","g5507",186,12,3.95419631038687,3.95419631038687,0,0,0,TRUE
"3331","g5508",2688,1566,0.779448925487719,0.779448925487719,0,0,0,TRUE
"3332","g5509",1757,586,1.58414162158613,1.58414162158613,0,0,0,TRUE
"3333","g5511",1848,138,3.74322458463789,3.74322458463789,0,0,0,TRUE
"3334","g5512",314,866,-1.4636024658351,-1.4636024658351,0,0,0,TRUE
"3335","g5513",0,64,NA,NA,0,0,0,TRUE
"3336","g5514",427,110,1.95673254609583,1.95673254609583,0,0,0,TRUE
"3337","g5515",24674,14671,0.750024404732907,0.750024404732907,0,0,0,TRUE
"3338","g5516",110,2242,-4.34921084928077,-4.34921084928077,0,0,0,TRUE
"3339","g5517",5033,2877,0.806853376757616,0.806853376757616,0,0,0,TRUE
"3340","g5518",14726,9810,0.586040565065998,0.586040565065998,0,0,0,TRUE
"3341","g5519",8042,3079,1.38509246875554,1.38509246875554,0,0,0,TRUE
"3342","g5521",191,3,5.99246632731459,5.99246632731459,0,0,0,TRUE
"3343","g5522",4607,1365,1.754926646797,1.754926646797,0,0,0,TRUE
"3344","g5523",4063,1395,1.54228024251454,1.54228024251454,0,0,0,TRUE
"3345","g5524",61137,36650,0.738232562382139,0.738232562382139,0,0,0,TRUE
"3346","g5525",1075,0,NA,NA,0,0,0,TRUE
"3347","g5527",30053,17213,0.804010451098208,0.804010451098208,0,0,0,TRUE
"3348","g5531",642,269,1.25496712456568,1.25496712456568,0,0,0,TRUE
"3349","g5532",700,370,0.919829651316016,0.919829651316016,0,0,0,TRUE
"3350","g5533",11843,7351,0.688022155643988,0.688022155643988,0,0,0,TRUE
"3351","g5536",20,217,-3.43962313755712,-3.43962313755712,0,0,0,TRUE
"3352","g5539",540,4260,-2.97982211806237,-2.97982211806237,0,0,0,TRUE
"3353","g5540",7012,3131,1.16320248762087,1.16320248762087,0,0,0,TRUE
"3354","g5541",1544,1058,0.545333125154054,0.545333125154054,0,0,0,TRUE
"3355","g5543",5199,9816,-0.916901093781579,-0.916901093781579,0,0,0,TRUE
"3356","g5544",1322,195,2.76117614775808,2.76117614775808,0,0,0,TRUE
"3357","g5546",88,992,-3.49476469174958,-3.49476469174958,0,0,0,TRUE
"3358","g5548",723,291,1.31297649404283,1.31297649404283,0,0,0,TRUE
"3359","g5549",1297,22,5.8815311456144,5.8815311456144,0,0,0,TRUE
"3360","g5550",1093,465,1.23299077967651,1.23299077967651,0,0,0,TRUE
"3361","g5554",1454,676,1.10493211763741,1.10493211763741,0,0,0,TRUE
"3362","g5557",181,22,3.04041426844591,3.04041426844591,0,0,0,TRUE
"3363","g5558",3650,2788,0.388665902786318,0.388665902786318,0,0,0,TRUE
"3364","g5561",2032,3766,-0.890132597842063,-0.890132597842063,0,0,0,TRUE
"3365","g5563",4801,6928,-0.52910399406813,-0.52910399406813,0,0,0,TRUE
"3366","g5564",312,71,2.13565509935757,2.13565509935757,0,0,0,TRUE
"3367","g5565",7995,2243,1.83366841328142,1.83366841328142,0,0,0,TRUE
"3368","g5570",34953,24363,0.520724492662515,0.520724492662515,0,0,0,TRUE
"3369","g5573",12913,8521,0.599729556257994,0.599729556257994,0,0,0,TRUE
"3370","g5575",6988,5798,0.269324274855363,0.269324274855363,0,0,0,TRUE
"3371","g5576",315,932,-1.564978126267,-1.564978126267,0,0,0,TRUE
