"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g523",190103.219154525,2.16260057221775,0.365583212287062,5.91548107115937,3.30906965553912e-09,2.56632305695245e-07
"g524",784.05818224868,3.26526403824806,0.904465774189228,3.61015765485994,0.00030601095103078,0.0076053764161588
"g528",1616.24657524626,1.4707176507312,0.427436182659821,3.44078884847631,0.000580020976322919,0.0132868150341303
"g533",43313.0392892944,1.64277913919677,0.283205921049298,5.8006525185284,6.60573597332607e-09,4.79216941526286e-07
"g534",13041.728671495,0.842953012778916,0.217998688957616,3.86678019399834,0.00011028174225505,0.00310671148750878
"g535",9492.86407800787,1.31035227705611,0.336463142270509,3.89448980418371,9.84056306360968e-05,0.00280903345633949
"g537",1053.83630190847,1.30054223433149,0.293584352676775,4.4298758516035,9.42873517273484e-06,0.000344845274470989
"g538",159189.847568846,1.82467277914585,0.38410022869329,4.75051208730958,2.02902165137187e-06,8.82487322289236e-05
"g541",56823.8660080126,1.37763743274341,0.226958380031431,6.0700002905935,1.27910018571931e-09,1.06239585748067e-07
"g545",576.507434420393,2.76889757730824,0.474947329377708,5.8299045094877,5.54591026124086e-09,4.07988849732656e-07
"g546",269.406477540627,1.35003138168985,0.349343084538707,3.86448577756308,0.000111323475938905,0.00312921054418661
"g549",14358.9754344152,1.87734256985672,0.27710143816237,6.77492900183603,1.24467367843086e-11,1.58652761743751e-09
"g550",1489.25479755758,0.969200877492736,0.269597265822247,3.59499520344452,0.000324397553504132,0.00801591958505219
"g551",9084.70001355749,1.48579194353975,0.343618453770933,4.32395852793816,1.53254118455477e-05,0.000537600414440275
"g552",18342.7060699041,1.69112911462713,0.338120533896437,5.00155697478315,5.68691549666545e-07,2.94029518490245e-05
"g553",2650.07604104084,1.68136725634999,0.240864597283993,6.98054955069865,2.94027633067132e-12,4.25315926753512e-10
"g555",6265.61122569227,0.89103549065316,0.276742667826475,3.21972573890146,0.00128313291655893,0.0265343493070238
"g561",43220.7465256644,1.26301054295868,0.240703068488194,5.2471725885814,1.54451197567425e-07,9.16315538010613e-06
"g562",564.373270344509,2.03077637346694,0.542046424104329,3.74649897713572,0.000179319734391546,0.0047403742516566
"g563",1267.65889293558,0.916644810201576,0.303006824441436,3.02516226125047,0.00248499770479398,0.0450589583824193
"g564",1324.35197164403,1.4767431283232,0.181976841794764,8.11500580930342,4.85761576573307e-16,1.27626419118464e-13
"g565",22684.4058437249,1.40836020631194,0.414867033312352,3.39472672742255,0.000686971325165935,0.0154887370230933
"g566",6039.7101429855,1.25790023487153,0.260276830609546,4.83293204364612,1.34536721848264e-06,6.27545564157444e-05
"g567",3095.75369790923,2.43753701632442,0.364831423686144,6.68126937010056,2.36881348519857e-11,2.87699101966475e-09
"g568",327960.473625008,1.91241298184363,0.246268345863479,7.76556554655135,8.12817165041561e-15,1.63503252855392e-12
"g570",15994.7135496744,2.66579567850746,0.259252810018923,10.2826105464889,8.44097608221006e-25,7.76208043445517e-22
"g576",7684.7391578927,1.19247073433052,0.318380393975371,3.7454276610474,0.000180086734633092,0.00475089471652957
"g577",110.971133102798,1.44273177096756,0.433890569130868,3.3251051615561,0.000883851906489929,0.0193186917557748
"g581",651.538916898111,4.23891658291804,0.734816711295095,5.76867199365547,7.98986424644027e-09,5.6829564811421e-07
"g582",3770.0693259662,1.14910966286938,0.244736468026504,4.69529397124805,2.66223579130219e-06,0.000110917875654448
"g583",1132.8724060759,1.49416458969072,0.356925866638491,4.18620427755121,2.83658081698834e-05,0.000922175288836056
"g584",31878.7902778301,0.970125676592918,0.308236120418369,3.14734585705325,0.00164759950868059,0.0324330215210304
"g585",2071.5771261646,1.01844861025702,0.324258055254571,3.1408583187161,0.00168453502893822,0.0329585166604114
"g587",412.239833809137,2.3367470660024,0.381893744948948,6.11884089988113,9.42584548002525e-10,7.98344307301613e-08
"g589",19335.61905614,1.72809060682972,0.415408941619003,4.15997450631348,3.18283119246882e-05,0.00101929773064288
"g593",1412.94833354925,1.39147194575167,0.428056491439243,3.25067362271079,0.00115131944942768,0.0243384016287882
"g594",130.602326256548,2.69855349111098,0.602662942885407,4.47771598198979,7.5445883004046e-06,0.000283175013934137
"g595",49282.2127235587,2.453209139458,0.378444689260008,6.48234526491807,9.03076843307196e-11,9.76992544599735e-09
"g597",90.8080723298875,1.45850815991058,0.466308099885647,3.12777787962134,0.00176133235123537,0.0342528590480426
"g599",4701.70753781321,2.31292909387893,0.486193463629193,4.75721963971722,1.96277575720907e-06,8.62415532365514e-05
"g600",21016.5274473186,0.99628424773947,0.213692765820221,4.66222730524084,3.12805419920565e-06,0.000127036497667424
"g601",4738.03553310542,2.15417153305996,0.458297009850385,4.70038312875576,2.5967383734815e-06,0.000108893843062544
"g604",1347.52922974127,1.32278527768924,0.375524592736433,3.52249973310712,0.000427497472166695,0.0101542480750443
"g605",1284.70846947888,1.36964142052384,0.408110985708548,3.35605134016649,0.000790638900586019,0.0175192516456874
"g606",126.824053920482,2.2123851590282,0.467793369535309,4.7294068345302,2.25176756017128e-06,9.56741107909078e-05
"g607",271.763592241022,1.71555379187639,0.455681669222277,3.76480755700436,0.000166677400500829,0.00442433990525293
"g608",42684.4712594218,1.46121196248155,0.335224420182535,4.35890667417934,1.30713836766856e-05,0.000463584004004547
"g609",627.880459222354,1.22501987044971,0.181322909222223,6.75601266108285,1.41841029318725e-11,1.79025628573457e-09
"g612",15085.2993222553,1.52811311601553,0.361121200084322,4.23157963492232,2.32055804162944e-05,0.000773960213159
"g613",2458.6539061981,1.9748360618839,0.472353459060078,4.18084386597605,2.90429243653806e-05,0.000941157368790957
"g614",141774.970621916,2.60453310645082,0.454431395576302,5.73141101562272,9.95985956313946e-09,6.96865391390529e-07
"g616",14264.6407273616,2.22404590344181,0.378865239847697,5.87028227856394,4.35053765096978e-09,3.29463657168146e-07
"g618",37749.0917345188,2.24439111129525,0.192781412855758,11.6421551126121,2.51577169246135e-31,5.39800746145789e-28
"g621",10034.8550188092,2.17271190627239,0.241071828120461,9.01271593289081,2.0101544265029e-19,9.5847141062216e-17
"g622",1365.28875600811,1.55815445523689,0.239450313315539,6.50721410075421,7.65572647759279e-11,8.49653643728703e-09
"g624",1280.181743005,2.14040290174494,0.541021151322033,3.95622776764766,7.61425673675998e-05,0.00219297407671248
"g627",150.82053672919,3.11960072752581,0.685410002268442,4.55143741293698,5.32806478784519e-06,0.000207859109329452
"g628",1215.86856375008,1.21034240927453,0.379256282233025,3.19135757527377,0.00141605907489536,0.0287544866406986
"g629",14632.793193379,1.78517399163321,0.400058813831094,4.46227886979367,8.10925952767593e-06,0.000299995997584195
"g631",291.223861720689,1.95949603305057,0.627949305223087,3.12046851035919,0.0018056360224108,0.0350086719164408
"g632",659.20311322085,2.54885760927717,0.321794483004369,7.92076229983896,2.36058834181947e-15,5.15088378179388e-13
"g633",23403.9905367766,1.50519398691024,0.148100236178257,10.163346296751,2.8898420578129e-24,2.3252391657677e-21
"g635",7607.46519256462,2.26806046944172,0.286101843309863,7.92745842949809,2.23676354436965e-15,5.05194629302015e-13
"g639",13987.1137565681,0.892237713493728,0.178377060256194,5.00197565882212,5.67457566221547e-07,2.94029518490245e-05
"g642",2363.21657438671,1.90384300918251,0.35245628766871,5.4016429151408,6.60332988774356e-08,4.27192306406083e-06
"g643",2961.70177372261,0.794095213412727,0.248306301592568,3.19804696183553,0.00138361746114227,0.0281401124719519
"g644",479.012364956906,2.0788704834385,0.551485813101154,3.76958107362444,0.000163521786097698,0.00437667250357956
"g647",446.361110564611,1.93640082505262,0.285022790928449,6.79384556843641,1.09183261382163e-11,1.41982354245855e-09
"g648",21320.2702023543,1.54773800498869,0.169887392700174,9.11037588127696,8.20970388112798e-20,4.06506645252468e-17
"g651",714.490358365402,-0.76540586307668,0.207453035088183,-3.68953803327739,0.000224661640918112,0.00573867850234083
"g652",1166.04985786928,-1.22700794520891,0.403809152871674,-3.03858378762119,0.00237692996409225,0.0434667561899484
"g653",167.004343176853,-2.55814404680763,0.713914414980273,-3.58326431450234,0.000339326936502784,0.00830512353714229
"g654",7147.77119737926,-1.63113852618178,0.199533014268248,-8.17478015938212,2.96405823729268e-16,7.94985119727206e-14
"g655",5162.12945966876,-1.72328927616215,0.400462804645796,-4.30324428678557,1.68315089073314e-05,0.000584066969468959
"g657",41.7928167216164,-2.13529722343229,0.416722601445456,-5.12402546928277,2.99080556610952e-07,1.63845237694017e-05
"g658",14557.8599049902,-1.13059420610991,0.283395819313808,-3.98945266323068,6.62259334398459e-05,0.00193771060705585
"g659",3034.02980733363,-2.19053823691551,0.357715030006092,-6.1236963872561,9.14290403115516e-10,7.84704976647277e-08
"g664",965.702841584905,-1.4796323506869,0.28615406694117,-5.17075422517442,2.33151046842052e-07,1.34600294934734e-05
"g668",10661.2874690897,-1.21284304297409,0.392475228531313,-3.09024100071918,0.00199994145011131,0.0380313829080251
"g672",38396.4077426447,-3.31987536580952,0.286085276615927,-11.6044957121876,3.90985686776449e-31,7.19078533080001e-28
"g673",718.672268708349,-1.75474412044999,0.341050254430806,-5.14511893087004,2.67351380339026e-07,1.51624743193155e-05
"g680",2744.88617922431,-1.07737301427184,0.190504276020435,-5.65537444501388,1.55506873040664e-08,1.07058582006712e-06
"g681",6168.38320903882,-2.12699055746322,0.259175519318637,-8.2067571931755,2.27242463313644e-16,6.22450951638267e-14
"g682",2292.61165020224,-1.45209890661373,0.301858344608731,-4.81053094124643,1.50529897933735e-06,6.84778058656858e-05
"g684",1354.96740645702,-2.44054785210288,0.459008821388553,-5.31699553119688,1.05494658290671e-07,6.52951072516391e-06
"g688",102.176223985789,-2.04440960085836,0.408825697591312,-5.00068761064545,5.71262086231791e-07,2.94177123925923e-05
"g690",5201.29338345937,-1.40125313595037,0.363246940851239,-3.85757725217629,0.000114516490954186,0.00320033004453348
"g691",26.9565414110997,-2.21854546767709,0.697652077995752,-3.18001699937687,0.00147266412950896,0.0297630737885374
"g692",71.1524631852419,-2.80603789571351,0.602677480673274,-4.65595278685172,3.22485835021725e-06,0.000130556057863826
"g693",1911.45017645259,-0.651208886455122,0.205019279518606,-3.17632999191192,0.00149151182857317,0.029909226294472
"g695",196.975608187018,-1.59391523779642,0.431343340585921,-3.69523553007982,0.000219683045223241,0.00564510883074651
"g696",10097.2051056374,-0.979264266502401,0.240733026559958,-4.06784345503379,4.74502401823038e-05,0.00144896527160635
"g698",16032.7585621344,-0.911246914517371,0.215634911807945,-4.22587839268332,2.38010507803224e-05,0.000787698528909692
"g703",4160.06240045303,-2.00788671582886,0.255046423522822,-7.87263231569757,3.47256092560822e-15,7.45095822604671e-13
"g704",3491.69022543277,-2.00109423159062,0.480875029934799,-4.16136024335043,3.16357580153312e-05,0.00101565772740492
"g705",417.392363262405,-1.14544309419768,0.288441645996523,-3.97114324542262,7.152855270199e-05,0.00207400582766986
"g706",3194.21220743286,-0.704414932715881,0.234675850696477,-3.00165070511218,0.00268520088855784,0.048079660972592
"g707",644.09201268555,-1.78555982312065,0.374785623099627,-4.76421642952404,1.89588928496514e-06,8.38751843802102e-05
"g708",12783.5974084259,-0.70042224361844,0.222689482073968,-3.14528659860904,0.00165924196606414,0.0325626235840088
"g710",10363.8494443339,-1.77148966468702,0.342863096855263,-5.16675513035702,2.38192991849963e-07,1.36288736758952e-05
"g712",1671.19688568626,-1.10877830509269,0.344656240398149,-3.21705564887443,0.00129513475170325,0.0267204563997238
"g716",223.054183499342,-1.50364354348452,0.436262592054327,-3.44664789250892,0.000567587807493829,0.0130484382744206
"g718",3205.82769099942,-1.98753416469428,0.43721547087596,-4.54589166461164,5.4703169768469e-06,0.000212123074578093
"g723",371.075259393164,-1.25837557492745,0.261185082477405,-4.81794581448314,1.45043745291892e-06,6.64517144799935e-05
"g725",1935.21548306674,-1.74077597873968,0.194898809904731,-8.9316911662549,4.19545320397751e-19,1.80040881826688e-16
"g729",10347.33040338,-1.61454982723893,0.267804070765826,-6.02884721887116,1.65133300565918e-09,1.35409306464053e-07
"g735",699.225953502597,-2.0250105667576,0.579888534926671,-3.49206863869738,0.000479295064654998,0.0111986291513039
"g736",12201.5871248484,-1.05100773032374,0.14853690388096,-7.07573473569927,1.48658988301711e-12,2.22539048301888e-10
"g738",21952.9804195543,-0.833724594926102,0.224498695847881,-3.71371687384334,0.000204237281072666,0.00529044417812777
"g739",810.705125272708,-1.30471256876448,0.257272655074276,-5.07132236182582,3.95060921063768e-07,2.11608362056183e-05
"g741",20154.6510234909,-1.36598915114048,0.335820342327247,-4.06761883950844,4.74959876198445e-05,0.00144896527160635
"g744",2146.2382610019,-1.76577907877759,0.285740035100112,-6.17966984626054,6.42357931624304e-10,5.8650468168307e-08
"g745",13465.9963358144,-1.92111661603436,0.392992238499048,-4.88843398885348,1.01641267330738e-06,4.88257341647732e-05
"g746",7262.85700494737,-0.944570934752829,0.193534616213622,-4.88063041761075,1.05747254400875e-06,5.04218575243285e-05
"g748",92.5868292852374,-1.45075078587777,0.359024209139648,-4.04081604790468,5.32655280955787e-05,0.00160594943490042
"g749",3562.45354164142,-1.73739127997415,0.50785710477656,-3.42102387390749,0.00062385855548757,0.0141650000764497
"g751",366.764613101292,-1.25624056353924,0.266798255081127,-4.70857863428398,2.49450133129156e-06,0.000104948399147214
"g752",1797.87690198186,-2.42907348957132,0.408804830275638,-5.94189038307966,2.81753812221294e-09,2.22533655124966e-07
"g755",1622.49536343306,-1.24890057288326,0.299862215369252,-4.16491478042791,3.11468884730854e-05,0.00100246260550625
"g757",17620.3229584301,-1.43329480833667,0.286723211499362,-4.99887958439619,5.76643979620359e-07,2.95765521658665e-05
"g761",1279.60309817132,-1.06537229615927,0.327950449953291,-3.24857702226358,0.00115983803664371,0.0244782866946739
"g762",2183.14245078227,-3.09396443894573,0.414010005612133,-7.4731634429249,7.82895068209362e-14,1.3806837134421e-11
"g763",643.49122134712,-1.26881126314615,0.41119098849847,-3.08569812723624,0.00203074879061576,0.0384399075653796
"g764",78.4974841441233,-1.40304850645371,0.377572679433521,-3.71596935604221,0.000202426117030788,0.00525410046502896
"g765",34835.1660737007,-1.19072308584292,0.180554580117835,-6.59480964185909,4.25801842381542e-11,5.05907552238411e-09
"g766",11.090065338575,-3.13448856716386,1.01576762416115,-3.08583232287248,0.00202983254073063,0.0384399075653796
"g767",2200.99793010198,-1.80964205634266,0.312044491725762,-5.79930780490448,6.65892079648741e-09,4.79216941526286e-07
"g771",1959.21046567995,-1.77853845219832,0.212704937789381,-8.36152874814509,6.19107059489639e-17,1.85357774043479e-14
"g773",500.338632410731,-1.0611262882312,0.258538672583463,-4.10432326285207,4.05500129992612e-05,0.00126708948386526
"g776",6850.24936881578,-2.26847738420195,0.464732864801687,-4.88125018911663,1.05415400031468e-06,5.04218575243285e-05
"g777",518.980937349474,-2.02848349495557,0.450162175027092,-4.50611714507887,6.60246465412132e-06,0.000250000382226935
"g778",7516.77630656741,-1.29541632697565,0.209418349153723,-6.18578234529371,6.17952221041864e-10,5.76486731427025e-08
"g779",23.9812670406019,-1.90812212914199,0.571605033858838,-3.33818286424192,0.000843282320278632,0.0185263081762237
"g782",8329.35149840579,-2.59825532579201,0.716884980298558,-3.62436847918048,0.000289668378558812,0.00725523483573179
"g786",284.473277841605,-1.54429129471374,0.24927283635217,-6.19518483165965,5.82166727899154e-10,5.47066748538227e-08
"g788",2904.79063341123,-1.20649858341282,0.34372640418517,-3.51005499933272,0.000448014015302231,0.0105703778541196
"g790",6721.60397931521,-0.604531554624937,0.169628810706079,-3.56384951417496,0.000365455521988567,0.00882337952595429
"g791",299.909626964565,-2.10746353539463,0.306758992169974,-6.87009538167634,6.4158991517814e-12,8.60398809167018e-10
"g800",34916.9020490861,-2.86054444378083,0.454491651725297,-6.29394276643347,3.09501980975535e-10,3.13742401817247e-08
"g801",538.122281432459,-1.70594837989554,0.292555119514833,-5.83120330529387,5.50290876539663e-09,4.07151996814461e-07
"g805",33.6073604645996,-1.76582502312795,0.590844303169708,-2.98864694752038,0.00280215716993425,0.0496091918757496
"g810",2007.89602534777,-1.17661869412778,0.329973121865532,-3.5658016249192,0.000362745690816554,0.00879317214280464
"g812",1272.29283459896,-3.02890597187749,0.493687757242087,-6.13526652716289,8.50165382473245e-10,7.40541520528157e-08
"g813",1678.05642425155,-0.975078286943635,0.157775555767559,-6.18016068585527,6.40363895846144e-10,5.8650468168307e-08
"g814",109954.063936362,-1.88135581610407,0.232066294650269,-8.10697571975858,5.18952259247879e-16,1.33619827711144e-13
"g815",1824.58784580593,-0.825294650035023,0.23031474670793,-3.58333394553153,0.000339236453873484,0.00830512353714229
"g816",9776.43903793098,-1.31378382188281,0.209585785165447,-6.26847770637553,3.64594808480565e-10,3.63859966230914e-08
"g818",3844.62499429697,-1.58638925227127,0.253147847654782,-6.26665115649977,3.68895288842354e-10,3.65319842196651e-08
"g821",124.736115843771,-2.05906707498448,0.590156107028532,-3.4890210411479,0.000484792986674508,0.0113065668667529
"g822",99.8296703091721,-1.19655038063621,0.36533578926138,-3.275207126724,0.00105584529401484,0.0226549205252451
"g823",96.585518471939,-2.39279364617248,0.49107114503833,-4.87260078371273,1.10138638181713e-06,5.23219493708994e-05
"g824",122.816573171589,-2.78880061115647,0.783182380308197,-3.56085719147439,0.000369646095041463,0.00886186932507224
"g826",5065.40553508084,-0.780472664542498,0.205678125552616,-3.79463135637552,0.000147862984568248,0.00402449907681105
"g829",2425.61318250934,-1.2065181110814,0.226700285821816,-5.32208464893471,1.02584813448714e-07,6.38008158617752e-06
"g833",3129.29695350033,-0.94505138450418,0.13402953060475,-7.05106837455929,1.77549217323116e-12,2.62732025726184e-10
"g838",288.504461928388,-0.943194091588473,0.178419533462331,-5.28638357743271,1.24758153904228e-07,7.64826892077636e-06
"g842",142.526499652804,-1.95521387874479,0.356318557260813,-5.48726368274342,4.08207569900355e-08,2.69500731020368e-06
"g844",4921.13130631562,-1.07324800260903,0.176256512094743,-6.08912538807149,1.13529179508594e-09,9.49074452593269e-08
"g846",1480.24930302766,-1.62021046237205,0.377668814881491,-4.29002977881682,1.78649161930121e-05,0.000611683327310738
"g850",16564.5585168051,-3.37655515890419,0.202068238456186,-16.7099747327996,1.10882505580844e-62,1.42750137684779e-58
"g858",4901.54929518589,-1.71636305446266,0.192943464356302,-8.895678639278,5.80633753158804e-19,2.33596216817701e-16
"g860",535.144364634047,-1.45198256884624,0.365181085993169,-3.97606180752034,7.00659221736312e-05,0.00203979780084608
"g861",4266.07063400687,-0.705134382643058,0.143606805112796,-4.91017387434537,9.0995672662589e-07,4.45429007550635e-05
"g862",450.813521628651,-1.7299461978285,0.336461942074545,-5.14158061135255,2.72436715562719e-07,1.53159400705434e-05
"g863",2561.05376432073,-0.998571310569216,0.210604758516901,-4.74144704802138,2.12197121803853e-06,9.0710848755148e-05
"g865",257.713671966055,-1.7815900018594,0.46038966626878,-3.8697436810393,0.00010894983697747,0.0030759214939648
"g867",43038.6250561836,-0.812558799107862,0.174251363218472,-4.66314170575009,3.11418154027863e-06,0.000126873332751731
"g869",471.677763720911,-1.46019265825954,0.395853662793957,-3.68871832068804,0.000225386577881688,0.00574579565078982
"g871",3433.12858574119,-1.20150253415065,0.31147986057537,-3.85740038515242,0.000114599359214691,0.00320033004453348
"g873",42.464018466813,-3.92098903292018,0.800090585225766,-4.90068137948876,9.55048380158562e-07,4.63973314949484e-05
"g874",17194.8686826971,-0.975095802968819,0.166473744996066,-5.85735488194767,4.70297454832471e-09,3.54070727106037e-07
"g875",124.831707138975,-1.55947909160906,0.356305097925561,-4.37680824857258,1.20429832957273e-05,0.000430620721991427
"g876",1398.07864330824,-1.56108034451647,0.368461933218842,-4.23674796166609,2.26780452656259e-05,0.000758330272077061
"g877",4653.35927682302,-1.91625348520194,0.295714747317222,-6.48007413423423,9.16775621027773e-11,9.83547445425962e-09
"g878",15653.1770517107,-1.22548853461477,0.239838922087888,-5.10963159751734,3.22787595519036e-07,1.76083368843732e-05
"g879",4843.50584907312,-1.28198237948233,0.374201305497952,-3.42591637347814,0.000612729001330359,0.0139368783800831
"g880",148.216910089048,-1.73244535778643,0.493504825481194,-3.51049324816065,0.000447276166702321,0.0105703778541196
"g884",6525.70248326717,-1.28666277476851,0.261499321224783,-4.92032931000424,8.63987199987188e-07,4.26167479411305e-05
"g887",3707.20590578497,-1.37493519122273,0.287545615695192,-4.78162460553808,1.73884166723401e-06,7.77286375832316e-05
"g888",2538.2080216371,-0.552550402618066,0.175332697128252,-3.15143958695786,0.00162467768612307,0.0320799087901048
"g890",16585.3592463458,-1.59528498513863,0.255286007977919,-6.2490106597484,4.1306072934807e-10,3.99830363129853e-08
"g891",49.467560191141,-1.78569052660969,0.316911195344955,-5.63467164568287,1.75392193353738e-08,1.20106334959363e-06
"g892",206.752061864225,-1.66773628616875,0.419488794578149,-3.97563965408392,7.0190339115645e-05,0.00203979780084608
"g894",6802.66184160315,-0.810156480014633,0.190628192270616,-4.24993003587073,2.13837297283948e-05,0.000720665278856951
"g897",2510.79698562057,-1.27218401547198,0.268040143042422,-4.74624435366995,2.07228347685888e-06,8.89285916036039e-05
"g898",376.529189595838,-1.55323517262349,0.392247646825682,-3.95983299120659,7.50021966400866e-05,0.00216497372095174
"g899",6411.78002209145,-1.4332562319263,0.305531129956159,-4.69103175225372,2.71830777073266e-06,0.000112525704953094
"g901",6563.11655719156,-1.498959482494,0.366897699246265,-4.08549708971569,4.39825518820484e-05,0.0013546205094007
"g902",2762.30757091422,-1.63379731338062,0.311057673588911,-5.25239353374648,1.50135250737022e-07,9.03196830835714e-06
"g903",31151.9723934732,-0.868627020311774,0.201033184346793,-4.32081411401883,1.55454590867337e-05,0.000543837609463614
"g904",22.8116060860468,-1.51983278114584,0.484431338257106,-3.13735438052773,0.00170479934786615,0.0332539194006497
"g908",14490.0644008612,-1.96713495956096,0.307651319207031,-6.39404038517122,1.61558728467696e-10,1.67734441152671e-08
"g909",1699.39798817387,-1.50770602063587,0.46212015239319,-3.26258444438721,0.00110401275834534,0.0234538948035279
"g910",5119.1652264733,-1.50907223968274,0.459308671288519,-3.28552961007522,0.00101790842976374,0.0219139684360843
"g911",4797.69431532569,-0.943973825358251,0.196763526500623,-4.79750410122508,1.6065492101569e-06,7.23171836767831e-05
"g912",743.039756562526,-1.78331933355226,0.357611157610248,-4.98675529440795,6.14017544928163e-07,3.13684994976396e-05
"g913",20713.5438782272,-0.92710854899335,0.180068873050387,-5.14863303850371,2.62391648178215e-07,1.49470357462227e-05
"g915",321.403634213379,-2.18461999011263,0.414914072826392,-5.26523473940281,1.40010343339896e-07,8.5426216121224e-06
"g919",8.17242646010656,-3.35613493807575,1.0488255124121,-3.19989826559166,0.00137476104240482,0.0280042304745565
"g920",422.346798303601,-2.08050295810594,0.277189272330767,-7.50571239865045,6.10954211066965e-14,1.12363207332516e-11
"g923",8895.34531089595,-1.1196979092959,0.365688797060087,-3.06188737062109,0.00219946194977264,0.041028142935988
"g928",3703.18344820879,-1.48481965855032,0.248422362710961,-5.97699676609994,2.27288709096765e-09,1.82882177556985e-07
"g929",52033.6712879658,-1.4711808815951,0.272571657120735,-5.39740961013951,6.76099157165581e-08,4.35205027467485e-06
"g932",365.948169956402,-2.12888395453014,0.246192232348458,-8.64724258041149,5.27587404619664e-18,1.74157955053168e-15
"g933",8316.03682468391,-1.89579160933639,0.211906872770424,-8.94634319572192,3.67453350411096e-19,1.63123945972153e-16
"g934",367.635872794421,-1.11653104916595,0.347778942269782,-3.21046191548834,0.00132521827974653,0.027253770181241
"g935",688.871976077157,-1.19125181115751,0.261842558703797,-4.54949652590694,5.37744217547663e-06,0.000209151633133191
"g937",553.971673378014,-1.41625698737558,0.391089498850349,-3.62131172414197,0.000293113080405773,0.00732725785853188
"g941",3053.44862925125,-1.43742529094642,0.29084029002164,-4.94231831098595,7.71990377717392e-07,3.85217214059446e-05
"g944",20.8696317539903,-1.91230080379113,0.539313024579493,-3.5458086800002,0.000391410269162466,0.00934882338626641
"g946",488.669910291296,-3.28853063767517,0.585468616354311,-5.61692043913935,1.9439087523805e-08,1.31715164621824e-06
"g947",2454.0198763815,-1.45186162371683,0.188098370655257,-7.71862945255266,1.17587198289563e-14,2.32895013966129e-12
"g949",7589.5357863702,-2.49317191925227,0.240073017715048,-10.3850567755662,2.89996725951242e-25,2.8718598845356e-22
"g951",11751.8479725911,-1.31006281885661,0.257332111660687,-5.09094185876043,3.56289272954283e-07,1.93538738397192e-05
"g957",138.749205187719,-3.13925736252791,0.598210432675376,-5.24774760026871,1.53970041724228e-07,9.16315538010613e-06
"g960",13943.9501872636,-1.65787277735529,0.366648994675252,-4.52168913983714,6.13481086299355e-06,0.000233964187573031
"g961",5902.9016644277,-0.887822411538541,0.277185351543173,-3.20299181250297,0.00136007847725253,0.0277490496293964
"g962",2968.91051309502,-1.66586334033159,0.340493529955735,-4.89249631424173,9.95649812991465e-07,4.8007474503566e-05
"g963",706.810775462827,-1.59460476303734,0.375193043323002,-4.25009149667136,2.13683210546544e-05,0.000720665278856951
"g964",1754.08218319429,-2.11856214543284,0.474293728344464,-4.46677242144387,7.9408524860773e-06,0.000294612492523802
"g967",1530.47426453994,-2.70375221451068,0.424395701937974,-6.37082845600032,1.88009838379064e-10,1.93635092743365e-08
"g969",37304.7402003283,-0.792938541786582,0.151891443399652,-5.22042930160474,1.78508843870992e-07,1.04937116712107e-05
"g971",2444.77676434077,-1.33900867796726,0.232116543974959,-5.76869125757669,7.98895112889784e-09,5.6829564811421e-07
"g972",1436.34778553694,-1.07277213917508,0.249969462735115,-4.29161277316449,1.77380077859233e-05,0.000608957632629272
"g973",4366.26056920564,-1.69999537430864,0.175357551223183,-9.69445206351566,3.18341793313894e-22,1.95158678434432e-19
"g974",471.724255922446,-0.991144108806916,0.219210782012718,-4.52142043245578,6.14260489355945e-06,0.000233964187573031
"g977",2917.39984555198,-1.28921819340231,0.265844069095261,-4.84952776185631,1.23755748862424e-06,5.79356913038127e-05
"g979",21447.4427867435,-2.07498260297612,0.270469369672578,-7.67178407480311,1.69620321855576e-14,3.30862427813438e-12
"g980",74.7532783396087,-1.23875264153639,0.325608718312177,-3.80442098712091,0.000142136271370639,0.00390162549600342
"g981",1190.44153706725,-1.50706332013184,0.474406485427554,-3.17673422776591,0.00148943461141866,0.029909226294472
"g982",18527.1649456425,-1.98755564230326,0.293000742023784,-6.78344917686908,1.17340084908765e-11,1.51063625311544e-09
"g984",13090.4011662448,-1.88574325104071,0.309081610491757,-6.10111759169508,1.0532937958821e-09,8.86281328639615e-08
"g985",3866.95501813318,-1.5676306872989,0.298530967052691,-5.25114932891438,1.51153073676457e-07,9.05090544423587e-06
"g986",4167.9155224664,-0.832379901784197,0.253970756290474,-3.27746357077497,0.00104744245624871,0.0225121438760365
"g987",27524.2948754885,-1.17246372912573,0.218845187340709,-5.35750291506469,8.438000686073e-08,5.29906443085384e-06
"g988",641.019014218001,-4.05144539378859,0.554919246045604,-7.30096391981265,2.85713363870366e-13,4.65604284362924e-11
"g989",6410.20571203065,-2.16335611902203,0.192479429630702,-11.239414638607,2.61107917643554e-29,4.2018791646789e-26
"g995",59294.3596966983,-0.831495852106097,0.203459331199091,-4.0867914349549,4.37379974780966e-05,0.00135031889576263
"g999",880.211562188862,-2.2349443342731,0.360002385791919,-6.20813756374631,5.36162087439099e-10,5.07540493653747e-08
"g1001",9213.09549036883,-1.08444071275316,0.151024752138197,-7.18054952846959,6.94317705506696e-13,1.06412454055872e-10
"g1012",21509.3649927343,-1.78603376674261,0.296932544622955,-6.01494783608351,1.79944635339444e-09,1.46620711098735e-07
"g1015",7417.74026992971,-0.994932574996511,0.206482923329217,-4.81847389098704,1.4466045124352e-06,6.64517144799935e-05
