"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"726","g1330",126,6,4.39231742277876,4.39231742277876,0,0,0,TRUE
"727","g1331",45554,60709,-0.414332669702356,-0.414332669702356,0,0,0,TRUE
"728","g1332",9644,7181,0.425446888426377,0.425446888426377,0,0,0,TRUE
"729","g1333",12687,14550,-0.197668186933051,-0.197668186933051,0,0,0,TRUE
"730","g1334",217,1163,-2.42208414902874,-2.42208414902874,0,0,0,TRUE
"731","g1336",7,166,-4.56768450928932,-4.56768450928932,0,0,0,TRUE
"732","g1339",5400,8298,-0.619804249933457,-0.619804249933457,0,0,0,TRUE
"733","g1340",6899,9398,-0.445966507238673,-0.445966507238673,0,0,0,TRUE
"734","g1344",14028,10964,0.355535102427037,0.355535102427037,0,0,0,TRUE
"735","g1346",858,1672,-0.962525294581338,-0.962525294581338,0,0,0,TRUE
"736","g1348",32564,29355,0.1496716672955,0.1496716672955,0,0,0,TRUE
"737","g1349",3185,4021,-0.336260963656697,-0.336260963656697,0,0,0,TRUE
"738","g1350",2023,4027,-0.99320915238747,-0.99320915238747,0,0,0,TRUE
"739","g1351",2790,4347,-0.639754973561535,-0.639754973561535,0,0,0,TRUE
"740","g1352",2624,3445,-0.392736262973569,-0.392736262973569,0,0,0,TRUE
"741","g1355",8218,10688,-0.379132677306396,-0.379132677306396,0,0,0,TRUE
"742","g1356",2409,1498,0.68539676977972,0.68539676977972,0,0,0,TRUE
"743","g1359",3929,2853,0.461682420876967,0.461682420876967,0,0,0,TRUE
"744","g1360",1969,2785,-0.500214216325841,-0.500214216325841,0,0,0,TRUE
"745","g1363",276,8,5.10852445677817,5.10852445677817,0,0,0,TRUE
"746","g1364",2445,3279,-0.423421436553465,-0.423421436553465,0,0,0,TRUE
"747","g1368",21928,15770,0.475591573147902,0.475591573147902,0,0,0,TRUE
"748","g1371",370,873,-1.23845638311313,-1.23845638311313,0,0,0,TRUE
"749","g1373",7370,8727,-0.243821177839031,-0.243821177839031,0,0,0,TRUE
"750","g1375",3763,4944,-0.393795453836493,-0.393795453836493,0,0,0,TRUE
"751","g1376",243,599,-1.301599689183,-1.301599689183,0,0,0,TRUE
"752","g1378",1,593,-9.211888294546,-9.211888294546,0,0,0,TRUE
"753","g1379",13104,8650,0.59923522422956,0.59923522422956,0,0,0,TRUE
"754","g1380",17562,29960,-0.770580472216206,-0.770580472216206,0,0,0,TRUE
"755","g1381",17504,8789,0.993913711227282,0.993913711227282,0,0,0,TRUE
"756","g1383",15309,11293,0.438951256733992,0.438951256733992,0,0,0,TRUE
"757","g1384",11275,20160,-0.838368205357174,-0.838368205357174,0,0,0,TRUE
"758","g1385",2939,3682,-0.325164267698574,-0.325164267698574,0,0,0,TRUE
"759","g1387",82,242,-1.56131123265651,-1.56131123265651,0,0,0,TRUE
"760","g1388",7532,18849,-1.32338308085303,-1.32338308085303,0,0,0,TRUE
"761","g1390",289,563,-0.962065429579551,-0.962065429579551,0,0,0,TRUE
"762","g1391",5230,6574,-0.329960509946007,-0.329960509946007,0,0,0,TRUE
"763","g1392",7910,6222,0.346299299825771,0.346299299825771,0,0,0,TRUE
"764","g1393",2038,543,1.90812994836145,1.90812994836145,0,0,0,TRUE
"765","g1396",3066,3802,-0.310400834989775,-0.310400834989775,0,0,0,TRUE
"766","g1398",672,1485,-1.14392979290937,-1.14392979290937,0,0,0,TRUE
"767","g1402",2379,3779,-0.667649246834825,-0.667649246834825,0,0,0,TRUE
"768","g1403",4961,12932,-1.38224255023341,-1.38224255023341,0,0,0,TRUE
"769","g1406",5264,7011,-0.41346074576874,-0.41346074576874,0,0,0,TRUE
"770","g1407",2282,4462,-0.96739172195546,-0.96739172195546,0,0,0,TRUE
"771","g1408",8911,2461,1.8563426835008,1.8563426835008,0,0,0,TRUE
"772","g1409",39348,28663,0.457100691034626,0.457100691034626,0,0,0,TRUE
"773","g1410",2951,1107,1.41454869865045,1.41454869865045,0,0,0,TRUE
"774","g1411",5765,13569,-1.23492188881343,-1.23492188881343,0,0,0,TRUE
"775","g1413",6402,26997,-2.0762045169248,-2.0762045169248,0,0,0,TRUE
"776","g1415",3303,5213,-0.658336890310487,-0.658336890310487,0,0,0,TRUE
"777","g1417",145625,175717,-0.270995723988385,-0.270995723988385,0,0,0,TRUE
"778","g1418",4773,10563,-1.14605139153208,-1.14605139153208,0,0,0,TRUE
"779","g1422",5055,7191,-0.508481317579912,-0.508481317579912,0,0,0,TRUE
"780","g1423",1648,2470,-0.583794799288821,-0.583794799288821,0,0,0,TRUE
"781","g1425",4106,9620,-1.2283032665488,-1.2283032665488,0,0,0,TRUE
"782","g1427",13095,6653,0.976939120855823,0.976939120855823,0,0,0,TRUE
"783","g1429",2509,4310,-0.780575398567288,-0.780575398567288,0,0,0,TRUE
"784","g1431",586,1479,-1.33564948267682,-1.33564948267682,0,0,0,TRUE
"785","g1432",4024,6946,-0.787552105576566,-0.787552105576566,0,0,0,TRUE
"786","g1433",436,132,1.72379020541847,1.72379020541847,0,0,0,TRUE
"787","g1434",378,880,-1.21911728930359,-1.21911728930359,0,0,0,TRUE
"788","g1435",3809,2478,0.620236100422737,0.620236100422737,0,0,0,TRUE
"789","g1437",413,156,1.4045957525572,1.4045957525572,0,0,0,TRUE
"790","g1438",86,637,-2.8888848075542,-2.8888848075542,0,0,0,TRUE
"791","g1439",12036,22152,-0.880080947033592,-0.880080947033592,0,0,0,TRUE
"792","g1441",353,43,3.03725961856908,3.03725961856908,0,0,0,TRUE
"793","g1442",7286,12447,-0.772599162850025,-0.772599162850025,0,0,0,TRUE
"794","g1445",7808,9439,-0.273680970726549,-0.273680970726549,0,0,0,TRUE
"795","g1447",345,734,-1.08918370117768,-1.08918370117768,0,0,0,TRUE
"796","g1448",521,1023,-0.973450867466822,-0.973450867466822,0,0,0,TRUE
"797","g1449",2549,3833,-0.588542624778317,-0.588542624778317,0,0,0,TRUE
"798","g1450",5332,7158,-0.424879763327411,-0.424879763327411,0,0,0,TRUE
"799","g1451",11499,10261,0.164337066327581,0.164337066327581,0,0,0,TRUE
"800","g1452",25,255,-3.35049724708413,-3.35049724708413,0,0,0,TRUE
"801","g1453",0,484,NA,NA,0,0,0,TRUE
"802","g1454",10769,18375,-0.770859961257459,-0.770859961257459,0,0,0,TRUE
"803","g1455",25461,46944,-0.882651692834823,-0.882651692834823,0,0,0,TRUE
"804","g1456",2290,66,5.11673776362585,5.11673776362585,0,0,0,TRUE
"805","g1460",47445,30600,0.632724403658536,0.632724403658536,0,0,0,TRUE
"806","g1461",3753,7148,-0.929495344154514,-0.929495344154514,0,0,0,TRUE
"807","g1463",203,503,-1.30907867262035,-1.30907867262035,0,0,0,TRUE
"808","g1465",112,326,-1.54137323217347,-1.54137323217347,0,0,0,TRUE
"809","g1466",36777,43481,-0.241581320654484,-0.241581320654484,0,0,0,TRUE
"810","g1467",3092,1071,1.52958183917459,1.52958183917459,0,0,0,TRUE
"811","g1470",3941,8241,-1.06425766165918,-1.06425766165918,0,0,0,TRUE
"812","g1477",27040,16105,0.747586490899369,0.747586490899369,0,0,0,TRUE
"813","g1478",8,259,-5.01680828768655,-5.01680828768655,0,0,0,TRUE
"814","g1479",29,261,-3.16992500144231,-3.16992500144231,0,0,0,TRUE
"815","g1480",5331,4150,0.361294845628185,0.361294845628185,0,0,0,TRUE
"816","g1482",14886,21035,-0.498835677042564,-0.498835677042564,0,0,0,TRUE
"817","g1483",249,606,-1.28317205140487,-1.28317205140487,0,0,0,TRUE
"818","g1484",2727,6424,-1.23615719260205,-1.23615719260205,0,0,0,TRUE
"819","g1486",715,1570,-1.13474941211324,-1.13474941211324,0,0,0,TRUE
"820","g1490",771,3272,-2.08536998302671,-2.08536998302671,0,0,0,TRUE
"821","g1491",148,400,-1.43440282414578,-1.43440282414578,0,0,0,TRUE
"822","g1493",22466,16010,0.488769972254767,0.488769972254767,0,0,0,TRUE
"823","g1494",825,3841,-2.21901593939789,-2.21901593939789,0,0,0,TRUE
"824","g1497",1887,4976,-1.39889206253016,-1.39889206253016,0,0,0,TRUE
"825","g1499",7117,2253,1.65942192239438,1.65942192239438,0,0,0,TRUE
"826","g1500",1198,1683,-0.490407268541164,-0.490407268541164,0,0,0,TRUE
"827","g1504",20595,33988,-0.7227313437942,-0.7227313437942,0,0,0,TRUE
"828","g1505",415,148,1.48751416060534,1.48751416060534,0,0,0,TRUE
"829","g1506",603,1138,-0.916270650406497,-0.916270650406497,0,0,0,TRUE
"830","g1508",2742,4044,-0.560554426123788,-0.560554426123788,0,0,0,TRUE
"831","g1510",1783,2637,-0.564590868239566,-0.564590868239566,0,0,0,TRUE
"832","g1511",137217,48362,1.50451341675324,1.50451341675324,0,0,0,TRUE
"833","g1513",3685,479,2.94356705824625,2.94356705824625,0,0,0,TRUE
"834","g1517",6441,15983,-1.31118162969021,-1.31118162969021,0,0,0,TRUE
"835","g1518",6154,15483,-1.33108868767166,-1.33108868767166,0,0,0,TRUE
"836","g1519",711,1070,-0.589689331669094,-0.589689331669094,0,0,0,TRUE
"837","g1520",1690,2606,-0.624813837398587,-0.624813837398587,0,0,0,TRUE
"838","g1521",5163,6317,-0.291029974119047,-0.291029974119047,0,0,0,TRUE
"839","g1522",500,224,1.15842936260448,1.15842936260448,0,0,0,TRUE
"840","g1523",863,5687,-2.72023533977328,-2.72023533977328,0,0,0,TRUE
"841","g1524",1276,13103,-3.36019692789968,-3.36019692789968,0,0,0,TRUE
"842","g1526",15609,7422,1.07249820700032,1.07249820700032,0,0,0,TRUE
"843","g1527",440,852,-0.953349906701177,-0.953349906701177,0,0,0,TRUE
"844","g1530",25395,39585,-0.640409377430627,-0.640409377430627,0,0,0,TRUE
"845","g1532",4115,1175,1.80823167385662,1.80823167385662,0,0,0,TRUE
"846","g1533",120,992,-3.04730571477836,-3.04730571477836,0,0,0,TRUE
"847","g1534",9721,14001,-0.526353236410957,-0.526353236410957,0,0,0,TRUE
"848","g1535",128,15,3.09310940439148,3.09310940439148,0,0,0,TRUE
"849","g1536",4672,8364,-0.840152787709561,-0.840152787709561,0,0,0,TRUE
"850","g1537",351,76,2.20739970686098,2.20739970686098,0,0,0,TRUE
"851","g1540",1738,843,1.04382354587232,1.04382354587232,0,0,0,TRUE
"852","g1542",623,1548,-1.31310140312041,-1.31310140312041,0,0,0,TRUE
"853","g1543",83671,63482,0.398380096677366,0.398380096677366,0,0,0,TRUE
"854","g1546",3553,7749,-1.12497245550793,-1.12497245550793,0,0,0,TRUE
"855","g1548",1852,4820,-1.37994904785709,-1.37994904785709,0,0,0,TRUE
"856","g1549",5041,8153,-0.693621060669813,-0.693621060669813,0,0,0,TRUE
"857","g1550",1278,182,2.8118774807483,2.8118774807483,0,0,0,TRUE
"858","g1552",3547,7865,-1.14884743536786,-1.14884743536786,0,0,0,TRUE
"859","g1553",700,1303,-0.896410256735805,-0.896410256735805,0,0,0,TRUE
"860","g1555",12774,6848,0.899455748772304,0.899455748772304,0,0,0,TRUE
"861","g1558",9070,4812,0.914465908239809,0.914465908239809,0,0,0,TRUE
"862","g1560",1216,2111,-0.795783349903571,-0.795783349903571,0,0,0,TRUE
"863","g1562",17860,20551,-0.202476515877992,-0.202476515877992,0,0,0,TRUE
"864","g1563",988,1812,-0.875000008461557,-0.875000008461557,0,0,0,TRUE
"865","g1565",1285,475,1.43576894086293,1.43576894086293,0,0,0,TRUE
"866","g1569",7029,9505,-0.435367171951622,-0.435367171951622,0,0,0,TRUE
"867","g1571",218,1100,-2.3351034836351,-2.3351034836351,0,0,0,TRUE
"868","g1572",32131,19790,0.699194269531601,0.699194269531601,0,0,0,TRUE
"869","g1573",3,160,-5.73696559416621,-5.73696559416621,0,0,0,TRUE
"870","g1577",9123,13079,-0.519672016630999,-0.519672016630999,0,0,0,TRUE
"871","g1579",7516,9015,-0.262362424899649,-0.262362424899649,0,0,0,TRUE
"872","g1582",7435,3130,1.2481700851198,1.2481700851198,0,0,0,TRUE
"873","g1583",156,511,-1.71177726207537,-1.71177726207537,0,0,0,TRUE
"874","g1584",244,925,-1.92257221784079,-1.92257221784079,0,0,0,TRUE
"875","g1585",32792,22942,0.515352729350196,0.515352729350196,0,0,0,TRUE
"876","g1587",16927,23989,-0.503046714348814,-0.503046714348814,0,0,0,TRUE
"877","g1589",27249,22552,0.272947902959858,0.272947902959858,0,0,0,TRUE
"878","g1591",4859,13048,-1.4250973495946,-1.4250973495946,0,0,0,TRUE
"879","g1592",173,848,-2.29329222692647,-2.29329222692647,0,0,0,TRUE
"880","g1596",4000,2289,0.8052825371064,0.8052825371064,0,0,0,TRUE
"881","g1598",349,45,2.95523012987998,2.95523012987998,0,0,0,TRUE
"882","g1604",11820,15106,-0.353891656480727,-0.353891656480727,0,0,0,TRUE
"883","g1606",1330,2481,-0.899495489503879,-0.899495489503879,0,0,0,TRUE
"884","g1607",372,1081,-1.53899199662662,-1.53899199662662,0,0,0,TRUE
"885","g1610",5307,11719,-1.14288101379963,-1.14288101379963,0,0,0,TRUE
"886","g1611",29946,20688,0.533569129412394,0.533569129412394,0,0,0,TRUE
"887","g1613",4771,8127,-0.768431207938866,-0.768431207938866,0,0,0,TRUE
"888","g1616",6379,11007,-0.787019126790286,-0.787019126790286,0,0,0,TRUE
"889","g1617",1426,2669,-0.904325323698078,-0.904325323698078,0,0,0,TRUE
"890","g1618",128,22,2.5405683813627,2.5405683813627,0,0,0,TRUE
"891","g1619",36057,30727,0.230772449516317,0.230772449516317,0,0,0,TRUE
"892","g1620",4202,2647,0.666717967177647,0.666717967177647,0,0,0,TRUE
"893","g1625",18324,23820,-0.378438945233469,-0.378438945233469,0,0,0,TRUE
"894","g1626",241,726,-1.59093640176579,-1.59093640176579,0,0,0,TRUE
"895","g1627",4305,7122,-0.726269198078855,-0.726269198078855,0,0,0,TRUE
"896","g1628",3,142,-5.56478461878353,-5.56478461878353,0,0,0,TRUE
"897","g1629",6346,4142,0.615519967697125,0.615519967697125,0,0,0,TRUE
"898","g1630",6734,4599,0.550143523447712,0.550143523447712,0,0,0,TRUE
"899","g1631",31773,38915,-0.292525041677168,-0.292525041677168,0,0,0,TRUE
"900","g1632",14312,8881,0.688431254303836,0.688431254303836,0,0,0,TRUE
"901","g1634",1586,31,5.6769807453171,5.6769807453171,0,0,0,TRUE
"902","g1635",4990,10388,-1.05780619845378,-1.05780619845378,0,0,0,TRUE
"903","g1641",5763,6995,-0.279504037665433,-0.279504037665433,0,0,0,TRUE
"904","g1642",1487,2212,-0.572946738182289,-0.572946738182289,0,0,0,TRUE
"905","g1646",14731,20002,-0.441288892604923,-0.441288892604923,0,0,0,TRUE
"906","g1649",22977,41794,-0.863105397729596,-0.863105397729596,0,0,0,TRUE
"907","g1650",14435,10775,0.421883238259522,0.421883238259522,0,0,0,TRUE
"908","g1651",10014,24447,-1.2876390759859,-1.2876390759859,0,0,0,TRUE
"909","g1652",1348,287,2.23169785450617,2.23169785450617,0,0,0,TRUE
"910","g1656",20784,11969,0.796170714553289,0.796170714553289,0,0,0,TRUE
"911","g1657",15031,23032,-0.615698700258765,-0.615698700258765,0,0,0,TRUE
"912","g1658",3983,2298,0.793476681718072,0.793476681718072,0,0,0,TRUE
"913","g1659",6066,8485,-0.484169161805855,-0.484169161805855,0,0,0,TRUE
"914","g1660",143,382,-1.41755749125736,-1.41755749125736,0,0,0,TRUE
"915","g1662",292,37,2.98037119325107,2.98037119325107,0,0,0,TRUE
"916","g1664",383,141,1.44164922952616,1.44164922952616,0,0,0,TRUE
"917","g1667",770,468,0.718349915998859,0.718349915998859,0,0,0,TRUE
"918","g1668",20749,79228,-1.93296857655591,-1.93296857655591,0,0,0,TRUE
"919","g1670",56,241,-2.10553441417236,-2.10553441417236,0,0,0,TRUE
"920","g1671",8785,11413,-0.377563874271242,-0.377563874271242,0,0,0,TRUE
"921","g1672",4446,5416,-0.284719790548007,-0.284719790548007,0,0,0,TRUE
"922","g1674",870,477,0.86702613473058,0.86702613473058,0,0,0,TRUE
"923","g1678",1858,1349,0.461860153434385,0.461860153434385,0,0,0,TRUE
"924","g1681",98701,77692,0.345298650622993,0.345298650622993,0,0,0,TRUE
"925","g1682",2759,1892,0.544233368013879,0.544233368013879,0,0,0,TRUE
"926","g1685",57945,85944,-0.56871274620123,-0.56871274620123,0,0,0,TRUE
"927","g1687",2075,2816,-0.440535997515648,-0.440535997515648,0,0,0,TRUE
"928","g1688",245,70,1.8073549220576,1.8073549220576,0,0,0,TRUE
"929","g1690",1165,2892,-1.31173759740947,-1.31173759740947,0,0,0,TRUE
"930","g1692",3081,738,2.06170596097895,2.06170596097895,0,0,0,TRUE
"931","g1693",40,314,-2.97269265400426,-2.97269265400426,0,0,0,TRUE
"932","g1695",4201,5891,-0.487779767176107,-0.487779767176107,0,0,0,TRUE
"933","g1698",48292,64053,-0.40748192895345,-0.40748192895345,0,0,0,TRUE
"934","g1699",5547,7580,-0.450490122933102,-0.450490122933102,0,0,0,TRUE
"935","g1700",28512,22883,0.317293037697052,0.317293037697052,0,0,0,TRUE
"936","g1702",3,738,-7.94251450533924,-7.94251450533924,0,0,0,TRUE
"937","g1704",36868,41910,-0.184925365637373,-0.184925365637373,0,0,0,TRUE
"938","g1705",80,286,-1.83794324189103,-1.83794324189103,0,0,0,TRUE
"939","g1708",12096,22814,-0.91538937322945,-0.91538937322945,0,0,0,TRUE
"940","g1709",308,2,7.2667865406949,7.2667865406949,0,0,0,TRUE
"941","g1710",7684,1911,2.00752974068807,2.00752974068807,0,0,0,TRUE
"942","g1713",1134,1652,-0.542793046477218,-0.542793046477218,0,0,0,TRUE
"943","g1715",15540,12200,0.349105355957462,0.349105355957462,0,0,0,TRUE
"944","g1717",40152,43522,-0.116273004178364,-0.116273004178364,0,0,0,TRUE
"945","g1718",4216,5324,-0.336635704274677,-0.336635704274677,0,0,0,TRUE
"946","g1720",1896463,1970914,-0.0555536014447355,-0.0555536014447355,0,0,0,TRUE
"947","g1722",0,123,NA,NA,0,0,0,TRUE
"948","g1725",20558,18023,0.189860744256004,0.189860744256004,0,0,0,TRUE
"949","g1727",12,233,-4.27922364393312,-4.27922364393312,0,0,0,TRUE
"950","g1728",512,272,0.912537158749661,0.912537158749661,0,0,0,TRUE
"951","g1729",2444,1752,0.480241510217557,0.480241510217557,0,0,0,TRUE
"952","g1730",7489,14367,-0.939913846630743,-0.939913846630743,0,0,0,TRUE
"953","g1731",7996,10343,-0.371304324645168,-0.371304324645168,0,0,0,TRUE
"954","g1732",1,128,-7,-7,0,0,0,TRUE
"955","g1734",40036,53324,-0.413487163957196,-0.413487163957196,0,0,0,TRUE
"956","g1735",5936,10852,-0.870397955661064,-0.870397955661064,0,0,0,TRUE
"957","g1736",5140,7799,-0.601520791795572,-0.601520791795572,0,0,0,TRUE
"958","g1737",220,1558,-2.82411980453701,-2.82411980453701,0,0,0,TRUE
"959","g1740",1052,4787,-2.18598710142746,-2.18598710142746,0,0,0,TRUE
"960","g1742",593,2036,-1.77963355152969,-1.77963355152969,0,0,0,TRUE
"961","g1743",1820,4166,-1.19472438895459,-1.19472438895459,0,0,0,TRUE
"962","g1745",1071,2042,-0.931024386127545,-0.931024386127545,0,0,0,TRUE
"963","g1748",3192,13275,-2.05617930435653,-2.05617930435653,0,0,0,TRUE
"964","g1749",237,66,1.84434912953981,1.84434912953981,0,0,0,TRUE
"965","g1750",7612,5192,0.551985178274883,0.551985178274883,0,0,0,TRUE
"966","g1751",1942,3793,-0.965796170875047,-0.965796170875047,0,0,0,TRUE
"967","g1753",9332,5630,0.729051385016607,0.729051385016607,0,0,0,TRUE
"968","g1754",14975,12759,0.231040742216591,0.231040742216591,0,0,0,TRUE
"969","g1755",23230,50310,-1.11485603547669,-1.11485603547669,0,0,0,TRUE
"970","g1759",6372,4546,0.487148582707462,0.487148582707462,0,0,0,TRUE
"971","g1760",2235,3493,-0.644191811324184,-0.644191811324184,0,0,0,TRUE
"972","g1762",11589,9583,0.274206809637583,0.274206809637583,0,0,0,TRUE
"973","g1763",351,61,2.52458988274167,2.52458988274167,0,0,0,TRUE
"974","g1764",130682,169809,-0.377852485265951,-0.377852485265951,0,0,0,TRUE
"975","g1765",537,65,3.04641046495696,3.04641046495696,0,0,0,TRUE
"976","g1766",89,3597,-5.33684501316898,-5.33684501316898,0,0,0,TRUE
"977","g1768",2288,1241,0.882583936648032,0.882583936648032,0,0,0,TRUE
"978","g1770",102308,98159,0.059726504742315,0.059726504742315,0,0,0,TRUE
"979","g1771",1130,8838,-2.96739715845446,-2.96739715845446,0,0,0,TRUE
"980","g1772",137,1,7.09803208296053,7.09803208296053,0,0,0,TRUE
"981","g1776",47010,64407,-0.45424981396468,-0.45424981396468,0,0,0,TRUE
"982","g1777",69841,83753,-0.262066652195585,-0.262066652195585,0,0,0,TRUE
"983","g1778",30665,25954,0.240636048794379,0.240636048794379,0,0,0,TRUE
"984","g1780",6905,9717,-0.492869554370928,-0.492869554370928,0,0,0,TRUE
"985","g1782",3209,1555,1.04520920926384,1.04520920926384,0,0,0,TRUE
"986","g1784",21355,23891,-0.161893343626966,-0.161893343626966,0,0,0,TRUE
"987","g1788",45850,62556,-0.448226531947389,-0.448226531947389,0,0,0,TRUE
"988","g1790",1051,2604,-1.30896677920346,-1.30896677920346,0,0,0,TRUE
"989","g1791",71972,13365,2.42897591178153,2.42897591178153,0,0,0,TRUE
"990","g1792",16945,20430,-0.269829567249234,-0.269829567249234,0,0,0,TRUE
"991","g1793",39797,16452,1.27439670386197,1.27439670386197,0,0,0,TRUE
"992","g1794",19556,31295,-0.678320865823105,-0.678320865823105,0,0,0,TRUE
"993","g1795",7376,8571,-0.21662488122819,-0.21662488122819,0,0,0,TRUE
"994","g1796",0,55,NA,NA,0,0,0,TRUE
"995","g1797",1246,2172,-0.801720034780359,-0.801720034780359,0,0,0,TRUE
"996","g1798",31357,41252,-0.395676526580381,-0.395676526580381,0,0,0,TRUE
"997","g1799",16676,14971,0.155602686667097,0.155602686667097,0,0,0,TRUE
"998","g1801",363,1064,-1.55145669750544,-1.55145669750544,0,0,0,TRUE
"999","g1802",6,197,-5.03708931873522,-5.03708931873522,0,0,0,TRUE
"1000","g1803",1075,2218,-1.04492270568489,-1.04492270568489,0,0,0,TRUE
"1001","g1806",7,226,-5.01282404035758,-5.01282404035758,0,0,0,TRUE
"1002","g1808",3619,8085,-1.15965666598848,-1.15965666598848,0,0,0,TRUE
"1003","g1809",738,2393,-1.6971276754781,-1.6971276754781,0,0,0,TRUE
"1004","g1810",6361,11125,-0.806479844445233,-0.806479844445233,0,0,0,TRUE
"1005","g1813",21936,24432,-0.155471491017625,-0.155471491017625,0,0,0,TRUE
"1006","g1815",26428,45854,-0.794980340665434,-0.794980340665434,0,0,0,TRUE
"1007","g1816",2065,5225,-1.3392892555488,-1.3392892555488,0,0,0,TRUE
"1008","g1817",7694,3584,1.10216319223901,1.10216319223901,0,0,0,TRUE
"1009","g1818",124,0,NA,NA,0,0,0,TRUE
"1010","g1819",4155,6648,-0.678071905112638,-0.678071905112638,0,0,0,TRUE
"1011","g1820",33512,50344,-0.587142058705528,-0.587142058705528,0,0,0,TRUE
"1012","g1821",1858,2405,-0.37228639227475,-0.37228639227475,0,0,0,TRUE
"1013","g1823",2779,1992,0.480348187132481,0.480348187132481,0,0,0,TRUE
"1014","g1824",869,376,1.20862351513676,1.20862351513676,0,0,0,TRUE
"1015","g1826",138,853,-2.62787747454012,-2.62787747454012,0,0,0,TRUE
"1016","g1830",1425,5269,-1.88656726043401,-1.88656726043401,0,0,0,TRUE
"1017","g1831",421,777,-0.884094365341316,-0.884094365341316,0,0,0,TRUE
"1018","g1832",20988,17793,0.23825491747129,0.23825491747129,0,0,0,TRUE
"1019","g1833",97884,174195,-0.831558251154913,-0.831558251154913,0,0,0,TRUE
"1020","g1836",5632,9910,-0.815237723436555,-0.815237723436555,0,0,0,TRUE
"1021","g1839",93157,170073,-0.868418038319536,-0.868418038319536,0,0,0,TRUE
"1022","g1841",522,95,2.45805038823894,2.45805038823894,0,0,0,TRUE
"1023","g1842",2162,1061,1.02694186681988,1.02694186681988,0,0,0,TRUE
"1024","g1843",30120,35888,-0.252779755526982,-0.252779755526982,0,0,0,TRUE
"1025","g1845",2907,3771,-0.375416079005428,-0.375416079005428,0,0,0,TRUE
"1026","g1846",1493,3377,-1.17752801387294,-1.17752801387294,0,0,0,TRUE
"1027","g1847",32723,40278,-0.299687029591247,-0.299687029591247,0,0,0,TRUE
"1028","g1848",636,1501,-1.23882530633633,-1.23882530633633,0,0,0,TRUE
"1029","g1851",1084,2184,-1.01060809956598,-1.01060809956598,0,0,0,TRUE
"1030","g1853",9528,16726,-0.811847149766583,-0.811847149766583,0,0,0,TRUE
"1031","g1854",46255,68670,-0.570070639384401,-0.570070639384401,0,0,0,TRUE
"1032","g1855",1731,1076,0.685927646810015,0.685927646810015,0,0,0,TRUE
"1033","g1857",3437,5281,-0.61966128969914,-0.61966128969914,0,0,0,TRUE
"1034","g1858",8692,3384,1.36095860606133,1.36095860606133,0,0,0,TRUE
"1035","g1863",20455,17208,0.249374107352347,0.249374107352347,0,0,0,TRUE
"1036","g1864",15588,22794,-0.548218281217142,-0.548218281217142,0,0,0,TRUE
"1037","g1865",29497,27197,0.117120710340622,0.117120710340622,0,0,0,TRUE
"1038","g1868",4062,1845,1.13856942334839,1.13856942334839,0,0,0,TRUE
"1039","g1869",13037,9717,0.424029049048295,0.424029049048295,0,0,0,TRUE
"1040","g1870",227,745,-1.71454812805861,-1.71454812805861,0,0,0,TRUE
"1041","g1872",5993,20316,-1.76126610004637,-1.76126610004637,0,0,0,TRUE
"1042","g1874",2406,3121,-0.375371714743135,-0.375371714743135,0,0,0,TRUE
"1043","g1875",10701,28335,-1.40483958080892,-1.40483958080892,0,0,0,TRUE
"1044","g1876",9622,7201,0.418139532467544,0.418139532467544,0,0,0,TRUE
"1045","g1880",2920,4232,-0.535371258346647,-0.535371258346647,0,0,0,TRUE
"1046","g1881",490,3406,-2.79722478067597,-2.79722478067597,0,0,0,TRUE
"1047","g1885",223,442,-0.987002659471127,-0.987002659471127,0,0,0,TRUE
"1048","g1886",12,96,-3,-3,0,0,0,TRUE
"1049","g1887",878,1368,-0.639775385350539,-0.639775385350539,0,0,0,TRUE
"1050","g1888",3039,1421,1.09669012027951,1.09669012027951,0,0,0,TRUE
"1051","g1890",473,790,-0.740012469725071,-0.740012469725071,0,0,0,TRUE
"1052","g1895",364,111,1.71337877384859,1.71337877384859,0,0,0,TRUE
"1053","g1896",10742,13591,-0.339388984169139,-0.339388984169139,0,0,0,TRUE
"1054","g1898",2629,4022,-0.613398939687306,-0.613398939687306,0,0,0,TRUE
"1055","g1899",2445,3525,-0.527788792333922,-0.527788792333922,0,0,0,TRUE
"1056","g1900",166,675,-2.02370426059127,-2.02370426059127,0,0,0,TRUE
"1057","g1901",4149,2205,0.911985001426768,0.911985001426768,0,0,0,TRUE
"1058","g1903",4211,10717,-1.3476663293883,-1.3476663293883,0,0,0,TRUE
"1059","g1904",6527,10030,-0.61982966153551,-0.61982966153551,0,0,0,TRUE
"1060","g1905",16722,32845,-0.973926357272671,-0.973926357272671,0,0,0,TRUE
"1061","g1906",33,309,-3.22706890854592,-3.22706890854592,0,0,0,TRUE
"1062","g1907",1472,2076,-0.496028772300869,-0.496028772300869,0,0,0,TRUE
"1063","g1910",131301,210850,-0.683339117651695,-0.683339117651695,0,0,0,TRUE
"1064","g1912",2399,5913,-1.30145711947121,-1.30145711947121,0,0,0,TRUE
"1065","g1914",121335,458509,-1.91795428572274,-1.91795428572274,0,0,0,TRUE
