"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g499",133951.780081444,2.00934352163794,0.21958640128335,9.15058268587914,5.66272760756139e-20,1.88643338905578e-17
"g503",9464.2281733864,1.80797739592835,0.339822948468827,5.32035109481195,1.03567187154746e-07,5.77558159555917e-06
"g504",346.000435896206,1.13542059649305,0.241810561781537,4.69549629316373,2.6596019158715e-06,0.000111853490541586
"g506",3359.55918195852,1.4993131377288,0.418991760232865,3.57838334791005,0.000345726112804286,0.0084002818848166
"g507",2278.87303477812,1.88869964228859,0.316170260840363,5.97367898317993,2.31962033655207e-09,1.77964083881289e-07
"g508",18337.2503824933,2.09307181910266,0.366940197238028,5.70412245607674,1.16943985413542e-08,7.79154690184228e-07
"g509",3635.41106768334,1.33118741629154,0.40265637223044,3.30601353436349,0.00094633516515998,0.0194159754550408
"g516",17236.7897180106,1.67492107802944,0.278579810379414,6.01235630015066,1.82845893111476e-09,1.45575230245168e-07
"g517",12540.0807911717,1.25956910006695,0.191026016614968,6.5937044722329,4.28985235044538e-11,4.41506023612098e-09
"g519",1012.38450942891,0.91534335332799,0.294004141683316,3.11336890727867,0.00184964659931989,0.0346370951195125
"g521",1128.56949147952,1.52892909388981,0.307398660402859,4.97376628735495,6.56644685094733e-07,3.17269659107413e-05
"g523",6035.29129766046,1.58442674215064,0.271456719080606,5.83675639901977,5.3226827556844e-09,3.82840005705732e-07
"g525",74913.0760972869,2.52787085107815,0.142487364510548,17.7410176668053,2.02238913043576e-70,2.56014240021863e-66
"g526",3071.01139665847,1.30355817574371,0.203417787389294,6.4082801827404,1.47170269877774e-10,1.36987385763437e-08
"g528",52364.8818003117,1.65968353555389,0.19060751171368,8.70733540683839,3.11101493930632e-18,8.4567707458967e-16
"g529",8923.28497733784,1.05534004002998,0.262036187333758,4.02745914893724,5.63828597975263e-05,0.00168337410890775
"g532",4443.46554318314,1.54508872265719,0.241015026956403,6.4107567987314,1.44799027103606e-10,1.35778584007744e-08
"g536",311.10457983377,2.33906007916037,0.656697685592358,3.56185217411033,0.00036824772007157,0.00891328468142638
"g538",14702.1757615012,0.878561883215699,0.256775271317976,3.42152061102386,0.000622720048408782,0.0138785441774767
"g541",18936.4317571885,1.51297372032202,0.246211460254006,6.14501745272599,7.99547229801259e-10,6.88535264085316e-08
"g542",1747.6723686256,1.36884011250142,0.414748511860799,3.30040994326904,0.000965436928588624,0.0197438870420087
"g544",11726.7950594596,2.06218490967459,0.448659330990211,4.59632680573756,4.30004082482554e-06,0.000173911235787433
"g546",30805.5858355453,1.42531741236782,0.240796791460945,5.91917111403454,3.23568184765417e-09,2.42369801831089e-07
"g547",1531.83973343131,1.94463824752763,0.319135934784971,6.09344807515299,1.10504189781449e-09,9.38840629827763e-08
"g549",108.662216023924,1.81185367470155,0.567120904186833,3.19482787766301,0.00139914257120993,0.0275883891105085
"g551",57223.4748726192,1.57014891228551,0.191926673725492,8.18098329850313,2.81536930196033e-16,6.59995555435479e-14
"g553",64334.498794292,1.03850529025101,0.194857645402676,5.32955885875004,9.84516105537431e-08,5.58878447533558e-06
"g555",1851.0795401076,1.35556704192078,0.393335440490558,3.4463384235861,0.000568238257279574,0.0127995161902173
"g559",1570.71970584179,1.22026646088501,0.291782651263322,4.1821076599368,2.88819139908533e-05,0.000944744571602615
"g560",19531.5232144504,2.21804352471827,0.229649825698057,9.65837234135137,4.53003940848532e-22,1.97744030593158e-19
"g562",19107.6810302536,2.71586963490169,0.254159087069614,10.6857073898673,1.1874034379226e-26,8.84196477686015e-24
"g563",198.518106767275,1.4506921327961,0.220487278546839,6.57948223751112,4.72089300035715e-11,4.78094275932169e-09
"g564",7245.83621770368,1.21709333446055,0.382181569682394,3.18459452524619,0.0014495696048554,0.0284057300740936
"g565",48852.8911423283,1.4050289081555,0.464754227261681,3.02316541892237,0.00250145467175041,0.0446109483736098
"g569",70894.1130697071,1.60822145321161,0.397120479562276,4.04970666580647,5.12818725918214e-05,0.00154574075210155
"g570",67631.1913145954,1.55824822641484,0.345911071877787,4.50476539520939,6.64463090285526e-06,0.00025489206848256
"g572",6752.9118443222,2.05111157569988,0.27903601914266,7.35070541072775,1.97163529329258e-13,3.08134952812231e-11
"g574",978.658269751211,2.58893128714867,0.179250616069904,14.4430816691812,2.77167208116307e-47,8.77164921886081e-44
"g575",684.239831796915,1.37504317484627,0.395601526450625,3.4758287895987,0.000509277299541849,0.0117004379943743
"g576",17718.5707437278,1.28867782366635,0.215603161121465,5.97708223276161,2.27169543369425e-09,1.75349954238631e-07
"g577",30700.9594520342,1.91743047246263,0.316025145497657,6.0673351465219,1.30049993627614e-09,1.0902668008821e-07
"g578",104761.794280121,1.22259056847823,0.334304355230044,3.65711827964949,0.000255066699830527,0.00651888260166549
"g582",9698.83434350922,0.768562528408194,0.190978152018864,4.02434791772557,5.71334007713941e-05,0.00170176875380018
"g585",222699.665993805,1.57340711684134,0.369549339917691,4.25763747052498,2.06598619056496e-05,0.000718497779845103
"g586",15821.6126293324,2.80072925603019,0.593099172803425,4.72219383276472,2.33314159604876e-06,9.91115418267829e-05
"g588",1340.8038541042,2.62283669432731,0.345347163597655,7.594782789017,3.08309152933822e-14,5.27416968512061e-12
"g589",1015.85489678072,2.40923495879805,0.59421914276409,4.05445531019275,5.02512558184665e-05,0.00152549315924692
"g592",27950.4167384001,1.14457805138229,0.126800338777558,9.02661666693329,1.77061360536291e-19,5.60354940757227e-17
"g593",3160.05171939488,2.28156003341463,0.32197766232933,7.08608173905236,1.37962343994323e-12,1.81923470065014e-10
"g597",2839.15540591904,1.88199165756347,0.630759662714397,2.98369056997803,0.00284794623194942,0.0497271053106864
"g599",6223.58971715451,1.93036411759278,0.2902775363623,6.65006373480952,2.92966128534727e-11,3.06500679431497e-09
"g600",13252.0509060921,0.950854541517321,0.195187640768477,4.8714894947943,1.107600532038e-06,5.08011417937282e-05
"g603",17592.4969297614,1.47137705459201,0.309854265682768,4.74860996781765,2.04819509667355e-06,9.00281310027448e-05
"g604",8455.00916598891,1.71845188288085,0.375396650456959,4.57769636673376,4.70124405950084e-06,0.000187147951412645
"g610",24276.2489279375,1.82574342477163,0.25282024640259,7.22150797157409,5.14142071701063e-13,7.56805172751599e-11
"g611",132.057400049438,1.74452034296404,0.312743508480095,5.57811847619875,2.43134043927747e-08,1.49409410780648e-06
"g614",1246.2154577477,1.53414064195132,0.446444738221547,3.43635059528916,0.000589607447158639,0.0132337600595412
"g615",101.432968816606,1.93036704098059,0.46060904650009,4.19090127657797,2.77848544894086e-05,0.000920755164872836
"g621",58310.7120555891,1.8545838263721,0.239462507808111,7.74477743237469,9.57494154817161e-15,1.8365028039137e-12
"g626",182.114360884123,1.12025645276368,0.318691865495642,3.51517115449878,0.000439470656856902,0.0104180880995347
"g627",49596.8563648042,0.882586732023686,0.215085394851878,4.10342474732649,4.07078901999363e-05,0.00126614541042013
"g629",247.909739966307,2.44459703298517,0.770229039058133,3.17385726715072,0.00150427644685293,0.029072726016353
"g630",712.648453538116,0.779466734988753,0.225155624056631,3.46190213215684,0.000536372161047257,0.0121465745736981
"g631",8040.63459862344,2.70469256688733,0.394640583454672,6.85355911247276,7.20348650749269e-12,8.52233043909813e-10
"g632",241.128008371811,1.47807165890807,0.438369881630559,3.37174546164129,0.000746934457071951,0.0161908275549209
"g639",51767.5114799507,1.76609114866002,0.310507007182786,5.68776584040301,1.28712142843098e-08,8.53071736256952e-07
"g640",6422.66629433678,1.24710494992702,0.356846242258093,3.49479636393378,0.000474423573441093,0.011080678996662
"g641",8152.25262164541,0.978862769647463,0.23842079767503,4.10560982595848,4.0324963688416e-05,0.00125732442199916
"g643",1913.30519782907,1.41414193603549,0.376369217193953,3.75732624091503,0.000171738537684252,0.00464538065928406
"g649",77759.0580309986,1.9780143601227,0.220844121749176,8.95660860002076,3.3481765002444e-19,1.03376991016083e-16
"g650",1177.77766408856,1.73084320367491,0.474497359928603,3.64774042986319,0.000264556708741786,0.00672494653807684
"g651",765.543559526418,-1.206957693112,0.216900651380308,-5.56456463100127,2.62807713189959e-08,1.60718977839212e-06
"g652",20555.1660191386,-0.990654049674419,0.171103517239922,-5.78979360363071,7.04729680746592e-09,4.8484636024843e-07
"g654",44.5655706994743,-2.47991032100707,0.705082496664314,-3.51719172258469,0.000436138637253832,0.0103584972026196
"g657",2288.18529422236,-1.26867599681184,0.261707205850098,-4.84769226239232,1.24905958683883e-06,5.6673280680261e-05
"g659",3209.58155767403,-2.00698665859978,0.202348139918266,-9.9184833594737,3.45973109558693e-23,1.90420591039283e-20
"g660",2905.84677133339,-1.30374694393953,0.305480762040767,-4.26785285996352,1.97363432091679e-05,0.000690172289184686
"g663",80.8091290888847,-1.53125965457484,0.449350344350511,-3.40771888533461,0.000655083448301133,0.0144724282234626
"g664",21887.1880672879,-1.73913961526444,0.298562079491658,-5.82505192295538,5.70948459216573e-09,4.08341047752689e-07
"g666",3174.08595146758,-1.34529089695489,0.41403007414719,-3.24925888469789,0.00115706122653349,0.0232865470058625
"g668",18275.4592263472,-1.78169452500765,0.217967517944095,-8.17412861243217,2.98011794045421e-16,6.85914781967452e-14
"g669",3702.06317448643,-1.78966726134519,0.178613101999564,-10.0197983311972,1.2475724667165e-23,7.17864538916554e-21
"g671",25573.0529812355,-0.888653090772339,0.227843425075784,-3.90027972269448,9.60816117477986e-05,0.00272712359442911
"g674",134.317269048511,-1.75791416885658,0.352742586093716,-4.98356092561373,6.24246456342469e-07,3.06292088792221e-05
"g676",4556.78443443156,-1.28907884935485,0.177506677264611,-7.26214286256517,3.81005467508962e-13,5.74184311094756e-11
"g677",50704.7700389992,-1.04153335752866,0.31223342165283,-3.33575230997125,0.000850689201098621,0.0179598374449931
"g679",3580.76740065612,-1.27980082481032,0.273855297924485,-4.67327393156084,2.96435967206148e-06,0.000122633428394204
"g681",6961.17656613824,-1.20602981927404,0.291030147203328,-4.14400305557158,3.41295192238388e-05,0.00108011395963644
"g684",1980.9113291048,-1.21003736246295,0.186346284167243,-6.49348801276313,8.38714426745648e-11,8.16714302167166e-09
"g686",267.530136129743,-1.47934380920109,0.470989321838608,-3.14092855317007,0.00168413111689957,0.0320111348480956
"g689",6155.85509082824,-0.895951089849104,0.233587898898773,-3.8356057572887,0.000125255193031274,0.0034695962551048
"g692",13200.3297519955,-1.23237202832535,0.275976817986509,-4.46549111377028,7.98852882306936e-06,0.000303684043156862
"g695",713.348573570729,-1.27278072165081,0.354885340750996,-3.58645617471095,0.000335202368223208,0.00819175053926176
"g697",5359.69285583941,-0.984081546398688,0.215878706968851,-4.55849286951991,5.1522013545896e-06,0.000202551915986801
"g699",1138.18854101452,-1.57633898729529,0.469602637436605,-3.35675071140991,0.000788641839503069,0.0168638801457253
"g700",334.831778357919,-2.12825537138061,0.508104119163434,-4.18862058210564,2.80655174329834e-05,0.000926648363814498
"g702",245.195260734691,-1.38784568381739,0.324029413630359,-4.28308550223342,1.84319300371595e-05,0.000655420793091018
"g704",1549.87144826868,-1.57401286211202,0.254283839714615,-6.18998385378539,6.01703780937324e-10,5.36406208653915e-08
"g707",1001.26541171356,-2.49292600355808,0.444022466899378,-5.61441411054323,1.97229364019637e-08,1.24836325956229e-06
"g708",555.299997215687,-1.92545169417077,0.254591976883058,-7.56289227077721,3.94204080401828e-14,6.65363927174232e-12
"g710",477.01203014378,-2.7722333440354,0.545248167549864,-5.0843515100523,3.68884225054634e-07,1.87538369677374e-05
"g711",9957.73608053822,-1.12768624849649,0.320967134955604,-3.5134009862177,0.000442409267009051,0.0104681474973226
"g713",5653.04871836855,-1.03919333715431,0.329144646346454,-3.15725426097458,0.00159262410214761,0.0306398609560587
"g714",2667.30300902157,-1.7717318185786,0.406299740454197,-4.36065210526101,1.29675401836496e-05,0.000474439569898324
"g717",215.5736798648,-2.73347036470406,0.467811712030887,-5.84309946588849,5.12384021906723e-09,3.7064396190384e-07
"g721",196.505658434238,-2.25086467152263,0.541178048052577,-4.15919433469694,3.19372094146674e-05,0.00103664906148788
"g724",987.717049032639,-1.20683352096844,0.308934140989516,-3.90644270362268,9.36648400180679e-05,0.00266450159503084
"g725",1352.86855194808,-0.844365806418631,0.271131552656057,-3.11422922985931,0.00184426145554984,0.0345874159493414
"g726",200.687639869168,-1.92566450139526,0.406785706635526,-4.73385487735593,2.20295265286235e-06,9.51780806572848e-05
"g728",91.4032664949084,-1.91779088634303,0.391570156967706,-4.89769419915521,9.69677838202631e-07,4.54635250141004e-05
"g729",133553.242379942,-1.22483914849373,0.229969010813796,-5.3261052180873,1.0034102060849e-07,5.63071156237796e-06
"g731",9666.87702601984,-1.65860448457132,0.216852195665817,-7.64854826338644,2.0326092702273e-14,3.57372232663992e-12
"g734",21674.3252795075,-0.967566829917632,0.204367989414483,-4.73443435388156,2.19666852693778e-06,9.51780806572848e-05
"g735",72.4054225407221,-1.8722243144257,0.601770114936128,-3.11119523545037,0.001863317008936,0.0347901622656649
"g736",416.688092106613,-1.72519878079363,0.285526454945411,-6.04216790042612,1.52057105814239e-09,1.23390442468106e-07
"g738",319.45563719404,-2.01601347725805,0.609155498532746,-3.30952192357118,0.000934554467890147,0.0192366260309291
"g739",5829.33028807501,-0.927818736865292,0.291668039075971,-3.1810778438553,0.00146728197547597,0.0286199114446075
"g741",363.313345526186,-1.77988521337079,0.485001489989962,-3.66985514499682,0.000242687953321502,0.00626110846856018
"g742",2049.26421422252,-1.02979908611123,0.282635605988904,-3.64355751465955,0.00026889553165335,0.00678642710921423
"g743",6742.01151541398,-2.73015618875628,0.442813241727268,-6.16548000711732,7.02696485414852e-10,6.13478262680456e-08
"g744",4468.60609047168,-1.94044760394932,0.33695432750661,-5.7587852285745,8.47214140199466e-09,5.79723448691083e-07
"g745",4730.358064535,-1.57628668859128,0.21941938250103,-7.18389902762525,6.77509092259072e-13,9.70956362926246e-11
"g746",748.677073869407,-1.43472973248028,0.306217814628582,-4.68532418409586,2.79517152207613e-06,0.000116779129696243
"g751",12138.4669374372,-1.64966063662179,0.329006907497956,-5.01406079637414,5.32931352588441e-07,2.63530390328792e-05
"g755",82.338122881167,-3.05661382300805,0.927574744482952,-3.29527495351533,0.000983254234323987,0.0199791578688722
"g757",8825.19081587871,-0.818427005744677,0.151289247922609,-5.40968388026712,6.31360953668044e-08,3.70018440392767e-06
"g759",252.873584538232,-0.903924197992538,0.192101716275655,-4.70544571655706,2.53311903432138e-06,0.000107246668412958
"g760",326.685463407491,-1.81373943918842,0.495297861813778,-3.66191655370066,0.000250335408218874,0.00642798363619215
"g763",456.587189352376,-1.79106148012439,0.220327913810818,-8.12907202335816,4.32589240915566e-16,9.74962700243532e-14
"g765",347.293308478308,-2.2217470725606,0.656207646509802,-3.38573785962034,0.000709871594078064,0.0154935594990245
"g769",2507.79532704125,-1.09376668492477,0.131222223612182,-8.33522443696214,7.73513252183987e-17,1.84752910554662e-14
"g770",39550.0213005487,-0.979941482042568,0.288126304515138,-3.40108302048862,0.000671194402693541,0.0147767825107783
"g773",1923.94701448064,-1.13908990256475,0.304485686297705,-3.741029394239,0.000183268082820494,0.00489769933979472
"g774",568.983224083801,-1.30308787636348,0.305078178303865,-4.27132443103016,1.94315475735845e-05,0.000683288779816683
"g778",32275.2813784089,-1.59697199769137,0.457832690055219,-3.48811264983888,0.000486443085130622,0.0113196378946113
"g779",291.179767484603,-1.74095163819676,0.251162504704709,-6.93157460045078,4.16181881480702e-12,5.21628360164773e-10
"g782",574.35812039955,-1.23802590130672,0.291002948087594,-4.25434144032817,2.09665166805629e-05,0.000727164752491086
"g783",153.970974520968,-2.12833702203938,0.522112128600003,-4.07639835478698,4.57386355710369e-05,0.00140696923367579
"g785",3659.771558805,-2.22544426372262,0.609136002855788,-3.65344398178593,0.000258746258669413,0.00659048066095796
"g786",191.384942005697,-1.80313716320542,0.47251787561053,-3.81601894081916,0.000135622098284551,0.00372416516742761
"g787",7723.39105124609,-0.799781868853476,0.190990870807162,-4.18753977859493,2.81994607854452e-05,0.000927212919695977
"g788",734.405782629826,-1.6433078828999,0.308189979987979,-5.33212625200857,9.70694102557485e-08,5.5351426325564e-06
"g792",5198.48741106422,-1.35782014756763,0.320724152341784,-4.23360740890087,2.29972267881253e-05,0.000788948221980701
"g795",24846.678644898,-0.96184364215986,0.317828765375921,-3.02629512159547,0.00247570534050646,0.0443280819030711
"g796",3248.56614651904,-2.17150283633261,0.329866241796524,-6.58297989059484,4.61111531537282e-11,4.70742812720198e-09
"g808",47.4843967325718,-3.56592717943354,0.743796212697555,-4.79422605084376,1.63304052643193e-06,7.27910564228938e-05
"g811",2592.50100911569,-1.64466631494799,0.240425998673924,-6.84063422433176,7.88433341878986e-12,9.2275802106807e-10
"g814",682.69836322803,-1.68480906825311,0.529873524171285,-3.17964380441187,0.00147456184157593,0.0286878194049879
"g815",12648.2795971407,-0.661931654339156,0.208517996763151,-3.17445815044456,0.00150116536374185,0.0290569607639268
"g816",2976.24572368821,-1.48535783422105,0.251310324085055,-5.91045290172138,3.41168392070181e-09,2.54050039718613e-07
"g817",9635.46477192641,-1.08921335821582,0.160586774365296,-6.78270899033145,1.1794306363119e-11,1.33307253795289e-09
"g818",923.324586965836,-1.07324666925352,0.281353218349975,-3.81458820889872,0.000136410206825914,0.00373769871906764
"g819",142.249706424168,-1.57011533905731,0.476990082184856,-3.29171485466823,0.000995785203262714,0.0202013539873441
"g821",14073.2150957005,-1.12580900330206,0.165339527706937,-6.80907354046362,9.8229260063924e-12,1.1304401846811e-09
"g822",3287.08318509573,-1.36609660840849,0.321767783631134,-4.24559784386167,2.18011347145717e-05,0.000754045257791704
"g823",7588.94983188039,-1.28768423530758,0.179765303616597,-7.16314110343534,7.88491146519452e-13,1.09686916744942e-10
"g824",1183.08358728441,-1.72075574202873,0.414853000609029,-4.14786861732363,3.35584877553084e-05,0.00107361483831616
"g826",49371.7176535475,-1.35916811872866,0.221929265127082,-6.12433028131897,9.10658226800532e-10,7.78920438720807e-08
"g829",7130.27401338704,-1.18379137987561,0.30479759563627,-3.88386062365231,0.000102810856789987,0.00291159426421577
"g831",11235.8008225221,-1.08173973211633,0.261423592668538,-4.1378810576132,3.5052799060537e-05,0.00110381438633666
"g834",47697.2034382782,-1.91627997347635,0.246089571026198,-7.78692069511695,6.86620184196205e-15,1.33721921719073e-12
"g837",91844.2418397685,-1.90974539079471,0.269214850347723,-7.09375945765267,1.30516909135826e-12,1.73917216078991e-10
"g840",215614.021871255,-0.986585475567306,0.32735702008095,-3.01379049492612,0.00258005905828565,0.045807808722073
"g842",799.186166673168,-1.26927970024304,0.26015315776538,-4.87897095367084,1.06640765954736e-06,4.90896529534912e-05
"g848",1917.31857812128,-1.65424390305233,0.187366136200285,-8.82893748358046,1.05674764095339e-18,3.11101590391371e-16
"g849",447.862750071834,-1.54633131134489,0.4470274760192,-3.45914153893859,0.000541900057279526,0.0122498443305384
"g850",3613.45283131166,-0.60553651149667,0.190450257254078,-3.17949957236775,0.00147529587113098,0.0286878194049879
"g852",229.872818091053,-2.55293894540066,0.243065882537534,-10.5030739762765,8.36121229268722e-26,5.88025480072931e-23
"g854",13036.4761973363,-1.04985242065132,0.180488262526022,-5.81673514918984,6.00081058292378e-09,4.26765512186697e-07
"g856",624.458123854681,-2.3808264486551,0.432338587863297,-5.50685623603856,3.65298336684838e-08,2.19161689293525e-06
"g864",338.959967844658,-1.25481899980257,0.38919616875531,-3.22412988754646,0.00126356073868561,0.0251105422151039
"g865",8926.27722708247,-1.07992494141155,0.154027242099099,-7.01125935058124,2.36182456072201e-12,3.02003405193736e-10
"g870",318.547315643072,-2.94590205684603,0.515845437832604,-5.71082312799673,1.12431047605129e-08,7.53050069647264e-07
"g878",5148.58766045707,-2.82673143952462,0.291635771859912,-9.69267734714809,3.23923809693185e-22,1.51872278033557e-19
"g879",395.264454458598,-2.57694168849915,0.266586815462777,-9.66642586590695,4.18747424602138e-22,1.8931870171566e-19
"g880",52.334127154406,-2.05026490654502,0.338876845489339,-6.05017702990132,1.44686751660791e-09,1.18167070275739e-07
"g881",17696.5657797411,-2.51735649563215,0.327435715644805,-7.68809380086968,1.49343306686529e-14,2.70076702763539e-12
"g885",10847.3894588718,-0.650430375599168,0.204126769891422,-3.18640409557817,0.00144053238419976,0.0283163034962496
"g889",1006.46998212064,-1.14538299514086,0.34639159865415,-3.30661309220856,0.000944312234277049,0.0194059230092746
"g890",101.621486104873,-2.41463712907651,0.551572490972495,-4.37773306065208,1.1992009793108e-05,0.000445181384079044
"g892",2164.31643969998,-1.37629107781054,0.356398067517534,-3.86166818298708,0.000112615448526267,0.00316799769532004
"g895",3057.31709792975,-0.886508430892352,0.253412108356353,-3.49828757845196,0.000468255932481177,0.0109691734582836
"g898",25736.7902121424,-1.89867685833504,0.318953588338168,-5.95283115712116,2.6354314936079e-09,1.99772019626242e-07
"g899",215.689772524749,-1.38268855598507,0.321903663288874,-4.29534893097584,1.74418778911105e-05,0.000627263443816954
"g900",21414.5194533057,-1.54246032328119,0.287073636035559,-5.37304764234822,7.74168632778432e-08,4.47497749878638e-06
"g902",453.894688428937,-1.82833330694326,0.474095805600026,-3.85646378927416,0.000115039130051944,0.00321474690359285
"g903",5861.90674914456,-0.91821083626357,0.208516031689219,-4.40355031133581,1.06493572584762e-05,0.000398846785606659
"g904",9306.99916721873,-1.77885649169137,0.30618256023353,-5.80979037582877,6.25511136675102e-09,4.39908082176118e-07
"g905",541.727171042141,-1.02277958198783,0.291865215831397,-3.50428734398642,0.00045783106285966,0.0107927065637625
"g906",2706.7833513162,-1.004585371895,0.233942891212916,-4.29414788663406,1.75365557120617e-05,0.000628881752858326
"g908",1543.21934961488,-0.765857670709901,0.227355410743355,-3.36854824877874,0.000755651698823516,0.0163238820058138
"g913",2110.61455784106,-0.919682647864187,0.290917719281997,-3.1613153373195,0.00157058368469127,0.0303079555861384
"g916",4857.63934712439,-1.56944080655933,0.196533412200345,-7.98561826708352,1.39819739028772e-15,2.90160340387742e-13
"g918",132.297265228917,-1.42629152709457,0.286325600763849,-4.98136220893123,6.31382341014791e-07,3.07410348265625e-05
"g919",4300.25165320161,-1.55090872033138,0.206934023728865,-7.4947014144153,6.64494556199531e-14,1.09244630999089e-11
"g920",15708.5595308662,-1.02768952140673,0.201650050005308,-5.09640102434725,3.46171417198699e-07,1.77416355073617e-05
"g924",298.995637865709,-1.71307249029672,0.362322500720288,-4.72803231069331,2.26706115128782e-06,9.69551591694343e-05
"g925",17252.0572818142,-1.08205320820261,0.193974702922443,-5.57832125478369,2.42850844714072e-08,1.49409410780648e-06
"g926",48682.3354643785,-1.00526244021618,0.289949814863395,-3.46702218344159,0.000526258456617698,0.0120034338780603
"g927",416.669387001669,-2.94723718196104,0.593509590210965,-4.96577853259866,6.84260069335357e-07,3.29355445540543e-05
"g932",9535.87867381327,-1.09548399839857,0.363951294762865,-3.00997417556199,0.00261269903003778,0.0461929567335869
"g937",6892.75271966133,-1.11365083525705,0.297877852023751,-3.73861577049457,0.000185036278879756,0.00492095431583788
"g938",77.79442946427,-1.43401987170082,0.33990782419765,-4.21884925740032,2.45552370717828e-05,0.000833363930540745
"g940",138.998904922316,-1.88562140633645,0.59885594484407,-3.14870616643445,0.00163994998877776,0.0313124086092574
"g941",707.598514134339,-2.55424745966245,0.338297823632748,-7.5502923200455,4.34282390088532e-14,7.23365891596149e-12
"g942",43.8174846283189,7.38452254318747,1.73194925142987,4.26370607400357,2.01063894092597e-05,0.000701175712208868
"g943",1616.99269875302,-1.84943159142323,0.410095137457622,-4.5097623026909,6.49003033396128e-06,0.00025047955487078
"g944",59.0782260920391,-1.64990780294253,0.321443399355531,-5.13280971471329,2.85448462489652e-07,1.49317854820517e-05
"g947",11385.4520114066,-2.00591814377055,0.26400278361949,-7.598094672599,3.00522452840011e-14,5.21138867192013e-12
"g953",9086.76252806007,-0.878514903188638,0.266526103735287,-3.29616833351969,0.000980132681972314,0.0199477485869574
"g954",8392.16773154751,-0.77170466078546,0.256366937529816,-3.01015672387828,0.00261112918558853,0.0461929567335869
"g955",80.3438125858562,-1.98807457763494,0.534768444096937,-3.71763629582184,0.000201095499338537,0.00525964447546806
"g957",2588.82844631303,-1.11146280131118,0.26572709062918,-4.18272295338611,2.88038315974262e-05,0.000944631358009893
"g958",375.267467966418,-2.12590666087921,0.324550465050392,-6.55031155339469,5.74171694456855e-11,5.7686027620074e-09
"g959",2148.29638486719,-2.02635576146337,0.3030033803182,-6.68756816948836,2.26909522848827e-11,2.43427766927399e-09
"g960",11614.0161291214,-1.92831606650027,0.207939787998802,-9.27343480080579,1.802459123178e-20,6.51923715437436e-18
"g961",1825.10174528841,-1.49455505305744,0.360615686142414,-4.14445380633613,3.40624608173988e-05,0.00108011395963644
"g962",479.935452742798,-1.56241317905751,0.339372699586787,-4.60382694589127,4.14797179916e-06,0.000168839791014683
"g963",1045.32744964717,-0.878453862235197,0.278532228001977,-3.15386793311746,0.00161121982116653,0.0309036844184047
"g964",207.340311996418,-2.24766424786449,0.369097019989219,-6.08962989712067,1.13172008203299e-09,9.55096301230374e-08
"g965",38.1654379372806,-2.82796170002371,0.841675749921405,-3.3599182348877,0.000779655432957506,0.0167282341115408
"g966",682.333097866571,-2.00861783457294,0.342237591194399,-5.86907425208004,4.38235154368626e-09,3.18828667767381e-07
"g968",1064.99814082871,-2.34611601379769,0.404805330910038,-5.79566481627951,6.80510582705802e-09,4.73328761894107e-07
"g971",430.716190087585,-1.44018017986623,0.273394087849507,-5.26778099407546,1.38082701528777e-07,7.56705159589953e-06
"g973",16455.7901265201,-1.65654697648055,0.268039858840738,-6.18022626800748,6.40097926151128e-10,5.66643331968331e-08
"g977",12698.3083709176,-1.01137025146752,0.198118041247724,-5.10488719299881,3.30991903613315e-07,1.70326280806543e-05
"g981",2373.07815312975,-0.882135442510232,0.236723327820314,-3.72644069611855,0.000194202737935041,0.00510044078738523
"g984",8068.96512884197,-2.0597064315582,0.158968430620732,-12.9567010475952,2.15309746220716e-38,3.40700759676006e-35
"g985",1641.67486935296,-1.82292908848645,0.256928389320179,-7.09508627407751,1.29270816460037e-12,1.73917216078991e-10
"g986",2725.48538509911,-0.853114821168404,0.259406644404553,-3.28871615114817,0.0010064546969821,0.0203851360145543
"g988",494.718575587075,-2.35861838686396,0.631907495995769,-3.73253743911871,0.000189560510690083,0.00502152582399394
"g989",25806.6901894196,-0.786914200682285,0.18772530881954,-4.19183862650477,2.76702794282163e-05,0.000920755164872836
"g990",983.917320536653,-1.37522259035507,0.377811050717612,-3.63997449980085,0.000272665042504442,0.0068506866637043
"g991",1371.70273714879,-1.96047130940257,0.462178786051912,-4.24180288790313,2.21731391657898e-05,0.000764822258037421
"g995",6100.44987681369,-2.11519129594079,0.316111318237928,-6.6912861827641,2.21217553682607e-11,2.39349830091293e-09
"g997",2234.87922401824,-1.0690569638233,0.234895036205577,-4.55121138825463,5.33379258648746e-06,0.000209041734836981
"g1001",2276.44943499313,-1.52513474730759,0.279042794888922,-5.46559443656196,4.61358087124877e-08,2.72912711444571e-06
"g1003",365.764815966298,-1.7943156527333,0.27125569648009,-6.61484966405123,3.71929527107667e-11,3.85922613414422e-09
"g1007",710.081890896086,-2.26363246925377,0.562740915018919,-4.02251268539389,5.75805519415705e-05,0.00171106151884587
"g1010",39719.0353273169,-1.19094380911218,0.14966000416608,-7.95766254149351,1.75319730260275e-15,3.57963300865294e-13
"g1013",1439.97864414829,-2.42752293763185,0.667514938373743,-3.63665709646288,0.000276199221294612,0.00690989316673617
"g1015",3043.58541866312,-1.45722793646036,0.359836514819249,-4.04969444858132,5.1284549797192e-05,0.00154574075210155
"g1016",2181.17018618032,-1.36130410541546,0.27553842768335,-4.94052360268196,7.79130602912707e-07,3.68022921726565e-05
