"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g560",4812.26530138294,1.03512206616418,0.210770774825357,4.91112710963781,9.05543604323657e-07,4.42539872459431e-05
"g561",6422.73791285924,1.05025260868371,0.351053933361326,2.99171297876536,0.00277416953223295,0.0494766758672524
"g563",153.171773557545,1.42289392863993,0.436855508492304,3.25712713009087,0.00112546014443037,0.0230914657401886
"g566",116.428383538543,1.76896599483423,0.453326509257446,3.90218961104176,9.5326436236934e-05,0.00267712002943227
"g568",3626.24748987181,0.915245464626468,0.202510137538534,4.51950443444993,6.19845494858032e-06,0.00025144255319192
"g569",16955.6560771094,2.0122588449035,0.185395514834267,10.8538701526968,1.91156126039194e-27,1.31823388473584e-24
"g570",16123.1805102873,1.51910017482992,0.301259657134908,5.04249453536903,4.59501882248621e-07,2.39655330434964e-05
"g572",4384.86283551923,1.66271000338167,0.237854576224708,6.99044781804348,2.74010199411329e-12,3.46301255937775e-10
"g577",1032.62644300402,1.03775944757643,0.34708786785468,2.98990412425167,0.00279065024696428,0.0495215492486506
"g578",4774.08539064252,1.48381336375165,0.339607097272558,4.36920599029998,1.24699100906974e-05,0.000462056698375604
"g579",34719.0498338948,0.838750126005106,0.227171101945772,3.69215150527959,0.000222364926542053,0.00564461315575971
"g581",406.993377700165,2.92382288245564,0.738678195505228,3.95818219658678,7.55223413530191e-05,0.00219031922142853
"g584",602.402293656851,1.55001508339365,0.321564812166843,4.82022604696385,1.43395647571514e-06,6.61698949184089e-05
"g585",655.31783210709,3.92543188941383,1.13710053656792,3.45214144499646,0.000556156098673699,0.0124613098426654
"g589",50.3445418079422,1.81111990155676,0.36775093881665,4.9248545969307,8.44231061704218e-07,4.19177606757378e-05
"g595",7266.19589466289,1.05466942174424,0.151439967294318,6.96427396669024,3.30101667817296e-12,4.01720784570206e-10
"g596",48545.0961122498,2.16029026278647,0.110883505674477,19.482521315014,1.54481305721596e-84,1.91757644792218e-80
"g597",18204.3232534468,1.49204738182713,0.236942564237089,6.29708464003186,3.03295690999563e-10,2.85212834271028e-08
"g599",10968.0324429407,2.16910767226046,0.396987281384908,5.46392233195338,4.65727368887978e-08,3.15905673770845e-06
"g600",18798.8870146501,1.39076308683187,0.396818713864097,3.50478200306899,0.000456981305197412,0.0105046461878064
"g604",2113.706286962,2.02391359063338,0.365688558450965,5.53452806728915,3.12067458175852e-08,2.18852732109426e-06
"g606",10872.6100515064,1.20464617931459,0.234593397687183,5.13503871460576,2.82085949728894e-07,1.56318432767177e-05
"g610",2219.44330359611,1.90637840448686,0.187855586238606,10.1481060140818,3.37856432766191e-24,1.90627813633033e-21
"g611",8911.5414510534,1.44608110161942,0.183341108066599,7.88738061457626,3.08595129567663e-15,5.71730051242299e-13
"g612",240.696203877656,1.1750874645555,0.365628846501169,3.21388062183914,0.00130954106208775,0.026257268717369
"g614",5790.43260591884,1.1998472138856,0.300592729683547,3.99160423856143,6.5627830002511e-05,0.0019535689540076
"g615",2015.71748163259,1.72751108914766,0.295289906458251,5.8502205844679,4.90921513962752e-09,3.80863047051227e-07
"g616",23321.4139534403,2.46049399484654,0.343445936813908,7.1641377320464,7.8277674307767e-13,1.06775908921133e-10
"g619",622.104273361981,1.27997317970298,0.428066439443134,2.99012737688121,0.00278861133652319,0.0495215492486506
"g620",58544.9151510953,1.06296368237239,0.243751908030378,4.36084250975346,1.29562599029499e-05,0.000477228647404502
"g621",291.927220387355,3.32423593121596,0.9813439565687,3.38743200991348,0.000705502010422358,0.0153369465067824
"g622",7086.46893189568,2.68097411436294,0.489166008772445,5.48070402743398,4.2363666501001e-08,2.88934171580728e-06
"g623",4031.23041078193,1.56386438710767,0.294816660856658,5.30453191676311,1.12962478623983e-07,6.97613555800746e-06
"g626",7741.43623510498,1.94096402836456,0.224965467544291,8.62783097135752,6.25263916243051e-18,1.8049769749593e-15
"g628",82.0856900701169,2.51271605190046,0.655401639488091,3.83385682993263,0.000126149582712759,0.0034189842144399
"g630",8891.29544054882,0.984303421207144,0.296382687909354,3.32105572073151,0.000896776316633908,0.0189314360856747
"g631",2418.60823026257,2.87141235152349,0.90651394465879,3.16753246703147,0.00153738542466458,0.0300607109619806
"g632",17868.5654408153,1.15420982474846,0.200604828913899,5.75364925658821,8.73372670644686e-09,6.45308033375744e-07
"g633",864.766086694044,3.07225107679586,1.02719791949857,2.99090469176144,0.00278152292485585,0.0495215492486506
"g634",68.7233321411305,1.78309032955292,0.58273890142875,3.05984434054629,0.00221452055382253,0.0410894523686084
"g636",560.312006159659,1.32163632397126,0.119084361430988,11.0983197801097,1.27824291507017e-28,1.05778862031774e-25
"g637",15091.3107296612,2.97645658675568,0.369835097426917,8.04806414389553,8.41138636610669e-16,1.71164817971282e-13
"g638",6456.03678514261,0.924986923901324,0.295253538061667,3.13285635787413,0.00173114139521514,0.0330497725622843
"g641",10190.9067401691,1.50512388108303,0.240788970730006,6.25080075935333,4.08353543991414e-10,3.7827556280339e-08
"g642",855.362892150029,1.30460972952081,0.266234817566345,4.90022207255334,9.5728388986872e-07,4.64170504880485e-05
"g643",65594.5928193561,0.846267483864579,0.239676060334561,3.53088031688807,0.000414179109874053,0.0096639197196741
"g644",2190.88307730416,0.699074135411154,0.228203147972006,3.06338515320092,0.00218848189957843,0.0406671045201602
"g648",6579.53830357793,1.65148063940682,0.343819489877253,4.80333630881837,1.56043463957213e-06,7.09511911392268e-05
"g649",1318.64102864519,1.38589487717151,0.365430954706142,3.7924944762437,0.000149141569004907,0.00401582276802149
"g651",354.639053928472,-2.39984892656227,0.298958766517539,-8.02735760023773,9.95944648885694e-16,1.99397756880938e-13
"g653",7675.78889806489,-1.28282280186585,0.314643366512411,-4.07706927396878,4.56069083064195e-05,0.00141884349074583
"g654",264.453919458597,-2.07948054312817,0.349538021503617,-5.94922559263456,2.69414102622708e-09,2.17158263367252e-07
"g655",7319.71529579014,-1.00376216886859,0.154582812002359,-6.49336207477755,8.39416168042287e-11,8.61129991232141e-09
"g657",119.567621898305,-1.68045898986559,0.459309534042077,-3.65866341827698,0.000253534053208558,0.00628009282964862
"g659",9777.73703155537,-2.05628945796926,0.266637184659368,-7.71193808019009,1.23921257086748e-14,2.22932545538812e-12
"g661",35.9254088191592,-2.04582308513563,0.414258178830354,-4.93852189210109,7.87169426329155e-07,3.92415023655574e-05
"g664",387.366754682186,-1.12982502441964,0.218954762227452,-5.16008427003733,2.46838709419037e-07,1.39909082192626e-05
"g666",1498.79686665005,-0.993876883566004,0.32554831416747,-3.05293205436392,0.00226617243209331,0.0417359026699914
"g667",626.970968708777,-2.3461365733115,0.415387425224011,-5.6480683594268,1.62260659837952e-08,1.15093804032486e-06
"g668",519.07339528636,-2.43633328342859,0.256397309279612,-9.50217960661854,2.05542288925639e-21,9.44961641642207e-19
"g669",82.6523929160317,-1.39376755032443,0.340311498187801,-4.09556408686279,4.21141703303762e-05,0.00133018625015511
"g671",2767.45153543138,-1.06546469632291,0.239592940088372,-4.44697867946325,8.70864775036028e-06,0.000334676298839697
"g675",7000.71522725383,-1.59728400169484,0.414948298021305,-3.84935667723314,0.000118428453776882,0.00325232831135496
"g676",2086.39677240626,-1.30306131858655,0.31507308599448,-4.13574302760149,3.53807946580851e-05,0.00114668878352692
"g679",3514.07223862658,-1.06672391811837,0.258010980803247,-4.13441286412469,3.55863237175538e-05,0.00115034644871353
"g681",2463.43841978957,-1.4238472781571,0.277927680368116,-5.12308553171532,3.00575917878183e-07,1.65090657903623e-05
"g686",6023.1294023457,-1.56935822999269,0.183642893699869,-8.54570628013258,1.27752553099626e-17,3.52398320361257e-15
"g690",10151.993834397,-1.34529392246381,0.201951078412282,-6.66148422202232,2.71075905189175e-11,3.03141010010201e-09
"g695",1533.42312232809,-0.734333641600165,0.185480511091783,-3.95908787008242,7.52365541109394e-05,0.0021871460097871
"g698",42.7260242708691,-1.49228248863952,0.396893328468237,-3.75990822118076,0.000169975704149517,0.00451800517260803
"g699",154.643868033939,-2.17426929724753,0.493694285131932,-4.40408034430961,1.06233569438179e-05,0.000399599181041247
"g700",4437.12960855067,-0.975197238897838,0.307743205685785,-3.16886683728622,0.00153034492220218,0.0300097496355383
"g704",829.435303601444,-1.32463361434996,0.282823888419281,-4.68359876442339,2.81881535840671e-06,0.000122342500153505
"g705",106448.267318328,-1.22850728018134,0.324962529450668,-3.78045826470536,0.000156539959786045,0.00420591021823415
"g709",182.593335389571,-1.64683812030018,0.375612274586978,-4.38440975367762,1.16300683388411e-05,0.000432227659551001
"g710",2300.86443733245,-1.48920931298265,0.487125641569538,-3.05713595405152,0.00223462897230576,0.041338970839391
"g715",6261.17854791266,-1.10975482468647,0.33222922189997,-3.34032875958336,0.000836792673789647,0.0178779818584353
"g716",2445.40724217017,-1.21824162191567,0.380977936298363,-3.19766974894211,0.00138542844343927,0.0275598129301468
"g719",5698.30261567251,-2.51425281718652,0.197194712395882,-12.7501026099472,3.11335198057087e-37,6.44100635580436e-34
"g720",943.094561820958,-1.29194893627476,0.300727568121227,-4.29607749082041,1.73846833712526e-05,0.000625495868659011
"g721",16050.6537904526,-2.34550702674329,0.197797299393489,-11.8581347365984,1.95276909559393e-32,2.42397227836075e-29
"g722",39.7869526355128,-2.52549628992185,0.689384584755508,-3.66340696581942,0.000248882638095639,0.00617876037336233
"g724",2320.58747435272,-1.36769127205399,0.388454898377761,-3.52084959609378,0.000430166534757544,0.00999935804484156
"g727",13344.3965199622,-1.31488157199276,0.40304666335595,-3.26235568121183,0.00110490416060176,0.0228205912571541
"g730",7174.72148465078,-1.89059469144203,0.317050367890896,-5.96307364037699,2.47536793536105e-09,2.04844947877578e-07
"g731",212677.69125636,-0.730210047726926,0.194845480261982,-3.74763657204218,0.000178508645417288,0.00468274210073191
"g732",11284.8517898534,-0.707280683855608,0.187479965800758,-3.77256674245002,0.000161576724957889,0.00433186152678677
"g735",8919.68252374916,-0.963328919181795,0.225760815756632,-4.26703330227267,1.98089598404093e-05,0.000700537374641027
"g736",5370.14822773299,-1.00551641796262,0.300708019906385,-3.34382973315994,0.000826304342117421,0.0177148804813533
"g737",5277.28800314856,-1.74596325084481,0.394441076805654,-4.42642349773592,9.58083391875157e-06,0.000363690799490713
"g738",438.706407714198,-1.2688696835727,0.37249878754241,-3.40637265410759,0.000658322541111008,0.0143868973641038
"g741",12093.8280911742,-1.57695818665527,0.225623505551578,-6.98933465642292,2.76192897267701e-12,3.46301255937775e-10
"g744",395.620666979665,-1.92910078461676,0.448431803483415,-4.3018821805936,1.69353360619293e-05,0.000612881418474425
"g746",78.6202389298246,-2.35746661034879,0.451001843471319,-5.22717732637984,1.72117411596603e-07,1.02702645851633e-05
"g751",4478.28686342318,-1.0150871535434,0.271833358249258,-3.73422585101796,0.000188293469270565,0.004869347570949
"g752",4310.38948440209,-1.28647014447925,0.208024191701863,-6.18423335264294,6.24049984024639e-10,5.61328438528829e-08
"g754",1709.79530355297,-1.59183081134478,0.223892556791823,-7.1097978162127,1.16213072362021e-12,1.55113211530082e-10
"g755",275.449930164643,-1.84462400231503,0.491975996094955,-3.74941870529596,0.000177244941496437,0.00466131664998999
"g756",555.202547622321,-2.10992426433827,0.63815237482684,-3.30630167271694,0.000945362474926018,0.019855811169639
"g757",2705.87429025455,-1.42898821840177,0.372569693415452,-3.83549237540454,0.000125312994098539,0.00340374222263712
"g759",6405.06946513828,-1.29470828736318,0.176566949323585,-7.33267631526233,2.25601368371309e-13,3.25626719255007e-11
"g761",37652.7958953824,-1.91396530622026,0.230218277650597,-8.31369831167397,9.27647986589728e-17,2.30297889150766e-14
"g762",29455.1785476413,-0.676739958154294,0.200257743231204,-3.37934477456373,0.000726588253184468,0.0157677272496133
"g768",139.135853381371,-1.61850546526773,0.400024915097035,-4.04601164623738,5.209764216937e-05,0.00160071295110987
"g770",1393.45285026271,-2.73938697150327,0.183945901180976,-14.8923512506436,3.69541724465436e-50,1.52904047526315e-46
"g773",2990.05493131806,-1.54272360407685,0.187829829462452,-8.21341108860057,2.14991933299169e-16,5.03527333592941e-14
"g774",19608.6802998905,-0.836273503972192,0.256605962227871,-3.25897924082358,0.00111813849271806,0.0230173351743106
"g777",11639.9365827758,-0.808177172726551,0.268417416708863,-3.01089691807568,0.00260477263708325,0.0469274930974084
"g778",4034.51905410466,-2.16263198550304,0.460175985916736,-4.69957592679412,2.6070228396449e-06,0.000113947093339832
"g779",13988.4340418673,-1.11051762277214,0.286831852295756,-3.8716677171093,0.000108093242038321,0.00300843366238044
"g782",5877.38125778789,-1.85418121552693,0.198039604883857,-9.36267882686565,7.77401985632031e-21,3.21663028255013e-18
"g783",3970.35708562868,-2.11869196721381,0.283974626990681,-7.46084954724966,8.59663701414067e-14,1.36807763149395e-11
"g784",362.877874127523,-1.6203962553154,0.431148047322289,-3.75832910615999,0.000171051804051942,0.00452721970937476
"g785",267.73145940227,-1.07399491228527,0.34413725581819,-3.12083302266078,0.00180340259269621,0.0341244457060031
"g788",185.240612193632,-3.2641504749282,0.687944324231358,-4.7447887277437,2.08724068725235e-06,9.25318523245122e-05
"g790",1248.58588398066,-1.65874736757275,0.340529514671272,-4.87108252326972,1.10988468123225e-06,5.29884559543688e-05
"g791",54.8166441739641,-1.07037430326631,0.297933609593229,-3.59266047468664,0.000327318953888344,0.0078436489857452
"g796",98.9128455137571,-3.20478349191782,0.535881603284117,-5.98039468471674,2.2259760537311e-09,1.85443226543384e-07
"g799",5214.82794948651,-1.06219931684957,0.140890313740469,-7.53919335296695,4.72887385910162e-14,7.82660149507046e-12
"g800",110.162830545272,-1.85505586930532,0.452930800977884,-4.09567171254467,4.20946084999124e-05,0.00133018625015511
"g802",27.2728011068741,-2.28724104655416,0.683647054150933,-3.34564602109612,0.000820911220235877,0.0176297075722975
"g807",161.714599652864,-1.38676946926871,0.261793746476275,-5.29718332822892,1.17602609959823e-07,7.1911389036024e-06
"g811",1120.55720002826,-1.37372076002971,0.299448997182324,-4.58749494222985,4.48596292726316e-06,0.000188122492622019
"g813",21803.6518345507,-1.06411554997712,0.329917655502704,-3.22539740516676,0.00125797914341627,0.0253495050441983
"g815",6777.78325893846,-0.898607518473843,0.228773974766087,-3.92792720147751,8.5681136107232e-05,0.00243377561212602
"g816",5448.57295561084,-2.04147856276015,0.256207669516103,-7.96806187190206,1.61182167186314e-15,3.12617850200580e-13
"g826",3978.73932646915,-0.894548869147835,0.244531400355236,-3.65821676826905,0.000253976202407445,0.00628009282964862
"g828",34903.8634295251,-1.9476459409043,0.432117294782742,-4.50721589813602,6.56837906936218e-06,0.000263861777954669
"g829",180.440725255809,-2.69575250191032,0.604207281004634,-4.46163524780437,8.13365860790502e-06,0.000316880722562861
"g830",10407.2360377828,-1.11169595268796,0.335039303827112,-3.318106084836,0.000906300561236124,0.019100015053691
"g832",5639.31852902116,-1.66013277292858,0.407304658285012,-4.07589930328491,4.58368525155123e-05,0.00142243212568763
"g833",2291.17220506123,-1.51579408555984,0.359023691549302,-4.22198902534456,2.42155903103572e-05,0.000823529102801272
"g838",2364.88880241375,-1.74786683454645,0.252238655918574,-6.92941701652061,4.22578418555657e-12,4.99568181860131e-10
"g839",2715.47695315848,-1.26988280494199,0.239004443673583,-5.31321838800752,1.07705829561909e-07,6.71835408217074e-06
"g845",3017.15057119669,-1.57099962514112,0.387033233596716,-4.05908198255161,4.92660161166812e-05,0.00151746664530115
"g847",47865.4320301593,-1.76540093090814,0.187454551806929,-9.41775440441923,4.60838109350111e-21,1.97254601771136e-18
"g850",3754.75607362585,-1.25886883841887,0.295997661774256,-4.25296886087889,2.1095492024818e-05,0.00073971283193239
"g853",9007.64009052146,-1.68769935729486,0.307630512526463,-5.48612471316441,4.10846894988669e-08,2.81759254557699e-06
"g856",3735.72222903167,-1.38269270268905,0.414471637244467,-3.33603696475256,0.000849818634208646,0.0180630114836163
"g857",2177.16066915455,-1.36457765224762,0.426122923406141,-3.20230989062992,0.00136330252515893,0.0272068717762023
"g858",1451.66139131692,-2.48438438514974,0.550406940205115,-4.51372285426472,6.36994475933051e-06,0.000256721182784317
"g859",7263.26552255303,-1.78233659837857,0.504857240264616,-3.53037741410695,0.000414967261765982,0.0096641437529102
"g860",93567.6657779378,-0.672298853080325,0.214016954812577,-3.14133454365372,0.00168179804753132,0.0322660883524055
"g861",2092.60402327801,-2.22534349636438,0.152496149184874,-14.5927848556133,3.12189101676545e-48,9.68800829777738e-45
"g863",512.25886249213,-1.01502155199099,0.286605144500279,-3.54153291198163,0.000397809226844689,0.00929944620117349
"g869",1185.36573184307,-2.30794546883986,0.382197689504048,-6.03861700952385,1.55440691699532e-09,1.3215652781276e-07
"g871",54.0828764185451,-1.34953871934711,0.32275548418006,-4.18130375933201,2.89842343518052e-05,0.000967154034970316
"g875",1428.91744885047,-1.12405641916925,0.323656515231548,-3.47299178687964,0.000514691105381997,0.0117226801671683
"g876",621.53507072799,-1.24914805135937,0.399272628699494,-3.12855918881313,0.00175665626892937,0.0333859575259978
"g877",478.913023614943,-2.37591192116013,0.296739647788097,-8.00672218515532,1.17806210551829e-15,2.32115633584103e-13
"g878",3865.8128444444,-0.838058094939815,0.222559434801877,-3.76554737248436,0.000166184609889631,0.00442671579948495
"g884",21691.2711370157,-1.10606789125319,0.275266988914913,-4.01816394916531,5.86533830634901e-05,0.00178447167638996
"g885",12294.680373227,-1.93005339708751,0.289075176619709,-6.67664868238264,2.44468036161601e-11,2.75871066624905e-09
"g887",1550.8499546784,-2.1506032155929,0.443389857814121,-4.85036628080583,1.23233690755519e-06,5.83854886774144e-05
"g888",557.343232558463,-1.40037397175965,0.341685419638398,-4.09843057758112,4.15960955606477e-05,0.0013260855159822
"g889",1710.43244824834,-0.774163817242703,0.2491222212166,-3.10756629200734,0.00188634673592573,0.0354239365099034
"g890",17924.2778708136,-1.06874662947553,0.251102181164919,-4.25622200698289,2.07910264112494e-05,0.000733179008076248
"g893",630.44601847896,-1.90340313085087,0.454556826565294,-4.18738212608817,2.82190492846036e-05,0.000946710969648068
"g894",43946.9420001104,-0.767958678459442,0.245159081166829,-3.13249125753106,0.00173329589446927,0.0330497725622843
"g895",274.280479055106,-1.95698781035936,0.403078866171999,-4.85509902551996,1.20326598468947e-06,5.72265925975109e-05
"g897",985.778030996476,-1.23240119647752,0.263053387537526,-4.68498508235978,2.79980323715475e-06,0.000121943710816849
"g898",2090.95670201675,-0.966490395952424,0.187469068885791,-5.15546592137407,2.53001053259095e-07,1.42750094277507e-05
"g902",2380.02692163514,-1.02545882874408,0.319114217950283,-3.21345390164925,0.00131148848825979,0.026257268717369
"g903",580.228731757349,-1.23839176904932,0.317072326160019,-3.90570752120552,9.39500915931659e-05,0.00264445008377771
"g908",143.93388775489,-1.89137910939461,0.474938491356385,-3.98236644074265,6.8232469737546e-05,0.00201659439726704
"g909",23137.7760147303,-1.73339340132423,0.409186711050379,-4.23619182762467,2.27342575270271e-05,0.00078607336680498
"g911",8776.18524804753,-1.92031475622907,0.251204219359896,-7.64443671018865,2.09862002085715e-14,3.72145290269997e-12
"g913",7583.19273004749,-1.39423122185446,0.285360281448071,-4.88586293361988,1.02976822130146e-06,4.95446237636241e-05
"g914",126.284645914376,-1.7806689534996,0.544533870236423,-3.27007932991657,0.00107517327445023,0.02231793621363
"g915",41.9578043037336,-8.75374593581245,1.93065133727618,-4.53408948928215,5.78524989830435e-06,0.000236863782987126
"g916",2344.99540587693,-2.03374915564152,0.318289817966362,-6.38961424727841,1.6630474761936e-10,1.63836573984057e-08
"g917",54.5781130328095,-1.98513524559227,0.574170831645527,-3.4573947964285,0.000545425156524085,0.0122874091977014
"g918",11753.309494426,-1.37726429975052,0.319586147679352,-4.3095243950697,1.63606011576669e-05,0.000593813281199178
"g921",1631.59192264993,-1.11908056336178,0.359535382563493,-3.11257422115932,0.00185463372692851,0.0349871860978169
"g922",588.810273587088,-1.32586099281113,0.227966471862464,-5.81603505980055,6.0259832825662e-09,4.61731669669718e-07
"g923",11362.7110821019,-2.03289894264053,0.552345067035986,-3.68048718810788,0.000232788756176296,0.00586127146129079
"g929",30902.7597944009,-2.14026805123183,0.258946701821266,-8.26528407652441,1.39362475394476e-16,3.32674309052236e-14
"g930",537.968029296296,-1.19571667187203,0.374808889616624,-3.19020360775081,0.00142172590597395,0.0281915074614292
"g932",56.8770576518747,-1.05489647582476,0.290773526972032,-3.62789723951116,0.000285738937855922,0.00696832502083607
"g933",100.255426340902,-1.72522358569379,0.345607247782547,-4.99186170649779,5.98000675104678e-07,3.0422058934731e-05
"g937",77.9057055638173,-2.8387486850279,0.547238467886081,-5.18740704759601,2.13242300285099e-07,1.23291915728445e-05
"g939",42.3095612553711,-1.72080002698999,0.344489896631124,-4.99521188812282,5.87712038061766e-07,3.00216853023074e-05
"g943",1453.87297126186,-0.939990296288956,0.307287438877653,-3.05899355900198,0.00222081924672014,0.0411448198649808
"g944",865.744774246834,-1.62766287451558,0.234613440245975,-6.93763696064937,3.98712716804137e-12,4.80506888707744e-10
"g945",106.623304822304,-3.00002088007152,0.86718804663842,-3.45948135666865,0.000541216742577037,0.0122370189901799
"g946",450.574154461375,-1.5525926610787,0.260712062515819,-5.95520071490554,2.59752838956296e-09,2.12125788813454e-07
"g947",257.905609365286,-1.81121963558214,0.501370219767738,-3.61253932557301,0.000303213104471809,0.00735114114415737
"g950",7202.3946398444,-1.30355970436571,0.190043588401769,-6.85926694674841,6.92147945780941e-12,8.10531363299889e-10
"g953",35.909200300939,-1.48321580397638,0.358257211409008,-4.14008638693683,3.47175055837391e-05,0.00112813716442658
"g957",199.591090619261,-3.47822653847511,0.964809602424617,-3.60509112858552,0.000312043413705011,0.00755047737684269
"g958",403.55567498655,-1.66078699799356,0.231379712759674,-7.17775546604884,7.08651607715423e-13,9.77388045174617e-11
"g961",14784.1119097821,-1.48175383277949,0.224171581552398,-6.60990934942904,3.8455543230922e-11,4.22432440818969e-09
"g962",5670.00116142918,-1.56785632162921,0.183619952819663,-8.53859451303218,1.35864239980293e-17,3.66626698016385e-15
"g963",9834.07148026003,-1.00231913720559,0.309423817595179,-3.23930828917937,0.00119819985839282,0.024302703990572
"g965",609.116855744482,-1.72120306903522,0.406249801946898,-4.23680962005786,2.26718211833397e-05,0.00078607336680498
"g966",1861.30345114685,-1.76055799799867,0.236469471743498,-7.44518091497398,9.68116552640985e-14,1.52116845163703e-11
"g974",12799.6694541019,-2.22106354891146,0.527897880867193,-4.20737348909766,2.58355951957099e-05,0.000871459899903116
"g975",37218.5328032536,-1.06301765242067,0.172705290795946,-6.1550960455325,7.50320096003935e-10,6.60547755439493e-08
"g977",2352.18931764337,-1.33258668748036,0.275646947409112,-4.83439668026705,1.33550044603511e-06,6.20882660548082e-05
"g978",2736.44405895223,-1.68047063557821,0.191030193776776,-8.79688494449148,1.40666403890836e-18,4.59497913551827e-16
"g979",69023.2434955504,-0.717151240413763,0.169373434981479,-4.23414238774919,2.29425552629085e-05,0.000787713448607166
"g981",14698.2698430584,-1.9312710766739,0.325733829612529,-5.92898526680881,3.04812432023016e-09,2.44105594754948e-07
"g985",9671.15866125261,-1.82392820553405,0.352436781858273,-5.17519254351697,2.27676064318737e-07,1.30237003981036e-05
"g988",215.822624049977,-1.69178699502094,0.342420547475417,-4.94067020070517,7.78544986693557e-07,3.91258255863446e-05
"g990",13043.4815997576,-1.28131569728075,0.190142853956675,-6.73870024888075,1.59809699921763e-11,1.81992459186132e-09
"g991",594.384853375135,-1.2810933782944,0.365056132754345,-3.5093051817225,0.000449279065412369,0.0103467551743297
"g992",2602.77101774982,-1.05441940909195,0.281388045717979,-3.74720754892602,0.000178814126782158,0.00468274210073191
"g993",6452.57602031635,-1.23588797051197,0.210943422938464,-5.85885994119145,4.6605554510511e-09,3.63845753546524e-07
"g994",251.35851994369,-2.28980104345161,0.316654872059477,-7.23121999847681,4.78674179582124e-13,6.75202567176467e-11
"g996",103.895559776415,-3.01175971566779,0.751421564775419,-4.00808262212694,6.12137063720758e-05,0.00185328228584531
"g1000",18941.6849790571,-1.27355902946578,0.180850840969997,-7.04204095836672,1.89444117241419e-12,2.42429879104921e-10
"g1004",947.154102366963,-2.34928215390931,0.266195313136657,-8.82540765360227,1.09061806480519e-18,3.65887622660185e-16
"g1005",13041.0469957006,-1.24446243486685,0.348830917278104,-3.56752332785545,0.000360371305371515,0.00855313386917135
"g1006",3253.30641785228,-1.38078880419652,0.283055859389978,-4.87814951851657,1.07085738579704e-06,5.13225974127362e-05
"g1007",2266.09615535921,-1.65071782024188,0.256911044859112,-6.42525050313475,1.31652532113611e-10,1.307362304901e-08
"g1008",6473.55839926466,-2.73074862209183,0.317766441555008,-8.59357145684975,8.4307022654835e-18,2.3784160732147e-15
"g1010",15219.8294909238,-1.60314910160218,0.220651451433934,-7.26552710704551,3.71586402693988e-13,5.30172645590859e-11
"g1014",932.963255286155,-1.34590723975928,0.321592847347481,-4.18512803024201,2.85005417978745e-05,0.000953577426784409
"g1015",670.107491186041,-1.34448499427008,0.44083434634917,-3.04986443412274,0.00228944682310312,0.0420397979514484
"g1018",24880.9794312595,-1.59604781665616,0.16793144405445,-9.50416299724459,2.01663199016351e-21,9.44961641642207e-19
"g1021",578.989145405665,-2.36799974381998,0.272054635918214,-8.70413303499762,3.20011498537554e-18,1.01853916188376e-15
"g1023",843.824378782534,-2.32806394090309,0.547922815876467,-4.24889030616306,2.14832078121142e-05,0.00075118608048387
"g1026",11600.8024329676,-2.97200270827681,0.171662765225498,-17.3130306061001,3.75139296005575e-67,2.3283020406586e-63
"g1027",846.39388371271,-1.82763992968106,0.491601563546931,-3.71772603100475,0.00020102410273954,0.00514497358207404
"g1028",5564.28184978611,-1.25659356476843,0.240435898731804,-5.22631425422086,1.72922363513988e-07,1.02702645851633e-05
"g1030",2883.18219975211,-1.81377634599159,0.484477427653287,-3.74377884802015,0.00018127321860262,0.00472719424897967
"g1031",4077.53616861457,-0.937976527807563,0.210090925865236,-4.46462180098741,8.02103086557157e-06,0.000314085350581514
"g1032",952.716193975424,-1.45164126708048,0.354226992535804,-4.09805378378598,4.16638484840941e-05,0.0013260855159822
"g1033",4093.29326901,-1.27646507636733,0.219708200880039,-5.80981989408888,6.25400861305465e-09,4.73359810450289e-07
"g1034",17439.4809126148,-0.892146015353021,0.241721391497015,-3.69080291085466,0.000223547302310781,0.00566304625221169
"g1035",157.939004839351,-2.18846995148429,0.516973614480377,-4.23323336082436,2.303552580717e-05,0.000787713448607166
"g1036",1046.77289585666,-2.24554206137005,0.248688909432147,-9.02952233172559,1.72422766049692e-19,5.94523276381896e-17
"g1037",231.89028200912,-1.47170377912451,0.291371927373233,-5.05094568441158,4.3962807785442e-07,2.30257524489743e-05
"g1038",52.5318616028432,-2.90883572478047,0.504597013302087,-5.76467091183324,8.18173288371114e-09,6.08142816080877e-07
"g1040",34192.2419488801,-0.901777447603689,0.226029335764544,-3.9896478240465,6.61714698560026e-05,0.00196503936680038
"g1041",1579.1050858478,-2.88833089788407,0.409285767247021,-7.05700302581214,1.70131920663212e-12,2.19984117832547e-10
"g1042",12224.9309949929,-1.90457229180844,0.228970572283349,-8.31797847564249,8.94762567122925e-17,2.26667096850956e-14
"g1044",112.34405572106,-2.46508518356993,0.483366952358856,-5.09982151560047,3.39973915186829e-07,1.84283677258258e-05
"g1045",232.259653396461,-2.35207771436931,0.468765500150554,-5.01759987374048,5.23210037560588e-07,2.70608591509983e-05
"g1046",3736.63884676295,-1.09710292969349,0.314331641795805,-3.49027200515239,0.000482529146225992,0.0110306340554388
"g1048",14968.939351984,-0.708728870713095,0.196992434387946,-3.59774664907873,0.000320986052983799,0.00772170518544167
"g1052",1301.84346419323,-1.94236610605973,0.402781920935447,-4.82237658916928,1.41857797785267e-06,6.57045091010643e-05
