"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1820","g3245",3609,10044,-1.47666288537427,-1.47666288537427,0,0,0,TRUE
"1821","g3246",28310,15756,0.845410427179067,0.845410427179067,0,0,0,TRUE
"1822","g3247",2153,4456,-1.0494009131728,-1.0494009131728,0,0,0,TRUE
"1823","g3248",6000,2905,1.04642433709135,1.04642433709135,0,0,0,TRUE
"1824","g3249",23876,16568,0.527161700229291,0.527161700229291,0,0,0,TRUE
"1825","g3251",2744,2021,0.441211159793077,0.441211159793077,0,0,0,TRUE
"1826","g3252",4777,3122,0.613634339493357,0.613634339493357,0,0,0,TRUE
"1827","g3253",853,139,2.61746085859478,2.61746085859478,0,0,0,TRUE
"1828","g3255",4098,2854,0.521934649535483,0.521934649535483,0,0,0,TRUE
"1829","g3256",5530,4224,0.388669645763615,0.388669645763615,0,0,0,TRUE
"1830","g3257",20424,7784,1.39168182762601,1.39168182762601,0,0,0,TRUE
"1831","g3259",74,811,-3.45410473858832,-3.45410473858832,0,0,0,TRUE
"1832","g3261",8780,12860,-0.550597797792589,-0.550597797792589,0,0,0,TRUE
"1833","g3262",29844,23113,0.368736383820019,0.368736383820019,0,0,0,TRUE
"1834","g3263",5201,3745,0.473823319250087,0.473823319250087,0,0,0,TRUE
"1835","g3264",2984,1870,0.674209265480238,0.674209265480238,0,0,0,TRUE
"1836","g3266",14041,7857,0.837595222517983,0.837595222517983,0,0,0,TRUE
"1837","g3267",12727,5755,1.1450045547252,1.1450045547252,0,0,0,TRUE
"1838","g3268",2560,1818,0.493791610693254,0.493791610693254,0,0,0,TRUE
"1839","g3269",400,1045,-1.38543103719352,-1.38543103719352,0,0,0,TRUE
"1840","g3270",22725,9438,1.26772721783199,1.26772721783199,0,0,0,TRUE
"1841","g3271",7116,3316,1.10162250377141,1.10162250377141,0,0,0,TRUE
"1842","g3273",13839,7627,0.859552093366938,0.859552093366938,0,0,0,TRUE
"1843","g3275",5397,4059,0.411033347274945,0.411033347274945,0,0,0,TRUE
"1844","g3277",8015,18408,-1.19955846318218,-1.19955846318218,0,0,0,TRUE
"1845","g3278",2191,1437,0.608529422532886,0.608529422532886,0,0,0,TRUE
"1846","g3279",11527,6032,0.934308754440954,0.934308754440954,0,0,0,TRUE
"1847","g3281",44168,18581,1.24917335886969,1.24917335886969,0,0,0,TRUE
"1848","g3282",3411,2479,0.460436483526681,0.460436483526681,0,0,0,TRUE
"1849","g3283",813,343,1.24504677590221,1.24504677590221,0,0,0,TRUE
"1850","g3284",4859,1256,1.95182296822566,1.95182296822566,0,0,0,TRUE
"1851","g3285",18156,30197,-0.73395883496628,-0.73395883496628,0,0,0,TRUE
"1852","g3287",240,3,6.32192809488736,6.32192809488736,0,0,0,TRUE
"1853","g3288",1572,981,0.680276176039367,0.680276176039367,0,0,0,TRUE
"1854","g3290",109,2,5.76818432477693,5.76818432477693,0,0,0,TRUE
"1855","g3292",905,502,0.850230428019795,0.850230428019795,0,0,0,TRUE
"1856","g3294",6750,1672,2.01331265474467,2.01331265474467,0,0,0,TRUE
"1857","g3295",4787,8253,-0.785796834317599,-0.785796834317599,0,0,0,TRUE
"1858","g3297",99,11,3.16992500144231,3.16992500144231,0,0,0,TRUE
"1859","g3298",1364,547,1.31823090623162,1.31823090623162,0,0,0,TRUE
"1860","g3302",6792,8971,-0.401432352856604,-0.401432352856604,0,0,0,TRUE
"1861","g3305",2081,2861,-0.459242532587847,-0.459242532587847,0,0,0,TRUE
"1862","g3307",8124,5783,0.490372137512663,0.490372137512663,0,0,0,TRUE
"1863","g3308",26969,20869,0.369940556851589,0.369940556851589,0,0,0,TRUE
"1864","g3311",209,70,1.57807611513592,1.57807611513592,0,0,0,TRUE
"1865","g3312",11948,9780,0.288862772471195,0.288862772471195,0,0,0,TRUE
"1866","g3313",250,83,1.59074485331516,1.59074485331516,0,0,0,TRUE
"1867","g3314",4538,5973,-0.396399112769322,-0.396399112769322,0,0,0,TRUE
"1868","g3317",16100,11271,0.514445166526414,0.514445166526414,0,0,0,TRUE
"1869","g3318",862,433,0.993320844362374,0.993320844362374,0,0,0,TRUE
"1870","g3319",8586,11347,-0.402252840127323,-0.402252840127323,0,0,0,TRUE
"1871","g3320",7121,3172,1.16668708162977,1.16668708162977,0,0,0,TRUE
"1872","g3321",1114,172,2.69526876263793,2.69526876263793,0,0,0,TRUE
"1873","g3324",46250,11734,1.97875846850703,1.97875846850703,0,0,0,TRUE
"1874","g3325",2065,1146,0.849534737549902,0.849534737549902,0,0,0,TRUE
"1875","g3328",1727,760,1.18419675919798,1.18419675919798,0,0,0,TRUE
"1876","g3329",137,649,-2.24404258503861,-2.24404258503861,0,0,0,TRUE
"1877","g3331",992,315,1.6549882919996,1.6549882919996,0,0,0,TRUE
"1878","g3333",51096,39083,0.386669143204932,0.386669143204932,0,0,0,TRUE
"1879","g3335",655,226,1.53517213400962,1.53517213400962,0,0,0,TRUE
"1880","g3337",782,1242,-0.667424660913129,-0.667424660913129,0,0,0,TRUE
"1881","g3339",7252,2926,1.30944915560567,1.30944915560567,0,0,0,TRUE
"1882","g3341",105016,38254,1.45692663528829,1.45692663528829,0,0,0,TRUE
"1883","g3342",4248,2628,0.692818490481823,0.692818490481823,0,0,0,TRUE
"1884","g3344",1255,456,1.46058163467339,1.46058163467339,0,0,0,TRUE
"1885","g3346",674,4310,-2.6768673727946,-2.6768673727946,0,0,0,TRUE
"1886","g3349",4334,2888,0.585628411206503,0.585628411206503,0,0,0,TRUE
"1887","g3350",1565,867,0.852058758598146,0.852058758598146,0,0,0,TRUE
"1888","g3354",5794,4732,0.292109610930614,0.292109610930614,0,0,0,TRUE
"1889","g3357",5751,2328,1.30472177948102,1.30472177948102,0,0,0,TRUE
"1890","g3360",707,1254,-0.82675522799264,-0.82675522799264,0,0,0,TRUE
"1891","g3363",38,176,-2.21150410519371,-2.21150410519371,0,0,0,TRUE
"1892","g3364",30114,33058,-0.13456509268199,-0.13456509268199,0,0,0,TRUE
"1893","g3368",4969,3314,0.584381939328658,0.584381939328658,0,0,0,TRUE
"1894","g3370",11389,7977,0.513722895151307,0.513722895151307,0,0,0,TRUE
"1895","g3373",176,575,-1.70798652719444,-1.70798652719444,0,0,0,TRUE
"1896","g3375",2384,1379,0.789761778948181,0.789761778948181,0,0,0,TRUE
"1897","g3378",48134,20894,1.2039676061594,1.2039676061594,0,0,0,TRUE
"1898","g3379",9335,6552,0.510714665472555,0.510714665472555,0,0,0,TRUE
"1899","g3381",326,741,-1.18460157807476,-1.18460157807476,0,0,0,TRUE
"1900","g3382",27750,9410,1.56022114339629,1.56022114339629,0,0,0,TRUE
"1901","g3387",32894,25852,0.347548557759147,0.347548557759147,0,0,0,TRUE
"1902","g3392",151,1064,-2.81687769617611,-2.81687769617611,0,0,0,TRUE
"1903","g3393",5744,2889,0.991485545258437,0.991485545258437,0,0,0,TRUE
"1904","g3394",1199,1722,-0.52225348398262,-0.52225348398262,0,0,0,TRUE
"1905","g3395",1026,144,2.83289001416474,2.83289001416474,0,0,0,TRUE
"1906","g3396",259,838,-1.6939981460128,-1.6939981460128,0,0,0,TRUE
"1907","g3397",76,228,-1.58496250072116,-1.58496250072116,0,0,0,TRUE
"1908","g3401",9285,6716,0.467299679885754,0.467299679885754,0,0,0,TRUE
"1909","g3403",14565,12367,0.236010129218625,0.236010129218625,0,0,0,TRUE
"1910","g3404",638,51,3.64498727179337,3.64498727179337,0,0,0,TRUE
"1911","g3406",35318,17898,0.980605264355516,0.980605264355516,0,0,0,TRUE
"1912","g3408",148278,117665,0.333619313217362,0.333619313217362,0,0,0,TRUE
"1913","g3409",4701,3853,0.286985494534186,0.286985494534186,0,0,0,TRUE
"1914","g3410",15725,5304,1.56790733654143,1.56790733654143,0,0,0,TRUE
"1915","g3411",1765,654,1.43230564266046,1.43230564266046,0,0,0,TRUE
"1916","g3414",739,64,3.52943055414615,3.52943055414615,0,0,0,TRUE
"1917","g3415",890,12,6.2126990251326,6.2126990251326,0,0,0,TRUE
"1918","g3420",7170,5688,0.334051653969851,0.334051653969851,0,0,0,TRUE
"1919","g3423",4727,3628,0.381750408830127,0.381750408830127,0,0,0,TRUE
"1920","g3424",7771,13923,-0.841297936506013,-0.841297936506013,0,0,0,TRUE
"1921","g3425",10981,8407,0.385346463137372,0.385346463137372,0,0,0,TRUE
"1922","g3426",49719,36325,0.452834481847862,0.452834481847862,0,0,0,TRUE
"1923","g3427",308,133,1.21150410519371,1.21150410519371,0,0,0,TRUE
"1924","g3428",111,7,3.9870609442925,3.9870609442925,0,0,0,TRUE
"1925","g3430",506,154,1.71620703399941,1.71620703399941,0,0,0,TRUE
"1926","g3431",404,880,-1.12314823077286,-1.12314823077286,0,0,0,TRUE
"1927","g3433",2097,1356,0.628969682960248,0.628969682960248,0,0,0,TRUE
"1928","g3434",194,760,-1.96994276614382,-1.96994276614382,0,0,0,TRUE
"1929","g3436",6908,3629,0.92869602604959,0.92869602604959,0,0,0,TRUE
"1930","g3437",3567,12928,-1.85771598228498,-1.85771598228498,0,0,0,TRUE
"1931","g3439",2741,657,2.06073705250344,2.06073705250344,0,0,0,TRUE
"1932","g3440",3866,1619,1.25573865190867,1.25573865190867,0,0,0,TRUE
"1933","g3441",813,308,1.40032500138012,1.40032500138012,0,0,0,TRUE
"1934","g3443",5925,3581,0.726452635352459,0.726452635352459,0,0,0,TRUE
"1935","g3445",9079,172,5.72205293160721,5.72205293160721,0,0,0,TRUE
"1936","g3446",2359,1694,0.477741543907264,0.477741543907264,0,0,0,TRUE
"1937","g3447",23869,14271,0.742051694344532,0.742051694344532,0,0,0,TRUE
"1938","g3448",21849,11908,0.875636124293328,0.875636124293328,0,0,0,TRUE
"1939","g3449",4402,1237,1.83131364491519,1.83131364491519,0,0,0,TRUE
"1940","g3450",8927,15580,-0.803447902356741,-0.803447902356741,0,0,0,TRUE
"1941","g3451",3777,2625,0.524923360999326,0.524923360999326,0,0,0,TRUE
"1942","g3452",2601,198,3.71549406386338,3.71549406386338,0,0,0,TRUE
"1943","g3453",4678,2589,0.853496896452317,0.853496896452317,0,0,0,TRUE
"1944","g3456",9266,7732,0.261105044822036,0.261105044822036,0,0,0,TRUE
"1945","g3460",16785,13599,0.303671969977771,0.303671969977771,0,0,0,TRUE
"1946","g3462",118,18,2.71271804791953,2.71271804791953,0,0,0,TRUE
"1947","g3464",5856,2210,1.40586918400525,1.40586918400525,0,0,0,TRUE
"1948","g3465",1369,828,0.725419773758574,0.725419773758574,0,0,0,TRUE
"1949","g3466",5458,10532,-0.948335126771921,-0.948335126771921,0,0,0,TRUE
"1950","g3470",5403,9852,-0.866655945871528,-0.866655945871528,0,0,0,TRUE
"1951","g3471",7993,13430,-0.748650310417567,-0.748650310417567,0,0,0,TRUE
"1952","g3475",1852,1277,0.536325573557512,0.536325573557512,0,0,0,TRUE
"1953","g3476",116,423,-1.86653285799238,-1.86653285799238,0,0,0,TRUE
"1954","g3479",4052,2215,0.871327475358756,0.871327475358756,0,0,0,TRUE
"1955","g3480",6737,3345,1.01010008845846,1.01010008845846,0,0,0,TRUE
"1956","g3482",2808,1578,0.831445730291103,0.831445730291103,0,0,0,TRUE
"1957","g3484",3454,2246,0.620910155128323,0.620910155128323,0,0,0,TRUE
"1958","g3485",168,368,-1.13124453327825,-1.13124453327825,0,0,0,TRUE
"1959","g3486",33022,12070,1.4520018246156,1.4520018246156,0,0,0,TRUE
"1960","g3487",31478,23310,0.433394875586259,0.433394875586259,0,0,0,TRUE
"1961","g3488",993,590,0.751078763279169,0.751078763279169,0,0,0,TRUE
"1962","g3491",65138,25570,1.34904726326267,1.34904726326267,0,0,0,TRUE
"1963","g3492",95,11,3.11042398969365,3.11042398969365,0,0,0,TRUE
"1964","g3494",3594,1840,0.965884642565566,0.965884642565566,0,0,0,TRUE
"1965","g3499",2022,1125,0.845857995798616,0.845857995798616,0,0,0,TRUE
"1966","g3501",17149,14679,0.224370763180884,0.224370763180884,0,0,0,TRUE
"1967","g3502",27002,18823,0.520569687236588,0.520569687236588,0,0,0,TRUE
"1968","g3503",24854,18613,0.417167453287504,0.417167453287504,0,0,0,TRUE
"1969","g3505",1155,748,0.626782676415782,0.626782676415782,0,0,0,TRUE
"1970","g3506",3777,2745,0.460434634547612,0.460434634547612,0,0,0,TRUE
"1971","g3508",1240,493,1.33068056889633,1.33068056889633,0,0,0,TRUE
"1972","g3510",10424,3387,1.62182909707398,1.62182909707398,0,0,0,TRUE
"1973","g3512",23890,13550,0.818114002215099,0.818114002215099,0,0,0,TRUE
"1974","g3513",10914,8208,0.411077312765588,0.411077312765588,0,0,0,TRUE
"1975","g3515",6000,1772,1.75958389682823,1.75958389682823,0,0,0,TRUE
"1976","g3516",36924,17572,1.07128044496194,1.07128044496194,0,0,0,TRUE
"1977","g3517",187,2,6.54689445988764,6.54689445988764,0,0,0,TRUE
"1978","g3519",2935,1347,1.12361065253511,1.12361065253511,0,0,0,TRUE
"1979","g3520",1390,655,1.08551807118606,1.08551807118606,0,0,0,TRUE
"1980","g3521",2381,1423,0.742631958743852,0.742631958743852,0,0,0,TRUE
"1981","g3523",208,17,3.61297687689075,3.61297687689075,0,0,0,TRUE
"1982","g3524",3557,1972,0.851001422683938,0.851001422683938,0,0,0,TRUE
"1983","g3527",25325,36262,-0.517896228877216,-0.517896228877216,0,0,0,TRUE
"1984","g3528",3864,1930,1.00149424668033,1.00149424668033,0,0,0,TRUE
"1985","g3529",1041,1637,-0.653084253174736,-0.653084253174736,0,0,0,TRUE
"1986","g3532",242,652,-1.42986491695648,-1.42986491695648,0,0,0,TRUE
"1987","g3533",1233,130,3.24558927137439,3.24558927137439,0,0,0,TRUE
"1988","g3535",32980,16007,1.04288845261252,1.04288845261252,0,0,0,TRUE
"1989","g3536",2079,935,1.15285148808337,1.15285148808337,0,0,0,TRUE
"1990","g3537",6651,5602,0.247629287513957,0.247629287513957,0,0,0,TRUE
"1991","g3540",514,933,-0.86010872165788,-0.86010872165788,0,0,0,TRUE
"1992","g3542",1152,156,2.88452278258006,2.88452278258006,0,0,0,TRUE
"1993","g3544",37710,32153,0.229993797585676,0.229993797585676,0,0,0,TRUE
"1994","g3546",13154,18076,-0.458573886736577,-0.458573886736577,0,0,0,TRUE
"1995","g3547",3074,2324,0.403507096286242,0.403507096286242,0,0,0,TRUE
"1996","g3550",7050,5040,0.48419952378624,0.48419952378624,0,0,0,TRUE
"1997","g3551",44113,19824,1.15395578477276,1.15395578477276,0,0,0,TRUE
"1998","g3553",1543,935,0.722699791795735,0.722699791795735,0,0,0,TRUE
"1999","g3555",25701,6433,1.99826090052366,1.99826090052366,0,0,0,TRUE
"2000","g3556",36045,16883,1.0942278647787,1.0942278647787,0,0,0,TRUE
"2001","g3557",24932,17334,0.524394008125114,0.524394008125114,0,0,0,TRUE
"2002","g3560",2066,937,1.14071930120587,1.14071930120587,0,0,0,TRUE
"2003","g3562",1294,694,0.898830049414247,0.898830049414247,0,0,0,TRUE
"2004","g3563",29824,8992,1.72975982443335,1.72975982443335,0,0,0,TRUE
"2005","g3564",8651,5340,0.696027166750353,0.696027166750353,0,0,0,TRUE
"2006","g3565",81,2,5.33985000288462,5.33985000288462,0,0,0,TRUE
"2007","g3567",449,1,8.81057163474115,8.81057163474115,0,0,0,TRUE
"2008","g3569",2656,5843,-1.13745414259811,-1.13745414259811,0,0,0,TRUE
"2009","g3571",5199,4131,0.331743095025207,0.331743095025207,0,0,0,TRUE
"2010","g3572",5250,3776,0.475458658079006,0.475458658079006,0,0,0,TRUE
"2011","g3573",4783,2368,1.01424671035736,1.01424671035736,0,0,0,TRUE
"2012","g3575",4446,1934,1.20092015355015,1.20092015355015,0,0,0,TRUE
"2013","g3579",24830,13590,0.86953880540945,0.86953880540945,0,0,0,TRUE
"2014","g3580",1163,1839,-0.661070382938719,-0.661070382938719,0,0,0,TRUE
"2015","g3584",454,195,1.2192181735413,1.2192181735413,0,0,0,TRUE
"2016","g3585",7490,37743,-2.33317147622461,-2.33317147622461,0,0,0,TRUE
"2017","g3588",2888,1576,0.873803207430795,0.873803207430795,0,0,0,TRUE
"2018","g3591",2752,1726,0.673048005523142,0.673048005523142,0,0,0,TRUE
"2019","g3593",4497,714,2.65496690463992,2.65496690463992,0,0,0,TRUE
"2020","g3594",7956,6665,0.255438400857408,0.255438400857408,0,0,0,TRUE
"2021","g3600",21768,11369,0.937103499157638,0.937103499157638,0,0,0,TRUE
"2022","g3601",16785,7796,1.10636654132702,1.10636654132702,0,0,0,TRUE
"2023","g3603",2569,1738,0.563778808086417,0.563778808086417,0,0,0,TRUE
"2024","g3605",129,19,2.76329974197967,2.76329974197967,0,0,0,TRUE
"2025","g3607",760,114,2.73696559416621,2.73696559416621,0,0,0,TRUE
"2026","g3608",2810,1116,1.3322331032791,1.3322331032791,0,0,0,TRUE
"2027","g3609",891,99,3.16992500144231,3.16992500144231,0,0,0,TRUE
"2028","g3610",18874,14633,0.367174632786147,0.367174632786147,0,0,0,TRUE
"2029","g3611",3979,790,2.33248134062927,2.33248134062927,0,0,0,TRUE
"2030","g3612",13973,6661,1.06883111328359,1.06883111328359,0,0,0,TRUE
"2031","g3614",20638,11620,0.828693099214131,0.828693099214131,0,0,0,TRUE
"2032","g3616",9819,7816,0.329145635797534,0.329145635797534,0,0,0,TRUE
"2033","g3617",39997,21555,0.891869231297745,0.891869231297745,0,0,0,TRUE
"2034","g3618",1826,88,4.37503943134692,4.37503943134692,0,0,0,TRUE
"2035","g3619",402,790,-0.974657151885538,-0.974657151885538,0,0,0,TRUE
"2036","g3620",914,198,2.20669373497846,2.20669373497846,0,0,0,TRUE
"2037","g3621",5690,10258,-0.850248918783373,-0.850248918783373,0,0,0,TRUE
"2038","g3623",6242,3207,0.960784003477563,0.960784003477563,0,0,0,TRUE
"2039","g3624",888,251,1.82287231239933,1.82287231239933,0,0,0,TRUE
"2040","g3625",3821,1346,1.50527184774719,1.50527184774719,0,0,0,TRUE
"2041","g3626",523,179,1.54685135898269,1.54685135898269,0,0,0,TRUE
"2042","g3629",3577,2554,0.485991593292502,0.485991593292502,0,0,0,TRUE
"2043","g3637",5,205,-5.35755200461808,-5.35755200461808,0,0,0,TRUE
"2044","g3638",7778,2738,1.50627678817631,1.50627678817631,0,0,0,TRUE
"2045","g3639",1698,942,0.850037493940254,0.850037493940254,0,0,0,TRUE
"2046","g3640",2171,2877,-0.406205495124143,-0.406205495124143,0,0,0,TRUE
"2047","g3641",3149,1204,1.38705836537571,1.38705836537571,0,0,0,TRUE
"2048","g3644",68,267,-1.97323309043722,-1.97323309043722,0,0,0,TRUE
"2049","g3650",1425,5634,-1.98319764443546,-1.98319764443546,0,0,0,TRUE
"2050","g3652",5786,7075,-0.290163824677007,-0.290163824677007,0,0,0,TRUE
"2051","g3653",5432,1019,2.41432942807892,2.41432942807892,0,0,0,TRUE
"2052","g3658",5457,2949,0.887882221310905,0.887882221310905,0,0,0,TRUE
"2053","g3660",660,2652,-2.00654284586677,-2.00654284586677,0,0,0,TRUE
"2054","g3661",11199,14978,-0.419475080302188,-0.419475080302188,0,0,0,TRUE
"2055","g3664",16316,5185,1.65387151809194,1.65387151809194,0,0,0,TRUE
"2056","g3666",4184,2177,0.942541444058735,0.942541444058735,0,0,0,TRUE
"2057","g3667",1049,368,1.51123700652026,1.51123700652026,0,0,0,TRUE
"2058","g3668",10402,3401,1.61283003188836,1.61283003188836,0,0,0,TRUE
"2059","g3669",2167,1640,0.402003338588228,0.402003338588228,0,0,0,TRUE
"2060","g3671",27287,18561,0.555939350098454,0.555939350098454,0,0,0,TRUE
"2061","g3673",22614,13426,0.752186653309778,0.752186653309778,0,0,0,TRUE
"2062","g3674",51490,28692,0.843643734252035,0.843643734252035,0,0,0,TRUE
"2063","g3675",28526,54714,-0.939632569164042,-0.939632569164042,0,0,0,TRUE
"2064","g3676",12544,9427,0.412126831365411,0.412126831365411,0,0,0,TRUE
"2065","g3681",24,126,-2.39231742277876,-2.39231742277876,0,0,0,TRUE
"2066","g3682",216206,560615,-1.37460378580435,-1.37460378580435,0,0,0,TRUE
"2067","g3684",1,129,-7.01122725542325,-7.01122725542325,0,0,0,TRUE
"2068","g3685",10,128,-3.67807190511264,-3.67807190511264,0,0,0,TRUE
"2069","g3688",17258,2309,2.90192520452704,2.90192520452704,0,0,0,TRUE
"2070","g3689",7270,6199,0.229919860161448,0.229919860161448,0,0,0,TRUE
"2071","g3690",6008,2451,1.29351432864743,1.29351432864743,0,0,0,TRUE
"2072","g3691",294,87,1.75672884898764,1.75672884898764,0,0,0,TRUE
"2073","g3692",29338,12595,1.21991940236691,1.21991940236691,0,0,0,TRUE
"2074","g3694",2767,561,2.30224996800116,2.30224996800116,0,0,0,TRUE
"2075","g3698",29975,32962,-0.137044028400538,-0.137044028400538,0,0,0,TRUE
"2076","g3699",9827,5400,0.863791648588089,0.863791648588089,0,0,0,TRUE
"2077","g3701",2321,1358,0.77326304309975,0.77326304309975,0,0,0,TRUE
"2078","g3702",4398,2284,0.945284953492125,0.945284953492125,0,0,0,TRUE
"2079","g3703",251,32,2.97154355395077,2.97154355395077,0,0,0,TRUE
"2080","g3704",1340,327,2.03487045984705,2.03487045984705,0,0,0,TRUE
"2081","g3707",11684,6276,0.896617005861081,0.896617005861081,0,0,0,TRUE
"2082","g3708",8482,5279,0.684139816925807,0.684139816925807,0,0,0,TRUE
"2083","g3709",7339,4904,0.581624518191559,0.581624518191559,0,0,0,TRUE
"2084","g3711",42637,23931,0.8332252478413,0.8332252478413,0,0,0,TRUE
"2085","g3713",2573,4168,-0.695903820544707,-0.695903820544707,0,0,0,TRUE
"2086","g3717",3993,6153,-0.623816920567961,-0.623816920567961,0,0,0,TRUE
"2087","g3719",31432,27092,0.214367172039086,0.214367172039086,0,0,0,TRUE
"2088","g3720",161,404,-1.32729460463718,-1.32729460463718,0,0,0,TRUE
"2089","g3721",16836,12795,0.395969267414246,0.395969267414246,0,0,0,TRUE
"2090","g3730",19186,12675,0.59806821486834,0.59806821486834,0,0,0,TRUE
"2091","g3731",40162,5905,2.76582215012724,2.76582215012724,0,0,0,TRUE
"2092","g3732",1273,155,3.03789229862712,3.03789229862712,0,0,0,TRUE
"2093","g3738",3344,1928,0.794469795850922,0.794469795850922,0,0,0,TRUE
"2094","g3743",16507,23793,-0.527459241929744,-0.527459241929744,0,0,0,TRUE
"2095","g3744",4163,3273,0.347009956095455,0.347009956095455,0,0,0,TRUE
"2096","g3747",2051,2913,-0.506178209660495,-0.506178209660495,0,0,0,TRUE
"2097","g3752",13355,3817,1.80686888430691,1.80686888430691,0,0,0,TRUE
"2098","g3754",4169,2688,0.633168234029629,0.633168234029629,0,0,0,TRUE
"2099","g3755",6772,5171,0.389138668412253,0.389138668412253,0,0,0,TRUE
"2100","g3756",401,182,1.13966378625622,1.13966378625622,0,0,0,TRUE
"2101","g3757",7769,5809,0.419439081787832,0.419439081787832,0,0,0,TRUE
"2102","g3758",1169,2198,-0.910916456417576,-0.910916456417576,0,0,0,TRUE
"2103","g3759",4308,1231,1.80718748805975,1.80718748805975,0,0,0,TRUE
"2104","g3761",2990,5010,-0.744665118997105,-0.744665118997105,0,0,0,TRUE
"2105","g3762",501,111,2.1742509268451,2.1742509268451,0,0,0,TRUE
"2106","g3765",591,188,1.65242546849989,1.65242546849989,0,0,0,TRUE
"2107","g3768",4800,3248,0.563482773310705,0.563482773310705,0,0,0,TRUE
"2108","g3769",47195,42237,0.160126656706222,0.160126656706222,0,0,0,TRUE
"2109","g3770",8544,6188,0.465438450238519,0.465438450238519,0,0,0,TRUE
"2110","g3771",30,327,-3.44625622988956,-3.44625622988956,0,0,0,TRUE
"2111","g3772",59706,31781,0.909711398388941,0.909711398388941,0,0,0,TRUE
"2112","g3773",7403,5487,0.432092452777741,0.432092452777741,0,0,0,TRUE
"2113","g3774",72062,55340,0.380916048755511,0.380916048755511,0,0,0,TRUE
"2114","g3778",5970,4588,0.379865540136343,0.379865540136343,0,0,0,TRUE
"2115","g3779",4042,6753,-0.740459235795576,-0.740459235795576,0,0,0,TRUE
"2116","g3781",193704,202064,-0.0609585660862102,-0.0609585660862102,0,0,0,TRUE
"2117","g3783",15382,17898,-0.218555285766907,-0.218555285766907,0,0,0,TRUE
"2118","g3784",2311,1441,0.681446924292883,0.681446924292883,0,0,0,TRUE
"2119","g3785",1556,636,1.29074338970184,1.29074338970184,0,0,0,TRUE
"2120","g3788",353,145,1.28361528325625,1.28361528325625,0,0,0,TRUE
"2121","g3789",1731,1214,0.511837303110957,0.511837303110957,0,0,0,TRUE
"2122","g3790",3740,2829,0.402746093378747,0.402746093378747,0,0,0,TRUE
"2123","g3791",14468,3283,2.13977884808279,2.13977884808279,0,0,0,TRUE
"2124","g3793",268,87,1.62314569460904,1.62314569460904,0,0,0,TRUE
"2125","g3794",28412,17968,0.661070557582464,0.661070557582464,0,0,0,TRUE
"2126","g3797",22,439,-4.31864551089806,-4.31864551089806,0,0,0,TRUE
"2127","g3799",487,219,1.15299090248117,1.15299090248117,0,0,0,TRUE
"2128","g3801",24252,19502,0.314481642442034,0.314481642442034,0,0,0,TRUE
"2129","g3802",7806,5612,0.476068453819053,0.476068453819053,0,0,0,TRUE
"2130","g3804",17302,23927,-0.467700707361271,-0.467700707361271,0,0,0,TRUE
"2131","g3805",260,103,1.33586728584524,1.33586728584524,0,0,0,TRUE
"2132","g3806",2696,1211,1.15462163148753,1.15462163148753,0,0,0,TRUE
"2133","g3808",2714,1935,0.488087154387083,0.488087154387083,0,0,0,TRUE
"2134","g3813",392,175,1.16349873228288,1.16349873228288,0,0,0,TRUE
"2135","g3815",2512,1642,0.613382337113821,0.613382337113821,0,0,0,TRUE
"2136","g3817",18,212,-3.55799545312089,-3.55799545312089,0,0,0,TRUE
"2137","g3820",722,424,0.767934572323972,0.767934572323972,0,0,0,TRUE
"2138","g3821",19916,14507,0.457178714868574,0.457178714868574,0,0,0,TRUE
"2139","g3822",211,45,2.22924609237751,2.22924609237751,0,0,0,TRUE
"2140","g3826",24836,8069,1.6219710418905,1.6219710418905,0,0,0,TRUE
"2141","g3827",26655,18278,0.544297964423569,0.544297964423569,0,0,0,TRUE
"2142","g3829",54437,30579,0.832046334524868,0.832046334524868,0,0,0,TRUE
"2143","g3830",1210,371,1.70551595554115,1.70551595554115,0,0,0,TRUE
"2144","g3831",14203,4109,1.78933645664661,1.78933645664661,0,0,0,TRUE
"2145","g3834",42789,52338,-0.290618832651113,-0.290618832651113,0,0,0,TRUE
"2146","g3835",980,627,0.644316306200531,0.644316306200531,0,0,0,TRUE
"2147","g3836",81,454,-2.48669848440629,-2.48669848440629,0,0,0,TRUE
"2148","g3837",845,1308,-0.630339294328536,-0.630339294328536,0,0,0,TRUE
"2149","g3838",522,181,1.52806010948668,1.52806010948668,0,0,0,TRUE
"2150","g3839",622,90,2.78891767380093,2.78891767380093,0,0,0,TRUE
"2151","g3840",147,1,7.19967234483636,7.19967234483636,0,0,0,TRUE
"2152","g3842",2087,1507,0.469751183562011,0.469751183562011,0,0,0,TRUE
"2153","g3844",140,8,4.12928301694497,4.12928301694497,0,0,0,TRUE
"2154","g3845",8624,4142,1.05802962453199,1.05802962453199,0,0,0,TRUE
"2155","g3847",208,35,2.57115670119613,2.57115670119613,0,0,0,TRUE
"2156","g3848",8149,4081,0.997700320090397,0.997700320090397,0,0,0,TRUE
"2157","g3850",9610,5684,0.757629876418333,0.757629876418333,0,0,0,TRUE
"2158","g3852",593,9,6.04196329310369,6.04196329310369,0,0,0,TRUE
