"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"1686","g3059",5858,8630,-0.558952366186951,-0.558952366186951,0,0,0,TRUE
"1687","g3060",3038,4688,-0.625850699920164,-0.625850699920164,0,0,0,TRUE
"1688","g3063",116,389,-1.74564534985862,-1.74564534985862,0,0,0,TRUE
"1689","g3064",24428,16628,0.55492109721888,0.55492109721888,0,0,0,TRUE
"1690","g3065",9748,1210,3.01009920356138,3.01009920356138,0,0,0,TRUE
"1691","g3068",91,392,-2.10691520391651,-2.10691520391651,0,0,0,TRUE
"1692","g3069",21577,17298,0.318889048202387,0.318889048202387,0,0,0,TRUE
"1693","g3071",146357,167054,-0.190822778502309,-0.190822778502309,0,0,0,TRUE
"1694","g3072",12,23723,-10.9490363428204,-10.9490363428204,0,0,0,TRUE
"1695","g3076",35213,8712,2.01503228483989,2.01503228483989,0,0,0,TRUE
"1696","g3077",88,361,-2.03642340824987,-2.03642340824987,0,0,0,TRUE
"1697","g3079",77820,113828,-0.548642597461818,-0.548642597461818,0,0,0,TRUE
"1698","g3082",16244,12693,0.355873840846819,0.355873840846819,0,0,0,TRUE
"1699","g3083",4701,13180,-1.48731078470168,-1.48731078470168,0,0,0,TRUE
"1700","g3085",2663,3978,-0.57899084762313,-0.57899084762313,0,0,0,TRUE
"1701","g3087",4053,2956,0.455343905900691,0.455343905900691,0,0,0,TRUE
"1702","g3094",86,1241,-3.85102264542826,-3.85102264542826,0,0,0,TRUE
"1703","g3096",194,536,-1.46617634827064,-1.46617634827064,0,0,0,TRUE
"1704","g3098",5406,10057,-0.895566596846891,-0.895566596846891,0,0,0,TRUE
"1705","g3099",13480,7442,0.857058200943447,0.857058200943447,0,0,0,TRUE
"1706","g3100",34337,26090,0.396267053420322,0.396267053420322,0,0,0,TRUE
"1707","g3101",466,898,-0.946385490086866,-0.946385490086866,0,0,0,TRUE
"1708","g3103",23643,39206,-0.729661351085696,-0.729661351085696,0,0,0,TRUE
"1709","g3104",449,225,0.996790443524109,0.996790443524109,0,0,0,TRUE
"1710","g3106",6570,5359,0.293929554498398,0.293929554498398,0,0,0,TRUE
"1711","g3108",16448,20915,-0.346625828337519,-0.346625828337519,0,0,0,TRUE
"1712","g3109",10414,7452,0.482824732448611,0.482824732448611,0,0,0,TRUE
"1713","g3112",18799,23150,-0.300356272721524,-0.300356272721524,0,0,0,TRUE
"1714","g3115",1461,23451,-4.00462136035145,-4.00462136035145,0,0,0,TRUE
"1715","g3116",0,1594,NA,NA,0,0,0,TRUE
"1716","g3119",6224,16170,-1.37740571337483,-1.37740571337483,0,0,0,TRUE
"1717","g3123",40736,51297,-0.332570130882374,-0.332570130882374,0,0,0,TRUE
"1718","g3125",1736,5261,-1.59957010229031,-1.59957010229031,0,0,0,TRUE
"1719","g3126",67448,48077,0.488428789500805,0.488428789500805,0,0,0,TRUE
"1720","g3127",3880,2432,0.673913423630905,0.673913423630905,0,0,0,TRUE
"1721","g3129",13920,35343,-1.34426529337262,-1.34426529337262,0,0,0,TRUE
"1722","g3131",35423,30977,0.193488968590382,0.193488968590382,0,0,0,TRUE
"1723","g3133",1788,3616,-1.01604794123187,-1.01604794123187,0,0,0,TRUE
"1724","g3134",598,96,2.63903917347695,2.63903917347695,0,0,0,TRUE
"1725","g3135",3841,3113,0.303176387061887,0.303176387061887,0,0,0,TRUE
"1726","g3136",5028,3195,0.654168718586151,0.654168718586151,0,0,0,TRUE
"1727","g3138",95892,43993,1.12413647444689,1.12413647444689,0,0,0,TRUE
"1728","g3141",5256,4422,0.249266250506103,0.249266250506103,0,0,0,TRUE
"1729","g3142",6489,3146,1.04447749526745,1.04447749526745,0,0,0,TRUE
"1730","g3143",10998,14132,-0.36172446262961,-0.36172446262961,0,0,0,TRUE
"1731","g3146",5760,9561,-0.731092708169335,-0.731092708169335,0,0,0,TRUE
"1732","g3149",2274,619,1.87722093967798,1.87722093967798,0,0,0,TRUE
"1733","g3151",88,1,6.4594316186373,6.4594316186373,0,0,0,TRUE
"1734","g3154",2602,3725,-0.51761946351909,-0.51761946351909,0,0,0,TRUE
"1735","g3156",186,1521,-3.03164562661647,-3.03164562661647,0,0,0,TRUE
"1736","g3158",7535,2753,1.45260290188963,1.45260290188963,0,0,0,TRUE
"1737","g3159",1400,1907,-0.445878016480426,-0.445878016480426,0,0,0,TRUE
"1738","g3160",212,50,2.08406426478847,2.08406426478847,0,0,0,TRUE
"1739","g3164",6478,12878,-0.991288181842979,-0.991288181842979,0,0,0,TRUE
"1740","g3165",97,342,-1.81793967269877,-1.81793967269877,0,0,0,TRUE
"1741","g3167",8379,12335,-0.55790773618638,-0.55790773618638,0,0,0,TRUE
"1742","g3168",57120,61671,-0.110596260549439,-0.110596260549439,0,0,0,TRUE
"1743","g3171",34,1560,-5.51986747249927,-5.51986747249927,0,0,0,TRUE
"1744","g3173",1004,1979,-0.979012343096739,-0.979012343096739,0,0,0,TRUE
"1745","g3176",3016,3793,-0.330702943025575,-0.330702943025575,0,0,0,TRUE
"1746","g3177",6959,5351,0.379071478471984,0.379071478471984,0,0,0,TRUE
"1747","g3178",49774,44084,0.1751371972894,0.1751371972894,0,0,0,TRUE
"1748","g3179",6,975,-7.34429590791582,-7.34429590791582,0,0,0,TRUE
"1749","g3181",13833,15875,-0.198642520301169,-0.198642520301169,0,0,0,TRUE
"1750","g3184",1005,3,8.38801728534514,8.38801728534514,0,0,0,TRUE
"1751","g3185",1273,8,7.31401670390136,7.31401670390136,0,0,0,TRUE
"1752","g3186",3462,2124,0.704821958562485,0.704821958562485,0,0,0,TRUE
"1753","g3187",8531,18665,-1.1295487400057,-1.1295487400057,0,0,0,TRUE
"1754","g3190",4721,5880,-0.316723672119734,-0.316723672119734,0,0,0,TRUE
"1755","g3192",53,216,-2.02696704760027,-2.02696704760027,0,0,0,TRUE
"1756","g3193",3860,5997,-0.63564012531034,-0.63564012531034,0,0,0,TRUE
"1757","g3198",24640,19888,0.309104054529779,0.309104054529779,0,0,0,TRUE
"1758","g3199",3365,193,4.1239337522296,4.1239337522296,0,0,0,TRUE
"1759","g3201",6662,9470,-0.507409071681396,-0.507409071681396,0,0,0,TRUE
"1760","g3202",3029,4257,-0.490995511986336,-0.490995511986336,0,0,0,TRUE
"1761","g3203",390,1870,-2.26149224102539,-2.26149224102539,0,0,0,TRUE
"1762","g3204",80,4,4.32192809488736,4.32192809488736,0,0,0,TRUE
"1763","g3205",15544,9282,0.743850203415153,0.743850203415153,0,0,0,TRUE
"1764","g3206",77666,113598,-0.548582364601597,-0.548582364601597,0,0,0,TRUE
"1765","g3207",7324,5312,0.463376644450411,0.463376644450411,0,0,0,TRUE
"1766","g3208",36377,29800,0.287714238591526,0.287714238591526,0,0,0,TRUE
"1767","g3211",15172,12049,0.332497860987234,0.332497860987234,0,0,0,TRUE
"1768","g3212",2840,9378,-1.72338934932877,-1.72338934932877,0,0,0,TRUE
"1769","g3219",79,6,3.71881824745595,3.71881824745595,0,0,0,TRUE
"1770","g3220",3942,2204,0.838803552472328,0.838803552472328,0,0,0,TRUE
"1771","g3222",6982,1165,2.58331040201111,2.58331040201111,0,0,0,TRUE
"1772","g3223",4552,1048,2.11886184076913,2.11886184076913,0,0,0,TRUE
"1773","g3224",11761,8429,0.480577345181521,0.480577345181521,0,0,0,TRUE
"1774","g3225",7836,9160,-0.22523020071672,-0.22523020071672,0,0,0,TRUE
"1775","g3229",228,68,1.7454271729144,1.7454271729144,0,0,0,TRUE
"1776","g3231",1624,5327,-1.71377164837597,-1.71377164837597,0,0,0,TRUE
"1777","g3232",737,350,1.07430969726274,1.07430969726274,0,0,0,TRUE
"1778","g3233",16010,10119,0.661906583664337,0.661906583664337,0,0,0,TRUE
"1779","g3234",11893,14146,-0.25028148672342,-0.25028148672342,0,0,0,TRUE
"1780","g3236",24427,41199,-0.754132630101902,-0.754132630101902,0,0,0,TRUE
"1781","g3237",1117,741,0.592083738177481,0.592083738177481,0,0,0,TRUE
"1782","g3239",5005,3212,0.639898176206042,0.639898176206042,0,0,0,TRUE
"1783","g3241",3057,972,1.65308833328119,1.65308833328119,0,0,0,TRUE
"1784","g3242",231,3580,-3.95399483073556,-3.95399483073556,0,0,0,TRUE
"1785","g3244",51,2119,-5.37674253040067,-5.37674253040067,0,0,0,TRUE
"1786","g3246",19357,23955,-0.307471436296559,-0.307471436296559,0,0,0,TRUE
"1787","g3247",505,80,2.65821148275179,2.65821148275179,0,0,0,TRUE
"1788","g3251",15523,9637,0.687751391832904,0.687751391832904,0,0,0,TRUE
"1789","g3252",7085,18193,-1.36054370272442,-1.36054370272442,0,0,0,TRUE
"1790","g3253",941,4314,-2.19675954843192,-2.19675954843192,0,0,0,TRUE
"1791","g3256",39878,58060,-0.541951515850231,-0.541951515850231,0,0,0,TRUE
"1792","g3257",30607,53159,-0.796452322173252,-0.796452322173252,0,0,0,TRUE
"1793","g3258",227,39,2.54114626842867,2.54114626842867,0,0,0,TRUE
"1794","g3260",5518,12290,-1.15526755390675,-1.15526755390675,0,0,0,TRUE
"1795","g3262",3096,4150,-0.422705864977239,-0.422705864977239,0,0,0,TRUE
"1796","g3263",438,814,-0.894097924665074,-0.894097924665074,0,0,0,TRUE
"1797","g3264",347,142,1.28904473307358,1.28904473307358,0,0,0,TRUE
"1798","g3269",2351,3008,-0.355530028024615,-0.355530028024615,0,0,0,TRUE
"1799","g3271",93917,97626,-0.0558790960711768,-0.0558790960711768,0,0,0,TRUE
"1800","g3272",21496,19289,0.156289874804905,0.156289874804905,0,0,0,TRUE
"1801","g3273",22212,19296,0.203037488691646,0.203037488691646,0,0,0,TRUE
"1802","g3274",3961,5374,-0.440131620108547,-0.440131620108547,0,0,0,TRUE
"1803","g3276",6110,11229,-0.877985168915027,-0.877985168915027,0,0,0,TRUE
"1804","g3277",16025,14048,0.189959606858107,0.189959606858107,0,0,0,TRUE
"1805","g3280",1004,607,0.72599084769509,0.72599084769509,0,0,0,TRUE
"1806","g3282",153260,107331,0.513914386472624,0.513914386472624,0,0,0,TRUE
"1807","g3284",2217,1121,0.983822492061881,0.983822492061881,0,0,0,TRUE
"1808","g3286",60275,105360,-0.805695599766628,-0.805695599766628,0,0,0,TRUE
"1809","g3291",5565,11918,-1.09868855988431,-1.09868855988431,0,0,0,TRUE
"1810","g3292",13230,32293,-1.28740841105033,-1.28740841105033,0,0,0,TRUE
"1811","g3293",41685,16055,1.37650567019595,1.37650567019595,0,0,0,TRUE
"1812","g3294",373,1245,-1.73889820670021,-1.73889820670021,0,0,0,TRUE
"1813","g3296",56,5783,-6.69024746472589,-6.69024746472589,0,0,0,TRUE
"1814","g3297",214,424,-0.986453468162051,-0.986453468162051,0,0,0,TRUE
"1815","g3299",31621,59286,-0.906808469015804,-0.906808469015804,0,0,0,TRUE
"1816","g3302",50,240,-2.26303440583379,-2.26303440583379,0,0,0,TRUE
"1817","g3303",118,395,-1.74306579370262,-1.74306579370262,0,0,0,TRUE
"1818","g3304",1248,4132,-1.72722232000281,-1.72722232000281,0,0,0,TRUE
"1819","g3305",1079,2208,-1.03304530729015,-1.03304530729015,0,0,0,TRUE
"1820","g3306",8896,5129,0.79447921674619,0.79447921674619,0,0,0,TRUE
"1821","g3307",2998,1196,1.32578299374975,1.32578299374975,0,0,0,TRUE
"1822","g3309",3702,6605,-0.835253666263617,-0.835253666263617,0,0,0,TRUE
"1823","g3311",40379,20969,0.945347120519298,0.945347120519298,0,0,0,TRUE
"1824","g3314",1443,2560,-0.827072510396164,-0.827072510396164,0,0,0,TRUE
"1825","g3316",479,81,2.56403184285156,2.56403184285156,0,0,0,TRUE
"1826","g3318",203,64,1.66533591718518,1.66533591718518,0,0,0,TRUE
"1827","g3324",4325,7988,-0.885134200032523,-0.885134200032523,0,0,0,TRUE
"1828","g3326",48241,42552,0.181032871471245,0.181032871471245,0,0,0,TRUE
"1829","g3328",52645,56418,-0.0998590070846941,-0.0998590070846941,0,0,0,TRUE
"1830","g3329",4530,5805,-0.357785016819332,-0.357785016819332,0,0,0,TRUE
"1831","g3330",566587,118014,2.26333948367834,2.26333948367834,0,0,0,TRUE
"1832","g3331",2824,1537,0.877622923580409,0.877622923580409,0,0,0,TRUE
"1833","g3333",7166,6138,0.223399397744251,0.223399397744251,0,0,0,TRUE
"1834","g3335",20894,32659,-0.644391905055219,-0.644391905055219,0,0,0,TRUE
"1835","g3336",831,2208,-1.40981979000782,-1.40981979000782,0,0,0,TRUE
"1836","g3337",2184,3287,-0.589798600160458,-0.589798600160458,0,0,0,TRUE
"1837","g3339",11366,20485,-0.849843272316335,-0.849843272316335,0,0,0,TRUE
"1838","g3340",10902,5755,0.92170499193568,0.92170499193568,0,0,0,TRUE
"1839","g3341",255,1122,-2.13750352374994,-2.13750352374994,0,0,0,TRUE
"1840","g3342",4398,2653,0.729222928626273,0.729222928626273,0,0,0,TRUE
"1841","g3345",1230,1858,-0.595092186156052,-0.595092186156052,0,0,0,TRUE
"1842","g3346",816,280,1.54314232502653,1.54314232502653,0,0,0,TRUE
"1843","g3347",0,55,NA,NA,0,0,0,TRUE
"1844","g3349",75117,55778,0.429443240825883,0.429443240825883,0,0,0,TRUE
"1845","g3350",11957,16903,-0.499423859375648,-0.499423859375648,0,0,0,TRUE
"1846","g3351",1910,974,0.97157896084077,0.97157896084077,0,0,0,TRUE
"1847","g3352",1271,728,0.803953674806262,0.803953674806262,0,0,0,TRUE
"1848","g3353",1210,1896,-0.647951916736302,-0.647951916736302,0,0,0,TRUE
"1849","g3354",2975,2081,0.515612703347333,0.515612703347333,0,0,0,TRUE
"1850","g3355",82,8,3.35755200461808,3.35755200461808,0,0,0,TRUE
"1851","g3357",1259,6056,-2.26608692226672,-2.26608692226672,0,0,0,TRUE
"1852","g3359",15394,21005,-0.448364633407525,-0.448364633407525,0,0,0,TRUE
"1853","g3360",84497,108592,-0.361945797693977,-0.361945797693977,0,0,0,TRUE
"1854","g3361",1538,2099,-0.448646663330328,-0.448646663330328,0,0,0,TRUE
"1855","g3363",16571,19941,-0.267077093107916,-0.267077093107916,0,0,0,TRUE
"1856","g3364",26274,15869,0.727424637375417,0.727424637375417,0,0,0,TRUE
"1857","g3367",9264,12069,-0.381598985357551,-0.381598985357551,0,0,0,TRUE
"1858","g3368",136816,131863,0.0531971471837522,0.0531971471837522,0,0,0,TRUE
"1859","g3369",16384,22583,-0.462949530745899,-0.462949530745899,0,0,0,TRUE
"1860","g3370",11790,16169,-0.455666737262423,-0.455666737262423,0,0,0,TRUE
"1861","g3371",2386,8685,-1.86393180590253,-1.86393180590253,0,0,0,TRUE
"1862","g3373",13757,3363,2.0323452106993,2.0323452106993,0,0,0,TRUE
"1863","g3374",122,0,NA,NA,0,0,0,TRUE
"1864","g3376",1115,1828,-0.713222360250404,-0.713222360250404,0,0,0,TRUE
"1865","g3378",190,37,2.360402242702,2.360402242702,0,0,0,TRUE
"1866","g3379",1551,3616,-1.2211959913791,-1.2211959913791,0,0,0,TRUE
"1867","g3380",457,1992,-2.12395157701001,-2.12395157701001,0,0,0,TRUE
"1868","g3384",17896,25347,-0.502177842474664,-0.502177842474664,0,0,0,TRUE
"1869","g3385",284,2357,-3.05298892374549,-3.05298892374549,0,0,0,TRUE
"1870","g3388",14028,17285,-0.301211267896949,-0.301211267896949,0,0,0,TRUE
"1871","g3392",7613,18009,-1.24218109048382,-1.24218109048382,0,0,0,TRUE
"1872","g3394",89,310,-1.80039097430784,-1.80039097430784,0,0,0,TRUE
"1873","g3397",2322,6730,-1.53523853263211,-1.53523853263211,0,0,0,TRUE
"1874","g3398",1,443,-8.79116288855502,-8.79116288855502,0,0,0,TRUE
"1875","g3400",735,2303,-1.64769825606912,-1.64769825606912,0,0,0,TRUE
"1876","g3402",2064,3872,-0.907635981851341,-0.907635981851341,0,0,0,TRUE
"1877","g3407",19765,16160,0.290520757067819,0.290520757067819,0,0,0,TRUE
"1878","g3408",2051,1420,0.530436562087807,0.530436562087807,0,0,0,TRUE
"1879","g3411",18058,21924,-0.279872922720207,-0.279872922720207,0,0,0,TRUE
"1880","g3413",572,943,-0.721242623896707,-0.721242623896707,0,0,0,TRUE
"1881","g3415",12937,5416,1.25620346117889,1.25620346117889,0,0,0,TRUE
"1882","g3416",814,472,0.786241934904407,0.786241934904407,0,0,0,TRUE
"1883","g3419",24102,47669,-0.983898493659824,-0.983898493659824,0,0,0,TRUE
"1884","g3420",624,1020,-0.70895121799661,-0.70895121799661,0,0,0,TRUE
"1885","g3423",8148,17298,-1.08608735725017,-1.08608735725017,0,0,0,TRUE
"1886","g3428",26811,14991,0.838728406234798,0.838728406234798,0,0,0,TRUE
"1887","g3429",6656,4066,0.711045218296361,0.711045218296361,0,0,0,TRUE
"1888","g3434",21129,16059,0.395842430074344,0.395842430074344,0,0,0,TRUE
"1889","g3435",379,173,1.13142581053437,1.13142581053437,0,0,0,TRUE
"1890","g3436",130,628,-2.27225293586317,-2.27225293586317,0,0,0,TRUE
"1891","g3437",3149,3943,-0.324399952972406,-0.324399952972406,0,0,0,TRUE
"1892","g3439",205,860,-2.06871275008401,-2.06871275008401,0,0,0,TRUE
"1893","g3440",62710,76392,-0.284726043224387,-0.284726043224387,0,0,0,TRUE
"1894","g3441",161,695,-2.10995228949625,-2.10995228949625,0,0,0,TRUE
"1895","g3444",4079,9105,-1.15844351007168,-1.15844351007168,0,0,0,TRUE
"1896","g3451",1840,2849,-0.630749855379475,-0.630749855379475,0,0,0,TRUE
"1897","g3453",24093,14635,0.719191299786978,0.719191299786978,0,0,0,TRUE
"1898","g3455",8173,909,3.16851353498179,3.16851353498179,0,0,0,TRUE
"1899","g3456",19276,46655,-1.27522599629395,-1.27522599629395,0,0,0,TRUE
"1900","g3457",847,1596,-0.914026776890147,-0.914026776890147,0,0,0,TRUE
"1901","g3458",191,707,-1.88813757677365,-1.88813757677365,0,0,0,TRUE
"1902","g3459",32108,6392,2.32859348933869,2.32859348933869,0,0,0,TRUE
"1903","g3461",2678,14464,-2.43323871709088,-2.43323871709088,0,0,0,TRUE
"1904","g3463",1084,719,0.592301080914574,0.592301080914574,0,0,0,TRUE
"1905","g3464",2921,2256,0.372695290430386,0.372695290430386,0,0,0,TRUE
"1906","g3467",915,1566,-0.775240564119636,-0.775240564119636,0,0,0,TRUE
"1907","g3470",37560,16107,1.22150925225944,1.22150925225944,0,0,0,TRUE
"1908","g3471",2499,1016,1.29845049931454,1.29845049931454,0,0,0,TRUE
"1909","g3473",26636,19911,0.419811765203182,0.419811765203182,0,0,0,TRUE
"1910","g3474",6067,4937,0.297348666291819,0.297348666291819,0,0,0,TRUE
"1911","g3475",3864,5453,-0.496955061283499,-0.496955061283499,0,0,0,TRUE
"1912","g3477",24930,8048,1.63118067257334,1.63118067257334,0,0,0,TRUE
"1913","g3478",364,100,1.86393845042397,1.86393845042397,0,0,0,TRUE
"1914","g3482",872,287,1.60327739810124,1.60327739810124,0,0,0,TRUE
"1915","g3484",680,1126,-0.727600175942527,-0.727600175942527,0,0,0,TRUE
"1916","g3486",19219,21049,-0.131218423100218,-0.131218423100218,0,0,0,TRUE
"1917","g3487",49253,54607,-0.148874298398805,-0.148874298398805,0,0,0,TRUE
"1918","g3489",4690,11325,-1.27185122241822,-1.27185122241822,0,0,0,TRUE
"1919","g3490",1511,3594,-1.25008674834511,-1.25008674834511,0,0,0,TRUE
"1920","g3491",24036,32458,-0.433377279525745,-0.433377279525745,0,0,0,TRUE
"1921","g3492",9612,3686,1.38278057749915,1.38278057749915,0,0,0,TRUE
"1922","g3493",6655,9790,-0.556870193691802,-0.556870193691802,0,0,0,TRUE
"1923","g3496",456,1165,-1.3532242253769,-1.3532242253769,0,0,0,TRUE
"1924","g3498",4384,13807,-1.65508017988553,-1.65508017988553,0,0,0,TRUE
"1925","g3499",1036,1510,-0.543524546525887,-0.543524546525887,0,0,0,TRUE
"1926","g3500",2945,1601,0.879294326201567,0.879294326201567,0,0,0,TRUE
"1927","g3501",4060,5225,-0.363951309783069,-0.363951309783069,0,0,0,TRUE
"1928","g3502",3246,4600,-0.502970861283766,-0.502970861283766,0,0,0,TRUE
"1929","g3504",865,1529,-0.821816368836718,-0.821816368836718,0,0,0,TRUE
"1930","g3506",9182,18021,-0.97279873253526,-0.97279873253526,0,0,0,TRUE
"1931","g3507",1714,3765,-1.13528275544679,-1.13528275544679,0,0,0,TRUE
"1932","g3509",600,1130,-0.913288366806668,-0.913288366806668,0,0,0,TRUE
"1933","g3510",26074,10154,1.36056375783502,1.36056375783502,0,0,0,TRUE
"1934","g3512",2802,562,2.31781492020989,2.31781492020989,0,0,0,TRUE
"1935","g3515",11822,4668,1.34059765954354,1.34059765954354,0,0,0,TRUE
"1936","g3516",10707,16488,-0.622862102769076,-0.622862102769076,0,0,0,TRUE
"1937","g3517",191307,89537,1.09533377778666,1.09533377778666,0,0,0,TRUE
"1938","g3518",25208,36197,-0.521988472523454,-0.521988472523454,0,0,0,TRUE
"1939","g3522",18074,38331,-1.08459580862785,-1.08459580862785,0,0,0,TRUE
"1940","g3523",48,312,-2.70043971814109,-2.70043971814109,0,0,0,TRUE
"1941","g3524",1144,3988,-1.80157835761981,-1.80157835761981,0,0,0,TRUE
"1942","g3525",21857,26103,-0.256120227944278,-0.256120227944278,0,0,0,TRUE
"1943","g3528",14811,5211,1.5070368910307,1.5070368910307,0,0,0,TRUE
"1944","g3529",32024,22873,0.485507920227263,0.485507920227263,0,0,0,TRUE
"1945","g3530",21868,10460,1.06393842906528,1.06393842906528,0,0,0,TRUE
"1946","g3532",1980,3817,-0.946938756248587,-0.946938756248587,0,0,0,TRUE
"1947","g3533",21870,35190,-0.686212293701571,-0.686212293701571,0,0,0,TRUE
"1948","g3535",16451,23871,-0.537083721707541,-0.537083721707541,0,0,0,TRUE
"1949","g3537",591,1248,-1.07838789868472,-1.07838789868472,0,0,0,TRUE
"1950","g3538",115,16,2.84549005094437,2.84549005094437,0,0,0,TRUE
"1951","g3541",2750,1960,0.488577964296812,0.488577964296812,0,0,0,TRUE
"1952","g3543",4100,1913,1.0997870360467,1.0997870360467,0,0,0,TRUE
"1953","g3547",23250,16880,0.461915812175571,0.461915812175571,0,0,0,TRUE
"1954","g3550",28046,21476,0.385069714239505,0.385069714239505,0,0,0,TRUE
"1955","g3554",5612,9189,-0.711392858700215,-0.711392858700215,0,0,0,TRUE
"1956","g3555",33523,31302,0.0988964235447067,0.0988964235447067,0,0,0,TRUE
"1957","g3558",50148,53228,-0.0859931946625903,-0.0859931946625903,0,0,0,TRUE
"1958","g3561",20705,42626,-1.04175447724997,-1.04175447724997,0,0,0,TRUE
"1959","g3562",21926,23733,-0.114251835217805,-0.114251835217805,0,0,0,TRUE
"1960","g3564",958,1860,-0.957205060259215,-0.957205060259215,0,0,0,TRUE
"1961","g3567",1385,933,0.569936990084791,0.569936990084791,0,0,0,TRUE
"1962","g3568",5707,3179,0.844159546538474,0.844159546538474,0,0,0,TRUE
"1963","g3569",3668,2663,0.46194121038444,0.46194121038444,0,0,0,TRUE
"1964","g3570",8771,7389,0.247362208159347,0.247362208159347,0,0,0,TRUE
"1965","g3571",3749,2044,0.87511062935047,0.87511062935047,0,0,0,TRUE
"1966","g3572",418,1949,-2.22115924317701,-2.22115924317701,0,0,0,TRUE
"1967","g3574",14,119,-3.08746284125034,-3.08746284125034,0,0,0,TRUE
"1968","g3576",835,219,1.93084532776024,1.93084532776024,0,0,0,TRUE
"1969","g3578",5524,3048,0.857850416764729,0.857850416764729,0,0,0,TRUE
"1970","g3584",2884,1503,0.940226155324458,0.940226155324458,0,0,0,TRUE
"1971","g3585",27084,41410,-0.612538378344249,-0.612538378344249,0,0,0,TRUE
"1972","g3587",67446,160501,-1.25077749673911,-1.25077749673911,0,0,0,TRUE
"1973","g3590",147,338,-1.20120709144582,-1.20120709144582,0,0,0,TRUE
"1974","g3591",36247,73054,-1.01110167380594,-1.01110167380594,0,0,0,TRUE
"1975","g3592",4220,2204,0.937118775023389,0.937118775023389,0,0,0,TRUE
"1976","g3593",8650,12261,-0.503304611330366,-0.503304611330366,0,0,0,TRUE
"1977","g3595",7481,5875,0.348642279212367,0.348642279212367,0,0,0,TRUE
"1978","g3597",554,79,2.80996141787209,2.80996141787209,0,0,0,TRUE
"1979","g3598",494169,725175,-0.553324678867583,-0.553324678867583,0,0,0,TRUE
"1980","g3602",50419,67905,-0.429550302941234,-0.429550302941234,0,0,0,TRUE
"1981","g3604",299,83,1.84896224285118,1.84896224285118,0,0,0,TRUE
"1982","g3605",2059,4357,-1.08139128328291,-1.08139128328291,0,0,0,TRUE
"1983","g3606",47667,70793,-0.570615884005123,-0.570615884005123,0,0,0,TRUE
"1984","g3607",907,1382,-0.607583159859736,-0.607583159859736,0,0,0,TRUE
"1985","g3608",383,141,1.44164922952616,1.44164922952616,0,0,0,TRUE
"1986","g3609",5393,6360,-0.237938731661158,-0.237938731661158,0,0,0,TRUE
"1987","g3610",25,171,-2.77399632511117,-2.77399632511117,0,0,0,TRUE
"1988","g3611",1988,4692,-1.23888525646622,-1.23888525646622,0,0,0,TRUE
"1989","g3612",8044,27542,-1.77564833979453,-1.77564833979453,0,0,0,TRUE
"1990","g3614",27,2632,-6.60705627157177,-6.60705627157177,0,0,0,TRUE
"1991","g3615",1665,2855,-0.77796856829158,-0.77796856829158,0,0,0,TRUE
"1992","g3616",2455,4209,-0.777754485138999,-0.777754485138999,0,0,0,TRUE
"1993","g3619",11911,3364,1.82404493049614,1.82404493049614,0,0,0,TRUE
"1994","g3620",894,428,1.06266403478217,1.06266403478217,0,0,0,TRUE
"1995","g3621",17598,24669,-0.487287757789975,-0.487287757789975,0,0,0,TRUE
"1996","g3622",472,1621,-1.7800253261557,-1.7800253261557,0,0,0,TRUE
"1997","g3623",222,73,1.60459130747009,1.60459130747009,0,0,0,TRUE
"1998","g3624",5437,26477,-2.28385693231369,-2.28385693231369,0,0,0,TRUE
"1999","g3627",42111,28104,0.583421653580251,0.583421653580251,0,0,0,TRUE
"2000","g3631",1199,2211,-0.882867366402003,-0.882867366402003,0,0,0,TRUE
"2001","g3632",1,67,-6.06608919045777,-6.06608919045777,0,0,0,TRUE
"2002","g3633",168,793,-2.23885963292522,-2.23885963292522,0,0,0,TRUE
"2003","g3636",47624,39815,0.258376741858784,0.258376741858784,0,0,0,TRUE
"2004","g3637",3520,4349,-0.305108279939409,-0.305108279939409,0,0,0,TRUE
"2005","g3639",4092,3008,0.444001578067692,0.444001578067692,0,0,0,TRUE
"2006","g3640",11441,8342,0.455747938971431,0.455747938971431,0,0,0,TRUE
"2007","g3641",24959,22035,0.179763236144836,0.179763236144836,0,0,0,TRUE
"2008","g3642",150,368,-1.29474326556113,-1.29474326556113,0,0,0,TRUE
"2009","g3643",1303,485,1.42578043149364,1.42578043149364,0,0,0,TRUE
"2010","g3646",23794,15512,0.617213114490891,0.617213114490891,0,0,0,TRUE
"2011","g3647",1256,784,0.679910904776419,0.679910904776419,0,0,0,TRUE
"2012","g3648",1542,992,0.63639073952816,0.63639073952816,0,0,0,TRUE
"2013","g3649",54,0,NA,NA,0,0,0,TRUE
"2014","g3652",1121,1982,-0.822170684381062,-0.822170684381062,0,0,0,TRUE
"2015","g3653",8,82,-3.35755200461808,-3.35755200461808,0,0,0,TRUE
"2016","g3654",378,810,-1.09953567355092,-1.09953567355092,0,0,0,TRUE
"2017","g3655",2054,439,2.22614333678284,2.22614333678284,0,0,0,TRUE
"2018","g3657",28200,24933,0.177638680728098,0.177638680728098,0,0,0,TRUE
"2019","g3659",5042,11839,-1.2314792032685,-1.2314792032685,0,0,0,TRUE
