"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g6244	4995	10311	-1.04562767441367	-1.04562767441367	0	0	0	TRUE
g6246	0	143	NA	NA	0	0	0	TRUE
g6248	5009	2821	0.82831594567233	0.82831594567233	0	0	0	TRUE
g6249	22017	37472	-0.767195077897719	-0.767195077897719	0	0	0	TRUE
g6250	3664	9255	-1.33681348666099	-1.33681348666099	0	0	0	TRUE
g6252	413	880	-1.09136174210521	-1.09136174210521	0	0	0	TRUE
g6260	787	1238	-0.653575773706777	-0.653575773706777	0	0	0	TRUE
g6261	1781	4186	-1.23288479515409	-1.23288479515409	0	0	0	TRUE
g6262	5969	9756	-0.708800504346382	-0.708800504346382	0	0	0	TRUE
g6264	2624	1186	1.14566371007208	1.14566371007208	0	0	0	TRUE
g6266	112	618	-2.46410810584677	-2.46410810584677	0	0	0	TRUE
g6267	1540	936	0.718349915998859	0.718349915998859	0	0	0	TRUE
g6268	1299	1785	-0.458522643468582	-0.458522643468582	0	0	0	TRUE
g6269	5739	4789	0.261074938831266	0.261074938831266	0	0	0	TRUE
g6270	17064	11816	0.530214139575783	0.530214139575783	0	0	0	TRUE
g6271	485	145	1.74193184705956	1.74193184705956	0	0	0	TRUE
g6272	471	97	2.27967040742566	2.27967040742566	0	0	0	TRUE
g6273	3519	8763	-1.31625934480067	-1.31625934480067	0	0	0	TRUE
g6275	15627	36445	-1.22168005750083	-1.22168005750083	0	0	0	TRUE
g6276	266	69	1.94675797872302	1.94675797872302	0	0	0	TRUE
g6278	2092	4641	-1.14955284592325	-1.14955284592325	0	0	0	TRUE
g6280	8290	11631	-0.488531134089225	-0.488531134089225	0	0	0	TRUE
g6282	3431	8299	-1.27430838141252	-1.27430838141252	0	0	0	TRUE
g6284	979	2892	-1.56268678734742	-1.56268678734742	0	0	0	TRUE
g6285	9567	51662	-2.43296499241734	-2.43296499241734	0	0	0	TRUE
g6286	1499	3738	-1.3182661857973	-1.3182661857973	0	0	0	TRUE
g6287	1531	1080	0.503442970448956	0.503442970448956	0	0	0	TRUE
g6288	8	108	-3.75488750216347	-3.75488750216347	0	0	0	TRUE
g6289	1819	2649	-0.542302300718136	-0.542302300718136	0	0	0	TRUE
g6290	5188	3218	0.689014153528253	0.689014153528253	0	0	0	TRUE
g6292	1830	4197	-1.19751481471451	-1.19751481471451	0	0	0	TRUE
g6293	2915	2268	0.362075243145631	0.362075243145631	0	0	0	TRUE
g6294	4387	5457	-0.314873337353411	-0.314873337353411	0	0	0	TRUE
g6295	304	1058	-1.79919639867044	-1.79919639867044	0	0	0	TRUE
g6302	150107	117367	0.354964432428947	0.354964432428947	0	0	0	TRUE
g6303	368	805	-1.12928301694497	-1.12928301694497	0	0	0	TRUE
g6306	38480	62207	-0.692968133290766	-0.692968133290766	0	0	0	TRUE
g6307	7241	635	3.5113604538216	3.5113604538216	0	0	0	TRUE
g6308	29702	73117	-1.29964679870923	-1.29964679870923	0	0	0	TRUE
g6310	104	295	-1.50413142610811	-1.50413142610811	0	0	0	TRUE
g6311	2254	1319	0.773042950920678	0.773042950920678	0	0	0	TRUE
g6312	465	1192	-1.35808161446677	-1.35808161446677	0	0	0	TRUE
g6313	6834	14755	-1.1104017678901	-1.1104017678901	0	0	0	TRUE
g6314	4861	9014	-0.890914315926777	-0.890914315926777	0	0	0	TRUE
g6317	99	13	2.92891690193852	2.92891690193852	0	0	0	TRUE
g6320	453	1011	-1.15820004185678	-1.15820004185678	0	0	0	TRUE
g6323	5293	6206	-0.229578042893843	-0.229578042893843	0	0	0	TRUE
g6325	26161	34636	-0.404854638809571	-0.404854638809571	0	0	0	TRUE
g6326	117	524	-2.16305828195405	-2.16305828195405	0	0	0	TRUE
g6328	747	109	2.77678010801231	2.77678010801231	0	0	0	TRUE
g6329	43	661	-3.94224170680559	-3.94224170680559	0	0	0	TRUE
g6331	0	54	NA	NA	0	0	0	TRUE
g6334	1901	4636	-1.28612203435792	-1.28612203435792	0	0	0	TRUE
g6335	1070	2590	-1.27534130128541	-1.27534130128541	0	0	0	TRUE
g6338	991	617	0.68361456803707	0.68361456803707	0	0	0	TRUE
g6340	11752	14686	-0.321535204078591	-0.321535204078591	0	0	0	TRUE
g6344	17193	34298	-0.99630314969812	-0.99630314969812	0	0	0	TRUE
g6345	339	79	2.10136071495924	2.10136071495924	0	0	0	TRUE
g6349	1577	3307	-1.0683403854006	-1.0683403854006	0	0	0	TRUE
g6351	24641	21075	0.225528174612464	0.225528174612464	0	0	0	TRUE
g6353	11788	14426	-0.291352363350725	-0.291352363350725	0	0	0	TRUE
g6354	14579	32802	-1.1698920153771	-1.1698920153771	0	0	0	TRUE
g6356	35729	101021	-1.4994877873166	-1.4994877873166	0	0	0	TRUE
g6357	2548	1347	0.919615426793998	0.919615426793998	0	0	0	TRUE
g6358	4833	8275	-0.775840317154218	-0.775840317154218	0	0	0	TRUE
g6362	13843	30114	-1.12127771993157	-1.12127771993157	0	0	0	TRUE
g6363	8712	10350	-0.248554908557143	-0.248554908557143	0	0	0	TRUE
g6366	316	804	-1.34727094300183	-1.34727094300183	0	0	0	TRUE
g6367	152	484	-1.67093572383101	-1.67093572383101	0	0	0	TRUE
g6370	94	9	3.38466385023533	3.38466385023533	0	0	0	TRUE
g6371	2537	4954	-0.965470349182425	-0.965470349182425	0	0	0	TRUE
g6373	119	17	2.8073549220576	2.8073549220576	0	0	0	TRUE
g6374	10146	13236	-0.383556131181399	-0.383556131181399	0	0	0	TRUE
g6375	981	2919	-1.57314916928303	-1.57314916928303	0	0	0	TRUE
g6377	35793	65613	-0.874304217752412	-0.874304217752412	0	0	0	TRUE
g6379	94	8	3.55458885167764	3.55458885167764	0	0	0	TRUE
g6380	6464	11393	-0.817648583724088	-0.817648583724088	0	0	0	TRUE
g6382	17	211	-3.63363634745685	-3.63363634745685	0	0	0	TRUE
g6386	5787	11756	-1.02250971488107	-1.02250971488107	0	0	0	TRUE
g6388	4841	8425	-0.799371592095728	-0.799371592095728	0	0	0	TRUE
g6389	2713	1600	0.761817142507141	0.761817142507141	0	0	0	TRUE
g6390	1431	249	2.52280602465859	2.52280602465859	0	0	0	TRUE
g6392	8028	1378	2.54246472865833	2.54246472865833	0	0	0	TRUE
g6395	1684	4942	-1.55320287226239	-1.55320287226239	0	0	0	TRUE
g6396	2626	9388	-1.83795092563028	-1.83795092563028	0	0	0	TRUE
g6401	5504	8136	-0.563839209155402	-0.563839209155402	0	0	0	TRUE
g6402	1197	1740	-0.539664153792589	-0.539664153792589	0	0	0	TRUE
g6403	5654	3645	0.633353068616875	0.633353068616875	0	0	0	TRUE
g6404	16900	33491	-0.986750207276856	-0.986750207276856	0	0	0	TRUE
g6405	5530	7230	-0.386716166716411	-0.386716166716411	0	0	0	TRUE
g6406	4500	2503	0.846266710416067	0.846266710416067	0	0	0	TRUE
g6409	10250	66463	-2.69692750498807	-2.69692750498807	0	0	0	TRUE
g6412	243	491	-1.01476671070891	-1.01476671070891	0	0	0	TRUE
g6413	299	596	-0.995166846264057	-0.995166846264057	0	0	0	TRUE
g6414	169	388	-1.19903340590494	-1.19903340590494	0	0	0	TRUE
g6416	61101	102675	-0.748817050323419	-0.748817050323419	0	0	0	TRUE
g6417	155	9	4.10619940383193	4.10619940383193	0	0	0	TRUE
g6422	5081	11744	-1.2087395040455	-1.2087395040455	0	0	0	TRUE
g6424	470255	612233	-0.380637526407511	-0.380637526407511	0	0	0	TRUE
g6425	2866	7525	-1.39265297227228	-1.39265297227228	0	0	0	TRUE
g6427	2420	4911	-1.02100977503335	-1.02100977503335	0	0	0	TRUE
g6428	2919	4510	-0.627653222640475	-0.627653222640475	0	0	0	TRUE
g6430	81	5	4.01792190799726	4.01792190799726	0	0	0	TRUE
g6431	67084	51846	0.371736027511375	0.371736027511375	0	0	0	TRUE
g6436	12244	14759	-0.269520024543064	-0.269520024543064	0	0	0	TRUE
g6437	426	809	-0.92528627220414	-0.92528627220414	0	0	0	TRUE
g6438	55260	71851	-0.3787726736554	-0.3787726736554	0	0	0	TRUE
g6440	34111	15004	1.18488988158845	1.18488988158845	0	0	0	TRUE
g6441	183	421	-1.20197658478235	-1.20197658478235	0	0	0	TRUE
g6443	499	106	2.23497555077406	2.23497555077406	0	0	0	TRUE
g6444	626	243	1.36520634332684	1.36520634332684	0	0	0	TRUE
g6448	85072	100120	-0.234973919492855	-0.234973919492855	0	0	0	TRUE
g6449	8445	9773	-0.210704068620684	-0.210704068620684	0	0	0	TRUE
g6451	4794	8132	-0.762380306195599	-0.762380306195599	0	0	0	TRUE
g6452	491	47	3.38499036263705	3.38499036263705	0	0	0	TRUE
g6453	16	333	-4.37937836707126	-4.37937836707126	0	0	0	TRUE
g6454	13457	18715	-0.475838225772693	-0.475838225772693	0	0	0	TRUE
g6455	705	4114	-2.54484663123878	-2.54484663123878	0	0	0	TRUE
g6456	16008	18240	-0.188312657146364	-0.188312657146364	0	0	0	TRUE
g6458	0	131	NA	NA	0	0	0	TRUE
g6459	607	1122	-0.886304254353112	-0.886304254353112	0	0	0	TRUE
g6460	5783	10949	-0.920909103604155	-0.920909103604155	0	0	0	TRUE
g6461	38	221	-2.53997504594785	-2.53997504594785	0	0	0	TRUE
g6462	8006	21198	-1.40477463422427	-1.40477463422427	0	0	0	TRUE
g6463	35	316	-3.17449773123214	-3.17449773123214	0	0	0	TRUE
g6464	12188	17492	-0.521233848394722	-0.521233848394722	0	0	0	TRUE
g6465	15	373	-4.63614122464672	-4.63614122464672	0	0	0	TRUE
g6468	30	151	-2.33151414371656	-2.33151414371656	0	0	0	TRUE
g6469	1953	7820	-2.00147665830792	-2.00147665830792	0	0	0	TRUE
g6470	4469	3072	0.540773828673855	0.540773828673855	0	0	0	TRUE
g6471	132	453	-1.77897312068778	-1.77897312068778	0	0	0	TRUE
g6473	1857	2426	-0.385605735185088	-0.385605735185088	0	0	0	TRUE
g6474	421	125	1.75189213840431	1.75189213840431	0	0	0	TRUE
g6477	32	260	-3.02236781302845	-3.02236781302845	0	0	0	TRUE
g6480	4891	3350	0.545968369105292	0.545968369105292	0	0	0	TRUE
g6481	3367	2210	0.607417351548852	0.607417351548852	0	0	0	TRUE
g6482	1715	2291	-0.4177688822445	-0.4177688822445	0	0	0	TRUE
g6484	4431	6233	-0.492294385924939	-0.492294385924939	0	0	0	TRUE
g6485	16775	19653	-0.228436788031354	-0.228436788031354	0	0	0	TRUE
g6486	2291	3355	-0.550335307782872	-0.550335307782872	0	0	0	TRUE
g6488	2562	5865	-1.19486063257422	-1.19486063257422	0	0	0	TRUE
g6489	3834	6031	-0.653546898191877	-0.653546898191877	0	0	0	TRUE
g6490	5306	7124	-0.425062840872922	-0.425062840872922	0	0	0	TRUE
g6492	9657	7190	0.425583306872173	0.425583306872173	0	0	0	TRUE
g6495	16	142	-3.14974711950468	-3.14974711950468	0	0	0	TRUE
g6497	9335	12161	-0.381539939023535	-0.381539939023535	0	0	0	TRUE
g6499	218	672	-1.62413309800183	-1.62413309800183	0	0	0	TRUE
g6502	2256	4607	-1.03006053020542	-1.03006053020542	0	0	0	TRUE
g6504	87	316	-1.86083725232837	-1.86083725232837	0	0	0	TRUE
g6505	4163	2029	1.03685469338356	1.03685469338356	0	0	0	TRUE
g6508	33854	37478	-0.146717661470419	-0.146717661470419	0	0	0	TRUE
g6509	217	10	4.43962313755712	4.43962313755712	0	0	0	TRUE
g6510	3776	12286	-1.70208461860208	-1.70208461860208	0	0	0	TRUE
g6511	241	9	4.74296433478765	4.74296433478765	0	0	0	TRUE
g6512	3079	7015	-1.18798123646244	-1.18798123646244	0	0	0	TRUE
g6513	753	1739	-1.20753616263466	-1.20753616263466	0	0	0	TRUE
g6514	126	302	-1.26112481582516	-1.26112481582516	0	0	0	TRUE
g6515	6486	2401	1.43369362022539	1.43369362022539	0	0	0	TRUE
g6517	0	99	NA	NA	0	0	0	TRUE
g6518	5638	8694	-0.624836617707665	-0.624836617707665	0	0	0	TRUE
g6519	1046	2994	-1.51719136981147	-1.51719136981147	0	0	0	TRUE
g6520	2132	4514	-1.08219898043266	-1.08219898043266	0	0	0	TRUE
g6522	113	391	-1.79084583489217	-1.79084583489217	0	0	0	TRUE
g6523	336	630	-0.90689059560852	-0.90689059560852	0	0	0	TRUE
g6525	3791	5583	-0.558462099609663	-0.558462099609663	0	0	0	TRUE
g6527	289	588	-1.02474666233569	-1.02474666233569	0	0	0	TRUE
g6529	1	69	-6.10852445677817	-6.10852445677817	0	0	0	TRUE
g6530	8460	10138	-0.261043500582165	-0.261043500582165	0	0	0	TRUE
g6531	518	1510	-1.54352454652589	-1.54352454652589	0	0	0	TRUE
g6532	80	710	-3.14974711950468	-3.14974711950468	0	0	0	TRUE
g6534	56	212	-1.9205655325056	-1.9205655325056	0	0	0	TRUE
g6538	2221	3143	-0.500932879251771	-0.500932879251771	0	0	0	TRUE
g6540	2818	13358	-2.24496050257306	-2.24496050257306	0	0	0	TRUE
g6543	3916	5889	-0.588641908583632	-0.588641908583632	0	0	0	TRUE
g6544	736	2106	-1.5167277649687	-1.5167277649687	0	0	0	TRUE
g6546	2009	596	1.75309332827113	1.75309332827113	0	0	0	TRUE
g6547	3225	7128	-1.14419817632394	-1.14419817632394	0	0	0	TRUE
g6548	223	694	-1.63789195265796	-1.63789195265796	0	0	0	TRUE
g6549	1146	2249	-0.972676617020911	-0.972676617020911	0	0	0	TRUE
g6551	638	43	3.89114785906277	3.89114785906277	0	0	0	TRUE
g6552	8720	11406	-0.38739289770542	-0.38739289770542	0	0	0	TRUE
g6559	227	488	-1.10418885027197	-1.10418885027197	0	0	0	TRUE
g6560	713	2340	-1.71453454802688	-1.71453454802688	0	0	0	TRUE
g6561	2	139	-6.11894107272351	-6.11894107272351	0	0	0	TRUE
g6563	218	775	-1.82986817538467	-1.82986817538467	0	0	0	TRUE
g6565	8224	18156	-1.14253422374401	-1.14253422374401	0	0	0	TRUE
g6567	9020	12885	-0.514493198604239	-0.514493198604239	0	0	0	TRUE
g6568	3044	1911	0.671640580526089	0.671640580526089	0	0	0	TRUE
g6569	1264	3310	-1.38883475351748	-1.38883475351748	0	0	0	TRUE
g6570	6717	13400	-0.996344066658743	-0.996344066658743	0	0	0	TRUE
g6571	12572	6482	0.955703251480911	0.955703251480911	0	0	0	TRUE
g6572	36	179	-2.31389077582194	-2.31389077582194	0	0	0	TRUE
g6573	2310	4165	-0.85042364394949	-0.85042364394949	0	0	0	TRUE
g6574	24567	34133	-0.474445526912175	-0.474445526912175	0	0	0	TRUE
g6576	189	8443	-5.48129757455066	-5.48129757455066	0	0	0	TRUE
g6577	4469	5440	-0.283654606742692	-0.283654606742692	0	0	0	TRUE
g6580	239	16	3.90086680798075	3.90086680798075	0	0	0	TRUE
g6581	94	0	NA	NA	0	0	0	TRUE
g6583	528	1260	-1.25481389902883	-1.25481389902883	0	0	0	TRUE
g6584	466	896	-0.943168777403324	-0.943168777403324	0	0	0	TRUE
g6585	107	312	-1.5439352324611	-1.5439352324611	0	0	0	TRUE
g6591	312	1105	-1.82442843541654	-1.82442843541654	0	0	0	TRUE
g6592	1173	12396	-3.40159974155771	-3.40159974155771	0	0	0	TRUE
g6595	22778	25604	-0.168728135535543	-0.168728135535543	0	0	0	TRUE
g6599	1357	2390	-0.816589897449257	-0.816589897449257	0	0	0	TRUE
g6607	1466	427	1.77957712851332	1.77957712851332	0	0	0	TRUE
g6608	3826	6182	-0.692236780512111	-0.692236780512111	0	0	0	TRUE
g6609	203	0	NA	NA	0	0	0	TRUE
g6611	10415	15461	-0.569970794786139	-0.569970794786139	0	0	0	TRUE
g6613	6337	4167	0.604790915491302	0.604790915491302	0	0	0	TRUE
g6616	2083	2894	-0.474402082491078	-0.474402082491078	0	0	0	TRUE
g6618	465	985	-1.08289300834834	-1.08289300834834	0	0	0	TRUE
g6622	399	1456	-1.86754970397635	-1.86754970397635	0	0	0	TRUE
g6624	173	14	3.62727330557912	3.62727330557912	0	0	0	TRUE
g6626	2434	3881	-0.67309926507172	-0.67309926507172	0	0	0	TRUE
g6627	19817	44346	-1.16206540318758	-1.16206540318758	0	0	0	TRUE
g6629	14065	10060	0.483479247509171	0.483479247509171	0	0	0	TRUE
g6631	5579	14934	-1.42052217965412	-1.42052217965412	0	0	0	TRUE
g6632	2830	1256	1.17196558882762	1.17196558882762	0	0	0	TRUE
g6633	10006	20911	-1.06339669829315	-1.06339669829315	0	0	0	TRUE
g6634	8	150	-4.22881869049588	-4.22881869049588	0	0	0	TRUE
g6635	2989	3755	-0.32915001072354	-0.32915001072354	0	0	0	TRUE
g6637	1619	4898	-1.59708978826141	-1.59708978826141	0	0	0	TRUE
g6638	591	1431	-1.27579363654914	-1.27579363654914	0	0	0	TRUE
g6639	3731	7844	-1.07202717537537	-1.07202717537537	0	0	0	TRUE
g6640	689	2111	-1.61535069064286	-1.61535069064286	0	0	0	TRUE
g6644	2504	3509	-0.486825385469549	-0.486825385469549	0	0	0	TRUE
g6645	2247	7026	-1.64470345204246	-1.64470345204246	0	0	0	TRUE
g6646	693	1167	-0.751877303570135	-0.751877303570135	0	0	0	TRUE
g6647	2115	5596	-1.40373829915744	-1.40373829915744	0	0	0	TRUE
g6651	16325	18645	-0.191705805339849	-0.191705805339849	0	0	0	TRUE
g6652	492	2381	-2.27483739993109	-2.27483739993109	0	0	0	TRUE
g6657	761	1290	-0.76140270680707	-0.76140270680707	0	0	0	TRUE
g6658	886	1930	-1.12322224360043	-1.12322224360043	0	0	0	TRUE
g6659	2479	1551	0.676559585050633	0.676559585050633	0	0	0	TRUE
g6660	2189	1236	0.824593211276571	0.824593211276571	0	0	0	TRUE
g6664	1393	4049	-1.5393703850752	-1.5393703850752	0	0	0	TRUE
g6666	42	175	-2.05889368905357	-2.05889368905357	0	0	0	TRUE
g6668	6101	2954	1.04637590457284	1.04637590457284	0	0	0	TRUE
g6669	2651	3558	-0.4245298403999	-0.4245298403999	0	0	0	TRUE
g6670	5687	10027	-0.81815031803059	-0.81815031803059	0	0	0	TRUE
g6673	125	390	-1.64154602908752	-1.64154602908752	0	0	0	TRUE
g6676	8714	11914	-0.451250845828399	-0.451250845828399	0	0	0	TRUE
g6677	6007	9714	-0.693420822497252	-0.693420822497252	0	0	0	TRUE
g6678	10245	17402	-0.76433313921148	-0.76433313921148	0	0	0	TRUE
g6682	50168	80603	-0.684066111384622	-0.684066111384622	0	0	0	TRUE
g6684	15557	49524	-1.67056396524334	-1.67056396524334	0	0	0	TRUE
g6685	3285	4955	-0.59299168686416	-0.59299168686416	0	0	0	TRUE
g6686	1168	779	0.584345040818349	0.584345040818349	0	0	0	TRUE
g6687	349	150	1.21826453571377	1.21826453571377	0	0	0	TRUE
g6689	88135	142598	-0.694166789188678	-0.694166789188678	0	0	0	TRUE
g6690	343	949	-1.4681995108483	-1.4681995108483	0	0	0	TRUE
g6691	265	697	-1.39516629641786	-1.39516629641786	0	0	0	TRUE
g6692	1807	5904	-1.7080962151958	-1.7080962151958	0	0	0	TRUE
g6693	1768	3109	-0.814332341949632	-0.814332341949632	0	0	0	TRUE
g6697	2664	5325	-0.999187442929301	-0.999187442929301	0	0	0	TRUE
g6699	56	496	-3.14684138832927	-3.14684138832927	0	0	0	TRUE
g6700	294	858	-1.54516149266318	-1.54516149266318	0	0	0	TRUE
g6701	205	524	-1.353942902032	-1.353942902032	0	0	0	TRUE
g6702	29798	65732	-1.14138037972655	-1.14138037972655	0	0	0	TRUE
g6703	1238	3479	-1.49066136440563	-1.49066136440563	0	0	0	TRUE
g6707	984	2492	-1.34057384768476	-1.34057384768476	0	0	0	TRUE
g6708	1967	4567	-1.21524983209982	-1.21524983209982	0	0	0	TRUE
g6714	1712	4666	-1.44650360558305	-1.44650360558305	0	0	0	TRUE
g6716	3686	6904	-0.905376393548242	-0.905376393548242	0	0	0	TRUE
g6720	72	247	-1.77844223014237	-1.77844223014237	0	0	0	TRUE
g6721	1276	2048	-0.682587386235131	-0.682587386235131	0	0	0	TRUE
g6722	308	760	-1.30306906763605	-1.30306906763605	0	0	0	TRUE
g6724	4561	1506	1.59862840018583	1.59862840018583	0	0	0	TRUE
g6725	39	403	-3.36923380966572	-3.36923380966572	0	0	0	TRUE
g6726	1242	1819	-0.550480369431003	-0.550480369431003	0	0	0	TRUE
g6727	6216	12806	-1.04276150621773	-1.04276150621773	0	0	0	TRUE
g6728	31704	14704	1.10845620067895	1.10845620067895	0	0	0	TRUE
g6729	9643	14816	-0.619602050503376	-0.619602050503376	0	0	0	TRUE
g6735	1419	1935	-0.44745897697122	-0.44745897697122	0	0	0	TRUE
g6737	2720	1523	0.83669070965041	0.83669070965041	0	0	0	TRUE
g6738	282	808	-1.518660130353	-1.518660130353	0	0	0	TRUE
g6741	3750	4879	-0.379694887655422	-0.379694887655422	0	0	0	TRUE
g6742	7806	11580	-0.568979885437647	-0.568979885437647	0	0	0	TRUE
g6743	7620	10811	-0.504637073369482	-0.504637073369482	0	0	0	TRUE
g6745	532	1421	-1.41740840374159	-1.41740840374159	0	0	0	TRUE
g6750	3773	5622	-0.575371353570233	-0.575371353570233	0	0	0	TRUE
g6752	2794	4567	-0.70891476896889	-0.70891476896889	0	0	0	TRUE
g6754	4668	7030	-0.590720128252549	-0.590720128252549	0	0	0	TRUE
g6755	9733	17495	-0.845986204404076	-0.845986204404076	0	0	0	TRUE
g6756	476	815	-0.775838485810498	-0.775838485810498	0	0	0	TRUE
g6757	133	1005	-2.9176973505651	-2.9176973505651	0	0	0	TRUE
g6758	36238	60447	-0.738167405673481	-0.738167405673481	0	0	0	TRUE
g6759	15681	38423	-1.29295260135111	-1.29295260135111	0	0	0	TRUE
g6761	3002	1088	1.46424542037035	1.46424542037035	0	0	0	TRUE
g6762	4644	2373	0.968655871671618	0.968655871671618	0	0	0	TRUE
g6764	22617	31767	-0.490121274019049	-0.490121274019049	0	0	0	TRUE
g6767	962	2174	-1.17624314125727	-1.17624314125727	0	0	0	TRUE
g6768	23163	46130	-0.993883173582876	-0.993883173582876	0	0	0	TRUE
g6769	6895	4164	0.727580483101926	0.727580483101926	0	0	0	TRUE
g6771	2489	8044	-1.69234685132432	-1.69234685132432	0	0	0	TRUE
g6774	3199	4949	-0.629516049751329	-0.629516049751329	0	0	0	TRUE
g6775	1188	533	1.15632739804159	1.15632739804159	0	0	0	TRUE
g6776	136	369	-1.44001416481006	-1.44001416481006	0	0	0	TRUE
g6778	4058	6596	-0.700822533680808	-0.700822533680808	0	0	0	TRUE
g6779	6389	4288	0.575285233836741	0.575285233836741	0	0	0	TRUE
g6783	31	173	-2.48043191724985	-2.48043191724985	0	0	0	TRUE
g6784	5482	6877	-0.327077017429344	-0.327077017429344	0	0	0	TRUE
g6786	604	1023	-0.760185690420251	-0.760185690420251	0	0	0	TRUE
g6788	176	7585	-5.4295018464971	-5.4295018464971	0	0	0	TRUE
g6789	7015	10044	-0.517818924764237	-0.517818924764237	0	0	0	TRUE
g6791	473	123	1.94318186800015	1.94318186800015	0	0	0	TRUE
g6793	664	1559	-1.23136578135086	-1.23136578135086	0	0	0	TRUE
g6794	90	4	4.49185309632967	4.49185309632967	0	0	0	TRUE
g6796	1	192	-7.58496250072116	-7.58496250072116	0	0	0	TRUE
g6797	11793	22904	-0.957668805854103	-0.957668805854103	0	0	0	TRUE
g6798	1674	4083	-1.28633003967481	-1.28633003967481	0	0	0	TRUE
g6799	44	767	-4.12365114886564	-4.12365114886564	0	0	0	TRUE
g6800	19503	22858	-0.229003118005522	-0.229003118005522	0	0	0	TRUE
g6801	62	227	-1.87235217690404	-1.87235217690404	0	0	0	TRUE
g6804	35457	43768	-0.30380598517792	-0.30380598517792	0	0	0	TRUE
g6806	10069	17252	-0.776843211591988	-0.776843211591988	0	0	0	TRUE
g6808	6986	10894	-0.640995224445581	-0.640995224445581	0	0	0	TRUE
g6810	374	848	-1.18102599467556	-1.18102599467556	0	0	0	TRUE
g6812	57804	79490	-0.45960404814975	-0.45960404814975	0	0	0	TRUE
g6813	409	0	NA	NA	0	0	0	TRUE
g6816	12804	19792	-0.628322823430789	-0.628322823430789	0	0	0	TRUE
g6817	7898	9063	-0.19850131698875	-0.19850131698875	0	0	0	TRUE
g6819	993	2822	-1.50685236506889	-1.50685236506889	0	0	0	TRUE
g6821	1023	1832	-0.840613358351614	-0.840613358351614	0	0	0	TRUE
g6822	6034	3033	0.992369198522532	0.992369198522532	0	0	0	TRUE
g6823	20428	36954	-0.855182569838499	-0.855182569838499	0	0	0	TRUE
g6824	5430	7061	-0.378920318735469	-0.378920318735469	0	0	0	TRUE
g6825	284	97	1.54983427731755	1.54983427731755	0	0	0	TRUE
g6826	36	159	-2.14295795384204	-2.14295795384204	0	0	0	TRUE
g6830	4568	14148	-1.63096356833807	-1.63096356833807	0	0	0	TRUE
g6834	146	471	-1.68975869073277	-1.68975869073277	0	0	0	TRUE
g6836	15616	21257	-0.444913045698497	-0.444913045698497	0	0	0	TRUE
g6837	17870	39928	-1.15986117457264	-1.15986117457264	0	0	0	TRUE
g6838	186	461	-1.30946412932131	-1.30946412932131	0	0	0	TRUE
g6841	515	4654	-3.17582687333477	-3.17582687333477	0	0	0	TRUE
g6843	4254	8819	-1.05179504234447	-1.05179504234447	0	0	0	TRUE
g6845	190	461	-1.27876733209839	-1.27876733209839	0	0	0	TRUE
g6846	155	658	-2.085819368461	-2.085819368461	0	0	0	TRUE
g6848	355	786	-1.14671028786656	-1.14671028786656	0	0	0	TRUE
g6849	504	1252	-1.3127389234327	-1.3127389234327	0	0	0	TRUE
g6851	5218	8291	-0.668049175422562	-0.668049175422562	0	0	0	TRUE
g6852	8460	4288	0.980352757549539	0.980352757549539	0	0	0	TRUE
g6853	647	1186	-0.874266392553496	-0.874266392553496	0	0	0	TRUE
g6854	4319	5817	-0.429577987620927	-0.429577987620927	0	0	0	TRUE
g6860	568	1730	-1.60680920301941	-1.60680920301941	0	0	0	TRUE
g6861	329	11	4.90251215509794	4.90251215509794	0	0	0	TRUE
g6862	328	2842	-3.1151388346247	-3.1151388346247	0	0	0	TRUE
g6863	525	3005	-2.51697566304506	-2.51697566304506	0	0	0	TRUE
g6865	52	338	-2.70043971814109	-2.70043971814109	0	0	0	TRUE
g6866	11845	31909	-1.42968519795362	-1.42968519795362	0	0	0	TRUE
g6868	40562	66931	-0.722545780028314	-0.722545780028314	0	0	0	TRUE
g6869	1407	276	2.34988215645836	2.34988215645836	0	0	0	TRUE
g6871	10238	8021	0.352079893700871	0.352079893700871	0	0	0	TRUE
g6872	63	2339	-5.21439622285251	-5.21439622285251	0	0	0	TRUE
g6874	22	143	-2.70043971814109	-2.70043971814109	0	0	0	TRUE
g6877	521	12	5.44017706155735	5.44017706155735	0	0	0	TRUE
g6879	5384	9626	-0.838258013354556	-0.838258013354556	0	0	0	TRUE
g6880	9330	17646	-0.9193922038691	-0.9193922038691	0	0	0	TRUE
g6885	6956	20562	-1.56365075993374	-1.56365075993374	0	0	0	TRUE
g6888	499	3708	-2.89352952328827	-2.89352952328827	0	0	0	TRUE
g6890	2664	4842	-0.862008996927676	-0.862008996927676	0	0	0	TRUE
g6894	2235	7324	-1.71235695972666	-1.71235695972666	0	0	0	TRUE
g6895	8294	17692	-1.09295719499269	-1.09295719499269	0	0	0	TRUE
g6896	3766	6282	-0.738190943037736	-0.738190943037736	0	0	0	TRUE
g6900	73	0	NA	NA	0	0	0	TRUE
g6901	5899	9197	-0.640692931248555	-0.640692931248555	0	0	0	TRUE
g6902	154	347	-1.17200531188336	-1.17200531188336	0	0	0	TRUE
