"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g7601	1218	236	2.36765536854449	2.36765536854449	0	0	0	TRUE
g7602	530	267	0.989152617763008	0.989152617763008	0	0	0	TRUE
g7603	653	269	1.27947681898981	1.27947681898981	0	0	0	TRUE
g7605	942	1752	-0.89520380998839	-0.89520380998839	0	0	0	TRUE
g7606	512	1024	-1	-1	0	0	0	TRUE
g7607	82898	71719	0.208981923223337	0.208981923223337	0	0	0	TRUE
g7611	935	5194	-2.47380774390341	-2.47380774390341	0	0	0	TRUE
g7612	1572	398	1.98176088171496	1.98176088171496	0	0	0	TRUE
g7615	23860	7946	1.58629334449449	1.58629334449449	0	0	0	TRUE
g7616	440	1123	-1.35178249887594	-1.35178249887594	0	0	0	TRUE
g7621	975	2257	-1.21093229455486	-1.21093229455486	0	0	0	TRUE
g7622	8896	4189	1.08655090385698	1.08655090385698	0	0	0	TRUE
g7626	8754	14681	-0.74593595197334	-0.74593595197334	0	0	0	TRUE
g7627	4181	7695	-0.880073283171436	-0.880073283171436	0	0	0	TRUE
g7628	58	195	-1.74934931862204	-1.74934931862204	0	0	0	TRUE
g7630	912	2154	-1.23991252037947	-1.23991252037947	0	0	0	TRUE
g7631	255	560	-1.13492958008611	-1.13492958008611	0	0	0	TRUE
g7632	19873	33328	-0.74592506825865	-0.74592506825865	0	0	0	TRUE
g7633	780	4	7.60733031374961	7.60733031374961	0	0	0	TRUE
g7634	25482	39846	-0.644956389877114	-0.644956389877114	0	0	0	TRUE
g7636	1397	3355	-1.26398074567808	-1.26398074567808	0	0	0	TRUE
g7637	2572	3992	-0.634221078009313	-0.634221078009313	0	0	0	TRUE
g7638	11069	13419	-0.277752272698864	-0.277752272698864	0	0	0	TRUE
g7639	162	596	-1.87931851757754	-1.87931851757754	0	0	0	TRUE
g7641	14042	34851	-1.31145161965464	-1.31145161965464	0	0	0	TRUE
g7642	3335	9135	-1.4537179674429	-1.4537179674429	0	0	0	TRUE
g7643	929	4287	-2.20621791543432	-2.20621791543432	0	0	0	TRUE
g7644	7997	3693	1.11466562535128	1.11466562535128	0	0	0	TRUE
g7645	6815	8885	-0.382658119223468	-0.382658119223468	0	0	0	TRUE
g7647	3927	7894	-1.00732892122671	-1.00732892122671	0	0	0	TRUE
g7648	1613	4214	-1.38544387566166	-1.38544387566166	0	0	0	TRUE
g7653	99936	124876	-0.321419851501112	-0.321419851501112	0	0	0	TRUE
g7654	5536	7444	-0.427234112422425	-0.427234112422425	0	0	0	TRUE
g7657	106	1	6.7279204545632	6.7279204545632	0	0	0	TRUE
g7658	15809	10803	0.54931410739003	0.54931410739003	0	0	0	TRUE
g7659	2947	6615	-1.16649409604204	-1.16649409604204	0	0	0	TRUE
g7661	19595	30125	-0.620475668402475	-0.620475668402475	0	0	0	TRUE
g7662	4874	8215	-0.753154324114096	-0.753154324114096	0	0	0	TRUE
g7663	313	81	1.95016884404799	1.95016884404799	0	0	0	TRUE
g7664	6857	18347	-1.41989475352016	-1.41989475352016	0	0	0	TRUE
g7665	4398	487	3.17485392677263	3.17485392677263	0	0	0	TRUE
g7668	38669	31742	0.28478442370686	0.28478442370686	0	0	0	TRUE
g7671	3	99	-5.04439411935845	-5.04439411935845	0	0	0	TRUE
g7672	4653	3830	0.280816794944927	0.280816794944927	0	0	0	TRUE
g7673	5048	7261	-0.524456342541177	-0.524456342541177	0	0	0	TRUE
g7674	1516	2030	-0.421209973901446	-0.421209973901446	0	0	0	TRUE
g7675	4263	3040	0.487797731632988	0.487797731632988	0	0	0	TRUE
g7678	460	113	2.02531108852919	2.02531108852919	0	0	0	TRUE
g7680	4	168	-5.39231742277876	-5.39231742277876	0	0	0	TRUE
g7684	887	1499	-0.756994373646796	-0.756994373646796	0	0	0	TRUE
g7687	2386	4119	-0.787700083173029	-0.787700083173029	0	0	0	TRUE
g7688	301	655	-1.12173141966511	-1.12173141966511	0	0	0	TRUE
g7691	16816	8787	0.936391975361655	0.936391975361655	0	0	0	TRUE
g7692	794	1329	-0.743130192133217	-0.743130192133217	0	0	0	TRUE
g7693	2006	9461	-2.23767107431583	-2.23767107431583	0	0	0	TRUE
g7694	281	110	1.35306660669627	1.35306660669627	0	0	0	TRUE
g7697	2829	3974	-0.490299695853418	-0.490299695853418	0	0	0	TRUE
g7699	1186	1886	-0.669225666129092	-0.669225666129092	0	0	0	TRUE
g7701	18046	27027	-0.582722290580207	-0.582722290580207	0	0	0	TRUE
g7706	6183	13483	-1.12476262465022	-1.12476262465022	0	0	0	TRUE
g7708	30121	7253	2.05411991343643	2.05411991343643	0	0	0	TRUE
g7710	5485	7593	-0.469178387541286	-0.469178387541286	0	0	0	TRUE
g7712	106	448	-2.0794344674944	-2.0794344674944	0	0	0	TRUE
g7713	364213	312309	0.221808272938414	0.221808272938414	0	0	0	TRUE
g7715	8023	9792	-0.287461760772782	-0.287461760772782	0	0	0	TRUE
g7717	14377	10975	0.389541725122648	0.389541725122648	0	0	0	TRUE
g7721	8404	7314	0.200415535331677	0.200415535331677	0	0	0	TRUE
g7723	10869	47714	-2.13419342498577	-2.13419342498577	0	0	0	TRUE
g7724	9460	16952	-0.841543404145412	-0.841543404145412	0	0	0	TRUE
g7725	7032	9701	-0.464198400599919	-0.464198400599919	0	0	0	TRUE
g7729	401	961	-1.26093419431883	-1.26093419431883	0	0	0	TRUE
g7734	44567	52445	-0.234829385641728	-0.234829385641728	0	0	0	TRUE
g7735	39581	67938	-0.779410685884597	-0.779410685884597	0	0	0	TRUE
g7737	24272	28793	-0.246425123304109	-0.246425123304109	0	0	0	TRUE
g7738	8840	22998	-1.37939012924288	-1.37939012924288	0	0	0	TRUE
g7739	495	45	3.4594316186373	3.4594316186373	0	0	0	TRUE
g7740	40005	61850	-0.628593269591649	-0.628593269591649	0	0	0	TRUE
g7741	672	281	1.25789110255783	1.25789110255783	0	0	0	TRUE
g7744	49180	92034	-0.904095197645809	-0.904095197645809	0	0	0	TRUE
g7746	1630	2751	-0.755084175197769	-0.755084175197769	0	0	0	TRUE
g7747	10972	13457	-0.294530295166355	-0.294530295166355	0	0	0	TRUE
g7748	44516	56973	-0.3559544108507	-0.3559544108507	0	0	0	TRUE
g7753	1130	663	0.769241997189962	0.769241997189962	0	0	0	TRUE
g7756	510	1927	-1.91778741943686	-1.91778741943686	0	0	0	TRUE
g7758	493	806	-0.709192192150056	-0.709192192150056	0	0	0	TRUE
g7760	26753	21326	0.327087287302097	0.327087287302097	0	0	0	TRUE
g7761	106	458	-2.11128333353374	-2.11128333353374	0	0	0	TRUE
g7762	54768	47111	0.217269241813518	0.217269241813518	0	0	0	TRUE
g7763	1395	252	2.46876948321663	2.46876948321663	0	0	0	TRUE
g7765	526	214	1.29745200289115	1.29745200289115	0	0	0	TRUE
g7766	5019	4058	0.30663108100285	0.30663108100285	0	0	0	TRUE
g7769	11611	13204	-0.185482813682107	-0.185482813682107	0	0	0	TRUE
g7771	187	443	-1.24426842866738	-1.24426842866738	0	0	0	TRUE
g7773	1920	9523	-2.31030982175903	-2.31030982175903	0	0	0	TRUE
g7774	20439	18262	0.162479838949229	0.162479838949229	0	0	0	TRUE
g7778	17227	22315	-0.373342321623454	-0.373342321623454	0	0	0	TRUE
g7779	259	698	-1.4302749385231	-1.4302749385231	0	0	0	TRUE
g7780	2893	4000	-0.467433676732487	-0.467433676732487	0	0	0	TRUE
g7781	8966	15167	-0.758399347323824	-0.758399347323824	0	0	0	TRUE
g7782	347	1373	-1.98432405756884	-1.98432405756884	0	0	0	TRUE
g7784	8474	2010	2.0758476272976	2.0758476272976	0	0	0	TRUE
g7786	12582	8170	0.622953283784701	0.622953283784701	0	0	0	TRUE
g7787	4290	5173	-0.270023543816846	-0.270023543816846	0	0	0	TRUE
g7788	24635	43564	-0.822426955205962	-0.822426955205962	0	0	0	TRUE
g7789	9642	2342	2.04159135389503	2.04159135389503	0	0	0	TRUE
g7790	4259	15255	-1.84069554491568	-1.84069554491568	0	0	0	TRUE
g7791	8246	12235	-0.569247735078687	-0.569247735078687	0	0	0	TRUE
g7792	213401	656949	-1.62221443950789	-1.62221443950789	0	0	0	TRUE
g7793	1900	841	1.17582171296317	1.17582171296317	0	0	0	TRUE
g7795	148	556	-1.90948770709456	-1.90948770709456	0	0	0	TRUE
g7796	129777	90750	0.51606517312727	0.51606517312727	0	0	0	TRUE
g7797	824	1289	-0.645536021178433	-0.645536021178433	0	0	0	TRUE
g7798	1990	3793	-0.930570940863227	-0.930570940863227	0	0	0	TRUE
g7799	6417	3294	0.962058428159846	0.962058428159846	0	0	0	TRUE
g7800	11476	14563	-0.343687710291022	-0.343687710291022	0	0	0	TRUE
g7804	19258	22609	-0.231439300014888	-0.231439300014888	0	0	0	TRUE
g7805	170	415	-1.28757659009659	-1.28757659009659	0	0	0	TRUE
g7806	30144	18292	0.72065804580582	0.72065804580582	0	0	0	TRUE
g7807	4886	10930	-1.16156763229201	-1.16156763229201	0	0	0	TRUE
g7808	2098	1319	0.669570113325724	0.669570113325724	0	0	0	TRUE
g7811	538	1385	-1.36420789837993	-1.36420789837993	0	0	0	TRUE
g7812	4502	15097	-1.74562393101506	-1.74562393101506	0	0	0	TRUE
g7817	123	996	-3.01748742672884	-3.01748742672884	0	0	0	TRUE
g7821	0	180	NA	NA	0	0	0	TRUE
g7822	4124	15580	-1.91757899558092	-1.91757899558092	0	0	0	TRUE
g7825	404	1520	-1.91164412557915	-1.91164412557915	0	0	0	TRUE
g7833	466	1504	-1.69040270702336	-1.69040270702336	0	0	0	TRUE
g7834	3392	2363	0.521516540589351	0.521516540589351	0	0	0	TRUE
g7837	355	164	1.11412320977396	1.11412320977396	0	0	0	TRUE
g7841	8399	11481	-0.450958833469787	-0.450958833469787	0	0	0	TRUE
g7842	253	55	2.20163386116965	2.20163386116965	0	0	0	TRUE
g7843	4594	5591	-0.283355488251336	-0.283355488251336	0	0	0	TRUE
g7847	4037	5304	-0.393797188632078	-0.393797188632078	0	0	0	TRUE
g7851	714	1593	-1.15775028749621	-1.15775028749621	0	0	0	TRUE
g7853	12199	18359	-0.589724589200888	-0.589724589200888	0	0	0	TRUE
g7854	120	1124	-3.22753572461241	-3.22753572461241	0	0	0	TRUE
g7855	14781	21291	-0.526499834690533	-0.526499834690533	0	0	0	TRUE
g7857	5099	18452	-1.8554909544371	-1.8554909544371	0	0	0	TRUE
g7859	5061	8384	-0.728216242528728	-0.728216242528728	0	0	0	TRUE
g7860	7501	8777	-0.226644965208648	-0.226644965208648	0	0	0	TRUE
g7861	77868	56826	0.454479404648994	0.454479404648994	0	0	0	TRUE
g7863	18994	26847	-0.499217125529583	-0.499217125529583	0	0	0	TRUE
g7864	9202	30722	-1.73925277690633	-1.73925277690633	0	0	0	TRUE
g7865	8456	14813	-0.808816569922547	-0.808816569922547	0	0	0	TRUE
g7866	5310	3810	0.478920863310831	0.478920863310831	0	0	0	TRUE
g7868	230	498	-1.11451188112371	-1.11451188112371	0	0	0	TRUE
g7870	27550	23099	0.254221922837738	0.254221922837738	0	0	0	TRUE
g7872	864	1447	-0.743961704368257	-0.743961704368257	0	0	0	TRUE
g7875	2621	4861	-0.891135780460164	-0.891135780460164	0	0	0	TRUE
g7877	1061	422	1.33010975220758	1.33010975220758	0	0	0	TRUE
g7880	7282	3184	1.19349440490087	1.19349440490087	0	0	0	TRUE
g7882	1151	672	0.77635469535347	0.77635469535347	0	0	0	TRUE
g7883	3515	1778	0.983269365130129	0.983269365130129	0	0	0	TRUE
g7885	45075	56720	-0.331530040919812	-0.331530040919812	0	0	0	TRUE
g7886	1376	1952	-0.504472582860789	-0.504472582860789	0	0	0	TRUE
g7887	24704	34543	-0.483648726166559	-0.483648726166559	0	0	0	TRUE
g7889	18	323	-4.16546535325161	-4.16546535325161	0	0	0	TRUE
g7891	1705	4623	-1.43905762332441	-1.43905762332441	0	0	0	TRUE
g7893	15332	18468	-0.268481734248848	-0.268481734248848	0	0	0	TRUE
g7894	199461	391898	-0.974371522086518	-0.974371522086518	0	0	0	TRUE
g7895	10839	31257	-1.52794765667081	-1.52794765667081	0	0	0	TRUE
g7896	5	347	-6.1168637576909	-6.1168637576909	0	0	0	TRUE
g7899	8371	572	3.87131292536245	3.87131292536245	0	0	0	TRUE
g7900	1227	1821	-0.569595673313932	-0.569595673313932	0	0	0	TRUE
g7901	806	1773	-1.13734079237072	-1.13734079237072	0	0	0	TRUE
g7903	149	1068	-2.84152741122539	-2.84152741122539	0	0	0	TRUE
g7905	1859	15728	-3.0807365514211	-3.0807365514211	0	0	0	TRUE
g7906	781	1269	-0.700297615699126	-0.700297615699126	0	0	0	TRUE
g7907	11719	3890	1.59100740733769	1.59100740733769	0	0	0	TRUE
g7914	66665	47249	0.496645730557111	0.496645730557111	0	0	0	TRUE
g7917	6562	14307	-1.12451368959709	-1.12451368959709	0	0	0	TRUE
g7918	80784	152045	-0.912356886506402	-0.912356886506402	0	0	0	TRUE
g7919	14291	43820	-1.61648261306137	-1.61648261306137	0	0	0	TRUE
g7920	2191	3047	-0.475800015696263	-0.475800015696263	0	0	0	TRUE
g7926	50163	46340	0.11436558694558	0.11436558694558	0	0	0	TRUE
g7927	1969	3705	-0.912010431291643	-0.912010431291643	0	0	0	TRUE
g7928	23366	26687	-0.191726353193882	-0.191726353193882	0	0	0	TRUE
g7929	3847	7948	-1.04685804295305	-1.04685804295305	0	0	0	TRUE
g7930	15344	21824	-0.508240924006042	-0.508240924006042	0	0	0	TRUE
g7931	232	606	-1.38519298834538	-1.38519298834538	0	0	0	TRUE
g7932	369	636	-0.785405949223959	-0.785405949223959	0	0	0	TRUE
g7937	25072	30063	-0.261911898687924	-0.261911898687924	0	0	0	TRUE
g7938	28707	52499	-0.870887371776131	-0.870887371776131	0	0	0	TRUE
g7939	12141	14700	-0.275928900220508	-0.275928900220508	0	0	0	TRUE
g7941	7215	15098	-1.06528615162958	-1.06528615162958	0	0	0	TRUE
g7943	19	210	-3.46631800422254	-3.46631800422254	0	0	0	TRUE
g7946	1548	129	3.58496250072116	3.58496250072116	0	0	0	TRUE
g7947	355	2801	-2.98005105368246	-2.98005105368246	0	0	0	TRUE
g7955	1764	10902	-2.62767035939775	-2.62767035939775	0	0	0	TRUE
g7956	2039	1458	0.48387105568966	0.48387105568966	0	0	0	TRUE
g7958	124	687	-2.46996997843122	-2.46996997843122	0	0	0	TRUE
g7961	2789	10089	-1.85496334521943	-1.85496334521943	0	0	0	TRUE
g7963	25158	36548	-0.538775224358568	-0.538775224358568	0	0	0	TRUE
g7966	3448	5396	-0.646130573859169	-0.646130573859169	0	0	0	TRUE
g7969	427	163	1.38936410538941	1.38936410538941	0	0	0	TRUE
g7970	1711	2458	-0.522645155883248	-0.522645155883248	0	0	0	TRUE
g7972	19091	14978	0.350047679324526	0.350047679324526	0	0	0	TRUE
g7974	4336	6288	-0.536236460904735	-0.536236460904735	0	0	0	TRUE
g7977	2690	4782	-0.830007957267641	-0.830007957267641	0	0	0	TRUE
g7982	1813	2822	-0.638339062853106	-0.638339062853106	0	0	0	TRUE
g7983	357	990	-1.47150445093787	-1.47150445093787	0	0	0	TRUE
g7984	33636	26141	0.36369181903849	0.36369181903849	0	0	0	TRUE
g7990	3840	587	2.70967390249847	2.70967390249847	0	0	0	TRUE
g7992	58983	171434	-1.53928215538681	-1.53928215538681	0	0	0	TRUE
g7994	174153	164360	0.0834960897201213	0.0834960897201213	0	0	0	TRUE
g7995	2367	3086	-0.38267835583612	-0.38267835583612	0	0	0	TRUE
g7998	7269	10432	-0.521186964058575	-0.521186964058575	0	0	0	TRUE
g7999	16610	14784	0.16801541143368	0.16801541143368	0	0	0	TRUE
g8000	1654	3211	-0.957063430554495	-0.957063430554495	0	0	0	TRUE
g8001	4013	6485	-0.692425418359067	-0.692425418359067	0	0	0	TRUE
g8002	23790	31011	-0.382424776979478	-0.382424776979478	0	0	0	TRUE
g8003	26293	58484	-1.15336322633275	-1.15336322633275	0	0	0	TRUE
g8004	43393	151905	-1.80763512110817	-1.80763512110817	0	0	0	TRUE
g8006	5061	7903	-0.642977933821882	-0.642977933821882	0	0	0	TRUE
g8008	3371	562	2.58453459176328	2.58453459176328	0	0	0	TRUE
g8009	11235	13426	-0.257029423008465	-0.257029423008465	0	0	0	TRUE
g8010	4260	11058	-1.37616514123867	-1.37616514123867	0	0	0	TRUE
g8013	3338	4127	-0.306109483644436	-0.306109483644436	0	0	0	TRUE
g8015	20477	31633	-0.627426016602575	-0.627426016602575	0	0	0	TRUE
g8016	188	476	-1.34022891163031	-1.34022891163031	0	0	0	TRUE
g8018	23018	28370	-0.301603665336385	-0.301603665336385	0	0	0	TRUE
g8024	418	54	2.95247162991742	2.95247162991742	0	0	0	TRUE
g8025	1901	6566	-1.78825621792443	-1.78825621792443	0	0	0	TRUE
g8026	945	1934	-1.03320156036841	-1.03320156036841	0	0	0	TRUE
g8028	1	358	-8.48381577726426	-8.48381577726426	0	0	0	TRUE
g8029	9905	13909	-0.489789819530424	-0.489789819530424	0	0	0	TRUE
g8032	58	1	5.85798099512757	5.85798099512757	0	0	0	TRUE
g8036	13707	17345	-0.339606992244141	-0.339606992244141	0	0	0	TRUE
g8038	873	254	1.78115315685728	1.78115315685728	0	0	0	TRUE
g8039	174437	165955	0.0719139874836223	0.0719139874836223	0	0	0	TRUE
g8042	267	1000	-1.90508835297453	-1.90508835297453	0	0	0	TRUE
g8044	11749	16875	-0.522349533154951	-0.522349533154951	0	0	0	TRUE
g8045	119	454	-1.93173072398297	-1.93173072398297	0	0	0	TRUE
g8049	26763	53493	-0.999110271300269	-0.999110271300269	0	0	0	TRUE
g8050	89	714	-3.0040468330627	-3.0040468330627	0	0	0	TRUE
g8052	3	171	-5.83289001416474	-5.83289001416474	0	0	0	TRUE
g8053	10725	15128	-0.496243620675491	-0.496243620675491	0	0	0	TRUE
g8054	1586	4059	-1.35573156899371	-1.35573156899371	0	0	0	TRUE
g8058	1604	3045	-0.924768086338775	-0.924768086338775	0	0	0	TRUE
g8059	1078	2254	-1.06413033741972	-1.06413033741972	0	0	0	TRUE
g8060	1	71	-6.14974711950468	-6.14974711950468	0	0	0	TRUE
g8061	11163	21566	-0.950033818063456	-0.950033818063456	0	0	0	TRUE
g8063	2799	8705	-1.63693281096555	-1.63693281096555	0	0	0	TRUE
g8064	5049	21144	-2.06617874759046	-2.06617874759046	0	0	0	TRUE
g8065	93	10	3.21723071622067	3.21723071622067	0	0	0	TRUE
g8066	23146	20826	0.152377123185959	0.152377123185959	0	0	0	TRUE
g8071	16633	27446	-0.722547502298799	-0.722547502298799	0	0	0	TRUE
g8072	377	98	1.94371086915346	1.94371086915346	0	0	0	TRUE
g8074	181	1213	-2.7445179480373	-2.7445179480373	0	0	0	TRUE
g8075	1326	2184	-0.719892080807265	-0.719892080807265	0	0	0	TRUE
g8076	3371	10173	-1.59349665776238	-1.59349665776238	0	0	0	TRUE
g8082	308	634	-1.04155248944451	-1.04155248944451	0	0	0	TRUE
g8083	12154	2992	2.02224911665742	2.02224911665742	0	0	0	TRUE
g8085	2565	15198	-2.56685075193924	-2.56685075193924	0	0	0	TRUE
g8086	8443	6957	0.279290393404574	0.279290393404574	0	0	0	TRUE
g8090	69512	97766	-0.49207077279447	-0.49207077279447	0	0	0	TRUE
g8091	491	9	5.76965421287238	5.76965421287238	0	0	0	TRUE
g8094	2468	3285	-0.412550976060274	-0.412550976060274	0	0	0	TRUE
g8096	8025	9469	-0.238710681693343	-0.238710681693343	0	0	0	TRUE
g8098	6522	20266	-1.63567501889441	-1.63567501889441	0	0	0	TRUE
g8100	10126	12056	-0.251686932688013	-0.251686932688013	0	0	0	TRUE
g8102	2225	3385	-0.605350497721236	-0.605350497721236	0	0	0	TRUE
g8104	15843	17452	-0.139546831583905	-0.139546831583905	0	0	0	TRUE
g8108	304	3200	-3.39592867633114	-3.39592867633114	0	0	0	TRUE
g8109	54674	43441	0.331797614319663	0.331797614319663	0	0	0	TRUE
g8112	46960	57860	-0.301133914819548	-0.301133914819548	0	0	0	TRUE
g8118	6462	4569	0.500102308056915	0.500102308056915	0	0	0	TRUE
g8122	285	661	-1.21368835245559	-1.21368835245559	0	0	0	TRUE
g8123	1612	13036	-3.0155776082106	-3.0155776082106	0	0	0	TRUE
g8125	4321	3515	0.297840541629835	0.297840541629835	0	0	0	TRUE
g8126	152	357	-1.23185275058551	-1.23185275058551	0	0	0	TRUE
g8129	1196	2587	-1.11306266448664	-1.11306266448664	0	0	0	TRUE
g8131	1273	1914	-0.588358410584668	-0.588358410584668	0	0	0	TRUE
g8133	1688	2835	-0.748033831122406	-0.748033831122406	0	0	0	TRUE
g8134	11815	17090	-0.532532767702293	-0.532532767702293	0	0	0	TRUE
g8138	4567	5730	-0.327288349265913	-0.327288349265913	0	0	0	TRUE
g8142	191	1583	-3.05101671210143	-3.05101671210143	0	0	0	TRUE
g8143	3775	5947	-0.6556854312764	-0.6556854312764	0	0	0	TRUE
g8145	8219	4465	0.880302697538177	0.880302697538177	0	0	0	TRUE
g8147	145	394	-1.44214272944144	-1.44214272944144	0	0	0	TRUE
g8148	5702	6854	-0.265478152581222	-0.265478152581222	0	0	0	TRUE
g8150	357	55	2.69842055050444	2.69842055050444	0	0	0	TRUE
g8155	12825	21147	-0.721494185403767	-0.721494185403767	0	0	0	TRUE
g8156	10353	14262	-0.46212742950692	-0.46212742950692	0	0	0	TRUE
g8159	108	1167	-3.43370134354388	-3.43370134354388	0	0	0	TRUE
g8160	11494	13354	-0.216390991057571	-0.216390991057571	0	0	0	TRUE
g8161	1193	1760	-0.560981385829432	-0.560981385829432	0	0	0	TRUE
g8163	91	307	-1.75430020517148	-1.75430020517148	0	0	0	TRUE
g8164	14768	22464	-0.605140382658787	-0.605140382658787	0	0	0	TRUE
g8165	2644	4196	-0.666292501069575	-0.666292501069575	0	0	0	TRUE
g8168	109	306	-1.48920351791573	-1.48920351791573	0	0	0	TRUE
g8170	16426	19842	-0.272576248174424	-0.272576248174424	0	0	0	TRUE
g8172	31652	44776	-0.500428990509489	-0.500428990509489	0	0	0	TRUE
g8174	4866	7145	-0.554197691044749	-0.554197691044749	0	0	0	TRUE
g8177	56	313	-2.48266392487501	-2.48266392487501	0	0	0	TRUE
g8181	9897	7532	0.393958278671859	0.393958278671859	0	0	0	TRUE
g8182	14544	24314	-0.741363152171168	-0.741363152171168	0	0	0	TRUE
g8184	1030708	1889041	-0.874018340021543	-0.874018340021543	0	0	0	TRUE
g8185	1593	2264	-0.507127691306572	-0.507127691306572	0	0	0	TRUE
g8186	236	549	-1.21801928964336	-1.21801928964336	0	0	0	TRUE
g8188	13	172	-3.72582503656101	-3.72582503656101	0	0	0	TRUE
g8191	426	765	-0.844606317354177	-0.844606317354177	0	0	0	TRUE
g8193	261	713	-1.449852269874	-1.449852269874	0	0	0	TRUE
g8195	14791	16499	-0.157658991315227	-0.157658991315227	0	0	0	TRUE
g8201	20354	40253	-0.983783966239212	-0.983783966239212	0	0	0	TRUE
g8202	21959	9704	1.1781609007807	1.1781609007807	0	0	0	TRUE
g8203	9328	24187	-1.37459214414445	-1.37459214414445	0	0	0	TRUE
g8204	1207	328	1.87965795613694	1.87965795613694	0	0	0	TRUE
g8205	20964	34750	-0.729098963747678	-0.729098963747678	0	0	0	TRUE
g8209	12389	20968	-0.759129516277383	-0.759129516277383	0	0	0	TRUE
g8210	2460	4103	-0.738020838665934	-0.738020838665934	0	0	0	TRUE
g8211	7688	13334	-0.794429391003279	-0.794429391003279	0	0	0	TRUE
g8212	4889	7050	-0.528083852165382	-0.528083852165382	0	0	0	TRUE
g8213	573	85	2.7530003926192	2.7530003926192	0	0	0	TRUE
g8215	56670	18438	1.61990302968277	1.61990302968277	0	0	0	TRUE
g8216	1206	1889	-0.647392794488285	-0.647392794488285	0	0	0	TRUE
g8219	18526	42156	-1.18618656369006	-1.18618656369006	0	0	0	TRUE
g8221	3285	4021	-0.291660965590669	-0.291660965590669	0	0	0	TRUE
g8224	111	8	3.79441586635011	3.79441586635011	0	0	0	TRUE
g8226	3179	4117	-0.373020432183292	-0.373020432183292	0	0	0	TRUE
g8227	8050	9500	-0.238938730216331	-0.238938730216331	0	0	0	TRUE
g8231	21221	48193	-1.1833309690485	-1.1833309690485	0	0	0	TRUE
g8233	4128	5314	-0.364355257067253	-0.364355257067253	0	0	0	TRUE
g8236	612	267	1.1966919110051	1.1966919110051	0	0	0	TRUE
g8237	33678	101957	-1.59808245874827	-1.59808245874827	0	0	0	TRUE
g8239	5223	12753	-1.28788605598807	-1.28788605598807	0	0	0	TRUE
g8240	8511	12871	-0.596723590274557	-0.596723590274557	0	0	0	TRUE
g8242	11630	28285	-1.28218607417056	-1.28218607417056	0	0	0	TRUE
g8243	5663	12456	-1.13720241459146	-1.13720241459146	0	0	0	TRUE
g8245	1849	3579	-0.952811319012188	-0.952811319012188	0	0	0	TRUE
g8246	4606	6079	-0.400319607653795	-0.400319607653795	0	0	0	TRUE
g8248	1784	3073	-0.784532151672657	-0.784532151672657	0	0	0	TRUE
g8249	1749	951	0.879013043061089	0.879013043061089	0	0	0	TRUE
g8250	34590	31369	0.141015474903448	0.141015474903448	0	0	0	TRUE
g8252	70439	81052	-0.202473357594481	-0.202473357594481	0	0	0	TRUE
g8253	688	2123	-1.62562390120328	-1.62562390120328	0	0	0	TRUE
g8254	3809	7112	-0.90084303626643	-0.90084303626643	0	0	0	TRUE
g8256	143	717	-2.32595797192351	-2.32595797192351	0	0	0	TRUE
g8258	1387	2244	-0.694104888285191	-0.694104888285191	0	0	0	TRUE
g8260	8717	13097	-0.587332771070283	-0.587332771070283	0	0	0	TRUE
g8261	4403	7744	-0.814592108337701	-0.814592108337701	0	0	0	TRUE
g8263	5536	9174	-0.728706964445236	-0.728706964445236	0	0	0	TRUE
g8264	5095	10554	-1.05063583713994	-1.05063583713994	0	0	0	TRUE
g8265	374	958	-1.35698738584854	-1.35698738584854	0	0	0	TRUE
g8266	11286	6200	0.864194134082751	0.864194134082751	0	0	0	TRUE
g8267	2377	4558	-0.939259021322862	-0.939259021322862	0	0	0	TRUE
g8275	1241	4299	-1.79249799485295	-1.79249799485295	0	0	0	TRUE
g8276	7280	11581	-0.669749477475509	-0.669749477475509	0	0	0	TRUE
g8278	1609	523	1.6212814744765	1.6212814744765	0	0	0	TRUE
g8279	1607	3329	-1.05071894146517	-1.05071894146517	0	0	0	TRUE
g8280	57	210	-1.88135550350138	-1.88135550350138	0	0	0	TRUE
g8281	11936	9939	0.264146831453067	0.264146831453067	0	0	0	TRUE
g8286	88364	277744	-1.65222511375016	-1.65222511375016	0	0	0	TRUE
g8287	1879	2845	-0.598463585773889	-0.598463585773889	0	0	0	TRUE
g8288	216	1096	-2.34314458079706	-2.34314458079706	0	0	0	TRUE
g8289	229	990	-2.11208092687003	-2.11208092687003	0	0	0	TRUE
g8291	200	9	4.47393118833241	4.47393118833241	0	0	0	TRUE
g8292	1674	3644	-1.12222343125171	-1.12222343125171	0	0	0	TRUE
g8293	32511	47971	-0.561234581861489	-0.561234581861489	0	0	0	TRUE
g8296	3879	6312	-0.702412429482047	-0.702412429482047	0	0	0	TRUE
g8297	8966	15306	-0.77156090027294	-0.77156090027294	0	0	0	TRUE
g8298	44717	59294	-0.407062721802198	-0.407062721802198	0	0	0	TRUE
g8301	707	330	1.09924419056358	1.09924419056358	0	0	0	TRUE
g8303	8227	11389	-0.469202729559822	-0.469202729559822	0	0	0	TRUE
g8307	6783	8281	-0.287881502924707	-0.287881502924707	0	0	0	TRUE
