"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2089	1102	3654	-1.72935241005633	-1.72935241005633	0	0	0	TRUE
g2091	1283	207	2.63181849759036	2.63181849759036	0	0	0	TRUE
g2093	5680	7678	-0.434839630454904	-0.434839630454904	0	0	0	TRUE
g2094	8305	4113	1.01378909634936	1.01378909634936	0	0	0	TRUE
g2095	90	274	-1.60617898663085	-1.60617898663085	0	0	0	TRUE
g2096	11100	22618	-1.02691168786957	-1.02691168786957	0	0	0	TRUE
g2097	31	1310	-5.40115478603794	-5.40115478603794	0	0	0	TRUE
g2101	2259	639	1.82179643444609	1.82179643444609	0	0	0	TRUE
g2102	6427	10036	-0.642966998372554	-0.642966998372554	0	0	0	TRUE
g2103	11989	8679	0.466110599775378	0.466110599775378	0	0	0	TRUE
g2104	399	778	-0.963381408763848	-0.963381408763848	0	0	0	TRUE
g2105	2168	1314	0.722399481031541	0.722399481031541	0	0	0	TRUE
g2107	655	31	4.40115478603794	4.40115478603794	0	0	0	TRUE
g2110	5334	11873	-1.15439478276091	-1.15439478276091	0	0	0	TRUE
g2111	270	519	-0.94277513130705	-0.94277513130705	0	0	0	TRUE
g2112	2603	7428	-1.51279850353131	-1.51279850353131	0	0	0	TRUE
g2113	615	259	1.24763431254005	1.24763431254005	0	0	0	TRUE
g2115	63289	26506	1.25563580193229	1.25563580193229	0	0	0	TRUE
g2116	11720	9782	0.260771199971821	0.260771199971821	0	0	0	TRUE
g2117	24616	30533	-0.310772998785135	-0.310772998785135	0	0	0	TRUE
g2120	135	338	-1.32406383923135	-1.32406383923135	0	0	0	TRUE
g2121	137	20	2.77610398807316	2.77610398807316	0	0	0	TRUE
g2122	1754	2307	-0.395369256238249	-0.395369256238249	0	0	0	TRUE
g2123	11890	17148	-0.528291607183954	-0.528291607183954	0	0	0	TRUE
g2125	554	164	1.75619016143111	1.75619016143111	0	0	0	TRUE
g2128	1720	2	9.74819284958946	9.74819284958946	0	0	0	TRUE
g2129	4996	12865	-1.3646060750132	-1.3646060750132	0	0	0	TRUE
g2135	76	591	-2.95908680673395	-2.95908680673395	0	0	0	TRUE
g2136	21111	5186	2.02530080754565	2.02530080754565	0	0	0	TRUE
g2138	29710	27070	0.134253717620451	0.134253717620451	0	0	0	TRUE
g2143	2187	3294	-0.590887334678262	-0.590887334678262	0	0	0	TRUE
g2145	4138	4999	-0.272705881823514	-0.272705881823514	0	0	0	TRUE
g2146	32388	39444	-0.284346479613459	-0.284346479613459	0	0	0	TRUE
g2148	254	576	-1.18124031467015	-1.18124031467015	0	0	0	TRUE
g2149	10391	22010	-1.08282464347837	-1.08282464347837	0	0	0	TRUE
g2151	29798	48620	-0.706334391099046	-0.706334391099046	0	0	0	TRUE
g2154	3936	6310	-0.680909784530671	-0.680909784530671	0	0	0	TRUE
g2155	14485	18599	-0.360665370390345	-0.360665370390345	0	0	0	TRUE
g2159	8173	12876	-0.655746842301784	-0.655746842301784	0	0	0	TRUE
g2162	4636	8666	-0.902485670265397	-0.902485670265397	0	0	0	TRUE
g2163	9602	20280	-1.07865081123211	-1.07865081123211	0	0	0	TRUE
g2166	6821	11821	-0.793296918053471	-0.793296918053471	0	0	0	TRUE
g2168	74549	61392	0.280138330279424	0.280138330279424	0	0	0	TRUE
g2173	3	67	-4.48112668973662	-4.48112668973662	0	0	0	TRUE
g2174	22086	14784	0.579095493689159	0.579095493689159	0	0	0	TRUE
g2176	16875	11380	0.568386944518975	0.568386944518975	0	0	0	TRUE
g2181	57958	127441	-1.13674977580303	-1.13674977580303	0	0	0	TRUE
g2182	93	0	NA	NA	0	0	0	TRUE
g2184	2377	936	1.34456146835903	1.34456146835903	0	0	0	TRUE
g2185	13326	1795	2.89218804955772	2.89218804955772	0	0	0	TRUE
g2186	1707	26	6.03680762488665	6.03680762488665	0	0	0	TRUE
g2188	7062	11190	-0.664061310104156	-0.664061310104156	0	0	0	TRUE
g2191	25767	22190	0.215614909357292	0.215614909357292	0	0	0	TRUE
g2192	27	278	-3.36405357056004	-3.36405357056004	0	0	0	TRUE
g2193	400	794	-0.989139007368232	-0.989139007368232	0	0	0	TRUE
g2196	10822	16880	-0.641347757612095	-0.641347757612095	0	0	0	TRUE
g2197	30974	70053	-1.17738912948501	-1.17738912948501	0	0	0	TRUE
g2200	198	403	-1.02527940844836	-1.02527940844836	0	0	0	TRUE
g2201	0	107	NA	NA	0	0	0	TRUE
g2204	178	704	-1.9836981876709	-1.9836981876709	0	0	0	TRUE
g2206	24151	41339	-0.775420563308399	-0.775420563308399	0	0	0	TRUE
g2210	33353	39868	-0.257414700327658	-0.257414700327658	0	0	0	TRUE
g2217	137	471	-1.78155116665226	-1.78155116665226	0	0	0	TRUE
g2220	14115	16233	-0.201700518366552	-0.201700518366552	0	0	0	TRUE
g2222	57	0	NA	NA	0	0	0	TRUE
g2225	12309	17158	-0.47916783669856	-0.47916783669856	0	0	0	TRUE
g2230	26131	49050	-0.90849080063329	-0.90849080063329	0	0	0	TRUE
g2232	354	626	-0.822413296849621	-0.822413296849621	0	0	0	TRUE
g2234	1732	2980	-0.782873400622799	-0.782873400622799	0	0	0	TRUE
g2235	8794	10161	-0.208450955002666	-0.208450955002666	0	0	0	TRUE
g2238	18683	38535	-1.04444325830976	-1.04444325830976	0	0	0	TRUE
g2239	4870	7491	-0.621236549679663	-0.621236549679663	0	0	0	TRUE
g2242	601	1024	-0.768778819288814	-0.768778819288814	0	0	0	TRUE
g2244	220	1	7.78135971352466	7.78135971352466	0	0	0	TRUE
g2245	2910	3887	-0.417637954543551	-0.417637954543551	0	0	0	TRUE
g2246	386	93	2.05329822616005	2.05329822616005	0	0	0	TRUE
g2249	51	383	-2.90877523995346	-2.90877523995346	0	0	0	TRUE
g2250	56789	66059	-0.218143622790167	-0.218143622790167	0	0	0	TRUE
g2251	517	160	1.69209237542757	1.69209237542757	0	0	0	TRUE
g2252	13855	24996	-0.851290534393023	-0.851290534393023	0	0	0	TRUE
g2253	35375	33066	0.0973816149403071	0.0973816149403071	0	0	0	TRUE
g2254	55	1859	-5.07895134139482	-5.07895134139482	0	0	0	TRUE
g2258	6620	10030	-0.599418483804964	-0.599418483804964	0	0	0	TRUE
g2259	239	501	-1.06779998521446	-1.06779998521446	0	0	0	TRUE
g2260	10516	15844	-0.591350559286573	-0.591350559286573	0	0	0	TRUE
g2263	10852	8378	0.373283163415342	0.373283163415342	0	0	0	TRUE
g2264	2683	5873	-1.13025058323691	-1.13025058323691	0	0	0	TRUE
g2265	5189	8141	-0.649749482992073	-0.649749482992073	0	0	0	TRUE
g2266	14726	34586	-1.23182256366888	-1.23182256366888	0	0	0	TRUE
g2268	3350	1892	0.824249006893103	0.824249006893103	0	0	0	TRUE
g2269	7379	11806	-0.678023025878304	-0.678023025878304	0	0	0	TRUE
g2271	820	502	0.707936545554674	0.707936545554674	0	0	0	TRUE
g2272	217	68	1.67408839119414	1.67408839119414	0	0	0	TRUE
g2278	8587	20292	-1.24068496869508	-1.24068496869508	0	0	0	TRUE
g2281	3653	7032	-0.944853316781387	-0.944853316781387	0	0	0	TRUE
g2282	3258	11903	-1.86926672335189	-1.86926672335189	0	0	0	TRUE
g2283	1791	3329	-0.894323533154301	-0.894323533154301	0	0	0	TRUE
g2286	30781	13188	1.22281430996773	1.22281430996773	0	0	0	TRUE
g2288	4711	8040	-0.771162169398371	-0.771162169398371	0	0	0	TRUE
g2290	275919	312985	-0.181848711530758	-0.181848711530758	0	0	0	TRUE
g2291	2163	7645	-1.82148283628619	-1.82148283628619	0	0	0	TRUE
g2292	264	1994	-2.91705557503974	-2.91705557503974	0	0	0	TRUE
g2294	7977	9641	-0.273336517938654	-0.273336517938654	0	0	0	TRUE
g2296	12787	15150	-0.244639965193773	-0.244639965193773	0	0	0	TRUE
g2298	23938	26631	-0.153803981741643	-0.153803981741643	0	0	0	TRUE
g2303	2732	1471	0.893160237035259	0.893160237035259	0	0	0	TRUE
g2305	778	5494	-2.82001485008966	-2.82001485008966	0	0	0	TRUE
g2306	3170	2506	0.339096425704909	0.339096425704909	0	0	0	TRUE
g2307	16360	21205	-0.374231734654686	-0.374231734654686	0	0	0	TRUE
g2309	81165	109473	-0.431645445783801	-0.431645445783801	0	0	0	TRUE
g2310	18787	23294	-0.310223689031801	-0.310223689031801	0	0	0	TRUE
g2312	3638	2847	0.353703049909219	0.353703049909219	0	0	0	TRUE
g2313	8110	4004	1.01825994026864	1.01825994026864	0	0	0	TRUE
g2315	1921	1396	0.460558577455874	0.460558577455874	0	0	0	TRUE
g2316	18073	10659	0.761763909534993	0.761763909534993	0	0	0	TRUE
g2317	37873	47882	-0.338313709315809	-0.338313709315809	0	0	0	TRUE
g2318	11951	5369	1.15440603076234	1.15440603076234	0	0	0	TRUE
g2320	4305	5618	-0.38404338684219	-0.38404338684219	0	0	0	TRUE
g2321	7582	19941	-1.3950873981082	-1.3950873981082	0	0	0	TRUE
g2322	643	1842	-1.51838241876339	-1.51838241876339	0	0	0	TRUE
g2327	4544	3707	0.293710719685526	0.293710719685526	0	0	0	TRUE
g2331	86698	82103	0.0785637746243175	0.0785637746243175	0	0	0	TRUE
g2332	557	1101	-0.983065236224338	-0.983065236224338	0	0	0	TRUE
g2333	3941	2785	0.50088442191044	0.50088442191044	0	0	0	TRUE
g2334	1159	2437	-1.07222568471687	-1.07222568471687	0	0	0	TRUE
g2335	800	36	4.47393118833241	4.47393118833241	0	0	0	TRUE
g2337	456	1577	-1.79007693062577	-1.79007693062577	0	0	0	TRUE
g2338	352	718	-1.02840841518575	-1.02840841518575	0	0	0	TRUE
g2341	10096	7956	0.343668634148806	0.343668634148806	0	0	0	TRUE
g2343	2428	3105	-0.354824846852162	-0.354824846852162	0	0	0	TRUE
g2345	23626	27948	-0.242369650884481	-0.242369650884481	0	0	0	TRUE
g2347	22835	25068	-0.134600108522548	-0.134600108522548	0	0	0	TRUE
g2348	9934	14630	-0.558483117588612	-0.558483117588612	0	0	0	TRUE
g2349	694	321	1.11236236545596	1.11236236545596	0	0	0	TRUE
g2351	30265	18810	0.686150502187003	0.686150502187003	0	0	0	TRUE
g2352	242	89	1.4431298063082	1.4431298063082	0	0	0	TRUE
g2354	7992	19334	-1.27451165852324	-1.27451165852324	0	0	0	TRUE
g2355	2674	2034	0.394679786235853	0.394679786235853	0	0	0	TRUE
g2356	1646	2436	-0.565549797484707	-0.565549797484707	0	0	0	TRUE
g2357	21	160	-2.9296106721086	-2.9296106721086	0	0	0	TRUE
g2358	699	1503	-1.10448064854093	-1.10448064854093	0	0	0	TRUE
g2360	1440	383	1.91065251440472	1.91065251440472	0	0	0	TRUE
g2361	7543	5888	0.35736075452953	0.35736075452953	0	0	0	TRUE
g2364	35989	56818	-0.658792033684792	-0.658792033684792	0	0	0	TRUE
g2366	11040	13137	-0.250895683508276	-0.250895683508276	0	0	0	TRUE
g2367	48482	75823	-0.645186324360541	-0.645186324360541	0	0	0	TRUE
g2369	56011	70017	-0.321995062448183	-0.321995062448183	0	0	0	TRUE
g2370	2222	3557	-0.678802157672758	-0.678802157672758	0	0	0	TRUE
g2371	1687	3611	-1.09793844666107	-1.09793844666107	0	0	0	TRUE
g2372	5105	8065	-0.659763572277841	-0.659763572277841	0	0	0	TRUE
g2373	2944	4049	-0.459787971619445	-0.459787971619445	0	0	0	TRUE
g2374	3228	4485	-0.474467406528843	-0.474467406528843	0	0	0	TRUE
g2375	480	233	1.04270445095424	1.04270445095424	0	0	0	TRUE
g2376	5	206	-5.36457243229586	-5.36457243229586	0	0	0	TRUE
g2377	79	3	4.71881824745595	4.71881824745595	0	0	0	TRUE
g2378	180	1	7.49185309632967	7.49185309632967	0	0	0	TRUE
g2381	14002	17982	-0.36092057794346	-0.36092057794346	0	0	0	TRUE
g2382	2592	3344	-0.367509129196259	-0.367509129196259	0	0	0	TRUE
g2383	2498	5894	-1.23847358351604	-1.23847358351604	0	0	0	TRUE
g2385	541	201	1.42843309264789	1.42843309264789	0	0	0	TRUE
g2387	2081	7085	-1.76749088807005	-1.76749088807005	0	0	0	TRUE
g2388	798	3045	-1.93198157657135	-1.93198157657135	0	0	0	TRUE
g2389	6034	8336	-0.466240581131805	-0.466240581131805	0	0	0	TRUE
g2390	485	874	-0.849648532426109	-0.849648532426109	0	0	0	TRUE
g2391	142	13	3.44930740136359	3.44930740136359	0	0	0	TRUE
g2393	21731	52457	-1.27138073782002	-1.27138073782002	0	0	0	TRUE
g2394	26600	48059	-0.8533803838056	-0.8533803838056	0	0	0	TRUE
g2396	59194	63637	-0.104414875833953	-0.104414875833953	0	0	0	TRUE
g2397	69350	78394	-0.176847357231743	-0.176847357231743	0	0	0	TRUE
g2398	59583	89227	-0.582579569257417	-0.582579569257417	0	0	0	TRUE
g2400	1101	1954	-0.827615998404015	-0.827615998404015	0	0	0	TRUE
g2401	8112	6350	0.353301060456451	0.353301060456451	0	0	0	TRUE
g2403	27572	58259	-1.07927701779144	-1.07927701779144	0	0	0	TRUE
g2404	33610	51165	-0.606266713026558	-0.606266713026558	0	0	0	TRUE
g2405	14712	31753	-1.10989951822418	-1.10989951822418	0	0	0	TRUE
g2406	45	1132	-4.65280514650221	-4.65280514650221	0	0	0	TRUE
g2407	624	3580	-2.52034165328937	-2.52034165328937	0	0	0	TRUE
g2410	539	1084	-1.00800757860137	-1.00800757860137	0	0	0	TRUE
g2414	259	620	-1.25931611758768	-1.25931611758768	0	0	0	TRUE
g2417	1861	2649	-0.509369788310471	-0.509369788310471	0	0	0	TRUE
g2419	78540	100387	-0.354072950934118	-0.354072950934118	0	0	0	TRUE
g2420	399	47	3.08565608454471	3.08565608454471	0	0	0	TRUE
g2423	38662	56851	-0.556269455471746	-0.556269455471746	0	0	0	TRUE
g2424	260	889	-1.77367179580131	-1.77367179580131	0	0	0	TRUE
g2426	6544	2134	1.61661257211732	1.61661257211732	0	0	0	TRUE
g2430	1637	3331	-1.0249010322002	-1.0249010322002	0	0	0	TRUE
g2431	50257	17094	1.55583452724273	1.55583452724273	0	0	0	TRUE
g2432	507	6	6.40087943628219	6.40087943628219	0	0	0	TRUE
g2433	597	328	0.864035116646722	0.864035116646722	0	0	0	TRUE
g2434	219	608	-1.47314045384241	-1.47314045384241	0	0	0	TRUE
g2436	8901	7705	0.208172470799276	0.208172470799276	0	0	0	TRUE
g2437	903	1579	-0.80621327837938	-0.80621327837938	0	0	0	TRUE
g2438	8572	13307	-0.634481604029608	-0.634481604029608	0	0	0	TRUE
g2440	93112	88497	0.0733385605988772	0.0733385605988772	0	0	0	TRUE
g2441	3375	7456	-1.14351435782872	-1.14351435782872	0	0	0	TRUE
g2442	18256	22712	-0.31508405743571	-0.31508405743571	0	0	0	TRUE
g2443	248	30	3.04730571477836	3.04730571477836	0	0	0	TRUE
g2444	1890	6883	-1.86465127550627	-1.86465127550627	0	0	0	TRUE
g2446	2030	6636	-1.70883415888333	-1.70883415888333	0	0	0	TRUE
g2448	662	1294	-0.96693449518529	-0.96693449518529	0	0	0	TRUE
g2452	10656	6506	0.71182326003013	0.71182326003013	0	0	0	TRUE
g2454	3	342	-6.83289001416474	-6.83289001416474	0	0	0	TRUE
g2455	5104	11108	-1.12189884805398	-1.12189884805398	0	0	0	TRUE
g2458	8869	14692	-0.728187449533245	-0.728187449533245	0	0	0	TRUE
g2460	2122	860	1.30301609132531	1.30301609132531	0	0	0	TRUE
g2461	1694	3676	-1.11770289195684	-1.11770289195684	0	0	0	TRUE
g2463	207	2818	-3.76696893881031	-3.76696893881031	0	0	0	TRUE
g2464	2080	1177	0.82146920799001	0.82146920799001	0	0	0	TRUE
g2465	5375	16026	-1.57607772199208	-1.57607772199208	0	0	0	TRUE
g2467	11105	19375	-0.802986917501983	-0.802986917501983	0	0	0	TRUE
g2468	11991	2425	2.30589532617975	2.30589532617975	0	0	0	TRUE
g2469	13238	22565	-0.769401602631364	-0.769401602631364	0	0	0	TRUE
g2470	9020	29283	-1.69886402457143	-1.69886402457143	0	0	0	TRUE
g2472	61032	28043	1.12192517280685	1.12192517280685	0	0	0	TRUE
g2473	132	404	-1.61381736339334	-1.61381736339334	0	0	0	TRUE
g2474	19650	31195	-0.666785496947583	-0.666785496947583	0	0	0	TRUE
g2475	20015	25474	-0.347943897756608	-0.347943897756608	0	0	0	TRUE
g2476	1690	2314	-0.453365617937942	-0.453365617937942	0	0	0	TRUE
g2477	33273	26322	0.33808283788917	0.33808283788917	0	0	0	TRUE
g2478	16212	19492	-0.265820047145475	-0.265820047145475	0	0	0	TRUE
g2479	908	39	4.54114626842867	4.54114626842867	0	0	0	TRUE
g2481	977	390	1.32488443821877	1.32488443821877	0	0	0	TRUE
g2482	24375	13019	0.904783580684871	0.904783580684871	0	0	0	TRUE
g2483	49173	60814	-0.306537109588394	-0.306537109588394	0	0	0	TRUE
g2484	4626	5770	-0.318806052896655	-0.318806052896655	0	0	0	TRUE
g2485	23882	14787	0.691594273430626	0.691594273430626	0	0	0	TRUE
g2486	27117	24035	0.174060776011519	0.174060776011519	0	0	0	TRUE
g2488	3730	2538	0.555483561301495	0.555483561301495	0	0	0	TRUE
g2489	57	1	5.83289001416474	5.83289001416474	0	0	0	TRUE
g2491	11342	14303	-0.334642717140602	-0.334642717140602	0	0	0	TRUE
g2492	3553	8725	-1.29611744265315	-1.29611744265315	0	0	0	TRUE
g2493	876	1813	-1.04937615014298	-1.04937615014298	0	0	0	TRUE
g2498	1152	2088	-0.857980995127573	-0.857980995127573	0	0	0	TRUE
g2500	7182	4312	0.736028474912153	0.736028474912153	0	0	0	TRUE
g2501	4139	16988	-2.03716186011711	-2.03716186011711	0	0	0	TRUE
g2502	148	23	2.68589140957194	2.68589140957194	0	0	0	TRUE
g2503	25930	34098	-0.395064915031828	-0.395064915031828	0	0	0	TRUE
g2505	2299	3004	-0.385878346796092	-0.385878346796092	0	0	0	TRUE
g2506	595	925	-0.636563697208368	-0.636563697208368	0	0	0	TRUE
g2507	9669	7821	0.306013605523988	0.306013605523988	0	0	0	TRUE
g2509	270	559	-1.04988887579236	-1.04988887579236	0	0	0	TRUE
g2510	1635	3050	-0.899518606952165	-0.899518606952165	0	0	0	TRUE
g2515	107	790	-2.88424185666332	-2.88424185666332	0	0	0	TRUE
g2517	3531	4546	-0.364520863058248	-0.364520863058248	0	0	0	TRUE
g2519	651875	465963	0.484379946048506	0.484379946048506	0	0	0	TRUE
g2520	1539	2072	-0.429030771358345	-0.429030771358345	0	0	0	TRUE
g2521	247	476	-0.946450531723265	-0.946450531723265	0	0	0	TRUE
g2522	40	658	-4.04001567884788	-4.04001567884788	0	0	0	TRUE
g2523	60052	78715	-0.390426288249369	-0.390426288249369	0	0	0	TRUE
g2524	36074	39625	-0.13545153263639	-0.13545153263639	0	0	0	TRUE
g2525	77293	178313	-1.20600221895404	-1.20600221895404	0	0	0	TRUE
g2529	13209	14731	-0.157334119577571	-0.157334119577571	0	0	0	TRUE
g2531	2625	5217	-0.990903010586896	-0.990903010586896	0	0	0	TRUE
g2533	7766	4766	0.704392755718207	0.704392755718207	0	0	0	TRUE
g2534	9153	14371	-0.650843868866394	-0.650843868866394	0	0	0	TRUE
g2535	2910	661	2.13829697628795	2.13829697628795	0	0	0	TRUE
g2536	14268	16786	-0.234475365005014	-0.234475365005014	0	0	0	TRUE
g2537	469	1030	-1.1349845095552	-1.1349845095552	0	0	0	TRUE
g2538	1670	2470	-0.564662939110624	-0.564662939110624	0	0	0	TRUE
g2541	6193	11759	-0.925055025640262	-0.925055025640262	0	0	0	TRUE
g2542	4779	6724	-0.492610956989701	-0.492610956989701	0	0	0	TRUE
g2543	16486	12705	0.375845024585479	0.375845024585479	0	0	0	TRUE
g2544	8941	6991	0.3549373626891	0.3549373626891	0	0	0	TRUE
g2546	53	250	-2.23786383009889	-2.23786383009889	0	0	0	TRUE
g2547	15947	10330	0.626444790965627	0.626444790965627	0	0	0	TRUE
g2548	4336	8936	-1.04326442912944	-1.04326442912944	0	0	0	TRUE
g2549	122	328	-1.4268146670552	-1.4268146670552	0	0	0	TRUE
g2550	33	785	-4.57215472442054	-4.57215472442054	0	0	0	TRUE
g2552	3318	4848	-0.547075812517088	-0.547075812517088	0	0	0	TRUE
g2553	6832	8229	-0.268409147948944	-0.268409147948944	0	0	0	TRUE
g2554	8025	11133	-0.472269109521655	-0.472269109521655	0	0	0	TRUE
g2555	733	268	1.45158019767604	1.45158019767604	0	0	0	TRUE
g2556	6962	5674	0.295135663449324	0.295135663449324	0	0	0	TRUE
g2557	2741	3815	-0.476980728896118	-0.476980728896118	0	0	0	TRUE
g2558	12888	18930	-0.554646011884499	-0.554646011884499	0	0	0	TRUE
g2560	1443	2130	-0.561782130622003	-0.561782130622003	0	0	0	TRUE
g2562	1523	2189	-0.523356012693654	-0.523356012693654	0	0	0	TRUE
g2563	15835	3433	2.2055751049583	2.2055751049583	0	0	0	TRUE
g2564	93	0	NA	NA	0	0	0	TRUE
g2568	120	366	-1.60880924267552	-1.60880924267552	0	0	0	TRUE
g2571	9834	8526	0.205909299856678	0.205909299856678	0	0	0	TRUE
g2572	159	1075	-2.75723798919247	-2.75723798919247	0	0	0	TRUE
g2574	6676	5492	0.281652329215499	0.281652329215499	0	0	0	TRUE
g2575	171	27	2.66296501272243	2.66296501272243	0	0	0	TRUE
g2576	6320	4821	0.390592128668215	0.390592128668215	0	0	0	TRUE
g2578	108	518	-2.26192078552309	-2.26192078552309	0	0	0	TRUE
g2582	11618	13450	-0.211244437810771	-0.211244437810771	0	0	0	TRUE
g2590	5734	4300	0.415205244763701	0.415205244763701	0	0	0	TRUE
g2592	1976	3254	-0.71963130408785	-0.71963130408785	0	0	0	TRUE
g2593	14986	9495	0.658375451097148	0.658375451097148	0	0	0	TRUE
g2594	10	479	-5.58195375084882	-5.58195375084882	0	0	0	TRUE
g2596	5485	7130	-0.378410456040696	-0.378410456040696	0	0	0	TRUE
g2597	11734	13104	-0.159312364969644	-0.159312364969644	0	0	0	TRUE
g2598	386	1083	-1.48836049034025	-1.48836049034025	0	0	0	TRUE
g2599	111334	81817	0.444421697118624	0.444421697118624	0	0	0	TRUE
g2603	293	802	-1.45270157203267	-1.45270157203267	0	0	0	TRUE
g2604	9828	8577	0.196424737009909	0.196424737009909	0	0	0	TRUE
g2605	134	30	2.15919859484925	2.15919859484925	0	0	0	TRUE
g2607	7678	5011	0.615632022417373	0.615632022417373	0	0	0	TRUE
g2609	538	874	-0.700027106943976	-0.700027106943976	0	0	0	TRUE
g2610	16432	11103	0.565558545296819	0.565558545296819	0	0	0	TRUE
g2611	21188	26896	-0.344144215938782	-0.344144215938782	0	0	0	TRUE
g2613	43	196	-2.18844508941311	-2.18844508941311	0	0	0	TRUE
g2616	849	3028	-1.83452874643269	-1.83452874643269	0	0	0	TRUE
g2618	3909	6168	-0.658003180625744	-0.658003180625744	0	0	0	TRUE
g2620	501	883	-0.817602834453258	-0.817602834453258	0	0	0	TRUE
g2622	256	943	-1.8811139606751	-1.8811139606751	0	0	0	TRUE
g2623	12092	20861	-0.786755432957827	-0.786755432957827	0	0	0	TRUE
g2625	82	0	NA	NA	0	0	0	TRUE
g2626	12780	16657	-0.382240752002406	-0.382240752002406	0	0	0	TRUE
g2628	2674	3566	-0.415307237531641	-0.415307237531641	0	0	0	TRUE
g2629	22187	40258	-0.859560893874065	-0.859560893874065	0	0	0	TRUE
g2630	79715	86266	-0.113940840140728	-0.113940840140728	0	0	0	TRUE
g2634	420	1618	-1.94575037476385	-1.94575037476385	0	0	0	TRUE
g2635	12682	16427	-0.373286748526052	-0.373286748526052	0	0	0	TRUE
g2636	8195	11017	-0.426915567806372	-0.426915567806372	0	0	0	TRUE
g2637	44028	96286	-1.12890473480448	-1.12890473480448	0	0	0	TRUE
g2640	813	352	1.20767992343773	1.20767992343773	0	0	0	TRUE
g2641	17274	25181	-0.543733382459754	-0.543733382459754	0	0	0	TRUE
g2642	909	454	1.00158799690319	1.00158799690319	0	0	0	TRUE
g2643	69	363	-2.39530128121758	-2.39530128121758	0	0	0	TRUE
g2644	41092	60592	-0.560269776314609	-0.560269776314609	0	0	0	TRUE
g2645	13527	27446	-1.02075398931698	-1.02075398931698	0	0	0	TRUE
g2646	17522	15601	0.167528950179459	0.167528950179459	0	0	0	TRUE
g2647	3460	2015	0.779992199108758	0.779992199108758	0	0	0	TRUE
g2649	645	3216	-2.31789634086831	-2.31789634086831	0	0	0	TRUE
g2651	1316	7	7.55458885167764	7.55458885167764	0	0	0	TRUE
g2652	155	709	-2.19351741196528	-2.19351741196528	0	0	0	TRUE
g2655	2344	4686	-0.999384384440887	-0.999384384440887	0	0	0	TRUE
g2657	42972	21973	0.967665068401962	0.967665068401962	0	0	0	TRUE
g2659	4106	3178	0.369614502760083	0.369614502760083	0	0	0	TRUE
g2661	46283	55844	-0.270919901791279	-0.270919901791279	0	0	0	TRUE
g2662	79955	140423	-0.812519094389895	-0.812519094389895	0	0	0	TRUE
g2663	35241	31725	0.151634698743923	0.151634698743923	0	0	0	TRUE
g2664	5905	6895	-0.223613492116824	-0.223613492116824	0	0	0	TRUE
g2665	13570	11725	0.210832798016115	0.210832798016115	0	0	0	TRUE
g2667	18070	30844	-0.771393366895959	-0.771393366895959	0	0	0	TRUE
g2669	11193	12581	-0.168649833311633	-0.168649833311633	0	0	0	TRUE
g2670	12094	4951	1.28849962968939	1.28849962968939	0	0	0	TRUE
g2671	95	3134	-5.04393385614163	-5.04393385614163	0	0	0	TRUE
g2672	9	1058	-6.87719891067171	-6.87719891067171	0	0	0	TRUE
g2673	3027	292	3.3738484009475	3.3738484009475	0	0	0	TRUE
g2674	3858	2557	0.593400982807454	0.593400982807454	0	0	0	TRUE
g2675	3896	14506	-1.89658417148714	-1.89658417148714	0	0	0	TRUE
g2676	24106	14403	0.743022937110105	0.743022937110105	0	0	0	TRUE
g2677	7241	17392	-1.26416298954618	-1.26416298954618	0	0	0	TRUE
g2680	788	127	2.63336713268421	2.63336713268421	0	0	0	TRUE
g2681	4923	7928	-0.687419222951618	-0.687419222951618	0	0	0	TRUE
g2683	1128	1722	-0.61031807499805	-0.61031807499805	0	0	0	TRUE
g2687	33952	29302	0.212497422601452	0.212497422601452	0	0	0	TRUE
g2689	332	2454	-2.88588010231598	-2.88588010231598	0	0	0	TRUE
g2691	3951	2330	0.761887891436027	0.761887891436027	0	0	0	TRUE
g2693	3306	4110	-0.314051669276731	-0.314051669276731	0	0	0	TRUE
g2694	2171	859	1.33762968947668	1.33762968947668	0	0	0	TRUE
g2695	3825	8708	-1.18688165972083	-1.18688165972083	0	0	0	TRUE
g2699	3820	5835	-0.611160017671599	-0.611160017671599	0	0	0	TRUE
g2700	919	77	3.57713451059413	3.57713451059413	0	0	0	TRUE
g2703	3121	2378	0.392259642173554	0.392259642173554	0	0	0	TRUE
g2704	10295	7505	0.456019853011565	0.456019853011565	0	0	0	TRUE
g2705	1480	7906	-2.4173507793033	-2.4173507793033	0	0	0	TRUE
g2706	499	2049	-2.03780826367399	-2.03780826367399	0	0	0	TRUE
g2712	168	1491	-3.14974711950468	-3.14974711950468	0	0	0	TRUE
g2717	1541	2626	-0.7690000543781	-0.7690000543781	0	0	0	TRUE
g2719	13288	17527	-0.399455100656072	-0.399455100656072	0	0	0	TRUE
g2720	9737	13725	-0.495256902180081	-0.495256902180081	0	0	0	TRUE
g2722	309	29	3.4134820327768	3.4134820327768	0	0	0	TRUE
g2724	822	2094	-1.34905114324913	-1.34905114324913	0	0	0	TRUE
g2726	7685	10380	-0.43368927866711	-0.43368927866711	0	0	0	TRUE
