"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g3271	17665	13459	0.392322527143298	0.392322527143298	0	0	0	TRUE
g3274	15920	20166	-0.341084612598147	-0.341084612598147	0	0	0	TRUE
g3277	154	588	-1.93288580414146	-1.93288580414146	0	0	0	TRUE
g3279	12468	8518	0.549643425075031	0.549643425075031	0	0	0	TRUE
g3282	4385	10686	-1.28507317449068	-1.28507317449068	0	0	0	TRUE
g3283	146	2139	-3.87289620828503	-3.87289620828503	0	0	0	TRUE
g3284	5996	4100	0.54837647355505	0.54837647355505	0	0	0	TRUE
g3285	1511	775	0.963235445003228	0.963235445003228	0	0	0	TRUE
g3286	104	347	-1.73835213443717	-1.73835213443717	0	0	0	TRUE
g3288	29567	78982	-1.41753603191411	-1.41753603191411	0	0	0	TRUE
g3289	14615	11495	0.346443363087873	0.346443363087873	0	0	0	TRUE
g3290	21686	7146	1.6015561522619	1.6015561522619	0	0	0	TRUE
g3292	1996	3065	-0.618775353240883	-0.618775353240883	0	0	0	TRUE
g3293	5217	7556	-0.534402268360626	-0.534402268360626	0	0	0	TRUE
g3294	825	504	0.710970385633262	0.710970385633262	0	0	0	TRUE
g3295	6832	5445	0.327375926016222	0.327375926016222	0	0	0	TRUE
g3296	1976	2872	-0.539472802238373	-0.539472802238373	0	0	0	TRUE
g3297	17214	19642	-0.190359462187683	-0.190359462187683	0	0	0	TRUE
g3300	2808	331	3.08463981349734	3.08463981349734	0	0	0	TRUE
g3302	8555	13325	-0.639295773157125	-0.639295773157125	0	0	0	TRUE
g3303	118084	40553	1.54193294733099	1.54193294733099	0	0	0	TRUE
g3304	103	268	-1.37958866327455	-1.37958866327455	0	0	0	TRUE
g3305	1043	656	0.668971437901682	0.668971437901682	0	0	0	TRUE
g3309	12980	15924	-0.294912393204848	-0.294912393204848	0	0	0	TRUE
g3310	107	320	-1.58046110848621	-1.58046110848621	0	0	0	TRUE
g3312	31869	12759	1.32063848948631	1.32063848948631	0	0	0	TRUE
g3314	12287	7828	0.650417048493809	0.650417048493809	0	0	0	TRUE
g3315	20958	10450	1.00399810626041	1.00399810626041	0	0	0	TRUE
g3317	1395	568	1.29630228721187	1.29630228721187	0	0	0	TRUE
g3318	23923	17808	0.425872820411373	0.425872820411373	0	0	0	TRUE
g3319	117	2043	-4.12610876914982	-4.12610876914982	0	0	0	TRUE
g3322	303	850	-1.48814504755211	-1.48814504755211	0	0	0	TRUE
g3323	37604	62610	-0.735506969283307	-0.735506969283307	0	0	0	TRUE
g3326	887	298	1.5736217738389	1.5736217738389	0	0	0	TRUE
g3328	2673	5822	-1.12305500187969	-1.12305500187969	0	0	0	TRUE
g3330	41880	161832	-1.95016356123106	-1.95016356123106	0	0	0	TRUE
g3331	3059	5562	-0.862543637788484	-0.862543637788484	0	0	0	TRUE
g3333	9513	10854	-0.1902545305174	-0.1902545305174	0	0	0	TRUE
g3334	1188	610	0.961653688350518	0.961653688350518	0	0	0	TRUE
g3335	371	745	-1.00582123872872	-1.00582123872872	0	0	0	TRUE
g3336	7228	5107	0.501120447152184	0.501120447152184	0	0	0	TRUE
g3337	152	387	-1.34826224270082	-1.34826224270082	0	0	0	TRUE
g3339	584	181	1.68997867179681	1.68997867179681	0	0	0	TRUE
g3340	13572	5185	1.38821744101039	1.38821744101039	0	0	0	TRUE
g3343	1201	3370	-1.48851244036359	-1.48851244036359	0	0	0	TRUE
g3344	7246	8967	-0.307440591945962	-0.307440591945962	0	0	0	TRUE
g3345	21273	29074	-0.450706069036871	-0.450706069036871	0	0	0	TRUE
g3350	19333	6221	1.6358471138864	1.6358471138864	0	0	0	TRUE
g3351	1444	999	0.531514159094753	0.531514159094753	0	0	0	TRUE
g3352	5981	7255	-0.278588896686756	-0.278588896686756	0	0	0	TRUE
g3354	19641	9044	1.11883548755815	1.11883548755815	0	0	0	TRUE
g3355	6735	14647	-1.12085535116254	-1.12085535116254	0	0	0	TRUE
g3356	23446	14703	0.67323126046209	0.67323126046209	0	0	0	TRUE
g3357	11211	16552	-0.562090580758108	-0.562090580758108	0	0	0	TRUE
g3358	401	1205	-1.5873590046624	-1.5873590046624	0	0	0	TRUE
g3362	431	852	-0.983165561136738	-0.983165561136738	0	0	0	TRUE
g3364	6315	7507	-0.249453748984061	-0.249453748984061	0	0	0	TRUE
g3365	1082	308	1.81269824313191	1.81269824313191	0	0	0	TRUE
g3366	2514	3252	-0.371342607654519	-0.371342607654519	0	0	0	TRUE
g3368	208859	253648	-0.280298472541109	-0.280298472541109	0	0	0	TRUE
g3369	99	962	-3.28053646369043	-3.28053646369043	0	0	0	TRUE
g3372	658	2092	-1.6687233625117	-1.6687233625117	0	0	0	TRUE
g3373	2746	1601	0.778358317630843	0.778358317630843	0	0	0	TRUE
g3374	339	665	-0.972069067252209	-0.972069067252209	0	0	0	TRUE
g3375	1563	5889	-1.91370489518766	-1.91370489518766	0	0	0	TRUE
g3376	10575	15733	-0.573136129624043	-0.573136129624043	0	0	0	TRUE
g3377	1599	4013	-1.32751121729966	-1.32751121729966	0	0	0	TRUE
g3379	17356	12577	0.464646655001768	0.464646655001768	0	0	0	TRUE
g3380	86413	111084	-0.362330759559075	-0.362330759559075	0	0	0	TRUE
g3384	15986	17971	-0.168861695796705	-0.168861695796705	0	0	0	TRUE
g3385	17083	29136	-0.77024147395224	-0.77024147395224	0	0	0	TRUE
g3387	1580	2325	-0.557306157818291	-0.557306157818291	0	0	0	TRUE
g3388	2621	3692	-0.494285199317357	-0.494285199317357	0	0	0	TRUE
g3392	207	56	1.88613203544172	1.88613203544172	0	0	0	TRUE
g3394	20133	15552	0.372462038895652	0.372462038895652	0	0	0	TRUE
g3395	5775	4260	0.438967516077581	0.438967516077581	0	0	0	TRUE
g3396	14579	23111	-0.664687919766708	-0.664687919766708	0	0	0	TRUE
g3403	2895	5272	-0.864787022131452	-0.864787022131452	0	0	0	TRUE
g3404	1347	579	1.21811459747307	1.21811459747307	0	0	0	TRUE
g3405	10316	7856	0.393016843474522	0.393016843474522	0	0	0	TRUE
g3407	135696	22205	2.61142171769786	2.61142171769786	0	0	0	TRUE
g3408	2062	4036	-0.968881841738249	-0.968881841738249	0	0	0	TRUE
g3409	10772	14251	-0.403777022530235	-0.403777022530235	0	0	0	TRUE
g3411	3643	4758	-0.385228276682353	-0.385228276682353	0	0	0	TRUE
g3412	70270	66762	0.0738817241658793	0.0738817241658793	0	0	0	TRUE
g3413	592	118	2.32681031626711	2.32681031626711	0	0	0	TRUE
g3414	226	1675	-2.88976641781731	-2.88976641781731	0	0	0	TRUE
g3416	21349	28925	-0.438148464607782	-0.438148464607782	0	0	0	TRUE
g3424	3	1968	-9.35755200461808	-9.35755200461808	0	0	0	TRUE
g3428	2900	43642	-3.91159241280651	-3.91159241280651	0	0	0	TRUE
g3429	53	214	-2.01354653183795	-2.01354653183795	0	0	0	TRUE
g3430	14426	2363	2.60997979450088	2.60997979450088	0	0	0	TRUE
g3434	9640	11695	-0.278786810122465	-0.278786810122465	0	0	0	TRUE
g3436	11175	8024	0.47788132034586	0.47788132034586	0	0	0	TRUE
g3438	6940	5917	0.23006976771561	0.23006976771561	0	0	0	TRUE
g3441	5001	6935	-0.471679277503391	-0.471679277503391	0	0	0	TRUE
g3442	32	238	-2.89481776330794	-2.89481776330794	0	0	0	TRUE
g3443	8740	5862	0.57624031169842	0.57624031169842	0	0	0	TRUE
g3444	18	390	-4.4374053123073	-4.4374053123073	0	0	0	TRUE
g3446	28681	25029	0.196494675097684	0.196494675097684	0	0	0	TRUE
g3447	77	222	-1.52762932565521	-1.52762932565521	0	0	0	TRUE
g3448	7299	5122	0.510991568062117	0.510991568062117	0	0	0	TRUE
g3449	1130	1592	-0.4945175632411	-0.4945175632411	0	0	0	TRUE
g3450	842	367	1.19804017022318	1.19804017022318	0	0	0	TRUE
g3452	2761	4599	-0.736129309791865	-0.736129309791865	0	0	0	TRUE
g3453	53354	56325	-0.0781789731403819	-0.0781789731403819	0	0	0	TRUE
g3455	2761	1140	1.27615706353596	1.27615706353596	0	0	0	TRUE
g3457	4	3862	-9.91513244895065	-9.91513244895065	0	0	0	TRUE
g3459	2831	1961	0.529722213713598	0.529722213713598	0	0	0	TRUE
g3460	285	112	1.3474631869945	1.3474631869945	0	0	0	TRUE
g3461	10767	12871	-0.257507817732838	-0.257507817732838	0	0	0	TRUE
g3462	3794	1634	1.21531169526579	1.21531169526579	0	0	0	TRUE
g3463	32072	68770	-1.10046502299171	-1.10046502299171	0	0	0	TRUE
g3464	215	587	-1.44902384352059	-1.44902384352059	0	0	0	TRUE
g3468	784	359	1.12686981029216	1.12686981029216	0	0	0	TRUE
g3470	625	1119	-0.840281941426944	-0.840281941426944	0	0	0	TRUE
g3471	171	47	1.86326366320826	1.86326366320826	0	0	0	TRUE
g3472	63	227	-1.849268563791	-1.849268563791	0	0	0	TRUE
g3473	6038	7632	-0.337990414491886	-0.337990414491886	0	0	0	TRUE
g3477	487	2539	-2.38226671756516	-2.38226671756516	0	0	0	TRUE
g3478	2935	3793	-0.369978868296824	-0.369978868296824	0	0	0	TRUE
g3480	486	212	1.19689204904258	1.19689204904258	0	0	0	TRUE
g3482	4767	7189	-0.592709478306123	-0.592709478306123	0	0	0	TRUE
g3484	1	312	-8.28540221886225	-8.28540221886225	0	0	0	TRUE
g3485	984	443	1.15135161678422	1.15135161678422	0	0	0	TRUE
g3486	15632	4745	1.72002238005991	1.72002238005991	0	0	0	TRUE
g3487	826	1223	-0.566210717107941	-0.566210717107941	0	0	0	TRUE
g3491	7736	2949	1.3913619724151	1.3913619724151	0	0	0	TRUE
g3492	280	2313	-3.04626653369122	-3.04626653369122	0	0	0	TRUE
g3495	18012	25750	-0.51561404950346	-0.51561404950346	0	0	0	TRUE
g3496	73	214	-1.55164242752113	-1.55164242752113	0	0	0	TRUE
g3498	16470	32140	-0.964529373948739	-0.964529373948739	0	0	0	TRUE
g3501	163	897	-2.46023602068818	-2.46023602068818	0	0	0	TRUE
g3502	26809	29865	-0.155738315288172	-0.155738315288172	0	0	0	TRUE
g3503	3418	2105	0.699332163722381	0.699332163722381	0	0	0	TRUE
g3506	6456	7548	-0.225453844322665	-0.225453844322665	0	0	0	TRUE
g3507	459	1803	-1.97383333801853	-1.97383333801853	0	0	0	TRUE
g3508	5564	7191	-0.37006998982805	-0.37006998982805	0	0	0	TRUE
g3509	65707	39863	0.720996785903292	0.720996785903292	0	0	0	TRUE
g3510	1739	1078	0.689900754554081	0.689900754554081	0	0	0	TRUE
g3511	815	1373	-0.752459661028659	-0.752459661028659	0	0	0	TRUE
g3513	116	21	2.46566357234881	2.46566357234881	0	0	0	TRUE
g3516	120	20	2.58496250072116	2.58496250072116	0	0	0	TRUE
g3517	13010	7545	0.786028156191112	0.786028156191112	0	0	0	TRUE
g3519	1946	1031	0.916467377413003	0.916467377413003	0	0	0	TRUE
g3521	9477	14932	-0.655905070835042	-0.655905070835042	0	0	0	TRUE
g3522	2217	1498	0.565571146408557	0.565571146408557	0	0	0	TRUE
g3527	7377	190	5.27896291198629	5.27896291198629	0	0	0	TRUE
g3532	1843	2535	-0.459929676259989	-0.459929676259989	0	0	0	TRUE
g3533	3869	5761	-0.574358529036013	-0.574358529036013	0	0	0	TRUE
g3535	11400	4654	1.29249070853412	1.29249070853412	0	0	0	TRUE
g3538	1233	2184	-0.824800056517013	-0.824800056517013	0	0	0	TRUE
g3540	6193	5055	0.29292735392715	0.29292735392715	0	0	0	TRUE
g3543	64	2	5	5	0	0	0	TRUE
g3545	136	849	-2.6421579023027	-2.6421579023027	0	0	0	TRUE
g3546	406	115	1.8198458662408	1.8198458662408	0	0	0	TRUE
g3547	127	14	3.18132976471456	3.18132976471456	0	0	0	TRUE
g3550	98835	159084	-0.686694810164717	-0.686694810164717	0	0	0	TRUE
g3551	7724	5498	0.490441257437697	0.490441257437697	0	0	0	TRUE
g3552	149	395	-1.4065403226023	-1.4065403226023	0	0	0	TRUE
g3553	15119	10432	0.535346945383234	0.535346945383234	0	0	0	TRUE
g3554	7796	5990	0.380178087581742	0.380178087581742	0	0	0	TRUE
g3555	2159	1346	0.681684833412188	0.681684833412188	0	0	0	TRUE
g3556	15652	22523	-0.525051987771306	-0.525051987771306	0	0	0	TRUE
g3557	14157	6103	1.21392508178461	1.21392508178461	0	0	0	TRUE
g3558	46823	13568	1.78700929742138	1.78700929742138	0	0	0	TRUE
g3559	8394	11667	-0.475003272269454	-0.475003272269454	0	0	0	TRUE
g3561	2226	724	1.62039199025875	1.62039199025875	0	0	0	TRUE
g3567	135	1586	-3.55436145865315	-3.55436145865315	0	0	0	TRUE
g3568	26873	10381	1.37221196239232	1.37221196239232	0	0	0	TRUE
g3569	1824	5227	-1.51887742979515	-1.51887742979515	0	0	0	TRUE
g3574	224132	163146	0.458185025478571	0.458185025478571	0	0	0	TRUE
g3575	31	208	-2.74624340775422	-2.74624340775422	0	0	0	TRUE
g3576	4950	2054	1.26899234353614	1.26899234353614	0	0	0	TRUE
g3577	286	1	8.15987133677839	8.15987133677839	0	0	0	TRUE
g3578	3624	2355	0.621855895546089	0.621855895546089	0	0	0	TRUE
g3579	7135	2447	1.54389932828374	1.54389932828374	0	0	0	TRUE
g3580	3661	2148	0.769243780319133	0.769243780319133	0	0	0	TRUE
g3583	677	1023	-0.595578406170333	-0.595578406170333	0	0	0	TRUE
g3586	30120	36600	-0.281121878499478	-0.281121878499478	0	0	0	TRUE
g3587	6219	7916	-0.348088995216941	-0.348088995216941	0	0	0	TRUE
g3588	12147	5973	1.02407242195595	1.02407242195595	0	0	0	TRUE
g3589	46688	24004	0.959776953396371	0.959776953396371	0	0	0	TRUE
g3592	11696	17728	-0.600014570096752	-0.600014570096752	0	0	0	TRUE
g3593	318	66	2.2684888359259	2.2684888359259	0	0	0	TRUE
g3594	931	1558	-0.742842160502875	-0.742842160502875	0	0	0	TRUE
g3597	4916	1842	1.41621185428133	1.41621185428133	0	0	0	TRUE
g3598	2604	3493	-0.423737194229229	-0.423737194229229	0	0	0	TRUE
g3599	1121	2537	-1.17833724125851	-1.17833724125851	0	0	0	TRUE
g3600	866	1953	-1.17325301916007	-1.17325301916007	0	0	0	TRUE
g3601	168	33	2.34792330342031	2.34792330342031	0	0	0	TRUE
g3603	52	207	-1.99304723935823	-1.99304723935823	0	0	0	TRUE
g3604	2459	1319	0.898627170344538	0.898627170344538	0	0	0	TRUE
g3605	28573	46515	-0.70304350779668	-0.70304350779668	0	0	0	TRUE
g3606	7456	12243	-0.715483351324977	-0.715483351324977	0	0	0	TRUE
g3607	13218	9393	0.492845986562212	0.492845986562212	0	0	0	TRUE
g3610	1136	687	0.725580830686582	0.725580830686582	0	0	0	TRUE
g3612	790	216	1.870821340901	1.870821340901	0	0	0	TRUE
g3613	15923	45579	-1.51725709741165	-1.51725709741165	0	0	0	TRUE
g3614	21585	17199	0.327704407929048	0.327704407929048	0	0	0	TRUE
g3616	3424	13610	-1.99091245999021	-1.99091245999021	0	0	0	TRUE
g3618	9003	16838	-0.90324306200505	-0.90324306200505	0	0	0	TRUE
g3619	524	4463	-3.0903750897144	-3.0903750897144	0	0	0	TRUE
g3620	295	2	7.2045711442492	7.2045711442492	0	0	0	TRUE
g3621	104	729	-2.80933528618584	-2.80933528618584	0	0	0	TRUE
g3622	1678	3572	-1.0899893646814	-1.0899893646814	0	0	0	TRUE
g3623	50	488	-3.28688114778816	-3.28688114778816	0	0	0	TRUE
g3625	38428	48151	-0.325407867533636	-0.325407867533636	0	0	0	TRUE
g3627	8747	7470	0.227680050816197	0.227680050816197	0	0	0	TRUE
g3628	668	1248	-0.901697926388197	-0.901697926388197	0	0	0	TRUE
g3629	26120	17187	0.603837153280439	0.603837153280439	0	0	0	TRUE
g3630	14232	16029	-0.171546007276772	-0.171546007276772	0	0	0	TRUE
g3633	869	167	2.37950807434035	2.37950807434035	0	0	0	TRUE
g3634	668	319	1.06629167870918	1.06629167870918	0	0	0	TRUE
g3637	42698	32394	0.398441872104019	0.398441872104019	0	0	0	TRUE
g3641	1370	2019	-0.559465017483584	-0.559465017483584	0	0	0	TRUE
g3643	14195	18563	-0.387047036800217	-0.387047036800217	0	0	0	TRUE
g3646	1564	2071	-0.405087040913159	-0.405087040913159	0	0	0	TRUE
g3648	23052	26918	-0.223679297248033	-0.223679297248033	0	0	0	TRUE
g3650	17728	10962	0.693518746700544	0.693518746700544	0	0	0	TRUE
g3652	21404	30373	-0.504908979272983	-0.504908979272983	0	0	0	TRUE
g3653	65088	57928	0.168130728376376	0.168130728376376	0	0	0	TRUE
g3654	4750	6206	-0.385736183423047	-0.385736183423047	0	0	0	TRUE
g3655	9796	11386	-0.216996325827168	-0.216996325827168	0	0	0	TRUE
g3656	72	279	-1.95419631038687	-1.95419631038687	0	0	0	TRUE
g3658	39499	81556	-1.04597488968811	-1.04597488968811	0	0	0	TRUE
g3659	18320	21262	-0.214857806245595	-0.214857806245595	0	0	0	TRUE
g3663	478	236	1.01822375861891	1.01822375861891	0	0	0	TRUE
g3664	4405	2432	0.856998790364191	0.856998790364191	0	0	0	TRUE
g3665	29	537	-4.21079728285784	-4.21079728285784	0	0	0	TRUE
g3666	21449	10611	1.01534976277429	1.01534976277429	0	0	0	TRUE
g3671	62	282	-2.18535504201192	-2.18535504201192	0	0	0	TRUE
g3674	31562	37885	-0.263438119895236	-0.263438119895236	0	0	0	TRUE
g3677	1128	482	1.22666201616883	1.22666201616883	0	0	0	TRUE
g3679	9368	7273	0.3651904995394	0.3651904995394	0	0	0	TRUE
g3681	2905	4146	-0.513181952817524	-0.513181952817524	0	0	0	TRUE
g3684	8153	4409	0.886879538063429	0.886879538063429	0	0	0	TRUE
g3687	1640	4195	-1.35497499582174	-1.35497499582174	0	0	0	TRUE
g3690	6484	11550	-0.832936855673241	-0.832936855673241	0	0	0	TRUE
g3692	4378	10134	-1.2108598743416	-1.2108598743416	0	0	0	TRUE
g3693	3282	2426	0.435995688393204	0.435995688393204	0	0	0	TRUE
g3694	45859	52191	-0.186596148929016	-0.186596148929016	0	0	0	TRUE
g3697	2755	6118	-1.15100778809968	-1.15100778809968	0	0	0	TRUE
g3699	36892	55540	-0.590219174194274	-0.590219174194274	0	0	0	TRUE
g3702	7341	6279	0.225441789823682	0.225441789823682	0	0	0	TRUE
g3704	7176	116	5.95098317979169	5.95098317979169	0	0	0	TRUE
g3706	8405	9978	-0.247502849884896	-0.247502849884896	0	0	0	TRUE
g3707	82102	12265	2.74287013250388	2.74287013250388	0	0	0	TRUE
g3708	468	120	1.96347412397489	1.96347412397489	0	0	0	TRUE
g3709	20881	7411	1.49445067464877	1.49445067464877	0	0	0	TRUE
g3713	12028	24862	-1.04754558426779	-1.04754558426779	0	0	0	TRUE
g3715	0	284	NA	NA	0	0	0	TRUE
g3716	426	1	8.73470962022584	8.73470962022584	0	0	0	TRUE
g3718	3777	2153	0.810892464272939	0.810892464272939	0	0	0	TRUE
g3719	183685	94247	0.962715217124881	0.962715217124881	0	0	0	TRUE
g3720	2752	6008	-1.12640434281217	-1.12640434281217	0	0	0	TRUE
g3723	237625	340346	-0.518315527329229	-0.518315527329229	0	0	0	TRUE
g3726	133	20	2.73335434061383	2.73335434061383	0	0	0	TRUE
g3727	3404	6679	-0.972401077196736	-0.972401077196736	0	0	0	TRUE
g3728	26196	29247	-0.158942112222743	-0.158942112222743	0	0	0	TRUE
g3729	8	240	-4.90689059560852	-4.90689059560852	0	0	0	TRUE
g3738	21606	25232	-0.223822559879073	-0.223822559879073	0	0	0	TRUE
g3739	963	1533	-0.670749993815319	-0.670749993815319	0	0	0	TRUE
g3740	1283	2217	-0.789087599777625	-0.789087599777625	0	0	0	TRUE
g3742	1148	2684	-1.2252620295245	-1.2252620295245	0	0	0	TRUE
g3745	22744	18470	0.300302137807726	0.300302137807726	0	0	0	TRUE
g3753	2801	827	1.75998274890323	1.75998274890323	0	0	0	TRUE
g3754	28374	31889	-0.168489309519734	-0.168489309519734	0	0	0	TRUE
g3755	139	380	-1.45091453560744	-1.45091453560744	0	0	0	TRUE
g3756	325	2858	-3.13649429318	-3.13649429318	0	0	0	TRUE
g3757	112387	24133	2.21939599132675	2.21939599132675	0	0	0	TRUE
g3760	717	1128	-0.65372204369689	-0.65372204369689	0	0	0	TRUE
g3762	5180	4302	0.267944573150855	0.267944573150855	0	0	0	TRUE
g3765	258	5	5.68929916053589	5.68929916053589	0	0	0	TRUE
g3767	2455	1622	0.597949204984783	0.597949204984783	0	0	0	TRUE
g3768	375	16	4.55074678538324	4.55074678538324	0	0	0	TRUE
g3770	153	375	-1.29335894269059	-1.29335894269059	0	0	0	TRUE
g3772	3504	6943	-0.986556396499475	-0.986556396499475	0	0	0	TRUE
g3773	742	1598	-1.10677631630717	-1.10677631630717	0	0	0	TRUE
g3783	3915	1152	1.76487159073609	1.76487159073609	0	0	0	TRUE
g3784	284	95	1.57989151117373	1.57989151117373	0	0	0	TRUE
g3785	6641	5658	0.231108321828264	0.231108321828264	0	0	0	TRUE
g3786	2727	5012	-0.878071714406596	-0.878071714406596	0	0	0	TRUE
g3789	527	2361	-2.16352317459143	-2.16352317459143	0	0	0	TRUE
g3790	25488	16365	0.639204569593185	0.639204569593185	0	0	0	TRUE
g3791	474	921	-0.958314097193078	-0.958314097193078	0	0	0	TRUE
g3794	535	1503	-1.49023421262785	-1.49023421262785	0	0	0	TRUE
g3795	9678	18574	-0.940503695702922	-0.940503695702922	0	0	0	TRUE
g3796	7491	8693	-0.214695822625959	-0.214695822625959	0	0	0	TRUE
g3797	1336	1865	-0.481255622668549	-0.481255622668549	0	0	0	TRUE
g3799	21110	14877	0.504842947499892	0.504842947499892	0	0	0	TRUE
g3802	188	3483	-4.21152590590908	-4.21152590590908	0	0	0	TRUE
g3804	2168	1519	0.513242886851787	0.513242886851787	0	0	0	TRUE
g3805	59	0	NA	NA	0	0	0	TRUE
g3807	8530	1430	2.5765305945399	2.5765305945399	0	0	0	TRUE
g3808	21625	12240	0.821096574718798	0.821096574718798	0	0	0	TRUE
g3810	548	1400	-1.3531790288718	-1.3531790288718	0	0	0	TRUE
g3813	1063	2294	-1.10972379448472	-1.10972379448472	0	0	0	TRUE
g3814	21977	30371	-0.466699948979072	-0.466699948979072	0	0	0	TRUE
g3817	3399	1957	0.796466605914867	0.796466605914867	0	0	0	TRUE
g3818	15859	32407	-1.03100366902152	-1.03100366902152	0	0	0	TRUE
g3819	32	199	-2.63662462054365	-2.63662462054365	0	0	0	TRUE
g3821	1114	622	0.840762747209428	0.840762747209428	0	0	0	TRUE
g3822	39	265	-2.76444633058831	-2.76444633058831	0	0	0	TRUE
g3823	1176	3603	-1.61531059159043	-1.61531059159043	0	0	0	TRUE
g3824	14006	7810	0.842650539110458	0.842650539110458	0	0	0	TRUE
g3825	837	1863	-1.1543281463913	-1.1543281463913	0	0	0	TRUE
g3829	1765	1052	0.74653347886624	0.74653347886624	0	0	0	TRUE
g3837	73212	120003	-0.712918431137005	-0.712918431137005	0	0	0	TRUE
g3838	395	155	1.34958443779023	1.34958443779023	0	0	0	TRUE
g3840	4921	9910	-1.00993354094371	-1.00993354094371	0	0	0	TRUE
g3841	496	1778	-1.84184329844289	-1.84184329844289	0	0	0	TRUE
g3843	897	529	0.761840262805235	0.761840262805235	0	0	0	TRUE
g3845	320	67	2.25583890442959	2.25583890442959	0	0	0	TRUE
g3848	1853	1096	0.757615083066739	0.757615083066739	0	0	0	TRUE
g3850	1458	256	2.50977500432694	2.50977500432694	0	0	0	TRUE
g3851	860	275	1.64490504117744	1.64490504117744	0	0	0	TRUE
g3852	7241	16146	-1.15691594088045	-1.15691594088045	0	0	0	TRUE
g3853	13442	15323	-0.188950972782523	-0.188950972782523	0	0	0	TRUE
g3855	630	62	3.3450117080004	3.3450117080004	0	0	0	TRUE
g3856	2029	4582	-1.17520859354802	-1.17520859354802	0	0	0	TRUE
g3858	1508	2492	-0.724667639755339	-0.724667639755339	0	0	0	TRUE
g3859	11674	6823	0.774820851921312	0.774820851921312	0	0	0	TRUE
g3860	7552	11686	-0.629850524583198	-0.629850524583198	0	0	0	TRUE
g3861	1896	1370	0.468783071050369	0.468783071050369	0	0	0	TRUE
g3862	101388	128278	-0.339386856713105	-0.339386856713105	0	0	0	TRUE
g3863	17183	23349	-0.442378822680984	-0.442378822680984	0	0	0	TRUE
g3867	326	2038	-2.64421018193474	-2.64421018193474	0	0	0	TRUE
g3868	12380	16157	-0.384148031624598	-0.384148031624598	0	0	0	TRUE
g3869	83	327	-1.97810739415116	-1.97810739415116	0	0	0	TRUE
g3873	79572	44942	0.824196532348994	0.824196532348994	0	0	0	TRUE
g3876	20372	25749	-0.337928781867962	-0.337928781867962	0	0	0	TRUE
g3877	1929	2515	-0.382705256643787	-0.382705256643787	0	0	0	TRUE
g3878	16185	12006	0.430901792469639	0.430901792469639	0	0	0	TRUE
g3880	1	624	-9.28540221886225	-9.28540221886225	0	0	0	TRUE
g3881	18668	12496	0.579101013822164	0.579101013822164	0	0	0	TRUE
g3883	9382	13475	-0.52231786703125	-0.52231786703125	0	0	0	TRUE
g3884	964	1583	-0.715556203907219	-0.715556203907219	0	0	0	TRUE
g3886	196575	328218	-0.739574506336918	-0.739574506336918	0	0	0	TRUE
g3887	22610	34674	-0.616893283657868	-0.616893283657868	0	0	0	TRUE
g3888	7528	9799	-0.380367899870295	-0.380367899870295	0	0	0	TRUE
g3889	10042	14504	-0.530404200076294	-0.530404200076294	0	0	0	TRUE
g3890	4400	3047	0.530114023725536	0.530114023725536	0	0	0	TRUE
g3891	10	127	-3.6667565918848	-3.6667565918848	0	0	0	TRUE
g3893	5085	15493	-1.60729684944204	-1.60729684944204	0	0	0	TRUE
g3894	4499	3489	0.366790769384671	0.366790769384671	0	0	0	TRUE
g3895	28809	31845	-0.144547288526002	-0.144547288526002	0	0	0	TRUE
g3896	24945	65430	-1.39120160135348	-1.39120160135348	0	0	0	TRUE
g3898	13970	5964	1.22797985801338	1.22797985801338	0	0	0	TRUE
g3899	11539	7297	0.661142842792556	0.661142842792556	0	0	0	TRUE
g3901	1434	387	1.88963955255749	1.88963955255749	0	0	0	TRUE
g3902	17	115	-2.75802720969404	-2.75802720969404	0	0	0	TRUE
g3905	551	2820	-2.355570938715	-2.355570938715	0	0	0	TRUE
g3906	603	209	1.5286550598192	1.5286550598192	0	0	0	TRUE
g3908	42066	55811	-0.407894855598183	-0.407894855598183	0	0	0	TRUE
g3909	61018	4931	3.6292827352168	3.6292827352168	0	0	0	TRUE
g3910	2305	5022	-1.1234952779548	-1.1234952779548	0	0	0	TRUE
g3911	13216	11223	0.235827220147463	0.235827220147463	0	0	0	TRUE
g3912	4972	13823	-1.47517255571571	-1.47517255571571	0	0	0	TRUE
g3914	200	437	-1.12763327972587	-1.12763327972587	0	0	0	TRUE
g3915	3581	16602	-2.21292262601059	-2.21292262601059	0	0	0	TRUE
g3918	2823	11687	-2.04960361020585	-2.04960361020585	0	0	0	TRUE
g3919	16603	20537	-0.306781505279334	-0.306781505279334	0	0	0	TRUE
g3920	10132	15886	-0.64883692624732	-0.64883692624732	0	0	0	TRUE
g3923	844	143	2.5612278519288	2.5612278519288	0	0	0	TRUE
g3924	2182	1281	0.76838062598196	0.76838062598196	0	0	0	TRUE
g3925	58527	76979	-0.395362599526836	-0.395362599526836	0	0	0	TRUE
g3926	88	519	-2.56015910972058	-2.56015910972058	0	0	0	TRUE
g3927	975	399	1.28901347241463	1.28901347241463	0	0	0	TRUE
g3931	11537	33434	-1.53504784290653	-1.53504784290653	0	0	0	TRUE
