"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g1699	134	500	-1.89969509420431	-1.89969509420431	0	0	0	TRUE
g1701	7663	5460	0.489008354557017	0.489008354557017	0	0	0	TRUE
g1703	7634	5768	0.404368021974737	0.404368021974737	0	0	0	TRUE
g1705	771	207	1.89710009241571	1.89710009241571	0	0	0	TRUE
g1707	5879	6979	-0.247449553897541	-0.247449553897541	0	0	0	TRUE
g1708	11444	5978	0.936856600645088	0.936856600645088	0	0	0	TRUE
g1709	35010	56103	-0.680310856472332	-0.680310856472332	0	0	0	TRUE
g1711	7	84	-3.58496250072116	-3.58496250072116	0	0	0	TRUE
g1713	1651	570	1.53430629586115	1.53430629586115	0	0	0	TRUE
g1714	34392	13604	1.33804210427546	1.33804210427546	0	0	0	TRUE
g1715	5	76	-3.92599941855622	-3.92599941855622	0	0	0	TRUE
g1716	223	63	1.82361997642039	1.82361997642039	0	0	0	TRUE
g1718	11205	6222	0.848692348863374	0.848692348863374	0	0	0	TRUE
g1719	120	317	-1.40144843453089	-1.40144843453089	0	0	0	TRUE
g1721	3786	10385	-1.4557549000283	-1.4557549000283	0	0	0	TRUE
g1723	215	28	2.94083792753186	2.94083792753186	0	0	0	TRUE
g1724	76369	23345	1.70987354415452	1.70987354415452	0	0	0	TRUE
g1727	77778	45605	0.770170131518945	0.770170131518945	0	0	0	TRUE
g1730	167	25	2.73984810269933	2.73984810269933	0	0	0	TRUE
g1732	319	100	1.67355642399014	1.67355642399014	0	0	0	TRUE
g1733	420	194	1.114332675479	1.114332675479	0	0	0	TRUE
g1734	10608	5256	1.01311549979026	1.01311549979026	0	0	0	TRUE
g1735	61384	22251	1.46399248516466	1.46399248516466	0	0	0	TRUE
g1737	24118	10779	1.16188693464975	1.16188693464975	0	0	0	TRUE
g1741	14362	5729	1.32590142474395	1.32590142474395	0	0	0	TRUE
g1742	24213	13655	0.826352526777884	0.826352526777884	0	0	0	TRUE
g1744	2464	3652	-0.56768450928932	-0.56768450928932	0	0	0	TRUE
g1745	8667	2792	1.63423376307612	1.63423376307612	0	0	0	TRUE
g1746	2547	949	1.42431896725308	1.42431896725308	0	0	0	TRUE
g1748	4490	1250	1.84478735007906	1.84478735007906	0	0	0	TRUE
g1749	2779	1631	0.768809052488679	0.768809052488679	0	0	0	TRUE
g1750	9669	5023	0.944817414108872	0.944817414108872	0	0	0	TRUE
g1753	8765	3870	1.17942052461513	1.17942052461513	0	0	0	TRUE
g1754	648	2633	-2.02264180316144	-2.02264180316144	0	0	0	TRUE
g1756	2485	1352	0.878150700167465	0.878150700167465	0	0	0	TRUE
g1757	15870	4440	1.83767054648508	1.83767054648508	0	0	0	TRUE
g1759	22056	17432	0.339433070894284	0.339433070894284	0	0	0	TRUE
g1760	993	513	0.95283489192132	0.95283489192132	0	0	0	TRUE
g1761	5254	1892	1.47350411179424	1.47350411179424	0	0	0	TRUE
g1762	12715	8174	0.63741731355681	0.63741731355681	0	0	0	TRUE
g1764	18485	23352	-0.337191072427663	-0.337191072427663	0	0	0	TRUE
g1767	272	588	-1.11220950358602	-1.11220950358602	0	0	0	TRUE
g1770	40485	27785	0.543081237237519	0.543081237237519	0	0	0	TRUE
g1771	1423	768	0.889757445805326	0.889757445805326	0	0	0	TRUE
g1773	8848	4321	1.03398615464497	1.03398615464497	0	0	0	TRUE
g1775	9469	4722	1.00381403236173	1.00381403236173	0	0	0	TRUE
g1776	35011	10454	1.74375320485204	1.74375320485204	0	0	0	TRUE
g1777	8772	961	3.19029747589984	3.19029747589984	0	0	0	TRUE
g1778	1460	1035	0.496337601380691	0.496337601380691	0	0	0	TRUE
g1779	331	79	2.06690665863011	2.06690665863011	0	0	0	TRUE
g1780	2942	1836	0.680231187841024	0.680231187841024	0	0	0	TRUE
g1781	5217	2501	1.06071537584677	1.06071537584677	0	0	0	TRUE
g1782	56	746	-3.73567689819763	-3.73567689819763	0	0	0	TRUE
g1783	75	501	-2.73984810269933	-2.73984810269933	0	0	0	TRUE
g1785	18324	7749	1.24165241867885	1.24165241867885	0	0	0	TRUE
g1786	831	2220	-1.41763929446712	-1.41763929446712	0	0	0	TRUE
g1787	10125	11559	-0.191094683833995	-0.191094683833995	0	0	0	TRUE
g1790	7960	9623	-0.273718297987889	-0.273718297987889	0	0	0	TRUE
g1791	12180	6233	0.96651551538281	0.96651551538281	0	0	0	TRUE
g1793	1047	598	0.808044052732704	0.808044052732704	0	0	0	TRUE
g1794	1143	2494	-1.12563606161519	-1.12563606161519	0	0	0	TRUE
g1796	218	61	1.83744698721404	1.83744698721404	0	0	0	TRUE
g1800	2132	1285	0.730439078677936	0.730439078677936	0	0	0	TRUE
g1801	7059	3747	0.913727843616341	0.913727843616341	0	0	0	TRUE
g1802	111	374	-1.75247859353753	-1.75247859353753	0	0	0	TRUE
g1803	4419	3616	0.289325253341818	0.289325253341818	0	0	0	TRUE
g1804	11027	5115	1.10823420035035	1.10823420035035	0	0	0	TRUE
g1806	11169	4631	1.27010435986898	1.27010435986898	0	0	0	TRUE
g1807	2773	2162	0.359081093304829	0.359081093304829	0	0	0	TRUE
g1808	22525	20442	0.13999075277076	0.13999075277076	0	0	0	TRUE
g1811	1406	844	0.736281690365349	0.736281690365349	0	0	0	TRUE
g1813	300	22	3.76938707185858	3.76938707185858	0	0	0	TRUE
g1816	5188	21276	-2.03597655736815	-2.03597655736815	0	0	0	TRUE
g1817	201	1088	-2.43641115007141	-2.43641115007141	0	0	0	TRUE
g1818	12348	8125	0.603837669924584	0.603837669924584	0	0	0	TRUE
g1820	592	327	0.856306540130866	0.856306540130866	0	0	0	TRUE
g1821	2562	1274	1.00790519808535	1.00790519808535	0	0	0	TRUE
g1822	3717	4565	-0.296476172009825	-0.296476172009825	0	0	0	TRUE
g1829	1756	540	1.70126153248453	1.70126153248453	0	0	0	TRUE
g1831	76168	33413	1.18877549282573	1.18877549282573	0	0	0	TRUE
g1834	1285	341	1.91392471505707	1.91392471505707	0	0	0	TRUE
g1837	34801	20108	0.791359168086503	0.791359168086503	0	0	0	TRUE
g1838	415	144	1.52704252479197	1.52704252479197	0	0	0	TRUE
g1839	88328	76517	0.207090534010202	0.207090534010202	0	0	0	TRUE
g1840	74	320	-2.11247472925841	-2.11247472925841	0	0	0	TRUE
g1841	190	1217	-2.67925784438278	-2.67925784438278	0	0	0	TRUE
g1842	47	291	-2.63028649123065	-2.63028649123065	0	0	0	TRUE
g1844	3898	2007	0.957693473895272	0.957693473895272	0	0	0	TRUE
g1845	2892	5589	-0.950522622711677	-0.950522622711677	0	0	0	TRUE
g1847	20709	16824	0.299737134934622	0.299737134934622	0	0	0	TRUE
g1850	5640	2350	1.26303440583379	1.26303440583379	0	0	0	TRUE
g1854	99431	74910	0.408537394727077	0.408537394727077	0	0	0	TRUE
g1856	8762	7246	0.274075408869663	0.274075408869663	0	0	0	TRUE
g1858	2008	6758	-1.75083708121303	-1.75083708121303	0	0	0	TRUE
g1859	6467	5133	0.333294349837308	0.333294349837308	0	0	0	TRUE
g1860	950	346	1.45715547558158	1.45715547558158	0	0	0	TRUE
g1863	17203	9283	0.889997152262463	0.889997152262463	0	0	0	TRUE
g1864	11044	17337	-0.650591482708691	-0.650591482708691	0	0	0	TRUE
g1868	24788	7457	1.73297462678537	1.73297462678537	0	0	0	TRUE
g1871	37459	18931	0.984561764990609	0.984561764990609	0	0	0	TRUE
g1872	1910	572	1.73948558614472	1.73948558614472	0	0	0	TRUE
g1873	6421	7840	-0.288055655638836	-0.288055655638836	0	0	0	TRUE
g1874	45209	1639	4.78572224678203	4.78572224678203	0	0	0	TRUE
g1878	2852	1101	1.37315951287952	1.37315951287952	0	0	0	TRUE
g1879	113	16	2.82017896241519	2.82017896241519	0	0	0	TRUE
g1880	11302	2444	2.20926190403204	2.20926190403204	0	0	0	TRUE
g1882	357	84	2.08746284125034	2.08746284125034	0	0	0	TRUE
g1883	254	16	3.98868468677217	3.98868468677217	0	0	0	TRUE
g1886	9402	5004	0.909885891027916	0.909885891027916	0	0	0	TRUE
g1887	122	17	2.84327449631255	2.84327449631255	0	0	0	TRUE
g1889	1597	984	0.698634092071993	0.698634092071993	0	0	0	TRUE
g1890	117519	42597	1.46407029104463	1.46407029104463	0	0	0	TRUE
g1891	8095	5801	0.480729461204024	0.480729461204024	0	0	0	TRUE
g1892	1146	2340	-1.02990148571386	-1.02990148571386	0	0	0	TRUE
g1893	52137	66102	-0.342386351400231	-0.342386351400231	0	0	0	TRUE
g1895	50	172	-1.78240856492737	-1.78240856492737	0	0	0	TRUE
g1896	27256	17207	0.663578263733363	0.663578263733363	0	0	0	TRUE
g1897	46987	30299	0.632991479069288	0.632991479069288	0	0	0	TRUE
g1900	10210	7377	0.468876725447926	0.468876725447926	0	0	0	TRUE
g1901	3438	745	2.20625721412854	2.20625721412854	0	0	0	TRUE
g1902	3398	512	2.73047013718422	2.73047013718422	0	0	0	TRUE
g1903	149850	84996	0.818052230617347	0.818052230617347	0	0	0	TRUE
g1904	4817	2071	1.21780737036647	1.21780737036647	0	0	0	TRUE
g1905	1337	167	3.0010794576193	3.0010794576193	0	0	0	TRUE
g1906	13358	5774	1.21006100664672	1.21006100664672	0	0	0	TRUE
g1908	25656	21696	0.241867175305304	0.241867175305304	0	0	0	TRUE
g1909	5931	4518	0.392591101057279	0.392591101057279	0	0	0	TRUE
g1912	9222	5929	0.637290869022126	0.637290869022126	0	0	0	TRUE
g1913	52001	37448	0.47365069695986	0.47365069695986	0	0	0	TRUE
g1915	2108	1592	0.405034531093564	0.405034531093564	0	0	0	TRUE
g1916	59640	88687	-0.572442387941644	-0.572442387941644	0	0	0	TRUE
g1918	6313	5317	0.247713284680149	0.247713284680149	0	0	0	TRUE
g1919	99676	94818	0.0720852115818715	0.0720852115818715	0	0	0	TRUE
g1920	16998	5527	1.62079648988509	1.62079648988509	0	0	0	TRUE
g1921	941	530	0.828202363277974	0.828202363277974	0	0	0	TRUE
g1922	2827	1722	0.715186740434332	0.715186740434332	0	0	0	TRUE
g1923	269	569	-1.08082247974996	-1.08082247974996	0	0	0	TRUE
g1924	60911	41724	0.545825317012291	0.545825317012291	0	0	0	TRUE
g1925	33682	16112	1.0638422181303	1.0638422181303	0	0	0	TRUE
g1926	2507	1631	0.620205214122056	0.620205214122056	0	0	0	TRUE
g1927	9354	4688	0.996610858996693	0.996610858996693	0	0	0	TRUE
g1929	408	170	1.26303440583379	1.26303440583379	0	0	0	TRUE
g1930	12709	7944	0.677912989240564	0.677912989240564	0	0	0	TRUE
g1931	38205	27267	0.486605481136509	0.486605481136509	0	0	0	TRUE
g1934	28886	21476	0.427645129969648	0.427645129969648	0	0	0	TRUE
g1935	1699	1058	0.683346225070194	0.683346225070194	0	0	0	TRUE
g1937	8721	2135	2.03025750234954	2.03025750234954	0	0	0	TRUE
g1938	2116	4158	-0.974550130744344	-0.974550130744344	0	0	0	TRUE
g1939	8944	6212	0.525862358455889	0.525862358455889	0	0	0	TRUE
g1940	7541	3149	1.25986209219832	1.25986209219832	0	0	0	TRUE
g1942	9430	15592	-0.72547631969543	-0.72547631969543	0	0	0	TRUE
g1944	2947	2261	0.382286068372471	0.382286068372471	0	0	0	TRUE
g1946	847	492	0.783703653992958	0.783703653992958	0	0	0	TRUE
g1948	6144	3408	0.850252880495319	0.850252880495319	0	0	0	TRUE
g1952	11953	14326	-0.261263091556	-0.261263091556	0	0	0	TRUE
g1955	944	4779	-2.33985000288463	-2.33985000288463	0	0	0	TRUE
g1956	777	4	7.60177078840771	7.60177078840771	0	0	0	TRUE
g1957	329	75	2.13312508323936	2.13312508323936	0	0	0	TRUE
g1958	2064	915	1.17359932225185	1.17359932225185	0	0	0	TRUE
g1959	10224	2264	2.17501387811511	2.17501387811511	0	0	0	TRUE
g1960	8988	4491	1.00096340240034	1.00096340240034	0	0	0	TRUE
g1961	650	246	1.40178140257658	1.40178140257658	0	0	0	TRUE
g1962	1554	2166	-0.479046739200616	-0.479046739200616	0	0	0	TRUE
g1963	1512	578	1.38731674172039	1.38731674172039	0	0	0	TRUE
g1966	3628	2059	0.817230625896268	0.817230625896268	0	0	0	TRUE
g1972	476	905	-0.926956218662625	-0.926956218662625	0	0	0	TRUE
g1973	7993	4373	0.870113740816031	0.870113740816031	0	0	0	TRUE
g1975	4777	2674	0.837105411377912	0.837105411377912	0	0	0	TRUE
g1976	298	96	1.63420601974101	1.63420601974101	0	0	0	TRUE
g1977	7647	3513	1.12219029752099	1.12219029752099	0	0	0	TRUE
g1979	175	664	-1.9238283195146	-1.9238283195146	0	0	0	TRUE
g1980	45589	35013	0.380795083143012	0.380795083143012	0	0	0	TRUE
g1983	14529	5327	1.44754022276163	1.44754022276163	0	0	0	TRUE
g1985	25599	7974	1.68271194340164	1.68271194340164	0	0	0	TRUE
g1986	753	396	0.927149434592318	0.927149434592318	0	0	0	TRUE
g1989	17598	10283	0.775150253864227	0.775150253864227	0	0	0	TRUE
g1990	2101	1502	0.484191349158774	0.484191349158774	0	0	0	TRUE
g1993	6398	7670	-0.261605585274621	-0.261605585274621	0	0	0	TRUE
g1994	3769	2377	0.665039891721921	0.665039891721921	0	0	0	TRUE
g1995	2236	839	1.41417747240337	1.41417747240337	0	0	0	TRUE
g1996	1	1617	-10.6591039634737	-10.6591039634737	0	0	0	TRUE
g2003	71	0	NA	NA	0	0	0	TRUE
g2005	463	203	1.18953246607506	1.18953246607506	0	0	0	TRUE
g2007	1670	2527	-0.597577561583361	-0.597577561583361	0	0	0	TRUE
g2009	492	68	2.8550516640889	2.8550516640889	0	0	0	TRUE
g2010	306	131	1.2239648411552	1.2239648411552	0	0	0	TRUE
g2013	9705	7942	0.289225852076557	0.289225852076557	0	0	0	TRUE
g2014	8338	2403	1.79486472367852	1.79486472367852	0	0	0	TRUE
g2015	400	127	1.65517150300256	1.65517150300256	0	0	0	TRUE
g2016	367	151	1.28123151351813	1.28123151351813	0	0	0	TRUE
g2018	6023	899	2.74408923806855	2.74408923806855	0	0	0	TRUE
g2020	11964	9282	0.36619221294916	0.36619221294916	0	0	0	TRUE
g2022	571	207	1.46385997786352	1.46385997786352	0	0	0	TRUE
g2023	34	145	-2.0924462487646	-2.0924462487646	0	0	0	TRUE
g2025	15656	5168	1.59903768593288	1.59903768593288	0	0	0	TRUE
g2026	48798	33730	0.532789701374535	0.532789701374535	0	0	0	TRUE
g2027	722	323	1.16046467219325	1.16046467219325	0	0	0	TRUE
g2028	1039	613	0.76123667521343	0.76123667521343	0	0	0	TRUE
g2029	2901	1080	1.42551898314717	1.42551898314717	0	0	0	TRUE
g2030	487	193	1.33532092481426	1.33532092481426	0	0	0	TRUE
g2033	519	77	2.75280418766298	2.75280418766298	0	0	0	TRUE
g2035	7970	435	4.19549241814174	4.19549241814174	0	0	0	TRUE
g2036	41430	14786	1.48644400186707	1.48644400186707	0	0	0	TRUE
g2038	6928	1153	2.58704641707495	2.58704641707495	0	0	0	TRUE
g2039	19157	7774	1.30114263889	1.30114263889	0	0	0	TRUE
g2042	39871	31021	0.362094595690102	0.362094595690102	0	0	0	TRUE
g2049	919	536	0.777831860831263	0.777831860831263	0	0	0	TRUE
g2054	26721	9947	1.42564061812858	1.42564061812858	0	0	0	TRUE
g2055	0	79	NA	NA	0	0	0	TRUE
g2057	675	1887	-1.48313501566225	-1.48313501566225	0	0	0	TRUE
g2058	637	259	1.29834127456975	1.29834127456975	0	0	0	TRUE
g2060	422	151	1.48269444938211	1.48269444938211	0	0	0	TRUE
g2061	5256	2726	0.947179713517119	0.947179713517119	0	0	0	TRUE
g2062	29930	10610	1.49616762258334	1.49616762258334	0	0	0	TRUE
g2063	5743	3698	0.635059336981834	0.635059336981834	0	0	0	TRUE
g2064	43362	27327	0.666104212852938	0.666104212852938	0	0	0	TRUE
g2066	9270	6488	0.514795519295619	0.514795519295619	0	0	0	TRUE
g2070	1842	700	1.39584623425901	1.39584623425901	0	0	0	TRUE
g2073	5206	9209	-0.822869191657238	-0.822869191657238	0	0	0	TRUE
g2075	2391	1306	0.872459233165197	0.872459233165197	0	0	0	TRUE
g2077	3296	6109	-0.890219997897027	-0.890219997897027	0	0	0	TRUE
g2078	65300	40654	0.683685683843926	0.683685683843926	0	0	0	TRUE
g2082	14998	976	3.94174517054384	3.94174517054384	0	0	0	TRUE
g2085	8918	4639	0.942906353464068	0.942906353464068	0	0	0	TRUE
g2086	5555	4177	0.41131976811366	0.41131976811366	0	0	0	TRUE
g2087	552	993	-0.847125450750205	-0.847125450750205	0	0	0	TRUE
g2089	491	186	1.40042040320666	1.40042040320666	0	0	0	TRUE
g2090	5266	3265	0.689624529612269	0.689624529612269	0	0	0	TRUE
g2091	6555	4703	0.479014448251135	0.479014448251135	0	0	0	TRUE
g2092	230	40	2.52356195605701	2.52356195605701	0	0	0	TRUE
g2093	15063	12857	0.228455081488818	0.228455081488818	0	0	0	TRUE
g2094	1955	2533	-0.373678469517786	-0.373678469517786	0	0	0	TRUE
g2095	4104	1464	1.48711517732301	1.48711517732301	0	0	0	TRUE
g2096	51845	37758	0.457422511595961	0.457422511595961	0	0	0	TRUE
g2098	319	12	4.73245011304371	4.73245011304371	0	0	0	TRUE
g2099	1972	625	1.65773145682846	1.65773145682846	0	0	0	TRUE
g2101	982	405	1.2778011165427	1.2778011165427	0	0	0	TRUE
g2104	26414	17159	0.622337315099015	0.622337315099015	0	0	0	TRUE
g2106	1307	612	1.09465558310278	1.09465558310278	0	0	0	TRUE
g2107	25730	6081	2.08107096243311	2.08107096243311	0	0	0	TRUE
g2110	25884	14461	0.839893262051605	0.839893262051605	0	0	0	TRUE
g2111	20766	1252	4.05191687995399	4.05191687995399	0	0	0	TRUE
g2112	14272	10775	0.405499651056482	0.405499651056482	0	0	0	TRUE
g2113	4030	2617	0.622865914367294	0.622865914367294	0	0	0	TRUE
g2114	3377	1172	1.52676960958523	1.52676960958523	0	0	0	TRUE
g2115	1559	10	7.28447711781042	7.28447711781042	0	0	0	TRUE
g2118	17125	3816	2.1659709116171	2.1659709116171	0	0	0	TRUE
g2119	5445	3397	0.680670830725068	0.680670830725068	0	0	0	TRUE
g2120	317	82	1.95078702552132	1.95078702552132	0	0	0	TRUE
g2122	208	458	-1.13876406995585	-1.13876406995585	0	0	0	TRUE
g2124	19705	13920	0.501402538289106	0.501402538289106	0	0	0	TRUE
g2126	299	560	-0.905281342746862	-0.905281342746862	0	0	0	TRUE
g2129	2965	1529	0.95544369807256	0.95544369807256	0	0	0	TRUE
g2131	153	1406	-3.19999303637988	-3.19999303637988	0	0	0	TRUE
g2132	6884	3876	0.828678526625124	0.828678526625124	0	0	0	TRUE
g2133	89	366	-2.03996640731765	-2.03996640731765	0	0	0	TRUE
g2134	5088	2919	0.801624459782087	0.801624459782087	0	0	0	TRUE
g2136	1005	340	1.56358884992859	1.56358884992859	0	0	0	TRUE
g2137	113	359	-1.66766107140786	-1.66766107140786	0	0	0	TRUE
g2140	3208	7817	-1.28494089597887	-1.28494089597887	0	0	0	TRUE
g2141	0	62	NA	NA	0	0	0	TRUE
g2143	4245	1836	1.20919849502659	1.20919849502659	0	0	0	TRUE
g2145	8484	2612	1.69958972398412	1.69958972398412	0	0	0	TRUE
g2146	9419	6887	0.451698222338859	0.451698222338859	0	0	0	TRUE
g2147	1607	897	0.841190038755833	0.841190038755833	0	0	0	TRUE
g2148	4661	2546	0.872407093637587	0.872407093637587	0	0	0	TRUE
g2150	4385	1904	1.20354336402415	1.20354336402415	0	0	0	TRUE
g2152	331	635	-0.939925374852312	-0.939925374852312	0	0	0	TRUE
g2153	20461	8885	1.20343297494762	1.20343297494762	0	0	0	TRUE
g2154	26132	14330	0.866778935251636	0.866778935251636	0	0	0	TRUE
g2155	694	152	2.19086433913468	2.19086433913468	0	0	0	TRUE
g2156	121	0	NA	NA	0	0	0	TRUE
g2157	255	609	-1.25594498104747	-1.25594498104747	0	0	0	TRUE
g2158	318	128	1.31288295528435	1.31288295528435	0	0	0	TRUE
g2159	2053	1326	0.630652851996015	0.630652851996015	0	0	0	TRUE
g2161	7068	5501	0.361608136906288	0.361608136906288	0	0	0	TRUE
g2163	2320	1630	0.509252840896494	0.509252840896494	0	0	0	TRUE
g2164	7075	4341	0.704702725353727	0.704702725353727	0	0	0	TRUE
g2171	10351	8646	0.25966541046993	0.25966541046993	0	0	0	TRUE
g2173	25112	15584	0.688311351499774	0.688311351499774	0	0	0	TRUE
g2175	2965	224	3.72646146737576	3.72646146737576	0	0	0	TRUE
g2177	733	341	1.10404145910964	1.10404145910964	0	0	0	TRUE
g2178	349795	199291	0.811633107992659	0.811633107992659	0	0	0	TRUE
g2180	9666	3846	1.32956023208783	1.32956023208783	0	0	0	TRUE
g2181	363	673	-0.890636956614566	-0.890636956614566	0	0	0	TRUE
g2183	2953	2319	0.348678536487951	0.348678536487951	0	0	0	TRUE
g2184	10958	8518	0.363397873755643	0.363397873755643	0	0	0	TRUE
g2186	37366	18336	1.02704718344267	1.02704718344267	0	0	0	TRUE
g2188	12253	8165	0.585610228143713	0.585610228143713	0	0	0	TRUE
g2193	22359	15056	0.57051713231407	0.57051713231407	0	0	0	TRUE
g2194	12504	9034	0.468952864562148	0.468952864562148	0	0	0	TRUE
g2195	1434	396	1.85647268862229	1.85647268862229	0	0	0	TRUE
g2196	5011	2911	0.783583698306812	0.783583698306812	0	0	0	TRUE
g2198	1813	159	3.5112802544598	3.5112802544598	0	0	0	TRUE
g2199	16665	5296	1.65384629019039	1.65384629019039	0	0	0	TRUE
g2200	1826	1090	0.744358630319933	0.744358630319933	0	0	0	TRUE
g2201	2476	6062	-1.29178253757006	-1.29178253757006	0	0	0	TRUE
g2204	3035	1201	1.33746036543741	1.33746036543741	0	0	0	TRUE
g2208	22	146	-2.73039294024272	-2.73039294024272	0	0	0	TRUE
g2209	23534	19976	0.236478825365559	0.236478825365559	0	0	0	TRUE
g2210	564	1720	-1.60864149719067	-1.60864149719067	0	0	0	TRUE
g2211	1052	304	1.79099147584872	1.79099147584872	0	0	0	TRUE
g2213	28	237	-3.08138832684066	-3.08138832684066	0	0	0	TRUE
g2215	85	6	3.82442843541655	3.82442843541655	0	0	0	TRUE
g2216	13789	15554	-0.173767809768549	-0.173767809768549	0	0	0	TRUE
g2218	41165	36175	0.186425209330656	0.186425209330656	0	0	0	TRUE
g2220	244	69	1.82221288078472	1.82221288078472	0	0	0	TRUE
g2222	592	162	1.86960336274432	1.86960336274432	0	0	0	TRUE
g2223	15393	8925	0.786350357108748	0.786350357108748	0	0	0	TRUE
g2225	17766	11853	0.583866644199883	0.583866644199883	0	0	0	TRUE
g2226	5601	9126	-0.704298225498295	-0.704298225498295	0	0	0	TRUE
g2229	2018	11357	-2.49258371156091	-2.49258371156091	0	0	0	TRUE
g2230	33397	10327	1.69329730224375	1.69329730224375	0	0	0	TRUE
g2233	7440	4429	0.748321624110078	0.748321624110078	0	0	0	TRUE
g2240	69577	28220	1.30189248667612	1.30189248667612	0	0	0	TRUE
g2241	906	286	1.66349590326785	1.66349590326785	0	0	0	TRUE
g2242	1573	1005	0.646323169349396	0.646323169349396	0	0	0	TRUE
g2244	2073	844	1.29640521240223	1.29640521240223	0	0	0	TRUE
g2245	1681	621	1.43665455101569	1.43665455101569	0	0	0	TRUE
g2246	10386	5637	0.881640657946582	0.881640657946582	0	0	0	TRUE
g2247	90	3	4.90689059560852	4.90689059560852	0	0	0	TRUE
g2249	508	262	0.955261685234715	0.955261685234715	0	0	0	TRUE
g2250	3356	2509	0.419630245030651	0.419630245030651	0	0	0	TRUE
g2252	13104	22937	-0.807669447128262	-0.807669447128262	0	0	0	TRUE
g2254	2914	1878	0.633803814410738	0.633803814410738	0	0	0	TRUE
g2255	8355	1277	2.70988130324583	2.70988130324583	0	0	0	TRUE
g2261	28916	23153	0.320668855912293	0.320668855912293	0	0	0	TRUE
g2263	56196	35385	0.66732952457224	0.66732952457224	0	0	0	TRUE
g2267	15560	9956	0.644203924892519	0.644203924892519	0	0	0	TRUE
g2269	4495	90	5.64225230407213	5.64225230407213	0	0	0	TRUE
g2272	285	65	2.13245029602365	2.13245029602365	0	0	0	TRUE
g2273	22066	16345	0.432975752594849	0.432975752594849	0	0	0	TRUE
g2275	12576	14675	-0.222687380626171	-0.222687380626171	0	0	0	TRUE
g2276	431	63	2.77426413558918	2.77426413558918	0	0	0	TRUE
g2277	49671	60433	-0.282932769640167	-0.282932769640167	0	0	0	TRUE
g2279	9106	10578	-0.216177516022139	-0.216177516022139	0	0	0	TRUE
g2281	1754	2721	-0.633488208804945	-0.633488208804945	0	0	0	TRUE
g2285	3101	1343	1.20727422118518	1.20727422118518	0	0	0	TRUE
g2287	5751	4184	0.458929986142365	0.458929986142365	0	0	0	TRUE
g2290	126	13	3.27684020535882	3.27684020535882	0	0	0	TRUE
g2296	16372	57	8.16605293727834	8.16605293727834	0	0	0	TRUE
g2299	13	127	-3.28824496863107	-3.28824496863107	0	0	0	TRUE
g2300	6942	4748	0.548031430186739	0.548031430186739	0	0	0	TRUE
g2301	16648	10834	0.619782874264283	0.619782874264283	0	0	0	TRUE
g2302	3953	1483	1.41442935736498	1.41442935736498	0	0	0	TRUE
g2303	13806	8459	0.706736362346122	0.706736362346122	0	0	0	TRUE
g2305	16943	7693	1.1390711335814	1.1390711335814	0	0	0	TRUE
g2313	1586	12363	-2.96256419329768	-2.96256419329768	0	0	0	TRUE
g2315	1800	87	4.37083769536831	4.37083769536831	0	0	0	TRUE
g2316	6816	4472	0.608005147382647	0.608005147382647	0	0	0	TRUE
g2317	23083	10113	1.19061970399295	1.19061970399295	0	0	0	TRUE
g2318	447	187	1.25723656129568	1.25723656129568	0	0	0	TRUE
g2319	2366	1482	0.674904626033955	0.674904626033955	0	0	0	TRUE
g2320	16287	3899	2.0625448298528	2.0625448298528	0	0	0	TRUE
g2321	940	307	1.61442210119482	1.61442210119482	0	0	0	TRUE
g2323	3508	1095	1.6797178779562	1.6797178779562	0	0	0	TRUE
g2327	280	84	1.73696559416621	1.73696559416621	0	0	0	TRUE
g2333	10951	12601	-0.202475612005749	-0.202475612005749	0	0	0	TRUE
g2334	4838	6095	-0.33321545152765	-0.33321545152765	0	0	0	TRUE
g2335	278	58	2.26096007759593	2.26096007759593	0	0	0	TRUE
g2336	20826	27132	-0.381609626922884	-0.381609626922884	0	0	0	TRUE
g2337	12552	8467	0.567994463243068	0.567994463243068	0	0	0	TRUE
g2338	7805	4693	0.733888171837009	0.733888171837009	0	0	0	TRUE
g2339	862	290	1.57163496907416	1.57163496907416	0	0	0	TRUE
g2341	100	420	-2.0703893278914	-2.0703893278914	0	0	0	TRUE
g2342	22175	10025	1.14533186784614	1.14533186784614	0	0	0	TRUE
g2344	1700	545	1.64120661136078	1.64120661136078	0	0	0	TRUE
g2345	1752	815	1.10413081048273	1.10413081048273	0	0	0	TRUE
g2348	8297	4125	1.00819566680048	1.00819566680048	0	0	0	TRUE
g2350	1693	5199	-1.61865218198568	-1.61865218198568	0	0	0	TRUE
g2351	26674	15705	0.764210242883303	0.764210242883303	0	0	0	TRUE
g2354	7847	3495	1.16684874460023	1.16684874460023	0	0	0	TRUE
g2358	1052	1868	-0.828359750417359	-0.828359750417359	0	0	0	TRUE
g2360	1192	409	1.54321148752041	1.54321148752041	0	0	0	TRUE
g2362	14210	6718	1.08080285389564	1.08080285389564	0	0	0	TRUE
g2363	255	71	1.84460631735418	1.84460631735418	0	0	0	TRUE
g2365	13146	2849	2.20609636338753	2.20609636338753	0	0	0	TRUE
g2366	265	583	-1.13750352374993	-1.13750352374993	0	0	0	TRUE
