"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g7944	65	496	-2.93182849735842	-2.93182849735842	0	0	0	TRUE
g7946	4381	6201	-0.501240674823652	-0.501240674823652	0	0	0	TRUE
g7948	34187	39523	-0.20924463108377	-0.20924463108377	0	0	0	TRUE
g7949	15182	44739	-1.55917115320462	-1.55917115320462	0	0	0	TRUE
g7951	3942	2772	0.508000518906272	0.508000518906272	0	0	0	TRUE
g7952	31700	34174	-0.108416281924626	-0.108416281924626	0	0	0	TRUE
g7954	1568	6582	-2.06960046700914	-2.06960046700914	0	0	0	TRUE
g7958	14774	17251	-0.223619511197963	-0.223619511197963	0	0	0	TRUE
g7959	0	81	NA	NA	0	0	0	TRUE
g7962	34624	14696	1.23634887271547	1.23634887271547	0	0	0	TRUE
g7963	882	1345	-0.608755611886465	-0.608755611886465	0	0	0	TRUE
g7964	0	119	NA	NA	0	0	0	TRUE
g7965	207	576	-1.47643804394299	-1.47643804394299	0	0	0	TRUE
g7968	86	582	-2.75861058820619	-2.75861058820619	0	0	0	TRUE
g7969	604	1097	-0.860943071078115	-0.860943071078115	0	0	0	TRUE
g7970	1543	2249	-0.543545599207082	-0.543545599207082	0	0	0	TRUE
g7971	43768	31456	0.476541234041999	0.476541234041999	0	0	0	TRUE
g7972	2194	848	1.37142735583999	1.37142735583999	0	0	0	TRUE
g7973	1700	948	0.842575782126806	0.842575782126806	0	0	0	TRUE
g7975	6410	4620	0.472431505202684	0.472431505202684	0	0	0	TRUE
g7977	682	262	1.38020492748672	1.38020492748672	0	0	0	TRUE
g7978	1762	2607	-0.565176658615142	-0.565176658615142	0	0	0	TRUE
g7979	6262	9278	-0.567190337711166	-0.567190337711166	0	0	0	TRUE
g7980	2065952	1732674	0.253806496111054	0.253806496111054	0	0	0	TRUE
g7983	3952	2590	0.609630849010761	0.609630849010761	0	0	0	TRUE
g7984	39755	24458	0.700829884634086	0.700829884634086	0	0	0	TRUE
g7985	41	381	-3.21609518287524	-3.21609518287524	0	0	0	TRUE
g7986	172	1447	-3.07258445182963	-3.07258445182963	0	0	0	TRUE
g7987	5366	12430	-1.21190733667933	-1.21190733667933	0	0	0	TRUE
g7988	7535	10237	-0.442113571913564	-0.442113571913564	0	0	0	TRUE
g7992	7674	10928	-0.509978718687297	-0.509978718687297	0	0	0	TRUE
g7993	5987	8499	-0.505459832196452	-0.505459832196452	0	0	0	TRUE
g7994	1464	835	0.810067450922627	0.810067450922627	0	0	0	TRUE
g7996	4964	6424	-0.371968777386957	-0.371968777386957	0	0	0	TRUE
g7998	75716	107605	-0.507075014027528	-0.507075014027528	0	0	0	TRUE
g7999	6528	8869	-0.442130389226918	-0.442130389226918	0	0	0	TRUE
g8000	1087	3996	-1.87820464276511	-1.87820464276511	0	0	0	TRUE
g8001	553	1130	-1.03097138706784	-1.03097138706784	0	0	0	TRUE
g8002	8449	4396	0.942589211863394	0.942589211863394	0	0	0	TRUE
g8003	12196	7612	0.680060588735726	0.680060588735726	0	0	0	TRUE
g8004	74361	85530	-0.201884368376792	-0.201884368376792	0	0	0	TRUE
g8009	4119	11042	-1.42263547492368	-1.42263547492368	0	0	0	TRUE
g8010	3158	1243	1.34518487480775	1.34518487480775	0	0	0	TRUE
g8011	5164	3990	0.372100254197482	0.372100254197482	0	0	0	TRUE
g8013	4706	6110	-0.376671059481794	-0.376671059481794	0	0	0	TRUE
g8014	11553	2658	2.11985451924197	2.11985451924197	0	0	0	TRUE
g8015	7306	13701	-0.907127536737493	-0.907127536737493	0	0	0	TRUE
g8016	2084	2826	-0.439406188055433	-0.439406188055433	0	0	0	TRUE
g8017	13082	31277	-1.25751902057237	-1.25751902057237	0	0	0	TRUE
g8018	132	369	-1.48308288670194	-1.48308288670194	0	0	0	TRUE
g8019	29296	39385	-0.426942579473623	-0.426942579473623	0	0	0	TRUE
g8020	1065	0	NA	NA	0	0	0	TRUE
g8022	7394	6005	0.300190797594247	0.300190797594247	0	0	0	TRUE
g8023	4131	17889	-2.11450977728921	-2.11450977728921	0	0	0	TRUE
g8037	22919	25274	-0.141109913164769	-0.141109913164769	0	0	0	TRUE
g8039	957	1803	-0.913808566946317	-0.913808566946317	0	0	0	TRUE
g8040	3413	4757	-0.479011610863589	-0.479011610863589	0	0	0	TRUE
g8042	50382	24036	1.06771156648136	1.06771156648136	0	0	0	TRUE
g8043	1380	5183	-1.90911912671917	-1.90911912671917	0	0	0	TRUE
g8046	204	584	-1.51739921690852	-1.51739921690852	0	0	0	TRUE
g8047	440	1315	-1.579487370655	-1.579487370655	0	0	0	TRUE
g8050	2165	850	1.34883227858902	1.34883227858902	0	0	0	TRUE
g8051	1927	2858	-0.568649344800095	-0.568649344800095	0	0	0	TRUE
g8053	9058	10779	-0.250958896673209	-0.250958896673209	0	0	0	TRUE
g8054	28198	43217	-0.616006087729275	-0.616006087729275	0	0	0	TRUE
g8057	10074	3845	1.389581132809	1.389581132809	0	0	0	TRUE
g8058	34	1233	-5.1804942431525	-5.1804942431525	0	0	0	TRUE
g8059	8815	6702	0.395368883003073	0.395368883003073	0	0	0	TRUE
g8060	7409	8482	-0.19512564922881	-0.19512564922881	0	0	0	TRUE
g8061	3337	4686	-0.489805267680817	-0.489805267680817	0	0	0	TRUE
g8062	5003	3750	0.415902856722099	0.415902856722099	0	0	0	TRUE
g8064	8976	12602	-0.489508133706069	-0.489508133706069	0	0	0	TRUE
g8065	1165	3372	-1.53327458140044	-1.53327458140044	0	0	0	TRUE
g8066	5333	2098	1.34593265010573	1.34593265010573	0	0	0	TRUE
g8067	440	835	-0.924272673836755	-0.924272673836755	0	0	0	TRUE
g8069	2095	67	4.96664533812894	4.96664533812894	0	0	0	TRUE
g8071	63	262	-2.05614307803753	-2.05614307803753	0	0	0	TRUE
g8073	21958	15254	0.525559050498062	0.525559050498062	0	0	0	TRUE
g8075	1168	1743	-0.577532295245668	-0.577532295245668	0	0	0	TRUE
g8076	4553	7955	-0.805044471199212	-0.805044471199212	0	0	0	TRUE
g8078	22833	35613	-0.641283545908763	-0.641283545908763	0	0	0	TRUE
g8079	72851	181661	-1.31822804606517	-1.31822804606517	0	0	0	TRUE
g8080	22177	26934	-0.280364284371711	-0.280364284371711	0	0	0	TRUE
g8082	14315	6622	1.11218875448971	1.11218875448971	0	0	0	TRUE
g8083	8	613	-6.25974326369078	-6.25974326369078	0	0	0	TRUE
g8084	57	243	-2.09192248944104	-2.09192248944104	0	0	0	TRUE
g8085	8580	10223	-0.252769072988897	-0.252769072988897	0	0	0	TRUE
g8086	1091	2265	-1.05385994860999	-1.05385994860999	0	0	0	TRUE
g8088	2032	5710	-1.49059034347804	-1.49059034347804	0	0	0	TRUE
g8090	79	233	-1.56040539647718	-1.56040539647718	0	0	0	TRUE
g8091	3986	3163	0.333648154321663	0.333648154321663	0	0	0	TRUE
g8092	472	94	2.3280541976842	2.3280541976842	0	0	0	TRUE
g8094	23338	26211	-0.16749146480891	-0.16749146480891	0	0	0	TRUE
g8096	410	2552	-2.63793251425942	-2.63793251425942	0	0	0	TRUE
g8097	3228	8303	-1.3629921196664	-1.3629921196664	0	0	0	TRUE
g8101	765	4524	-2.5640672764098	-2.5640672764098	0	0	0	TRUE
g8102	13690	23937	-0.806119905504792	-0.806119905504792	0	0	0	TRUE
g8103	4326	5175	-0.258525197312071	-0.258525197312071	0	0	0	TRUE
g8107	21743	52215	-1.26391330420022	-1.26391330420022	0	0	0	TRUE
g8109	10080	16563	-0.716468368125815	-0.716468368125815	0	0	0	TRUE
g8111	42531	27887	0.608922034486904	0.608922034486904	0	0	0	TRUE
g8112	7426	18132	-1.28788084603125	-1.28788084603125	0	0	0	TRUE
g8113	5859	7115	-0.280209306805896	-0.280209306805896	0	0	0	TRUE
g8116	7224	4687	0.624133098001833	0.624133098001833	0	0	0	TRUE
g8117	24778	27045	-0.126302154989826	-0.126302154989826	0	0	0	TRUE
g8118	0	194	NA	NA	0	0	0	TRUE
g8119	24405	30773	-0.334488344333344	-0.334488344333344	0	0	0	TRUE
g8123	732	8	6.51569983828404	6.51569983828404	0	0	0	TRUE
g8124	459	3074	-2.74355110627696	-2.74355110627696	0	0	0	TRUE
g8126	22663	56804	-1.32565367477031	-1.32565367477031	0	0	0	TRUE
g8127	8276	1553	2.41387581547271	2.41387581547271	0	0	0	TRUE
g8129	742	1726	-1.21794137255815	-1.21794137255815	0	0	0	TRUE
g8134	18	208	-3.53051471669878	-3.53051471669878	0	0	0	TRUE
g8135	86687	116246	-0.423293512962367	-0.423293512962367	0	0	0	TRUE
g8136	5221	3010	0.794562671700863	0.794562671700863	0	0	0	TRUE
g8140	27616	32650	-0.2415786221422	-0.2415786221422	0	0	0	TRUE
g8141	1524	2297	-0.591887953884603	-0.591887953884603	0	0	0	TRUE
g8142	93322	84826	0.137710693566472	0.137710693566472	0	0	0	TRUE
g8143	4199	2807	0.581016724322492	0.581016724322492	0	0	0	TRUE
g8144	46066	3737	3.62374986254473	3.62374986254473	0	0	0	TRUE
g8145	3102	2293	0.435962331455297	0.435962331455297	0	0	0	TRUE
g8147	228	643	-1.49578491316321	-1.49578491316321	0	0	0	TRUE
g8148	316946	424033	-0.419939484992863	-0.419939484992863	0	0	0	TRUE
g8150	391	894	-1.19310622387597	-1.19310622387597	0	0	0	TRUE
g8152	5650	8346	-0.562834053073482	-0.562834053073482	0	0	0	TRUE
g8153	700	1091	-0.640224274491278	-0.640224274491278	0	0	0	TRUE
g8155	4333	9115	-1.07287641965463	-1.07287641965463	0	0	0	TRUE
g8156	475	1079	-1.18369544626971	-1.18369544626971	0	0	0	TRUE
g8157	2702	1591	0.764093838994638	0.764093838994638	0	0	0	TRUE
g8158	2675	710	1.91364796178383	1.91364796178383	0	0	0	TRUE
g8159	13744	12045	0.190367548012629	0.190367548012629	0	0	0	TRUE
g8160	10366	7264	0.513023191093785	0.513023191093785	0	0	0	TRUE
g8161	2753	202	3.76857741184377	3.76857741184377	0	0	0	TRUE
g8166	2876	1953	0.558371726552506	0.558371726552506	0	0	0	TRUE
g8167	431	776	-0.848368783098028	-0.848368783098028	0	0	0	TRUE
g8168	6077	3132	0.956275079254018	0.956275079254018	0	0	0	TRUE
g8169	20286	13250	0.614492062389248	0.614492062389248	0	0	0	TRUE
g8171	34810	26938	0.369859071546138	0.369859071546138	0	0	0	TRUE
g8172	453	921	-1.0236901060451	-1.0236901060451	0	0	0	TRUE
g8173	361	918	-1.34649531652664	-1.34649531652664	0	0	0	TRUE
g8174	8574	11894	-0.472193658559231	-0.472193658559231	0	0	0	TRUE
g8175	5757	9908	-0.783276656329827	-0.783276656329827	0	0	0	TRUE
g8179	7805	4740	0.71951157307965	0.71951157307965	0	0	0	TRUE
g8180	2798	6639	-1.24656998935741	-1.24656998935741	0	0	0	TRUE
g8182	19551	11223	0.800784029065571	0.800784029065571	0	0	0	TRUE
g8188	9991	7694	0.37689525507373	0.37689525507373	0	0	0	TRUE
g8189	1166	5214	-2.16082279433506	-2.16082279433506	0	0	0	TRUE
g8190	1005	4014	-1.99784511529633	-1.99784511529633	0	0	0	TRUE
g8191	4875	2968	0.715911126903533	0.715911126903533	0	0	0	TRUE
g8193	26614	21440	0.31188045336102	0.31188045336102	0	0	0	TRUE
g8197	1186	1808	-0.608290667869184	-0.608290667869184	0	0	0	TRUE
g8198	928	543	0.773172607323211	0.773172607323211	0	0	0	TRUE
g8200	29870	38743	-0.375238433317483	-0.375238433317483	0	0	0	TRUE
g8202	79	0	NA	NA	0	0	0	TRUE
g8204	2057	2678	-0.380614166799377	-0.380614166799377	0	0	0	TRUE
g8207	1187	7431	-2.64623643432561	-2.64623643432561	0	0	0	TRUE
g8209	663	2704	-2.0280143761696	-2.0280143761696	0	0	0	TRUE
g8210	11134	7577	0.555273335312648	0.555273335312648	0	0	0	TRUE
g8211	32768	75653	-1.20710967282169	-1.20710967282169	0	0	0	TRUE
g8212	138293	130327	0.0855921334769292	0.0855921334769292	0	0	0	TRUE
g8213	23322	33486	-0.52186653871115	-0.52186653871115	0	0	0	TRUE
g8215	8618	20031	-1.21680944250375	-1.21680944250375	0	0	0	TRUE
g8216	1150	668	0.783713853357686	0.783713853357686	0	0	0	TRUE
g8218	75	356	-2.24691474047052	-2.24691474047052	0	0	0	TRUE
g8221	2655	3458	-0.381226007950765	-0.381226007950765	0	0	0	TRUE
g8226	6953	10440	-0.586414217265158	-0.586414217265158	0	0	0	TRUE
g8227	1304	764	0.771299326195328	0.771299326195328	0	0	0	TRUE
g8228	666	341	0.965750438047088	0.965750438047088	0	0	0	TRUE
g8231	734	1341	-0.869457269061261	-0.869457269061261	0	0	0	TRUE
g8232	232	1365	-2.55670424067964	-2.55670424067964	0	0	0	TRUE
g8233	7798	11688	-0.583852023405862	-0.583852023405862	0	0	0	TRUE
g8234	14655	11054	0.406824450362743	0.406824450362743	0	0	0	TRUE
g8235	20388	25119	-0.301058772603003	-0.301058772603003	0	0	0	TRUE
g8237	6332	4820	0.393628109019856	0.393628109019856	0	0	0	TRUE
g8239	7739	6598	0.230118381716677	0.230118381716677	0	0	0	TRUE
g8240	58	1	5.85798099512757	5.85798099512757	0	0	0	TRUE
g8245	1929	2751	-0.512102996267107	-0.512102996267107	0	0	0	TRUE
g8247	843	271	1.63723977958821	1.63723977958821	0	0	0	TRUE
g8248	13179	8948	0.5586037437548	0.5586037437548	0	0	0	TRUE
g8250	3	93	-4.95419631038687	-4.95419631038687	0	0	0	TRUE
g8251	29074	32827	-0.17515333958422	-0.17515333958422	0	0	0	TRUE
g8252	279	844	-1.596977876878	-1.596977876878	0	0	0	TRUE
g8254	44794	12120	1.88591580244632	1.88591580244632	0	0	0	TRUE
g8255	3	186	-5.95419631038687	-5.95419631038687	0	0	0	TRUE
g8260	16424	20443	-0.315801394026311	-0.315801394026311	0	0	0	TRUE
g8261	72552	54440	0.414348317957506	0.414348317957506	0	0	0	TRUE
g8262	9	140	-3.95935801550265	-3.95935801550265	0	0	0	TRUE
g8265	34747	21812	0.671766362677625	0.671766362677625	0	0	0	TRUE
g8266	191	488	-1.35330850952714	-1.35330850952714	0	0	0	TRUE
g8267	2410	3282	-0.445542092396389	-0.445542092396389	0	0	0	TRUE
g8269	216	6476	-4.9059997681391	-4.9059997681391	0	0	0	TRUE
g8271	138	1275	-3.20775707496805	-3.20775707496805	0	0	0	TRUE
g8272	56	367	-2.71228133078561	-2.71228133078561	0	0	0	TRUE
g8273	46323	42132	0.136812287046936	0.136812287046936	0	0	0	TRUE
g8274	134	393	-1.55229631180083	-1.55229631180083	0	0	0	TRUE
g8275	9632	12082	-0.326951994476858	-0.326951994476858	0	0	0	TRUE
g8276	4481	1786	1.32708864603128	1.32708864603128	0	0	0	TRUE
g8277	26643	19011	0.486922117554222	0.486922117554222	0	0	0	TRUE
g8278	25566	31185	-0.286625801567512	-0.286625801567512	0	0	0	TRUE
g8279	463	825	-0.833381925872942	-0.833381925872942	0	0	0	TRUE
g8283	8	87	-3.44294349584873	-3.44294349584873	0	0	0	TRUE
g8284	1420	1983	-0.481793747836804	-0.481793747836804	0	0	0	TRUE
g8287	1399	65	4.4278124341363	4.4278124341363	0	0	0	TRUE
g8294	1542	189	3.02834462569396	3.02834462569396	0	0	0	TRUE
g8296	3179	2253	0.496725702902548	0.496725702902548	0	0	0	TRUE
g8297	115	326	-1.5032381032867	-1.5032381032867	0	0	0	TRUE
g8298	40388	64500	-0.675372454492971	-0.675372454492971	0	0	0	TRUE
g8300	178	376	-1.07885542071124	-1.07885542071124	0	0	0	TRUE
g8303	3259	5722	-0.812090145584618	-0.812090145584618	0	0	0	TRUE
g8305	1779	3597	-1.01572764886822	-1.01572764886822	0	0	0	TRUE
g8306	674	15	5.48971418557334	5.48971418557334	0	0	0	TRUE
g8307	12183	13757	-0.1752964615804	-0.1752964615804	0	0	0	TRUE
g8308	2915	1788	0.705149146904541	0.705149146904541	0	0	0	TRUE
g8309	4696	2599	0.853475774637852	0.853475774637852	0	0	0	TRUE
g8311	139990	146281	-0.0634186204726497	-0.0634186204726497	0	0	0	TRUE
g8313	2504	838	1.57921241323327	1.57921241323327	0	0	0	TRUE
g8316	1540	3731	-1.27663200923452	-1.27663200923452	0	0	0	TRUE
g8321	10516	8752	0.264901403825489	0.264901403825489	0	0	0	TRUE
g8322	423	158	1.42073310494285	1.42073310494285	0	0	0	TRUE
g8324	1132	740	0.61327678231557	0.61327678231557	0	0	0	TRUE
g8325	20604	22482	-0.125845938326979	-0.125845938326979	0	0	0	TRUE
g8326	2574	4187	-0.701904864519602	-0.701904864519602	0	0	0	TRUE
g8327	1535	2426	-0.660340894862967	-0.660340894862967	0	0	0	TRUE
g8329	2632	624	2.07654155487299	2.07654155487299	0	0	0	TRUE
g8331	2159	3882	-0.846436874691159	-0.846436874691159	0	0	0	TRUE
g8333	180	447	-1.31227792485364	-1.31227792485364	0	0	0	TRUE
g8336	65	541	-3.05711697079836	-3.05711697079836	0	0	0	TRUE
g8337	2776	3697	-0.413347475608983	-0.413347475608983	0	0	0	TRUE
g8338	4672	5947	-0.348121801496186	-0.348121801496186	0	0	0	TRUE
g8339	1694	3493	-1.04403276806267	-1.04403276806267	0	0	0	TRUE
g8340	40781	46149	-0.178402234099474	-0.178402234099474	0	0	0	TRUE
g8341	27198	11306	1.26641196495173	1.26641196495173	0	0	0	TRUE
g8342	3	882	-8.19967234483637	-8.19967234483637	0	0	0	TRUE
g8344	24288	36776	-0.598520875401338	-0.598520875401338	0	0	0	TRUE
g8345	987	358	1.46309049719214	1.46309049719214	0	0	0	TRUE
g8346	559133	453224	0.302967235685756	0.302967235685756	0	0	0	TRUE
g8348	25232	18189	0.472188336968463	0.472188336968463	0	0	0	TRUE
g8349	3291	4908	-0.576609222538556	-0.576609222538556	0	0	0	TRUE
g8352	21385	17724	0.27089497527775	0.27089497527775	0	0	0	TRUE
g8353	8915	7639	0.222851006378034	0.222851006378034	0	0	0	TRUE
g8354	2919	2259	0.369789940109184	0.369789940109184	0	0	0	TRUE
g8356	5285	6987	-0.402769668661977	-0.402769668661977	0	0	0	TRUE
g8357	7739	5409	0.51678526212811	0.51678526212811	0	0	0	TRUE
g8360	6872	5306	0.373105360909767	0.373105360909767	0	0	0	TRUE
g8363	15712	11740	0.420434426317279	0.420434426317279	0	0	0	TRUE
g8365	244	1428	-2.54904292646621	-2.54904292646621	0	0	0	TRUE
g8366	393	772	-0.974071535009474	-0.974071535009474	0	0	0	TRUE
g8368	35788	20863	0.778529296046013	0.778529296046013	0	0	0	TRUE
g8371	497	163	1.60837388733121	1.60837388733121	0	0	0	TRUE
g8372	5883	15416	-1.38980453538242	-1.38980453538242	0	0	0	TRUE
g8373	641	337	0.927575765436883	0.927575765436883	0	0	0	TRUE
g8374	81635	112974	-0.468731059256069	-0.468731059256069	0	0	0	TRUE
g8378	11699	10357	0.175779043579599	0.175779043579599	0	0	0	TRUE
g8379	25845	43284	-0.743948626675261	-0.743948626675261	0	0	0	TRUE
g8381	2376	6621	-1.4785142942	-1.4785142942	0	0	0	TRUE
g8382	947	152	2.6392931020248	2.6392931020248	0	0	0	TRUE
g8383	45	503	-3.48256149347585	-3.48256149347585	0	0	0	TRUE
g8384	34569	40558	-0.230507641354629	-0.230507641354629	0	0	0	TRUE
g8385	2624	5300	-1.01422463971984	-1.01422463971984	0	0	0	TRUE
g8386	839	434	0.950975767995345	0.950975767995345	0	0	0	TRUE
g8388	1571	3331	-1.08427217338016	-1.08427217338016	0	0	0	TRUE
g8389	2611	5862	-1.1667905103767	-1.1667905103767	0	0	0	TRUE
g8390	1190	3970	-1.73817743383501	-1.73817743383501	0	0	0	TRUE
g8391	4788	8309	-0.79525170475601	-0.79525170475601	0	0	0	TRUE
g8392	3102	2364	0.391968650858558	0.391968650858558	0	0	0	TRUE
g8393	11639	8091	0.524577182641647	0.524577182641647	0	0	0	TRUE
g8396	901	0	NA	NA	0	0	0	TRUE
g8397	3713	2387	0.637386748772963	0.637386748772963	0	0	0	TRUE
g8399	122872	100788	0.285832313451504	0.285832313451504	0	0	0	TRUE
g8408	1194	9579	-3.00407221702644	-3.00407221702644	0	0	0	TRUE
g8412	15839	21123	-0.415333495105987	-0.415333495105987	0	0	0	TRUE
g8414	3289	6805	-1.04894615355595	-1.04894615355595	0	0	0	TRUE
g8417	9178	15878	-0.790777489547729	-0.790777489547729	0	0	0	TRUE
g8419	24101	11477	1.07034742623325	1.07034742623325	0	0	0	TRUE
g8421	21133	17273	0.290978909999945	0.290978909999945	0	0	0	TRUE
g8432	5471	11491	-1.07062789261339	-1.07062789261339	0	0	0	TRUE
g8434	1882	1006	0.90363632292301	0.90363632292301	0	0	0	TRUE
g8435	92696	125675	-0.439118698626164	-0.439118698626164	0	0	0	TRUE
g8439	695	396	0.81151254753126	0.81151254753126	0	0	0	TRUE
g8443	1908	792	1.2684888359259	1.2684888359259	0	0	0	TRUE
g8447	5744	10824	-0.914106090153485	-0.914106090153485	0	0	0	TRUE
g8450	189	531	-1.49032562658308	-1.49032562658308	0	0	0	TRUE
g8451	5286	2782	0.926054005099331	0.926054005099331	0	0	0	TRUE
g8452	61207	46815	0.386725799641948	0.386725799641948	0	0	0	TRUE
g8453	5640	3555	0.665845602779378	0.665845602779378	0	0	0	TRUE
g8454	7545	4288	0.815215994956274	0.815215994956274	0	0	0	TRUE
g8456	5762	11787	-1.03255500801997	-1.03255500801997	0	0	0	TRUE
g8457	45	695	-3.9490160712812	-3.9490160712812	0	0	0	TRUE
g8459	2950	5255	-0.832975809712975	-0.832975809712975	0	0	0	TRUE
g8462	3805	3107	0.292374212269067	0.292374212269067	0	0	0	TRUE
g8463	7790	10346	-0.409377863254724	-0.409377863254724	0	0	0	TRUE
g8464	242295	192971	0.328380580445341	0.328380580445341	0	0	0	TRUE
g8465	10787	20125	-0.899695094204315	-0.899695094204315	0	0	0	TRUE
g8466	4694	3771	0.315870691381507	0.315870691381507	0	0	0	TRUE
g8468	174213	150246	0.213525701158158	0.213525701158158	0	0	0	TRUE
g8469	33	171	-2.37345839552744	-2.37345839552744	0	0	0	TRUE
g8470	3286	4821	-0.552999949446177	-0.552999949446177	0	0	0	TRUE
g8471	365	108	1.75686515160391	1.75686515160391	0	0	0	TRUE
g8472	436	172	1.34191957007483	1.34191957007483	0	0	0	TRUE
g8473	406	1654	-2.0264076019861	-2.0264076019861	0	0	0	TRUE
g8475	5878	7339	-0.320258138231008	-0.320258138231008	0	0	0	TRUE
g8478	6867	7927	-0.207095012779995	-0.207095012779995	0	0	0	TRUE
g8479	10140	19558	-0.947701195576364	-0.947701195576364	0	0	0	TRUE
g8480	2395	4162	-0.797251309111791	-0.797251309111791	0	0	0	TRUE
g8483	53586	49781	0.106260916683979	0.106260916683979	0	0	0	TRUE
g8484	7545	4354	0.793179493225839	0.793179493225839	0	0	0	TRUE
g8490	10438	7521	0.472848905065424	0.472848905065424	0	0	0	TRUE
g8491	3	118	-5.29768054864069	-5.29768054864069	0	0	0	TRUE
g8492	2826	3506	-0.311064530425599	-0.311064530425599	0	0	0	TRUE
g8495	196	2723	-3.79627142292859	-3.79627142292859	0	0	0	TRUE
g8498	3329	5272	-0.663261499867788	-0.663261499867788	0	0	0	TRUE
g8502	9645	11351	-0.234966258225191	-0.234966258225191	0	0	0	TRUE
g8503	7579	5164	0.553518506034397	0.553518506034397	0	0	0	TRUE
g8505	2815	1996	0.496023201630331	0.496023201630331	0	0	0	TRUE
g8507	35	848	-4.59863743761823	-4.59863743761823	0	0	0	TRUE
g8508	2785	4575	-0.716094415831375	-0.716094415831375	0	0	0	TRUE
g8511	54125	59685	-0.141073279913444	-0.141073279913444	0	0	0	TRUE
g8515	8083	5201	0.636101809726167	0.636101809726167	0	0	0	TRUE
g8516	4452	8013	-0.847888884014306	-0.847888884014306	0	0	0	TRUE
g8517	6888	8496	-0.302698623407309	-0.302698623407309	0	0	0	TRUE
g8519	2992	2312	0.371968777386959	0.371968777386959	0	0	0	TRUE
g8521	5520	2881	0.938098606505662	0.938098606505662	0	0	0	TRUE
g8522	3406	7959	-1.22450874127131	-1.22450874127131	0	0	0	TRUE
g8523	2761	3481	-0.334310926135615	-0.334310926135615	0	0	0	TRUE
g8527	59749	67850	-0.183434248276496	-0.183434248276496	0	0	0	TRUE
g8528	114	289	-1.34203566833594	-1.34203566833594	0	0	0	TRUE
g8531	9974	5606	0.831200458632619	0.831200458632619	0	0	0	TRUE
g8533	33382	70928	-1.0872848748193	-1.0872848748193	0	0	0	TRUE
g8534	69775	19474	1.84116097224095	1.84116097224095	0	0	0	TRUE
g8536	1313	696	0.915707705044158	0.915707705044158	0	0	0	TRUE
g8537	1785	794	1.16871316177351	1.16871316177351	0	0	0	TRUE
g8538	6676	4769	0.485297171968242	0.485297171968242	0	0	0	TRUE
g8539	10355	5828	0.829254771043361	0.829254771043361	0	0	0	TRUE
g8541	832	2640	-1.66588249610472	-1.66588249610472	0	0	0	TRUE
g8545	12256	21941	-0.840141078249996	-0.840141078249996	0	0	0	TRUE
g8546	406	41	3.30778391256709	3.30778391256709	0	0	0	TRUE
g8547	20095	21980	-0.129354808890486	-0.129354808890486	0	0	0	TRUE
g8549	4117	1589	1.37347432397275	1.37347432397275	0	0	0	TRUE
g8551	12011	8853	0.440117943922097	0.440117943922097	0	0	0	TRUE
g8552	482	1576	-1.70916248322641	-1.70916248322641	0	0	0	TRUE
g8553	1589	893	0.831387044227297	0.831387044227297	0	0	0	TRUE
g8554	6340	4894	0.373468738947379	0.373468738947379	0	0	0	TRUE
g8555	25450	42086	-0.725674741132989	-0.725674741132989	0	0	0	TRUE
g8556	2515	1109	1.18129903453118	1.18129903453118	0	0	0	TRUE
g8557	6931	8012	-0.209098902704387	-0.209098902704387	0	0	0	TRUE
g8559	9562	21969	-1.20008489087577	-1.20008489087577	0	0	0	TRUE
g8561	1001	2317	-1.21081607002883	-1.21081607002883	0	0	0	TRUE
g8562	65	571	-3.13497912233439	-3.13497912233439	0	0	0	TRUE
g8563	13837	53457	-1.94984768982878	-1.94984768982878	0	0	0	TRUE
g8565	24701	15058	0.714039285013911	0.714039285013911	0	0	0	TRUE
g8566	12711	10783	0.23731892017466	0.23731892017466	0	0	0	TRUE
g8567	22081	36844	-0.738624187252681	-0.738624187252681	0	0	0	TRUE
g8568	25888	8456	1.6142362310473	1.6142362310473	0	0	0	TRUE
g8569	15302	9257	0.725103601111913	0.725103601111913	0	0	0	TRUE
g8571	35809	633	5.82197292072635	5.82197292072635	0	0	0	TRUE
g8572	9357	11536	-0.302025111145515	-0.302025111145515	0	0	0	TRUE
g8573	2271	3236	-0.510883901723089	-0.510883901723089	0	0	0	TRUE
g8574	375	937	-1.32115845227594	-1.32115845227594	0	0	0	TRUE
g8576	3207	1355	1.24293150220041	1.24293150220041	0	0	0	TRUE
g8577	1840	3234	-0.813613912529286	-0.813613912529286	0	0	0	TRUE
g8579	3589	5175	-0.527976939457972	-0.527976939457972	0	0	0	TRUE
g8581	11606	19899	-0.777825097705184	-0.777825097705184	0	0	0	TRUE
g8582	24801	27406	-0.144093484596846	-0.144093484596846	0	0	0	TRUE
g8583	6481	785	3.04545187493949	3.04545187493949	0	0	0	TRUE
g8584	18853	16767	0.169169531028098	0.169169531028098	0	0	0	TRUE
g8585	2584	8548	-1.72598083796589	-1.72598083796589	0	0	0	TRUE
g8587	103	0	NA	NA	0	0	0	TRUE
g8589	12720	14907	-0.228891277099548	-0.228891277099548	0	0	0	TRUE
g8591	6068	7482	-0.302202880303794	-0.302202880303794	0	0	0	TRUE
g8592	56145	65073	-0.21290151753325	-0.21290151753325	0	0	0	TRUE
